feature,family,non_null,coverage_pct,first_valid,last_valid,used_in_model
unrate_chg_6p,macro_growth,263,97.76951672862454,2004-07-31,2026-05-31,True
unrate_level_z,macro_growth,252,93.68029739776952,2005-06-30,2026-05-31,True
breakeven_curve_10y5y_level_z,macro_rates,252,93.68029739776952,2005-06-30,2026-05-31,True
dgs10_chg_3p,macro_rates,266,98.88475836431226,2004-04-30,2026-05-31,True
dgs10_level_z,macro_rates,252,93.68029739776952,2005-06-30,2026-05-31,True
dgs2_chg_3p,macro_rates,266,98.88475836431226,2004-04-30,2026-05-31,True
dgs2_level_z,macro_rates,252,93.68029739776952,2005-06-30,2026-05-31,True
policy_rate_chg_3p,macro_rates,266,98.88475836431226,2004-04-30,2026-05-31,True
policy_rate_level_z,macro_rates,252,93.68029739776952,2005-06-30,2026-05-31,False
real_yield_10y_chg_3p,macro_rates,266,98.88475836431226,2004-04-30,2026-05-31,True
real_yield_10y_level_z,macro_rates,252,93.68029739776952,2005-06-30,2026-05-31,False
t10yie_chg_3p,macro_rates,266,98.88475836431226,2004-04-30,2026-05-31,True
t10yie_level_z,macro_rates,252,93.68029739776952,2005-06-30,2026-05-31,False
t5yie_chg_3p,macro_rates,266,98.88475836431226,2004-04-30,2026-05-31,True
t5yie_level_z,macro_rates,252,93.68029739776952,2005-06-30,2026-05-31,False
yield_curve_10y2y_chg_3p,macro_rates,266,98.88475836431226,2004-04-30,2026-05-31,True
yield_curve_10y2y_level_z,macro_rates,252,93.68029739776952,2005-06-30,2026-05-31,False
qqq_above_sma10p,qqq_state,269,100.0,2004-01-31,2026-05-31,True
qqq_dist_sma10p,qqq_state,265,98.51301115241635,2004-05-31,2026-05-31,True
qqq_drawdown_12p,qqq_state,262,97.39776951672863,2004-08-31,2026-05-31,True
qqq_drawdown_3p,qqq_state,267,99.25650557620817,2004-03-31,2026-05-31,True
qqq_ret_12p,qqq_state,257,95.53903345724906,2005-01-31,2026-05-31,False
qqq_ret_1p,qqq_state,268,99.62825278810409,2004-02-29,2026-05-31,True
qqq_ret_3p,qqq_state,266,98.88475836431226,2004-04-30,2026-05-31,True
qqq_ret_6p,qqq_state,263,97.76951672862454,2004-07-31,2026-05-31,True
qqq_rv_3p,qqq_state,266,98.88475836431226,2004-04-30,2026-05-31,True
qqq_rv_6p,qqq_state,263,97.76951672862454,2004-07-31,2026-05-31,True
qqq_rv_short_vs_main,qqq_state,0,0.0,,,False
