frequency,regime,horizon_periods,horizon_label,asset_class,asset_kind,avg_fwd_return_pct,median_fwd_return_pct,vol_fwd_return_pct,return_to_vol,hit_rate_pct,worst_fwd_return_pct,best_fwd_return_pct,observations,rank_return_to_vol,rank_avg_return,rank_worst_return
monthly,macro_tightening,3,3 months,Oil,price proxy,2.8839139056068643,2.786945361202786,17.748747166971537,0.16248549142519256,55.371900826446286,-61.79437439379243,72.29965156794427,121,7,2,8
monthly,macro_tightening,3,3 months,DXY / Dollar Exposure,price proxy,0.1883970650672294,-0.1322668796246762,3.325654086745215,0.05664962745768059,47.93388429752066,-7.7370763437179075,8.769344957848201,121,8,8,3
monthly,risk_off_stress,3,3 months,Cash / Fed Funds Proxy,cash carry proxy,0.40490530303030314,0.37125,0.3766075456067182,1.0751385832644351,100.0,0.015000000000000001,1.3124999999999998,44,1,7,1
monthly,risk_off_stress,3,3 months,Gold,price proxy,3.1095663552426767,3.7650397185884588,9.746474618852067,0.3190452421871611,59.09090909090909,-20.50464515419713,28.117004356545205,44,2,3,5
monthly,risk_off_stress,3,3 months,AGG / Core Bonds,price proxy,0.9348418423655245,1.1469608622923455,3.010073545828269,0.3105710967298934,68.18181818181817,-7.5821418831862335,7.704693559211417,44,3,6,2
monthly,risk_off_stress,3,3 months,LQD / IG Credit,price proxy,1.5290337758870935,1.8147268378012726,6.2517776831563525,0.24457583960585208,65.9090909090909,-12.336819503554253,15.51252918759185,44,4,5,4
monthly,risk_off_stress,3,3 months,QQQ / Growth Equity,price proxy,3.5334872475669923,4.039498917182927,14.785953365879628,0.23897594968214497,63.63636363636363,-36.81770041115111,30.268300662958623,44,5,2,7
monthly,risk_off_stress,3,3 months,SPY / Broad US Equity,price proxy,1.7426683442285766,4.492939587481459,11.70113132918244,0.1489316114145637,65.9090909090909,-29.64406153146203,26.05547145125722,44,6,4,6
monthly,risk_off_stress,3,3 months,Oil,price proxy,3.67939934017941,4.1394267542989915,29.1860510488939,0.1260670494276701,56.81818181818182,-56.70354206840557,87.69775678866587,44,7,1,8
monthly,risk_off_stress,3,3 months,DXY / Dollar Exposure,price proxy,0.18885498783458401,-0.05331794154904146,5.651406710519222,0.03341734147058636,50.0,-9.840014544132348,16.628078012638902,44,8,8,3
monthly,risk_on_growth,3,3 months,Cash / Fed Funds Proxy,cash carry proxy,0.3811607142857143,0.04041666666666667,0.49353516752110643,0.7723071006270564,100.0,0.0175,1.3325,56,1,8,1
monthly,risk_on_growth,3,3 months,Gold,price proxy,5.288407492525737,4.14305029817057,7.942630315063023,0.6658257129878485,75.0,-8.934611939512106,25.12846831257185,56,2,1,5
monthly,risk_on_growth,3,3 months,AGG / Core Bonds,price proxy,0.7203483318966772,1.2135545819709659,2.1251088555279702,0.3389700861783436,69.64285714285714,-5.845680686168542,4.148176902960676,56,3,5,2
monthly,risk_on_growth,3,3 months,QQQ / Growth Equity,price proxy,1.9948994546836147,2.719305053653942,6.984715425727297,0.28560926724883595,67.85714285714286,-17.904204140341484,15.191733365860971,56,4,2,6
monthly,risk_on_growth,3,3 months,LQD / IG Credit,price proxy,0.7901079759970611,1.778500465351962,3.0747789242173793,0.2569641575770091,69.64285714285714,-8.377461050523694,5.2165426184804575,56,5,4,4
monthly,risk_on_growth,3,3 months,SPY / Broad US Equity,price proxy,1.6226850467656544,2.5184694534125085,6.388725778204963,0.2539919700891559,69.64285714285714,-19.447844911863466,13.131712256573369,56,6,3,7
monthly,risk_on_growth,3,3 months,DXY / Dollar Exposure,price proxy,0.6970558577672459,0.9250028397379095,3.748947592043012,0.18593374291140224,60.71428571428571,-7.6718186929152665,9.074174212179443,56,7,6,3
monthly,risk_on_growth,3,3 months,Oil,price proxy,0.5089228150939094,-0.5126207718796849,18.33936418969441,0.027750297656441797,48.214285714285715,-65.48492257538712,38.6435331230284,56,8,7,8
