frequency,regime,horizon_periods,horizon_label,asset_class,asset_kind,avg_fwd_return_pct,median_fwd_return_pct,vol_fwd_return_pct,return_to_vol,hit_rate_pct,worst_fwd_return_pct,best_fwd_return_pct,observations,rank_return_to_vol,rank_avg_return,rank_worst_return
monthly,risk_off_stress,3,3 months,Gold,price proxy,2.730371916885436,3.7650397185884588,10.122778112864728,0.26972555225877076,60.0,-20.50464515419713,28.117004356545205,40,2,2,5
monthly,risk_off_stress,3,3 months,AGG / Core Bonds,price proxy,0.7735062760876191,1.1469608622923455,3.0191577673596934,0.2561993561416514,67.5,-7.5821418831862335,7.704693559211417,40,3,6,2
monthly,risk_off_stress,3,3 months,LQD / IG Credit,price proxy,1.220849380824208,1.4231097704606621,6.374461347936404,0.19152196776899932,62.5,-12.336819503554253,15.51252918759185,40,4,4,4
monthly,risk_off_stress,3,3 months,QQQ / Growth Equity,price proxy,2.8783505222054973,2.9978091325491674,15.220706210383325,0.1891075540398994,60.0,-36.81770041115111,30.268300662958623,40,5,1,7
monthly,risk_off_stress,3,3 months,SPY / Broad US Equity,price proxy,1.1717179834198632,3.45571012251894,12.033616537261866,0.09737039399516019,62.5,-29.64406153146203,26.05547145125722,40,6,5,6
monthly,risk_off_stress,3,3 months,DXY / Dollar Exposure,price proxy,0.43009485022649896,0.2667479307107534,5.662708985874983,0.0759521372719884,52.5,-9.840014544132348,16.628078012638902,40,7,7,3
monthly,risk_off_stress,3,3 months,Oil,price proxy,2.1474990848254625,3.258611139516654,29.833971078116665,0.071981670800796,55.00000000000001,-56.70354206840557,87.69775678866587,40,8,3,8
monthly,risk_on_growth,3,3 months,Cash / Fed Funds Proxy,cash carry proxy,0.3316222222222222,0.03833333333333333,0.4469301968438147,0.7420000361669716,100.0,0.015,1.3325,75,1,7,1
monthly,risk_on_growth,3,3 months,QQQ / Growth Equity,price proxy,2.350661122323782,2.9370871987988156,6.693629550005252,0.3511788491972845,70.66666666666667,-17.904204140341484,15.191733365860971,75,2,2,5
monthly,risk_on_growth,3,3 months,AGG / Core Bonds,price proxy,0.6601123448425884,1.0053478418501793,2.0324447746227685,0.32478734629584627,69.33333333333334,-5.845680686168542,4.148176902960676,75,3,6,2
monthly,risk_on_growth,3,3 months,SPY / Broad US Equity,price proxy,1.909655683206897,2.80746655922135,6.150275301523956,0.31049921988593093,70.66666666666667,-19.447844911863466,13.131712256573369,75,4,3,6
monthly,risk_on_growth,3,3 months,DXY / Dollar Exposure,price proxy,1.0294896779764742,1.0456040449658976,3.564861028852221,0.28878816583431843,66.66666666666666,-7.6718186929152665,9.074174212179443,75,5,4,3
monthly,risk_on_growth,3,3 months,Gold,price proxy,2.406543477791182,1.7933610477292028,8.979406333951212,0.26800696931288437,62.66666666666667,-22.58549888718222,25.12846831257185,75,6,1,7
monthly,risk_on_growth,3,3 months,LQD / IG Credit,price proxy,0.7486102767237871,1.6216659716532078,2.9629868127439227,0.2526539347066902,68.0,-8.377461050523694,5.2165426184804575,75,7,5,4
monthly,risk_on_growth,3,3 months,Oil,price proxy,-0.5796021542327624,-0.8651551312649164,19.197448974280825,-0.0301916236375607,45.33333333333333,-65.48492257538712,38.6435331230284,75,8,8,8
