frequency,regime,horizon_periods,horizon_label,asset_class,asset_kind,avg_fwd_return_pct,median_fwd_return_pct,vol_fwd_return_pct,return_to_vol,hit_rate_pct,worst_fwd_return_pct,best_fwd_return_pct,observations,rank_return_to_vol,rank_avg_return,rank_worst_return
monthly,risk_off_stress,3,3 months,QQQ / Growth Equity,price proxy,1.7250813107090497,0.30789443368595126,14.610468189433629,0.11807159690862186,54.83870967741935,-27.601810958124894,28.726347389973238,31,6,1,7
monthly,risk_off_stress,3,3 months,SPY / Broad US Equity,price proxy,0.7872696845738454,2.9079549712917485,11.548000768491143,0.06817367788214217,61.29032258064516,-23.211846847293714,26.05547145125722,31,7,6,6
monthly,risk_off_stress,3,3 months,Oil,price proxy,-5.008437955878955,-5.931729155008403,24.895745609855062,-0.20117645939860299,32.25806451612903,-56.70354206840557,51.04261106074344,31,8,8,8
monthly,risk_on_growth,3,3 months,SPY / Broad US Equity,price proxy,5.488198036303879,5.502222436614446,5.84167303639944,0.9394907934947643,86.04651162790698,-10.701932566157712,15.381478351057698,43,1,2,6
monthly,risk_on_growth,3,3 months,Cash / Fed Funds Proxy,cash carry proxy,0.40684108527131785,0.04583333333333333,0.5114174448027067,0.7955166359807455,100.0,0.015,1.3325,43,2,7,1
monthly,risk_on_growth,3,3 months,QQQ / Growth Equity,price proxy,6.003311006402779,5.809097442810374,7.7488172054049524,0.7747390146479841,86.04651162790698,-17.904204140341484,26.58258295083149,43,3,1,7
monthly,risk_on_growth,3,3 months,Gold,price proxy,3.402452780418283,3.291460364820953,7.8454346232124355,0.43368569669185464,58.139534883720934,-8.934611939512106,25.11377308155045,43,4,4,5
monthly,risk_on_growth,3,3 months,LQD / IG Credit,price proxy,1.2880362100127927,0.5999797333136936,3.4488345388477053,0.37346999269009296,65.11627906976744,-5.471242918512442,10.151685100052088,43,5,5,3
monthly,risk_on_growth,3,3 months,Oil,price proxy,4.867149262519918,1.5972723285655466,14.594033123403044,0.33350268711634895,55.81395348837209,-23.47642246530013,38.6435331230284,43,6,3,8
monthly,risk_on_growth,3,3 months,AGG / Core Bonds,price proxy,0.5380349304081206,0.4011939201065129,1.950663843523163,0.2758214503203979,60.46511627906976,-3.3721957475177367,4.148176902960676,43,7,6,2
monthly,risk_on_growth,3,3 months,DXY / Dollar Exposure,price proxy,0.2458052878981952,0.39607437613409235,3.231913373478286,0.07605565480662989,53.48837209302325,-7.332103233742593,7.184143702635137,43,8,8,4
