frequency,regime,horizon_periods,horizon_label,asset_class,asset_kind,avg_fwd_return_pct,median_fwd_return_pct,vol_fwd_return_pct,return_to_vol,hit_rate_pct,worst_fwd_return_pct,best_fwd_return_pct,observations,rank_return_to_vol,rank_avg_return,rank_worst_return
monthly,macro_tightening,3,3 months,LQD / IG Credit,price proxy,0.6371655063900428,0.9640125210023331,3.088986210028782,0.20627010386818975,60.46511627906976,-8.40411172999338,12.319156076709902,129,6,6,4
monthly,macro_tightening,3,3 months,DXY / Dollar Exposure,price proxy,0.3476282401699232,0.2510397138362874,3.5315511733481513,0.09843500011932375,52.71317829457365,-7.6718186929152665,9.074174212179443,129,7,8,3
monthly,macro_tightening,3,3 months,Oil,price proxy,1.2553102463868642,1.0751597525104017,19.313249475773038,0.06499736090301908,52.71317829457365,-65.48492257538712,72.29965156794427,129,8,4,8
monthly,risk_off_stress,3,3 months,Cash / Fed Funds Proxy,cash carry proxy,0.411869918699187,0.3941666666666666,0.38268181864637,1.0762725027179545,100.0,0.015,1.3299999999999998,41,1,8,1
monthly,risk_off_stress,3,3 months,AGG / Core Bonds,price proxy,0.948767946005547,1.1490435839893731,3.105922701486871,0.3054705596991682,68.29268292682927,-7.5821418831862335,7.704693559211417,41,2,6,2
monthly,risk_off_stress,3,3 months,Gold,price proxy,2.421775370880915,3.7076271186440746,9.49678550969114,0.2550100103250281,58.536585365853654,-20.50464515419713,28.117004356545205,41,3,2,5
monthly,risk_off_stress,3,3 months,LQD / IG Credit,price proxy,1.5965867025415883,2.016380658617356,6.464704827077243,0.24696977592145083,65.85365853658537,-12.336819503554253,15.51252918759185,41,4,4,4
monthly,risk_off_stress,3,3 months,QQQ / Growth Equity,price proxy,3.256624875001636,3.389507429379046,14.577211652018798,0.223405199344185,63.41463414634146,-36.81770041115111,30.268300662958623,41,5,1,7
monthly,risk_off_stress,3,3 months,SPY / Broad US Equity,price proxy,1.4059151778865278,3.5870007999481146,11.659422259368755,0.1205818904754758,65.85365853658537,-29.64406153146203,26.05547145125722,41,6,5,6
monthly,risk_off_stress,3,3 months,DXY / Dollar Exposure,price proxy,0.4406961370507499,0.31746031746031633,5.793811140126432,0.07606325549664586,53.65853658536586,-9.840014544132348,16.628078012638902,41,7,7,3
monthly,risk_off_stress,3,3 months,Oil,price proxy,1.86602559110273,3.130858642669665,29.466705788555796,0.06332657625500344,53.65853658536586,-56.70354206840557,87.69775678866587,41,8,3,8
monthly,risk_on_growth,3,3 months,QQQ / Growth Equity,price proxy,5.7416874708402785,6.025723102668401,6.9100071241996925,0.8309235240485042,85.71428571428571,-11.14778469231088,16.983632461630684,35,1,2,6
monthly,risk_on_growth,3,3 months,SPY / Broad US Equity,price proxy,5.157219997830872,5.897676259087836,6.3036463142894235,0.8181328299051653,82.85714285714286,-11.357822161227594,15.381478351057698,35,2,3,7
monthly,risk_on_growth,3,3 months,AGG / Core Bonds,price proxy,1.0284443326313029,1.1669903230587142,1.7639307092912362,0.583041231276336,68.57142857142857,-3.3721957475177367,3.8707050918412422,35,3,6,2
monthly,risk_on_growth,3,3 months,LQD / IG Credit,price proxy,1.6334523394092415,2.424111688925712,2.943960888691895,0.5548485191102663,74.28571428571429,-5.471242918512442,9.067806233713348,35,4,5,4
monthly,risk_on_growth,3,3 months,Cash / Fed Funds Proxy,cash carry proxy,0.12645238095238093,0.025,0.292407276994929,0.4324529206384077,100.0,0.01333333333333333,1.0625,35,5,8,1
monthly,risk_on_growth,3,3 months,Oil,price proxy,5.828755904076019,2.4640009609753655,15.7379184758538,0.37036383896758,60.0,-23.47642246530013,46.04983202687569,35,6,1,8
monthly,risk_on_growth,3,3 months,Gold,price proxy,3.08496803569746,2.566204572695008,8.561042320918807,0.3603495836201366,57.14285714285714,-8.934611939512106,25.11377308155045,35,7,4,5
monthly,risk_on_growth,3,3 months,DXY / Dollar Exposure,price proxy,0.6903682884714578,0.8706016479245404,3.4399610743398568,0.2006907268867693,57.14285714285714,-4.827883490362694,7.613050944476263,35,8,7,3
