frequency,regime,horizon_periods,horizon_label,asset_class,asset_kind,avg_fwd_return_pct,median_fwd_return_pct,vol_fwd_return_pct,return_to_vol,hit_rate_pct,worst_fwd_return_pct,best_fwd_return_pct,observations,rank_return_to_vol,rank_avg_return,rank_worst_return
monthly,macro_tightening,3,3 months,AGG / Core Bonds,price proxy,0.6957648318331409,0.7704292007878477,2.1042260054280617,0.3306511895767592,64.28571428571429,-5.845680686168542,8.295956677053251,126,4,5,2
monthly,macro_tightening,3,3 months,Gold,price proxy,1.9947974668077053,1.7567103206968082,7.674503977654014,0.25992526326339677,64.28571428571429,-22.58549888718222,23.951639254983114,126,5,3,7
monthly,macro_tightening,3,3 months,LQD / IG Credit,price proxy,0.6114932706929035,0.9458592758815554,3.107781374594883,0.1967619973823336,59.523809523809526,-8.40411172999338,12.319156076709902,126,6,6,4
monthly,macro_tightening,3,3 months,DXY / Dollar Exposure,price proxy,0.30351328058236454,0.21397368402039652,3.526445046569936,0.08606777550031086,52.38095238095239,-7.6718186929152665,9.074174212179443,126,7,8,3
monthly,macro_tightening,3,3 months,Oil,price proxy,1.3291485055597063,1.4303453970350821,19.50798430938305,0.06813356441548939,53.17460317460318,-65.48492257538712,72.29965156794427,126,8,4,8
monthly,risk_off_stress,3,3 months,Cash / Fed Funds Proxy,cash carry proxy,0.39749999999999996,0.3491666666666667,0.3896943003525619,1.020030315147992,100.0,0.015,1.3299999999999998,45,1,7,1
monthly,risk_off_stress,3,3 months,QQQ / Growth Equity,price proxy,5.187760508171838,6.251404355061352,14.412160570924664,0.3599571682983961,68.88888888888889,-36.81770041115111,30.268300662958623,45,2,1,7
monthly,risk_off_stress,3,3 months,AGG / Core Bonds,price proxy,0.992946293980888,1.1490435839893731,3.000916125131286,0.3308810551769247,68.88888888888889,-7.5821418831862335,7.704693559211417,45,3,6,2
monthly,risk_off_stress,3,3 months,Gold,price proxy,2.666423292017016,3.7076271186440746,9.285745230544924,0.2871523206609169,60.0,-20.50464515419713,28.117004356545205,45,4,3,5
monthly,risk_off_stress,3,3 months,LQD / IG Credit,price proxy,1.7429345836820223,2.201542331429085,6.315414299116459,0.2759810364184441,64.44444444444444,-12.336819503554253,15.51252918759185,45,5,5,4
monthly,risk_off_stress,3,3 months,SPY / Broad US Equity,price proxy,2.5113627547351935,5.731849153979063,11.38009011664391,0.22068039259743724,71.11111111111111,-29.64406153146203,26.05547145125722,45,6,4,6
monthly,risk_off_stress,3,3 months,Oil,price proxy,3.8454863544043127,3.386363636363643,29.097295237796207,0.13215958125926364,55.55555555555556,-56.70354206840557,87.69775678866587,45,7,2,8
monthly,risk_off_stress,3,3 months,DXY / Dollar Exposure,price proxy,0.1319667626867946,-0.26735388558908335,5.663852217517017,0.023299824504363156,48.888888888888886,-9.840014544132348,16.628078012638902,45,8,8,3
monthly,risk_on_growth,3,3 months,QQQ / Growth Equity,price proxy,6.6683306122616655,7.008992295153405,7.074241077340101,0.9426213411953642,90.0,-11.14778469231088,16.983632461630684,30,1,2,6
monthly,risk_on_growth,3,3 months,SPY / Broad US Equity,price proxy,5.954328417512896,6.23020578909167,6.541998336128947,0.9101696624759783,86.66666666666667,-11.357822161227594,15.381478351057698,30,2,3,7
monthly,risk_on_growth,3,3 months,Oil,price proxy,9.114637019775333,7.579314763165012,15.352498181599062,0.5936908060148675,70.0,-14.789146011981668,46.04983202687569,30,3,1,8
monthly,risk_on_growth,3,3 months,LQD / IG Credit,price proxy,1.8180523486537443,2.2240663620198386,3.505966902527005,0.5185594728071568,70.0,-5.471242918512442,10.151685100052088,30,4,5,3
monthly,risk_on_growth,3,3 months,AGG / Core Bonds,price proxy,0.9340946888263572,0.8689821735609504,1.8569494454828428,0.5030264507731251,66.66666666666666,-3.3721957475177367,3.8707050918412422,30,5,6,2
monthly,risk_on_growth,3,3 months,Cash / Fed Funds Proxy,cash carry proxy,0.07658333333333334,0.024583333333333332,0.20227778001391133,0.37860477472150644,100.0,0.01333333333333333,1.0233333333333332,30,6,8,1
monthly,risk_on_growth,3,3 months,Gold,price proxy,2.6393607298426005,2.6560269351342147,7.924907438404978,0.3330462532662484,56.666666666666664,-8.934611939512106,25.11377308155045,30,7,4,5
monthly,risk_on_growth,3,3 months,DXY / Dollar Exposure,price proxy,0.4298021730117504,0.7532190015135165,3.6990408437923636,0.11619287030394201,53.333333333333336,-7.332103233742593,7.613050944476263,30,8,7,4
