frequency,regime,horizon_periods,horizon_label,asset_class,asset_kind,avg_fwd_return_pct,median_fwd_return_pct,vol_fwd_return_pct,return_to_vol,hit_rate_pct,worst_fwd_return_pct,best_fwd_return_pct,observations,rank_return_to_vol,rank_avg_return,rank_worst_return
monthly,macro_tightening,3,3 months,QQQ / Growth Equity,price proxy,3.7943060865862916,4.353592948709273,7.722432873848049,0.4913355866692834,78.3132530120482,-22.541190713764138,19.1389128302907,83,3,2,7
monthly,macro_tightening,3,3 months,AGG / Core Bonds,price proxy,0.9790533028077919,0.6993464187503129,2.1171608521820184,0.46243690071953963,63.85542168674698,-4.579260008740382,8.295956677053251,83,4,5,2
monthly,macro_tightening,3,3 months,Gold,price proxy,2.8453704846013133,2.4817295980511744,7.8397513797212754,0.36294141826503606,62.65060240963856,-13.893945972630661,23.951639254983114,83,5,4,5
monthly,macro_tightening,3,3 months,LQD / IG Credit,price proxy,0.9765490619028838,1.0801068770034172,3.0967267393604243,0.3153488002317483,61.44578313253012,-8.40411172999338,12.319156076709902,83,6,6,4
monthly,macro_tightening,3,3 months,Oil,price proxy,5.3182376058920555,5.599598595082789,19.011395205271956,0.2797394693271792,62.65060240963856,-40.76320723502812,72.29965156794427,83,7,1,8
monthly,macro_tightening,3,3 months,DXY / Dollar Exposure,price proxy,-0.050229841148359024,-0.4642656162070935,3.4282905975119466,-0.014651570431285175,42.168674698795186,-7.549923766315869,8.769344957848201,83,8,8,3
monthly,risk_off_stress,3,3 months,Cash / Fed Funds Proxy,cash carry proxy,0.40249999999999997,0.3716666666666667,0.3823896531639511,1.0525912421260688,100.0,0.015,1.3299999999999998,38,1,7,1
monthly,risk_off_stress,3,3 months,Gold,price proxy,3.3617055593764813,3.9831429131608864,10.153808063410192,0.3310783046501118,60.526315789473685,-20.50464515419713,28.117004356545205,38,2,1,5
monthly,risk_off_stress,3,3 months,AGG / Core Bonds,price proxy,0.9356972464037985,1.2118754033864865,3.2059515752042267,0.29186256387674614,68.42105263157895,-7.5821418831862335,7.704693559211417,38,3,4,2
monthly,risk_off_stress,3,3 months,LQD / IG Credit,price proxy,1.435046909549177,1.8147268378012726,6.658114932208164,0.2155335142394791,63.1578947368421,-12.336819503554253,15.51252918759185,38,4,2,4
monthly,risk_off_stress,3,3 months,DXY / Dollar Exposure,price proxy,0.4891819207330476,0.2667479307107534,5.736622946350118,0.08527350068288624,52.63157894736842,-8.417577883226734,16.628078012638902,38,5,6,3
monthly,risk_off_stress,3,3 months,QQQ / Growth Equity,price proxy,1.182838906513511,2.362262189184816,14.105034703260303,0.08385934039851063,57.89473684210527,-36.81770041115111,30.268300662958623,38,6,3,7
monthly,risk_off_stress,3,3 months,Oil,price proxy,0.882196370930905,2.0310826794360692,29.060022741762246,0.030357731608485556,52.63157894736842,-56.70354206840557,87.69775678866587,38,7,5,8
monthly,risk_off_stress,3,3 months,SPY / Broad US Equity,price proxy,-0.03691669458626189,3.059940822210505,11.227788716915503,-0.003287975532585872,60.526315789473685,-29.64406153146203,20.16186202128527,38,8,8,6
monthly,risk_on_growth,3,3 months,Cash / Fed Funds Proxy,cash carry proxy,0.35440170940170934,0.03916666666666667,0.46016367895088306,0.7701644558512352,100.0,0.015,1.3325,78,1,7,1
monthly,risk_on_growth,3,3 months,QQQ / Growth Equity,price proxy,2.455754469468083,2.9768358490107283,6.664222055985817,0.36849829565062575,70.51282051282051,-17.904204140341484,15.191733365860971,78,2,2,5
monthly,risk_on_growth,3,3 months,AGG / Core Bonds,price proxy,0.6714480237658612,1.0150823253957553,2.0236994915405058,0.3317923568062633,69.23076923076923,-5.845680686168542,4.148176902960676,78,3,6,2
monthly,risk_on_growth,3,3 months,Gold,price proxy,2.670924003325479,2.6560269351342147,8.647241582239143,0.3088758395291486,65.38461538461539,-22.58549888718222,25.12846831257185,78,4,1,7
monthly,risk_on_growth,3,3 months,SPY / Broad US Equity,price proxy,1.8816255036004894,2.7363585470102203,6.143952904124187,0.3062564985381692,69.23076923076923,-19.447844911863466,13.131712256573369,78,5,3,6
monthly,risk_on_growth,3,3 months,DXY / Dollar Exposure,price proxy,0.8805835854123389,0.9150950965501337,3.5399899817483442,0.24875312923270843,64.1025641025641,-7.6718186929152665,9.074174212179443,78,6,4,3
monthly,risk_on_growth,3,3 months,LQD / IG Credit,price proxy,0.7293401358699505,1.4562163056097477,2.944503575789888,0.24769544919784955,67.94871794871796,-8.377461050523694,5.2165426184804575,78,7,5,4
monthly,risk_on_growth,3,3 months,Oil,price proxy,0.025827273300745343,-0.8130521759468323,18.744798874245788,0.0013778367788320441,47.43589743589743,-65.48492257538712,38.6435331230284,78,8,8,8
