frequency,regime,horizon_periods,horizon_label,asset_class,asset_kind,avg_fwd_return_pct,median_fwd_return_pct,vol_fwd_return_pct,return_to_vol,hit_rate_pct,worst_fwd_return_pct,best_fwd_return_pct,observations,rank_return_to_vol,rank_avg_return,rank_worst_return
monthly,risk_off_stress,3,3 months,LQD / IG Credit,price proxy,1.24381058501827,1.8147268378012726,6.615649867558279,0.18801034061939234,61.111111111111114,-12.336819503554253,15.51252918759185,36,4,3,4
monthly,risk_off_stress,3,3 months,Oil,price proxy,3.552119380170561,6.436369554033938,29.40329616298516,0.12080684289546446,58.333333333333336,-56.70354206840557,87.69775678866587,36,5,2,8
monthly,risk_off_stress,3,3 months,DXY / Dollar Exposure,price proxy,0.5624457595623593,-0.02565917081394642,5.523517020786615,0.10182746924571988,50.0,-7.823787714245245,16.628078012638902,36,6,6,3
monthly,risk_off_stress,3,3 months,QQQ / Growth Equity,price proxy,1.021391291097696,2.362262189184816,14.457519599457608,0.07064775420646947,58.333333333333336,-36.81770041115111,30.268300662958623,36,7,4,7
monthly,risk_off_stress,3,3 months,SPY / Broad US Equity,price proxy,-0.11207877384828856,1.9990463304423445,11.556672479709386,-0.00969818726325166,61.111111111111114,-29.64406153146203,20.16186202128527,36,8,8,6
monthly,risk_on_growth,3,3 months,Cash / Fed Funds Proxy,cash carry proxy,0.42503663003663006,0.185,0.49091785275084965,0.86579990451548,100.0,0.015,1.3325,91,1,7,1
monthly,risk_on_growth,3,3 months,QQQ / Growth Equity,price proxy,2.6356859142249074,2.80328667890537,6.451316857342769,0.40855006388734705,70.32967032967034,-16.73344378254099,19.111558610417113,91,2,2,5
monthly,risk_on_growth,3,3 months,SPY / Broad US Equity,price proxy,2.0850985541310583,3.005724468750648,5.844988676877827,0.35673269349169023,72.52747252747253,-19.447844911863466,13.131712256573369,91,3,3,6
monthly,risk_on_growth,3,3 months,AGG / Core Bonds,price proxy,0.6889171614151246,1.0131565177873059,2.0395743389859695,0.3377749701232458,69.23076923076923,-5.845680686168542,5.30052623466728,91,4,5,2
monthly,risk_on_growth,3,3 months,Gold,price proxy,2.7498349480770075,2.765096943292078,8.410559253797707,0.3269503091408988,67.03296703296702,-22.58549888718222,25.12846831257185,91,5,1,7
monthly,risk_on_growth,3,3 months,LQD / IG Credit,price proxy,0.741851187979761,1.2461855951207523,2.9322299665905587,0.2529989790815576,67.03296703296702,-8.377461050523694,6.610743435247368,91,6,4,4
monthly,risk_on_growth,3,3 months,DXY / Dollar Exposure,price proxy,0.6710984445130173,0.6991790021087851,3.3519996515729935,0.2002083873123587,62.637362637362635,-7.6718186929152665,9.074174212179443,91,7,6,3
monthly,risk_on_growth,3,3 months,Oil,price proxy,-1.351915624673918,-1.5585996955859938,18.216328233686994,-0.07421449632060617,42.857142857142854,-65.48492257538712,38.6435331230284,91,8,8,8
