frequency,regime,horizon_periods,horizon_label,asset_class,asset_kind,avg_fwd_return_pct,median_fwd_return_pct,vol_fwd_return_pct,return_to_vol,hit_rate_pct,worst_fwd_return_pct,best_fwd_return_pct,observations,rank_return_to_vol,rank_avg_return,rank_worst_return
monthly,macro_tightening,3,3 months,AGG / Core Bonds,price proxy,0.729362416988952,0.804642778949205,2.1104202115760753,0.34560056475400197,64.34108527131784,-5.845680686168542,8.295956677053251,129,3,5,2
monthly,macro_tightening,3,3 months,SPY / Broad US Equity,price proxy,1.9488441547136,2.7903791425149427,5.737508293736748,0.3396673355297843,68.21705426356588,-19.447844911863466,15.934450571992876,129,4,3,5
monthly,macro_tightening,3,3 months,Gold,price proxy,2.0841150093839955,1.7200595936644136,7.792155804117301,0.26746321066665135,63.565891472868216,-22.58549888718222,23.951639254983114,129,5,2,7
monthly,macro_tightening,3,3 months,LQD / IG Credit,price proxy,0.6389487056216846,0.9640125210023331,3.0826841047218534,0.20727025018326883,60.46511627906976,-8.40411172999338,12.319156076709902,129,6,6,4
monthly,macro_tightening,3,3 months,DXY / Dollar Exposure,price proxy,0.3733742100567054,0.2510397138362874,3.5287979715490283,0.10580776033851726,52.71317829457365,-7.6718186929152665,9.074174212179443,129,7,8,3
monthly,macro_tightening,3,3 months,Oil,price proxy,1.0748215934031702,0.7810781078107842,19.375850382972175,0.055472228168511335,51.93798449612403,-65.48492257538712,72.29965156794427,129,8,4,8
monthly,risk_off_stress,3,3 months,Cash / Fed Funds Proxy,cash carry proxy,0.39664855072463767,0.3716666666666667,0.37640688719289933,1.0537760179753697,100.0,0.015,1.3299999999999998,46,1,7,1
monthly,risk_off_stress,3,3 months,AGG / Core Bonds,price proxy,0.9991487821691909,1.2118754033864865,2.9592067791113883,0.337640745223361,71.73913043478261,-7.5821418831862335,7.704693559211417,46,2,6,2
monthly,risk_off_stress,3,3 months,Gold,price proxy,3.015908318027455,3.7650397185884588,9.844754849949855,0.30634671599189867,60.86956521739131,-20.50464515419713,28.117004356545205,46,3,3,5
monthly,risk_off_stress,3,3 months,QQQ / Growth Equity,price proxy,3.9396861349776815,5.225212374828258,14.637608315490208,0.26914821397485544,65.21739130434783,-36.81770041115111,30.268300662958623,46,4,2,7
monthly,risk_off_stress,3,3 months,LQD / IG Credit,price proxy,1.6529824248293201,1.8147268378012726,6.230471634362296,0.26530614724458285,65.21739130434783,-12.336819503554253,15.51252918759185,46,5,5,4
monthly,risk_off_stress,3,3 months,SPY / Broad US Equity,price proxy,1.8860994591140874,4.492939587481459,11.48879294715372,0.16416863527698594,67.3913043478261,-29.64406153146203,26.05547145125722,46,6,4,6
monthly,risk_off_stress,3,3 months,Oil,price proxy,4.161951038786133,6.436369554033938,28.945610960355197,0.14378521995913196,58.69565217391305,-56.70354206840557,87.69775678866587,46,7,1,8
monthly,risk_off_stress,3,3 months,DXY / Dollar Exposure,price proxy,-0.015217147328307501,-0.49669199311808687,5.667810155394935,-0.0026848371612840593,47.82608695652174,-9.840014544132348,16.628078012638902,46,8,8,3
monthly,risk_on_growth,3,3 months,QQQ / Growth Equity,price proxy,6.6683306122616655,7.008992295153405,7.074241077340101,0.9426213411953642,90.0,-11.14778469231088,16.983632461630684,30,1,2,6
monthly,risk_on_growth,3,3 months,SPY / Broad US Equity,price proxy,5.954328417512896,6.23020578909167,6.541998336128947,0.9101696624759783,86.66666666666667,-11.357822161227594,15.381478351057698,30,2,3,7
monthly,risk_on_growth,3,3 months,Oil,price proxy,9.114637019775333,7.579314763165012,15.352498181599062,0.5936908060148675,70.0,-14.789146011981668,46.04983202687569,30,3,1,8
monthly,risk_on_growth,3,3 months,LQD / IG Credit,price proxy,1.8180523486537443,2.2240663620198386,3.505966902527005,0.5185594728071568,70.0,-5.471242918512442,10.151685100052088,30,4,5,3
monthly,risk_on_growth,3,3 months,AGG / Core Bonds,price proxy,0.9340946888263572,0.8689821735609504,1.8569494454828428,0.5030264507731251,66.66666666666666,-3.3721957475177367,3.8707050918412422,30,5,6,2
monthly,risk_on_growth,3,3 months,Cash / Fed Funds Proxy,cash carry proxy,0.07658333333333334,0.024583333333333332,0.20227778001391133,0.37860477472150644,100.0,0.01333333333333333,1.0233333333333332,30,6,8,1
monthly,risk_on_growth,3,3 months,Gold,price proxy,2.6393607298426005,2.6560269351342147,7.924907438404978,0.3330462532662484,56.666666666666664,-8.934611939512106,25.11377308155045,30,7,4,5
monthly,risk_on_growth,3,3 months,DXY / Dollar Exposure,price proxy,0.4298021730117504,0.7532190015135165,3.6990408437923636,0.11619287030394201,53.333333333333336,-7.332103233742593,7.613050944476263,30,8,7,4
