frequency,regime,horizon_periods,horizon_label,asset_class,asset_kind,avg_fwd_return_pct,median_fwd_return_pct,vol_fwd_return_pct,return_to_vol,hit_rate_pct,worst_fwd_return_pct,best_fwd_return_pct,observations,rank_return_to_vol,rank_avg_return,rank_worst_return
monthly,risk_off_stress,3,3 months,LQD / IG Credit,price proxy,1.7046529032880577,2.1089614950232205,6.258267787667757,0.272384142245745,68.18181818181817,-12.336819503554253,15.51252918759185,44,4,4,4
monthly,risk_off_stress,3,3 months,QQQ / Growth Equity,price proxy,2.812163296511839,2.9978091325491674,14.39355057027447,0.1953766225214446,63.63636363636363,-36.81770041115111,30.268300662958623,44,5,2,7
monthly,risk_off_stress,3,3 months,SPY / Broad US Equity,price proxy,1.226396308842419,3.116187208190757,11.379750053655089,0.10777005672883913,65.9090909090909,-29.64406153146203,26.05547145125722,44,6,5,6
monthly,risk_off_stress,3,3 months,Oil,price proxy,2.4863825948664804,3.258611139516654,28.560448577006415,0.08705684674953704,54.54545454545454,-56.70354206840557,87.69775678866587,44,7,3,8
monthly,risk_off_stress,3,3 months,DXY / Dollar Exposure,price proxy,0.21063527751244124,0.19647159908284806,5.685629651499367,0.03704695705195892,52.27272727272727,-9.840014544132348,16.628078012638902,44,8,8,3
monthly,risk_on_growth,3,3 months,QQQ / Growth Equity,price proxy,6.005057907633042,6.229805139773559,6.991499677896529,0.8589084151169885,86.11111111111111,-11.14778469231088,16.983632461630684,36,1,2,6
monthly,risk_on_growth,3,3 months,SPY / Broad US Equity,price proxy,5.393624108044494,6.003177689310224,6.3727994101782395,0.8463508359340688,83.33333333333334,-11.357822161227594,15.381478351057698,36,2,3,7
monthly,risk_on_growth,3,3 months,AGG / Core Bonds,price proxy,1.0670410603162273,1.2884098480425377,1.7539048997919984,0.6083802265691666,69.44444444444444,-3.3721957475177367,3.8707050918412422,36,3,6,2
monthly,risk_on_growth,3,3 months,LQD / IG Credit,price proxy,1.870069916093765,2.501500445190874,3.2303008265575714,0.5789150969219913,75.0,-5.471242918512442,10.151685100052088,36,4,5,3
monthly,risk_on_growth,3,3 months,Cash / Fed Funds Proxy,cash carry proxy,0.12430555555555554,0.025416666666666664,0.2884874691234782,0.43088719220019345,100.0,0.01333333333333333,1.0625,36,5,8,1
monthly,risk_on_growth,3,3 months,Oil,price proxy,6.5586283152602896,2.83065180010168,16.117789602543517,0.4069185959733142,61.111111111111114,-23.47642246530013,46.04983202687569,36,6,1,8
monthly,risk_on_growth,3,3 months,Gold,price proxy,3.2123586968066644,2.6560269351342147,8.472403792105313,0.3791555237015472,58.333333333333336,-8.934611939512106,25.11377308155045,36,7,4,5
monthly,risk_on_growth,3,3 months,DXY / Dollar Exposure,price proxy,0.46752185729884527,0.819474629490835,3.6445872379968094,0.1282784103573307,55.55555555555556,-7.332103233742593,7.613050944476263,36,8,7,4
