frequency,regime,horizon_periods,horizon_label,asset_class,asset_kind,avg_fwd_return_pct,median_fwd_return_pct,vol_fwd_return_pct,return_to_vol,hit_rate_pct,worst_fwd_return_pct,best_fwd_return_pct,observations,rank_return_to_vol,rank_avg_return,rank_worst_return
monthly,macro_tightening,3,3 months,SPY / Broad US Equity,price proxy,2.4837159714123325,3.0295966276354336,5.6145286883984475,0.4423730128130873,72.07792207792207,-19.447844911863466,13.813769754358418,154,3,3,6
monthly,macro_tightening,3,3 months,AGG / Core Bonds,price proxy,0.7556196542888982,0.8522548908147409,1.8648934195411193,0.40518114674608485,68.18181818181817,-5.845680686168542,6.756695479840613,154,4,6,2
monthly,macro_tightening,3,3 months,Gold,price proxy,2.8716072491351854,2.8219453702046926,8.006452922587005,0.35866160419604715,66.23376623376623,-22.58549888718222,25.12846831257185,154,5,2,7
monthly,macro_tightening,3,3 months,LQD / IG Credit,price proxy,0.7986780832147035,1.158628608731238,2.738070145986946,0.2916937991472886,64.93506493506493,-8.377461050523694,10.09762929554836,154,6,5,4
monthly,macro_tightening,3,3 months,DXY / Dollar Exposure,price proxy,0.32218093958431016,0.1607782771275934,3.3420233511500106,0.09640295884630659,51.298701298701296,-7.6718186929152665,9.074174212179443,154,7,8,3
monthly,macro_tightening,3,3 months,Oil,price proxy,1.6648038272844796,1.4303453970350821,18.70594536517055,0.08899864694271233,53.246753246753244,-65.48492257538712,72.29965156794427,154,8,4,8
monthly,risk_off_stress,3,3 months,Cash / Fed Funds Proxy,cash carry proxy,0.612979797979798,0.6,0.4497775795956289,1.3628509418608534,100.0,0.018333333333333337,1.3325,33,1,7,1
monthly,risk_off_stress,3,3 months,AGG / Core Bonds,price proxy,1.0848212445265335,2.0281233289560108,4.089117011850364,0.26529474245483664,69.6969696969697,-8.248925629618642,8.295956677053251,33,2,4,2
monthly,risk_off_stress,3,3 months,LQD / IG Credit,price proxy,1.866050960997248,3.62733603803731,7.3151083085836,0.2550954657510143,69.6969696969697,-12.336819503554253,15.51252918759185,33,3,1,4
monthly,risk_off_stress,3,3 months,Gold,price proxy,1.7519536662611666,0.8702618124806882,9.530013100040556,0.18383538908815467,57.57575757575758,-20.50464515419713,28.117004356545205,33,4,3,5
monthly,risk_off_stress,3,3 months,DXY / Dollar Exposure,price proxy,1.0506667356682224,0.42740532271436926,5.794546319201379,0.18131993046403475,57.57575757575758,-9.840014544132348,16.628078012638902,33,5,5,3
monthly,risk_off_stress,3,3 months,QQQ / Growth Equity,price proxy,1.853891625769022,0.6665400057318083,14.232654714095208,0.1302562075037929,57.57575757575758,-27.601810958124894,28.726347389973238,33,6,2,7
monthly,risk_off_stress,3,3 months,SPY / Broad US Equity,price proxy,0.9043013556511474,2.554113856447038,11.241312559754025,0.08044446329948278,63.63636363636363,-23.211846847293714,26.05547145125722,33,7,6,6
monthly,risk_off_stress,3,3 months,Oil,price proxy,-4.051667598248962,-5.805219605346923,24.449099960721554,-0.16571847653934604,36.36363636363637,-56.70354206840557,51.04261106074344,33,8,8,8
monthly,risk_on_growth,3,3 months,SPY / Broad US Equity,price proxy,5.592800943122348,6.108679119532612,5.871203873804429,0.9525816277775273,86.04651162790698,-10.701932566157712,15.381478351057698,43,1,2,6
monthly,risk_on_growth,3,3 months,QQQ / Growth Equity,price proxy,6.2194219213632245,7.177895919467314,7.810294700605313,0.7963107872077102,86.04651162790698,-17.904204140341484,26.58258295083149,43,2,1,7
monthly,risk_on_growth,3,3 months,Cash / Fed Funds Proxy,cash carry proxy,0.39031007751937985,0.04583333333333333,0.49241599555031046,0.792642970671942,100.0,0.015,1.3325,43,3,7,1
monthly,risk_on_growth,3,3 months,Gold,price proxy,3.1814013314589094,2.0229005676428047,7.8917759600609845,0.4031286934093761,55.81395348837209,-8.934611939512106,25.11377308155045,43,4,4,5
monthly,risk_on_growth,3,3 months,LQD / IG Credit,price proxy,1.3477427772970536,0.8220173372140982,3.4588480775928256,0.38965075859446563,65.11627906976744,-5.471242918512442,10.151685100052088,43,5,5,3
monthly,risk_on_growth,3,3 months,Oil,price proxy,5.2567884297914445,2.370948379351745,14.634195382606197,0.3592126722620855,58.139534883720934,-23.47642246530013,38.6435331230284,43,6,3,8
monthly,risk_on_growth,3,3 months,AGG / Core Bonds,price proxy,0.5710126292204444,0.47998074013166914,1.9599631162031312,0.2913384565759678,60.46511627906976,-3.3721957475177367,4.148176902960676,43,7,6,2
monthly,risk_on_growth,3,3 months,DXY / Dollar Exposure,price proxy,0.31644923543525943,0.6527616840478867,3.240976480182764,0.09764009006860004,55.81395348837209,-7.332103233742593,7.184143702635137,43,8,8,4
