column,non_null,coverage_pct,first_valid,last_valid
baa10y_pctchg_20d,5666,100.0,2004-01-02,2026-07-13
baa10y_pctchg_5d,5666,100.0,2004-01-02,2026-07-13
baa10y_pctchg_63d,5666,100.0,2004-01-02,2026-07-13
dix_chg_1d,3820,67.41969643487468,2011-05-03,2026-07-13
dix_chg_20d,3801,67.08436286621956,2011-05-31,2026-07-13
dix_chg_5d,3816,67.3490998941052,2011-05-09,2026-07-13
dix_chg_5d_z252,3691,65.14295799505824,2011-11-03,2026-07-13
dix_chg_63d,3758,66.32545005294742,2011-08-01,2026-07-13
dix_level,3821,67.43734557006707,2011-05-02,2026-07-13
dix_level_pct252,3696,65.23120367102013,2011-10-27,2026-07-13
dix_level_z252,3696,65.23120367102013,2011-10-27,2026-07-13
dix_price_ret_1d,3820,67.41969643487468,2011-05-03,2026-07-13
dow,5666,100.0,2004-01-02,2026-07-13
dxy_dist_sma150,5666,100.0,2004-01-02,2026-07-13
dxy_dist_sma200,5666,100.0,2004-01-02,2026-07-13
dxy_level,5666,100.0,2004-01-02,2026-07-13
dxy_level_pct252,5666,100.0,2004-01-02,2026-07-13
dxy_level_z252,5666,100.0,2004-01-02,2026-07-13
dxy_ret_1d,5666,100.0,2004-01-02,2026-07-13
dxy_ret_20d,5666,100.0,2004-01-02,2026-07-13
dxy_ret_5d,5666,100.0,2004-01-02,2026-07-13
dxy_ret_63d,5666,100.0,2004-01-02,2026-07-13
dxy_tsmom_126d,5666,100.0,2004-01-02,2026-07-13
dxy_tsmom_252d,5666,100.0,2004-01-02,2026-07-13
gex_abs_bn,3821,67.43734557006707,2011-05-02,2026-07-13
gex_abs_pct252,3696,65.23120367102013,2011-10-27,2026-07-13
gex_bn,3821,67.43734557006707,2011-05-02,2026-07-13
gex_chg_1d_bn,3820,67.41969643487468,2011-05-03,2026-07-13
gex_chg_20d_bn,3801,67.08436286621956,2011-05-31,2026-07-13
gex_chg_5d_bn,3816,67.3490998941052,2011-05-09,2026-07-13
gex_chg_5d_z252,3691,65.14295799505824,2011-11-03,2026-07-13
gex_chg_63d_bn,3758,66.32545005294742,2011-08-01,2026-07-13
gex_level_pct252,3696,65.23120367102013,2011-10-27,2026-07-13
gold_level,5666,100.0,2004-01-02,2026-07-13
gold_level_pct252,5666,100.0,2004-01-02,2026-07-13
gold_level_z252,5666,100.0,2004-01-02,2026-07-13
gold_ret_1d,5666,100.0,2004-01-02,2026-07-13
gold_ret_20d,5666,100.0,2004-01-02,2026-07-13
gold_ret_5d,5666,100.0,2004-01-02,2026-07-13
gold_ret_63d,5666,100.0,2004-01-02,2026-07-13
hy_oas_chg_1d,750,13.236851394281679,2023-07-17,2026-07-13
hy_oas_chg_20d,731,12.901517825626543,2023-08-11,2026-07-13
hy_oas_chg_5d,746,13.166254853512177,2023-07-21,2026-07-13
hy_oas_chg_5d_z252,621,10.960112954465231,2024-01-19,2026-07-13
hy_oas_chg_63d,688,12.142605012354394,2023-10-12,2026-07-13
hy_oas_level,751,13.254500529474056,2023-07-14,2026-07-13
hy_oas_level_pct252,626,11.048358630427108,2024-01-11,2026-07-13
hy_oas_level_z252,626,11.048358630427108,2024-01-11,2026-07-13
hy_oas_pctchg_1d,750,13.236851394281679,2023-07-17,2026-07-13
hy_oas_pctchg_20d,731,12.901517825626543,2023-08-11,2026-07-13
hy_oas_pctchg_5d,746,13.166254853512177,2023-07-21,2026-07-13
hy_oas_pctchg_63d,688,12.142605012354394,2023-10-12,2026-07-13
ipdcongd_chg_1d,5666,100.0,2004-01-02,2026-07-13
ipdcongd_chg_20d,5666,100.0,2004-01-02,2026-07-13
ipdcongd_chg_5d,5666,100.0,2004-01-02,2026-07-13
ipdcongd_chg_5d_z252,5666,100.0,2004-01-02,2026-07-13
ipdcongd_chg_63d,5666,100.0,2004-01-02,2026-07-13
ipdcongd_level,5666,100.0,2004-01-02,2026-07-13
ipdcongd_level_pct252,5666,100.0,2004-01-02,2026-07-13
ipdcongd_level_z252,5666,100.0,2004-01-02,2026-07-13
ipdcongd_pctchg_1d,5666,100.0,2004-01-02,2026-07-13
ipdcongd_pctchg_20d,5666,100.0,2004-01-02,2026-07-13
ipdcongd_pctchg_5d,5666,100.0,2004-01-02,2026-07-13
ipdcongd_pctchg_63d,5666,100.0,2004-01-02,2026-07-13
lqd_agg_ratio,5666,100.0,2004-01-02,2026-07-13
lqd_agg_ratio_dist_sma100,5634,99.43522767384398,2004-02-19,2026-07-13
lqd_agg_ratio_dist_sma150,5584,98.5527709142252,2004-04-30,2026-07-13
lqd_agg_ratio_dist_sma200,5534,97.67031415460642,2004-07-14,2026-07-13
lqd_agg_ratio_dist_sma252,5482,96.7525591246029,2004-09-27,2026-07-13
lqd_agg_ratio_tsmom_126d,5607,98.95870102364984,2004-03-29,2026-07-13
lqd_agg_ratio_tsmom_252d,5481,96.73490998941053,2004-09-28,2026-07-13
lqd_agg_ratio_tsmom_63d,5666,100.0,2004-01-02,2026-07-13
lqd_level,5666,100.0,2004-01-02,2026-07-13
lqd_level_pct252,5666,100.0,2004-01-02,2026-07-13
lqd_level_z252,5666,100.0,2004-01-02,2026-07-13
lqd_minus_agg_ret_1d,5666,100.0,2004-01-02,2026-07-13
lqd_minus_agg_ret_20d,5666,100.0,2004-01-02,2026-07-13
lqd_minus_agg_ret_5d,5666,100.0,2004-01-02,2026-07-13
lqd_minus_agg_ret_63d,5666,100.0,2004-01-02,2026-07-13
lqd_ret_1d,5666,100.0,2004-01-02,2026-07-13
lqd_ret_20d,5666,100.0,2004-01-02,2026-07-13
lqd_ret_5d,5666,100.0,2004-01-02,2026-07-13
lqd_ret_63d,5666,100.0,2004-01-02,2026-07-13
month,5666,100.0,2004-01-02,2026-07-13
month_end,5666,100.0,2004-01-02,2026-07-13
month_start,5666,100.0,2004-01-02,2026-07-13
move_chg_1d,5666,100.0,2004-01-02,2026-07-13
move_chg_20d,5666,100.0,2004-01-02,2026-07-13
move_chg_5d,5666,100.0,2004-01-02,2026-07-13
move_chg_5d_z252,5666,100.0,2004-01-02,2026-07-13
move_chg_63d,5666,100.0,2004-01-02,2026-07-13
move_div_vix,5666,100.0,2004-01-02,2026-07-13
move_level,5666,100.0,2004-01-02,2026-07-13
move_level_pct252,5666,100.0,2004-01-02,2026-07-13
move_level_z252,5666,100.0,2004-01-02,2026-07-13
move_pctchg_1d,5666,100.0,2004-01-02,2026-07-13
move_pctchg_20d,5666,100.0,2004-01-02,2026-07-13
move_pctchg_5d,5666,100.0,2004-01-02,2026-07-13
move_pctchg_63d,5666,100.0,2004-01-02,2026-07-13
ndx_ad_line_norm,5666,100.0,2004-01-02,2026-07-13
ndx_advancers,5666,100.0,2004-01-02,2026-07-13
ndx_current_eqw_ret_1d,5666,100.0,2004-01-02,2026-07-13
ndx_current_eqw_ret_1d_sum20d,5666,100.0,2004-01-02,2026-07-13
ndx_current_eqw_ret_1d_sum5d,5666,100.0,2004-01-02,2026-07-13
ndx_current_eqw_ret_1d_sum63d,5666,100.0,2004-01-02,2026-07-13
ndx_current_eqw_ret_1d_z252,5666,100.0,2004-01-02,2026-07-13
ndx_current_mcw_ret_1d,5666,100.0,2004-01-02,2026-07-13
ndx_current_mcw_ret_1d_sum20d,5666,100.0,2004-01-02,2026-07-13
ndx_current_mcw_ret_1d_sum5d,5666,100.0,2004-01-02,2026-07-13
ndx_current_mcw_ret_1d_sum63d,5666,100.0,2004-01-02,2026-07-13
ndx_current_mcw_ret_1d_z252,5666,100.0,2004-01-02,2026-07-13
ndx_current_top10_market_cap_weight_pct,5666,100.0,2004-01-02,2026-07-13
ndx_current_top5_market_cap_weight_pct,5666,100.0,2004-01-02,2026-07-13
ndx_decliners,5666,100.0,2004-01-02,2026-07-13
ndx_eqw_minus_qqq_ret_1d,5666,100.0,2004-01-02,2026-07-13
ndx_eqw_minus_qqq_ret_1d_sum20d,5666,100.0,2004-01-02,2026-07-13
ndx_eqw_minus_qqq_ret_1d_sum5d,5666,100.0,2004-01-02,2026-07-13
ndx_eqw_minus_qqq_ret_1d_sum63d,5666,100.0,2004-01-02,2026-07-13
ndx_eqw_minus_qqq_ret_1d_z252,5666,100.0,2004-01-02,2026-07-13
ndx_eqw_vs_qqq_nav,5666,100.0,2004-01-02,2026-07-13
ndx_eqw_vs_qqq_nav_chg20d,5666,100.0,2004-01-02,2026-07-13
ndx_eqw_vs_qqq_nav_chg63d,5666,100.0,2004-01-02,2026-07-13
ndx_eqw_vs_qqq_nav_pct252,5666,100.0,2004-01-02,2026-07-13
ndx_eqw_vs_qqq_nav_z252,5666,100.0,2004-01-02,2026-07-13
ndx_ex_top10_eqw_ret_1d,5666,100.0,2004-01-02,2026-07-13
ndx_mcw_minus_qqq_ret_1d,5666,100.0,2004-01-02,2026-07-13
ndx_mcw_minus_qqq_ret_1d_sum20d,5666,100.0,2004-01-02,2026-07-13
ndx_mcw_minus_qqq_ret_1d_sum5d,5666,100.0,2004-01-02,2026-07-13
ndx_mcw_minus_qqq_ret_1d_sum63d,5666,100.0,2004-01-02,2026-07-13
ndx_mcw_minus_qqq_ret_1d_z252,5666,100.0,2004-01-02,2026-07-13
ndx_mcw_vs_qqq_nav,5666,100.0,2004-01-02,2026-07-13
ndx_mcw_vs_qqq_nav_chg20d,5666,100.0,2004-01-02,2026-07-13
ndx_mcw_vs_qqq_nav_chg63d,5666,100.0,2004-01-02,2026-07-13
ndx_mcw_vs_qqq_nav_pct252,5666,100.0,2004-01-02,2026-07-13
ndx_mcw_vs_qqq_nav_z252,5666,100.0,2004-01-02,2026-07-13
ndx_member_close_count_current,5666,100.0,2004-01-02,2026-07-13
ndx_net_advancers_pct,5666,100.0,2004-01-02,2026-07-13
ndx_net_advancers_pct_chg20d,5666,100.0,2004-01-02,2026-07-13
ndx_net_advancers_pct_chg63d,5666,100.0,2004-01-02,2026-07-13
ndx_net_advancers_pct_pct252,5666,100.0,2004-01-02,2026-07-13
ndx_net_advancers_pct_z252,5666,100.0,2004-01-02,2026-07-13
ndx_new_252d_high_low_spread_pct,5666,100.0,2004-01-02,2026-07-13
ndx_new_252d_high_low_spread_pct_chg20d,5666,100.0,2004-01-02,2026-07-13
ndx_new_252d_high_low_spread_pct_chg63d,5666,100.0,2004-01-02,2026-07-13
ndx_new_252d_high_low_spread_pct_pct252,5666,100.0,2004-01-02,2026-07-13
ndx_new_252d_high_low_spread_pct_z252,5666,100.0,2004-01-02,2026-07-13
ndx_new_63d_high_low_spread_pct,5666,100.0,2004-01-02,2026-07-13
ndx_new_63d_high_low_spread_pct_chg20d,5666,100.0,2004-01-02,2026-07-13
ndx_new_63d_high_low_spread_pct_chg63d,5666,100.0,2004-01-02,2026-07-13
ndx_new_63d_high_low_spread_pct_pct252,5666,100.0,2004-01-02,2026-07-13
ndx_new_63d_high_low_spread_pct_z252,5666,100.0,2004-01-02,2026-07-13
ndx_pct_above_sma20,5666,100.0,2004-01-02,2026-07-13
ndx_pct_above_sma200,5666,100.0,2004-01-02,2026-07-13
ndx_pct_above_sma200_chg20d,5666,100.0,2004-01-02,2026-07-13
ndx_pct_above_sma200_chg63d,5666,100.0,2004-01-02,2026-07-13
ndx_pct_above_sma200_pct252,5666,100.0,2004-01-02,2026-07-13
ndx_pct_above_sma200_z252,5666,100.0,2004-01-02,2026-07-13
ndx_pct_above_sma20_chg20d,5666,100.0,2004-01-02,2026-07-13
ndx_pct_above_sma20_chg63d,5666,100.0,2004-01-02,2026-07-13
ndx_pct_above_sma20_minus_200,5666,100.0,2004-01-02,2026-07-13
ndx_pct_above_sma20_pct252,5666,100.0,2004-01-02,2026-07-13
ndx_pct_above_sma20_z252,5666,100.0,2004-01-02,2026-07-13
ndx_pct_above_sma50,5666,100.0,2004-01-02,2026-07-13
ndx_pct_above_sma50_chg20d,5666,100.0,2004-01-02,2026-07-13
ndx_pct_above_sma50_chg63d,5666,100.0,2004-01-02,2026-07-13
ndx_pct_above_sma50_minus_200,5666,100.0,2004-01-02,2026-07-13
ndx_pct_above_sma50_pct252,5666,100.0,2004-01-02,2026-07-13
ndx_pct_above_sma50_z252,5666,100.0,2004-01-02,2026-07-13
ndx_pct_new_252d_highs,5666,100.0,2004-01-02,2026-07-13
ndx_pct_new_252d_lows,5666,100.0,2004-01-02,2026-07-13
ndx_pct_new_63d_highs,5666,100.0,2004-01-02,2026-07-13
ndx_pct_new_63d_lows,5666,100.0,2004-01-02,2026-07-13
ndx_top10_mcw_ret_1d,5666,100.0,2004-01-02,2026-07-13
ndx_top10_minus_eqw_ret_1d,5666,100.0,2004-01-02,2026-07-13
ndx_top10_minus_eqw_ret_1d_sum20d,5666,100.0,2004-01-02,2026-07-13
ndx_top10_minus_eqw_ret_1d_sum5d,5666,100.0,2004-01-02,2026-07-13
ndx_top10_minus_eqw_ret_1d_sum63d,5666,100.0,2004-01-02,2026-07-13
ndx_top10_minus_eqw_ret_1d_z252,5666,100.0,2004-01-02,2026-07-13
ndx_top10_minus_ex_top10_ret_1d,5666,100.0,2004-01-02,2026-07-13
ndx_top10_minus_ex_top10_ret_1d_sum20d,5666,100.0,2004-01-02,2026-07-13
ndx_top10_minus_ex_top10_ret_1d_sum5d,5666,100.0,2004-01-02,2026-07-13
ndx_top10_minus_ex_top10_ret_1d_sum63d,5666,100.0,2004-01-02,2026-07-13
ndx_top10_minus_ex_top10_ret_1d_z252,5666,100.0,2004-01-02,2026-07-13
ndx_top5_mcw_ret_1d,5666,100.0,2004-01-02,2026-07-13
ndx_top5_minus_eqw_ret_1d,5666,100.0,2004-01-02,2026-07-13
ndx_top5_minus_eqw_ret_1d_sum20d,5666,100.0,2004-01-02,2026-07-13
ndx_top5_minus_eqw_ret_1d_sum5d,5666,100.0,2004-01-02,2026-07-13
ndx_top5_minus_eqw_ret_1d_sum63d,5666,100.0,2004-01-02,2026-07-13
ndx_top5_minus_eqw_ret_1d_z252,5666,100.0,2004-01-02,2026-07-13
ppiaco_chg_1d,5666,100.0,2004-01-02,2026-07-13
ppiaco_chg_20d,5666,100.0,2004-01-02,2026-07-13
ppiaco_chg_5d,5666,100.0,2004-01-02,2026-07-13
ppiaco_chg_5d_z252,5666,100.0,2004-01-02,2026-07-13
ppiaco_chg_63d,5666,100.0,2004-01-02,2026-07-13
ppiaco_level,5666,100.0,2004-01-02,2026-07-13
ppiaco_level_pct252,5666,100.0,2004-01-02,2026-07-13
ppiaco_level_z252,5666,100.0,2004-01-02,2026-07-13
ppiaco_pctchg_1d,5666,100.0,2004-01-02,2026-07-13
ppiaco_pctchg_20d,5666,100.0,2004-01-02,2026-07-13
ppiaco_pctchg_5d,5666,100.0,2004-01-02,2026-07-13
ppiaco_pctchg_63d,5666,100.0,2004-01-02,2026-07-13
qqew_flow_dollar_volume_z20,5071,89.49876456053654,2006-05-15,2026-07-13
qqew_flow_dollar_volume_z252,4955,87.45146487822096,2006-10-27,2026-07-13
qqew_flow_dollar_volume_z63,5050,89.12813272149664,2006-06-14,2026-07-13
qqew_flow_signed_dollar_volume_sum_20d_bn,5071,89.49876456053654,2006-05-15,2026-07-13
qqew_flow_signed_dollar_volume_sum_20d_bn_z252,4946,87.29262266148959,2006-11-09,2026-07-13
qqew_flow_signed_dollar_volume_sum_252d_bn,4955,87.45146487822096,2006-10-27,2026-07-13
qqew_flow_signed_dollar_volume_sum_252d_bn_z252,4830,85.24532297917402,2007-05-01,2026-07-13
qqew_flow_signed_dollar_volume_sum_63d_bn,5050,89.12813272149664,2006-06-14,2026-07-13
qqew_flow_signed_dollar_volume_sum_63d_bn_z252,4925,86.9219908224497,2006-12-11,2026-07-13
qqew_minus_qqq_ret_1d,5079,89.63995764207554,2006-05-03,2026-07-13
qqew_minus_qqq_ret_1d_sum20d,5070,89.48111542534416,2006-05-16,2026-07-13
qqew_minus_qqq_ret_1d_sum5d,5077,89.60465937169079,2006-05-05,2026-07-13
qqew_minus_qqq_ret_1d_sum63d,5049,89.11048358630427,2006-06-15,2026-07-13
qqew_minus_qqq_ret_1d_z252,4954,87.43381574302859,2006-10-30,2026-07-13
qqew_vs_qqq_nav,5666,100.0,2004-01-02,2026-07-13
qqew_vs_qqq_nav_chg20d,5666,100.0,2004-01-02,2026-07-13
qqew_vs_qqq_nav_chg63d,5666,100.0,2004-01-02,2026-07-13
qqew_vs_qqq_nav_pct252,5666,100.0,2004-01-02,2026-07-13
qqew_vs_qqq_nav_z252,5079,89.63995764207554,2006-05-03,2026-07-13
qqq_1pct_drop_streak,5666,100.0,2004-01-02,2026-07-13
qqq_2pct_drop_streak,5666,100.0,2004-01-02,2026-07-13
qqq_above_sma10,5666,100.0,2004-01-02,2026-07-13
qqq_above_sma100,5666,100.0,2004-01-02,2026-07-13
qqq_above_sma20,5666,100.0,2004-01-02,2026-07-13
qqq_above_sma200,5666,100.0,2004-01-02,2026-07-13
qqq_above_sma5,5666,100.0,2004-01-02,2026-07-13
qqq_above_sma50,5666,100.0,2004-01-02,2026-07-13
qqq_close,5666,100.0,2004-01-02,2026-07-13
qqq_close_location,5666,100.0,2004-01-02,2026-07-13
qqq_dist_sma10,5666,100.0,2004-01-02,2026-07-13
qqq_dist_sma100,5666,100.0,2004-01-02,2026-07-13
qqq_dist_sma20,5666,100.0,2004-01-02,2026-07-13
qqq_dist_sma200,5666,100.0,2004-01-02,2026-07-13
qqq_dist_sma5,5666,100.0,2004-01-02,2026-07-13
qqq_dist_sma50,5666,100.0,2004-01-02,2026-07-13
qqq_down_streak,5666,100.0,2004-01-02,2026-07-13
qqq_drawdown_126d,5666,100.0,2004-01-02,2026-07-13
qqq_drawdown_20d,5666,100.0,2004-01-02,2026-07-13
qqq_drawdown_252d,5666,100.0,2004-01-02,2026-07-13
qqq_drawdown_63d,5666,100.0,2004-01-02,2026-07-13
qqq_flow_dollar_volume_z20,5666,100.0,2004-01-02,2026-07-13
qqq_flow_dollar_volume_z252,5666,100.0,2004-01-02,2026-07-13
qqq_flow_dollar_volume_z63,5666,100.0,2004-01-02,2026-07-13
qqq_flow_signed_dollar_volume_sum_20d_bn,5666,100.0,2004-01-02,2026-07-13
qqq_flow_signed_dollar_volume_sum_20d_bn_z252,5666,100.0,2004-01-02,2026-07-13
qqq_flow_signed_dollar_volume_sum_252d_bn,5666,100.0,2004-01-02,2026-07-13
qqq_flow_signed_dollar_volume_sum_252d_bn_z252,5666,100.0,2004-01-02,2026-07-13
qqq_flow_signed_dollar_volume_sum_63d_bn,5666,100.0,2004-01-02,2026-07-13
qqq_flow_signed_dollar_volume_sum_63d_bn_z252,5666,100.0,2004-01-02,2026-07-13
qqq_gap_ret,5666,100.0,2004-01-02,2026-07-13
qqq_high,5666,100.0,2004-01-02,2026-07-13
qqq_intraday_ret,5666,100.0,2004-01-02,2026-07-13
qqq_low,5666,100.0,2004-01-02,2026-07-13
qqq_minus_spy_ret_1d,5666,100.0,2004-01-02,2026-07-13
qqq_minus_spy_ret_20d,5666,100.0,2004-01-02,2026-07-13
qqq_minus_spy_ret_5d,5666,100.0,2004-01-02,2026-07-13
qqq_minus_spy_ret_63d,5666,100.0,2004-01-02,2026-07-13
qqq_open,5666,100.0,2004-01-02,2026-07-13
qqq_range_pct,5666,100.0,2004-01-02,2026-07-13
qqq_ret_10d,5666,100.0,2004-01-02,2026-07-13
qqq_ret_10d_z252,5666,100.0,2004-01-02,2026-07-13
qqq_ret_126d,5666,100.0,2004-01-02,2026-07-13
qqq_ret_1d,5666,100.0,2004-01-02,2026-07-13
qqq_ret_20d,5666,100.0,2004-01-02,2026-07-13
qqq_ret_20d_z252,5666,100.0,2004-01-02,2026-07-13
qqq_ret_252d,5666,100.0,2004-01-02,2026-07-13
qqq_ret_2d,5666,100.0,2004-01-02,2026-07-13
qqq_ret_3d,5666,100.0,2004-01-02,2026-07-13
qqq_ret_5d,5666,100.0,2004-01-02,2026-07-13
qqq_ret_5d_z252,5666,100.0,2004-01-02,2026-07-13
qqq_ret_63d,5666,100.0,2004-01-02,2026-07-13
qqq_ret_63d_z252,5666,100.0,2004-01-02,2026-07-13
qqq_rsi14,5666,100.0,2004-01-02,2026-07-13
qqq_rsi2,5666,100.0,2004-01-02,2026-07-13
qqq_rsi3,5666,100.0,2004-01-02,2026-07-13
qqq_rsi5,5666,100.0,2004-01-02,2026-07-13
qqq_rv10,5666,100.0,2004-01-02,2026-07-13
qqq_rv20,5666,100.0,2004-01-02,2026-07-13
qqq_rv5,5666,100.0,2004-01-02,2026-07-13
qqq_rv5_vs_20,5666,100.0,2004-01-02,2026-07-13
qqq_rv63,5666,100.0,2004-01-02,2026-07-13
qqq_shares_chg_20d_yf,2540,44.82880338863396,2016-06-03,2026-07-13
qqq_shares_chg_pct_20d_yf,2540,44.82880338863396,2016-06-03,2026-07-13
qqq_shares_outstanding_yf,2560,45.18178609248147,2016-05-05,2026-07-13
qqq_short_avg_daily_share_volume_nasdaq,250,4.412283798093894,2025-07-15,2026-07-13
qqq_short_days_to_cover_nasdaq,250,4.412283798093894,2025-07-15,2026-07-13
qqq_short_interest_chg,240,4.235792446170137,2025-07-29,2026-07-13
qqq_short_interest_nasdaq,250,4.412283798093894,2025-07-15,2026-07-13
qqq_sma20_vs_50,5666,100.0,2004-01-02,2026-07-13
qqq_sma50_vs_200,5666,100.0,2004-01-02,2026-07-13
qqq_sma5_vs_20,5666,100.0,2004-01-02,2026-07-13
spy_above_sma20,5666,100.0,2004-01-02,2026-07-13
spy_above_sma200,5666,100.0,2004-01-02,2026-07-13
spy_above_sma50,5666,100.0,2004-01-02,2026-07-13
spy_dist_sma20,5666,100.0,2004-01-02,2026-07-13
spy_dist_sma200,5666,100.0,2004-01-02,2026-07-13
spy_dist_sma50,5666,100.0,2004-01-02,2026-07-13
spy_drawdown_63d,5666,100.0,2004-01-02,2026-07-13
spy_level,5666,100.0,2004-01-02,2026-07-13
spy_level_pct252,5666,100.0,2004-01-02,2026-07-13
spy_level_z252,5666,100.0,2004-01-02,2026-07-13
spy_ret_1d,5666,100.0,2004-01-02,2026-07-13
spy_ret_20d,5666,100.0,2004-01-02,2026-07-13
spy_ret_5d,5666,100.0,2004-01-02,2026-07-13
spy_ret_63d,5666,100.0,2004-01-02,2026-07-13
t5yie_chg_1d,5666,100.0,2004-01-02,2026-07-13
t5yie_chg_20d,5666,100.0,2004-01-02,2026-07-13
t5yie_chg_5d,5666,100.0,2004-01-02,2026-07-13
t5yie_chg_5d_z252,5666,100.0,2004-01-02,2026-07-13
t5yie_chg_63d,5666,100.0,2004-01-02,2026-07-13
t5yie_level,5666,100.0,2004-01-02,2026-07-13
t5yie_level_pct252,5666,100.0,2004-01-02,2026-07-13
t5yie_level_z252,5666,100.0,2004-01-02,2026-07-13
t5yie_pctchg_1d,5666,100.0,2004-01-02,2026-07-13
t5yie_pctchg_20d,5666,100.0,2004-01-02,2026-07-13
t5yie_pctchg_5d,5666,100.0,2004-01-02,2026-07-13
t5yie_pctchg_63d,5666,100.0,2004-01-02,2026-07-13
target_close_to_close_10d,5666,100.0,2004-01-02,2026-07-13
target_close_to_close_1d,5666,100.0,2004-01-02,2026-07-13
target_close_to_close_20d,5666,100.0,2004-01-02,2026-07-13
target_close_to_close_2d,5666,100.0,2004-01-02,2026-07-13
target_close_to_close_30d,5666,100.0,2004-01-02,2026-07-13
target_close_to_close_3d,5666,100.0,2004-01-02,2026-07-13
target_close_to_close_40d,5666,100.0,2004-01-02,2026-07-13
target_close_to_close_5d,5666,100.0,2004-01-02,2026-07-13
target_close_to_close_60d,5666,100.0,2004-01-02,2026-07-13
target_close_to_close_90d,5666,100.0,2004-01-02,2026-07-13
target_next_open_to_close_10d,5666,100.0,2004-01-02,2026-07-13
target_next_open_to_close_1d,5666,100.0,2004-01-02,2026-07-13
target_next_open_to_close_20d,5666,100.0,2004-01-02,2026-07-13
target_next_open_to_close_2d,5666,100.0,2004-01-02,2026-07-13
target_next_open_to_close_30d,5666,100.0,2004-01-02,2026-07-13
target_next_open_to_close_3d,5666,100.0,2004-01-02,2026-07-13
target_next_open_to_close_40d,5666,100.0,2004-01-02,2026-07-13
target_next_open_to_close_5d,5666,100.0,2004-01-02,2026-07-13
target_next_open_to_close_60d,5666,100.0,2004-01-02,2026-07-13
target_next_open_to_close_90d,5666,100.0,2004-01-02,2026-07-13
target_post_20_to_30d,5666,100.0,2004-01-02,2026-07-13
target_post_20_to_40d,5666,100.0,2004-01-02,2026-07-13
target_post_20_to_60d,5666,100.0,2004-01-02,2026-07-13
target_post_20_to_90d,5666,100.0,2004-01-02,2026-07-13
threeff1_chg_1d,5666,100.0,2004-01-02,2026-07-13
threeff1_chg_20d,5666,100.0,2004-01-02,2026-07-13
threeff1_chg_5d,5666,100.0,2004-01-02,2026-07-13
threeff1_chg_5d_z252,5666,100.0,2004-01-02,2026-07-13
threeff1_chg_63d,5666,100.0,2004-01-02,2026-07-13
threeff1_level,5666,100.0,2004-01-02,2026-07-13
threeff1_level_pct252,5666,100.0,2004-01-02,2026-07-13
threeff1_level_z252,5666,100.0,2004-01-02,2026-07-13
threeff1_pctchg_1d,5666,100.0,2004-01-02,2026-07-13
threeff1_pctchg_20d,5666,100.0,2004-01-02,2026-07-13
threeff1_pctchg_5d,5666,100.0,2004-01-02,2026-07-13
threeff1_pctchg_63d,5666,100.0,2004-01-02,2026-07-13
tqqq_flow_dollar_volume_z20,4119,72.69678785739498,2010-02-25,2026-07-13
tqqq_flow_dollar_volume_z252,4003,70.64948817507943,2010-08-11,2026-07-13
