column,non_null,coverage_pct,first_valid,last_valid
dxy_ret_20d,5651,100.0,2004-01-02,2026-06-18
dxy_ret_5d,5651,100.0,2004-01-02,2026-06-18
dxy_ret_63d,5651,100.0,2004-01-02,2026-06-18
dxy_tsmom_126d,5651,100.0,2004-01-02,2026-06-18
dxy_tsmom_252d,5651,100.0,2004-01-02,2026-06-18
gex_abs_bn,3806,67.3509113431251,2011-05-02,2026-06-18
gex_abs_pct252,3681,65.13891346664306,2011-10-27,2026-06-18
gex_bn,3806,67.3509113431251,2011-05-02,2026-06-18
gex_chg_1d_bn,3805,67.33321536011326,2011-05-03,2026-06-18
gex_chg_20d_bn,3786,66.99699168288798,2011-05-31,2026-06-18
gex_chg_5d_bn,3801,67.26243142806582,2011-05-09,2026-06-18
gex_chg_5d_z252,3676,65.05043355158378,2011-11-03,2026-06-18
gex_chg_63d_bn,3743,66.23606441337816,2011-08-01,2026-06-18
gex_level_pct252,3681,65.13891346664306,2011-10-27,2026-06-18
gold_level,5651,100.0,2004-01-02,2026-06-18
gold_level_pct252,5651,100.0,2004-01-02,2026-06-18
gold_level_z252,5651,100.0,2004-01-02,2026-06-18
gold_ret_1d,5651,100.0,2004-01-02,2026-06-18
gold_ret_20d,5651,100.0,2004-01-02,2026-06-18
gold_ret_5d,5651,100.0,2004-01-02,2026-06-18
gold_ret_63d,5651,100.0,2004-01-02,2026-06-18
hy_oas_chg_1d,752,13.307379224915945,2023-06-21,2026-06-18
hy_oas_chg_20d,733,12.971155547690675,2023-07-19,2026-06-18
hy_oas_chg_5d,748,13.23659529286852,2023-06-27,2026-06-18
hy_oas_chg_5d_z252,623,11.02459741638648,2023-12-22,2026-06-18
hy_oas_chg_63d,690,12.210228278180853,2023-09-19,2026-06-18
hy_oas_level,753,13.3250752079278,2023-06-20,2026-06-18
hy_oas_level_pct252,628,11.113077331445762,2023-12-15,2026-06-18
hy_oas_level_z252,628,11.113077331445762,2023-12-15,2026-06-18
hy_oas_pctchg_1d,752,13.307379224915945,2023-06-21,2026-06-18
hy_oas_pctchg_20d,733,12.971155547690675,2023-07-19,2026-06-18
hy_oas_pctchg_5d,748,13.23659529286852,2023-06-27,2026-06-18
hy_oas_pctchg_63d,690,12.210228278180853,2023-09-19,2026-06-18
ipdcongd_chg_1d,5651,100.0,2004-01-02,2026-06-18
ipdcongd_chg_20d,5651,100.0,2004-01-02,2026-06-18
ipdcongd_chg_5d,5651,100.0,2004-01-02,2026-06-18
ipdcongd_chg_5d_z252,5651,100.0,2004-01-02,2026-06-18
ipdcongd_chg_63d,5651,100.0,2004-01-02,2026-06-18
ipdcongd_level,5651,100.0,2004-01-02,2026-06-18
ipdcongd_level_pct252,5651,100.0,2004-01-02,2026-06-18
ipdcongd_level_z252,5651,100.0,2004-01-02,2026-06-18
ipdcongd_pctchg_1d,5651,100.0,2004-01-02,2026-06-18
ipdcongd_pctchg_20d,5651,100.0,2004-01-02,2026-06-18
ipdcongd_pctchg_5d,5651,100.0,2004-01-02,2026-06-18
ipdcongd_pctchg_63d,5651,100.0,2004-01-02,2026-06-18
lqd_agg_ratio,5651,100.0,2004-01-02,2026-06-18
lqd_agg_ratio_dist_sma100,5619,99.4337285436206,2004-02-19,2026-06-18
lqd_agg_ratio_dist_sma150,5569,98.54892939302779,2004-04-30,2026-06-18
lqd_agg_ratio_dist_sma200,5519,97.66413024243496,2004-07-14,2026-06-18
lqd_agg_ratio_dist_sma252,5467,96.74393912581843,2004-09-27,2026-06-18
lqd_agg_ratio_tsmom_126d,5592,98.95593700230047,2004-03-29,2026-06-18
lqd_agg_ratio_tsmom_252d,5466,96.72624314280658,2004-09-28,2026-06-18
lqd_agg_ratio_tsmom_63d,5651,100.0,2004-01-02,2026-06-18
lqd_level,5651,100.0,2004-01-02,2026-06-18
lqd_level_pct252,5651,100.0,2004-01-02,2026-06-18
lqd_level_z252,5651,100.0,2004-01-02,2026-06-18
lqd_minus_agg_ret_1d,5651,100.0,2004-01-02,2026-06-18
lqd_minus_agg_ret_20d,5651,100.0,2004-01-02,2026-06-18
lqd_minus_agg_ret_5d,5651,100.0,2004-01-02,2026-06-18
lqd_minus_agg_ret_63d,5651,100.0,2004-01-02,2026-06-18
lqd_ret_1d,5651,100.0,2004-01-02,2026-06-18
lqd_ret_20d,5651,100.0,2004-01-02,2026-06-18
lqd_ret_5d,5651,100.0,2004-01-02,2026-06-18
lqd_ret_63d,5651,100.0,2004-01-02,2026-06-18
month,5651,100.0,2004-01-02,2026-06-18
month_end,5651,100.0,2004-01-02,2026-06-18
month_start,5651,100.0,2004-01-02,2026-06-18
move_chg_1d,5651,100.0,2004-01-02,2026-06-18
move_chg_20d,5651,100.0,2004-01-02,2026-06-18
move_chg_5d,5651,100.0,2004-01-02,2026-06-18
move_chg_5d_z252,5651,100.0,2004-01-02,2026-06-18
move_chg_63d,5651,100.0,2004-01-02,2026-06-18
move_div_vix,5651,100.0,2004-01-02,2026-06-18
move_level,5651,100.0,2004-01-02,2026-06-18
move_level_pct252,5651,100.0,2004-01-02,2026-06-18
move_level_z252,5651,100.0,2004-01-02,2026-06-18
move_pctchg_1d,5651,100.0,2004-01-02,2026-06-18
move_pctchg_20d,5651,100.0,2004-01-02,2026-06-18
move_pctchg_5d,5651,100.0,2004-01-02,2026-06-18
move_pctchg_63d,5651,100.0,2004-01-02,2026-06-18
ndx_ad_line_norm,5651,100.0,2004-01-02,2026-06-18
ndx_advancers,5651,100.0,2004-01-02,2026-06-18
ndx_current_eqw_ret_1d,5651,100.0,2004-01-02,2026-06-18
ndx_current_eqw_ret_1d_sum20d,5651,100.0,2004-01-02,2026-06-18
ndx_current_eqw_ret_1d_sum5d,5651,100.0,2004-01-02,2026-06-18
ndx_current_eqw_ret_1d_sum63d,5651,100.0,2004-01-02,2026-06-18
ndx_current_eqw_ret_1d_z252,5651,100.0,2004-01-02,2026-06-18
ndx_current_mcw_ret_1d,5651,100.0,2004-01-02,2026-06-18
ndx_current_mcw_ret_1d_sum20d,5651,100.0,2004-01-02,2026-06-18
ndx_current_mcw_ret_1d_sum5d,5651,100.0,2004-01-02,2026-06-18
ndx_current_mcw_ret_1d_sum63d,5651,100.0,2004-01-02,2026-06-18
ndx_current_mcw_ret_1d_z252,5651,100.0,2004-01-02,2026-06-18
ndx_current_top10_market_cap_weight_pct,5651,100.0,2004-01-02,2026-06-18
ndx_current_top5_market_cap_weight_pct,5651,100.0,2004-01-02,2026-06-18
ndx_decliners,5651,100.0,2004-01-02,2026-06-18
ndx_eqw_minus_qqq_ret_1d,5651,100.0,2004-01-02,2026-06-18
ndx_eqw_minus_qqq_ret_1d_sum20d,5651,100.0,2004-01-02,2026-06-18
ndx_eqw_minus_qqq_ret_1d_sum5d,5651,100.0,2004-01-02,2026-06-18
ndx_eqw_minus_qqq_ret_1d_sum63d,5651,100.0,2004-01-02,2026-06-18
ndx_eqw_minus_qqq_ret_1d_z252,5651,100.0,2004-01-02,2026-06-18
ndx_eqw_vs_qqq_nav,5651,100.0,2004-01-02,2026-06-18
ndx_eqw_vs_qqq_nav_chg20d,5651,100.0,2004-01-02,2026-06-18
ndx_eqw_vs_qqq_nav_chg63d,5651,100.0,2004-01-02,2026-06-18
ndx_eqw_vs_qqq_nav_pct252,5651,100.0,2004-01-02,2026-06-18
ndx_eqw_vs_qqq_nav_z252,5651,100.0,2004-01-02,2026-06-18
ndx_ex_top10_eqw_ret_1d,5651,100.0,2004-01-02,2026-06-18
ndx_mcw_minus_qqq_ret_1d,5651,100.0,2004-01-02,2026-06-18
ndx_mcw_minus_qqq_ret_1d_sum20d,5651,100.0,2004-01-02,2026-06-18
ndx_mcw_minus_qqq_ret_1d_sum5d,5651,100.0,2004-01-02,2026-06-18
ndx_mcw_minus_qqq_ret_1d_sum63d,5651,100.0,2004-01-02,2026-06-18
ndx_mcw_minus_qqq_ret_1d_z252,5651,100.0,2004-01-02,2026-06-18
ndx_mcw_vs_qqq_nav,5651,100.0,2004-01-02,2026-06-18
ndx_mcw_vs_qqq_nav_chg20d,5651,100.0,2004-01-02,2026-06-18
ndx_mcw_vs_qqq_nav_chg63d,5651,100.0,2004-01-02,2026-06-18
ndx_mcw_vs_qqq_nav_pct252,5651,100.0,2004-01-02,2026-06-18
ndx_mcw_vs_qqq_nav_z252,5651,100.0,2004-01-02,2026-06-18
ndx_member_close_count_current,5651,100.0,2004-01-02,2026-06-18
ndx_net_advancers_pct,5651,100.0,2004-01-02,2026-06-18
ndx_net_advancers_pct_chg20d,5651,100.0,2004-01-02,2026-06-18
ndx_net_advancers_pct_chg63d,5651,100.0,2004-01-02,2026-06-18
ndx_net_advancers_pct_pct252,5651,100.0,2004-01-02,2026-06-18
ndx_net_advancers_pct_z252,5651,100.0,2004-01-02,2026-06-18
ndx_new_252d_high_low_spread_pct,5651,100.0,2004-01-02,2026-06-18
ndx_new_252d_high_low_spread_pct_chg20d,5651,100.0,2004-01-02,2026-06-18
ndx_new_252d_high_low_spread_pct_chg63d,5651,100.0,2004-01-02,2026-06-18
ndx_new_252d_high_low_spread_pct_pct252,5651,100.0,2004-01-02,2026-06-18
ndx_new_252d_high_low_spread_pct_z252,5651,100.0,2004-01-02,2026-06-18
ndx_new_63d_high_low_spread_pct,5651,100.0,2004-01-02,2026-06-18
ndx_new_63d_high_low_spread_pct_chg20d,5651,100.0,2004-01-02,2026-06-18
ndx_new_63d_high_low_spread_pct_chg63d,5651,100.0,2004-01-02,2026-06-18
ndx_new_63d_high_low_spread_pct_pct252,5651,100.0,2004-01-02,2026-06-18
ndx_new_63d_high_low_spread_pct_z252,5651,100.0,2004-01-02,2026-06-18
ndx_pct_above_sma20,5651,100.0,2004-01-02,2026-06-18
ndx_pct_above_sma200,5651,100.0,2004-01-02,2026-06-18
ndx_pct_above_sma200_chg20d,5651,100.0,2004-01-02,2026-06-18
ndx_pct_above_sma200_chg63d,5651,100.0,2004-01-02,2026-06-18
ndx_pct_above_sma200_pct252,5651,100.0,2004-01-02,2026-06-18
ndx_pct_above_sma200_z252,5651,100.0,2004-01-02,2026-06-18
ndx_pct_above_sma20_chg20d,5651,100.0,2004-01-02,2026-06-18
ndx_pct_above_sma20_chg63d,5651,100.0,2004-01-02,2026-06-18
ndx_pct_above_sma20_minus_200,5651,100.0,2004-01-02,2026-06-18
ndx_pct_above_sma20_pct252,5651,100.0,2004-01-02,2026-06-18
ndx_pct_above_sma20_z252,5651,100.0,2004-01-02,2026-06-18
ndx_pct_above_sma50,5651,100.0,2004-01-02,2026-06-18
ndx_pct_above_sma50_chg20d,5651,100.0,2004-01-02,2026-06-18
ndx_pct_above_sma50_chg63d,5651,100.0,2004-01-02,2026-06-18
ndx_pct_above_sma50_minus_200,5651,100.0,2004-01-02,2026-06-18
ndx_pct_above_sma50_pct252,5651,100.0,2004-01-02,2026-06-18
ndx_pct_above_sma50_z252,5651,100.0,2004-01-02,2026-06-18
ndx_pct_new_252d_highs,5651,100.0,2004-01-02,2026-06-18
ndx_pct_new_252d_lows,5651,100.0,2004-01-02,2026-06-18
ndx_pct_new_63d_highs,5651,100.0,2004-01-02,2026-06-18
ndx_pct_new_63d_lows,5651,100.0,2004-01-02,2026-06-18
ndx_top10_mcw_ret_1d,5651,100.0,2004-01-02,2026-06-18
ndx_top10_minus_eqw_ret_1d,5651,100.0,2004-01-02,2026-06-18
ndx_top10_minus_eqw_ret_1d_sum20d,5651,100.0,2004-01-02,2026-06-18
ndx_top10_minus_eqw_ret_1d_sum5d,5651,100.0,2004-01-02,2026-06-18
ndx_top10_minus_eqw_ret_1d_sum63d,5651,100.0,2004-01-02,2026-06-18
ndx_top10_minus_eqw_ret_1d_z252,5651,100.0,2004-01-02,2026-06-18
ndx_top10_minus_ex_top10_ret_1d,5651,100.0,2004-01-02,2026-06-18
ndx_top10_minus_ex_top10_ret_1d_sum20d,5651,100.0,2004-01-02,2026-06-18
ndx_top10_minus_ex_top10_ret_1d_sum5d,5651,100.0,2004-01-02,2026-06-18
ndx_top10_minus_ex_top10_ret_1d_sum63d,5651,100.0,2004-01-02,2026-06-18
ndx_top10_minus_ex_top10_ret_1d_z252,5651,100.0,2004-01-02,2026-06-18
ndx_top5_mcw_ret_1d,5651,100.0,2004-01-02,2026-06-18
ndx_top5_minus_eqw_ret_1d,5651,100.0,2004-01-02,2026-06-18
ndx_top5_minus_eqw_ret_1d_sum20d,5651,100.0,2004-01-02,2026-06-18
ndx_top5_minus_eqw_ret_1d_sum5d,5651,100.0,2004-01-02,2026-06-18
ndx_top5_minus_eqw_ret_1d_sum63d,5651,100.0,2004-01-02,2026-06-18
ndx_top5_minus_eqw_ret_1d_z252,5651,100.0,2004-01-02,2026-06-18
ppiaco_chg_1d,5651,100.0,2004-01-02,2026-06-18
ppiaco_chg_20d,5651,100.0,2004-01-02,2026-06-18
ppiaco_chg_5d,5651,100.0,2004-01-02,2026-06-18
ppiaco_chg_5d_z252,5651,100.0,2004-01-02,2026-06-18
ppiaco_chg_63d,5651,100.0,2004-01-02,2026-06-18
ppiaco_level,5651,100.0,2004-01-02,2026-06-18
ppiaco_level_pct252,5651,100.0,2004-01-02,2026-06-18
ppiaco_level_z252,5651,100.0,2004-01-02,2026-06-18
ppiaco_pctchg_1d,5651,100.0,2004-01-02,2026-06-18
ppiaco_pctchg_20d,5651,100.0,2004-01-02,2026-06-18
ppiaco_pctchg_5d,5651,100.0,2004-01-02,2026-06-18
ppiaco_pctchg_63d,5651,100.0,2004-01-02,2026-06-18
qqew_flow_dollar_volume_z20,5056,89.4708901079455,2006-05-15,2026-06-18
qqew_flow_dollar_volume_z252,4940,87.41815607857016,2006-10-27,2026-06-18
qqew_flow_dollar_volume_z63,5035,89.0992744646965,2006-06-14,2026-06-18
qqew_flow_signed_dollar_volume_sum_20d_bn,5056,89.4708901079455,2006-05-15,2026-06-18
qqew_flow_signed_dollar_volume_sum_20d_bn_z252,4931,87.25889223146346,2006-11-09,2026-06-18
qqew_flow_signed_dollar_volume_sum_252d_bn,4940,87.41815607857016,2006-10-27,2026-06-18
qqew_flow_signed_dollar_volume_sum_252d_bn_z252,4815,85.20615820208812,2007-05-01,2026-06-18
qqew_flow_signed_dollar_volume_sum_63d_bn,5035,89.0992744646965,2006-06-14,2026-06-18
qqew_flow_signed_dollar_volume_sum_63d_bn_z252,4910,86.88727658821448,2006-12-11,2026-06-18
qqew_minus_qqq_ret_1d,5064,89.61245797204035,2006-05-03,2026-06-18
qqew_minus_qqq_ret_1d_sum20d,5055,89.45319412493365,2006-05-16,2026-06-18
qqew_minus_qqq_ret_1d_sum5d,5062,89.57706600601664,2006-05-05,2026-06-18
qqew_minus_qqq_ret_1d_sum63d,5034,89.08157848168466,2006-06-15,2026-06-18
qqew_minus_qqq_ret_1d_z252,4939,87.4004600955583,2006-10-30,2026-06-18
qqew_vs_qqq_nav,5651,100.0,2004-01-02,2026-06-18
qqew_vs_qqq_nav_chg20d,5651,100.0,2004-01-02,2026-06-18
qqew_vs_qqq_nav_chg63d,5651,100.0,2004-01-02,2026-06-18
qqew_vs_qqq_nav_pct252,5651,100.0,2004-01-02,2026-06-18
qqew_vs_qqq_nav_z252,5064,89.61245797204035,2006-05-03,2026-06-18
qqq_1pct_drop_streak,5651,100.0,2004-01-02,2026-06-18
qqq_2pct_drop_streak,5651,100.0,2004-01-02,2026-06-18
qqq_above_sma10,5651,100.0,2004-01-02,2026-06-18
qqq_above_sma100,5651,100.0,2004-01-02,2026-06-18
qqq_above_sma20,5651,100.0,2004-01-02,2026-06-18
qqq_above_sma200,5651,100.0,2004-01-02,2026-06-18
qqq_above_sma5,5651,100.0,2004-01-02,2026-06-18
qqq_above_sma50,5651,100.0,2004-01-02,2026-06-18
qqq_close,5651,100.0,2004-01-02,2026-06-18
qqq_close_location,5651,100.0,2004-01-02,2026-06-18
qqq_dist_sma10,5651,100.0,2004-01-02,2026-06-18
qqq_dist_sma100,5651,100.0,2004-01-02,2026-06-18
qqq_dist_sma20,5651,100.0,2004-01-02,2026-06-18
qqq_dist_sma200,5651,100.0,2004-01-02,2026-06-18
qqq_dist_sma5,5651,100.0,2004-01-02,2026-06-18
qqq_dist_sma50,5651,100.0,2004-01-02,2026-06-18
qqq_down_streak,5651,100.0,2004-01-02,2026-06-18
qqq_drawdown_126d,5651,100.0,2004-01-02,2026-06-18
qqq_drawdown_20d,5651,100.0,2004-01-02,2026-06-18
qqq_drawdown_252d,5651,100.0,2004-01-02,2026-06-18
qqq_drawdown_63d,5651,100.0,2004-01-02,2026-06-18
qqq_flow_dollar_volume_z20,5651,100.0,2004-01-02,2026-06-18
qqq_flow_dollar_volume_z252,5651,100.0,2004-01-02,2026-06-18
qqq_flow_dollar_volume_z63,5651,100.0,2004-01-02,2026-06-18
qqq_flow_signed_dollar_volume_sum_20d_bn,5651,100.0,2004-01-02,2026-06-18
qqq_flow_signed_dollar_volume_sum_20d_bn_z252,5651,100.0,2004-01-02,2026-06-18
qqq_flow_signed_dollar_volume_sum_252d_bn,5651,100.0,2004-01-02,2026-06-18
qqq_flow_signed_dollar_volume_sum_252d_bn_z252,5651,100.0,2004-01-02,2026-06-18
qqq_flow_signed_dollar_volume_sum_63d_bn,5651,100.0,2004-01-02,2026-06-18
qqq_flow_signed_dollar_volume_sum_63d_bn_z252,5651,100.0,2004-01-02,2026-06-18
qqq_gap_ret,5651,100.0,2004-01-02,2026-06-18
qqq_high,5651,100.0,2004-01-02,2026-06-18
qqq_intraday_ret,5651,100.0,2004-01-02,2026-06-18
qqq_low,5651,100.0,2004-01-02,2026-06-18
qqq_minus_spy_ret_1d,5651,100.0,2004-01-02,2026-06-18
qqq_minus_spy_ret_20d,5651,100.0,2004-01-02,2026-06-18
qqq_minus_spy_ret_5d,5651,100.0,2004-01-02,2026-06-18
qqq_minus_spy_ret_63d,5651,100.0,2004-01-02,2026-06-18
qqq_open,5651,100.0,2004-01-02,2026-06-18
qqq_range_pct,5651,100.0,2004-01-02,2026-06-18
qqq_ret_10d,5651,100.0,2004-01-02,2026-06-18
qqq_ret_10d_z252,5651,100.0,2004-01-02,2026-06-18
qqq_ret_126d,5651,100.0,2004-01-02,2026-06-18
qqq_ret_1d,5651,100.0,2004-01-02,2026-06-18
qqq_ret_20d,5651,100.0,2004-01-02,2026-06-18
qqq_ret_20d_z252,5651,100.0,2004-01-02,2026-06-18
qqq_ret_252d,5651,100.0,2004-01-02,2026-06-18
qqq_ret_2d,5651,100.0,2004-01-02,2026-06-18
qqq_ret_3d,5651,100.0,2004-01-02,2026-06-18
qqq_ret_5d,5651,100.0,2004-01-02,2026-06-18
qqq_ret_5d_z252,5651,100.0,2004-01-02,2026-06-18
qqq_ret_63d,5651,100.0,2004-01-02,2026-06-18
qqq_ret_63d_z252,5651,100.0,2004-01-02,2026-06-18
qqq_rsi14,5651,100.0,2004-01-02,2026-06-18
qqq_rsi2,5651,100.0,2004-01-02,2026-06-18
qqq_rsi3,5651,100.0,2004-01-02,2026-06-18
qqq_rsi5,5651,100.0,2004-01-02,2026-06-18
qqq_rv10,5651,100.0,2004-01-02,2026-06-18
qqq_rv20,5651,100.0,2004-01-02,2026-06-18
qqq_rv5,5651,100.0,2004-01-02,2026-06-18
qqq_rv5_vs_20,5651,100.0,2004-01-02,2026-06-18
qqq_rv63,5651,100.0,2004-01-02,2026-06-18
qqq_shares_chg_20d_yf,2525,44.68235710493718,2016-06-03,2026-06-18
qqq_shares_chg_pct_20d_yf,2525,44.68235710493718,2016-06-03,2026-06-18
qqq_shares_outstanding_yf,2545,45.03627676517431,2016-05-05,2026-06-18
qqq_short_avg_daily_share_volume_nasdaq,255,4.512475668023359,2025-06-13,2026-06-18
qqq_short_days_to_cover_nasdaq,255,4.512475668023359,2025-06-13,2026-06-18
qqq_short_interest_chg,245,4.335515837904795,2025-06-30,2026-06-18
qqq_short_interest_nasdaq,255,4.512475668023359,2025-06-13,2026-06-18
qqq_sma20_vs_50,5651,100.0,2004-01-02,2026-06-18
qqq_sma50_vs_200,5651,100.0,2004-01-02,2026-06-18
qqq_sma5_vs_20,5651,100.0,2004-01-02,2026-06-18
spy_above_sma20,5651,100.0,2004-01-02,2026-06-18
spy_above_sma200,5651,100.0,2004-01-02,2026-06-18
spy_above_sma50,5651,100.0,2004-01-02,2026-06-18
spy_dist_sma20,5651,100.0,2004-01-02,2026-06-18
spy_dist_sma200,5651,100.0,2004-01-02,2026-06-18
spy_dist_sma50,5651,100.0,2004-01-02,2026-06-18
spy_drawdown_63d,5651,100.0,2004-01-02,2026-06-18
spy_level,5651,100.0,2004-01-02,2026-06-18
spy_level_pct252,5651,100.0,2004-01-02,2026-06-18
spy_level_z252,5651,100.0,2004-01-02,2026-06-18
spy_ret_1d,5651,100.0,2004-01-02,2026-06-18
spy_ret_20d,5651,100.0,2004-01-02,2026-06-18
spy_ret_5d,5651,100.0,2004-01-02,2026-06-18
spy_ret_63d,5651,100.0,2004-01-02,2026-06-18
t5yie_chg_1d,5651,100.0,2004-01-02,2026-06-18
t5yie_chg_20d,5651,100.0,2004-01-02,2026-06-18
t5yie_chg_5d,5651,100.0,2004-01-02,2026-06-18
t5yie_chg_5d_z252,5651,100.0,2004-01-02,2026-06-18
t5yie_chg_63d,5651,100.0,2004-01-02,2026-06-18
t5yie_level,5651,100.0,2004-01-02,2026-06-18
t5yie_level_pct252,5651,100.0,2004-01-02,2026-06-18
t5yie_level_z252,5651,100.0,2004-01-02,2026-06-18
t5yie_pctchg_1d,5651,100.0,2004-01-02,2026-06-18
t5yie_pctchg_20d,5651,100.0,2004-01-02,2026-06-18
t5yie_pctchg_5d,5651,100.0,2004-01-02,2026-06-18
t5yie_pctchg_63d,5651,100.0,2004-01-02,2026-06-18
target_close_to_close_10d,5651,100.0,2004-01-02,2026-06-18
target_close_to_close_1d,5651,100.0,2004-01-02,2026-06-18
target_close_to_close_20d,5651,100.0,2004-01-02,2026-06-18
target_close_to_close_2d,5651,100.0,2004-01-02,2026-06-18
target_close_to_close_30d,5651,100.0,2004-01-02,2026-06-18
target_close_to_close_3d,5651,100.0,2004-01-02,2026-06-18
target_close_to_close_40d,5651,100.0,2004-01-02,2026-06-18
target_close_to_close_5d,5651,100.0,2004-01-02,2026-06-18
target_close_to_close_60d,5651,100.0,2004-01-02,2026-06-18
target_close_to_close_90d,5651,100.0,2004-01-02,2026-06-18
target_next_open_to_close_10d,5651,100.0,2004-01-02,2026-06-18
target_next_open_to_close_1d,5651,100.0,2004-01-02,2026-06-18
target_next_open_to_close_20d,5651,100.0,2004-01-02,2026-06-18
target_next_open_to_close_2d,5651,100.0,2004-01-02,2026-06-18
target_next_open_to_close_30d,5651,100.0,2004-01-02,2026-06-18
target_next_open_to_close_3d,5651,100.0,2004-01-02,2026-06-18
target_next_open_to_close_40d,5651,100.0,2004-01-02,2026-06-18
target_next_open_to_close_5d,5651,100.0,2004-01-02,2026-06-18
target_next_open_to_close_60d,5651,100.0,2004-01-02,2026-06-18
target_next_open_to_close_90d,5651,100.0,2004-01-02,2026-06-18
target_post_20_to_30d,5651,100.0,2004-01-02,2026-06-18
target_post_20_to_40d,5651,100.0,2004-01-02,2026-06-18
target_post_20_to_60d,5651,100.0,2004-01-02,2026-06-18
target_post_20_to_90d,5651,100.0,2004-01-02,2026-06-18
threeff1_chg_1d,5651,100.0,2004-01-02,2026-06-18
threeff1_chg_20d,5651,100.0,2004-01-02,2026-06-18
threeff1_chg_5d,5651,100.0,2004-01-02,2026-06-18
threeff1_chg_5d_z252,5651,100.0,2004-01-02,2026-06-18
threeff1_chg_63d,5651,100.0,2004-01-02,2026-06-18
threeff1_level,5651,100.0,2004-01-02,2026-06-18
threeff1_level_pct252,5651,100.0,2004-01-02,2026-06-18
threeff1_level_z252,5651,100.0,2004-01-02,2026-06-18
threeff1_pctchg_1d,5651,100.0,2004-01-02,2026-06-18
threeff1_pctchg_20d,5651,100.0,2004-01-02,2026-06-18
threeff1_pctchg_5d,5651,100.0,2004-01-02,2026-06-18
threeff1_pctchg_63d,5651,100.0,2004-01-02,2026-06-18
tqqq_flow_dollar_volume_z20,4104,72.62431428065828,2010-02-25,2026-06-18
tqqq_flow_dollar_volume_z252,3988,70.57158025128297,2010-08-11,2026-06-18
