column,non_null,coverage_pct,first_valid,last_valid
dxy_tsmom_126d,5674,100.0,2004-01-02,2026-07-23
dxy_tsmom_252d,5674,100.0,2004-01-02,2026-07-23
gex_abs_bn,3829,67.48325696157913,2011-05-02,2026-07-23
gex_abs_pct252,3704,65.28022559041241,2011-10-27,2026-07-23
gex_bn,3829,67.48325696157913,2011-05-02,2026-07-23
gex_chg_1d_bn,3828,67.4656327106098,2011-05-03,2026-07-23
gex_chg_20d_bn,3809,67.13077194219245,2011-05-31,2026-07-23
gex_chg_5d_bn,3824,67.39513570673246,2011-05-09,2026-07-23
gex_chg_5d_z252,3699,65.19210433556573,2011-11-03,2026-07-23
gex_chg_63d_bn,3766,66.37292915051111,2011-08-01,2026-07-23
gex_level_pct252,3704,65.28022559041241,2011-10-27,2026-07-23
gold_level,5674,100.0,2004-01-02,2026-07-23
gold_level_pct252,5674,100.0,2004-01-02,2026-07-23
gold_level_z252,5674,100.0,2004-01-02,2026-07-23
gold_ret_1d,5674,100.0,2004-01-02,2026-07-23
gold_ret_20d,5674,100.0,2004-01-02,2026-07-23
gold_ret_5d,5674,100.0,2004-01-02,2026-07-23
gold_ret_63d,5674,100.0,2004-01-02,2026-07-23
hy_oas_chg_1d,752,13.25343672893902,2023-07-25,2026-07-23
hy_oas_chg_20d,733,12.918575960521677,2023-08-21,2026-07-23
hy_oas_chg_5d,748,13.182939725061685,2023-07-31,2026-07-23
hy_oas_chg_5d_z252,623,10.97990835389496,2024-01-29,2026-07-23
hy_oas_chg_63d,690,12.160733168840324,2023-10-20,2026-07-23
hy_oas_level,753,13.271060979908352,2023-07-24,2026-07-23
hy_oas_level_pct252,628,11.068029608741629,2024-01-22,2026-07-23
hy_oas_level_z252,628,11.068029608741629,2024-01-22,2026-07-23
hy_oas_pctchg_1d,752,13.25343672893902,2023-07-25,2026-07-23
hy_oas_pctchg_20d,733,12.918575960521677,2023-08-21,2026-07-23
hy_oas_pctchg_5d,748,13.182939725061685,2023-07-31,2026-07-23
hy_oas_pctchg_63d,690,12.160733168840324,2023-10-20,2026-07-23
ipdcongd_chg_1d,5674,100.0,2004-01-02,2026-07-23
ipdcongd_chg_20d,5674,100.0,2004-01-02,2026-07-23
ipdcongd_chg_5d,5674,100.0,2004-01-02,2026-07-23
ipdcongd_chg_5d_z252,5674,100.0,2004-01-02,2026-07-23
ipdcongd_chg_63d,5674,100.0,2004-01-02,2026-07-23
ipdcongd_level,5674,100.0,2004-01-02,2026-07-23
ipdcongd_level_pct252,5674,100.0,2004-01-02,2026-07-23
ipdcongd_level_z252,5674,100.0,2004-01-02,2026-07-23
ipdcongd_pctchg_1d,5674,100.0,2004-01-02,2026-07-23
ipdcongd_pctchg_20d,5674,100.0,2004-01-02,2026-07-23
ipdcongd_pctchg_5d,5674,100.0,2004-01-02,2026-07-23
ipdcongd_pctchg_63d,5674,100.0,2004-01-02,2026-07-23
lqd_agg_ratio,5674,100.0,2004-01-02,2026-07-23
lqd_agg_ratio_dist_sma100,5642,99.43602396898132,2004-02-19,2026-07-23
lqd_agg_ratio_dist_sma150,5592,98.55481142051462,2004-04-30,2026-07-23
lqd_agg_ratio_dist_sma200,5542,97.67359887204793,2004-07-14,2026-07-23
lqd_agg_ratio_dist_sma252,5490,96.75713782164259,2004-09-27,2026-07-23
lqd_agg_ratio_tsmom_126d,5615,98.96016919280932,2004-03-29,2026-07-23
lqd_agg_ratio_tsmom_252d,5489,96.73951357067324,2004-09-28,2026-07-23
lqd_agg_ratio_tsmom_63d,5674,100.0,2004-01-02,2026-07-23
lqd_level,5674,100.0,2004-01-02,2026-07-23
lqd_level_pct252,5674,100.0,2004-01-02,2026-07-23
lqd_level_z252,5674,100.0,2004-01-02,2026-07-23
lqd_minus_agg_ret_1d,5674,100.0,2004-01-02,2026-07-23
lqd_minus_agg_ret_20d,5674,100.0,2004-01-02,2026-07-23
lqd_minus_agg_ret_5d,5674,100.0,2004-01-02,2026-07-23
lqd_minus_agg_ret_63d,5674,100.0,2004-01-02,2026-07-23
lqd_ret_1d,5674,100.0,2004-01-02,2026-07-23
lqd_ret_20d,5674,100.0,2004-01-02,2026-07-23
lqd_ret_5d,5674,100.0,2004-01-02,2026-07-23
lqd_ret_63d,5674,100.0,2004-01-02,2026-07-23
month,5674,100.0,2004-01-02,2026-07-23
month_end,5674,100.0,2004-01-02,2026-07-23
month_start,5674,100.0,2004-01-02,2026-07-23
move_chg_1d,5674,100.0,2004-01-02,2026-07-23
move_chg_20d,5674,100.0,2004-01-02,2026-07-23
move_chg_5d,5674,100.0,2004-01-02,2026-07-23
move_chg_5d_z252,5674,100.0,2004-01-02,2026-07-23
move_chg_63d,5674,100.0,2004-01-02,2026-07-23
move_div_vix,5674,100.0,2004-01-02,2026-07-23
move_level,5674,100.0,2004-01-02,2026-07-23
move_level_pct252,5674,100.0,2004-01-02,2026-07-23
move_level_z252,5674,100.0,2004-01-02,2026-07-23
move_pctchg_1d,5674,100.0,2004-01-02,2026-07-23
move_pctchg_20d,5674,100.0,2004-01-02,2026-07-23
move_pctchg_5d,5674,100.0,2004-01-02,2026-07-23
move_pctchg_63d,5674,100.0,2004-01-02,2026-07-23
ndx_ad_line_norm,5674,100.0,2004-01-02,2026-07-23
ndx_advancers,5674,100.0,2004-01-02,2026-07-23
ndx_current_eqw_ret_1d,5674,100.0,2004-01-02,2026-07-23
ndx_current_eqw_ret_1d_sum20d,5674,100.0,2004-01-02,2026-07-23
ndx_current_eqw_ret_1d_sum5d,5674,100.0,2004-01-02,2026-07-23
ndx_current_eqw_ret_1d_sum63d,5674,100.0,2004-01-02,2026-07-23
ndx_current_eqw_ret_1d_z252,5674,100.0,2004-01-02,2026-07-23
ndx_current_mcw_ret_1d,5674,100.0,2004-01-02,2026-07-23
ndx_current_mcw_ret_1d_sum20d,5674,100.0,2004-01-02,2026-07-23
ndx_current_mcw_ret_1d_sum5d,5674,100.0,2004-01-02,2026-07-23
ndx_current_mcw_ret_1d_sum63d,5674,100.0,2004-01-02,2026-07-23
ndx_current_mcw_ret_1d_z252,5674,100.0,2004-01-02,2026-07-23
ndx_current_top10_market_cap_weight_pct,5674,100.0,2004-01-02,2026-07-23
ndx_current_top5_market_cap_weight_pct,5674,100.0,2004-01-02,2026-07-23
ndx_decliners,5674,100.0,2004-01-02,2026-07-23
ndx_eqw_minus_qqq_ret_1d,5674,100.0,2004-01-02,2026-07-23
ndx_eqw_minus_qqq_ret_1d_sum20d,5674,100.0,2004-01-02,2026-07-23
ndx_eqw_minus_qqq_ret_1d_sum5d,5674,100.0,2004-01-02,2026-07-23
ndx_eqw_minus_qqq_ret_1d_sum63d,5674,100.0,2004-01-02,2026-07-23
ndx_eqw_minus_qqq_ret_1d_z252,5674,100.0,2004-01-02,2026-07-23
ndx_eqw_vs_qqq_nav,5674,100.0,2004-01-02,2026-07-23
ndx_eqw_vs_qqq_nav_chg20d,5674,100.0,2004-01-02,2026-07-23
ndx_eqw_vs_qqq_nav_chg63d,5674,100.0,2004-01-02,2026-07-23
ndx_eqw_vs_qqq_nav_pct252,5674,100.0,2004-01-02,2026-07-23
ndx_eqw_vs_qqq_nav_z252,5674,100.0,2004-01-02,2026-07-23
ndx_ex_top10_eqw_ret_1d,5674,100.0,2004-01-02,2026-07-23
ndx_mcw_minus_qqq_ret_1d,5674,100.0,2004-01-02,2026-07-23
ndx_mcw_minus_qqq_ret_1d_sum20d,5674,100.0,2004-01-02,2026-07-23
ndx_mcw_minus_qqq_ret_1d_sum5d,5674,100.0,2004-01-02,2026-07-23
ndx_mcw_minus_qqq_ret_1d_sum63d,5674,100.0,2004-01-02,2026-07-23
ndx_mcw_minus_qqq_ret_1d_z252,5674,100.0,2004-01-02,2026-07-23
ndx_mcw_vs_qqq_nav,5674,100.0,2004-01-02,2026-07-23
ndx_mcw_vs_qqq_nav_chg20d,5674,100.0,2004-01-02,2026-07-23
ndx_mcw_vs_qqq_nav_chg63d,5674,100.0,2004-01-02,2026-07-23
ndx_mcw_vs_qqq_nav_pct252,5674,100.0,2004-01-02,2026-07-23
ndx_mcw_vs_qqq_nav_z252,5674,100.0,2004-01-02,2026-07-23
ndx_member_close_count_current,5674,100.0,2004-01-02,2026-07-23
ndx_net_advancers_pct,5674,100.0,2004-01-02,2026-07-23
ndx_net_advancers_pct_chg20d,5674,100.0,2004-01-02,2026-07-23
ndx_net_advancers_pct_chg63d,5674,100.0,2004-01-02,2026-07-23
ndx_net_advancers_pct_pct252,5674,100.0,2004-01-02,2026-07-23
ndx_net_advancers_pct_z252,5674,100.0,2004-01-02,2026-07-23
ndx_new_252d_high_low_spread_pct,5674,100.0,2004-01-02,2026-07-23
ndx_new_252d_high_low_spread_pct_chg20d,5674,100.0,2004-01-02,2026-07-23
ndx_new_252d_high_low_spread_pct_chg63d,5674,100.0,2004-01-02,2026-07-23
ndx_new_252d_high_low_spread_pct_pct252,5674,100.0,2004-01-02,2026-07-23
ndx_new_252d_high_low_spread_pct_z252,5674,100.0,2004-01-02,2026-07-23
ndx_new_63d_high_low_spread_pct,5674,100.0,2004-01-02,2026-07-23
ndx_new_63d_high_low_spread_pct_chg20d,5674,100.0,2004-01-02,2026-07-23
ndx_new_63d_high_low_spread_pct_chg63d,5674,100.0,2004-01-02,2026-07-23
ndx_new_63d_high_low_spread_pct_pct252,5674,100.0,2004-01-02,2026-07-23
ndx_new_63d_high_low_spread_pct_z252,5674,100.0,2004-01-02,2026-07-23
ndx_pct_above_sma20,5674,100.0,2004-01-02,2026-07-23
ndx_pct_above_sma200,5674,100.0,2004-01-02,2026-07-23
ndx_pct_above_sma200_chg20d,5674,100.0,2004-01-02,2026-07-23
ndx_pct_above_sma200_chg63d,5674,100.0,2004-01-02,2026-07-23
ndx_pct_above_sma200_pct252,5674,100.0,2004-01-02,2026-07-23
ndx_pct_above_sma200_z252,5674,100.0,2004-01-02,2026-07-23
ndx_pct_above_sma20_chg20d,5674,100.0,2004-01-02,2026-07-23
ndx_pct_above_sma20_chg63d,5674,100.0,2004-01-02,2026-07-23
ndx_pct_above_sma20_minus_200,5674,100.0,2004-01-02,2026-07-23
ndx_pct_above_sma20_pct252,5674,100.0,2004-01-02,2026-07-23
ndx_pct_above_sma20_z252,5674,100.0,2004-01-02,2026-07-23
ndx_pct_above_sma50,5674,100.0,2004-01-02,2026-07-23
ndx_pct_above_sma50_chg20d,5674,100.0,2004-01-02,2026-07-23
ndx_pct_above_sma50_chg63d,5674,100.0,2004-01-02,2026-07-23
ndx_pct_above_sma50_minus_200,5674,100.0,2004-01-02,2026-07-23
ndx_pct_above_sma50_pct252,5674,100.0,2004-01-02,2026-07-23
ndx_pct_above_sma50_z252,5674,100.0,2004-01-02,2026-07-23
ndx_pct_new_252d_highs,5674,100.0,2004-01-02,2026-07-23
ndx_pct_new_252d_lows,5674,100.0,2004-01-02,2026-07-23
ndx_pct_new_63d_highs,5674,100.0,2004-01-02,2026-07-23
ndx_pct_new_63d_lows,5674,100.0,2004-01-02,2026-07-23
ndx_top10_mcw_ret_1d,5674,100.0,2004-01-02,2026-07-23
ndx_top10_minus_eqw_ret_1d,5674,100.0,2004-01-02,2026-07-23
ndx_top10_minus_eqw_ret_1d_sum20d,5674,100.0,2004-01-02,2026-07-23
ndx_top10_minus_eqw_ret_1d_sum5d,5674,100.0,2004-01-02,2026-07-23
ndx_top10_minus_eqw_ret_1d_sum63d,5674,100.0,2004-01-02,2026-07-23
ndx_top10_minus_eqw_ret_1d_z252,5674,100.0,2004-01-02,2026-07-23
ndx_top10_minus_ex_top10_ret_1d,5674,100.0,2004-01-02,2026-07-23
ndx_top10_minus_ex_top10_ret_1d_sum20d,5674,100.0,2004-01-02,2026-07-23
ndx_top10_minus_ex_top10_ret_1d_sum5d,5674,100.0,2004-01-02,2026-07-23
ndx_top10_minus_ex_top10_ret_1d_sum63d,5674,100.0,2004-01-02,2026-07-23
ndx_top10_minus_ex_top10_ret_1d_z252,5674,100.0,2004-01-02,2026-07-23
ndx_top5_mcw_ret_1d,5674,100.0,2004-01-02,2026-07-23
ndx_top5_minus_eqw_ret_1d,5674,100.0,2004-01-02,2026-07-23
ndx_top5_minus_eqw_ret_1d_sum20d,5674,100.0,2004-01-02,2026-07-23
ndx_top5_minus_eqw_ret_1d_sum5d,5674,100.0,2004-01-02,2026-07-23
ndx_top5_minus_eqw_ret_1d_sum63d,5674,100.0,2004-01-02,2026-07-23
ndx_top5_minus_eqw_ret_1d_z252,5674,100.0,2004-01-02,2026-07-23
ppiaco_chg_1d,5674,100.0,2004-01-02,2026-07-23
ppiaco_chg_20d,5674,100.0,2004-01-02,2026-07-23
ppiaco_chg_5d,5674,100.0,2004-01-02,2026-07-23
ppiaco_chg_5d_z252,5674,100.0,2004-01-02,2026-07-23
ppiaco_chg_63d,5674,100.0,2004-01-02,2026-07-23
ppiaco_level,5674,100.0,2004-01-02,2026-07-23
ppiaco_level_pct252,5674,100.0,2004-01-02,2026-07-23
ppiaco_level_z252,5674,100.0,2004-01-02,2026-07-23
ppiaco_pctchg_1d,5674,100.0,2004-01-02,2026-07-23
ppiaco_pctchg_20d,5674,100.0,2004-01-02,2026-07-23
ppiaco_pctchg_5d,5674,100.0,2004-01-02,2026-07-23
ppiaco_pctchg_63d,5674,100.0,2004-01-02,2026-07-23
qqew_flow_dollar_volume_z20,5079,89.51357067324639,2006-05-15,2026-07-23
qqew_flow_dollar_volume_z252,4963,87.46915756080367,2006-10-27,2026-07-23
qqew_flow_dollar_volume_z63,5058,89.14346140289038,2006-06-14,2026-07-23
qqew_flow_signed_dollar_volume_sum_20d_bn,5079,89.51357067324639,2006-05-15,2026-07-23
qqew_flow_signed_dollar_volume_sum_20d_bn_z252,4954,87.31053930207966,2006-11-09,2026-07-23
qqew_flow_signed_dollar_volume_sum_252d_bn,4963,87.46915756080367,2006-10-27,2026-07-23
qqew_flow_signed_dollar_volume_sum_252d_bn_z252,4838,85.26612618963694,2007-05-01,2026-07-23
qqew_flow_signed_dollar_volume_sum_63d_bn,5058,89.14346140289038,2006-06-14,2026-07-23
qqew_flow_signed_dollar_volume_sum_63d_bn_z252,4933,86.94043003172365,2006-12-11,2026-07-23
qqew_minus_qqq_ret_1d,5087,89.65456468100106,2006-05-03,2026-07-23
qqew_minus_qqq_ret_1d_sum20d,5078,89.49594642227706,2006-05-16,2026-07-23
qqew_minus_qqq_ret_1d_sum5d,5085,89.6193161790624,2006-05-05,2026-07-23
qqew_minus_qqq_ret_1d_sum63d,5057,89.12583715192103,2006-06-15,2026-07-23
qqew_minus_qqq_ret_1d_z252,4962,87.45153330983433,2006-10-30,2026-07-23
qqew_vs_qqq_nav,5674,100.0,2004-01-02,2026-07-23
qqew_vs_qqq_nav_chg20d,5674,100.0,2004-01-02,2026-07-23
qqew_vs_qqq_nav_chg63d,5674,100.0,2004-01-02,2026-07-23
qqew_vs_qqq_nav_pct252,5674,100.0,2004-01-02,2026-07-23
qqew_vs_qqq_nav_z252,5087,89.65456468100106,2006-05-03,2026-07-23
qqq_1pct_drop_streak,5674,100.0,2004-01-02,2026-07-23
qqq_2pct_drop_streak,5674,100.0,2004-01-02,2026-07-23
qqq_above_sma10,5674,100.0,2004-01-02,2026-07-23
qqq_above_sma100,5674,100.0,2004-01-02,2026-07-23
qqq_above_sma20,5674,100.0,2004-01-02,2026-07-23
qqq_above_sma200,5674,100.0,2004-01-02,2026-07-23
qqq_above_sma5,5674,100.0,2004-01-02,2026-07-23
qqq_above_sma50,5674,100.0,2004-01-02,2026-07-23
qqq_close,5674,100.0,2004-01-02,2026-07-23
qqq_close_location,5674,100.0,2004-01-02,2026-07-23
qqq_dist_sma10,5674,100.0,2004-01-02,2026-07-23
qqq_dist_sma100,5674,100.0,2004-01-02,2026-07-23
qqq_dist_sma20,5674,100.0,2004-01-02,2026-07-23
qqq_dist_sma200,5674,100.0,2004-01-02,2026-07-23
qqq_dist_sma5,5674,100.0,2004-01-02,2026-07-23
qqq_dist_sma50,5674,100.0,2004-01-02,2026-07-23
qqq_down_streak,5674,100.0,2004-01-02,2026-07-23
qqq_drawdown_126d,5674,100.0,2004-01-02,2026-07-23
qqq_drawdown_20d,5674,100.0,2004-01-02,2026-07-23
qqq_drawdown_252d,5674,100.0,2004-01-02,2026-07-23
qqq_drawdown_63d,5674,100.0,2004-01-02,2026-07-23
qqq_flow_dollar_volume_z20,5674,100.0,2004-01-02,2026-07-23
qqq_flow_dollar_volume_z252,5674,100.0,2004-01-02,2026-07-23
qqq_flow_dollar_volume_z63,5674,100.0,2004-01-02,2026-07-23
qqq_flow_signed_dollar_volume_sum_20d_bn,5674,100.0,2004-01-02,2026-07-23
qqq_flow_signed_dollar_volume_sum_20d_bn_z252,5674,100.0,2004-01-02,2026-07-23
qqq_flow_signed_dollar_volume_sum_252d_bn,5674,100.0,2004-01-02,2026-07-23
qqq_flow_signed_dollar_volume_sum_252d_bn_z252,5674,100.0,2004-01-02,2026-07-23
qqq_flow_signed_dollar_volume_sum_63d_bn,5674,100.0,2004-01-02,2026-07-23
qqq_flow_signed_dollar_volume_sum_63d_bn_z252,5674,100.0,2004-01-02,2026-07-23
qqq_gap_ret,5674,100.0,2004-01-02,2026-07-23
qqq_high,5674,100.0,2004-01-02,2026-07-23
qqq_intraday_ret,5674,100.0,2004-01-02,2026-07-23
qqq_low,5674,100.0,2004-01-02,2026-07-23
qqq_minus_spy_ret_1d,5674,100.0,2004-01-02,2026-07-23
qqq_minus_spy_ret_20d,5674,100.0,2004-01-02,2026-07-23
qqq_minus_spy_ret_5d,5674,100.0,2004-01-02,2026-07-23
qqq_minus_spy_ret_63d,5674,100.0,2004-01-02,2026-07-23
qqq_open,5674,100.0,2004-01-02,2026-07-23
qqq_range_pct,5674,100.0,2004-01-02,2026-07-23
qqq_ret_10d,5674,100.0,2004-01-02,2026-07-23
qqq_ret_10d_z252,5674,100.0,2004-01-02,2026-07-23
qqq_ret_126d,5674,100.0,2004-01-02,2026-07-23
qqq_ret_1d,5674,100.0,2004-01-02,2026-07-23
qqq_ret_20d,5674,100.0,2004-01-02,2026-07-23
qqq_ret_20d_z252,5674,100.0,2004-01-02,2026-07-23
qqq_ret_252d,5674,100.0,2004-01-02,2026-07-23
qqq_ret_2d,5674,100.0,2004-01-02,2026-07-23
qqq_ret_3d,5674,100.0,2004-01-02,2026-07-23
qqq_ret_5d,5674,100.0,2004-01-02,2026-07-23
qqq_ret_5d_z252,5674,100.0,2004-01-02,2026-07-23
qqq_ret_63d,5674,100.0,2004-01-02,2026-07-23
qqq_ret_63d_z252,5674,100.0,2004-01-02,2026-07-23
qqq_rsi14,5674,100.0,2004-01-02,2026-07-23
qqq_rsi2,5674,100.0,2004-01-02,2026-07-23
qqq_rsi3,5674,100.0,2004-01-02,2026-07-23
qqq_rsi5,5674,100.0,2004-01-02,2026-07-23
qqq_rv10,5674,100.0,2004-01-02,2026-07-23
qqq_rv20,5674,100.0,2004-01-02,2026-07-23
qqq_rv5,5674,100.0,2004-01-02,2026-07-23
qqq_rv5_vs_20,5674,100.0,2004-01-02,2026-07-23
qqq_rv63,5674,100.0,2004-01-02,2026-07-23
qqq_shares_chg_20d_yf,2548,44.90659146986253,2016-06-03,2026-07-23
qqq_shares_chg_pct_20d_yf,2548,44.90659146986253,2016-06-03,2026-07-23
qqq_shares_outstanding_yf,2568,45.2590764892492,2016-05-05,2026-07-23
qqq_short_avg_daily_share_volume_nasdaq,258,4.547056750088122,2025-07-15,2026-07-23
qqq_short_days_to_cover_nasdaq,258,4.547056750088122,2025-07-15,2026-07-23
qqq_short_interest_chg,248,4.370814240394783,2025-07-29,2026-07-23
qqq_short_interest_nasdaq,258,4.547056750088122,2025-07-15,2026-07-23
qqq_sma20_vs_50,5674,100.0,2004-01-02,2026-07-23
qqq_sma50_vs_200,5674,100.0,2004-01-02,2026-07-23
qqq_sma5_vs_20,5674,100.0,2004-01-02,2026-07-23
spy_above_sma20,5674,100.0,2004-01-02,2026-07-23
spy_above_sma200,5674,100.0,2004-01-02,2026-07-23
spy_above_sma50,5674,100.0,2004-01-02,2026-07-23
spy_dist_sma20,5674,100.0,2004-01-02,2026-07-23
spy_dist_sma200,5674,100.0,2004-01-02,2026-07-23
spy_dist_sma50,5674,100.0,2004-01-02,2026-07-23
spy_drawdown_63d,5674,100.0,2004-01-02,2026-07-23
spy_level,5674,100.0,2004-01-02,2026-07-23
spy_level_pct252,5674,100.0,2004-01-02,2026-07-23
spy_level_z252,5674,100.0,2004-01-02,2026-07-23
spy_ret_1d,5674,100.0,2004-01-02,2026-07-23
spy_ret_20d,5674,100.0,2004-01-02,2026-07-23
spy_ret_5d,5674,100.0,2004-01-02,2026-07-23
spy_ret_63d,5674,100.0,2004-01-02,2026-07-23
t5yie_chg_1d,5674,100.0,2004-01-02,2026-07-23
t5yie_chg_20d,5674,100.0,2004-01-02,2026-07-23
t5yie_chg_5d,5674,100.0,2004-01-02,2026-07-23
t5yie_chg_5d_z252,5674,100.0,2004-01-02,2026-07-23
t5yie_chg_63d,5674,100.0,2004-01-02,2026-07-23
t5yie_level,5674,100.0,2004-01-02,2026-07-23
t5yie_level_pct252,5674,100.0,2004-01-02,2026-07-23
t5yie_level_z252,5674,100.0,2004-01-02,2026-07-23
t5yie_pctchg_1d,5674,100.0,2004-01-02,2026-07-23
t5yie_pctchg_20d,5674,100.0,2004-01-02,2026-07-23
t5yie_pctchg_5d,5674,100.0,2004-01-02,2026-07-23
t5yie_pctchg_63d,5674,100.0,2004-01-02,2026-07-23
target_close_to_close_10d,5674,100.0,2004-01-02,2026-07-23
target_close_to_close_1d,5674,100.0,2004-01-02,2026-07-23
target_close_to_close_20d,5674,100.0,2004-01-02,2026-07-23
target_close_to_close_2d,5674,100.0,2004-01-02,2026-07-23
target_close_to_close_30d,5674,100.0,2004-01-02,2026-07-23
target_close_to_close_3d,5674,100.0,2004-01-02,2026-07-23
target_close_to_close_40d,5674,100.0,2004-01-02,2026-07-23
target_close_to_close_5d,5674,100.0,2004-01-02,2026-07-23
target_close_to_close_60d,5674,100.0,2004-01-02,2026-07-23
target_close_to_close_90d,5674,100.0,2004-01-02,2026-07-23
target_next_open_to_close_10d,5674,100.0,2004-01-02,2026-07-23
target_next_open_to_close_1d,5674,100.0,2004-01-02,2026-07-23
target_next_open_to_close_20d,5674,100.0,2004-01-02,2026-07-23
target_next_open_to_close_2d,5674,100.0,2004-01-02,2026-07-23
target_next_open_to_close_30d,5674,100.0,2004-01-02,2026-07-23
target_next_open_to_close_3d,5674,100.0,2004-01-02,2026-07-23
target_next_open_to_close_40d,5674,100.0,2004-01-02,2026-07-23
target_next_open_to_close_5d,5674,100.0,2004-01-02,2026-07-23
target_next_open_to_close_60d,5674,100.0,2004-01-02,2026-07-23
target_next_open_to_close_90d,5674,100.0,2004-01-02,2026-07-23
target_post_20_to_30d,5674,100.0,2004-01-02,2026-07-23
target_post_20_to_40d,5674,100.0,2004-01-02,2026-07-23
target_post_20_to_60d,5674,100.0,2004-01-02,2026-07-23
target_post_20_to_90d,5674,100.0,2004-01-02,2026-07-23
threeff1_chg_1d,5674,100.0,2004-01-02,2026-07-23
threeff1_chg_20d,5674,100.0,2004-01-02,2026-07-23
threeff1_chg_5d,5674,100.0,2004-01-02,2026-07-23
threeff1_chg_5d_z252,5674,100.0,2004-01-02,2026-07-23
threeff1_chg_63d,5674,100.0,2004-01-02,2026-07-23
threeff1_level,5674,100.0,2004-01-02,2026-07-23
threeff1_level_pct252,5674,100.0,2004-01-02,2026-07-23
threeff1_level_z252,5674,100.0,2004-01-02,2026-07-23
threeff1_pctchg_1d,5674,100.0,2004-01-02,2026-07-23
threeff1_pctchg_20d,5674,100.0,2004-01-02,2026-07-23
threeff1_pctchg_5d,5674,100.0,2004-01-02,2026-07-23
threeff1_pctchg_63d,5674,100.0,2004-01-02,2026-07-23
tqqq_flow_dollar_volume_z20,4127,72.7352837504406,2010-02-25,2026-07-23
tqqq_flow_dollar_volume_z252,4011,70.69087063799788,2010-08-11,2026-07-23
