column,non_null,coverage_pct,first_valid,last_valid
ndx_mcw_vs_qqq_nav_pct252,5652,100.0,2004-01-02,2026-06-22
ndx_mcw_vs_qqq_nav_z252,5652,100.0,2004-01-02,2026-06-22
ndx_member_close_count_current,5652,100.0,2004-01-02,2026-06-22
ndx_net_advancers_pct,5652,100.0,2004-01-02,2026-06-22
ndx_net_advancers_pct_chg20d,5652,100.0,2004-01-02,2026-06-22
ndx_net_advancers_pct_chg63d,5652,100.0,2004-01-02,2026-06-22
ndx_net_advancers_pct_pct252,5652,100.0,2004-01-02,2026-06-22
ndx_net_advancers_pct_z252,5652,100.0,2004-01-02,2026-06-22
ndx_new_252d_high_low_spread_pct,5652,100.0,2004-01-02,2026-06-22
ndx_new_252d_high_low_spread_pct_chg20d,5652,100.0,2004-01-02,2026-06-22
ndx_new_252d_high_low_spread_pct_chg63d,5652,100.0,2004-01-02,2026-06-22
ndx_new_252d_high_low_spread_pct_pct252,5652,100.0,2004-01-02,2026-06-22
ndx_new_252d_high_low_spread_pct_z252,5652,100.0,2004-01-02,2026-06-22
ndx_new_63d_high_low_spread_pct,5652,100.0,2004-01-02,2026-06-22
ndx_new_63d_high_low_spread_pct_chg20d,5652,100.0,2004-01-02,2026-06-22
ndx_new_63d_high_low_spread_pct_chg63d,5652,100.0,2004-01-02,2026-06-22
ndx_new_63d_high_low_spread_pct_pct252,5652,100.0,2004-01-02,2026-06-22
ndx_new_63d_high_low_spread_pct_z252,5652,100.0,2004-01-02,2026-06-22
ndx_pct_above_sma20,5652,100.0,2004-01-02,2026-06-22
ndx_pct_above_sma200,5652,100.0,2004-01-02,2026-06-22
ndx_pct_above_sma200_chg20d,5652,100.0,2004-01-02,2026-06-22
ndx_pct_above_sma200_chg63d,5652,100.0,2004-01-02,2026-06-22
ndx_pct_above_sma200_pct252,5652,100.0,2004-01-02,2026-06-22
ndx_pct_above_sma200_z252,5652,100.0,2004-01-02,2026-06-22
ndx_pct_above_sma20_chg20d,5652,100.0,2004-01-02,2026-06-22
ndx_pct_above_sma20_chg63d,5652,100.0,2004-01-02,2026-06-22
ndx_pct_above_sma20_minus_200,5652,100.0,2004-01-02,2026-06-22
ndx_pct_above_sma20_pct252,5652,100.0,2004-01-02,2026-06-22
ndx_pct_above_sma20_z252,5652,100.0,2004-01-02,2026-06-22
ndx_pct_above_sma50,5652,100.0,2004-01-02,2026-06-22
ndx_pct_above_sma50_chg20d,5652,100.0,2004-01-02,2026-06-22
ndx_pct_above_sma50_chg63d,5652,100.0,2004-01-02,2026-06-22
ndx_pct_above_sma50_minus_200,5652,100.0,2004-01-02,2026-06-22
ndx_pct_above_sma50_pct252,5652,100.0,2004-01-02,2026-06-22
ndx_pct_above_sma50_z252,5652,100.0,2004-01-02,2026-06-22
ndx_pct_new_252d_highs,5652,100.0,2004-01-02,2026-06-22
ndx_pct_new_252d_lows,5652,100.0,2004-01-02,2026-06-22
ndx_pct_new_63d_highs,5652,100.0,2004-01-02,2026-06-22
ndx_pct_new_63d_lows,5652,100.0,2004-01-02,2026-06-22
ndx_top10_mcw_ret_1d,5652,100.0,2004-01-02,2026-06-22
ndx_top10_minus_eqw_ret_1d,5652,100.0,2004-01-02,2026-06-22
ndx_top10_minus_eqw_ret_1d_sum20d,5652,100.0,2004-01-02,2026-06-22
ndx_top10_minus_eqw_ret_1d_sum5d,5652,100.0,2004-01-02,2026-06-22
ndx_top10_minus_eqw_ret_1d_sum63d,5652,100.0,2004-01-02,2026-06-22
ndx_top10_minus_eqw_ret_1d_z252,5652,100.0,2004-01-02,2026-06-22
ndx_top10_minus_ex_top10_ret_1d,5652,100.0,2004-01-02,2026-06-22
ndx_top10_minus_ex_top10_ret_1d_sum20d,5652,100.0,2004-01-02,2026-06-22
ndx_top10_minus_ex_top10_ret_1d_sum5d,5652,100.0,2004-01-02,2026-06-22
ndx_top10_minus_ex_top10_ret_1d_sum63d,5652,100.0,2004-01-02,2026-06-22
ndx_top10_minus_ex_top10_ret_1d_z252,5652,100.0,2004-01-02,2026-06-22
ndx_top5_mcw_ret_1d,5652,100.0,2004-01-02,2026-06-22
ndx_top5_minus_eqw_ret_1d,5652,100.0,2004-01-02,2026-06-22
ndx_top5_minus_eqw_ret_1d_sum20d,5652,100.0,2004-01-02,2026-06-22
ndx_top5_minus_eqw_ret_1d_sum5d,5652,100.0,2004-01-02,2026-06-22
ndx_top5_minus_eqw_ret_1d_sum63d,5652,100.0,2004-01-02,2026-06-22
ndx_top5_minus_eqw_ret_1d_z252,5652,100.0,2004-01-02,2026-06-22
ppiaco_chg_1d,5652,100.0,2004-01-02,2026-06-22
ppiaco_chg_20d,5652,100.0,2004-01-02,2026-06-22
ppiaco_chg_5d,5652,100.0,2004-01-02,2026-06-22
ppiaco_chg_5d_z252,5652,100.0,2004-01-02,2026-06-22
ppiaco_chg_63d,5652,100.0,2004-01-02,2026-06-22
ppiaco_level,5652,100.0,2004-01-02,2026-06-22
ppiaco_level_pct252,5652,100.0,2004-01-02,2026-06-22
ppiaco_level_z252,5652,100.0,2004-01-02,2026-06-22
ppiaco_pctchg_1d,5652,100.0,2004-01-02,2026-06-22
ppiaco_pctchg_20d,5652,100.0,2004-01-02,2026-06-22
ppiaco_pctchg_5d,5652,100.0,2004-01-02,2026-06-22
ppiaco_pctchg_63d,5652,100.0,2004-01-02,2026-06-22
qqew_flow_dollar_volume_z20,5057,89.47275300778486,2006-05-15,2026-06-22
qqew_flow_dollar_volume_z252,4941,87.42038216560509,2006-10-27,2026-06-22
qqew_flow_dollar_volume_z63,5036,89.10120311394196,2006-06-14,2026-06-22
qqew_flow_signed_dollar_volume_sum_20d_bn,5057,89.47275300778486,2006-05-15,2026-06-22
qqew_flow_signed_dollar_volume_sum_20d_bn_z252,4932,87.26114649681529,2006-11-09,2026-06-22
qqew_flow_signed_dollar_volume_sum_252d_bn,4941,87.42038216560509,2006-10-27,2026-06-22
qqew_flow_signed_dollar_volume_sum_252d_bn_z252,4816,85.20877565463553,2007-05-01,2026-06-22
qqew_flow_signed_dollar_volume_sum_63d_bn,5036,89.10120311394196,2006-06-14,2026-06-22
qqew_flow_signed_dollar_volume_sum_63d_bn_z252,4911,86.8895966029724,2006-12-11,2026-06-22
qqew_minus_qqq_ret_1d,5065,89.61429582448692,2006-05-03,2026-06-22
qqew_minus_qqq_ret_1d_sum20d,5056,89.4550601556971,2006-05-16,2026-06-22
qqew_minus_qqq_ret_1d_sum5d,5063,89.57891012031139,2006-05-05,2026-06-22
qqew_minus_qqq_ret_1d_sum63d,5035,89.08351026185422,2006-06-15,2026-06-22
qqew_minus_qqq_ret_1d_z252,4940,87.40268931351733,2006-10-30,2026-06-22
qqew_vs_qqq_nav,5652,100.0,2004-01-02,2026-06-22
qqew_vs_qqq_nav_chg20d,5652,100.0,2004-01-02,2026-06-22
qqew_vs_qqq_nav_chg63d,5652,100.0,2004-01-02,2026-06-22
qqew_vs_qqq_nav_pct252,5652,100.0,2004-01-02,2026-06-22
qqew_vs_qqq_nav_z252,5065,89.61429582448692,2006-05-03,2026-06-22
qqq_1pct_drop_streak,5652,100.0,2004-01-02,2026-06-22
qqq_2pct_drop_streak,5652,100.0,2004-01-02,2026-06-22
qqq_above_sma10,5652,100.0,2004-01-02,2026-06-22
qqq_above_sma100,5652,100.0,2004-01-02,2026-06-22
qqq_above_sma20,5652,100.0,2004-01-02,2026-06-22
qqq_above_sma200,5652,100.0,2004-01-02,2026-06-22
qqq_above_sma5,5652,100.0,2004-01-02,2026-06-22
qqq_above_sma50,5652,100.0,2004-01-02,2026-06-22
qqq_close,5652,100.0,2004-01-02,2026-06-22
qqq_close_location,5652,100.0,2004-01-02,2026-06-22
qqq_dist_sma10,5652,100.0,2004-01-02,2026-06-22
qqq_dist_sma100,5652,100.0,2004-01-02,2026-06-22
qqq_dist_sma20,5652,100.0,2004-01-02,2026-06-22
qqq_dist_sma200,5652,100.0,2004-01-02,2026-06-22
qqq_dist_sma5,5652,100.0,2004-01-02,2026-06-22
qqq_dist_sma50,5652,100.0,2004-01-02,2026-06-22
qqq_down_streak,5652,100.0,2004-01-02,2026-06-22
qqq_drawdown_126d,5652,100.0,2004-01-02,2026-06-22
qqq_drawdown_20d,5652,100.0,2004-01-02,2026-06-22
qqq_drawdown_252d,5652,100.0,2004-01-02,2026-06-22
qqq_drawdown_63d,5652,100.0,2004-01-02,2026-06-22
qqq_flow_dollar_volume_z20,5652,100.0,2004-01-02,2026-06-22
qqq_flow_dollar_volume_z252,5652,100.0,2004-01-02,2026-06-22
qqq_flow_dollar_volume_z63,5652,100.0,2004-01-02,2026-06-22
qqq_flow_signed_dollar_volume_sum_20d_bn,5652,100.0,2004-01-02,2026-06-22
qqq_flow_signed_dollar_volume_sum_20d_bn_z252,5652,100.0,2004-01-02,2026-06-22
qqq_flow_signed_dollar_volume_sum_252d_bn,5652,100.0,2004-01-02,2026-06-22
qqq_flow_signed_dollar_volume_sum_252d_bn_z252,5652,100.0,2004-01-02,2026-06-22
qqq_flow_signed_dollar_volume_sum_63d_bn,5652,100.0,2004-01-02,2026-06-22
qqq_flow_signed_dollar_volume_sum_63d_bn_z252,5652,100.0,2004-01-02,2026-06-22
qqq_gap_ret,5652,100.0,2004-01-02,2026-06-22
qqq_high,5652,100.0,2004-01-02,2026-06-22
qqq_intraday_ret,5652,100.0,2004-01-02,2026-06-22
qqq_low,5652,100.0,2004-01-02,2026-06-22
qqq_minus_spy_ret_1d,5652,100.0,2004-01-02,2026-06-22
qqq_minus_spy_ret_20d,5652,100.0,2004-01-02,2026-06-22
qqq_minus_spy_ret_5d,5652,100.0,2004-01-02,2026-06-22
qqq_minus_spy_ret_63d,5652,100.0,2004-01-02,2026-06-22
qqq_open,5652,100.0,2004-01-02,2026-06-22
qqq_range_pct,5652,100.0,2004-01-02,2026-06-22
qqq_ret_10d,5652,100.0,2004-01-02,2026-06-22
qqq_ret_10d_z252,5652,100.0,2004-01-02,2026-06-22
qqq_ret_126d,5652,100.0,2004-01-02,2026-06-22
qqq_ret_1d,5652,100.0,2004-01-02,2026-06-22
qqq_ret_20d,5652,100.0,2004-01-02,2026-06-22
qqq_ret_20d_z252,5652,100.0,2004-01-02,2026-06-22
qqq_ret_252d,5652,100.0,2004-01-02,2026-06-22
qqq_ret_2d,5652,100.0,2004-01-02,2026-06-22
qqq_ret_3d,5652,100.0,2004-01-02,2026-06-22
qqq_ret_5d,5652,100.0,2004-01-02,2026-06-22
qqq_ret_5d_z252,5652,100.0,2004-01-02,2026-06-22
qqq_ret_63d,5652,100.0,2004-01-02,2026-06-22
qqq_ret_63d_z252,5652,100.0,2004-01-02,2026-06-22
qqq_rsi14,5652,100.0,2004-01-02,2026-06-22
qqq_rsi2,5652,100.0,2004-01-02,2026-06-22
qqq_rsi3,5652,100.0,2004-01-02,2026-06-22
qqq_rsi5,5652,100.0,2004-01-02,2026-06-22
qqq_rv10,5652,100.0,2004-01-02,2026-06-22
qqq_rv20,5652,100.0,2004-01-02,2026-06-22
qqq_rv5,5652,100.0,2004-01-02,2026-06-22
qqq_rv5_vs_20,5652,100.0,2004-01-02,2026-06-22
qqq_rv63,5652,100.0,2004-01-02,2026-06-22
qqq_shares_chg_20d_yf,2526,44.69214437367304,2016-06-03,2026-06-22
qqq_shares_chg_pct_20d_yf,2526,44.69214437367304,2016-06-03,2026-06-22
qqq_shares_outstanding_yf,2546,45.046001415428165,2016-05-05,2026-06-22
qqq_short_avg_daily_share_volume_nasdaq,256,4.529370134465676,2025-06-13,2026-06-22
qqq_short_days_to_cover_nasdaq,256,4.529370134465676,2025-06-13,2026-06-22
qqq_short_interest_chg,246,4.35244161358811,2025-06-30,2026-06-22
qqq_short_interest_nasdaq,256,4.529370134465676,2025-06-13,2026-06-22
qqq_sma20_vs_50,5652,100.0,2004-01-02,2026-06-22
qqq_sma50_vs_200,5652,100.0,2004-01-02,2026-06-22
qqq_sma5_vs_20,5652,100.0,2004-01-02,2026-06-22
spy_above_sma20,5652,100.0,2004-01-02,2026-06-22
spy_above_sma200,5652,100.0,2004-01-02,2026-06-22
spy_above_sma50,5652,100.0,2004-01-02,2026-06-22
spy_dist_sma20,5652,100.0,2004-01-02,2026-06-22
spy_dist_sma200,5652,100.0,2004-01-02,2026-06-22
spy_dist_sma50,5652,100.0,2004-01-02,2026-06-22
spy_drawdown_63d,5652,100.0,2004-01-02,2026-06-22
spy_level,5652,100.0,2004-01-02,2026-06-22
spy_level_pct252,5652,100.0,2004-01-02,2026-06-22
spy_level_z252,5652,100.0,2004-01-02,2026-06-22
spy_ret_1d,5652,100.0,2004-01-02,2026-06-22
spy_ret_20d,5652,100.0,2004-01-02,2026-06-22
spy_ret_5d,5652,100.0,2004-01-02,2026-06-22
spy_ret_63d,5652,100.0,2004-01-02,2026-06-22
t5yie_chg_1d,5652,100.0,2004-01-02,2026-06-22
t5yie_chg_20d,5652,100.0,2004-01-02,2026-06-22
t5yie_chg_5d,5652,100.0,2004-01-02,2026-06-22
t5yie_chg_5d_z252,5652,100.0,2004-01-02,2026-06-22
t5yie_chg_63d,5652,100.0,2004-01-02,2026-06-22
t5yie_level,5652,100.0,2004-01-02,2026-06-22
t5yie_level_pct252,5652,100.0,2004-01-02,2026-06-22
t5yie_level_z252,5652,100.0,2004-01-02,2026-06-22
t5yie_pctchg_1d,5652,100.0,2004-01-02,2026-06-22
t5yie_pctchg_20d,5652,100.0,2004-01-02,2026-06-22
t5yie_pctchg_5d,5652,100.0,2004-01-02,2026-06-22
t5yie_pctchg_63d,5652,100.0,2004-01-02,2026-06-22
target_close_to_close_10d,5652,100.0,2004-01-02,2026-06-22
target_close_to_close_1d,5652,100.0,2004-01-02,2026-06-22
target_close_to_close_20d,5652,100.0,2004-01-02,2026-06-22
target_close_to_close_2d,5652,100.0,2004-01-02,2026-06-22
target_close_to_close_30d,5652,100.0,2004-01-02,2026-06-22
target_close_to_close_3d,5652,100.0,2004-01-02,2026-06-22
target_close_to_close_40d,5652,100.0,2004-01-02,2026-06-22
target_close_to_close_5d,5652,100.0,2004-01-02,2026-06-22
target_close_to_close_60d,5652,100.0,2004-01-02,2026-06-22
target_close_to_close_90d,5652,100.0,2004-01-02,2026-06-22
target_next_open_to_close_10d,5652,100.0,2004-01-02,2026-06-22
target_next_open_to_close_1d,5652,100.0,2004-01-02,2026-06-22
target_next_open_to_close_20d,5652,100.0,2004-01-02,2026-06-22
target_next_open_to_close_2d,5652,100.0,2004-01-02,2026-06-22
target_next_open_to_close_30d,5652,100.0,2004-01-02,2026-06-22
target_next_open_to_close_3d,5652,100.0,2004-01-02,2026-06-22
target_next_open_to_close_40d,5652,100.0,2004-01-02,2026-06-22
target_next_open_to_close_5d,5652,100.0,2004-01-02,2026-06-22
target_next_open_to_close_60d,5652,100.0,2004-01-02,2026-06-22
target_next_open_to_close_90d,5652,100.0,2004-01-02,2026-06-22
target_post_20_to_30d,5652,100.0,2004-01-02,2026-06-22
target_post_20_to_40d,5652,100.0,2004-01-02,2026-06-22
target_post_20_to_60d,5652,100.0,2004-01-02,2026-06-22
target_post_20_to_90d,5652,100.0,2004-01-02,2026-06-22
threeff1_chg_1d,5652,100.0,2004-01-02,2026-06-22
threeff1_chg_20d,5652,100.0,2004-01-02,2026-06-22
threeff1_chg_5d,5652,100.0,2004-01-02,2026-06-22
threeff1_chg_5d_z252,5652,100.0,2004-01-02,2026-06-22
threeff1_chg_63d,5652,100.0,2004-01-02,2026-06-22
threeff1_level,5652,100.0,2004-01-02,2026-06-22
threeff1_level_pct252,5652,100.0,2004-01-02,2026-06-22
threeff1_level_z252,5652,100.0,2004-01-02,2026-06-22
threeff1_pctchg_1d,5652,100.0,2004-01-02,2026-06-22
threeff1_pctchg_20d,5652,100.0,2004-01-02,2026-06-22
threeff1_pctchg_5d,5652,100.0,2004-01-02,2026-06-22
threeff1_pctchg_63d,5652,100.0,2004-01-02,2026-06-22
tqqq_flow_dollar_volume_z20,4105,72.62915782024062,2010-02-25,2026-06-22
tqqq_flow_dollar_volume_z252,3989,70.57678697806087,2010-08-11,2026-06-22
