column,non_null,coverage_pct,first_valid,last_valid
ipdcongd_level_z252,5670,100.0,2004-01-02,2026-07-17
ipdcongd_pctchg_1d,5670,100.0,2004-01-02,2026-07-17
ipdcongd_pctchg_20d,5670,100.0,2004-01-02,2026-07-17
ipdcongd_pctchg_5d,5670,100.0,2004-01-02,2026-07-17
ipdcongd_pctchg_63d,5670,100.0,2004-01-02,2026-07-17
lqd_agg_ratio,5670,100.0,2004-01-02,2026-07-17
lqd_agg_ratio_dist_sma100,5638,99.43562610229277,2004-02-19,2026-07-17
lqd_agg_ratio_dist_sma150,5588,98.55379188712521,2004-04-30,2026-07-17
lqd_agg_ratio_dist_sma200,5538,97.67195767195767,2004-07-14,2026-07-17
lqd_agg_ratio_dist_sma252,5486,96.75485008818342,2004-09-27,2026-07-17
lqd_agg_ratio_tsmom_126d,5611,98.95943562610229,2004-03-29,2026-07-17
lqd_agg_ratio_tsmom_252d,5485,96.73721340388008,2004-09-28,2026-07-17
lqd_agg_ratio_tsmom_63d,5670,100.0,2004-01-02,2026-07-17
lqd_level,5670,100.0,2004-01-02,2026-07-17
lqd_level_pct252,5670,100.0,2004-01-02,2026-07-17
lqd_level_z252,5670,100.0,2004-01-02,2026-07-17
lqd_minus_agg_ret_1d,5670,100.0,2004-01-02,2026-07-17
lqd_minus_agg_ret_20d,5670,100.0,2004-01-02,2026-07-17
lqd_minus_agg_ret_5d,5670,100.0,2004-01-02,2026-07-17
lqd_minus_agg_ret_63d,5670,100.0,2004-01-02,2026-07-17
lqd_ret_1d,5670,100.0,2004-01-02,2026-07-17
lqd_ret_20d,5670,100.0,2004-01-02,2026-07-17
lqd_ret_5d,5670,100.0,2004-01-02,2026-07-17
lqd_ret_63d,5670,100.0,2004-01-02,2026-07-17
month,5670,100.0,2004-01-02,2026-07-17
month_end,5670,100.0,2004-01-02,2026-07-17
month_start,5670,100.0,2004-01-02,2026-07-17
move_chg_1d,5670,100.0,2004-01-02,2026-07-17
move_chg_20d,5670,100.0,2004-01-02,2026-07-17
move_chg_5d,5670,100.0,2004-01-02,2026-07-17
move_chg_5d_z252,5670,100.0,2004-01-02,2026-07-17
move_chg_63d,5670,100.0,2004-01-02,2026-07-17
move_div_vix,5670,100.0,2004-01-02,2026-07-17
move_level,5670,100.0,2004-01-02,2026-07-17
move_level_pct252,5670,100.0,2004-01-02,2026-07-17
move_level_z252,5670,100.0,2004-01-02,2026-07-17
move_pctchg_1d,5670,100.0,2004-01-02,2026-07-17
move_pctchg_20d,5670,100.0,2004-01-02,2026-07-17
move_pctchg_5d,5670,100.0,2004-01-02,2026-07-17
move_pctchg_63d,5670,100.0,2004-01-02,2026-07-17
ndx_ad_line_norm,5670,100.0,2004-01-02,2026-07-17
ndx_advancers,5670,100.0,2004-01-02,2026-07-17
ndx_current_eqw_ret_1d,5670,100.0,2004-01-02,2026-07-17
ndx_current_eqw_ret_1d_sum20d,5670,100.0,2004-01-02,2026-07-17
ndx_current_eqw_ret_1d_sum5d,5670,100.0,2004-01-02,2026-07-17
ndx_current_eqw_ret_1d_sum63d,5670,100.0,2004-01-02,2026-07-17
ndx_current_eqw_ret_1d_z252,5670,100.0,2004-01-02,2026-07-17
ndx_current_mcw_ret_1d,5670,100.0,2004-01-02,2026-07-17
ndx_current_mcw_ret_1d_sum20d,5670,100.0,2004-01-02,2026-07-17
ndx_current_mcw_ret_1d_sum5d,5670,100.0,2004-01-02,2026-07-17
ndx_current_mcw_ret_1d_sum63d,5670,100.0,2004-01-02,2026-07-17
ndx_current_mcw_ret_1d_z252,5670,100.0,2004-01-02,2026-07-17
ndx_current_top10_market_cap_weight_pct,5670,100.0,2004-01-02,2026-07-17
ndx_current_top5_market_cap_weight_pct,5670,100.0,2004-01-02,2026-07-17
ndx_decliners,5670,100.0,2004-01-02,2026-07-17
ndx_eqw_minus_qqq_ret_1d,5670,100.0,2004-01-02,2026-07-17
ndx_eqw_minus_qqq_ret_1d_sum20d,5670,100.0,2004-01-02,2026-07-17
ndx_eqw_minus_qqq_ret_1d_sum5d,5670,100.0,2004-01-02,2026-07-17
ndx_eqw_minus_qqq_ret_1d_sum63d,5670,100.0,2004-01-02,2026-07-17
ndx_eqw_minus_qqq_ret_1d_z252,5670,100.0,2004-01-02,2026-07-17
ndx_eqw_vs_qqq_nav,5670,100.0,2004-01-02,2026-07-17
ndx_eqw_vs_qqq_nav_chg20d,5670,100.0,2004-01-02,2026-07-17
ndx_eqw_vs_qqq_nav_chg63d,5670,100.0,2004-01-02,2026-07-17
ndx_eqw_vs_qqq_nav_pct252,5670,100.0,2004-01-02,2026-07-17
ndx_eqw_vs_qqq_nav_z252,5670,100.0,2004-01-02,2026-07-17
ndx_ex_top10_eqw_ret_1d,5670,100.0,2004-01-02,2026-07-17
ndx_mcw_minus_qqq_ret_1d,5670,100.0,2004-01-02,2026-07-17
ndx_mcw_minus_qqq_ret_1d_sum20d,5670,100.0,2004-01-02,2026-07-17
ndx_mcw_minus_qqq_ret_1d_sum5d,5670,100.0,2004-01-02,2026-07-17
ndx_mcw_minus_qqq_ret_1d_sum63d,5670,100.0,2004-01-02,2026-07-17
ndx_mcw_minus_qqq_ret_1d_z252,5670,100.0,2004-01-02,2026-07-17
ndx_mcw_vs_qqq_nav,5670,100.0,2004-01-02,2026-07-17
ndx_mcw_vs_qqq_nav_chg20d,5670,100.0,2004-01-02,2026-07-17
ndx_mcw_vs_qqq_nav_chg63d,5670,100.0,2004-01-02,2026-07-17
ndx_mcw_vs_qqq_nav_pct252,5670,100.0,2004-01-02,2026-07-17
ndx_mcw_vs_qqq_nav_z252,5670,100.0,2004-01-02,2026-07-17
ndx_member_close_count_current,5670,100.0,2004-01-02,2026-07-17
ndx_net_advancers_pct,5670,100.0,2004-01-02,2026-07-17
ndx_net_advancers_pct_chg20d,5670,100.0,2004-01-02,2026-07-17
ndx_net_advancers_pct_chg63d,5670,100.0,2004-01-02,2026-07-17
ndx_net_advancers_pct_pct252,5670,100.0,2004-01-02,2026-07-17
ndx_net_advancers_pct_z252,5670,100.0,2004-01-02,2026-07-17
ndx_new_252d_high_low_spread_pct,5670,100.0,2004-01-02,2026-07-17
ndx_new_252d_high_low_spread_pct_chg20d,5670,100.0,2004-01-02,2026-07-17
ndx_new_252d_high_low_spread_pct_chg63d,5670,100.0,2004-01-02,2026-07-17
ndx_new_252d_high_low_spread_pct_pct252,5670,100.0,2004-01-02,2026-07-17
ndx_new_252d_high_low_spread_pct_z252,5670,100.0,2004-01-02,2026-07-17
ndx_new_63d_high_low_spread_pct,5670,100.0,2004-01-02,2026-07-17
ndx_new_63d_high_low_spread_pct_chg20d,5670,100.0,2004-01-02,2026-07-17
ndx_new_63d_high_low_spread_pct_chg63d,5670,100.0,2004-01-02,2026-07-17
ndx_new_63d_high_low_spread_pct_pct252,5670,100.0,2004-01-02,2026-07-17
ndx_new_63d_high_low_spread_pct_z252,5670,100.0,2004-01-02,2026-07-17
ndx_pct_above_sma20,5670,100.0,2004-01-02,2026-07-17
ndx_pct_above_sma200,5670,100.0,2004-01-02,2026-07-17
ndx_pct_above_sma200_chg20d,5670,100.0,2004-01-02,2026-07-17
ndx_pct_above_sma200_chg63d,5670,100.0,2004-01-02,2026-07-17
ndx_pct_above_sma200_pct252,5670,100.0,2004-01-02,2026-07-17
ndx_pct_above_sma200_z252,5670,100.0,2004-01-02,2026-07-17
ndx_pct_above_sma20_chg20d,5670,100.0,2004-01-02,2026-07-17
ndx_pct_above_sma20_chg63d,5670,100.0,2004-01-02,2026-07-17
ndx_pct_above_sma20_minus_200,5670,100.0,2004-01-02,2026-07-17
ndx_pct_above_sma20_pct252,5670,100.0,2004-01-02,2026-07-17
ndx_pct_above_sma20_z252,5670,100.0,2004-01-02,2026-07-17
ndx_pct_above_sma50,5670,100.0,2004-01-02,2026-07-17
ndx_pct_above_sma50_chg20d,5670,100.0,2004-01-02,2026-07-17
ndx_pct_above_sma50_chg63d,5670,100.0,2004-01-02,2026-07-17
ndx_pct_above_sma50_minus_200,5670,100.0,2004-01-02,2026-07-17
ndx_pct_above_sma50_pct252,5670,100.0,2004-01-02,2026-07-17
ndx_pct_above_sma50_z252,5670,100.0,2004-01-02,2026-07-17
ndx_pct_new_252d_highs,5670,100.0,2004-01-02,2026-07-17
ndx_pct_new_252d_lows,5670,100.0,2004-01-02,2026-07-17
ndx_pct_new_63d_highs,5670,100.0,2004-01-02,2026-07-17
ndx_pct_new_63d_lows,5670,100.0,2004-01-02,2026-07-17
ndx_top10_mcw_ret_1d,5670,100.0,2004-01-02,2026-07-17
ndx_top10_minus_eqw_ret_1d,5670,100.0,2004-01-02,2026-07-17
ndx_top10_minus_eqw_ret_1d_sum20d,5670,100.0,2004-01-02,2026-07-17
ndx_top10_minus_eqw_ret_1d_sum5d,5670,100.0,2004-01-02,2026-07-17
ndx_top10_minus_eqw_ret_1d_sum63d,5670,100.0,2004-01-02,2026-07-17
ndx_top10_minus_eqw_ret_1d_z252,5670,100.0,2004-01-02,2026-07-17
ndx_top10_minus_ex_top10_ret_1d,5670,100.0,2004-01-02,2026-07-17
ndx_top10_minus_ex_top10_ret_1d_sum20d,5670,100.0,2004-01-02,2026-07-17
ndx_top10_minus_ex_top10_ret_1d_sum5d,5670,100.0,2004-01-02,2026-07-17
ndx_top10_minus_ex_top10_ret_1d_sum63d,5670,100.0,2004-01-02,2026-07-17
ndx_top10_minus_ex_top10_ret_1d_z252,5670,100.0,2004-01-02,2026-07-17
ndx_top5_mcw_ret_1d,5670,100.0,2004-01-02,2026-07-17
ndx_top5_minus_eqw_ret_1d,5670,100.0,2004-01-02,2026-07-17
ndx_top5_minus_eqw_ret_1d_sum20d,5670,100.0,2004-01-02,2026-07-17
ndx_top5_minus_eqw_ret_1d_sum5d,5670,100.0,2004-01-02,2026-07-17
ndx_top5_minus_eqw_ret_1d_sum63d,5670,100.0,2004-01-02,2026-07-17
ndx_top5_minus_eqw_ret_1d_z252,5670,100.0,2004-01-02,2026-07-17
ppiaco_chg_1d,5670,100.0,2004-01-02,2026-07-17
ppiaco_chg_20d,5670,100.0,2004-01-02,2026-07-17
ppiaco_chg_5d,5670,100.0,2004-01-02,2026-07-17
ppiaco_chg_5d_z252,5670,100.0,2004-01-02,2026-07-17
ppiaco_chg_63d,5670,100.0,2004-01-02,2026-07-17
ppiaco_level,5670,100.0,2004-01-02,2026-07-17
ppiaco_level_pct252,5670,100.0,2004-01-02,2026-07-17
ppiaco_level_z252,5670,100.0,2004-01-02,2026-07-17
ppiaco_pctchg_1d,5670,100.0,2004-01-02,2026-07-17
ppiaco_pctchg_20d,5670,100.0,2004-01-02,2026-07-17
ppiaco_pctchg_5d,5670,100.0,2004-01-02,2026-07-17
ppiaco_pctchg_63d,5670,100.0,2004-01-02,2026-07-17
qqew_flow_dollar_volume_z20,5075,89.50617283950618,2006-05-15,2026-07-17
qqew_flow_dollar_volume_z252,4959,87.46031746031746,2006-10-27,2026-07-17
qqew_flow_dollar_volume_z63,5054,89.13580246913581,2006-06-14,2026-07-17
qqew_flow_signed_dollar_volume_sum_20d_bn,5075,89.50617283950618,2006-05-15,2026-07-17
qqew_flow_signed_dollar_volume_sum_20d_bn_z252,4950,87.3015873015873,2006-11-09,2026-07-17
qqew_flow_signed_dollar_volume_sum_252d_bn,4959,87.46031746031746,2006-10-27,2026-07-17
qqew_flow_signed_dollar_volume_sum_252d_bn_z252,4834,85.2557319223986,2007-05-01,2026-07-17
qqew_flow_signed_dollar_volume_sum_63d_bn,5054,89.13580246913581,2006-06-14,2026-07-17
qqew_flow_signed_dollar_volume_sum_63d_bn_z252,4929,86.93121693121692,2006-12-11,2026-07-17
qqew_minus_qqq_ret_1d,5083,89.64726631393299,2006-05-03,2026-07-17
qqew_minus_qqq_ret_1d_sum20d,5074,89.48853615520282,2006-05-16,2026-07-17
qqew_minus_qqq_ret_1d_sum5d,5081,89.61199294532628,2006-05-05,2026-07-17
qqew_minus_qqq_ret_1d_sum63d,5053,89.11816578483244,2006-06-15,2026-07-17
qqew_minus_qqq_ret_1d_z252,4958,87.44268077601411,2006-10-30,2026-07-17
qqew_vs_qqq_nav,5670,100.0,2004-01-02,2026-07-17
qqew_vs_qqq_nav_chg20d,5670,100.0,2004-01-02,2026-07-17
qqew_vs_qqq_nav_chg63d,5670,100.0,2004-01-02,2026-07-17
qqew_vs_qqq_nav_pct252,5670,100.0,2004-01-02,2026-07-17
qqew_vs_qqq_nav_z252,5083,89.64726631393299,2006-05-03,2026-07-17
qqq_1pct_drop_streak,5670,100.0,2004-01-02,2026-07-17
qqq_2pct_drop_streak,5670,100.0,2004-01-02,2026-07-17
qqq_above_sma10,5670,100.0,2004-01-02,2026-07-17
qqq_above_sma100,5670,100.0,2004-01-02,2026-07-17
qqq_above_sma20,5670,100.0,2004-01-02,2026-07-17
qqq_above_sma200,5670,100.0,2004-01-02,2026-07-17
qqq_above_sma5,5670,100.0,2004-01-02,2026-07-17
qqq_above_sma50,5670,100.0,2004-01-02,2026-07-17
qqq_close,5670,100.0,2004-01-02,2026-07-17
qqq_close_location,5670,100.0,2004-01-02,2026-07-17
qqq_dist_sma10,5670,100.0,2004-01-02,2026-07-17
qqq_dist_sma100,5670,100.0,2004-01-02,2026-07-17
qqq_dist_sma20,5670,100.0,2004-01-02,2026-07-17
qqq_dist_sma200,5670,100.0,2004-01-02,2026-07-17
qqq_dist_sma5,5670,100.0,2004-01-02,2026-07-17
qqq_dist_sma50,5670,100.0,2004-01-02,2026-07-17
qqq_down_streak,5670,100.0,2004-01-02,2026-07-17
qqq_drawdown_126d,5670,100.0,2004-01-02,2026-07-17
qqq_drawdown_20d,5670,100.0,2004-01-02,2026-07-17
qqq_drawdown_252d,5670,100.0,2004-01-02,2026-07-17
qqq_drawdown_63d,5670,100.0,2004-01-02,2026-07-17
qqq_flow_dollar_volume_z20,5670,100.0,2004-01-02,2026-07-17
qqq_flow_dollar_volume_z252,5670,100.0,2004-01-02,2026-07-17
qqq_flow_dollar_volume_z63,5670,100.0,2004-01-02,2026-07-17
qqq_flow_signed_dollar_volume_sum_20d_bn,5670,100.0,2004-01-02,2026-07-17
qqq_flow_signed_dollar_volume_sum_20d_bn_z252,5670,100.0,2004-01-02,2026-07-17
qqq_flow_signed_dollar_volume_sum_252d_bn,5670,100.0,2004-01-02,2026-07-17
qqq_flow_signed_dollar_volume_sum_252d_bn_z252,5670,100.0,2004-01-02,2026-07-17
qqq_flow_signed_dollar_volume_sum_63d_bn,5670,100.0,2004-01-02,2026-07-17
qqq_flow_signed_dollar_volume_sum_63d_bn_z252,5670,100.0,2004-01-02,2026-07-17
qqq_gap_ret,5670,100.0,2004-01-02,2026-07-17
qqq_high,5670,100.0,2004-01-02,2026-07-17
qqq_intraday_ret,5670,100.0,2004-01-02,2026-07-17
qqq_low,5670,100.0,2004-01-02,2026-07-17
qqq_minus_spy_ret_1d,5670,100.0,2004-01-02,2026-07-17
qqq_minus_spy_ret_20d,5670,100.0,2004-01-02,2026-07-17
qqq_minus_spy_ret_5d,5670,100.0,2004-01-02,2026-07-17
qqq_minus_spy_ret_63d,5670,100.0,2004-01-02,2026-07-17
qqq_open,5670,100.0,2004-01-02,2026-07-17
qqq_range_pct,5670,100.0,2004-01-02,2026-07-17
qqq_ret_10d,5670,100.0,2004-01-02,2026-07-17
qqq_ret_10d_z252,5670,100.0,2004-01-02,2026-07-17
qqq_ret_126d,5670,100.0,2004-01-02,2026-07-17
qqq_ret_1d,5670,100.0,2004-01-02,2026-07-17
qqq_ret_20d,5670,100.0,2004-01-02,2026-07-17
qqq_ret_20d_z252,5670,100.0,2004-01-02,2026-07-17
qqq_ret_252d,5670,100.0,2004-01-02,2026-07-17
qqq_ret_2d,5670,100.0,2004-01-02,2026-07-17
qqq_ret_3d,5670,100.0,2004-01-02,2026-07-17
qqq_ret_5d,5670,100.0,2004-01-02,2026-07-17
qqq_ret_5d_z252,5670,100.0,2004-01-02,2026-07-17
qqq_ret_63d,5670,100.0,2004-01-02,2026-07-17
qqq_ret_63d_z252,5670,100.0,2004-01-02,2026-07-17
qqq_rsi14,5670,100.0,2004-01-02,2026-07-17
qqq_rsi2,5670,100.0,2004-01-02,2026-07-17
qqq_rsi3,5670,100.0,2004-01-02,2026-07-17
qqq_rsi5,5670,100.0,2004-01-02,2026-07-17
qqq_rv10,5670,100.0,2004-01-02,2026-07-17
qqq_rv20,5670,100.0,2004-01-02,2026-07-17
qqq_rv5,5670,100.0,2004-01-02,2026-07-17
qqq_rv5_vs_20,5670,100.0,2004-01-02,2026-07-17
qqq_rv63,5670,100.0,2004-01-02,2026-07-17
qqq_shares_chg_20d_yf,2544,44.86772486772487,2016-06-03,2026-07-17
qqq_shares_chg_pct_20d_yf,2544,44.86772486772487,2016-06-03,2026-07-17
qqq_shares_outstanding_yf,2564,45.220458553791886,2016-05-05,2026-07-17
qqq_short_avg_daily_share_volume_nasdaq,254,4.479717813051146,2025-07-15,2026-07-17
qqq_short_days_to_cover_nasdaq,254,4.479717813051146,2025-07-15,2026-07-17
qqq_short_interest_chg,244,4.303350970017637,2025-07-29,2026-07-17
qqq_short_interest_nasdaq,254,4.479717813051146,2025-07-15,2026-07-17
qqq_sma20_vs_50,5670,100.0,2004-01-02,2026-07-17
qqq_sma50_vs_200,5670,100.0,2004-01-02,2026-07-17
qqq_sma5_vs_20,5670,100.0,2004-01-02,2026-07-17
spy_above_sma20,5670,100.0,2004-01-02,2026-07-17
spy_above_sma200,5670,100.0,2004-01-02,2026-07-17
spy_above_sma50,5670,100.0,2004-01-02,2026-07-17
spy_dist_sma20,5670,100.0,2004-01-02,2026-07-17
spy_dist_sma200,5670,100.0,2004-01-02,2026-07-17
spy_dist_sma50,5670,100.0,2004-01-02,2026-07-17
spy_drawdown_63d,5670,100.0,2004-01-02,2026-07-17
spy_level,5670,100.0,2004-01-02,2026-07-17
spy_level_pct252,5670,100.0,2004-01-02,2026-07-17
spy_level_z252,5670,100.0,2004-01-02,2026-07-17
spy_ret_1d,5670,100.0,2004-01-02,2026-07-17
spy_ret_20d,5670,100.0,2004-01-02,2026-07-17
spy_ret_5d,5670,100.0,2004-01-02,2026-07-17
spy_ret_63d,5670,100.0,2004-01-02,2026-07-17
t5yie_chg_1d,5670,100.0,2004-01-02,2026-07-17
t5yie_chg_20d,5670,100.0,2004-01-02,2026-07-17
t5yie_chg_5d,5670,100.0,2004-01-02,2026-07-17
t5yie_chg_5d_z252,5670,100.0,2004-01-02,2026-07-17
t5yie_chg_63d,5670,100.0,2004-01-02,2026-07-17
t5yie_level,5670,100.0,2004-01-02,2026-07-17
t5yie_level_pct252,5670,100.0,2004-01-02,2026-07-17
t5yie_level_z252,5670,100.0,2004-01-02,2026-07-17
t5yie_pctchg_1d,5670,100.0,2004-01-02,2026-07-17
t5yie_pctchg_20d,5670,100.0,2004-01-02,2026-07-17
t5yie_pctchg_5d,5670,100.0,2004-01-02,2026-07-17
t5yie_pctchg_63d,5670,100.0,2004-01-02,2026-07-17
target_close_to_close_10d,5670,100.0,2004-01-02,2026-07-17
target_close_to_close_1d,5670,100.0,2004-01-02,2026-07-17
target_close_to_close_20d,5670,100.0,2004-01-02,2026-07-17
target_close_to_close_2d,5670,100.0,2004-01-02,2026-07-17
target_close_to_close_30d,5670,100.0,2004-01-02,2026-07-17
target_close_to_close_3d,5670,100.0,2004-01-02,2026-07-17
target_close_to_close_40d,5670,100.0,2004-01-02,2026-07-17
target_close_to_close_5d,5670,100.0,2004-01-02,2026-07-17
target_close_to_close_60d,5670,100.0,2004-01-02,2026-07-17
target_close_to_close_90d,5670,100.0,2004-01-02,2026-07-17
target_next_open_to_close_10d,5670,100.0,2004-01-02,2026-07-17
target_next_open_to_close_1d,5670,100.0,2004-01-02,2026-07-17
target_next_open_to_close_20d,5670,100.0,2004-01-02,2026-07-17
target_next_open_to_close_2d,5670,100.0,2004-01-02,2026-07-17
target_next_open_to_close_30d,5670,100.0,2004-01-02,2026-07-17
target_next_open_to_close_3d,5670,100.0,2004-01-02,2026-07-17
target_next_open_to_close_40d,5670,100.0,2004-01-02,2026-07-17
target_next_open_to_close_5d,5670,100.0,2004-01-02,2026-07-17
target_next_open_to_close_60d,5670,100.0,2004-01-02,2026-07-17
target_next_open_to_close_90d,5670,100.0,2004-01-02,2026-07-17
target_post_20_to_30d,5670,100.0,2004-01-02,2026-07-17
target_post_20_to_40d,5670,100.0,2004-01-02,2026-07-17
target_post_20_to_60d,5670,100.0,2004-01-02,2026-07-17
target_post_20_to_90d,5670,100.0,2004-01-02,2026-07-17
threeff1_chg_1d,5670,100.0,2004-01-02,2026-07-17
threeff1_chg_20d,5670,100.0,2004-01-02,2026-07-17
threeff1_chg_5d,5670,100.0,2004-01-02,2026-07-17
threeff1_chg_5d_z252,5670,100.0,2004-01-02,2026-07-17
threeff1_chg_63d,5670,100.0,2004-01-02,2026-07-17
threeff1_level,5670,100.0,2004-01-02,2026-07-17
threeff1_level_pct252,5670,100.0,2004-01-02,2026-07-17
threeff1_level_z252,5670,100.0,2004-01-02,2026-07-17
threeff1_pctchg_1d,5670,100.0,2004-01-02,2026-07-17
threeff1_pctchg_20d,5670,100.0,2004-01-02,2026-07-17
threeff1_pctchg_5d,5670,100.0,2004-01-02,2026-07-17
threeff1_pctchg_63d,5670,100.0,2004-01-02,2026-07-17
tqqq_flow_dollar_volume_z20,4123,72.71604938271605,2010-02-25,2026-07-17
tqqq_flow_dollar_volume_z252,4007,70.67019400352734,2010-08-11,2026-07-17
