column,non_null,coverage_pct,first_valid,last_valid
dxy_dist_sma150,5672,100.0,2004-01-02,2026-07-21
dxy_dist_sma200,5672,100.0,2004-01-02,2026-07-21
dxy_level,5672,100.0,2004-01-02,2026-07-21
dxy_level_pct252,5672,100.0,2004-01-02,2026-07-21
dxy_level_z252,5672,100.0,2004-01-02,2026-07-21
dxy_ret_1d,5672,100.0,2004-01-02,2026-07-21
dxy_ret_20d,5672,100.0,2004-01-02,2026-07-21
dxy_ret_5d,5672,100.0,2004-01-02,2026-07-21
dxy_ret_63d,5672,100.0,2004-01-02,2026-07-21
dxy_tsmom_126d,5672,100.0,2004-01-02,2026-07-21
dxy_tsmom_252d,5672,100.0,2004-01-02,2026-07-21
gex_abs_bn,3827,67.47179125528913,2011-05-02,2026-07-21
gex_abs_pct252,3702,65.26798307475318,2011-10-27,2026-07-21
gex_bn,3827,67.47179125528913,2011-05-02,2026-07-21
gex_chg_1d_bn,3826,67.45416078984485,2011-05-03,2026-07-21
gex_chg_20d_bn,3807,67.11918194640339,2011-05-31,2026-07-21
gex_chg_5d_bn,3822,67.3836389280677,2011-05-09,2026-07-21
gex_chg_5d_z252,3697,65.17983074753172,2011-11-03,2026-07-21
gex_chg_63d_bn,3764,66.36107193229901,2011-08-01,2026-07-21
gex_level_pct252,3702,65.26798307475318,2011-10-27,2026-07-21
gold_level,5672,100.0,2004-01-02,2026-07-21
gold_level_pct252,5672,100.0,2004-01-02,2026-07-21
gold_level_z252,5672,100.0,2004-01-02,2026-07-21
gold_ret_1d,5672,100.0,2004-01-02,2026-07-21
gold_ret_20d,5672,100.0,2004-01-02,2026-07-21
gold_ret_5d,5672,100.0,2004-01-02,2026-07-21
gold_ret_63d,5672,100.0,2004-01-02,2026-07-21
hy_oas_chg_1d,750,13.222849083215795,2023-07-25,2026-07-21
hy_oas_chg_20d,731,12.88787023977433,2023-08-21,2026-07-21
hy_oas_chg_5d,746,13.152327221438645,2023-07-31,2026-07-21
hy_oas_chg_5d_z252,621,10.94851904090268,2024-01-29,2026-07-21
hy_oas_chg_63d,688,12.129760225669958,2023-10-20,2026-07-21
hy_oas_level,751,13.240479548660083,2023-07-24,2026-07-21
hy_oas_level_pct252,626,11.036671368124118,2024-01-22,2026-07-21
hy_oas_level_z252,626,11.036671368124118,2024-01-22,2026-07-21
hy_oas_pctchg_1d,750,13.222849083215795,2023-07-25,2026-07-21
hy_oas_pctchg_20d,731,12.88787023977433,2023-08-21,2026-07-21
hy_oas_pctchg_5d,746,13.152327221438645,2023-07-31,2026-07-21
hy_oas_pctchg_63d,688,12.129760225669958,2023-10-20,2026-07-21
ipdcongd_chg_1d,5672,100.0,2004-01-02,2026-07-21
ipdcongd_chg_20d,5672,100.0,2004-01-02,2026-07-21
ipdcongd_chg_5d,5672,100.0,2004-01-02,2026-07-21
ipdcongd_chg_5d_z252,5672,100.0,2004-01-02,2026-07-21
ipdcongd_chg_63d,5672,100.0,2004-01-02,2026-07-21
ipdcongd_level,5672,100.0,2004-01-02,2026-07-21
ipdcongd_level_pct252,5672,100.0,2004-01-02,2026-07-21
ipdcongd_level_z252,5672,100.0,2004-01-02,2026-07-21
ipdcongd_pctchg_1d,5672,100.0,2004-01-02,2026-07-21
ipdcongd_pctchg_20d,5672,100.0,2004-01-02,2026-07-21
ipdcongd_pctchg_5d,5672,100.0,2004-01-02,2026-07-21
ipdcongd_pctchg_63d,5672,100.0,2004-01-02,2026-07-21
lqd_agg_ratio,5672,100.0,2004-01-02,2026-07-21
lqd_agg_ratio_dist_sma100,5640,99.4358251057828,2004-02-19,2026-07-21
lqd_agg_ratio_dist_sma150,5590,98.5543018335684,2004-04-30,2026-07-21
lqd_agg_ratio_dist_sma200,5540,97.67277856135402,2004-07-14,2026-07-21
lqd_agg_ratio_dist_sma252,5488,96.75599435825106,2004-09-27,2026-07-21
lqd_agg_ratio_tsmom_126d,5613,98.95980253878702,2004-03-29,2026-07-21
lqd_agg_ratio_tsmom_252d,5487,96.73836389280677,2004-09-28,2026-07-21
lqd_agg_ratio_tsmom_63d,5672,100.0,2004-01-02,2026-07-21
lqd_level,5672,100.0,2004-01-02,2026-07-21
lqd_level_pct252,5672,100.0,2004-01-02,2026-07-21
lqd_level_z252,5672,100.0,2004-01-02,2026-07-21
lqd_minus_agg_ret_1d,5672,100.0,2004-01-02,2026-07-21
lqd_minus_agg_ret_20d,5672,100.0,2004-01-02,2026-07-21
lqd_minus_agg_ret_5d,5672,100.0,2004-01-02,2026-07-21
lqd_minus_agg_ret_63d,5672,100.0,2004-01-02,2026-07-21
lqd_ret_1d,5672,100.0,2004-01-02,2026-07-21
lqd_ret_20d,5672,100.0,2004-01-02,2026-07-21
lqd_ret_5d,5672,100.0,2004-01-02,2026-07-21
lqd_ret_63d,5672,100.0,2004-01-02,2026-07-21
month,5672,100.0,2004-01-02,2026-07-21
month_end,5672,100.0,2004-01-02,2026-07-21
month_start,5672,100.0,2004-01-02,2026-07-21
move_chg_1d,5672,100.0,2004-01-02,2026-07-21
move_chg_20d,5672,100.0,2004-01-02,2026-07-21
move_chg_5d,5672,100.0,2004-01-02,2026-07-21
move_chg_5d_z252,5672,100.0,2004-01-02,2026-07-21
move_chg_63d,5672,100.0,2004-01-02,2026-07-21
move_div_vix,5672,100.0,2004-01-02,2026-07-21
move_level,5672,100.0,2004-01-02,2026-07-21
move_level_pct252,5672,100.0,2004-01-02,2026-07-21
move_level_z252,5672,100.0,2004-01-02,2026-07-21
move_pctchg_1d,5672,100.0,2004-01-02,2026-07-21
move_pctchg_20d,5672,100.0,2004-01-02,2026-07-21
move_pctchg_5d,5672,100.0,2004-01-02,2026-07-21
move_pctchg_63d,5672,100.0,2004-01-02,2026-07-21
ndx_ad_line_norm,5672,100.0,2004-01-02,2026-07-21
ndx_advancers,5672,100.0,2004-01-02,2026-07-21
ndx_current_eqw_ret_1d,5672,100.0,2004-01-02,2026-07-21
ndx_current_eqw_ret_1d_sum20d,5672,100.0,2004-01-02,2026-07-21
ndx_current_eqw_ret_1d_sum5d,5672,100.0,2004-01-02,2026-07-21
ndx_current_eqw_ret_1d_sum63d,5672,100.0,2004-01-02,2026-07-21
ndx_current_eqw_ret_1d_z252,5672,100.0,2004-01-02,2026-07-21
ndx_current_mcw_ret_1d,5672,100.0,2004-01-02,2026-07-21
ndx_current_mcw_ret_1d_sum20d,5672,100.0,2004-01-02,2026-07-21
ndx_current_mcw_ret_1d_sum5d,5672,100.0,2004-01-02,2026-07-21
ndx_current_mcw_ret_1d_sum63d,5672,100.0,2004-01-02,2026-07-21
ndx_current_mcw_ret_1d_z252,5672,100.0,2004-01-02,2026-07-21
ndx_current_top10_market_cap_weight_pct,5672,100.0,2004-01-02,2026-07-21
ndx_current_top5_market_cap_weight_pct,5672,100.0,2004-01-02,2026-07-21
ndx_decliners,5672,100.0,2004-01-02,2026-07-21
ndx_eqw_minus_qqq_ret_1d,5672,100.0,2004-01-02,2026-07-21
ndx_eqw_minus_qqq_ret_1d_sum20d,5672,100.0,2004-01-02,2026-07-21
ndx_eqw_minus_qqq_ret_1d_sum5d,5672,100.0,2004-01-02,2026-07-21
ndx_eqw_minus_qqq_ret_1d_sum63d,5672,100.0,2004-01-02,2026-07-21
ndx_eqw_minus_qqq_ret_1d_z252,5672,100.0,2004-01-02,2026-07-21
ndx_eqw_vs_qqq_nav,5672,100.0,2004-01-02,2026-07-21
ndx_eqw_vs_qqq_nav_chg20d,5672,100.0,2004-01-02,2026-07-21
ndx_eqw_vs_qqq_nav_chg63d,5672,100.0,2004-01-02,2026-07-21
ndx_eqw_vs_qqq_nav_pct252,5672,100.0,2004-01-02,2026-07-21
ndx_eqw_vs_qqq_nav_z252,5672,100.0,2004-01-02,2026-07-21
ndx_ex_top10_eqw_ret_1d,5672,100.0,2004-01-02,2026-07-21
ndx_mcw_minus_qqq_ret_1d,5672,100.0,2004-01-02,2026-07-21
ndx_mcw_minus_qqq_ret_1d_sum20d,5672,100.0,2004-01-02,2026-07-21
ndx_mcw_minus_qqq_ret_1d_sum5d,5672,100.0,2004-01-02,2026-07-21
ndx_mcw_minus_qqq_ret_1d_sum63d,5672,100.0,2004-01-02,2026-07-21
ndx_mcw_minus_qqq_ret_1d_z252,5672,100.0,2004-01-02,2026-07-21
ndx_mcw_vs_qqq_nav,5672,100.0,2004-01-02,2026-07-21
ndx_mcw_vs_qqq_nav_chg20d,5672,100.0,2004-01-02,2026-07-21
ndx_mcw_vs_qqq_nav_chg63d,5672,100.0,2004-01-02,2026-07-21
ndx_mcw_vs_qqq_nav_pct252,5672,100.0,2004-01-02,2026-07-21
ndx_mcw_vs_qqq_nav_z252,5672,100.0,2004-01-02,2026-07-21
ndx_member_close_count_current,5672,100.0,2004-01-02,2026-07-21
ndx_net_advancers_pct,5672,100.0,2004-01-02,2026-07-21
ndx_net_advancers_pct_chg20d,5672,100.0,2004-01-02,2026-07-21
ndx_net_advancers_pct_chg63d,5672,100.0,2004-01-02,2026-07-21
ndx_net_advancers_pct_pct252,5672,100.0,2004-01-02,2026-07-21
ndx_net_advancers_pct_z252,5672,100.0,2004-01-02,2026-07-21
ndx_new_252d_high_low_spread_pct,5672,100.0,2004-01-02,2026-07-21
ndx_new_252d_high_low_spread_pct_chg20d,5672,100.0,2004-01-02,2026-07-21
ndx_new_252d_high_low_spread_pct_chg63d,5672,100.0,2004-01-02,2026-07-21
ndx_new_252d_high_low_spread_pct_pct252,5672,100.0,2004-01-02,2026-07-21
ndx_new_252d_high_low_spread_pct_z252,5672,100.0,2004-01-02,2026-07-21
ndx_new_63d_high_low_spread_pct,5672,100.0,2004-01-02,2026-07-21
ndx_new_63d_high_low_spread_pct_chg20d,5672,100.0,2004-01-02,2026-07-21
ndx_new_63d_high_low_spread_pct_chg63d,5672,100.0,2004-01-02,2026-07-21
ndx_new_63d_high_low_spread_pct_pct252,5672,100.0,2004-01-02,2026-07-21
ndx_new_63d_high_low_spread_pct_z252,5672,100.0,2004-01-02,2026-07-21
ndx_pct_above_sma20,5672,100.0,2004-01-02,2026-07-21
ndx_pct_above_sma200,5672,100.0,2004-01-02,2026-07-21
ndx_pct_above_sma200_chg20d,5672,100.0,2004-01-02,2026-07-21
ndx_pct_above_sma200_chg63d,5672,100.0,2004-01-02,2026-07-21
ndx_pct_above_sma200_pct252,5672,100.0,2004-01-02,2026-07-21
ndx_pct_above_sma200_z252,5672,100.0,2004-01-02,2026-07-21
ndx_pct_above_sma20_chg20d,5672,100.0,2004-01-02,2026-07-21
ndx_pct_above_sma20_chg63d,5672,100.0,2004-01-02,2026-07-21
ndx_pct_above_sma20_minus_200,5672,100.0,2004-01-02,2026-07-21
ndx_pct_above_sma20_pct252,5672,100.0,2004-01-02,2026-07-21
ndx_pct_above_sma20_z252,5672,100.0,2004-01-02,2026-07-21
ndx_pct_above_sma50,5672,100.0,2004-01-02,2026-07-21
ndx_pct_above_sma50_chg20d,5672,100.0,2004-01-02,2026-07-21
ndx_pct_above_sma50_chg63d,5672,100.0,2004-01-02,2026-07-21
ndx_pct_above_sma50_minus_200,5672,100.0,2004-01-02,2026-07-21
ndx_pct_above_sma50_pct252,5672,100.0,2004-01-02,2026-07-21
ndx_pct_above_sma50_z252,5672,100.0,2004-01-02,2026-07-21
ndx_pct_new_252d_highs,5672,100.0,2004-01-02,2026-07-21
ndx_pct_new_252d_lows,5672,100.0,2004-01-02,2026-07-21
ndx_pct_new_63d_highs,5672,100.0,2004-01-02,2026-07-21
ndx_pct_new_63d_lows,5672,100.0,2004-01-02,2026-07-21
ndx_top10_mcw_ret_1d,5672,100.0,2004-01-02,2026-07-21
ndx_top10_minus_eqw_ret_1d,5672,100.0,2004-01-02,2026-07-21
ndx_top10_minus_eqw_ret_1d_sum20d,5672,100.0,2004-01-02,2026-07-21
ndx_top10_minus_eqw_ret_1d_sum5d,5672,100.0,2004-01-02,2026-07-21
ndx_top10_minus_eqw_ret_1d_sum63d,5672,100.0,2004-01-02,2026-07-21
ndx_top10_minus_eqw_ret_1d_z252,5672,100.0,2004-01-02,2026-07-21
ndx_top10_minus_ex_top10_ret_1d,5672,100.0,2004-01-02,2026-07-21
ndx_top10_minus_ex_top10_ret_1d_sum20d,5672,100.0,2004-01-02,2026-07-21
ndx_top10_minus_ex_top10_ret_1d_sum5d,5672,100.0,2004-01-02,2026-07-21
ndx_top10_minus_ex_top10_ret_1d_sum63d,5672,100.0,2004-01-02,2026-07-21
ndx_top10_minus_ex_top10_ret_1d_z252,5672,100.0,2004-01-02,2026-07-21
ndx_top5_mcw_ret_1d,5672,100.0,2004-01-02,2026-07-21
ndx_top5_minus_eqw_ret_1d,5672,100.0,2004-01-02,2026-07-21
ndx_top5_minus_eqw_ret_1d_sum20d,5672,100.0,2004-01-02,2026-07-21
ndx_top5_minus_eqw_ret_1d_sum5d,5672,100.0,2004-01-02,2026-07-21
ndx_top5_minus_eqw_ret_1d_sum63d,5672,100.0,2004-01-02,2026-07-21
ndx_top5_minus_eqw_ret_1d_z252,5672,100.0,2004-01-02,2026-07-21
ppiaco_chg_1d,5672,100.0,2004-01-02,2026-07-21
ppiaco_chg_20d,5672,100.0,2004-01-02,2026-07-21
ppiaco_chg_5d,5672,100.0,2004-01-02,2026-07-21
ppiaco_chg_5d_z252,5672,100.0,2004-01-02,2026-07-21
ppiaco_chg_63d,5672,100.0,2004-01-02,2026-07-21
ppiaco_level,5672,100.0,2004-01-02,2026-07-21
ppiaco_level_pct252,5672,100.0,2004-01-02,2026-07-21
ppiaco_level_z252,5672,100.0,2004-01-02,2026-07-21
ppiaco_pctchg_1d,5672,100.0,2004-01-02,2026-07-21
ppiaco_pctchg_20d,5672,100.0,2004-01-02,2026-07-21
ppiaco_pctchg_5d,5672,100.0,2004-01-02,2026-07-21
ppiaco_pctchg_63d,5672,100.0,2004-01-02,2026-07-21
qqew_flow_dollar_volume_z20,5077,89.5098730606488,2006-05-15,2026-07-21
qqew_flow_dollar_volume_z252,4961,87.46473906911142,2006-10-27,2026-07-21
qqew_flow_dollar_volume_z63,5056,89.13963328631876,2006-06-14,2026-07-21
qqew_flow_signed_dollar_volume_sum_20d_bn,5077,89.5098730606488,2006-05-15,2026-07-21
qqew_flow_signed_dollar_volume_sum_20d_bn_z252,4952,87.30606488011283,2006-11-09,2026-07-21
qqew_flow_signed_dollar_volume_sum_252d_bn,4961,87.46473906911142,2006-10-27,2026-07-21
qqew_flow_signed_dollar_volume_sum_252d_bn_z252,4836,85.26093088857546,2007-05-01,2026-07-21
qqew_flow_signed_dollar_volume_sum_63d_bn,5056,89.13963328631876,2006-06-14,2026-07-21
qqew_flow_signed_dollar_volume_sum_63d_bn_z252,4931,86.9358251057828,2006-12-11,2026-07-21
qqew_minus_qqq_ret_1d,5085,89.6509167842031,2006-05-03,2026-07-21
qqew_minus_qqq_ret_1d_sum20d,5076,89.49224259520452,2006-05-16,2026-07-21
qqew_minus_qqq_ret_1d_sum5d,5083,89.61565585331452,2006-05-05,2026-07-21
qqew_minus_qqq_ret_1d_sum63d,5055,89.12200282087447,2006-06-15,2026-07-21
qqew_minus_qqq_ret_1d_z252,4960,87.44710860366713,2006-10-30,2026-07-21
qqew_vs_qqq_nav,5672,100.0,2004-01-02,2026-07-21
qqew_vs_qqq_nav_chg20d,5672,100.0,2004-01-02,2026-07-21
qqew_vs_qqq_nav_chg63d,5672,100.0,2004-01-02,2026-07-21
qqew_vs_qqq_nav_pct252,5672,100.0,2004-01-02,2026-07-21
qqew_vs_qqq_nav_z252,5085,89.6509167842031,2006-05-03,2026-07-21
qqq_1pct_drop_streak,5672,100.0,2004-01-02,2026-07-21
qqq_2pct_drop_streak,5672,100.0,2004-01-02,2026-07-21
qqq_above_sma10,5672,100.0,2004-01-02,2026-07-21
qqq_above_sma100,5672,100.0,2004-01-02,2026-07-21
qqq_above_sma20,5672,100.0,2004-01-02,2026-07-21
qqq_above_sma200,5672,100.0,2004-01-02,2026-07-21
qqq_above_sma5,5672,100.0,2004-01-02,2026-07-21
qqq_above_sma50,5672,100.0,2004-01-02,2026-07-21
qqq_close,5672,100.0,2004-01-02,2026-07-21
qqq_close_location,5672,100.0,2004-01-02,2026-07-21
qqq_dist_sma10,5672,100.0,2004-01-02,2026-07-21
qqq_dist_sma100,5672,100.0,2004-01-02,2026-07-21
qqq_dist_sma20,5672,100.0,2004-01-02,2026-07-21
qqq_dist_sma200,5672,100.0,2004-01-02,2026-07-21
qqq_dist_sma5,5672,100.0,2004-01-02,2026-07-21
qqq_dist_sma50,5672,100.0,2004-01-02,2026-07-21
qqq_down_streak,5672,100.0,2004-01-02,2026-07-21
qqq_drawdown_126d,5672,100.0,2004-01-02,2026-07-21
qqq_drawdown_20d,5672,100.0,2004-01-02,2026-07-21
qqq_drawdown_252d,5672,100.0,2004-01-02,2026-07-21
qqq_drawdown_63d,5672,100.0,2004-01-02,2026-07-21
qqq_flow_dollar_volume_z20,5672,100.0,2004-01-02,2026-07-21
qqq_flow_dollar_volume_z252,5672,100.0,2004-01-02,2026-07-21
qqq_flow_dollar_volume_z63,5672,100.0,2004-01-02,2026-07-21
qqq_flow_signed_dollar_volume_sum_20d_bn,5672,100.0,2004-01-02,2026-07-21
qqq_flow_signed_dollar_volume_sum_20d_bn_z252,5672,100.0,2004-01-02,2026-07-21
qqq_flow_signed_dollar_volume_sum_252d_bn,5672,100.0,2004-01-02,2026-07-21
qqq_flow_signed_dollar_volume_sum_252d_bn_z252,5672,100.0,2004-01-02,2026-07-21
qqq_flow_signed_dollar_volume_sum_63d_bn,5672,100.0,2004-01-02,2026-07-21
qqq_flow_signed_dollar_volume_sum_63d_bn_z252,5672,100.0,2004-01-02,2026-07-21
qqq_gap_ret,5672,100.0,2004-01-02,2026-07-21
qqq_high,5672,100.0,2004-01-02,2026-07-21
qqq_intraday_ret,5672,100.0,2004-01-02,2026-07-21
qqq_low,5672,100.0,2004-01-02,2026-07-21
qqq_minus_spy_ret_1d,5672,100.0,2004-01-02,2026-07-21
qqq_minus_spy_ret_20d,5672,100.0,2004-01-02,2026-07-21
qqq_minus_spy_ret_5d,5672,100.0,2004-01-02,2026-07-21
qqq_minus_spy_ret_63d,5672,100.0,2004-01-02,2026-07-21
qqq_open,5672,100.0,2004-01-02,2026-07-21
qqq_range_pct,5672,100.0,2004-01-02,2026-07-21
qqq_ret_10d,5672,100.0,2004-01-02,2026-07-21
qqq_ret_10d_z252,5672,100.0,2004-01-02,2026-07-21
qqq_ret_126d,5672,100.0,2004-01-02,2026-07-21
qqq_ret_1d,5672,100.0,2004-01-02,2026-07-21
qqq_ret_20d,5672,100.0,2004-01-02,2026-07-21
qqq_ret_20d_z252,5672,100.0,2004-01-02,2026-07-21
qqq_ret_252d,5672,100.0,2004-01-02,2026-07-21
qqq_ret_2d,5672,100.0,2004-01-02,2026-07-21
qqq_ret_3d,5672,100.0,2004-01-02,2026-07-21
qqq_ret_5d,5672,100.0,2004-01-02,2026-07-21
qqq_ret_5d_z252,5672,100.0,2004-01-02,2026-07-21
qqq_ret_63d,5672,100.0,2004-01-02,2026-07-21
qqq_ret_63d_z252,5672,100.0,2004-01-02,2026-07-21
qqq_rsi14,5672,100.0,2004-01-02,2026-07-21
qqq_rsi2,5672,100.0,2004-01-02,2026-07-21
qqq_rsi3,5672,100.0,2004-01-02,2026-07-21
qqq_rsi5,5672,100.0,2004-01-02,2026-07-21
qqq_rv10,5672,100.0,2004-01-02,2026-07-21
qqq_rv20,5672,100.0,2004-01-02,2026-07-21
qqq_rv5,5672,100.0,2004-01-02,2026-07-21
qqq_rv5_vs_20,5672,100.0,2004-01-02,2026-07-21
qqq_rv63,5672,100.0,2004-01-02,2026-07-21
qqq_shares_chg_20d_yf,2546,44.88716502115656,2016-06-03,2026-07-21
qqq_shares_chg_pct_20d_yf,2546,44.88716502115656,2016-06-03,2026-07-21
qqq_shares_outstanding_yf,2566,45.239774330042316,2016-05-05,2026-07-21
qqq_short_avg_daily_share_volume_nasdaq,256,4.513399153737659,2025-07-15,2026-07-21
qqq_short_days_to_cover_nasdaq,256,4.513399153737659,2025-07-15,2026-07-21
qqq_short_interest_chg,246,4.337094499294782,2025-07-29,2026-07-21
qqq_short_interest_nasdaq,256,4.513399153737659,2025-07-15,2026-07-21
qqq_sma20_vs_50,5672,100.0,2004-01-02,2026-07-21
qqq_sma50_vs_200,5672,100.0,2004-01-02,2026-07-21
qqq_sma5_vs_20,5672,100.0,2004-01-02,2026-07-21
spy_above_sma20,5672,100.0,2004-01-02,2026-07-21
spy_above_sma200,5672,100.0,2004-01-02,2026-07-21
spy_above_sma50,5672,100.0,2004-01-02,2026-07-21
spy_dist_sma20,5672,100.0,2004-01-02,2026-07-21
spy_dist_sma200,5672,100.0,2004-01-02,2026-07-21
spy_dist_sma50,5672,100.0,2004-01-02,2026-07-21
spy_drawdown_63d,5672,100.0,2004-01-02,2026-07-21
spy_level,5672,100.0,2004-01-02,2026-07-21
spy_level_pct252,5672,100.0,2004-01-02,2026-07-21
spy_level_z252,5672,100.0,2004-01-02,2026-07-21
spy_ret_1d,5672,100.0,2004-01-02,2026-07-21
spy_ret_20d,5672,100.0,2004-01-02,2026-07-21
spy_ret_5d,5672,100.0,2004-01-02,2026-07-21
spy_ret_63d,5672,100.0,2004-01-02,2026-07-21
t5yie_chg_1d,5672,100.0,2004-01-02,2026-07-21
t5yie_chg_20d,5672,100.0,2004-01-02,2026-07-21
t5yie_chg_5d,5672,100.0,2004-01-02,2026-07-21
t5yie_chg_5d_z252,5672,100.0,2004-01-02,2026-07-21
t5yie_chg_63d,5672,100.0,2004-01-02,2026-07-21
t5yie_level,5672,100.0,2004-01-02,2026-07-21
t5yie_level_pct252,5672,100.0,2004-01-02,2026-07-21
t5yie_level_z252,5672,100.0,2004-01-02,2026-07-21
t5yie_pctchg_1d,5672,100.0,2004-01-02,2026-07-21
t5yie_pctchg_20d,5672,100.0,2004-01-02,2026-07-21
t5yie_pctchg_5d,5672,100.0,2004-01-02,2026-07-21
t5yie_pctchg_63d,5672,100.0,2004-01-02,2026-07-21
target_close_to_close_10d,5672,100.0,2004-01-02,2026-07-21
target_close_to_close_1d,5672,100.0,2004-01-02,2026-07-21
target_close_to_close_20d,5672,100.0,2004-01-02,2026-07-21
target_close_to_close_2d,5672,100.0,2004-01-02,2026-07-21
target_close_to_close_30d,5672,100.0,2004-01-02,2026-07-21
target_close_to_close_3d,5672,100.0,2004-01-02,2026-07-21
target_close_to_close_40d,5672,100.0,2004-01-02,2026-07-21
target_close_to_close_5d,5672,100.0,2004-01-02,2026-07-21
target_close_to_close_60d,5672,100.0,2004-01-02,2026-07-21
target_close_to_close_90d,5672,100.0,2004-01-02,2026-07-21
target_next_open_to_close_10d,5672,100.0,2004-01-02,2026-07-21
target_next_open_to_close_1d,5672,100.0,2004-01-02,2026-07-21
target_next_open_to_close_20d,5672,100.0,2004-01-02,2026-07-21
target_next_open_to_close_2d,5672,100.0,2004-01-02,2026-07-21
target_next_open_to_close_30d,5672,100.0,2004-01-02,2026-07-21
target_next_open_to_close_3d,5672,100.0,2004-01-02,2026-07-21
target_next_open_to_close_40d,5672,100.0,2004-01-02,2026-07-21
target_next_open_to_close_5d,5672,100.0,2004-01-02,2026-07-21
target_next_open_to_close_60d,5672,100.0,2004-01-02,2026-07-21
target_next_open_to_close_90d,5672,100.0,2004-01-02,2026-07-21
target_post_20_to_30d,5672,100.0,2004-01-02,2026-07-21
target_post_20_to_40d,5672,100.0,2004-01-02,2026-07-21
target_post_20_to_60d,5672,100.0,2004-01-02,2026-07-21
target_post_20_to_90d,5672,100.0,2004-01-02,2026-07-21
threeff1_chg_1d,5672,100.0,2004-01-02,2026-07-21
threeff1_chg_20d,5672,100.0,2004-01-02,2026-07-21
threeff1_chg_5d,5672,100.0,2004-01-02,2026-07-21
threeff1_chg_5d_z252,5672,100.0,2004-01-02,2026-07-21
threeff1_chg_63d,5672,100.0,2004-01-02,2026-07-21
threeff1_level,5672,100.0,2004-01-02,2026-07-21
threeff1_level_pct252,5672,100.0,2004-01-02,2026-07-21
threeff1_level_z252,5672,100.0,2004-01-02,2026-07-21
threeff1_pctchg_1d,5672,100.0,2004-01-02,2026-07-21
threeff1_pctchg_20d,5672,100.0,2004-01-02,2026-07-21
threeff1_pctchg_5d,5672,100.0,2004-01-02,2026-07-21
threeff1_pctchg_63d,5672,100.0,2004-01-02,2026-07-21
tqqq_flow_dollar_volume_z20,4125,72.72566995768688,2010-02-25,2026-07-21
tqqq_flow_dollar_volume_z252,4009,70.6805359661495,2010-08-11,2026-07-21
