column,non_null,coverage_pct,first_valid,last_valid
dix_chg_20d,3766,66.87977268691174,2011-05-31,2026-05-20
dix_chg_5d,3781,67.14615521221809,2011-05-09,2026-05-20
dix_chg_5d_z252,3656,64.92630083466526,2011-11-03,2026-05-20
dix_chg_63d,3723,66.11614278103356,2011-08-01,2026-05-20
dix_level,3786,67.23494938732019,2011-05-02,2026-05-20
dix_level_pct252,3661,65.01509500976735,2011-10-27,2026-05-20
dix_level_z252,3661,65.01509500976735,2011-10-27,2026-05-20
dix_price_ret_1d,3785,67.21719055229977,2011-05-03,2026-05-20
dow,5631,100.0,2004-01-02,2026-05-20
dxy_dist_sma150,5631,100.0,2004-01-02,2026-05-20
dxy_dist_sma200,5631,100.0,2004-01-02,2026-05-20
dxy_level,5631,100.0,2004-01-02,2026-05-20
dxy_level_pct252,5631,100.0,2004-01-02,2026-05-20
dxy_level_z252,5631,100.0,2004-01-02,2026-05-20
dxy_ret_1d,5631,100.0,2004-01-02,2026-05-20
dxy_ret_20d,5631,100.0,2004-01-02,2026-05-20
dxy_ret_5d,5631,100.0,2004-01-02,2026-05-20
dxy_ret_63d,5631,100.0,2004-01-02,2026-05-20
dxy_tsmom_126d,5631,100.0,2004-01-02,2026-05-20
dxy_tsmom_252d,5631,100.0,2004-01-02,2026-05-20
gex_abs_bn,3786,67.23494938732019,2011-05-02,2026-05-20
gex_abs_pct252,3661,65.01509500976735,2011-10-27,2026-05-20
gex_bn,3786,67.23494938732019,2011-05-02,2026-05-20
gex_chg_1d_bn,3785,67.21719055229977,2011-05-03,2026-05-20
gex_chg_20d_bn,3766,66.87977268691174,2011-05-31,2026-05-20
gex_chg_5d_bn,3781,67.14615521221809,2011-05-09,2026-05-20
gex_chg_5d_z252,3656,64.92630083466526,2011-11-03,2026-05-20
gex_chg_63d_bn,3723,66.11614278103356,2011-08-01,2026-05-20
gex_level_pct252,3661,65.01509500976735,2011-10-27,2026-05-20
gold_level,5631,100.0,2004-01-02,2026-05-20
gold_level_pct252,5631,100.0,2004-01-02,2026-05-20
gold_level_z252,5631,100.0,2004-01-02,2026-05-20
gold_ret_1d,5631,100.0,2004-01-02,2026-05-20
gold_ret_20d,5631,100.0,2004-01-02,2026-05-20
gold_ret_5d,5631,100.0,2004-01-02,2026-05-20
gold_ret_63d,5631,100.0,2004-01-02,2026-05-20
hy_oas_chg_1d,751,13.336885100337417,2023-05-23,2026-05-20
hy_oas_chg_20d,732,12.999467234949389,2023-06-21,2026-05-20
hy_oas_chg_5d,747,13.265849760255726,2023-05-30,2026-05-20
hy_oas_chg_5d_z252,622,11.045995382702895,2023-11-27,2026-05-20
hy_oas_chg_63d,689,12.235837329071213,2023-08-22,2026-05-20
hy_oas_level,752,13.35464393535784,2023-05-22,2026-05-20
hy_oas_level_pct252,627,11.134789557805009,2023-11-17,2026-05-20
hy_oas_level_z252,627,11.134789557805009,2023-11-17,2026-05-20
hy_oas_pctchg_1d,751,13.336885100337417,2023-05-23,2026-05-20
hy_oas_pctchg_20d,732,12.999467234949389,2023-06-21,2026-05-20
hy_oas_pctchg_5d,747,13.265849760255726,2023-05-30,2026-05-20
hy_oas_pctchg_63d,689,12.235837329071213,2023-08-22,2026-05-20
ipdcongd_chg_1d,5631,100.0,2004-01-02,2026-05-20
ipdcongd_chg_20d,5631,100.0,2004-01-02,2026-05-20
ipdcongd_chg_5d,5631,100.0,2004-01-02,2026-05-20
ipdcongd_chg_5d_z252,5631,100.0,2004-01-02,2026-05-20
ipdcongd_chg_63d,5631,100.0,2004-01-02,2026-05-20
ipdcongd_level,5631,100.0,2004-01-02,2026-05-20
ipdcongd_level_pct252,5631,100.0,2004-01-02,2026-05-20
ipdcongd_level_z252,5631,100.0,2004-01-02,2026-05-20
ipdcongd_pctchg_1d,5631,100.0,2004-01-02,2026-05-20
ipdcongd_pctchg_20d,5631,100.0,2004-01-02,2026-05-20
ipdcongd_pctchg_5d,5631,100.0,2004-01-02,2026-05-20
ipdcongd_pctchg_63d,5631,100.0,2004-01-02,2026-05-20
lqd_agg_ratio,5631,100.0,2004-01-02,2026-05-20
lqd_agg_ratio_dist_sma100,5599,99.43171727934647,2004-02-19,2026-05-20
lqd_agg_ratio_dist_sma150,5549,98.54377552832534,2004-04-30,2026-05-20
lqd_agg_ratio_dist_sma200,5499,97.65583377730421,2004-07-14,2026-05-20
lqd_agg_ratio_dist_sma252,5447,96.73237435624223,2004-09-27,2026-05-20
lqd_agg_ratio_tsmom_126d,5572,98.95222873379507,2004-03-29,2026-05-20
lqd_agg_ratio_tsmom_252d,5446,96.7146155212218,2004-09-28,2026-05-20
lqd_agg_ratio_tsmom_63d,5631,100.0,2004-01-02,2026-05-20
lqd_level,5631,100.0,2004-01-02,2026-05-20
lqd_level_pct252,5631,100.0,2004-01-02,2026-05-20
lqd_level_z252,5631,100.0,2004-01-02,2026-05-20
lqd_minus_agg_ret_1d,5631,100.0,2004-01-02,2026-05-20
lqd_minus_agg_ret_20d,5631,100.0,2004-01-02,2026-05-20
lqd_minus_agg_ret_5d,5631,100.0,2004-01-02,2026-05-20
lqd_minus_agg_ret_63d,5631,100.0,2004-01-02,2026-05-20
lqd_ret_1d,5631,100.0,2004-01-02,2026-05-20
lqd_ret_20d,5631,100.0,2004-01-02,2026-05-20
lqd_ret_5d,5631,100.0,2004-01-02,2026-05-20
lqd_ret_63d,5631,100.0,2004-01-02,2026-05-20
month,5631,100.0,2004-01-02,2026-05-20
month_end,5631,100.0,2004-01-02,2026-05-20
month_start,5631,100.0,2004-01-02,2026-05-20
move_chg_1d,5631,100.0,2004-01-02,2026-05-20
move_chg_20d,5631,100.0,2004-01-02,2026-05-20
move_chg_5d,5631,100.0,2004-01-02,2026-05-20
move_chg_5d_z252,5631,100.0,2004-01-02,2026-05-20
move_chg_63d,5631,100.0,2004-01-02,2026-05-20
move_div_vix,5631,100.0,2004-01-02,2026-05-20
move_level,5631,100.0,2004-01-02,2026-05-20
move_level_pct252,5631,100.0,2004-01-02,2026-05-20
move_level_z252,5631,100.0,2004-01-02,2026-05-20
move_pctchg_1d,5631,100.0,2004-01-02,2026-05-20
move_pctchg_20d,5631,100.0,2004-01-02,2026-05-20
move_pctchg_5d,5631,100.0,2004-01-02,2026-05-20
move_pctchg_63d,5631,100.0,2004-01-02,2026-05-20
ndx_ad_line_norm,5631,100.0,2004-01-02,2026-05-20
ndx_advancers,5631,100.0,2004-01-02,2026-05-20
ndx_current_eqw_ret_1d,5631,100.0,2004-01-02,2026-05-20
ndx_current_eqw_ret_1d_sum20d,5631,100.0,2004-01-02,2026-05-20
ndx_current_eqw_ret_1d_sum5d,5631,100.0,2004-01-02,2026-05-20
ndx_current_eqw_ret_1d_sum63d,5631,100.0,2004-01-02,2026-05-20
ndx_current_eqw_ret_1d_z252,5631,100.0,2004-01-02,2026-05-20
ndx_current_mcw_ret_1d,5631,100.0,2004-01-02,2026-05-20
ndx_current_mcw_ret_1d_sum20d,5631,100.0,2004-01-02,2026-05-20
ndx_current_mcw_ret_1d_sum5d,5631,100.0,2004-01-02,2026-05-20
ndx_current_mcw_ret_1d_sum63d,5631,100.0,2004-01-02,2026-05-20
ndx_current_mcw_ret_1d_z252,5631,100.0,2004-01-02,2026-05-20
ndx_current_top10_market_cap_weight_pct,5631,100.0,2004-01-02,2026-05-20
ndx_current_top5_market_cap_weight_pct,5631,100.0,2004-01-02,2026-05-20
ndx_decliners,5631,100.0,2004-01-02,2026-05-20
ndx_eqw_minus_qqq_ret_1d,5631,100.0,2004-01-02,2026-05-20
ndx_eqw_minus_qqq_ret_1d_sum20d,5631,100.0,2004-01-02,2026-05-20
ndx_eqw_minus_qqq_ret_1d_sum5d,5631,100.0,2004-01-02,2026-05-20
ndx_eqw_minus_qqq_ret_1d_sum63d,5631,100.0,2004-01-02,2026-05-20
ndx_eqw_minus_qqq_ret_1d_z252,5631,100.0,2004-01-02,2026-05-20
ndx_eqw_vs_qqq_nav,5631,100.0,2004-01-02,2026-05-20
ndx_eqw_vs_qqq_nav_chg20d,5631,100.0,2004-01-02,2026-05-20
ndx_eqw_vs_qqq_nav_chg63d,5631,100.0,2004-01-02,2026-05-20
ndx_eqw_vs_qqq_nav_pct252,5631,100.0,2004-01-02,2026-05-20
ndx_eqw_vs_qqq_nav_z252,5631,100.0,2004-01-02,2026-05-20
ndx_ex_top10_eqw_ret_1d,5631,100.0,2004-01-02,2026-05-20
ndx_mcw_minus_qqq_ret_1d,5631,100.0,2004-01-02,2026-05-20
ndx_mcw_minus_qqq_ret_1d_sum20d,5631,100.0,2004-01-02,2026-05-20
ndx_mcw_minus_qqq_ret_1d_sum5d,5631,100.0,2004-01-02,2026-05-20
ndx_mcw_minus_qqq_ret_1d_sum63d,5631,100.0,2004-01-02,2026-05-20
ndx_mcw_minus_qqq_ret_1d_z252,5631,100.0,2004-01-02,2026-05-20
ndx_mcw_vs_qqq_nav,5631,100.0,2004-01-02,2026-05-20
ndx_mcw_vs_qqq_nav_chg20d,5631,100.0,2004-01-02,2026-05-20
ndx_mcw_vs_qqq_nav_chg63d,5631,100.0,2004-01-02,2026-05-20
ndx_mcw_vs_qqq_nav_pct252,5631,100.0,2004-01-02,2026-05-20
ndx_mcw_vs_qqq_nav_z252,5631,100.0,2004-01-02,2026-05-20
ndx_member_close_count_current,5631,100.0,2004-01-02,2026-05-20
ndx_net_advancers_pct,5631,100.0,2004-01-02,2026-05-20
ndx_net_advancers_pct_chg20d,5631,100.0,2004-01-02,2026-05-20
ndx_net_advancers_pct_chg63d,5631,100.0,2004-01-02,2026-05-20
ndx_net_advancers_pct_pct252,5631,100.0,2004-01-02,2026-05-20
ndx_net_advancers_pct_z252,5631,100.0,2004-01-02,2026-05-20
ndx_new_252d_high_low_spread_pct,5631,100.0,2004-01-02,2026-05-20
ndx_new_252d_high_low_spread_pct_chg20d,5631,100.0,2004-01-02,2026-05-20
ndx_new_252d_high_low_spread_pct_chg63d,5631,100.0,2004-01-02,2026-05-20
ndx_new_252d_high_low_spread_pct_pct252,5631,100.0,2004-01-02,2026-05-20
ndx_new_252d_high_low_spread_pct_z252,5631,100.0,2004-01-02,2026-05-20
ndx_new_63d_high_low_spread_pct,5631,100.0,2004-01-02,2026-05-20
ndx_new_63d_high_low_spread_pct_chg20d,5631,100.0,2004-01-02,2026-05-20
ndx_new_63d_high_low_spread_pct_chg63d,5631,100.0,2004-01-02,2026-05-20
ndx_new_63d_high_low_spread_pct_pct252,5631,100.0,2004-01-02,2026-05-20
ndx_new_63d_high_low_spread_pct_z252,5631,100.0,2004-01-02,2026-05-20
ndx_pct_above_sma20,5631,100.0,2004-01-02,2026-05-20
ndx_pct_above_sma200,5631,100.0,2004-01-02,2026-05-20
ndx_pct_above_sma200_chg20d,5631,100.0,2004-01-02,2026-05-20
ndx_pct_above_sma200_chg63d,5631,100.0,2004-01-02,2026-05-20
ndx_pct_above_sma200_pct252,5631,100.0,2004-01-02,2026-05-20
ndx_pct_above_sma200_z252,5631,100.0,2004-01-02,2026-05-20
ndx_pct_above_sma20_chg20d,5631,100.0,2004-01-02,2026-05-20
ndx_pct_above_sma20_chg63d,5631,100.0,2004-01-02,2026-05-20
ndx_pct_above_sma20_minus_200,5631,100.0,2004-01-02,2026-05-20
ndx_pct_above_sma20_pct252,5631,100.0,2004-01-02,2026-05-20
ndx_pct_above_sma20_z252,5631,100.0,2004-01-02,2026-05-20
ndx_pct_above_sma50,5631,100.0,2004-01-02,2026-05-20
ndx_pct_above_sma50_chg20d,5631,100.0,2004-01-02,2026-05-20
ndx_pct_above_sma50_chg63d,5631,100.0,2004-01-02,2026-05-20
ndx_pct_above_sma50_minus_200,5631,100.0,2004-01-02,2026-05-20
ndx_pct_above_sma50_pct252,5631,100.0,2004-01-02,2026-05-20
ndx_pct_above_sma50_z252,5631,100.0,2004-01-02,2026-05-20
ndx_pct_new_252d_highs,5631,100.0,2004-01-02,2026-05-20
ndx_pct_new_252d_lows,5631,100.0,2004-01-02,2026-05-20
ndx_pct_new_63d_highs,5631,100.0,2004-01-02,2026-05-20
ndx_pct_new_63d_lows,5631,100.0,2004-01-02,2026-05-20
ndx_top10_mcw_ret_1d,5631,100.0,2004-01-02,2026-05-20
ndx_top10_minus_eqw_ret_1d,5631,100.0,2004-01-02,2026-05-20
ndx_top10_minus_eqw_ret_1d_sum20d,5631,100.0,2004-01-02,2026-05-20
ndx_top10_minus_eqw_ret_1d_sum5d,5631,100.0,2004-01-02,2026-05-20
ndx_top10_minus_eqw_ret_1d_sum63d,5631,100.0,2004-01-02,2026-05-20
ndx_top10_minus_eqw_ret_1d_z252,5631,100.0,2004-01-02,2026-05-20
ndx_top10_minus_ex_top10_ret_1d,5631,100.0,2004-01-02,2026-05-20
ndx_top10_minus_ex_top10_ret_1d_sum20d,5631,100.0,2004-01-02,2026-05-20
ndx_top10_minus_ex_top10_ret_1d_sum5d,5631,100.0,2004-01-02,2026-05-20
ndx_top10_minus_ex_top10_ret_1d_sum63d,5631,100.0,2004-01-02,2026-05-20
ndx_top10_minus_ex_top10_ret_1d_z252,5631,100.0,2004-01-02,2026-05-20
ndx_top5_mcw_ret_1d,5631,100.0,2004-01-02,2026-05-20
ndx_top5_minus_eqw_ret_1d,5631,100.0,2004-01-02,2026-05-20
ndx_top5_minus_eqw_ret_1d_sum20d,5631,100.0,2004-01-02,2026-05-20
ndx_top5_minus_eqw_ret_1d_sum5d,5631,100.0,2004-01-02,2026-05-20
ndx_top5_minus_eqw_ret_1d_sum63d,5631,100.0,2004-01-02,2026-05-20
ndx_top5_minus_eqw_ret_1d_z252,5631,100.0,2004-01-02,2026-05-20
ppiaco_chg_1d,5631,100.0,2004-01-02,2026-05-20
ppiaco_chg_20d,5631,100.0,2004-01-02,2026-05-20
ppiaco_chg_5d,5631,100.0,2004-01-02,2026-05-20
ppiaco_chg_5d_z252,5631,100.0,2004-01-02,2026-05-20
ppiaco_chg_63d,5631,100.0,2004-01-02,2026-05-20
ppiaco_level,5631,100.0,2004-01-02,2026-05-20
ppiaco_level_pct252,5631,100.0,2004-01-02,2026-05-20
ppiaco_level_z252,5631,100.0,2004-01-02,2026-05-20
ppiaco_pctchg_1d,5631,100.0,2004-01-02,2026-05-20
ppiaco_pctchg_20d,5631,100.0,2004-01-02,2026-05-20
ppiaco_pctchg_5d,5631,100.0,2004-01-02,2026-05-20
ppiaco_pctchg_63d,5631,100.0,2004-01-02,2026-05-20
qqew_flow_dollar_volume_z20,5036,89.43349316284852,2006-05-15,2026-05-20
qqew_flow_dollar_volume_z252,4920,87.37346830047949,2006-10-27,2026-05-20
qqew_flow_dollar_volume_z63,5015,89.06055762741964,2006-06-14,2026-05-20
qqew_flow_signed_dollar_volume_sum_20d_bn,5036,89.43349316284852,2006-05-15,2026-05-20
qqew_flow_signed_dollar_volume_sum_20d_bn_z252,4911,87.21363878529569,2006-11-09,2026-05-20
qqew_flow_signed_dollar_volume_sum_252d_bn,4920,87.37346830047949,2006-10-27,2026-05-20
qqew_flow_signed_dollar_volume_sum_252d_bn_z252,4795,85.15361392292665,2007-05-01,2026-05-20
qqew_flow_signed_dollar_volume_sum_63d_bn,5015,89.06055762741964,2006-06-14,2026-05-20
qqew_flow_signed_dollar_volume_sum_63d_bn_z252,4890,86.8407032498668,2006-12-11,2026-05-20
qqew_minus_qqq_ret_1d,5044,89.57556384301189,2006-05-03,2026-05-20
qqew_minus_qqq_ret_1d_sum20d,5035,89.41573432782809,2006-05-16,2026-05-20
qqew_minus_qqq_ret_1d_sum5d,5042,89.54004617297106,2006-05-05,2026-05-20
qqew_minus_qqq_ret_1d_sum63d,5014,89.04279879239921,2006-06-15,2026-05-20
qqew_minus_qqq_ret_1d_z252,4919,87.35570946545906,2006-10-30,2026-05-20
qqew_vs_qqq_nav,5631,100.0,2004-01-02,2026-05-20
qqew_vs_qqq_nav_chg20d,5631,100.0,2004-01-02,2026-05-20
qqew_vs_qqq_nav_chg63d,5631,100.0,2004-01-02,2026-05-20
qqew_vs_qqq_nav_pct252,5631,100.0,2004-01-02,2026-05-20
qqew_vs_qqq_nav_z252,5044,89.57556384301189,2006-05-03,2026-05-20
qqq_1pct_drop_streak,5631,100.0,2004-01-02,2026-05-20
qqq_2pct_drop_streak,5631,100.0,2004-01-02,2026-05-20
qqq_above_sma10,5631,100.0,2004-01-02,2026-05-20
qqq_above_sma100,5631,100.0,2004-01-02,2026-05-20
qqq_above_sma20,5631,100.0,2004-01-02,2026-05-20
qqq_above_sma200,5631,100.0,2004-01-02,2026-05-20
qqq_above_sma5,5631,100.0,2004-01-02,2026-05-20
qqq_above_sma50,5631,100.0,2004-01-02,2026-05-20
qqq_close,5631,100.0,2004-01-02,2026-05-20
qqq_close_location,5631,100.0,2004-01-02,2026-05-20
qqq_dist_sma10,5631,100.0,2004-01-02,2026-05-20
qqq_dist_sma100,5631,100.0,2004-01-02,2026-05-20
qqq_dist_sma20,5631,100.0,2004-01-02,2026-05-20
qqq_dist_sma200,5631,100.0,2004-01-02,2026-05-20
qqq_dist_sma5,5631,100.0,2004-01-02,2026-05-20
qqq_dist_sma50,5631,100.0,2004-01-02,2026-05-20
qqq_down_streak,5631,100.0,2004-01-02,2026-05-20
qqq_drawdown_126d,5631,100.0,2004-01-02,2026-05-20
qqq_drawdown_20d,5631,100.0,2004-01-02,2026-05-20
qqq_drawdown_252d,5631,100.0,2004-01-02,2026-05-20
qqq_drawdown_63d,5631,100.0,2004-01-02,2026-05-20
qqq_flow_dollar_volume_z20,5631,100.0,2004-01-02,2026-05-20
qqq_flow_dollar_volume_z252,5631,100.0,2004-01-02,2026-05-20
qqq_flow_dollar_volume_z63,5631,100.0,2004-01-02,2026-05-20
qqq_flow_signed_dollar_volume_sum_20d_bn,5631,100.0,2004-01-02,2026-05-20
qqq_flow_signed_dollar_volume_sum_20d_bn_z252,5631,100.0,2004-01-02,2026-05-20
qqq_flow_signed_dollar_volume_sum_252d_bn,5631,100.0,2004-01-02,2026-05-20
qqq_flow_signed_dollar_volume_sum_252d_bn_z252,5631,100.0,2004-01-02,2026-05-20
qqq_flow_signed_dollar_volume_sum_63d_bn,5631,100.0,2004-01-02,2026-05-20
qqq_flow_signed_dollar_volume_sum_63d_bn_z252,5631,100.0,2004-01-02,2026-05-20
qqq_gap_ret,5631,100.0,2004-01-02,2026-05-20
qqq_high,5631,100.0,2004-01-02,2026-05-20
qqq_intraday_ret,5631,100.0,2004-01-02,2026-05-20
qqq_low,5631,100.0,2004-01-02,2026-05-20
qqq_minus_spy_ret_1d,5631,100.0,2004-01-02,2026-05-20
qqq_minus_spy_ret_20d,5631,100.0,2004-01-02,2026-05-20
qqq_minus_spy_ret_5d,5631,100.0,2004-01-02,2026-05-20
qqq_minus_spy_ret_63d,5631,100.0,2004-01-02,2026-05-20
qqq_open,5631,100.0,2004-01-02,2026-05-20
qqq_range_pct,5631,100.0,2004-01-02,2026-05-20
qqq_ret_10d,5631,100.0,2004-01-02,2026-05-20
qqq_ret_10d_z252,5631,100.0,2004-01-02,2026-05-20
qqq_ret_126d,5631,100.0,2004-01-02,2026-05-20
qqq_ret_1d,5631,100.0,2004-01-02,2026-05-20
qqq_ret_20d,5631,100.0,2004-01-02,2026-05-20
qqq_ret_20d_z252,5631,100.0,2004-01-02,2026-05-20
qqq_ret_252d,5631,100.0,2004-01-02,2026-05-20
qqq_ret_2d,5631,100.0,2004-01-02,2026-05-20
qqq_ret_3d,5631,100.0,2004-01-02,2026-05-20
qqq_ret_5d,5631,100.0,2004-01-02,2026-05-20
qqq_ret_5d_z252,5631,100.0,2004-01-02,2026-05-20
qqq_ret_63d,5631,100.0,2004-01-02,2026-05-20
qqq_ret_63d_z252,5631,100.0,2004-01-02,2026-05-20
qqq_rsi14,5631,100.0,2004-01-02,2026-05-20
qqq_rsi2,5631,100.0,2004-01-02,2026-05-20
qqq_rsi3,5631,100.0,2004-01-02,2026-05-20
qqq_rsi5,5631,100.0,2004-01-02,2026-05-20
qqq_rv10,5631,100.0,2004-01-02,2026-05-20
qqq_rv20,5631,100.0,2004-01-02,2026-05-20
qqq_rv5,5631,100.0,2004-01-02,2026-05-20
qqq_rv5_vs_20,5631,100.0,2004-01-02,2026-05-20
qqq_rv63,5631,100.0,2004-01-02,2026-05-20
qqq_shares_chg_20d_yf,2505,44.485881726158766,2016-06-03,2026-05-20
qqq_shares_chg_pct_20d_yf,2505,44.485881726158766,2016-06-03,2026-05-20
qqq_shares_outstanding_yf,2525,44.841058426567216,2016-05-05,2026-05-20
qqq_short_avg_daily_share_volume_nasdaq,255,4.528502930207779,2025-05-15,2026-05-20
qqq_short_days_to_cover_nasdaq,255,4.528502930207779,2025-05-15,2026-05-20
qqq_short_interest_chg,245,4.350914580003551,2025-05-30,2026-05-20
qqq_short_interest_nasdaq,255,4.528502930207779,2025-05-15,2026-05-20
qqq_sma20_vs_50,5631,100.0,2004-01-02,2026-05-20
qqq_sma50_vs_200,5631,100.0,2004-01-02,2026-05-20
qqq_sma5_vs_20,5631,100.0,2004-01-02,2026-05-20
spy_above_sma20,5631,100.0,2004-01-02,2026-05-20
spy_above_sma200,5631,100.0,2004-01-02,2026-05-20
spy_above_sma50,5631,100.0,2004-01-02,2026-05-20
spy_dist_sma20,5631,100.0,2004-01-02,2026-05-20
spy_dist_sma200,5631,100.0,2004-01-02,2026-05-20
spy_dist_sma50,5631,100.0,2004-01-02,2026-05-20
spy_drawdown_63d,5631,100.0,2004-01-02,2026-05-20
spy_level,5631,100.0,2004-01-02,2026-05-20
spy_level_pct252,5631,100.0,2004-01-02,2026-05-20
spy_level_z252,5631,100.0,2004-01-02,2026-05-20
spy_ret_1d,5631,100.0,2004-01-02,2026-05-20
spy_ret_20d,5631,100.0,2004-01-02,2026-05-20
spy_ret_5d,5631,100.0,2004-01-02,2026-05-20
spy_ret_63d,5631,100.0,2004-01-02,2026-05-20
t5yie_chg_1d,5631,100.0,2004-01-02,2026-05-20
t5yie_chg_20d,5631,100.0,2004-01-02,2026-05-20
t5yie_chg_5d,5631,100.0,2004-01-02,2026-05-20
t5yie_chg_5d_z252,5631,100.0,2004-01-02,2026-05-20
t5yie_chg_63d,5631,100.0,2004-01-02,2026-05-20
t5yie_level,5631,100.0,2004-01-02,2026-05-20
t5yie_level_pct252,5631,100.0,2004-01-02,2026-05-20
t5yie_level_z252,5631,100.0,2004-01-02,2026-05-20
t5yie_pctchg_1d,5631,100.0,2004-01-02,2026-05-20
t5yie_pctchg_20d,5631,100.0,2004-01-02,2026-05-20
t5yie_pctchg_5d,5631,100.0,2004-01-02,2026-05-20
t5yie_pctchg_63d,5631,100.0,2004-01-02,2026-05-20
target_close_to_close_10d,5631,100.0,2004-01-02,2026-05-20
target_close_to_close_1d,5631,100.0,2004-01-02,2026-05-20
target_close_to_close_20d,5631,100.0,2004-01-02,2026-05-20
target_close_to_close_2d,5631,100.0,2004-01-02,2026-05-20
target_close_to_close_30d,5631,100.0,2004-01-02,2026-05-20
target_close_to_close_3d,5631,100.0,2004-01-02,2026-05-20
target_close_to_close_40d,5631,100.0,2004-01-02,2026-05-20
target_close_to_close_5d,5631,100.0,2004-01-02,2026-05-20
target_close_to_close_60d,5631,100.0,2004-01-02,2026-05-20
target_close_to_close_90d,5631,100.0,2004-01-02,2026-05-20
target_next_open_to_close_10d,5631,100.0,2004-01-02,2026-05-20
target_next_open_to_close_1d,5631,100.0,2004-01-02,2026-05-20
target_next_open_to_close_20d,5631,100.0,2004-01-02,2026-05-20
target_next_open_to_close_2d,5631,100.0,2004-01-02,2026-05-20
target_next_open_to_close_30d,5631,100.0,2004-01-02,2026-05-20
target_next_open_to_close_3d,5631,100.0,2004-01-02,2026-05-20
target_next_open_to_close_40d,5631,100.0,2004-01-02,2026-05-20
target_next_open_to_close_5d,5631,100.0,2004-01-02,2026-05-20
target_next_open_to_close_60d,5631,100.0,2004-01-02,2026-05-20
target_next_open_to_close_90d,5631,100.0,2004-01-02,2026-05-20
target_post_20_to_30d,5631,100.0,2004-01-02,2026-05-20
target_post_20_to_40d,5631,100.0,2004-01-02,2026-05-20
target_post_20_to_60d,5631,100.0,2004-01-02,2026-05-20
target_post_20_to_90d,5631,100.0,2004-01-02,2026-05-20
threeff1_chg_1d,5631,100.0,2004-01-02,2026-05-20
threeff1_chg_20d,5631,100.0,2004-01-02,2026-05-20
threeff1_chg_5d,5631,100.0,2004-01-02,2026-05-20
threeff1_chg_5d_z252,5631,100.0,2004-01-02,2026-05-20
threeff1_chg_63d,5631,100.0,2004-01-02,2026-05-20
threeff1_level,5631,100.0,2004-01-02,2026-05-20
threeff1_level_pct252,5631,100.0,2004-01-02,2026-05-20
threeff1_level_z252,5631,100.0,2004-01-02,2026-05-20
threeff1_pctchg_1d,5631,100.0,2004-01-02,2026-05-20
threeff1_pctchg_20d,5631,100.0,2004-01-02,2026-05-20
threeff1_pctchg_5d,5631,100.0,2004-01-02,2026-05-20
threeff1_pctchg_63d,5631,100.0,2004-01-02,2026-05-20
tqqq_flow_dollar_volume_z20,4084,72.52708222340615,2010-02-25,2026-05-20
tqqq_flow_dollar_volume_z252,3968,70.4670573610371,2010-08-11,2026-05-20
