column,non_null,coverage_pct,first_valid,last_valid
ndx_eqw_vs_qqq_nav_z252,5650,100.0,2004-01-02,2026-06-17
ndx_ex_top10_eqw_ret_1d,5650,100.0,2004-01-02,2026-06-17
ndx_mcw_minus_qqq_ret_1d,5650,100.0,2004-01-02,2026-06-17
ndx_mcw_minus_qqq_ret_1d_sum20d,5650,100.0,2004-01-02,2026-06-17
ndx_mcw_minus_qqq_ret_1d_sum5d,5650,100.0,2004-01-02,2026-06-17
ndx_mcw_minus_qqq_ret_1d_sum63d,5650,100.0,2004-01-02,2026-06-17
ndx_mcw_minus_qqq_ret_1d_z252,5650,100.0,2004-01-02,2026-06-17
ndx_mcw_vs_qqq_nav,5650,100.0,2004-01-02,2026-06-17
ndx_mcw_vs_qqq_nav_chg20d,5650,100.0,2004-01-02,2026-06-17
ndx_mcw_vs_qqq_nav_chg63d,5650,100.0,2004-01-02,2026-06-17
ndx_mcw_vs_qqq_nav_pct252,5650,100.0,2004-01-02,2026-06-17
ndx_mcw_vs_qqq_nav_z252,5650,100.0,2004-01-02,2026-06-17
ndx_member_close_count_current,5650,100.0,2004-01-02,2026-06-17
ndx_net_advancers_pct,5650,100.0,2004-01-02,2026-06-17
ndx_net_advancers_pct_chg20d,5650,100.0,2004-01-02,2026-06-17
ndx_net_advancers_pct_chg63d,5650,100.0,2004-01-02,2026-06-17
ndx_net_advancers_pct_pct252,5650,100.0,2004-01-02,2026-06-17
ndx_net_advancers_pct_z252,5650,100.0,2004-01-02,2026-06-17
ndx_new_252d_high_low_spread_pct,5650,100.0,2004-01-02,2026-06-17
ndx_new_252d_high_low_spread_pct_chg20d,5650,100.0,2004-01-02,2026-06-17
ndx_new_252d_high_low_spread_pct_chg63d,5650,100.0,2004-01-02,2026-06-17
ndx_new_252d_high_low_spread_pct_pct252,5650,100.0,2004-01-02,2026-06-17
ndx_new_252d_high_low_spread_pct_z252,5650,100.0,2004-01-02,2026-06-17
ndx_new_63d_high_low_spread_pct,5650,100.0,2004-01-02,2026-06-17
ndx_new_63d_high_low_spread_pct_chg20d,5650,100.0,2004-01-02,2026-06-17
ndx_new_63d_high_low_spread_pct_chg63d,5650,100.0,2004-01-02,2026-06-17
ndx_new_63d_high_low_spread_pct_pct252,5650,100.0,2004-01-02,2026-06-17
ndx_new_63d_high_low_spread_pct_z252,5650,100.0,2004-01-02,2026-06-17
ndx_pct_above_sma20,5650,100.0,2004-01-02,2026-06-17
ndx_pct_above_sma200,5650,100.0,2004-01-02,2026-06-17
ndx_pct_above_sma200_chg20d,5650,100.0,2004-01-02,2026-06-17
ndx_pct_above_sma200_chg63d,5650,100.0,2004-01-02,2026-06-17
ndx_pct_above_sma200_pct252,5650,100.0,2004-01-02,2026-06-17
ndx_pct_above_sma200_z252,5650,100.0,2004-01-02,2026-06-17
ndx_pct_above_sma20_chg20d,5650,100.0,2004-01-02,2026-06-17
ndx_pct_above_sma20_chg63d,5650,100.0,2004-01-02,2026-06-17
ndx_pct_above_sma20_minus_200,5650,100.0,2004-01-02,2026-06-17
ndx_pct_above_sma20_pct252,5650,100.0,2004-01-02,2026-06-17
ndx_pct_above_sma20_z252,5650,100.0,2004-01-02,2026-06-17
ndx_pct_above_sma50,5650,100.0,2004-01-02,2026-06-17
ndx_pct_above_sma50_chg20d,5650,100.0,2004-01-02,2026-06-17
ndx_pct_above_sma50_chg63d,5650,100.0,2004-01-02,2026-06-17
ndx_pct_above_sma50_minus_200,5650,100.0,2004-01-02,2026-06-17
ndx_pct_above_sma50_pct252,5650,100.0,2004-01-02,2026-06-17
ndx_pct_above_sma50_z252,5650,100.0,2004-01-02,2026-06-17
ndx_pct_new_252d_highs,5650,100.0,2004-01-02,2026-06-17
ndx_pct_new_252d_lows,5650,100.0,2004-01-02,2026-06-17
ndx_pct_new_63d_highs,5650,100.0,2004-01-02,2026-06-17
ndx_pct_new_63d_lows,5650,100.0,2004-01-02,2026-06-17
ndx_top10_mcw_ret_1d,5650,100.0,2004-01-02,2026-06-17
ndx_top10_minus_eqw_ret_1d,5650,100.0,2004-01-02,2026-06-17
ndx_top10_minus_eqw_ret_1d_sum20d,5650,100.0,2004-01-02,2026-06-17
ndx_top10_minus_eqw_ret_1d_sum5d,5650,100.0,2004-01-02,2026-06-17
ndx_top10_minus_eqw_ret_1d_sum63d,5650,100.0,2004-01-02,2026-06-17
ndx_top10_minus_eqw_ret_1d_z252,5650,100.0,2004-01-02,2026-06-17
ndx_top10_minus_ex_top10_ret_1d,5650,100.0,2004-01-02,2026-06-17
ndx_top10_minus_ex_top10_ret_1d_sum20d,5650,100.0,2004-01-02,2026-06-17
ndx_top10_minus_ex_top10_ret_1d_sum5d,5650,100.0,2004-01-02,2026-06-17
ndx_top10_minus_ex_top10_ret_1d_sum63d,5650,100.0,2004-01-02,2026-06-17
ndx_top10_minus_ex_top10_ret_1d_z252,5650,100.0,2004-01-02,2026-06-17
ndx_top5_mcw_ret_1d,5650,100.0,2004-01-02,2026-06-17
ndx_top5_minus_eqw_ret_1d,5650,100.0,2004-01-02,2026-06-17
ndx_top5_minus_eqw_ret_1d_sum20d,5650,100.0,2004-01-02,2026-06-17
ndx_top5_minus_eqw_ret_1d_sum5d,5650,100.0,2004-01-02,2026-06-17
ndx_top5_minus_eqw_ret_1d_sum63d,5650,100.0,2004-01-02,2026-06-17
ndx_top5_minus_eqw_ret_1d_z252,5650,100.0,2004-01-02,2026-06-17
ppiaco_chg_1d,5650,100.0,2004-01-02,2026-06-17
ppiaco_chg_20d,5650,100.0,2004-01-02,2026-06-17
ppiaco_chg_5d,5650,100.0,2004-01-02,2026-06-17
ppiaco_chg_5d_z252,5650,100.0,2004-01-02,2026-06-17
ppiaco_chg_63d,5650,100.0,2004-01-02,2026-06-17
ppiaco_level,5650,100.0,2004-01-02,2026-06-17
ppiaco_level_pct252,5650,100.0,2004-01-02,2026-06-17
ppiaco_level_z252,5650,100.0,2004-01-02,2026-06-17
ppiaco_pctchg_1d,5650,100.0,2004-01-02,2026-06-17
ppiaco_pctchg_20d,5650,100.0,2004-01-02,2026-06-17
ppiaco_pctchg_5d,5650,100.0,2004-01-02,2026-06-17
ppiaco_pctchg_63d,5650,100.0,2004-01-02,2026-06-17
qqew_flow_dollar_volume_z20,5055,89.46902654867257,2006-05-15,2026-06-17
qqew_flow_dollar_volume_z252,4939,87.41592920353982,2006-10-27,2026-06-17
qqew_flow_dollar_volume_z63,5034,89.09734513274337,2006-06-14,2026-06-17
qqew_flow_signed_dollar_volume_sum_20d_bn,5055,89.46902654867257,2006-05-15,2026-06-17
qqew_flow_signed_dollar_volume_sum_20d_bn_z252,4930,87.2566371681416,2006-11-09,2026-06-17
qqew_flow_signed_dollar_volume_sum_252d_bn,4939,87.41592920353982,2006-10-27,2026-06-17
qqew_flow_signed_dollar_volume_sum_252d_bn_z252,4814,85.20353982300884,2007-05-01,2026-06-17
qqew_flow_signed_dollar_volume_sum_63d_bn,5034,89.09734513274337,2006-06-14,2026-06-17
qqew_flow_signed_dollar_volume_sum_63d_bn_z252,4909,86.88495575221239,2006-12-11,2026-06-17
qqew_minus_qqq_ret_1d,5063,89.61061946902656,2006-05-03,2026-06-17
qqew_minus_qqq_ret_1d_sum20d,5054,89.45132743362831,2006-05-16,2026-06-17
qqew_minus_qqq_ret_1d_sum5d,5061,89.57522123893806,2006-05-05,2026-06-17
qqew_minus_qqq_ret_1d_sum63d,5033,89.0796460176991,2006-06-15,2026-06-17
qqew_minus_qqq_ret_1d_z252,4938,87.39823008849558,2006-10-30,2026-06-17
qqew_vs_qqq_nav,5650,100.0,2004-01-02,2026-06-17
qqew_vs_qqq_nav_chg20d,5650,100.0,2004-01-02,2026-06-17
qqew_vs_qqq_nav_chg63d,5650,100.0,2004-01-02,2026-06-17
qqew_vs_qqq_nav_pct252,5650,100.0,2004-01-02,2026-06-17
qqew_vs_qqq_nav_z252,5063,89.61061946902656,2006-05-03,2026-06-17
qqq_1pct_drop_streak,5650,100.0,2004-01-02,2026-06-17
qqq_2pct_drop_streak,5650,100.0,2004-01-02,2026-06-17
qqq_above_sma10,5650,100.0,2004-01-02,2026-06-17
qqq_above_sma100,5650,100.0,2004-01-02,2026-06-17
qqq_above_sma20,5650,100.0,2004-01-02,2026-06-17
qqq_above_sma200,5650,100.0,2004-01-02,2026-06-17
qqq_above_sma5,5650,100.0,2004-01-02,2026-06-17
qqq_above_sma50,5650,100.0,2004-01-02,2026-06-17
qqq_close,5650,100.0,2004-01-02,2026-06-17
qqq_close_location,5650,100.0,2004-01-02,2026-06-17
qqq_dist_sma10,5650,100.0,2004-01-02,2026-06-17
qqq_dist_sma100,5650,100.0,2004-01-02,2026-06-17
qqq_dist_sma20,5650,100.0,2004-01-02,2026-06-17
qqq_dist_sma200,5650,100.0,2004-01-02,2026-06-17
qqq_dist_sma5,5650,100.0,2004-01-02,2026-06-17
qqq_dist_sma50,5650,100.0,2004-01-02,2026-06-17
qqq_down_streak,5650,100.0,2004-01-02,2026-06-17
qqq_drawdown_126d,5650,100.0,2004-01-02,2026-06-17
qqq_drawdown_20d,5650,100.0,2004-01-02,2026-06-17
qqq_drawdown_252d,5650,100.0,2004-01-02,2026-06-17
qqq_drawdown_63d,5650,100.0,2004-01-02,2026-06-17
qqq_flow_dollar_volume_z20,5650,100.0,2004-01-02,2026-06-17
qqq_flow_dollar_volume_z252,5650,100.0,2004-01-02,2026-06-17
qqq_flow_dollar_volume_z63,5650,100.0,2004-01-02,2026-06-17
qqq_flow_signed_dollar_volume_sum_20d_bn,5650,100.0,2004-01-02,2026-06-17
qqq_flow_signed_dollar_volume_sum_20d_bn_z252,5650,100.0,2004-01-02,2026-06-17
qqq_flow_signed_dollar_volume_sum_252d_bn,5650,100.0,2004-01-02,2026-06-17
qqq_flow_signed_dollar_volume_sum_252d_bn_z252,5650,100.0,2004-01-02,2026-06-17
qqq_flow_signed_dollar_volume_sum_63d_bn,5650,100.0,2004-01-02,2026-06-17
qqq_flow_signed_dollar_volume_sum_63d_bn_z252,5650,100.0,2004-01-02,2026-06-17
qqq_gap_ret,5650,100.0,2004-01-02,2026-06-17
qqq_high,5650,100.0,2004-01-02,2026-06-17
qqq_intraday_ret,5650,100.0,2004-01-02,2026-06-17
qqq_low,5650,100.0,2004-01-02,2026-06-17
qqq_minus_spy_ret_1d,5650,100.0,2004-01-02,2026-06-17
qqq_minus_spy_ret_20d,5650,100.0,2004-01-02,2026-06-17
qqq_minus_spy_ret_5d,5650,100.0,2004-01-02,2026-06-17
qqq_minus_spy_ret_63d,5650,100.0,2004-01-02,2026-06-17
qqq_open,5650,100.0,2004-01-02,2026-06-17
qqq_range_pct,5650,100.0,2004-01-02,2026-06-17
qqq_ret_10d,5650,100.0,2004-01-02,2026-06-17
qqq_ret_10d_z252,5650,100.0,2004-01-02,2026-06-17
qqq_ret_126d,5650,100.0,2004-01-02,2026-06-17
qqq_ret_1d,5650,100.0,2004-01-02,2026-06-17
qqq_ret_20d,5650,100.0,2004-01-02,2026-06-17
qqq_ret_20d_z252,5650,100.0,2004-01-02,2026-06-17
qqq_ret_252d,5650,100.0,2004-01-02,2026-06-17
qqq_ret_2d,5650,100.0,2004-01-02,2026-06-17
qqq_ret_3d,5650,100.0,2004-01-02,2026-06-17
qqq_ret_5d,5650,100.0,2004-01-02,2026-06-17
qqq_ret_5d_z252,5650,100.0,2004-01-02,2026-06-17
qqq_ret_63d,5650,100.0,2004-01-02,2026-06-17
qqq_ret_63d_z252,5650,100.0,2004-01-02,2026-06-17
qqq_rsi14,5650,100.0,2004-01-02,2026-06-17
qqq_rsi2,5650,100.0,2004-01-02,2026-06-17
qqq_rsi3,5650,100.0,2004-01-02,2026-06-17
qqq_rsi5,5650,100.0,2004-01-02,2026-06-17
qqq_rv10,5650,100.0,2004-01-02,2026-06-17
qqq_rv20,5650,100.0,2004-01-02,2026-06-17
qqq_rv5,5650,100.0,2004-01-02,2026-06-17
qqq_rv5_vs_20,5650,100.0,2004-01-02,2026-06-17
qqq_rv63,5650,100.0,2004-01-02,2026-06-17
qqq_shares_chg_20d_yf,2524,44.67256637168141,2016-06-03,2026-06-17
qqq_shares_chg_pct_20d_yf,2524,44.67256637168141,2016-06-03,2026-06-17
qqq_shares_outstanding_yf,2544,45.02654867256638,2016-05-05,2026-06-17
qqq_short_avg_daily_share_volume_nasdaq,254,4.495575221238938,2025-06-13,2026-06-17
qqq_short_days_to_cover_nasdaq,254,4.495575221238938,2025-06-13,2026-06-17
qqq_short_interest_chg,244,4.31858407079646,2025-06-30,2026-06-17
qqq_short_interest_nasdaq,254,4.495575221238938,2025-06-13,2026-06-17
qqq_sma20_vs_50,5650,100.0,2004-01-02,2026-06-17
qqq_sma50_vs_200,5650,100.0,2004-01-02,2026-06-17
qqq_sma5_vs_20,5650,100.0,2004-01-02,2026-06-17
spy_above_sma20,5650,100.0,2004-01-02,2026-06-17
spy_above_sma200,5650,100.0,2004-01-02,2026-06-17
spy_above_sma50,5650,100.0,2004-01-02,2026-06-17
spy_dist_sma20,5650,100.0,2004-01-02,2026-06-17
spy_dist_sma200,5650,100.0,2004-01-02,2026-06-17
spy_dist_sma50,5650,100.0,2004-01-02,2026-06-17
spy_drawdown_63d,5650,100.0,2004-01-02,2026-06-17
spy_level,5650,100.0,2004-01-02,2026-06-17
spy_level_pct252,5650,100.0,2004-01-02,2026-06-17
spy_level_z252,5650,100.0,2004-01-02,2026-06-17
spy_ret_1d,5650,100.0,2004-01-02,2026-06-17
spy_ret_20d,5650,100.0,2004-01-02,2026-06-17
spy_ret_5d,5650,100.0,2004-01-02,2026-06-17
spy_ret_63d,5650,100.0,2004-01-02,2026-06-17
t5yie_chg_1d,5650,100.0,2004-01-02,2026-06-17
t5yie_chg_20d,5650,100.0,2004-01-02,2026-06-17
t5yie_chg_5d,5650,100.0,2004-01-02,2026-06-17
t5yie_chg_5d_z252,5650,100.0,2004-01-02,2026-06-17
t5yie_chg_63d,5650,100.0,2004-01-02,2026-06-17
t5yie_level,5650,100.0,2004-01-02,2026-06-17
t5yie_level_pct252,5650,100.0,2004-01-02,2026-06-17
t5yie_level_z252,5650,100.0,2004-01-02,2026-06-17
t5yie_pctchg_1d,5650,100.0,2004-01-02,2026-06-17
t5yie_pctchg_20d,5650,100.0,2004-01-02,2026-06-17
t5yie_pctchg_5d,5650,100.0,2004-01-02,2026-06-17
t5yie_pctchg_63d,5650,100.0,2004-01-02,2026-06-17
target_close_to_close_10d,5650,100.0,2004-01-02,2026-06-17
target_close_to_close_1d,5650,100.0,2004-01-02,2026-06-17
target_close_to_close_20d,5650,100.0,2004-01-02,2026-06-17
target_close_to_close_2d,5650,100.0,2004-01-02,2026-06-17
target_close_to_close_30d,5650,100.0,2004-01-02,2026-06-17
target_close_to_close_3d,5650,100.0,2004-01-02,2026-06-17
target_close_to_close_40d,5650,100.0,2004-01-02,2026-06-17
target_close_to_close_5d,5650,100.0,2004-01-02,2026-06-17
target_close_to_close_60d,5650,100.0,2004-01-02,2026-06-17
target_close_to_close_90d,5650,100.0,2004-01-02,2026-06-17
target_next_open_to_close_10d,5650,100.0,2004-01-02,2026-06-17
target_next_open_to_close_1d,5650,100.0,2004-01-02,2026-06-17
target_next_open_to_close_20d,5650,100.0,2004-01-02,2026-06-17
target_next_open_to_close_2d,5650,100.0,2004-01-02,2026-06-17
target_next_open_to_close_30d,5650,100.0,2004-01-02,2026-06-17
target_next_open_to_close_3d,5650,100.0,2004-01-02,2026-06-17
target_next_open_to_close_40d,5650,100.0,2004-01-02,2026-06-17
target_next_open_to_close_5d,5650,100.0,2004-01-02,2026-06-17
target_next_open_to_close_60d,5650,100.0,2004-01-02,2026-06-17
target_next_open_to_close_90d,5650,100.0,2004-01-02,2026-06-17
target_post_20_to_30d,5650,100.0,2004-01-02,2026-06-17
target_post_20_to_40d,5650,100.0,2004-01-02,2026-06-17
target_post_20_to_60d,5650,100.0,2004-01-02,2026-06-17
target_post_20_to_90d,5650,100.0,2004-01-02,2026-06-17
threeff1_chg_1d,5650,100.0,2004-01-02,2026-06-17
threeff1_chg_20d,5650,100.0,2004-01-02,2026-06-17
threeff1_chg_5d,5650,100.0,2004-01-02,2026-06-17
threeff1_chg_5d_z252,5650,100.0,2004-01-02,2026-06-17
threeff1_chg_63d,5650,100.0,2004-01-02,2026-06-17
threeff1_level,5650,100.0,2004-01-02,2026-06-17
threeff1_level_pct252,5650,100.0,2004-01-02,2026-06-17
threeff1_level_z252,5650,100.0,2004-01-02,2026-06-17
threeff1_pctchg_1d,5650,100.0,2004-01-02,2026-06-17
threeff1_pctchg_20d,5650,100.0,2004-01-02,2026-06-17
threeff1_pctchg_5d,5650,100.0,2004-01-02,2026-06-17
threeff1_pctchg_63d,5650,100.0,2004-01-02,2026-06-17
tqqq_flow_dollar_volume_z20,4103,72.61946902654867,2010-02-25,2026-06-17
tqqq_flow_dollar_volume_z252,3987,70.56637168141593,2010-08-11,2026-06-17
