column,non_null,coverage_pct,first_valid,last_valid
gex_abs_pct252,3690,65.19434628975264,2011-10-27,2026-07-02
gex_bn,3815,67.40282685512368,2011-05-02,2026-07-02
gex_chg_1d_bn,3814,67.3851590106007,2011-05-03,2026-07-02
gex_chg_20d_bn,3795,67.04946996466431,2011-05-31,2026-07-02
gex_chg_5d_bn,3810,67.31448763250883,2011-05-09,2026-07-02
gex_chg_5d_z252,3685,65.10600706713781,2011-11-03,2026-07-02
gex_chg_63d_bn,3752,66.28975265017668,2011-08-01,2026-07-02
gex_level_pct252,3690,65.19434628975264,2011-10-27,2026-07-02
gold_level,5660,100.0,2004-01-02,2026-07-02
gold_level_pct252,5660,100.0,2004-01-02,2026-07-02
gold_level_z252,5660,100.0,2004-01-02,2026-07-02
gold_ret_1d,5660,100.0,2004-01-02,2026-07-02
gold_ret_20d,5660,100.0,2004-01-02,2026-07-02
gold_ret_5d,5660,100.0,2004-01-02,2026-07-02
gold_ret_63d,5660,100.0,2004-01-02,2026-07-02
hy_oas_chg_1d,751,13.268551236749115,2023-07-06,2026-07-02
hy_oas_chg_20d,732,12.932862190812722,2023-08-02,2026-07-02
hy_oas_chg_5d,747,13.197879858657243,2023-07-12,2026-07-02
hy_oas_chg_5d_z252,622,10.989399293286219,2024-01-09,2026-07-02
hy_oas_chg_63d,689,12.173144876325088,2023-10-03,2026-07-02
hy_oas_level,752,13.286219081272085,2023-07-05,2026-07-02
hy_oas_level_pct252,627,11.07773851590106,2024-01-02,2026-07-02
hy_oas_level_z252,627,11.07773851590106,2024-01-02,2026-07-02
hy_oas_pctchg_1d,751,13.268551236749115,2023-07-06,2026-07-02
hy_oas_pctchg_20d,732,12.932862190812722,2023-08-02,2026-07-02
hy_oas_pctchg_5d,747,13.197879858657243,2023-07-12,2026-07-02
hy_oas_pctchg_63d,689,12.173144876325088,2023-10-03,2026-07-02
ipdcongd_chg_1d,5660,100.0,2004-01-02,2026-07-02
ipdcongd_chg_20d,5660,100.0,2004-01-02,2026-07-02
ipdcongd_chg_5d,5660,100.0,2004-01-02,2026-07-02
ipdcongd_chg_5d_z252,5660,100.0,2004-01-02,2026-07-02
ipdcongd_chg_63d,5660,100.0,2004-01-02,2026-07-02
ipdcongd_level,5660,100.0,2004-01-02,2026-07-02
ipdcongd_level_pct252,5660,100.0,2004-01-02,2026-07-02
ipdcongd_level_z252,5660,100.0,2004-01-02,2026-07-02
ipdcongd_pctchg_1d,5660,100.0,2004-01-02,2026-07-02
ipdcongd_pctchg_20d,5660,100.0,2004-01-02,2026-07-02
ipdcongd_pctchg_5d,5660,100.0,2004-01-02,2026-07-02
ipdcongd_pctchg_63d,5660,100.0,2004-01-02,2026-07-02
lqd_agg_ratio,5660,100.0,2004-01-02,2026-07-02
lqd_agg_ratio_dist_sma100,5628,99.43462897526501,2004-02-19,2026-07-02
lqd_agg_ratio_dist_sma150,5578,98.55123674911661,2004-04-30,2026-07-02
lqd_agg_ratio_dist_sma200,5528,97.6678445229682,2004-07-14,2026-07-02
lqd_agg_ratio_dist_sma252,5476,96.74911660777386,2004-09-27,2026-07-02
lqd_agg_ratio_tsmom_126d,5601,98.95759717314488,2004-03-29,2026-07-02
lqd_agg_ratio_tsmom_252d,5475,96.73144876325088,2004-09-28,2026-07-02
lqd_agg_ratio_tsmom_63d,5660,100.0,2004-01-02,2026-07-02
lqd_level,5660,100.0,2004-01-02,2026-07-02
lqd_level_pct252,5660,100.0,2004-01-02,2026-07-02
lqd_level_z252,5660,100.0,2004-01-02,2026-07-02
lqd_minus_agg_ret_1d,5660,100.0,2004-01-02,2026-07-02
lqd_minus_agg_ret_20d,5660,100.0,2004-01-02,2026-07-02
lqd_minus_agg_ret_5d,5660,100.0,2004-01-02,2026-07-02
lqd_minus_agg_ret_63d,5660,100.0,2004-01-02,2026-07-02
lqd_ret_1d,5660,100.0,2004-01-02,2026-07-02
lqd_ret_20d,5660,100.0,2004-01-02,2026-07-02
lqd_ret_5d,5660,100.0,2004-01-02,2026-07-02
lqd_ret_63d,5660,100.0,2004-01-02,2026-07-02
month,5660,100.0,2004-01-02,2026-07-02
month_end,5660,100.0,2004-01-02,2026-07-02
month_start,5660,100.0,2004-01-02,2026-07-02
move_chg_1d,5660,100.0,2004-01-02,2026-07-02
move_chg_20d,5660,100.0,2004-01-02,2026-07-02
move_chg_5d,5660,100.0,2004-01-02,2026-07-02
move_chg_5d_z252,5660,100.0,2004-01-02,2026-07-02
move_chg_63d,5660,100.0,2004-01-02,2026-07-02
move_div_vix,5660,100.0,2004-01-02,2026-07-02
move_level,5660,100.0,2004-01-02,2026-07-02
move_level_pct252,5660,100.0,2004-01-02,2026-07-02
move_level_z252,5660,100.0,2004-01-02,2026-07-02
move_pctchg_1d,5660,100.0,2004-01-02,2026-07-02
move_pctchg_20d,5660,100.0,2004-01-02,2026-07-02
move_pctchg_5d,5660,100.0,2004-01-02,2026-07-02
move_pctchg_63d,5660,100.0,2004-01-02,2026-07-02
ndx_ad_line_norm,5660,100.0,2004-01-02,2026-07-02
ndx_advancers,5660,100.0,2004-01-02,2026-07-02
ndx_current_eqw_ret_1d,5660,100.0,2004-01-02,2026-07-02
ndx_current_eqw_ret_1d_sum20d,5660,100.0,2004-01-02,2026-07-02
ndx_current_eqw_ret_1d_sum5d,5660,100.0,2004-01-02,2026-07-02
ndx_current_eqw_ret_1d_sum63d,5660,100.0,2004-01-02,2026-07-02
ndx_current_eqw_ret_1d_z252,5660,100.0,2004-01-02,2026-07-02
ndx_current_mcw_ret_1d,5660,100.0,2004-01-02,2026-07-02
ndx_current_mcw_ret_1d_sum20d,5660,100.0,2004-01-02,2026-07-02
ndx_current_mcw_ret_1d_sum5d,5660,100.0,2004-01-02,2026-07-02
ndx_current_mcw_ret_1d_sum63d,5660,100.0,2004-01-02,2026-07-02
ndx_current_mcw_ret_1d_z252,5660,100.0,2004-01-02,2026-07-02
ndx_current_top10_market_cap_weight_pct,5660,100.0,2004-01-02,2026-07-02
ndx_current_top5_market_cap_weight_pct,5660,100.0,2004-01-02,2026-07-02
ndx_decliners,5660,100.0,2004-01-02,2026-07-02
ndx_eqw_minus_qqq_ret_1d,5660,100.0,2004-01-02,2026-07-02
ndx_eqw_minus_qqq_ret_1d_sum20d,5660,100.0,2004-01-02,2026-07-02
ndx_eqw_minus_qqq_ret_1d_sum5d,5660,100.0,2004-01-02,2026-07-02
ndx_eqw_minus_qqq_ret_1d_sum63d,5660,100.0,2004-01-02,2026-07-02
ndx_eqw_minus_qqq_ret_1d_z252,5660,100.0,2004-01-02,2026-07-02
ndx_eqw_vs_qqq_nav,5660,100.0,2004-01-02,2026-07-02
ndx_eqw_vs_qqq_nav_chg20d,5660,100.0,2004-01-02,2026-07-02
ndx_eqw_vs_qqq_nav_chg63d,5660,100.0,2004-01-02,2026-07-02
ndx_eqw_vs_qqq_nav_pct252,5660,100.0,2004-01-02,2026-07-02
ndx_eqw_vs_qqq_nav_z252,5660,100.0,2004-01-02,2026-07-02
ndx_ex_top10_eqw_ret_1d,5660,100.0,2004-01-02,2026-07-02
ndx_mcw_minus_qqq_ret_1d,5660,100.0,2004-01-02,2026-07-02
ndx_mcw_minus_qqq_ret_1d_sum20d,5660,100.0,2004-01-02,2026-07-02
ndx_mcw_minus_qqq_ret_1d_sum5d,5660,100.0,2004-01-02,2026-07-02
ndx_mcw_minus_qqq_ret_1d_sum63d,5660,100.0,2004-01-02,2026-07-02
ndx_mcw_minus_qqq_ret_1d_z252,5660,100.0,2004-01-02,2026-07-02
ndx_mcw_vs_qqq_nav,5660,100.0,2004-01-02,2026-07-02
ndx_mcw_vs_qqq_nav_chg20d,5660,100.0,2004-01-02,2026-07-02
ndx_mcw_vs_qqq_nav_chg63d,5660,100.0,2004-01-02,2026-07-02
ndx_mcw_vs_qqq_nav_pct252,5660,100.0,2004-01-02,2026-07-02
ndx_mcw_vs_qqq_nav_z252,5660,100.0,2004-01-02,2026-07-02
ndx_member_close_count_current,5660,100.0,2004-01-02,2026-07-02
ndx_net_advancers_pct,5660,100.0,2004-01-02,2026-07-02
ndx_net_advancers_pct_chg20d,5660,100.0,2004-01-02,2026-07-02
ndx_net_advancers_pct_chg63d,5660,100.0,2004-01-02,2026-07-02
ndx_net_advancers_pct_pct252,5660,100.0,2004-01-02,2026-07-02
ndx_net_advancers_pct_z252,5660,100.0,2004-01-02,2026-07-02
ndx_new_252d_high_low_spread_pct,5660,100.0,2004-01-02,2026-07-02
ndx_new_252d_high_low_spread_pct_chg20d,5660,100.0,2004-01-02,2026-07-02
ndx_new_252d_high_low_spread_pct_chg63d,5660,100.0,2004-01-02,2026-07-02
ndx_new_252d_high_low_spread_pct_pct252,5660,100.0,2004-01-02,2026-07-02
ndx_new_252d_high_low_spread_pct_z252,5660,100.0,2004-01-02,2026-07-02
ndx_new_63d_high_low_spread_pct,5660,100.0,2004-01-02,2026-07-02
ndx_new_63d_high_low_spread_pct_chg20d,5660,100.0,2004-01-02,2026-07-02
ndx_new_63d_high_low_spread_pct_chg63d,5660,100.0,2004-01-02,2026-07-02
ndx_new_63d_high_low_spread_pct_pct252,5660,100.0,2004-01-02,2026-07-02
ndx_new_63d_high_low_spread_pct_z252,5660,100.0,2004-01-02,2026-07-02
ndx_pct_above_sma20,5660,100.0,2004-01-02,2026-07-02
ndx_pct_above_sma200,5660,100.0,2004-01-02,2026-07-02
ndx_pct_above_sma200_chg20d,5660,100.0,2004-01-02,2026-07-02
ndx_pct_above_sma200_chg63d,5660,100.0,2004-01-02,2026-07-02
ndx_pct_above_sma200_pct252,5660,100.0,2004-01-02,2026-07-02
ndx_pct_above_sma200_z252,5660,100.0,2004-01-02,2026-07-02
ndx_pct_above_sma20_chg20d,5660,100.0,2004-01-02,2026-07-02
ndx_pct_above_sma20_chg63d,5660,100.0,2004-01-02,2026-07-02
ndx_pct_above_sma20_minus_200,5660,100.0,2004-01-02,2026-07-02
ndx_pct_above_sma20_pct252,5660,100.0,2004-01-02,2026-07-02
ndx_pct_above_sma20_z252,5660,100.0,2004-01-02,2026-07-02
ndx_pct_above_sma50,5660,100.0,2004-01-02,2026-07-02
ndx_pct_above_sma50_chg20d,5660,100.0,2004-01-02,2026-07-02
ndx_pct_above_sma50_chg63d,5660,100.0,2004-01-02,2026-07-02
ndx_pct_above_sma50_minus_200,5660,100.0,2004-01-02,2026-07-02
ndx_pct_above_sma50_pct252,5660,100.0,2004-01-02,2026-07-02
ndx_pct_above_sma50_z252,5660,100.0,2004-01-02,2026-07-02
ndx_pct_new_252d_highs,5660,100.0,2004-01-02,2026-07-02
ndx_pct_new_252d_lows,5660,100.0,2004-01-02,2026-07-02
ndx_pct_new_63d_highs,5660,100.0,2004-01-02,2026-07-02
ndx_pct_new_63d_lows,5660,100.0,2004-01-02,2026-07-02
ndx_top10_mcw_ret_1d,5660,100.0,2004-01-02,2026-07-02
ndx_top10_minus_eqw_ret_1d,5660,100.0,2004-01-02,2026-07-02
ndx_top10_minus_eqw_ret_1d_sum20d,5660,100.0,2004-01-02,2026-07-02
ndx_top10_minus_eqw_ret_1d_sum5d,5660,100.0,2004-01-02,2026-07-02
ndx_top10_minus_eqw_ret_1d_sum63d,5660,100.0,2004-01-02,2026-07-02
ndx_top10_minus_eqw_ret_1d_z252,5660,100.0,2004-01-02,2026-07-02
ndx_top10_minus_ex_top10_ret_1d,5660,100.0,2004-01-02,2026-07-02
ndx_top10_minus_ex_top10_ret_1d_sum20d,5660,100.0,2004-01-02,2026-07-02
ndx_top10_minus_ex_top10_ret_1d_sum5d,5660,100.0,2004-01-02,2026-07-02
ndx_top10_minus_ex_top10_ret_1d_sum63d,5660,100.0,2004-01-02,2026-07-02
ndx_top10_minus_ex_top10_ret_1d_z252,5660,100.0,2004-01-02,2026-07-02
ndx_top5_mcw_ret_1d,5660,100.0,2004-01-02,2026-07-02
ndx_top5_minus_eqw_ret_1d,5660,100.0,2004-01-02,2026-07-02
ndx_top5_minus_eqw_ret_1d_sum20d,5660,100.0,2004-01-02,2026-07-02
ndx_top5_minus_eqw_ret_1d_sum5d,5660,100.0,2004-01-02,2026-07-02
ndx_top5_minus_eqw_ret_1d_sum63d,5660,100.0,2004-01-02,2026-07-02
ndx_top5_minus_eqw_ret_1d_z252,5660,100.0,2004-01-02,2026-07-02
ppiaco_chg_1d,5660,100.0,2004-01-02,2026-07-02
ppiaco_chg_20d,5660,100.0,2004-01-02,2026-07-02
ppiaco_chg_5d,5660,100.0,2004-01-02,2026-07-02
ppiaco_chg_5d_z252,5660,100.0,2004-01-02,2026-07-02
ppiaco_chg_63d,5660,100.0,2004-01-02,2026-07-02
ppiaco_level,5660,100.0,2004-01-02,2026-07-02
ppiaco_level_pct252,5660,100.0,2004-01-02,2026-07-02
ppiaco_level_z252,5660,100.0,2004-01-02,2026-07-02
ppiaco_pctchg_1d,5660,100.0,2004-01-02,2026-07-02
ppiaco_pctchg_20d,5660,100.0,2004-01-02,2026-07-02
ppiaco_pctchg_5d,5660,100.0,2004-01-02,2026-07-02
ppiaco_pctchg_63d,5660,100.0,2004-01-02,2026-07-02
qqew_flow_dollar_volume_z20,5065,89.48763250883393,2006-05-15,2026-07-02
qqew_flow_dollar_volume_z252,4949,87.4381625441696,2006-10-27,2026-07-02
qqew_flow_dollar_volume_z63,5044,89.11660777385158,2006-06-14,2026-07-02
qqew_flow_signed_dollar_volume_sum_20d_bn,5065,89.48763250883393,2006-05-15,2026-07-02
qqew_flow_signed_dollar_volume_sum_20d_bn_z252,4940,87.27915194346289,2006-11-09,2026-07-02
qqew_flow_signed_dollar_volume_sum_252d_bn,4949,87.4381625441696,2006-10-27,2026-07-02
qqew_flow_signed_dollar_volume_sum_252d_bn_z252,4824,85.2296819787986,2007-05-01,2026-07-02
qqew_flow_signed_dollar_volume_sum_63d_bn,5044,89.11660777385158,2006-06-14,2026-07-02
qqew_flow_signed_dollar_volume_sum_63d_bn_z252,4919,86.90812720848056,2006-12-11,2026-07-02
qqew_minus_qqq_ret_1d,5073,89.62897526501766,2006-05-03,2026-07-02
qqew_minus_qqq_ret_1d_sum20d,5064,89.46996466431095,2006-05-16,2026-07-02
qqew_minus_qqq_ret_1d_sum5d,5071,89.59363957597174,2006-05-05,2026-07-02
qqew_minus_qqq_ret_1d_sum63d,5043,89.09893992932862,2006-06-15,2026-07-02
qqew_minus_qqq_ret_1d_z252,4948,87.42049469964664,2006-10-30,2026-07-02
qqew_vs_qqq_nav,5660,100.0,2004-01-02,2026-07-02
qqew_vs_qqq_nav_chg20d,5660,100.0,2004-01-02,2026-07-02
qqew_vs_qqq_nav_chg63d,5660,100.0,2004-01-02,2026-07-02
qqew_vs_qqq_nav_pct252,5660,100.0,2004-01-02,2026-07-02
qqew_vs_qqq_nav_z252,5073,89.62897526501766,2006-05-03,2026-07-02
qqq_1pct_drop_streak,5660,100.0,2004-01-02,2026-07-02
qqq_2pct_drop_streak,5660,100.0,2004-01-02,2026-07-02
qqq_above_sma10,5660,100.0,2004-01-02,2026-07-02
qqq_above_sma100,5660,100.0,2004-01-02,2026-07-02
qqq_above_sma20,5660,100.0,2004-01-02,2026-07-02
qqq_above_sma200,5660,100.0,2004-01-02,2026-07-02
qqq_above_sma5,5660,100.0,2004-01-02,2026-07-02
qqq_above_sma50,5660,100.0,2004-01-02,2026-07-02
qqq_close,5660,100.0,2004-01-02,2026-07-02
qqq_close_location,5660,100.0,2004-01-02,2026-07-02
qqq_dist_sma10,5660,100.0,2004-01-02,2026-07-02
qqq_dist_sma100,5660,100.0,2004-01-02,2026-07-02
qqq_dist_sma20,5660,100.0,2004-01-02,2026-07-02
qqq_dist_sma200,5660,100.0,2004-01-02,2026-07-02
qqq_dist_sma5,5660,100.0,2004-01-02,2026-07-02
qqq_dist_sma50,5660,100.0,2004-01-02,2026-07-02
qqq_down_streak,5660,100.0,2004-01-02,2026-07-02
qqq_drawdown_126d,5660,100.0,2004-01-02,2026-07-02
qqq_drawdown_20d,5660,100.0,2004-01-02,2026-07-02
qqq_drawdown_252d,5660,100.0,2004-01-02,2026-07-02
qqq_drawdown_63d,5660,100.0,2004-01-02,2026-07-02
qqq_flow_dollar_volume_z20,5660,100.0,2004-01-02,2026-07-02
qqq_flow_dollar_volume_z252,5660,100.0,2004-01-02,2026-07-02
qqq_flow_dollar_volume_z63,5660,100.0,2004-01-02,2026-07-02
qqq_flow_signed_dollar_volume_sum_20d_bn,5660,100.0,2004-01-02,2026-07-02
qqq_flow_signed_dollar_volume_sum_20d_bn_z252,5660,100.0,2004-01-02,2026-07-02
qqq_flow_signed_dollar_volume_sum_252d_bn,5660,100.0,2004-01-02,2026-07-02
qqq_flow_signed_dollar_volume_sum_252d_bn_z252,5660,100.0,2004-01-02,2026-07-02
qqq_flow_signed_dollar_volume_sum_63d_bn,5660,100.0,2004-01-02,2026-07-02
qqq_flow_signed_dollar_volume_sum_63d_bn_z252,5660,100.0,2004-01-02,2026-07-02
qqq_gap_ret,5660,100.0,2004-01-02,2026-07-02
qqq_high,5660,100.0,2004-01-02,2026-07-02
qqq_intraday_ret,5660,100.0,2004-01-02,2026-07-02
qqq_low,5660,100.0,2004-01-02,2026-07-02
qqq_minus_spy_ret_1d,5660,100.0,2004-01-02,2026-07-02
qqq_minus_spy_ret_20d,5660,100.0,2004-01-02,2026-07-02
qqq_minus_spy_ret_5d,5660,100.0,2004-01-02,2026-07-02
qqq_minus_spy_ret_63d,5660,100.0,2004-01-02,2026-07-02
qqq_open,5660,100.0,2004-01-02,2026-07-02
qqq_range_pct,5660,100.0,2004-01-02,2026-07-02
qqq_ret_10d,5660,100.0,2004-01-02,2026-07-02
qqq_ret_10d_z252,5660,100.0,2004-01-02,2026-07-02
qqq_ret_126d,5660,100.0,2004-01-02,2026-07-02
qqq_ret_1d,5660,100.0,2004-01-02,2026-07-02
qqq_ret_20d,5660,100.0,2004-01-02,2026-07-02
qqq_ret_20d_z252,5660,100.0,2004-01-02,2026-07-02
qqq_ret_252d,5660,100.0,2004-01-02,2026-07-02
qqq_ret_2d,5660,100.0,2004-01-02,2026-07-02
qqq_ret_3d,5660,100.0,2004-01-02,2026-07-02
qqq_ret_5d,5660,100.0,2004-01-02,2026-07-02
qqq_ret_5d_z252,5660,100.0,2004-01-02,2026-07-02
qqq_ret_63d,5660,100.0,2004-01-02,2026-07-02
qqq_ret_63d_z252,5660,100.0,2004-01-02,2026-07-02
qqq_rsi14,5660,100.0,2004-01-02,2026-07-02
qqq_rsi2,5660,100.0,2004-01-02,2026-07-02
qqq_rsi3,5660,100.0,2004-01-02,2026-07-02
qqq_rsi5,5660,100.0,2004-01-02,2026-07-02
qqq_rv10,5660,100.0,2004-01-02,2026-07-02
qqq_rv20,5660,100.0,2004-01-02,2026-07-02
qqq_rv5,5660,100.0,2004-01-02,2026-07-02
qqq_rv5_vs_20,5660,100.0,2004-01-02,2026-07-02
qqq_rv63,5660,100.0,2004-01-02,2026-07-02
qqq_shares_chg_20d_yf,2534,44.77031802120141,2016-06-03,2026-07-02
qqq_shares_chg_pct_20d_yf,2534,44.77031802120141,2016-06-03,2026-07-02
qqq_shares_outstanding_yf,2554,45.12367491166078,2016-05-05,2026-07-02
qqq_short_avg_daily_share_volume_nasdaq,244,4.31095406360424,2025-07-15,2026-07-02
qqq_short_days_to_cover_nasdaq,244,4.31095406360424,2025-07-15,2026-07-02
qqq_short_interest_chg,234,4.134275618374558,2025-07-29,2026-07-02
qqq_short_interest_nasdaq,244,4.31095406360424,2025-07-15,2026-07-02
qqq_sma20_vs_50,5660,100.0,2004-01-02,2026-07-02
qqq_sma50_vs_200,5660,100.0,2004-01-02,2026-07-02
qqq_sma5_vs_20,5660,100.0,2004-01-02,2026-07-02
spy_above_sma20,5660,100.0,2004-01-02,2026-07-02
spy_above_sma200,5660,100.0,2004-01-02,2026-07-02
spy_above_sma50,5660,100.0,2004-01-02,2026-07-02
spy_dist_sma20,5660,100.0,2004-01-02,2026-07-02
spy_dist_sma200,5660,100.0,2004-01-02,2026-07-02
spy_dist_sma50,5660,100.0,2004-01-02,2026-07-02
spy_drawdown_63d,5660,100.0,2004-01-02,2026-07-02
spy_level,5660,100.0,2004-01-02,2026-07-02
spy_level_pct252,5660,100.0,2004-01-02,2026-07-02
spy_level_z252,5660,100.0,2004-01-02,2026-07-02
spy_ret_1d,5660,100.0,2004-01-02,2026-07-02
spy_ret_20d,5660,100.0,2004-01-02,2026-07-02
spy_ret_5d,5660,100.0,2004-01-02,2026-07-02
spy_ret_63d,5660,100.0,2004-01-02,2026-07-02
t5yie_chg_1d,5660,100.0,2004-01-02,2026-07-02
t5yie_chg_20d,5660,100.0,2004-01-02,2026-07-02
t5yie_chg_5d,5660,100.0,2004-01-02,2026-07-02
t5yie_chg_5d_z252,5660,100.0,2004-01-02,2026-07-02
t5yie_chg_63d,5660,100.0,2004-01-02,2026-07-02
t5yie_level,5660,100.0,2004-01-02,2026-07-02
t5yie_level_pct252,5660,100.0,2004-01-02,2026-07-02
t5yie_level_z252,5660,100.0,2004-01-02,2026-07-02
t5yie_pctchg_1d,5660,100.0,2004-01-02,2026-07-02
t5yie_pctchg_20d,5660,100.0,2004-01-02,2026-07-02
t5yie_pctchg_5d,5660,100.0,2004-01-02,2026-07-02
t5yie_pctchg_63d,5660,100.0,2004-01-02,2026-07-02
target_close_to_close_10d,5660,100.0,2004-01-02,2026-07-02
target_close_to_close_1d,5660,100.0,2004-01-02,2026-07-02
target_close_to_close_20d,5660,100.0,2004-01-02,2026-07-02
target_close_to_close_2d,5660,100.0,2004-01-02,2026-07-02
target_close_to_close_30d,5660,100.0,2004-01-02,2026-07-02
target_close_to_close_3d,5660,100.0,2004-01-02,2026-07-02
target_close_to_close_40d,5660,100.0,2004-01-02,2026-07-02
target_close_to_close_5d,5660,100.0,2004-01-02,2026-07-02
target_close_to_close_60d,5660,100.0,2004-01-02,2026-07-02
target_close_to_close_90d,5660,100.0,2004-01-02,2026-07-02
target_next_open_to_close_10d,5660,100.0,2004-01-02,2026-07-02
target_next_open_to_close_1d,5660,100.0,2004-01-02,2026-07-02
target_next_open_to_close_20d,5660,100.0,2004-01-02,2026-07-02
target_next_open_to_close_2d,5660,100.0,2004-01-02,2026-07-02
target_next_open_to_close_30d,5660,100.0,2004-01-02,2026-07-02
target_next_open_to_close_3d,5660,100.0,2004-01-02,2026-07-02
target_next_open_to_close_40d,5660,100.0,2004-01-02,2026-07-02
target_next_open_to_close_5d,5660,100.0,2004-01-02,2026-07-02
target_next_open_to_close_60d,5660,100.0,2004-01-02,2026-07-02
target_next_open_to_close_90d,5660,100.0,2004-01-02,2026-07-02
target_post_20_to_30d,5660,100.0,2004-01-02,2026-07-02
target_post_20_to_40d,5660,100.0,2004-01-02,2026-07-02
target_post_20_to_60d,5660,100.0,2004-01-02,2026-07-02
target_post_20_to_90d,5660,100.0,2004-01-02,2026-07-02
threeff1_chg_1d,5660,100.0,2004-01-02,2026-07-02
threeff1_chg_20d,5660,100.0,2004-01-02,2026-07-02
threeff1_chg_5d,5660,100.0,2004-01-02,2026-07-02
threeff1_chg_5d_z252,5660,100.0,2004-01-02,2026-07-02
threeff1_chg_63d,5660,100.0,2004-01-02,2026-07-02
threeff1_level,5660,100.0,2004-01-02,2026-07-02
threeff1_level_pct252,5660,100.0,2004-01-02,2026-07-02
threeff1_level_z252,5660,100.0,2004-01-02,2026-07-02
threeff1_pctchg_1d,5660,100.0,2004-01-02,2026-07-02
threeff1_pctchg_20d,5660,100.0,2004-01-02,2026-07-02
threeff1_pctchg_5d,5660,100.0,2004-01-02,2026-07-02
threeff1_pctchg_63d,5660,100.0,2004-01-02,2026-07-02
tqqq_flow_dollar_volume_z20,4113,72.6678445229682,2010-02-25,2026-07-02
tqqq_flow_dollar_volume_z252,3997,70.61837455830388,2010-08-11,2026-07-02
