column,non_null,coverage_pct,first_valid,last_valid
move_pctchg_5d,5665,100.0,2004-01-02,2026-07-10
move_pctchg_63d,5665,100.0,2004-01-02,2026-07-10
ndx_ad_line_norm,5665,100.0,2004-01-02,2026-07-10
ndx_advancers,5665,100.0,2004-01-02,2026-07-10
ndx_current_eqw_ret_1d,5665,100.0,2004-01-02,2026-07-10
ndx_current_eqw_ret_1d_sum20d,5665,100.0,2004-01-02,2026-07-10
ndx_current_eqw_ret_1d_sum5d,5665,100.0,2004-01-02,2026-07-10
ndx_current_eqw_ret_1d_sum63d,5665,100.0,2004-01-02,2026-07-10
ndx_current_eqw_ret_1d_z252,5665,100.0,2004-01-02,2026-07-10
ndx_current_mcw_ret_1d,5665,100.0,2004-01-02,2026-07-10
ndx_current_mcw_ret_1d_sum20d,5665,100.0,2004-01-02,2026-07-10
ndx_current_mcw_ret_1d_sum5d,5665,100.0,2004-01-02,2026-07-10
ndx_current_mcw_ret_1d_sum63d,5665,100.0,2004-01-02,2026-07-10
ndx_current_mcw_ret_1d_z252,5665,100.0,2004-01-02,2026-07-10
ndx_current_top10_market_cap_weight_pct,5665,100.0,2004-01-02,2026-07-10
ndx_current_top5_market_cap_weight_pct,5665,100.0,2004-01-02,2026-07-10
ndx_decliners,5665,100.0,2004-01-02,2026-07-10
ndx_eqw_minus_qqq_ret_1d,5665,100.0,2004-01-02,2026-07-10
ndx_eqw_minus_qqq_ret_1d_sum20d,5665,100.0,2004-01-02,2026-07-10
ndx_eqw_minus_qqq_ret_1d_sum5d,5665,100.0,2004-01-02,2026-07-10
ndx_eqw_minus_qqq_ret_1d_sum63d,5665,100.0,2004-01-02,2026-07-10
ndx_eqw_minus_qqq_ret_1d_z252,5665,100.0,2004-01-02,2026-07-10
ndx_eqw_vs_qqq_nav,5665,100.0,2004-01-02,2026-07-10
ndx_eqw_vs_qqq_nav_chg20d,5665,100.0,2004-01-02,2026-07-10
ndx_eqw_vs_qqq_nav_chg63d,5665,100.0,2004-01-02,2026-07-10
ndx_eqw_vs_qqq_nav_pct252,5665,100.0,2004-01-02,2026-07-10
ndx_eqw_vs_qqq_nav_z252,5665,100.0,2004-01-02,2026-07-10
ndx_ex_top10_eqw_ret_1d,5665,100.0,2004-01-02,2026-07-10
ndx_mcw_minus_qqq_ret_1d,5665,100.0,2004-01-02,2026-07-10
ndx_mcw_minus_qqq_ret_1d_sum20d,5665,100.0,2004-01-02,2026-07-10
ndx_mcw_minus_qqq_ret_1d_sum5d,5665,100.0,2004-01-02,2026-07-10
ndx_mcw_minus_qqq_ret_1d_sum63d,5665,100.0,2004-01-02,2026-07-10
ndx_mcw_minus_qqq_ret_1d_z252,5665,100.0,2004-01-02,2026-07-10
ndx_mcw_vs_qqq_nav,5665,100.0,2004-01-02,2026-07-10
ndx_mcw_vs_qqq_nav_chg20d,5665,100.0,2004-01-02,2026-07-10
ndx_mcw_vs_qqq_nav_chg63d,5665,100.0,2004-01-02,2026-07-10
ndx_mcw_vs_qqq_nav_pct252,5665,100.0,2004-01-02,2026-07-10
ndx_mcw_vs_qqq_nav_z252,5665,100.0,2004-01-02,2026-07-10
ndx_member_close_count_current,5665,100.0,2004-01-02,2026-07-10
ndx_net_advancers_pct,5665,100.0,2004-01-02,2026-07-10
ndx_net_advancers_pct_chg20d,5665,100.0,2004-01-02,2026-07-10
ndx_net_advancers_pct_chg63d,5665,100.0,2004-01-02,2026-07-10
ndx_net_advancers_pct_pct252,5665,100.0,2004-01-02,2026-07-10
ndx_net_advancers_pct_z252,5665,100.0,2004-01-02,2026-07-10
ndx_new_252d_high_low_spread_pct,5665,100.0,2004-01-02,2026-07-10
ndx_new_252d_high_low_spread_pct_chg20d,5665,100.0,2004-01-02,2026-07-10
ndx_new_252d_high_low_spread_pct_chg63d,5665,100.0,2004-01-02,2026-07-10
ndx_new_252d_high_low_spread_pct_pct252,5665,100.0,2004-01-02,2026-07-10
ndx_new_252d_high_low_spread_pct_z252,5665,100.0,2004-01-02,2026-07-10
ndx_new_63d_high_low_spread_pct,5665,100.0,2004-01-02,2026-07-10
ndx_new_63d_high_low_spread_pct_chg20d,5665,100.0,2004-01-02,2026-07-10
ndx_new_63d_high_low_spread_pct_chg63d,5665,100.0,2004-01-02,2026-07-10
ndx_new_63d_high_low_spread_pct_pct252,5665,100.0,2004-01-02,2026-07-10
ndx_new_63d_high_low_spread_pct_z252,5665,100.0,2004-01-02,2026-07-10
ndx_pct_above_sma20,5665,100.0,2004-01-02,2026-07-10
ndx_pct_above_sma200,5665,100.0,2004-01-02,2026-07-10
ndx_pct_above_sma200_chg20d,5665,100.0,2004-01-02,2026-07-10
ndx_pct_above_sma200_chg63d,5665,100.0,2004-01-02,2026-07-10
ndx_pct_above_sma200_pct252,5665,100.0,2004-01-02,2026-07-10
ndx_pct_above_sma200_z252,5665,100.0,2004-01-02,2026-07-10
ndx_pct_above_sma20_chg20d,5665,100.0,2004-01-02,2026-07-10
ndx_pct_above_sma20_chg63d,5665,100.0,2004-01-02,2026-07-10
ndx_pct_above_sma20_minus_200,5665,100.0,2004-01-02,2026-07-10
ndx_pct_above_sma20_pct252,5665,100.0,2004-01-02,2026-07-10
ndx_pct_above_sma20_z252,5665,100.0,2004-01-02,2026-07-10
ndx_pct_above_sma50,5665,100.0,2004-01-02,2026-07-10
ndx_pct_above_sma50_chg20d,5665,100.0,2004-01-02,2026-07-10
ndx_pct_above_sma50_chg63d,5665,100.0,2004-01-02,2026-07-10
ndx_pct_above_sma50_minus_200,5665,100.0,2004-01-02,2026-07-10
ndx_pct_above_sma50_pct252,5665,100.0,2004-01-02,2026-07-10
ndx_pct_above_sma50_z252,5665,100.0,2004-01-02,2026-07-10
ndx_pct_new_252d_highs,5665,100.0,2004-01-02,2026-07-10
ndx_pct_new_252d_lows,5665,100.0,2004-01-02,2026-07-10
ndx_pct_new_63d_highs,5665,100.0,2004-01-02,2026-07-10
ndx_pct_new_63d_lows,5665,100.0,2004-01-02,2026-07-10
ndx_top10_mcw_ret_1d,5665,100.0,2004-01-02,2026-07-10
ndx_top10_minus_eqw_ret_1d,5665,100.0,2004-01-02,2026-07-10
ndx_top10_minus_eqw_ret_1d_sum20d,5665,100.0,2004-01-02,2026-07-10
ndx_top10_minus_eqw_ret_1d_sum5d,5665,100.0,2004-01-02,2026-07-10
ndx_top10_minus_eqw_ret_1d_sum63d,5665,100.0,2004-01-02,2026-07-10
ndx_top10_minus_eqw_ret_1d_z252,5665,100.0,2004-01-02,2026-07-10
ndx_top10_minus_ex_top10_ret_1d,5665,100.0,2004-01-02,2026-07-10
ndx_top10_minus_ex_top10_ret_1d_sum20d,5665,100.0,2004-01-02,2026-07-10
ndx_top10_minus_ex_top10_ret_1d_sum5d,5665,100.0,2004-01-02,2026-07-10
ndx_top10_minus_ex_top10_ret_1d_sum63d,5665,100.0,2004-01-02,2026-07-10
ndx_top10_minus_ex_top10_ret_1d_z252,5665,100.0,2004-01-02,2026-07-10
ndx_top5_mcw_ret_1d,5665,100.0,2004-01-02,2026-07-10
ndx_top5_minus_eqw_ret_1d,5665,100.0,2004-01-02,2026-07-10
ndx_top5_minus_eqw_ret_1d_sum20d,5665,100.0,2004-01-02,2026-07-10
ndx_top5_minus_eqw_ret_1d_sum5d,5665,100.0,2004-01-02,2026-07-10
ndx_top5_minus_eqw_ret_1d_sum63d,5665,100.0,2004-01-02,2026-07-10
ndx_top5_minus_eqw_ret_1d_z252,5665,100.0,2004-01-02,2026-07-10
ppiaco_chg_1d,5665,100.0,2004-01-02,2026-07-10
ppiaco_chg_20d,5665,100.0,2004-01-02,2026-07-10
ppiaco_chg_5d,5665,100.0,2004-01-02,2026-07-10
ppiaco_chg_5d_z252,5665,100.0,2004-01-02,2026-07-10
ppiaco_chg_63d,5665,100.0,2004-01-02,2026-07-10
ppiaco_level,5665,100.0,2004-01-02,2026-07-10
ppiaco_level_pct252,5665,100.0,2004-01-02,2026-07-10
ppiaco_level_z252,5665,100.0,2004-01-02,2026-07-10
ppiaco_pctchg_1d,5665,100.0,2004-01-02,2026-07-10
ppiaco_pctchg_20d,5665,100.0,2004-01-02,2026-07-10
ppiaco_pctchg_5d,5665,100.0,2004-01-02,2026-07-10
ppiaco_pctchg_63d,5665,100.0,2004-01-02,2026-07-10
qqew_flow_dollar_volume_z20,5070,89.49691085613416,2006-05-15,2026-07-10
qqew_flow_dollar_volume_z252,4954,87.44924977934687,2006-10-27,2026-07-10
qqew_flow_dollar_volume_z63,5049,89.126213592233,2006-06-14,2026-07-10
qqew_flow_signed_dollar_volume_sum_20d_bn,5070,89.49691085613416,2006-05-15,2026-07-10
qqew_flow_signed_dollar_volume_sum_20d_bn_z252,4945,87.29037952338923,2006-11-09,2026-07-10
qqew_flow_signed_dollar_volume_sum_252d_bn,4954,87.44924977934687,2006-10-27,2026-07-10
qqew_flow_signed_dollar_volume_sum_252d_bn_z252,4829,85.24271844660194,2007-05-01,2026-07-10
qqew_flow_signed_dollar_volume_sum_63d_bn,5049,89.126213592233,2006-06-14,2026-07-10
qqew_flow_signed_dollar_volume_sum_63d_bn_z252,4924,86.91968225948808,2006-12-11,2026-07-10
qqew_minus_qqq_ret_1d,5078,89.63812886142983,2006-05-03,2026-07-10
qqew_minus_qqq_ret_1d_sum20d,5069,89.4792586054722,2006-05-16,2026-07-10
qqew_minus_qqq_ret_1d_sum5d,5076,89.60282436010591,2006-05-05,2026-07-10
qqew_minus_qqq_ret_1d_sum63d,5048,89.10856134157105,2006-06-15,2026-07-10
qqew_minus_qqq_ret_1d_z252,4953,87.43159752868492,2006-10-30,2026-07-10
qqew_vs_qqq_nav,5665,100.0,2004-01-02,2026-07-10
qqew_vs_qqq_nav_chg20d,5665,100.0,2004-01-02,2026-07-10
qqew_vs_qqq_nav_chg63d,5665,100.0,2004-01-02,2026-07-10
qqew_vs_qqq_nav_pct252,5665,100.0,2004-01-02,2026-07-10
qqew_vs_qqq_nav_z252,5078,89.63812886142983,2006-05-03,2026-07-10
qqq_1pct_drop_streak,5665,100.0,2004-01-02,2026-07-10
qqq_2pct_drop_streak,5665,100.0,2004-01-02,2026-07-10
qqq_above_sma10,5665,100.0,2004-01-02,2026-07-10
qqq_above_sma100,5665,100.0,2004-01-02,2026-07-10
qqq_above_sma20,5665,100.0,2004-01-02,2026-07-10
qqq_above_sma200,5665,100.0,2004-01-02,2026-07-10
qqq_above_sma5,5665,100.0,2004-01-02,2026-07-10
qqq_above_sma50,5665,100.0,2004-01-02,2026-07-10
qqq_close,5665,100.0,2004-01-02,2026-07-10
qqq_close_location,5665,100.0,2004-01-02,2026-07-10
qqq_dist_sma10,5665,100.0,2004-01-02,2026-07-10
qqq_dist_sma100,5665,100.0,2004-01-02,2026-07-10
qqq_dist_sma20,5665,100.0,2004-01-02,2026-07-10
qqq_dist_sma200,5665,100.0,2004-01-02,2026-07-10
qqq_dist_sma5,5665,100.0,2004-01-02,2026-07-10
qqq_dist_sma50,5665,100.0,2004-01-02,2026-07-10
qqq_down_streak,5665,100.0,2004-01-02,2026-07-10
qqq_drawdown_126d,5665,100.0,2004-01-02,2026-07-10
qqq_drawdown_20d,5665,100.0,2004-01-02,2026-07-10
qqq_drawdown_252d,5665,100.0,2004-01-02,2026-07-10
qqq_drawdown_63d,5665,100.0,2004-01-02,2026-07-10
qqq_flow_dollar_volume_z20,5665,100.0,2004-01-02,2026-07-10
qqq_flow_dollar_volume_z252,5665,100.0,2004-01-02,2026-07-10
qqq_flow_dollar_volume_z63,5665,100.0,2004-01-02,2026-07-10
qqq_flow_signed_dollar_volume_sum_20d_bn,5665,100.0,2004-01-02,2026-07-10
qqq_flow_signed_dollar_volume_sum_20d_bn_z252,5665,100.0,2004-01-02,2026-07-10
qqq_flow_signed_dollar_volume_sum_252d_bn,5665,100.0,2004-01-02,2026-07-10
qqq_flow_signed_dollar_volume_sum_252d_bn_z252,5665,100.0,2004-01-02,2026-07-10
qqq_flow_signed_dollar_volume_sum_63d_bn,5665,100.0,2004-01-02,2026-07-10
qqq_flow_signed_dollar_volume_sum_63d_bn_z252,5665,100.0,2004-01-02,2026-07-10
qqq_gap_ret,5665,100.0,2004-01-02,2026-07-10
qqq_high,5665,100.0,2004-01-02,2026-07-10
qqq_intraday_ret,5665,100.0,2004-01-02,2026-07-10
qqq_low,5665,100.0,2004-01-02,2026-07-10
qqq_minus_spy_ret_1d,5665,100.0,2004-01-02,2026-07-10
qqq_minus_spy_ret_20d,5665,100.0,2004-01-02,2026-07-10
qqq_minus_spy_ret_5d,5665,100.0,2004-01-02,2026-07-10
qqq_minus_spy_ret_63d,5665,100.0,2004-01-02,2026-07-10
qqq_open,5665,100.0,2004-01-02,2026-07-10
qqq_range_pct,5665,100.0,2004-01-02,2026-07-10
qqq_ret_10d,5665,100.0,2004-01-02,2026-07-10
qqq_ret_10d_z252,5665,100.0,2004-01-02,2026-07-10
qqq_ret_126d,5665,100.0,2004-01-02,2026-07-10
qqq_ret_1d,5665,100.0,2004-01-02,2026-07-10
qqq_ret_20d,5665,100.0,2004-01-02,2026-07-10
qqq_ret_20d_z252,5665,100.0,2004-01-02,2026-07-10
qqq_ret_252d,5665,100.0,2004-01-02,2026-07-10
qqq_ret_2d,5665,100.0,2004-01-02,2026-07-10
qqq_ret_3d,5665,100.0,2004-01-02,2026-07-10
qqq_ret_5d,5665,100.0,2004-01-02,2026-07-10
qqq_ret_5d_z252,5665,100.0,2004-01-02,2026-07-10
qqq_ret_63d,5665,100.0,2004-01-02,2026-07-10
qqq_ret_63d_z252,5665,100.0,2004-01-02,2026-07-10
qqq_rsi14,5665,100.0,2004-01-02,2026-07-10
qqq_rsi2,5665,100.0,2004-01-02,2026-07-10
qqq_rsi3,5665,100.0,2004-01-02,2026-07-10
qqq_rsi5,5665,100.0,2004-01-02,2026-07-10
qqq_rv10,5665,100.0,2004-01-02,2026-07-10
qqq_rv20,5665,100.0,2004-01-02,2026-07-10
qqq_rv5,5665,100.0,2004-01-02,2026-07-10
qqq_rv5_vs_20,5665,100.0,2004-01-02,2026-07-10
qqq_rv63,5665,100.0,2004-01-02,2026-07-10
qqq_shares_chg_20d_yf,2539,44.81906443071492,2016-06-03,2026-07-10
qqq_shares_chg_pct_20d_yf,2539,44.81906443071492,2016-06-03,2026-07-10
qqq_shares_outstanding_yf,2559,45.172109443954106,2016-05-05,2026-07-10
qqq_short_avg_daily_share_volume_nasdaq,249,4.39541041482789,2025-07-15,2026-07-10
qqq_short_days_to_cover_nasdaq,249,4.39541041482789,2025-07-15,2026-07-10
qqq_short_interest_chg,239,4.218887908208297,2025-07-29,2026-07-10
qqq_short_interest_nasdaq,249,4.39541041482789,2025-07-15,2026-07-10
qqq_sma20_vs_50,5665,100.0,2004-01-02,2026-07-10
qqq_sma50_vs_200,5665,100.0,2004-01-02,2026-07-10
qqq_sma5_vs_20,5665,100.0,2004-01-02,2026-07-10
spy_above_sma20,5665,100.0,2004-01-02,2026-07-10
spy_above_sma200,5665,100.0,2004-01-02,2026-07-10
spy_above_sma50,5665,100.0,2004-01-02,2026-07-10
spy_dist_sma20,5665,100.0,2004-01-02,2026-07-10
spy_dist_sma200,5665,100.0,2004-01-02,2026-07-10
spy_dist_sma50,5665,100.0,2004-01-02,2026-07-10
spy_drawdown_63d,5665,100.0,2004-01-02,2026-07-10
spy_level,5665,100.0,2004-01-02,2026-07-10
spy_level_pct252,5665,100.0,2004-01-02,2026-07-10
spy_level_z252,5665,100.0,2004-01-02,2026-07-10
spy_ret_1d,5665,100.0,2004-01-02,2026-07-10
spy_ret_20d,5665,100.0,2004-01-02,2026-07-10
spy_ret_5d,5665,100.0,2004-01-02,2026-07-10
spy_ret_63d,5665,100.0,2004-01-02,2026-07-10
t5yie_chg_1d,5665,100.0,2004-01-02,2026-07-10
t5yie_chg_20d,5665,100.0,2004-01-02,2026-07-10
t5yie_chg_5d,5665,100.0,2004-01-02,2026-07-10
t5yie_chg_5d_z252,5665,100.0,2004-01-02,2026-07-10
t5yie_chg_63d,5665,100.0,2004-01-02,2026-07-10
t5yie_level,5665,100.0,2004-01-02,2026-07-10
t5yie_level_pct252,5665,100.0,2004-01-02,2026-07-10
t5yie_level_z252,5665,100.0,2004-01-02,2026-07-10
t5yie_pctchg_1d,5665,100.0,2004-01-02,2026-07-10
t5yie_pctchg_20d,5665,100.0,2004-01-02,2026-07-10
t5yie_pctchg_5d,5665,100.0,2004-01-02,2026-07-10
t5yie_pctchg_63d,5665,100.0,2004-01-02,2026-07-10
target_close_to_close_10d,5665,100.0,2004-01-02,2026-07-10
target_close_to_close_1d,5665,100.0,2004-01-02,2026-07-10
target_close_to_close_20d,5665,100.0,2004-01-02,2026-07-10
target_close_to_close_2d,5665,100.0,2004-01-02,2026-07-10
target_close_to_close_30d,5665,100.0,2004-01-02,2026-07-10
target_close_to_close_3d,5665,100.0,2004-01-02,2026-07-10
target_close_to_close_40d,5665,100.0,2004-01-02,2026-07-10
target_close_to_close_5d,5665,100.0,2004-01-02,2026-07-10
target_close_to_close_60d,5665,100.0,2004-01-02,2026-07-10
target_close_to_close_90d,5665,100.0,2004-01-02,2026-07-10
target_next_open_to_close_10d,5665,100.0,2004-01-02,2026-07-10
target_next_open_to_close_1d,5665,100.0,2004-01-02,2026-07-10
target_next_open_to_close_20d,5665,100.0,2004-01-02,2026-07-10
target_next_open_to_close_2d,5665,100.0,2004-01-02,2026-07-10
target_next_open_to_close_30d,5665,100.0,2004-01-02,2026-07-10
target_next_open_to_close_3d,5665,100.0,2004-01-02,2026-07-10
target_next_open_to_close_40d,5665,100.0,2004-01-02,2026-07-10
target_next_open_to_close_5d,5665,100.0,2004-01-02,2026-07-10
target_next_open_to_close_60d,5665,100.0,2004-01-02,2026-07-10
target_next_open_to_close_90d,5665,100.0,2004-01-02,2026-07-10
target_post_20_to_30d,5665,100.0,2004-01-02,2026-07-10
target_post_20_to_40d,5665,100.0,2004-01-02,2026-07-10
target_post_20_to_60d,5665,100.0,2004-01-02,2026-07-10
target_post_20_to_90d,5665,100.0,2004-01-02,2026-07-10
threeff1_chg_1d,5665,100.0,2004-01-02,2026-07-10
threeff1_chg_20d,5665,100.0,2004-01-02,2026-07-10
threeff1_chg_5d,5665,100.0,2004-01-02,2026-07-10
threeff1_chg_5d_z252,5665,100.0,2004-01-02,2026-07-10
threeff1_chg_63d,5665,100.0,2004-01-02,2026-07-10
threeff1_level,5665,100.0,2004-01-02,2026-07-10
threeff1_level_pct252,5665,100.0,2004-01-02,2026-07-10
threeff1_level_z252,5665,100.0,2004-01-02,2026-07-10
threeff1_pctchg_1d,5665,100.0,2004-01-02,2026-07-10
threeff1_pctchg_20d,5665,100.0,2004-01-02,2026-07-10
threeff1_pctchg_5d,5665,100.0,2004-01-02,2026-07-10
threeff1_pctchg_63d,5665,100.0,2004-01-02,2026-07-10
tqqq_flow_dollar_volume_z20,4118,72.69196822594881,2010-02-25,2026-07-10
tqqq_flow_dollar_volume_z252,4002,70.64430714916152,2010-08-11,2026-07-10
