column,non_null,coverage_pct,first_valid,last_valid
dxy_tsmom_252d,5658,100.0,2004-01-02,2026-06-30
gex_abs_bn,3813,67.3913043478261,2011-05-02,2026-06-30
gex_abs_pct252,3688,65.18204312477907,2011-10-27,2026-06-30
gex_bn,3813,67.3913043478261,2011-05-02,2026-06-30
gex_chg_1d_bn,3812,67.3736302580417,2011-05-03,2026-06-30
gex_chg_20d_bn,3793,67.03782255213856,2011-05-31,2026-06-30
gex_chg_5d_bn,3808,67.3029338989042,2011-05-09,2026-06-30
gex_chg_5d_z252,3683,65.09367267585719,2011-11-03,2026-06-30
gex_chg_63d_bn,3750,66.2778366914104,2011-08-01,2026-06-30
gex_level_pct252,3688,65.18204312477907,2011-10-27,2026-06-30
gold_level,5658,100.0,2004-01-02,2026-06-30
gold_level_pct252,5658,100.0,2004-01-02,2026-06-30
gold_level_z252,5658,100.0,2004-01-02,2026-06-30
gold_ret_1d,5658,100.0,2004-01-02,2026-06-30
gold_ret_20d,5658,100.0,2004-01-02,2026-06-30
gold_ret_5d,5658,100.0,2004-01-02,2026-06-30
gold_ret_63d,5658,100.0,2004-01-02,2026-06-30
hy_oas_chg_1d,750,13.255567338282079,2023-07-05,2026-06-30
hy_oas_chg_20d,731,12.919759632378932,2023-08-01,2026-06-30
hy_oas_chg_5d,746,13.184870979144575,2023-07-11,2026-06-30
hy_oas_chg_5d_z252,621,10.975609756097562,2024-01-08,2026-06-30
hy_oas_chg_63d,688,12.15977377165076,2023-10-02,2026-06-30
hy_oas_level,751,13.273241428066454,2023-07-03,2026-06-30
hy_oas_level_pct252,626,11.06398020501944,2023-12-29,2026-06-30
hy_oas_level_z252,626,11.06398020501944,2023-12-29,2026-06-30
hy_oas_pctchg_1d,750,13.255567338282079,2023-07-05,2026-06-30
hy_oas_pctchg_20d,731,12.919759632378932,2023-08-01,2026-06-30
hy_oas_pctchg_5d,746,13.184870979144575,2023-07-11,2026-06-30
hy_oas_pctchg_63d,688,12.15977377165076,2023-10-02,2026-06-30
ipdcongd_chg_1d,5658,100.0,2004-01-02,2026-06-30
ipdcongd_chg_20d,5658,100.0,2004-01-02,2026-06-30
ipdcongd_chg_5d,5658,100.0,2004-01-02,2026-06-30
ipdcongd_chg_5d_z252,5658,100.0,2004-01-02,2026-06-30
ipdcongd_chg_63d,5658,100.0,2004-01-02,2026-06-30
ipdcongd_level,5658,100.0,2004-01-02,2026-06-30
ipdcongd_level_pct252,5658,100.0,2004-01-02,2026-06-30
ipdcongd_level_z252,5658,100.0,2004-01-02,2026-06-30
ipdcongd_pctchg_1d,5658,100.0,2004-01-02,2026-06-30
ipdcongd_pctchg_20d,5658,100.0,2004-01-02,2026-06-30
ipdcongd_pctchg_5d,5658,100.0,2004-01-02,2026-06-30
ipdcongd_pctchg_63d,5658,100.0,2004-01-02,2026-06-30
lqd_agg_ratio,5658,100.0,2004-01-02,2026-06-30
lqd_agg_ratio_dist_sma100,5626,99.43442912689996,2004-02-19,2026-06-30
lqd_agg_ratio_dist_sma150,5576,98.55072463768117,2004-04-30,2026-06-30
lqd_agg_ratio_dist_sma200,5526,97.66702014846236,2004-07-14,2026-06-30
lqd_agg_ratio_dist_sma252,5474,96.7479674796748,2004-09-27,2026-06-30
lqd_agg_ratio_tsmom_126d,5599,98.9572287027218,2004-03-29,2026-06-30
lqd_agg_ratio_tsmom_252d,5473,96.73029338989042,2004-09-28,2026-06-30
lqd_agg_ratio_tsmom_63d,5658,100.0,2004-01-02,2026-06-30
lqd_level,5658,100.0,2004-01-02,2026-06-30
lqd_level_pct252,5658,100.0,2004-01-02,2026-06-30
lqd_level_z252,5658,100.0,2004-01-02,2026-06-30
lqd_minus_agg_ret_1d,5658,100.0,2004-01-02,2026-06-30
lqd_minus_agg_ret_20d,5658,100.0,2004-01-02,2026-06-30
lqd_minus_agg_ret_5d,5658,100.0,2004-01-02,2026-06-30
lqd_minus_agg_ret_63d,5658,100.0,2004-01-02,2026-06-30
lqd_ret_1d,5658,100.0,2004-01-02,2026-06-30
lqd_ret_20d,5658,100.0,2004-01-02,2026-06-30
lqd_ret_5d,5658,100.0,2004-01-02,2026-06-30
lqd_ret_63d,5658,100.0,2004-01-02,2026-06-30
month,5658,100.0,2004-01-02,2026-06-30
month_end,5658,100.0,2004-01-02,2026-06-30
month_start,5658,100.0,2004-01-02,2026-06-30
move_chg_1d,5658,100.0,2004-01-02,2026-06-30
move_chg_20d,5658,100.0,2004-01-02,2026-06-30
move_chg_5d,5658,100.0,2004-01-02,2026-06-30
move_chg_5d_z252,5658,100.0,2004-01-02,2026-06-30
move_chg_63d,5658,100.0,2004-01-02,2026-06-30
move_div_vix,5658,100.0,2004-01-02,2026-06-30
move_level,5658,100.0,2004-01-02,2026-06-30
move_level_pct252,5658,100.0,2004-01-02,2026-06-30
move_level_z252,5658,100.0,2004-01-02,2026-06-30
move_pctchg_1d,5658,100.0,2004-01-02,2026-06-30
move_pctchg_20d,5658,100.0,2004-01-02,2026-06-30
move_pctchg_5d,5658,100.0,2004-01-02,2026-06-30
move_pctchg_63d,5658,100.0,2004-01-02,2026-06-30
ndx_ad_line_norm,5658,100.0,2004-01-02,2026-06-30
ndx_advancers,5658,100.0,2004-01-02,2026-06-30
ndx_current_eqw_ret_1d,5658,100.0,2004-01-02,2026-06-30
ndx_current_eqw_ret_1d_sum20d,5658,100.0,2004-01-02,2026-06-30
ndx_current_eqw_ret_1d_sum5d,5658,100.0,2004-01-02,2026-06-30
ndx_current_eqw_ret_1d_sum63d,5658,100.0,2004-01-02,2026-06-30
ndx_current_eqw_ret_1d_z252,5658,100.0,2004-01-02,2026-06-30
ndx_current_mcw_ret_1d,5658,100.0,2004-01-02,2026-06-30
ndx_current_mcw_ret_1d_sum20d,5658,100.0,2004-01-02,2026-06-30
ndx_current_mcw_ret_1d_sum5d,5658,100.0,2004-01-02,2026-06-30
ndx_current_mcw_ret_1d_sum63d,5658,100.0,2004-01-02,2026-06-30
ndx_current_mcw_ret_1d_z252,5658,100.0,2004-01-02,2026-06-30
ndx_current_top10_market_cap_weight_pct,5658,100.0,2004-01-02,2026-06-30
ndx_current_top5_market_cap_weight_pct,5658,100.0,2004-01-02,2026-06-30
ndx_decliners,5658,100.0,2004-01-02,2026-06-30
ndx_eqw_minus_qqq_ret_1d,5658,100.0,2004-01-02,2026-06-30
ndx_eqw_minus_qqq_ret_1d_sum20d,5658,100.0,2004-01-02,2026-06-30
ndx_eqw_minus_qqq_ret_1d_sum5d,5658,100.0,2004-01-02,2026-06-30
ndx_eqw_minus_qqq_ret_1d_sum63d,5658,100.0,2004-01-02,2026-06-30
ndx_eqw_minus_qqq_ret_1d_z252,5658,100.0,2004-01-02,2026-06-30
ndx_eqw_vs_qqq_nav,5658,100.0,2004-01-02,2026-06-30
ndx_eqw_vs_qqq_nav_chg20d,5658,100.0,2004-01-02,2026-06-30
ndx_eqw_vs_qqq_nav_chg63d,5658,100.0,2004-01-02,2026-06-30
ndx_eqw_vs_qqq_nav_pct252,5658,100.0,2004-01-02,2026-06-30
ndx_eqw_vs_qqq_nav_z252,5658,100.0,2004-01-02,2026-06-30
ndx_ex_top10_eqw_ret_1d,5658,100.0,2004-01-02,2026-06-30
ndx_mcw_minus_qqq_ret_1d,5658,100.0,2004-01-02,2026-06-30
ndx_mcw_minus_qqq_ret_1d_sum20d,5658,100.0,2004-01-02,2026-06-30
ndx_mcw_minus_qqq_ret_1d_sum5d,5658,100.0,2004-01-02,2026-06-30
ndx_mcw_minus_qqq_ret_1d_sum63d,5658,100.0,2004-01-02,2026-06-30
ndx_mcw_minus_qqq_ret_1d_z252,5658,100.0,2004-01-02,2026-06-30
ndx_mcw_vs_qqq_nav,5658,100.0,2004-01-02,2026-06-30
ndx_mcw_vs_qqq_nav_chg20d,5658,100.0,2004-01-02,2026-06-30
ndx_mcw_vs_qqq_nav_chg63d,5658,100.0,2004-01-02,2026-06-30
ndx_mcw_vs_qqq_nav_pct252,5658,100.0,2004-01-02,2026-06-30
ndx_mcw_vs_qqq_nav_z252,5658,100.0,2004-01-02,2026-06-30
ndx_member_close_count_current,5658,100.0,2004-01-02,2026-06-30
ndx_net_advancers_pct,5658,100.0,2004-01-02,2026-06-30
ndx_net_advancers_pct_chg20d,5658,100.0,2004-01-02,2026-06-30
ndx_net_advancers_pct_chg63d,5658,100.0,2004-01-02,2026-06-30
ndx_net_advancers_pct_pct252,5658,100.0,2004-01-02,2026-06-30
ndx_net_advancers_pct_z252,5658,100.0,2004-01-02,2026-06-30
ndx_new_252d_high_low_spread_pct,5658,100.0,2004-01-02,2026-06-30
ndx_new_252d_high_low_spread_pct_chg20d,5658,100.0,2004-01-02,2026-06-30
ndx_new_252d_high_low_spread_pct_chg63d,5658,100.0,2004-01-02,2026-06-30
ndx_new_252d_high_low_spread_pct_pct252,5658,100.0,2004-01-02,2026-06-30
ndx_new_252d_high_low_spread_pct_z252,5658,100.0,2004-01-02,2026-06-30
ndx_new_63d_high_low_spread_pct,5658,100.0,2004-01-02,2026-06-30
ndx_new_63d_high_low_spread_pct_chg20d,5658,100.0,2004-01-02,2026-06-30
ndx_new_63d_high_low_spread_pct_chg63d,5658,100.0,2004-01-02,2026-06-30
ndx_new_63d_high_low_spread_pct_pct252,5658,100.0,2004-01-02,2026-06-30
ndx_new_63d_high_low_spread_pct_z252,5658,100.0,2004-01-02,2026-06-30
ndx_pct_above_sma20,5658,100.0,2004-01-02,2026-06-30
ndx_pct_above_sma200,5658,100.0,2004-01-02,2026-06-30
ndx_pct_above_sma200_chg20d,5658,100.0,2004-01-02,2026-06-30
ndx_pct_above_sma200_chg63d,5658,100.0,2004-01-02,2026-06-30
ndx_pct_above_sma200_pct252,5658,100.0,2004-01-02,2026-06-30
ndx_pct_above_sma200_z252,5658,100.0,2004-01-02,2026-06-30
ndx_pct_above_sma20_chg20d,5658,100.0,2004-01-02,2026-06-30
ndx_pct_above_sma20_chg63d,5658,100.0,2004-01-02,2026-06-30
ndx_pct_above_sma20_minus_200,5658,100.0,2004-01-02,2026-06-30
ndx_pct_above_sma20_pct252,5658,100.0,2004-01-02,2026-06-30
ndx_pct_above_sma20_z252,5658,100.0,2004-01-02,2026-06-30
ndx_pct_above_sma50,5658,100.0,2004-01-02,2026-06-30
ndx_pct_above_sma50_chg20d,5658,100.0,2004-01-02,2026-06-30
ndx_pct_above_sma50_chg63d,5658,100.0,2004-01-02,2026-06-30
ndx_pct_above_sma50_minus_200,5658,100.0,2004-01-02,2026-06-30
ndx_pct_above_sma50_pct252,5658,100.0,2004-01-02,2026-06-30
ndx_pct_above_sma50_z252,5658,100.0,2004-01-02,2026-06-30
ndx_pct_new_252d_highs,5658,100.0,2004-01-02,2026-06-30
ndx_pct_new_252d_lows,5658,100.0,2004-01-02,2026-06-30
ndx_pct_new_63d_highs,5658,100.0,2004-01-02,2026-06-30
ndx_pct_new_63d_lows,5658,100.0,2004-01-02,2026-06-30
ndx_top10_mcw_ret_1d,5658,100.0,2004-01-02,2026-06-30
ndx_top10_minus_eqw_ret_1d,5658,100.0,2004-01-02,2026-06-30
ndx_top10_minus_eqw_ret_1d_sum20d,5658,100.0,2004-01-02,2026-06-30
ndx_top10_minus_eqw_ret_1d_sum5d,5658,100.0,2004-01-02,2026-06-30
ndx_top10_minus_eqw_ret_1d_sum63d,5658,100.0,2004-01-02,2026-06-30
ndx_top10_minus_eqw_ret_1d_z252,5658,100.0,2004-01-02,2026-06-30
ndx_top10_minus_ex_top10_ret_1d,5658,100.0,2004-01-02,2026-06-30
ndx_top10_minus_ex_top10_ret_1d_sum20d,5658,100.0,2004-01-02,2026-06-30
ndx_top10_minus_ex_top10_ret_1d_sum5d,5658,100.0,2004-01-02,2026-06-30
ndx_top10_minus_ex_top10_ret_1d_sum63d,5658,100.0,2004-01-02,2026-06-30
ndx_top10_minus_ex_top10_ret_1d_z252,5658,100.0,2004-01-02,2026-06-30
ndx_top5_mcw_ret_1d,5658,100.0,2004-01-02,2026-06-30
ndx_top5_minus_eqw_ret_1d,5658,100.0,2004-01-02,2026-06-30
ndx_top5_minus_eqw_ret_1d_sum20d,5658,100.0,2004-01-02,2026-06-30
ndx_top5_minus_eqw_ret_1d_sum5d,5658,100.0,2004-01-02,2026-06-30
ndx_top5_minus_eqw_ret_1d_sum63d,5658,100.0,2004-01-02,2026-06-30
ndx_top5_minus_eqw_ret_1d_z252,5658,100.0,2004-01-02,2026-06-30
ppiaco_chg_1d,5658,100.0,2004-01-02,2026-06-30
ppiaco_chg_20d,5658,100.0,2004-01-02,2026-06-30
ppiaco_chg_5d,5658,100.0,2004-01-02,2026-06-30
ppiaco_chg_5d_z252,5658,100.0,2004-01-02,2026-06-30
ppiaco_chg_63d,5658,100.0,2004-01-02,2026-06-30
ppiaco_level,5658,100.0,2004-01-02,2026-06-30
ppiaco_level_pct252,5658,100.0,2004-01-02,2026-06-30
ppiaco_level_z252,5658,100.0,2004-01-02,2026-06-30
ppiaco_pctchg_1d,5658,100.0,2004-01-02,2026-06-30
ppiaco_pctchg_20d,5658,100.0,2004-01-02,2026-06-30
ppiaco_pctchg_5d,5658,100.0,2004-01-02,2026-06-30
ppiaco_pctchg_63d,5658,100.0,2004-01-02,2026-06-30
qqew_flow_dollar_volume_z20,5063,89.48391657829622,2006-05-15,2026-06-30
qqew_flow_dollar_volume_z252,4947,87.43372216330859,2006-10-27,2026-06-30
qqew_flow_dollar_volume_z63,5042,89.11276069282432,2006-06-14,2026-06-30
qqew_flow_signed_dollar_volume_sum_20d_bn,5063,89.48391657829622,2006-05-15,2026-06-30
qqew_flow_signed_dollar_volume_sum_20d_bn_z252,4938,87.27465535524921,2006-11-09,2026-06-30
qqew_flow_signed_dollar_volume_sum_252d_bn,4947,87.43372216330859,2006-10-27,2026-06-30
qqew_flow_signed_dollar_volume_sum_252d_bn_z252,4822,85.22446094026158,2007-05-01,2026-06-30
qqew_flow_signed_dollar_volume_sum_63d_bn,5042,89.11276069282432,2006-06-14,2026-06-30
qqew_flow_signed_dollar_volume_sum_63d_bn_z252,4917,86.9034994697773,2006-12-11,2026-06-30
qqew_minus_qqq_ret_1d,5071,89.62530929657123,2006-05-03,2026-06-30
qqew_minus_qqq_ret_1d_sum20d,5062,89.46624248851184,2006-05-16,2026-06-30
qqew_minus_qqq_ret_1d_sum5d,5069,89.58996111700247,2006-05-05,2026-06-30
qqew_minus_qqq_ret_1d_sum63d,5041,89.09508660303995,2006-06-15,2026-06-30
qqew_minus_qqq_ret_1d_z252,4946,87.41604807352421,2006-10-30,2026-06-30
qqew_vs_qqq_nav,5658,100.0,2004-01-02,2026-06-30
qqew_vs_qqq_nav_chg20d,5658,100.0,2004-01-02,2026-06-30
qqew_vs_qqq_nav_chg63d,5658,100.0,2004-01-02,2026-06-30
qqew_vs_qqq_nav_pct252,5658,100.0,2004-01-02,2026-06-30
qqew_vs_qqq_nav_z252,5071,89.62530929657123,2006-05-03,2026-06-30
qqq_1pct_drop_streak,5658,100.0,2004-01-02,2026-06-30
qqq_2pct_drop_streak,5658,100.0,2004-01-02,2026-06-30
qqq_above_sma10,5658,100.0,2004-01-02,2026-06-30
qqq_above_sma100,5658,100.0,2004-01-02,2026-06-30
qqq_above_sma20,5658,100.0,2004-01-02,2026-06-30
qqq_above_sma200,5658,100.0,2004-01-02,2026-06-30
qqq_above_sma5,5658,100.0,2004-01-02,2026-06-30
qqq_above_sma50,5658,100.0,2004-01-02,2026-06-30
qqq_close,5658,100.0,2004-01-02,2026-06-30
qqq_close_location,5658,100.0,2004-01-02,2026-06-30
qqq_dist_sma10,5658,100.0,2004-01-02,2026-06-30
qqq_dist_sma100,5658,100.0,2004-01-02,2026-06-30
qqq_dist_sma20,5658,100.0,2004-01-02,2026-06-30
qqq_dist_sma200,5658,100.0,2004-01-02,2026-06-30
qqq_dist_sma5,5658,100.0,2004-01-02,2026-06-30
qqq_dist_sma50,5658,100.0,2004-01-02,2026-06-30
qqq_down_streak,5658,100.0,2004-01-02,2026-06-30
qqq_drawdown_126d,5658,100.0,2004-01-02,2026-06-30
qqq_drawdown_20d,5658,100.0,2004-01-02,2026-06-30
qqq_drawdown_252d,5658,100.0,2004-01-02,2026-06-30
qqq_drawdown_63d,5658,100.0,2004-01-02,2026-06-30
qqq_flow_dollar_volume_z20,5658,100.0,2004-01-02,2026-06-30
qqq_flow_dollar_volume_z252,5658,100.0,2004-01-02,2026-06-30
qqq_flow_dollar_volume_z63,5658,100.0,2004-01-02,2026-06-30
qqq_flow_signed_dollar_volume_sum_20d_bn,5658,100.0,2004-01-02,2026-06-30
qqq_flow_signed_dollar_volume_sum_20d_bn_z252,5658,100.0,2004-01-02,2026-06-30
qqq_flow_signed_dollar_volume_sum_252d_bn,5658,100.0,2004-01-02,2026-06-30
qqq_flow_signed_dollar_volume_sum_252d_bn_z252,5658,100.0,2004-01-02,2026-06-30
qqq_flow_signed_dollar_volume_sum_63d_bn,5658,100.0,2004-01-02,2026-06-30
qqq_flow_signed_dollar_volume_sum_63d_bn_z252,5658,100.0,2004-01-02,2026-06-30
qqq_gap_ret,5658,100.0,2004-01-02,2026-06-30
qqq_high,5658,100.0,2004-01-02,2026-06-30
qqq_intraday_ret,5658,100.0,2004-01-02,2026-06-30
qqq_low,5658,100.0,2004-01-02,2026-06-30
qqq_minus_spy_ret_1d,5658,100.0,2004-01-02,2026-06-30
qqq_minus_spy_ret_20d,5658,100.0,2004-01-02,2026-06-30
qqq_minus_spy_ret_5d,5658,100.0,2004-01-02,2026-06-30
qqq_minus_spy_ret_63d,5658,100.0,2004-01-02,2026-06-30
qqq_open,5658,100.0,2004-01-02,2026-06-30
qqq_range_pct,5658,100.0,2004-01-02,2026-06-30
qqq_ret_10d,5658,100.0,2004-01-02,2026-06-30
qqq_ret_10d_z252,5658,100.0,2004-01-02,2026-06-30
qqq_ret_126d,5658,100.0,2004-01-02,2026-06-30
qqq_ret_1d,5658,100.0,2004-01-02,2026-06-30
qqq_ret_20d,5658,100.0,2004-01-02,2026-06-30
qqq_ret_20d_z252,5658,100.0,2004-01-02,2026-06-30
qqq_ret_252d,5658,100.0,2004-01-02,2026-06-30
qqq_ret_2d,5658,100.0,2004-01-02,2026-06-30
qqq_ret_3d,5658,100.0,2004-01-02,2026-06-30
qqq_ret_5d,5658,100.0,2004-01-02,2026-06-30
qqq_ret_5d_z252,5658,100.0,2004-01-02,2026-06-30
qqq_ret_63d,5658,100.0,2004-01-02,2026-06-30
qqq_ret_63d_z252,5658,100.0,2004-01-02,2026-06-30
qqq_rsi14,5658,100.0,2004-01-02,2026-06-30
qqq_rsi2,5658,100.0,2004-01-02,2026-06-30
qqq_rsi3,5658,100.0,2004-01-02,2026-06-30
qqq_rsi5,5658,100.0,2004-01-02,2026-06-30
qqq_rv10,5658,100.0,2004-01-02,2026-06-30
qqq_rv20,5658,100.0,2004-01-02,2026-06-30
qqq_rv5,5658,100.0,2004-01-02,2026-06-30
qqq_rv5_vs_20,5658,100.0,2004-01-02,2026-06-30
qqq_rv63,5658,100.0,2004-01-02,2026-06-30
qqq_shares_chg_20d_yf,2532,44.75079533404029,2016-06-03,2026-06-30
qqq_shares_chg_pct_20d_yf,2532,44.75079533404029,2016-06-03,2026-06-30
qqq_shares_outstanding_yf,2552,45.10427712972782,2016-05-05,2026-06-30
qqq_short_avg_daily_share_volume_nasdaq,262,4.6306115235065395,2025-06-13,2026-06-30
qqq_short_days_to_cover_nasdaq,262,4.6306115235065395,2025-06-13,2026-06-30
qqq_short_interest_chg,252,4.453870625662779,2025-06-30,2026-06-30
qqq_short_interest_nasdaq,262,4.6306115235065395,2025-06-13,2026-06-30
qqq_sma20_vs_50,5658,100.0,2004-01-02,2026-06-30
qqq_sma50_vs_200,5658,100.0,2004-01-02,2026-06-30
qqq_sma5_vs_20,5658,100.0,2004-01-02,2026-06-30
spy_above_sma20,5658,100.0,2004-01-02,2026-06-30
spy_above_sma200,5658,100.0,2004-01-02,2026-06-30
spy_above_sma50,5658,100.0,2004-01-02,2026-06-30
spy_dist_sma20,5658,100.0,2004-01-02,2026-06-30
spy_dist_sma200,5658,100.0,2004-01-02,2026-06-30
spy_dist_sma50,5658,100.0,2004-01-02,2026-06-30
spy_drawdown_63d,5658,100.0,2004-01-02,2026-06-30
spy_level,5658,100.0,2004-01-02,2026-06-30
spy_level_pct252,5658,100.0,2004-01-02,2026-06-30
spy_level_z252,5658,100.0,2004-01-02,2026-06-30
spy_ret_1d,5658,100.0,2004-01-02,2026-06-30
spy_ret_20d,5658,100.0,2004-01-02,2026-06-30
spy_ret_5d,5658,100.0,2004-01-02,2026-06-30
spy_ret_63d,5658,100.0,2004-01-02,2026-06-30
t5yie_chg_1d,5658,100.0,2004-01-02,2026-06-30
t5yie_chg_20d,5658,100.0,2004-01-02,2026-06-30
t5yie_chg_5d,5658,100.0,2004-01-02,2026-06-30
t5yie_chg_5d_z252,5658,100.0,2004-01-02,2026-06-30
t5yie_chg_63d,5658,100.0,2004-01-02,2026-06-30
t5yie_level,5658,100.0,2004-01-02,2026-06-30
t5yie_level_pct252,5658,100.0,2004-01-02,2026-06-30
t5yie_level_z252,5658,100.0,2004-01-02,2026-06-30
t5yie_pctchg_1d,5658,100.0,2004-01-02,2026-06-30
t5yie_pctchg_20d,5658,100.0,2004-01-02,2026-06-30
t5yie_pctchg_5d,5658,100.0,2004-01-02,2026-06-30
t5yie_pctchg_63d,5658,100.0,2004-01-02,2026-06-30
target_close_to_close_10d,5658,100.0,2004-01-02,2026-06-30
target_close_to_close_1d,5658,100.0,2004-01-02,2026-06-30
target_close_to_close_20d,5658,100.0,2004-01-02,2026-06-30
target_close_to_close_2d,5658,100.0,2004-01-02,2026-06-30
target_close_to_close_30d,5658,100.0,2004-01-02,2026-06-30
target_close_to_close_3d,5658,100.0,2004-01-02,2026-06-30
target_close_to_close_40d,5658,100.0,2004-01-02,2026-06-30
target_close_to_close_5d,5658,100.0,2004-01-02,2026-06-30
target_close_to_close_60d,5658,100.0,2004-01-02,2026-06-30
target_close_to_close_90d,5658,100.0,2004-01-02,2026-06-30
target_next_open_to_close_10d,5658,100.0,2004-01-02,2026-06-30
target_next_open_to_close_1d,5658,100.0,2004-01-02,2026-06-30
target_next_open_to_close_20d,5658,100.0,2004-01-02,2026-06-30
target_next_open_to_close_2d,5658,100.0,2004-01-02,2026-06-30
target_next_open_to_close_30d,5658,100.0,2004-01-02,2026-06-30
target_next_open_to_close_3d,5658,100.0,2004-01-02,2026-06-30
target_next_open_to_close_40d,5658,100.0,2004-01-02,2026-06-30
target_next_open_to_close_5d,5658,100.0,2004-01-02,2026-06-30
target_next_open_to_close_60d,5658,100.0,2004-01-02,2026-06-30
target_next_open_to_close_90d,5658,100.0,2004-01-02,2026-06-30
target_post_20_to_30d,5658,100.0,2004-01-02,2026-06-30
target_post_20_to_40d,5658,100.0,2004-01-02,2026-06-30
target_post_20_to_60d,5658,100.0,2004-01-02,2026-06-30
target_post_20_to_90d,5658,100.0,2004-01-02,2026-06-30
threeff1_chg_1d,5658,100.0,2004-01-02,2026-06-30
threeff1_chg_20d,5658,100.0,2004-01-02,2026-06-30
threeff1_chg_5d,5658,100.0,2004-01-02,2026-06-30
threeff1_chg_5d_z252,5658,100.0,2004-01-02,2026-06-30
threeff1_chg_63d,5658,100.0,2004-01-02,2026-06-30
threeff1_level,5658,100.0,2004-01-02,2026-06-30
threeff1_level_pct252,5658,100.0,2004-01-02,2026-06-30
threeff1_level_z252,5658,100.0,2004-01-02,2026-06-30
threeff1_pctchg_1d,5658,100.0,2004-01-02,2026-06-30
threeff1_pctchg_20d,5658,100.0,2004-01-02,2026-06-30
threeff1_pctchg_5d,5658,100.0,2004-01-02,2026-06-30
threeff1_pctchg_63d,5658,100.0,2004-01-02,2026-06-30
tqqq_flow_dollar_volume_z20,4111,72.65818310357017,2010-02-25,2026-06-30
tqqq_flow_dollar_volume_z252,3995,70.60798868858254,2010-08-11,2026-06-30
