column,non_null,coverage_pct,first_valid,last_valid
gold_ret_1d,5657,100.0,2004-01-02,2026-06-29
gold_ret_20d,5657,100.0,2004-01-02,2026-06-29
gold_ret_5d,5657,100.0,2004-01-02,2026-06-29
gold_ret_63d,5657,100.0,2004-01-02,2026-06-29
hy_oas_chg_1d,750,13.257910553296801,2023-07-03,2026-06-29
hy_oas_chg_20d,731,12.922043485946617,2023-07-31,2026-06-29
hy_oas_chg_5d,746,13.18720169701255,2023-07-10,2026-06-29
hy_oas_chg_5d_z252,621,10.977549938129751,2024-01-05,2026-06-29
hy_oas_chg_63d,688,12.161923280890932,2023-09-29,2026-06-29
hy_oas_level,751,13.275587767367863,2023-06-30,2026-06-29
hy_oas_level_pct252,626,11.065936008485062,2023-12-28,2026-06-29
hy_oas_level_z252,626,11.065936008485062,2023-12-28,2026-06-29
hy_oas_pctchg_1d,750,13.257910553296801,2023-07-03,2026-06-29
hy_oas_pctchg_20d,731,12.922043485946617,2023-07-31,2026-06-29
hy_oas_pctchg_5d,746,13.18720169701255,2023-07-10,2026-06-29
hy_oas_pctchg_63d,688,12.161923280890932,2023-09-29,2026-06-29
ipdcongd_chg_1d,5657,100.0,2004-01-02,2026-06-29
ipdcongd_chg_20d,5657,100.0,2004-01-02,2026-06-29
ipdcongd_chg_5d,5657,100.0,2004-01-02,2026-06-29
ipdcongd_chg_5d_z252,5657,100.0,2004-01-02,2026-06-29
ipdcongd_chg_63d,5657,100.0,2004-01-02,2026-06-29
ipdcongd_level,5657,100.0,2004-01-02,2026-06-29
ipdcongd_level_pct252,5657,100.0,2004-01-02,2026-06-29
ipdcongd_level_z252,5657,100.0,2004-01-02,2026-06-29
ipdcongd_pctchg_1d,5657,100.0,2004-01-02,2026-06-29
ipdcongd_pctchg_20d,5657,100.0,2004-01-02,2026-06-29
ipdcongd_pctchg_5d,5657,100.0,2004-01-02,2026-06-29
ipdcongd_pctchg_63d,5657,100.0,2004-01-02,2026-06-29
lqd_agg_ratio,5657,100.0,2004-01-02,2026-06-29
lqd_agg_ratio_dist_sma100,5625,99.43432914972601,2004-02-19,2026-06-29
lqd_agg_ratio_dist_sma150,5575,98.55046844617289,2004-04-30,2026-06-29
lqd_agg_ratio_dist_sma200,5525,97.66660774261976,2004-07-14,2026-06-29
lqd_agg_ratio_dist_sma252,5473,96.74739261092452,2004-09-27,2026-06-29
lqd_agg_ratio_tsmom_126d,5598,98.95704436980732,2004-03-29,2026-06-29
lqd_agg_ratio_tsmom_252d,5472,96.72971539685345,2004-09-28,2026-06-29
lqd_agg_ratio_tsmom_63d,5657,100.0,2004-01-02,2026-06-29
lqd_level,5657,100.0,2004-01-02,2026-06-29
lqd_level_pct252,5657,100.0,2004-01-02,2026-06-29
lqd_level_z252,5657,100.0,2004-01-02,2026-06-29
lqd_minus_agg_ret_1d,5657,100.0,2004-01-02,2026-06-29
lqd_minus_agg_ret_20d,5657,100.0,2004-01-02,2026-06-29
lqd_minus_agg_ret_5d,5657,100.0,2004-01-02,2026-06-29
lqd_minus_agg_ret_63d,5657,100.0,2004-01-02,2026-06-29
lqd_ret_1d,5657,100.0,2004-01-02,2026-06-29
lqd_ret_20d,5657,100.0,2004-01-02,2026-06-29
lqd_ret_5d,5657,100.0,2004-01-02,2026-06-29
lqd_ret_63d,5657,100.0,2004-01-02,2026-06-29
month,5657,100.0,2004-01-02,2026-06-29
month_end,5657,100.0,2004-01-02,2026-06-29
month_start,5657,100.0,2004-01-02,2026-06-29
move_chg_1d,5657,100.0,2004-01-02,2026-06-29
move_chg_20d,5657,100.0,2004-01-02,2026-06-29
move_chg_5d,5657,100.0,2004-01-02,2026-06-29
move_chg_5d_z252,5657,100.0,2004-01-02,2026-06-29
move_chg_63d,5657,100.0,2004-01-02,2026-06-29
move_div_vix,5657,100.0,2004-01-02,2026-06-29
move_level,5657,100.0,2004-01-02,2026-06-29
move_level_pct252,5657,100.0,2004-01-02,2026-06-29
move_level_z252,5657,100.0,2004-01-02,2026-06-29
move_pctchg_1d,5657,100.0,2004-01-02,2026-06-29
move_pctchg_20d,5657,100.0,2004-01-02,2026-06-29
move_pctchg_5d,5657,100.0,2004-01-02,2026-06-29
move_pctchg_63d,5657,100.0,2004-01-02,2026-06-29
ndx_ad_line_norm,5657,100.0,2004-01-02,2026-06-29
ndx_advancers,5657,100.0,2004-01-02,2026-06-29
ndx_current_eqw_ret_1d,5657,100.0,2004-01-02,2026-06-29
ndx_current_eqw_ret_1d_sum20d,5657,100.0,2004-01-02,2026-06-29
ndx_current_eqw_ret_1d_sum5d,5657,100.0,2004-01-02,2026-06-29
ndx_current_eqw_ret_1d_sum63d,5657,100.0,2004-01-02,2026-06-29
ndx_current_eqw_ret_1d_z252,5657,100.0,2004-01-02,2026-06-29
ndx_current_mcw_ret_1d,5657,100.0,2004-01-02,2026-06-29
ndx_current_mcw_ret_1d_sum20d,5657,100.0,2004-01-02,2026-06-29
ndx_current_mcw_ret_1d_sum5d,5657,100.0,2004-01-02,2026-06-29
ndx_current_mcw_ret_1d_sum63d,5657,100.0,2004-01-02,2026-06-29
ndx_current_mcw_ret_1d_z252,5657,100.0,2004-01-02,2026-06-29
ndx_current_top10_market_cap_weight_pct,5657,100.0,2004-01-02,2026-06-29
ndx_current_top5_market_cap_weight_pct,5657,100.0,2004-01-02,2026-06-29
ndx_decliners,5657,100.0,2004-01-02,2026-06-29
ndx_eqw_minus_qqq_ret_1d,5657,100.0,2004-01-02,2026-06-29
ndx_eqw_minus_qqq_ret_1d_sum20d,5657,100.0,2004-01-02,2026-06-29
ndx_eqw_minus_qqq_ret_1d_sum5d,5657,100.0,2004-01-02,2026-06-29
ndx_eqw_minus_qqq_ret_1d_sum63d,5657,100.0,2004-01-02,2026-06-29
ndx_eqw_minus_qqq_ret_1d_z252,5657,100.0,2004-01-02,2026-06-29
ndx_eqw_vs_qqq_nav,5657,100.0,2004-01-02,2026-06-29
ndx_eqw_vs_qqq_nav_chg20d,5657,100.0,2004-01-02,2026-06-29
ndx_eqw_vs_qqq_nav_chg63d,5657,100.0,2004-01-02,2026-06-29
ndx_eqw_vs_qqq_nav_pct252,5657,100.0,2004-01-02,2026-06-29
ndx_eqw_vs_qqq_nav_z252,5657,100.0,2004-01-02,2026-06-29
ndx_ex_top10_eqw_ret_1d,5657,100.0,2004-01-02,2026-06-29
ndx_mcw_minus_qqq_ret_1d,5657,100.0,2004-01-02,2026-06-29
ndx_mcw_minus_qqq_ret_1d_sum20d,5657,100.0,2004-01-02,2026-06-29
ndx_mcw_minus_qqq_ret_1d_sum5d,5657,100.0,2004-01-02,2026-06-29
ndx_mcw_minus_qqq_ret_1d_sum63d,5657,100.0,2004-01-02,2026-06-29
ndx_mcw_minus_qqq_ret_1d_z252,5657,100.0,2004-01-02,2026-06-29
ndx_mcw_vs_qqq_nav,5657,100.0,2004-01-02,2026-06-29
ndx_mcw_vs_qqq_nav_chg20d,5657,100.0,2004-01-02,2026-06-29
ndx_mcw_vs_qqq_nav_chg63d,5657,100.0,2004-01-02,2026-06-29
ndx_mcw_vs_qqq_nav_pct252,5657,100.0,2004-01-02,2026-06-29
ndx_mcw_vs_qqq_nav_z252,5657,100.0,2004-01-02,2026-06-29
ndx_member_close_count_current,5657,100.0,2004-01-02,2026-06-29
ndx_net_advancers_pct,5657,100.0,2004-01-02,2026-06-29
ndx_net_advancers_pct_chg20d,5657,100.0,2004-01-02,2026-06-29
ndx_net_advancers_pct_chg63d,5657,100.0,2004-01-02,2026-06-29
ndx_net_advancers_pct_pct252,5657,100.0,2004-01-02,2026-06-29
ndx_net_advancers_pct_z252,5657,100.0,2004-01-02,2026-06-29
ndx_new_252d_high_low_spread_pct,5657,100.0,2004-01-02,2026-06-29
ndx_new_252d_high_low_spread_pct_chg20d,5657,100.0,2004-01-02,2026-06-29
ndx_new_252d_high_low_spread_pct_chg63d,5657,100.0,2004-01-02,2026-06-29
ndx_new_252d_high_low_spread_pct_pct252,5657,100.0,2004-01-02,2026-06-29
ndx_new_252d_high_low_spread_pct_z252,5657,100.0,2004-01-02,2026-06-29
ndx_new_63d_high_low_spread_pct,5657,100.0,2004-01-02,2026-06-29
ndx_new_63d_high_low_spread_pct_chg20d,5657,100.0,2004-01-02,2026-06-29
ndx_new_63d_high_low_spread_pct_chg63d,5657,100.0,2004-01-02,2026-06-29
ndx_new_63d_high_low_spread_pct_pct252,5657,100.0,2004-01-02,2026-06-29
ndx_new_63d_high_low_spread_pct_z252,5657,100.0,2004-01-02,2026-06-29
ndx_pct_above_sma20,5657,100.0,2004-01-02,2026-06-29
ndx_pct_above_sma200,5657,100.0,2004-01-02,2026-06-29
ndx_pct_above_sma200_chg20d,5657,100.0,2004-01-02,2026-06-29
ndx_pct_above_sma200_chg63d,5657,100.0,2004-01-02,2026-06-29
ndx_pct_above_sma200_pct252,5657,100.0,2004-01-02,2026-06-29
ndx_pct_above_sma200_z252,5657,100.0,2004-01-02,2026-06-29
ndx_pct_above_sma20_chg20d,5657,100.0,2004-01-02,2026-06-29
ndx_pct_above_sma20_chg63d,5657,100.0,2004-01-02,2026-06-29
ndx_pct_above_sma20_minus_200,5657,100.0,2004-01-02,2026-06-29
ndx_pct_above_sma20_pct252,5657,100.0,2004-01-02,2026-06-29
ndx_pct_above_sma20_z252,5657,100.0,2004-01-02,2026-06-29
ndx_pct_above_sma50,5657,100.0,2004-01-02,2026-06-29
ndx_pct_above_sma50_chg20d,5657,100.0,2004-01-02,2026-06-29
ndx_pct_above_sma50_chg63d,5657,100.0,2004-01-02,2026-06-29
ndx_pct_above_sma50_minus_200,5657,100.0,2004-01-02,2026-06-29
ndx_pct_above_sma50_pct252,5657,100.0,2004-01-02,2026-06-29
ndx_pct_above_sma50_z252,5657,100.0,2004-01-02,2026-06-29
ndx_pct_new_252d_highs,5657,100.0,2004-01-02,2026-06-29
ndx_pct_new_252d_lows,5657,100.0,2004-01-02,2026-06-29
ndx_pct_new_63d_highs,5657,100.0,2004-01-02,2026-06-29
ndx_pct_new_63d_lows,5657,100.0,2004-01-02,2026-06-29
ndx_top10_mcw_ret_1d,5657,100.0,2004-01-02,2026-06-29
ndx_top10_minus_eqw_ret_1d,5657,100.0,2004-01-02,2026-06-29
ndx_top10_minus_eqw_ret_1d_sum20d,5657,100.0,2004-01-02,2026-06-29
ndx_top10_minus_eqw_ret_1d_sum5d,5657,100.0,2004-01-02,2026-06-29
ndx_top10_minus_eqw_ret_1d_sum63d,5657,100.0,2004-01-02,2026-06-29
ndx_top10_minus_eqw_ret_1d_z252,5657,100.0,2004-01-02,2026-06-29
ndx_top10_minus_ex_top10_ret_1d,5657,100.0,2004-01-02,2026-06-29
ndx_top10_minus_ex_top10_ret_1d_sum20d,5657,100.0,2004-01-02,2026-06-29
ndx_top10_minus_ex_top10_ret_1d_sum5d,5657,100.0,2004-01-02,2026-06-29
ndx_top10_minus_ex_top10_ret_1d_sum63d,5657,100.0,2004-01-02,2026-06-29
ndx_top10_minus_ex_top10_ret_1d_z252,5657,100.0,2004-01-02,2026-06-29
ndx_top5_mcw_ret_1d,5657,100.0,2004-01-02,2026-06-29
ndx_top5_minus_eqw_ret_1d,5657,100.0,2004-01-02,2026-06-29
ndx_top5_minus_eqw_ret_1d_sum20d,5657,100.0,2004-01-02,2026-06-29
ndx_top5_minus_eqw_ret_1d_sum5d,5657,100.0,2004-01-02,2026-06-29
ndx_top5_minus_eqw_ret_1d_sum63d,5657,100.0,2004-01-02,2026-06-29
ndx_top5_minus_eqw_ret_1d_z252,5657,100.0,2004-01-02,2026-06-29
ppiaco_chg_1d,5657,100.0,2004-01-02,2026-06-29
ppiaco_chg_20d,5657,100.0,2004-01-02,2026-06-29
ppiaco_chg_5d,5657,100.0,2004-01-02,2026-06-29
ppiaco_chg_5d_z252,5657,100.0,2004-01-02,2026-06-29
ppiaco_chg_63d,5657,100.0,2004-01-02,2026-06-29
ppiaco_level,5657,100.0,2004-01-02,2026-06-29
ppiaco_level_pct252,5657,100.0,2004-01-02,2026-06-29
ppiaco_level_z252,5657,100.0,2004-01-02,2026-06-29
ppiaco_pctchg_1d,5657,100.0,2004-01-02,2026-06-29
ppiaco_pctchg_20d,5657,100.0,2004-01-02,2026-06-29
ppiaco_pctchg_5d,5657,100.0,2004-01-02,2026-06-29
ppiaco_pctchg_63d,5657,100.0,2004-01-02,2026-06-29
qqew_flow_dollar_volume_z20,5062,89.48205762771786,2006-05-15,2026-06-29
qqew_flow_dollar_volume_z252,4946,87.43150079547463,2006-10-27,2026-06-29
qqew_flow_dollar_volume_z63,5041,89.11083613222556,2006-06-14,2026-06-29
qqew_flow_signed_dollar_volume_sum_20d_bn,5062,89.48205762771786,2006-05-15,2026-06-29
qqew_flow_signed_dollar_volume_sum_20d_bn_z252,4937,87.27240586883507,2006-11-09,2026-06-29
qqew_flow_signed_dollar_volume_sum_252d_bn,4946,87.43150079547463,2006-10-27,2026-06-29
qqew_flow_signed_dollar_volume_sum_252d_bn_z252,4821,85.22184903659183,2007-05-01,2026-06-29
qqew_flow_signed_dollar_volume_sum_63d_bn,5041,89.11083613222556,2006-06-14,2026-06-29
qqew_flow_signed_dollar_volume_sum_63d_bn_z252,4916,86.90118437334277,2006-12-11,2026-06-29
qqew_minus_qqq_ret_1d,5070,89.62347534028638,2006-05-03,2026-06-29
qqew_minus_qqq_ret_1d_sum20d,5061,89.46438041364681,2006-05-16,2026-06-29
qqew_minus_qqq_ret_1d_sum5d,5068,89.58812091214425,2006-05-05,2026-06-29
qqew_minus_qqq_ret_1d_sum63d,5040,89.0931589181545,2006-06-15,2026-06-29
qqew_minus_qqq_ret_1d_z252,4945,87.41382358140358,2006-10-30,2026-06-29
qqew_vs_qqq_nav,5657,100.0,2004-01-02,2026-06-29
qqew_vs_qqq_nav_chg20d,5657,100.0,2004-01-02,2026-06-29
qqew_vs_qqq_nav_chg63d,5657,100.0,2004-01-02,2026-06-29
qqew_vs_qqq_nav_pct252,5657,100.0,2004-01-02,2026-06-29
qqew_vs_qqq_nav_z252,5070,89.62347534028638,2006-05-03,2026-06-29
qqq_1pct_drop_streak,5657,100.0,2004-01-02,2026-06-29
qqq_2pct_drop_streak,5657,100.0,2004-01-02,2026-06-29
qqq_above_sma10,5657,100.0,2004-01-02,2026-06-29
qqq_above_sma100,5657,100.0,2004-01-02,2026-06-29
qqq_above_sma20,5657,100.0,2004-01-02,2026-06-29
qqq_above_sma200,5657,100.0,2004-01-02,2026-06-29
qqq_above_sma5,5657,100.0,2004-01-02,2026-06-29
qqq_above_sma50,5657,100.0,2004-01-02,2026-06-29
qqq_close,5657,100.0,2004-01-02,2026-06-29
qqq_close_location,5657,100.0,2004-01-02,2026-06-29
qqq_dist_sma10,5657,100.0,2004-01-02,2026-06-29
qqq_dist_sma100,5657,100.0,2004-01-02,2026-06-29
qqq_dist_sma20,5657,100.0,2004-01-02,2026-06-29
qqq_dist_sma200,5657,100.0,2004-01-02,2026-06-29
qqq_dist_sma5,5657,100.0,2004-01-02,2026-06-29
qqq_dist_sma50,5657,100.0,2004-01-02,2026-06-29
qqq_down_streak,5657,100.0,2004-01-02,2026-06-29
qqq_drawdown_126d,5657,100.0,2004-01-02,2026-06-29
qqq_drawdown_20d,5657,100.0,2004-01-02,2026-06-29
qqq_drawdown_252d,5657,100.0,2004-01-02,2026-06-29
qqq_drawdown_63d,5657,100.0,2004-01-02,2026-06-29
qqq_flow_dollar_volume_z20,5657,100.0,2004-01-02,2026-06-29
qqq_flow_dollar_volume_z252,5657,100.0,2004-01-02,2026-06-29
qqq_flow_dollar_volume_z63,5657,100.0,2004-01-02,2026-06-29
qqq_flow_signed_dollar_volume_sum_20d_bn,5657,100.0,2004-01-02,2026-06-29
qqq_flow_signed_dollar_volume_sum_20d_bn_z252,5657,100.0,2004-01-02,2026-06-29
qqq_flow_signed_dollar_volume_sum_252d_bn,5657,100.0,2004-01-02,2026-06-29
qqq_flow_signed_dollar_volume_sum_252d_bn_z252,5657,100.0,2004-01-02,2026-06-29
qqq_flow_signed_dollar_volume_sum_63d_bn,5657,100.0,2004-01-02,2026-06-29
qqq_flow_signed_dollar_volume_sum_63d_bn_z252,5657,100.0,2004-01-02,2026-06-29
qqq_gap_ret,5657,100.0,2004-01-02,2026-06-29
qqq_high,5657,100.0,2004-01-02,2026-06-29
qqq_intraday_ret,5657,100.0,2004-01-02,2026-06-29
qqq_low,5657,100.0,2004-01-02,2026-06-29
qqq_minus_spy_ret_1d,5657,100.0,2004-01-02,2026-06-29
qqq_minus_spy_ret_20d,5657,100.0,2004-01-02,2026-06-29
qqq_minus_spy_ret_5d,5657,100.0,2004-01-02,2026-06-29
qqq_minus_spy_ret_63d,5657,100.0,2004-01-02,2026-06-29
qqq_open,5657,100.0,2004-01-02,2026-06-29
qqq_range_pct,5657,100.0,2004-01-02,2026-06-29
qqq_ret_10d,5657,100.0,2004-01-02,2026-06-29
qqq_ret_10d_z252,5657,100.0,2004-01-02,2026-06-29
qqq_ret_126d,5657,100.0,2004-01-02,2026-06-29
qqq_ret_1d,5657,100.0,2004-01-02,2026-06-29
qqq_ret_20d,5657,100.0,2004-01-02,2026-06-29
qqq_ret_20d_z252,5657,100.0,2004-01-02,2026-06-29
qqq_ret_252d,5657,100.0,2004-01-02,2026-06-29
qqq_ret_2d,5657,100.0,2004-01-02,2026-06-29
qqq_ret_3d,5657,100.0,2004-01-02,2026-06-29
qqq_ret_5d,5657,100.0,2004-01-02,2026-06-29
qqq_ret_5d_z252,5657,100.0,2004-01-02,2026-06-29
qqq_ret_63d,5657,100.0,2004-01-02,2026-06-29
qqq_ret_63d_z252,5657,100.0,2004-01-02,2026-06-29
qqq_rsi14,5657,100.0,2004-01-02,2026-06-29
qqq_rsi2,5657,100.0,2004-01-02,2026-06-29
qqq_rsi3,5657,100.0,2004-01-02,2026-06-29
qqq_rsi5,5657,100.0,2004-01-02,2026-06-29
qqq_rv10,5657,100.0,2004-01-02,2026-06-29
qqq_rv20,5657,100.0,2004-01-02,2026-06-29
qqq_rv5,5657,100.0,2004-01-02,2026-06-29
qqq_rv5_vs_20,5657,100.0,2004-01-02,2026-06-29
qqq_rv63,5657,100.0,2004-01-02,2026-06-29
qqq_shares_chg_20d_yf,2531,44.74102881385893,2016-06-03,2026-06-29
qqq_shares_chg_pct_20d_yf,2531,44.74102881385893,2016-06-03,2026-06-29
qqq_shares_outstanding_yf,2551,45.09457309528018,2016-05-05,2026-06-29
qqq_short_avg_daily_share_volume_nasdaq,261,4.613752872547287,2025-06-13,2026-06-29
qqq_short_days_to_cover_nasdaq,261,4.613752872547287,2025-06-13,2026-06-29
qqq_short_interest_chg,251,4.4369807318366625,2025-06-30,2026-06-29
qqq_short_interest_nasdaq,261,4.613752872547287,2025-06-13,2026-06-29
qqq_sma20_vs_50,5657,100.0,2004-01-02,2026-06-29
qqq_sma50_vs_200,5657,100.0,2004-01-02,2026-06-29
qqq_sma5_vs_20,5657,100.0,2004-01-02,2026-06-29
spy_above_sma20,5657,100.0,2004-01-02,2026-06-29
spy_above_sma200,5657,100.0,2004-01-02,2026-06-29
spy_above_sma50,5657,100.0,2004-01-02,2026-06-29
spy_dist_sma20,5657,100.0,2004-01-02,2026-06-29
spy_dist_sma200,5657,100.0,2004-01-02,2026-06-29
spy_dist_sma50,5657,100.0,2004-01-02,2026-06-29
spy_drawdown_63d,5657,100.0,2004-01-02,2026-06-29
spy_level,5657,100.0,2004-01-02,2026-06-29
spy_level_pct252,5657,100.0,2004-01-02,2026-06-29
spy_level_z252,5657,100.0,2004-01-02,2026-06-29
spy_ret_1d,5657,100.0,2004-01-02,2026-06-29
spy_ret_20d,5657,100.0,2004-01-02,2026-06-29
spy_ret_5d,5657,100.0,2004-01-02,2026-06-29
spy_ret_63d,5657,100.0,2004-01-02,2026-06-29
t5yie_chg_1d,5657,100.0,2004-01-02,2026-06-29
t5yie_chg_20d,5657,100.0,2004-01-02,2026-06-29
t5yie_chg_5d,5657,100.0,2004-01-02,2026-06-29
t5yie_chg_5d_z252,5657,100.0,2004-01-02,2026-06-29
t5yie_chg_63d,5657,100.0,2004-01-02,2026-06-29
t5yie_level,5657,100.0,2004-01-02,2026-06-29
t5yie_level_pct252,5657,100.0,2004-01-02,2026-06-29
t5yie_level_z252,5657,100.0,2004-01-02,2026-06-29
t5yie_pctchg_1d,5657,100.0,2004-01-02,2026-06-29
t5yie_pctchg_20d,5657,100.0,2004-01-02,2026-06-29
t5yie_pctchg_5d,5657,100.0,2004-01-02,2026-06-29
t5yie_pctchg_63d,5657,100.0,2004-01-02,2026-06-29
target_close_to_close_10d,5657,100.0,2004-01-02,2026-06-29
target_close_to_close_1d,5657,100.0,2004-01-02,2026-06-29
target_close_to_close_20d,5657,100.0,2004-01-02,2026-06-29
target_close_to_close_2d,5657,100.0,2004-01-02,2026-06-29
target_close_to_close_30d,5657,100.0,2004-01-02,2026-06-29
target_close_to_close_3d,5657,100.0,2004-01-02,2026-06-29
target_close_to_close_40d,5657,100.0,2004-01-02,2026-06-29
target_close_to_close_5d,5657,100.0,2004-01-02,2026-06-29
target_close_to_close_60d,5657,100.0,2004-01-02,2026-06-29
target_close_to_close_90d,5657,100.0,2004-01-02,2026-06-29
target_next_open_to_close_10d,5657,100.0,2004-01-02,2026-06-29
target_next_open_to_close_1d,5657,100.0,2004-01-02,2026-06-29
target_next_open_to_close_20d,5657,100.0,2004-01-02,2026-06-29
target_next_open_to_close_2d,5657,100.0,2004-01-02,2026-06-29
target_next_open_to_close_30d,5657,100.0,2004-01-02,2026-06-29
target_next_open_to_close_3d,5657,100.0,2004-01-02,2026-06-29
target_next_open_to_close_40d,5657,100.0,2004-01-02,2026-06-29
target_next_open_to_close_5d,5657,100.0,2004-01-02,2026-06-29
target_next_open_to_close_60d,5657,100.0,2004-01-02,2026-06-29
target_next_open_to_close_90d,5657,100.0,2004-01-02,2026-06-29
target_post_20_to_30d,5657,100.0,2004-01-02,2026-06-29
target_post_20_to_40d,5657,100.0,2004-01-02,2026-06-29
target_post_20_to_60d,5657,100.0,2004-01-02,2026-06-29
target_post_20_to_90d,5657,100.0,2004-01-02,2026-06-29
threeff1_chg_1d,5657,100.0,2004-01-02,2026-06-29
threeff1_chg_20d,5657,100.0,2004-01-02,2026-06-29
threeff1_chg_5d,5657,100.0,2004-01-02,2026-06-29
threeff1_chg_5d_z252,5657,100.0,2004-01-02,2026-06-29
threeff1_chg_63d,5657,100.0,2004-01-02,2026-06-29
threeff1_level,5657,100.0,2004-01-02,2026-06-29
threeff1_level_pct252,5657,100.0,2004-01-02,2026-06-29
threeff1_level_z252,5657,100.0,2004-01-02,2026-06-29
threeff1_pctchg_1d,5657,100.0,2004-01-02,2026-06-29
threeff1_pctchg_20d,5657,100.0,2004-01-02,2026-06-29
threeff1_pctchg_5d,5657,100.0,2004-01-02,2026-06-29
threeff1_pctchg_63d,5657,100.0,2004-01-02,2026-06-29
tqqq_flow_dollar_volume_z20,4110,72.65334983206647,2010-02-25,2026-06-29
tqqq_flow_dollar_volume_z252,3994,70.60279299982322,2010-08-11,2026-06-29
