column,non_null,coverage_pct,first_valid,last_valid
ipdcongd_level_z252,5632,100.0,2004-01-02,2026-05-21
ipdcongd_pctchg_1d,5632,100.0,2004-01-02,2026-05-21
ipdcongd_pctchg_20d,5632,100.0,2004-01-02,2026-05-21
ipdcongd_pctchg_5d,5632,100.0,2004-01-02,2026-05-21
ipdcongd_pctchg_63d,5632,100.0,2004-01-02,2026-05-21
lqd_agg_ratio,5632,100.0,2004-01-02,2026-05-21
lqd_agg_ratio_dist_sma100,5600,99.43181818181817,2004-02-19,2026-05-21
lqd_agg_ratio_dist_sma150,5550,98.5440340909091,2004-04-30,2026-05-21
lqd_agg_ratio_dist_sma200,5500,97.65625,2004-07-14,2026-05-21
lqd_agg_ratio_dist_sma252,5448,96.73295454545455,2004-09-27,2026-05-21
lqd_agg_ratio_tsmom_126d,5573,98.95241477272727,2004-03-29,2026-05-21
lqd_agg_ratio_tsmom_252d,5447,96.71519886363636,2004-09-28,2026-05-21
lqd_agg_ratio_tsmom_63d,5632,100.0,2004-01-02,2026-05-21
lqd_level,5632,100.0,2004-01-02,2026-05-21
lqd_level_pct252,5632,100.0,2004-01-02,2026-05-21
lqd_level_z252,5632,100.0,2004-01-02,2026-05-21
lqd_minus_agg_ret_1d,5632,100.0,2004-01-02,2026-05-21
lqd_minus_agg_ret_20d,5632,100.0,2004-01-02,2026-05-21
lqd_minus_agg_ret_5d,5632,100.0,2004-01-02,2026-05-21
lqd_minus_agg_ret_63d,5632,100.0,2004-01-02,2026-05-21
lqd_ret_1d,5632,100.0,2004-01-02,2026-05-21
lqd_ret_20d,5632,100.0,2004-01-02,2026-05-21
lqd_ret_5d,5632,100.0,2004-01-02,2026-05-21
lqd_ret_63d,5632,100.0,2004-01-02,2026-05-21
month,5632,100.0,2004-01-02,2026-05-21
month_end,5632,100.0,2004-01-02,2026-05-21
month_start,5632,100.0,2004-01-02,2026-05-21
move_chg_1d,5632,100.0,2004-01-02,2026-05-21
move_chg_20d,5632,100.0,2004-01-02,2026-05-21
move_chg_5d,5632,100.0,2004-01-02,2026-05-21
move_chg_5d_z252,5632,100.0,2004-01-02,2026-05-21
move_chg_63d,5632,100.0,2004-01-02,2026-05-21
move_div_vix,5632,100.0,2004-01-02,2026-05-21
move_level,5632,100.0,2004-01-02,2026-05-21
move_level_pct252,5632,100.0,2004-01-02,2026-05-21
move_level_z252,5632,100.0,2004-01-02,2026-05-21
move_pctchg_1d,5632,100.0,2004-01-02,2026-05-21
move_pctchg_20d,5632,100.0,2004-01-02,2026-05-21
move_pctchg_5d,5632,100.0,2004-01-02,2026-05-21
move_pctchg_63d,5632,100.0,2004-01-02,2026-05-21
ndx_ad_line_norm,5632,100.0,2004-01-02,2026-05-21
ndx_advancers,5632,100.0,2004-01-02,2026-05-21
ndx_current_eqw_ret_1d,5632,100.0,2004-01-02,2026-05-21
ndx_current_eqw_ret_1d_sum20d,5632,100.0,2004-01-02,2026-05-21
ndx_current_eqw_ret_1d_sum5d,5632,100.0,2004-01-02,2026-05-21
ndx_current_eqw_ret_1d_sum63d,5632,100.0,2004-01-02,2026-05-21
ndx_current_eqw_ret_1d_z252,5632,100.0,2004-01-02,2026-05-21
ndx_current_mcw_ret_1d,5632,100.0,2004-01-02,2026-05-21
ndx_current_mcw_ret_1d_sum20d,5632,100.0,2004-01-02,2026-05-21
ndx_current_mcw_ret_1d_sum5d,5632,100.0,2004-01-02,2026-05-21
ndx_current_mcw_ret_1d_sum63d,5632,100.0,2004-01-02,2026-05-21
ndx_current_mcw_ret_1d_z252,5632,100.0,2004-01-02,2026-05-21
ndx_current_top10_market_cap_weight_pct,5632,100.0,2004-01-02,2026-05-21
ndx_current_top5_market_cap_weight_pct,5632,100.0,2004-01-02,2026-05-21
ndx_decliners,5632,100.0,2004-01-02,2026-05-21
ndx_eqw_minus_qqq_ret_1d,5632,100.0,2004-01-02,2026-05-21
ndx_eqw_minus_qqq_ret_1d_sum20d,5632,100.0,2004-01-02,2026-05-21
ndx_eqw_minus_qqq_ret_1d_sum5d,5632,100.0,2004-01-02,2026-05-21
ndx_eqw_minus_qqq_ret_1d_sum63d,5632,100.0,2004-01-02,2026-05-21
ndx_eqw_minus_qqq_ret_1d_z252,5632,100.0,2004-01-02,2026-05-21
ndx_eqw_vs_qqq_nav,5632,100.0,2004-01-02,2026-05-21
ndx_eqw_vs_qqq_nav_chg20d,5632,100.0,2004-01-02,2026-05-21
ndx_eqw_vs_qqq_nav_chg63d,5632,100.0,2004-01-02,2026-05-21
ndx_eqw_vs_qqq_nav_pct252,5632,100.0,2004-01-02,2026-05-21
ndx_eqw_vs_qqq_nav_z252,5632,100.0,2004-01-02,2026-05-21
ndx_ex_top10_eqw_ret_1d,5632,100.0,2004-01-02,2026-05-21
ndx_mcw_minus_qqq_ret_1d,5632,100.0,2004-01-02,2026-05-21
ndx_mcw_minus_qqq_ret_1d_sum20d,5632,100.0,2004-01-02,2026-05-21
ndx_mcw_minus_qqq_ret_1d_sum5d,5632,100.0,2004-01-02,2026-05-21
ndx_mcw_minus_qqq_ret_1d_sum63d,5632,100.0,2004-01-02,2026-05-21
ndx_mcw_minus_qqq_ret_1d_z252,5632,100.0,2004-01-02,2026-05-21
ndx_mcw_vs_qqq_nav,5632,100.0,2004-01-02,2026-05-21
ndx_mcw_vs_qqq_nav_chg20d,5632,100.0,2004-01-02,2026-05-21
ndx_mcw_vs_qqq_nav_chg63d,5632,100.0,2004-01-02,2026-05-21
ndx_mcw_vs_qqq_nav_pct252,5632,100.0,2004-01-02,2026-05-21
ndx_mcw_vs_qqq_nav_z252,5632,100.0,2004-01-02,2026-05-21
ndx_member_close_count_current,5632,100.0,2004-01-02,2026-05-21
ndx_net_advancers_pct,5632,100.0,2004-01-02,2026-05-21
ndx_net_advancers_pct_chg20d,5632,100.0,2004-01-02,2026-05-21
ndx_net_advancers_pct_chg63d,5632,100.0,2004-01-02,2026-05-21
ndx_net_advancers_pct_pct252,5632,100.0,2004-01-02,2026-05-21
ndx_net_advancers_pct_z252,5632,100.0,2004-01-02,2026-05-21
ndx_new_252d_high_low_spread_pct,5632,100.0,2004-01-02,2026-05-21
ndx_new_252d_high_low_spread_pct_chg20d,5632,100.0,2004-01-02,2026-05-21
ndx_new_252d_high_low_spread_pct_chg63d,5632,100.0,2004-01-02,2026-05-21
ndx_new_252d_high_low_spread_pct_pct252,5632,100.0,2004-01-02,2026-05-21
ndx_new_252d_high_low_spread_pct_z252,5632,100.0,2004-01-02,2026-05-21
ndx_new_63d_high_low_spread_pct,5632,100.0,2004-01-02,2026-05-21
ndx_new_63d_high_low_spread_pct_chg20d,5632,100.0,2004-01-02,2026-05-21
ndx_new_63d_high_low_spread_pct_chg63d,5632,100.0,2004-01-02,2026-05-21
ndx_new_63d_high_low_spread_pct_pct252,5632,100.0,2004-01-02,2026-05-21
ndx_new_63d_high_low_spread_pct_z252,5632,100.0,2004-01-02,2026-05-21
ndx_pct_above_sma20,5632,100.0,2004-01-02,2026-05-21
ndx_pct_above_sma200,5632,100.0,2004-01-02,2026-05-21
ndx_pct_above_sma200_chg20d,5632,100.0,2004-01-02,2026-05-21
ndx_pct_above_sma200_chg63d,5632,100.0,2004-01-02,2026-05-21
ndx_pct_above_sma200_pct252,5632,100.0,2004-01-02,2026-05-21
ndx_pct_above_sma200_z252,5632,100.0,2004-01-02,2026-05-21
ndx_pct_above_sma20_chg20d,5632,100.0,2004-01-02,2026-05-21
ndx_pct_above_sma20_chg63d,5632,100.0,2004-01-02,2026-05-21
ndx_pct_above_sma20_minus_200,5632,100.0,2004-01-02,2026-05-21
ndx_pct_above_sma20_pct252,5632,100.0,2004-01-02,2026-05-21
ndx_pct_above_sma20_z252,5632,100.0,2004-01-02,2026-05-21
ndx_pct_above_sma50,5632,100.0,2004-01-02,2026-05-21
ndx_pct_above_sma50_chg20d,5632,100.0,2004-01-02,2026-05-21
ndx_pct_above_sma50_chg63d,5632,100.0,2004-01-02,2026-05-21
ndx_pct_above_sma50_minus_200,5632,100.0,2004-01-02,2026-05-21
ndx_pct_above_sma50_pct252,5632,100.0,2004-01-02,2026-05-21
ndx_pct_above_sma50_z252,5632,100.0,2004-01-02,2026-05-21
ndx_pct_new_252d_highs,5632,100.0,2004-01-02,2026-05-21
ndx_pct_new_252d_lows,5632,100.0,2004-01-02,2026-05-21
ndx_pct_new_63d_highs,5632,100.0,2004-01-02,2026-05-21
ndx_pct_new_63d_lows,5632,100.0,2004-01-02,2026-05-21
ndx_top10_mcw_ret_1d,5632,100.0,2004-01-02,2026-05-21
ndx_top10_minus_eqw_ret_1d,5632,100.0,2004-01-02,2026-05-21
ndx_top10_minus_eqw_ret_1d_sum20d,5632,100.0,2004-01-02,2026-05-21
ndx_top10_minus_eqw_ret_1d_sum5d,5632,100.0,2004-01-02,2026-05-21
ndx_top10_minus_eqw_ret_1d_sum63d,5632,100.0,2004-01-02,2026-05-21
ndx_top10_minus_eqw_ret_1d_z252,5632,100.0,2004-01-02,2026-05-21
ndx_top10_minus_ex_top10_ret_1d,5632,100.0,2004-01-02,2026-05-21
ndx_top10_minus_ex_top10_ret_1d_sum20d,5632,100.0,2004-01-02,2026-05-21
ndx_top10_minus_ex_top10_ret_1d_sum5d,5632,100.0,2004-01-02,2026-05-21
ndx_top10_minus_ex_top10_ret_1d_sum63d,5632,100.0,2004-01-02,2026-05-21
ndx_top10_minus_ex_top10_ret_1d_z252,5632,100.0,2004-01-02,2026-05-21
ndx_top5_mcw_ret_1d,5632,100.0,2004-01-02,2026-05-21
ndx_top5_minus_eqw_ret_1d,5632,100.0,2004-01-02,2026-05-21
ndx_top5_minus_eqw_ret_1d_sum20d,5632,100.0,2004-01-02,2026-05-21
ndx_top5_minus_eqw_ret_1d_sum5d,5632,100.0,2004-01-02,2026-05-21
ndx_top5_minus_eqw_ret_1d_sum63d,5632,100.0,2004-01-02,2026-05-21
ndx_top5_minus_eqw_ret_1d_z252,5632,100.0,2004-01-02,2026-05-21
ppiaco_chg_1d,5632,100.0,2004-01-02,2026-05-21
ppiaco_chg_20d,5632,100.0,2004-01-02,2026-05-21
ppiaco_chg_5d,5632,100.0,2004-01-02,2026-05-21
ppiaco_chg_5d_z252,5632,100.0,2004-01-02,2026-05-21
ppiaco_chg_63d,5632,100.0,2004-01-02,2026-05-21
ppiaco_level,5632,100.0,2004-01-02,2026-05-21
ppiaco_level_pct252,5632,100.0,2004-01-02,2026-05-21
ppiaco_level_z252,5632,100.0,2004-01-02,2026-05-21
ppiaco_pctchg_1d,5632,100.0,2004-01-02,2026-05-21
ppiaco_pctchg_20d,5632,100.0,2004-01-02,2026-05-21
ppiaco_pctchg_5d,5632,100.0,2004-01-02,2026-05-21
ppiaco_pctchg_63d,5632,100.0,2004-01-02,2026-05-21
qqew_flow_dollar_volume_z20,5037,89.43536931818183,2006-05-15,2026-05-21
qqew_flow_dollar_volume_z252,4921,87.37571022727273,2006-10-27,2026-05-21
qqew_flow_dollar_volume_z63,5016,89.0625,2006-06-14,2026-05-21
qqew_flow_signed_dollar_volume_sum_20d_bn,5037,89.43536931818183,2006-05-15,2026-05-21
qqew_flow_signed_dollar_volume_sum_20d_bn_z252,4912,87.2159090909091,2006-11-09,2026-05-21
qqew_flow_signed_dollar_volume_sum_252d_bn,4921,87.37571022727273,2006-10-27,2026-05-21
qqew_flow_signed_dollar_volume_sum_252d_bn_z252,4796,85.15625,2007-05-01,2026-05-21
qqew_flow_signed_dollar_volume_sum_63d_bn,5016,89.0625,2006-06-14,2026-05-21
qqew_flow_signed_dollar_volume_sum_63d_bn_z252,4891,86.84303977272727,2006-12-11,2026-05-21
qqew_minus_qqq_ret_1d,5045,89.57741477272727,2006-05-03,2026-05-21
qqew_minus_qqq_ret_1d_sum20d,5036,89.41761363636364,2006-05-16,2026-05-21
qqew_minus_qqq_ret_1d_sum5d,5043,89.5419034090909,2006-05-05,2026-05-21
qqew_minus_qqq_ret_1d_sum63d,5015,89.04474431818183,2006-06-15,2026-05-21
qqew_minus_qqq_ret_1d_z252,4920,87.35795454545455,2006-10-30,2026-05-21
qqew_vs_qqq_nav,5632,100.0,2004-01-02,2026-05-21
qqew_vs_qqq_nav_chg20d,5632,100.0,2004-01-02,2026-05-21
qqew_vs_qqq_nav_chg63d,5632,100.0,2004-01-02,2026-05-21
qqew_vs_qqq_nav_pct252,5632,100.0,2004-01-02,2026-05-21
qqew_vs_qqq_nav_z252,5045,89.57741477272727,2006-05-03,2026-05-21
qqq_1pct_drop_streak,5632,100.0,2004-01-02,2026-05-21
qqq_2pct_drop_streak,5632,100.0,2004-01-02,2026-05-21
qqq_above_sma10,5632,100.0,2004-01-02,2026-05-21
qqq_above_sma100,5632,100.0,2004-01-02,2026-05-21
qqq_above_sma20,5632,100.0,2004-01-02,2026-05-21
qqq_above_sma200,5632,100.0,2004-01-02,2026-05-21
qqq_above_sma5,5632,100.0,2004-01-02,2026-05-21
qqq_above_sma50,5632,100.0,2004-01-02,2026-05-21
qqq_close,5632,100.0,2004-01-02,2026-05-21
qqq_close_location,5632,100.0,2004-01-02,2026-05-21
qqq_dist_sma10,5632,100.0,2004-01-02,2026-05-21
qqq_dist_sma100,5632,100.0,2004-01-02,2026-05-21
qqq_dist_sma20,5632,100.0,2004-01-02,2026-05-21
qqq_dist_sma200,5632,100.0,2004-01-02,2026-05-21
qqq_dist_sma5,5632,100.0,2004-01-02,2026-05-21
qqq_dist_sma50,5632,100.0,2004-01-02,2026-05-21
qqq_down_streak,5632,100.0,2004-01-02,2026-05-21
qqq_drawdown_126d,5632,100.0,2004-01-02,2026-05-21
qqq_drawdown_20d,5632,100.0,2004-01-02,2026-05-21
qqq_drawdown_252d,5632,100.0,2004-01-02,2026-05-21
qqq_drawdown_63d,5632,100.0,2004-01-02,2026-05-21
qqq_flow_dollar_volume_z20,5632,100.0,2004-01-02,2026-05-21
qqq_flow_dollar_volume_z252,5632,100.0,2004-01-02,2026-05-21
qqq_flow_dollar_volume_z63,5632,100.0,2004-01-02,2026-05-21
qqq_flow_signed_dollar_volume_sum_20d_bn,5632,100.0,2004-01-02,2026-05-21
qqq_flow_signed_dollar_volume_sum_20d_bn_z252,5632,100.0,2004-01-02,2026-05-21
qqq_flow_signed_dollar_volume_sum_252d_bn,5632,100.0,2004-01-02,2026-05-21
qqq_flow_signed_dollar_volume_sum_252d_bn_z252,5632,100.0,2004-01-02,2026-05-21
qqq_flow_signed_dollar_volume_sum_63d_bn,5632,100.0,2004-01-02,2026-05-21
qqq_flow_signed_dollar_volume_sum_63d_bn_z252,5632,100.0,2004-01-02,2026-05-21
qqq_gap_ret,5632,100.0,2004-01-02,2026-05-21
qqq_high,5632,100.0,2004-01-02,2026-05-21
qqq_intraday_ret,5632,100.0,2004-01-02,2026-05-21
qqq_low,5632,100.0,2004-01-02,2026-05-21
qqq_minus_spy_ret_1d,5632,100.0,2004-01-02,2026-05-21
qqq_minus_spy_ret_20d,5632,100.0,2004-01-02,2026-05-21
qqq_minus_spy_ret_5d,5632,100.0,2004-01-02,2026-05-21
qqq_minus_spy_ret_63d,5632,100.0,2004-01-02,2026-05-21
qqq_open,5632,100.0,2004-01-02,2026-05-21
qqq_range_pct,5632,100.0,2004-01-02,2026-05-21
qqq_ret_10d,5632,100.0,2004-01-02,2026-05-21
qqq_ret_10d_z252,5632,100.0,2004-01-02,2026-05-21
qqq_ret_126d,5632,100.0,2004-01-02,2026-05-21
qqq_ret_1d,5632,100.0,2004-01-02,2026-05-21
qqq_ret_20d,5632,100.0,2004-01-02,2026-05-21
qqq_ret_20d_z252,5632,100.0,2004-01-02,2026-05-21
qqq_ret_252d,5632,100.0,2004-01-02,2026-05-21
qqq_ret_2d,5632,100.0,2004-01-02,2026-05-21
qqq_ret_3d,5632,100.0,2004-01-02,2026-05-21
qqq_ret_5d,5632,100.0,2004-01-02,2026-05-21
qqq_ret_5d_z252,5632,100.0,2004-01-02,2026-05-21
qqq_ret_63d,5632,100.0,2004-01-02,2026-05-21
qqq_ret_63d_z252,5632,100.0,2004-01-02,2026-05-21
qqq_rsi14,5632,100.0,2004-01-02,2026-05-21
qqq_rsi2,5632,100.0,2004-01-02,2026-05-21
qqq_rsi3,5632,100.0,2004-01-02,2026-05-21
qqq_rsi5,5632,100.0,2004-01-02,2026-05-21
qqq_rv10,5632,100.0,2004-01-02,2026-05-21
qqq_rv20,5632,100.0,2004-01-02,2026-05-21
qqq_rv5,5632,100.0,2004-01-02,2026-05-21
qqq_rv5_vs_20,5632,100.0,2004-01-02,2026-05-21
qqq_rv63,5632,100.0,2004-01-02,2026-05-21
qqq_shares_chg_20d_yf,2506,44.49573863636363,2016-06-03,2026-05-21
qqq_shares_chg_pct_20d_yf,2506,44.49573863636363,2016-06-03,2026-05-21
qqq_shares_outstanding_yf,2526,44.85085227272727,2016-05-05,2026-05-21
qqq_short_avg_daily_share_volume_nasdaq,256,4.545454545454546,2025-05-15,2026-05-21
qqq_short_days_to_cover_nasdaq,256,4.545454545454546,2025-05-15,2026-05-21
qqq_short_interest_chg,246,4.3678977272727275,2025-05-30,2026-05-21
qqq_short_interest_nasdaq,256,4.545454545454546,2025-05-15,2026-05-21
qqq_sma20_vs_50,5632,100.0,2004-01-02,2026-05-21
qqq_sma50_vs_200,5632,100.0,2004-01-02,2026-05-21
qqq_sma5_vs_20,5632,100.0,2004-01-02,2026-05-21
spy_above_sma20,5632,100.0,2004-01-02,2026-05-21
spy_above_sma200,5632,100.0,2004-01-02,2026-05-21
spy_above_sma50,5632,100.0,2004-01-02,2026-05-21
spy_dist_sma20,5632,100.0,2004-01-02,2026-05-21
spy_dist_sma200,5632,100.0,2004-01-02,2026-05-21
spy_dist_sma50,5632,100.0,2004-01-02,2026-05-21
spy_drawdown_63d,5632,100.0,2004-01-02,2026-05-21
spy_level,5632,100.0,2004-01-02,2026-05-21
spy_level_pct252,5632,100.0,2004-01-02,2026-05-21
spy_level_z252,5632,100.0,2004-01-02,2026-05-21
spy_ret_1d,5632,100.0,2004-01-02,2026-05-21
spy_ret_20d,5632,100.0,2004-01-02,2026-05-21
spy_ret_5d,5632,100.0,2004-01-02,2026-05-21
spy_ret_63d,5632,100.0,2004-01-02,2026-05-21
t5yie_chg_1d,5632,100.0,2004-01-02,2026-05-21
t5yie_chg_20d,5632,100.0,2004-01-02,2026-05-21
t5yie_chg_5d,5632,100.0,2004-01-02,2026-05-21
t5yie_chg_5d_z252,5632,100.0,2004-01-02,2026-05-21
t5yie_chg_63d,5632,100.0,2004-01-02,2026-05-21
t5yie_level,5632,100.0,2004-01-02,2026-05-21
t5yie_level_pct252,5632,100.0,2004-01-02,2026-05-21
t5yie_level_z252,5632,100.0,2004-01-02,2026-05-21
t5yie_pctchg_1d,5632,100.0,2004-01-02,2026-05-21
t5yie_pctchg_20d,5632,100.0,2004-01-02,2026-05-21
t5yie_pctchg_5d,5632,100.0,2004-01-02,2026-05-21
t5yie_pctchg_63d,5632,100.0,2004-01-02,2026-05-21
target_close_to_close_10d,5632,100.0,2004-01-02,2026-05-21
target_close_to_close_1d,5632,100.0,2004-01-02,2026-05-21
target_close_to_close_20d,5632,100.0,2004-01-02,2026-05-21
target_close_to_close_2d,5632,100.0,2004-01-02,2026-05-21
target_close_to_close_30d,5632,100.0,2004-01-02,2026-05-21
target_close_to_close_3d,5632,100.0,2004-01-02,2026-05-21
target_close_to_close_40d,5632,100.0,2004-01-02,2026-05-21
target_close_to_close_5d,5632,100.0,2004-01-02,2026-05-21
target_close_to_close_60d,5632,100.0,2004-01-02,2026-05-21
target_close_to_close_90d,5632,100.0,2004-01-02,2026-05-21
target_next_open_to_close_10d,5632,100.0,2004-01-02,2026-05-21
target_next_open_to_close_1d,5632,100.0,2004-01-02,2026-05-21
target_next_open_to_close_20d,5632,100.0,2004-01-02,2026-05-21
target_next_open_to_close_2d,5632,100.0,2004-01-02,2026-05-21
target_next_open_to_close_30d,5632,100.0,2004-01-02,2026-05-21
target_next_open_to_close_3d,5632,100.0,2004-01-02,2026-05-21
target_next_open_to_close_40d,5632,100.0,2004-01-02,2026-05-21
target_next_open_to_close_5d,5632,100.0,2004-01-02,2026-05-21
target_next_open_to_close_60d,5632,100.0,2004-01-02,2026-05-21
target_next_open_to_close_90d,5632,100.0,2004-01-02,2026-05-21
target_post_20_to_30d,5632,100.0,2004-01-02,2026-05-21
target_post_20_to_40d,5632,100.0,2004-01-02,2026-05-21
target_post_20_to_60d,5632,100.0,2004-01-02,2026-05-21
target_post_20_to_90d,5632,100.0,2004-01-02,2026-05-21
threeff1_chg_1d,5632,100.0,2004-01-02,2026-05-21
threeff1_chg_20d,5632,100.0,2004-01-02,2026-05-21
threeff1_chg_5d,5632,100.0,2004-01-02,2026-05-21
threeff1_chg_5d_z252,5632,100.0,2004-01-02,2026-05-21
threeff1_chg_63d,5632,100.0,2004-01-02,2026-05-21
threeff1_level,5632,100.0,2004-01-02,2026-05-21
threeff1_level_pct252,5632,100.0,2004-01-02,2026-05-21
threeff1_level_z252,5632,100.0,2004-01-02,2026-05-21
threeff1_pctchg_1d,5632,100.0,2004-01-02,2026-05-21
threeff1_pctchg_20d,5632,100.0,2004-01-02,2026-05-21
threeff1_pctchg_5d,5632,100.0,2004-01-02,2026-05-21
threeff1_pctchg_63d,5632,100.0,2004-01-02,2026-05-21
tqqq_flow_dollar_volume_z20,4085,72.53196022727273,2010-02-25,2026-05-21
tqqq_flow_dollar_volume_z252,3969,70.47230113636364,2010-08-11,2026-05-21
tqqq_flow_dollar_volume_z63,4064,72.1590909090909,2010-03-26,2026-05-21
