date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2006-08-31,1.0,0.0,0.0,7.01266172117294e-46,0,0.0,fragile_growth,0.0,0.0,7.01266172117294e-46,1.0,1.0
2006-09-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2006-10-31,0.0,1.0,0.0,1.7706795633234034e-15,1,0.0,risk_on_growth,0.0,1.0,1.7706795633234034e-15,0.0,1.0
2006-11-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2006-12-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2007-01-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2007-02-28,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2007-03-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2007-04-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2007-05-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2007-06-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2007-07-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2007-08-31,1.0,0.0,0.0,7.790055321210129e-78,0,0.0,fragile_growth,0.0,0.0,7.790055321210129e-78,1.0,1.0
2007-09-30,1.0,0.0,0.0,2.8319227618042023e-74,0,0.0,fragile_growth,0.0,0.0,2.8319227618042023e-74,1.0,1.0
2007-10-31,0.0,1.0,0.0,2.0165121720752496e-39,1,0.0,risk_on_growth,0.0,1.0,2.0165121720752496e-39,0.0,1.0
2007-11-30,1.0,0.0,0.0,4.800918856729696e-73,0,0.0,fragile_growth,0.0,0.0,4.800918856729696e-73,1.0,1.0
2007-12-31,1.0,0.0,0.0,5.229132096339141e-89,0,0.0,fragile_growth,0.0,0.0,5.229132096339141e-89,1.0,1.0
2008-01-31,1.0,0.0,0.0,2.855170050416929e-149,0,0.0,fragile_growth,0.0,0.0,2.855170050416929e-149,1.0,1.0
2008-02-29,1.0,0.0,0.0,1.1976184321732736e-174,0,0.0,fragile_growth,0.0,0.0,1.1976184321732736e-174,1.0,1.0
2008-03-31,1.0,0.0,0.0,3.5063079045367217e-181,0,0.0,fragile_growth,0.0,0.0,3.5063079045367217e-181,1.0,1.0
2008-04-30,1.0,0.0,0.0,2.0116773504911068e-123,0,0.0,fragile_growth,0.0,0.0,2.0116773504911068e-123,1.0,1.0
2008-05-31,0.0,1.0,0.0,1.7497124873777184e-178,1,0.0,risk_on_growth,0.0,1.0,1.7497124873777184e-178,0.0,1.0
2008-06-30,0.0,0.0,1.0,9.170435863027433e-161,2,0.0,risk_off_stress,1.0,0.0,9.170435863027433e-161,0.0,1.0
2008-07-31,0.0,0.0,1.0,5.508847629891477e-155,2,0.0,risk_off_stress,1.0,0.0,5.508847629891477e-155,0.0,1.0
2008-08-31,1.0,0.0,0.0,9.909211862170879e-204,0,0.0,fragile_growth,0.0,0.0,9.909211862170879e-204,1.0,1.0
2008-09-30,0.0,0.0,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-10-31,0.0,0.0,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-11-30,0.0,0.0,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-12-31,1.0,0.0,0.0,0.0,0,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-01-31,1.0,0.0,0.0,0.0,0,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-02-28,0.0,0.0,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2009-03-31,0.0,0.0,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2009-04-30,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-05-31,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-06-30,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-07-31,0.0,1.0,0.0,2.2849571817e-313,1,0.0,risk_on_growth,0.0,1.0,2.2849571817e-313,0.0,1.0
2009-08-31,0.0,1.0,0.0,3.5848280914580257e-115,1,0.0,risk_on_growth,0.0,1.0,3.5848280914580257e-115,0.0,1.0
2009-09-30,0.0,1.0,0.0,9.024599519238905e-56,1,0.0,risk_on_growth,0.0,1.0,9.024599519238905e-56,0.0,1.0
2009-10-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2009-11-30,0.0,1.0,0.0,1.1282968848786602e-21,1,0.0,risk_on_growth,0.0,1.0,1.1282968848786602e-21,0.0,1.0
2009-12-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2010-01-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2010-02-28,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2010-03-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2010-04-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2010-05-31,1.0,0.0,0.0,8.498217571704662e-63,0,0.0,fragile_growth,0.0,0.0,8.498217571704662e-63,1.0,1.0
2010-06-30,1.0,0.0,0.0,1.8358332349704498e-157,0,0.0,fragile_growth,0.0,0.0,1.8358332349704498e-157,1.0,1.0
2010-07-31,1.0,0.0,0.0,1.1064960242259384e-63,0,0.0,fragile_growth,0.0,0.0,1.1064960242259384e-63,1.0,1.0
2010-08-31,1.0,0.0,0.0,1.0286015855952608e-77,0,0.0,fragile_growth,0.0,0.0,1.0286015855952608e-77,1.0,1.0
2010-09-30,0.0,1.0,0.0,1.079162242474388e-65,1,0.0,risk_on_growth,0.0,1.0,1.079162242474388e-65,0.0,1.0
2010-10-31,0.0,1.0,0.0,1.1287502432413442e-55,1,0.0,risk_on_growth,0.0,1.0,1.1287502432413442e-55,0.0,1.0
2010-11-30,0.0,1.0,0.0,1.1693042844125965e-31,1,0.0,risk_on_growth,0.0,1.0,1.1693042844125965e-31,0.0,1.0
2010-12-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2011-01-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2011-02-28,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2011-03-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2011-04-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2011-05-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2011-06-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2011-07-31,1.0,0.0,0.0,8.31218383617216e-27,0,0.0,fragile_growth,0.0,0.0,8.31218383617216e-27,1.0,1.0
2011-08-31,1.0,0.0,0.0,2.2722594777955063e-50,0,0.0,fragile_growth,0.0,0.0,2.2722594777955063e-50,1.0,1.0
2011-09-30,1.0,0.0,0.0,1.3995312818850882e-94,0,0.0,fragile_growth,0.0,0.0,1.3995312818850882e-94,1.0,1.0
2011-10-31,1.0,0.0,0.0,1.0891553438126918e-55,0,0.0,fragile_growth,0.0,0.0,1.0891553438126918e-55,1.0,1.0
2011-11-30,1.0,0.0,0.0,1.3133121842378738e-39,0,0.0,fragile_growth,0.0,0.0,1.3133121842378738e-39,1.0,1.0
2011-12-31,0.0,1.0,0.0,3.710317766820999e-32,1,0.0,risk_on_growth,0.0,1.0,3.710317766820999e-32,0.0,1.0
2012-01-31,0.0,1.0,0.0,4.119513788674016e-28,1,0.0,risk_on_growth,0.0,1.0,4.119513788674016e-28,0.0,1.0
2012-02-29,0.0,1.0,0.0,2.9360951804587912e-37,1,0.0,risk_on_growth,0.0,1.0,2.9360951804587912e-37,0.0,1.0
2012-03-31,0.0,1.0,0.0,1.6888432172851325e-25,1,0.0,risk_on_growth,0.0,1.0,1.6888432172851325e-25,0.0,1.0
2012-04-30,0.0,2.739388323930968e-197,0.0,1.0,3,0.0,macro_tightening,0.0,2.739388323930968e-197,1.0,0.0,1.0
2012-05-31,1.0,0.0,0.0,1.3053822522734728e-24,0,0.0,fragile_growth,0.0,0.0,1.3053822522734728e-24,1.0,1.0
2012-06-30,1.0,0.0,0.0,2.9309521891267702e-27,0,0.0,fragile_growth,0.0,0.0,2.9309521891267702e-27,1.0,1.0
2012-07-31,1.0,0.0,0.0,2.6978800299090292e-33,0,0.0,fragile_growth,0.0,0.0,2.6978800299090292e-33,1.0,1.0
2012-08-31,0.0,0.9999999999976623,0.0,2.3365878800611105e-12,1,2.3376856006507296e-12,risk_on_growth,0.0,0.9999999999976623,2.3365878800611105e-12,0.0,0.9999999999976623
2012-09-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2012-10-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2012-11-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2012-12-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2013-01-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2013-02-28,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2013-03-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2013-04-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2013-05-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2013-06-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2013-07-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2013-08-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2013-09-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2013-10-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2013-11-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2013-12-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2014-01-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2014-02-28,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2014-03-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2014-04-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2014-05-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2014-06-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2014-07-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2014-08-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2014-09-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2014-10-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2014-11-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2014-12-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2015-01-31,1.0,0.0,0.0,6.821447775964098e-22,0,0.0,fragile_growth,0.0,0.0,6.821447775964098e-22,1.0,1.0
2015-02-28,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2015-03-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2015-04-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2015-05-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2015-06-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2015-07-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2015-08-31,0.0,0.0,1.0,3.51396340182287e-58,2,0.0,risk_off_stress,1.0,0.0,3.51396340182287e-58,0.0,1.0
2015-09-30,1.0,0.0,0.0,6.445801453160091e-48,0,0.0,fragile_growth,0.0,0.0,6.445801453160091e-48,1.0,1.0
2015-10-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2015-11-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2015-12-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2016-01-31,0.0,0.0,1.0,4.3963667313618556e-45,2,0.0,risk_off_stress,1.0,0.0,4.3963667313618556e-45,0.0,1.0
2016-02-29,1.0,0.0,0.0,1.977304166687654e-45,0,0.0,fragile_growth,0.0,0.0,1.977304166687654e-45,1.0,1.0
2016-03-31,0.0,1.0,0.0,8.415983262663002e-18,1,0.0,risk_on_growth,0.0,1.0,8.415983262663002e-18,0.0,1.0
2016-04-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2016-05-31,0.0,1.0,0.0,1.9811071913493402e-16,1,0.0,risk_on_growth,0.0,1.0,1.9811071913493402e-16,0.0,1.0
2016-06-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2016-07-31,0.0,0.9999999999997193,0.0,2.7943242313005976e-13,1,2.8066438062523957e-13,risk_on_growth,0.0,0.9999999999997193,2.7943242313005976e-13,0.0,0.9999999999997193
2016-08-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2016-09-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2016-10-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2016-11-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2016-12-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2017-01-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2017-02-28,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2017-03-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2017-04-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2017-05-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2017-06-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2017-07-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2017-08-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2017-09-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2017-10-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2017-11-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2017-12-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2018-01-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2018-02-28,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2018-03-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2018-04-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2018-05-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2018-06-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2018-07-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2018-08-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2018-09-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2018-10-31,0.0,0.0,1.0,5.473066701802357e-50,2,0.0,risk_off_stress,1.0,0.0,5.473066701802357e-50,0.0,1.0
2018-11-30,0.0,0.0,1.0,3.0664316708866425e-51,2,0.0,risk_off_stress,1.0,0.0,3.0664316708866425e-51,0.0,1.0
2018-12-31,0.0,0.0,1.0,2.3088906996831385e-74,2,0.0,risk_off_stress,1.0,0.0,2.3088906996831385e-74,0.0,1.0
2019-01-31,1.0,0.0,0.0,1.347444802664088e-53,0,0.0,fragile_growth,0.0,0.0,1.347444802664088e-53,1.0,1.0
2019-02-28,0.0,1.0,0.0,4.188830145345365e-32,1,0.0,risk_on_growth,0.0,1.0,4.188830145345365e-32,0.0,1.0
2019-03-31,0.0,1.0,0.0,2.8429030540017443e-22,1,0.0,risk_on_growth,0.0,1.0,2.8429030540017443e-22,0.0,1.0
2019-04-30,0.0,1.0,0.0,9.850844875378294e-19,1,0.0,risk_on_growth,0.0,1.0,9.850844875378294e-19,0.0,1.0
2019-05-31,1.0,0.0,0.0,5.9305564167927216e-46,0,0.0,fragile_growth,0.0,0.0,5.9305564167927216e-46,1.0,1.0
2019-06-30,0.0,1.0,0.0,9.391128743347635e-18,1,0.0,risk_on_growth,0.0,1.0,9.391128743347635e-18,0.0,1.0
2019-07-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2019-08-31,0.0,1.0,0.0,8.696135495976153e-18,1,0.0,risk_on_growth,0.0,1.0,8.696135495976153e-18,0.0,1.0
2019-09-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2019-10-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2019-11-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2019-12-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2020-01-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2020-02-29,1.0,0.0,0.0,6.492056865626383e-45,0,0.0,fragile_growth,0.0,0.0,6.492056865626383e-45,1.0,1.0
2020-03-31,1.0,0.0,0.0,2.2798124842701024e-201,0,0.0,fragile_growth,0.0,0.0,2.2798124842701024e-201,1.0,1.0
2020-04-30,1.0,0.0,0.0,1.923919258660322e-145,0,0.0,fragile_growth,0.0,0.0,1.923919258660322e-145,1.0,1.0
2020-05-31,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-06-30,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-07-31,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-08-31,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-09-30,0.0,1.0,0.0,6.901150179337023e-205,1,0.0,risk_on_growth,0.0,1.0,6.901150179337023e-205,0.0,1.0
2020-10-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2020-11-30,0.0,1.0,0.0,2.581772954007533e-216,1,0.0,risk_on_growth,0.0,1.0,2.581772954007533e-216,0.0,1.0
2020-12-31,0.0,1.0,0.0,7.010921328214691e-185,1,0.0,risk_on_growth,0.0,1.0,7.010921328214691e-185,0.0,1.0
2021-01-31,0.0,1.0,0.0,3.8515353946994975e-65,1,0.0,risk_on_growth,0.0,1.0,3.8515353946994975e-65,0.0,1.0
2021-02-28,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2021-03-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2021-04-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2021-05-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2021-06-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2021-07-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2021-08-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2021-09-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2021-10-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2021-11-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2021-12-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2022-01-31,0.0,0.0,1.0,2.1029430303747033e-70,2,0.0,risk_off_stress,1.0,0.0,2.1029430303747033e-70,0.0,1.0
2022-02-28,0.0,0.0,1.0,8.16114960824e-98,2,0.0,risk_off_stress,1.0,0.0,8.16114960824e-98,0.0,1.0
2022-03-31,0.0,0.0,1.0,9.553594342739968e-83,2,0.0,risk_off_stress,1.0,0.0,9.553594342739968e-83,0.0,1.0
2022-04-30,0.0,0.0,1.0,2.227546444191135e-132,2,0.0,risk_off_stress,1.0,0.0,2.227546444191135e-132,0.0,1.0
2022-05-31,0.0,0.0,1.0,2.9824961013227925e-114,2,0.0,risk_off_stress,1.0,0.0,2.9824961013227925e-114,0.0,1.0
2022-06-30,0.0,0.0,1.0,1.466554169659831e-201,2,0.0,risk_off_stress,1.0,0.0,1.466554169659831e-201,0.0,1.0
2022-07-31,0.0,0.0,1.0,1.2950598168627327e-191,2,0.0,risk_off_stress,1.0,0.0,1.2950598168627327e-191,0.0,1.0
2022-08-31,0.0,0.0,1.0,3.4782440598606295e-177,2,0.0,risk_off_stress,1.0,0.0,3.4782440598606295e-177,0.0,1.0
2022-09-30,0.0,0.0,1.0,3.579117022900374e-222,2,0.0,risk_off_stress,1.0,0.0,3.579117022900374e-222,0.0,1.0
