date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2006-09-30,7.674717086093393e-12,0.0,0.9999999999923253,0.0,2,7.674749724628782e-12,fragile_growth,0.0,0.0,7.674717086093393e-12,0.9999999999923253,0.9999999999923253
2006-10-31,1.1588831576317458e-08,0.0,0.9999999884111684,0.0,2,1.1588831561049062e-08,fragile_growth,0.0,0.0,1.1588831576317458e-08,0.9999999884111684,0.9999999884111684
2006-11-30,1.0,0.0,1.6179875159364607e-18,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.6179875159364607e-18,1.0
2006-12-31,1.0,0.0,1.3616186059236617e-114,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.3616186059236617e-114,1.0
2007-01-31,1.0,0.0,6.4121735165711674e-164,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.4121735165711674e-164,1.0
2007-02-28,1.0,0.0,3.0292515886486424e-133,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.0292515886486424e-133,1.0
2007-03-31,1.0,0.0,1.2389792204930967e-48,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.2389792204930967e-48,1.0
2007-04-30,1.0,0.0,3.107676041343048e-45,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.107676041343048e-45,1.0
2007-05-31,1.0,0.0,3.193290178520867e-88,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.193290178520867e-88,1.0
2007-06-30,1.0,0.0,1.1560845133029624e-92,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.1560845133029624e-92,1.0
2007-07-31,1.0,0.0,9.399304319589897e-76,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.399304319589897e-76,1.0
2007-08-31,2.7184313078300198e-89,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.7184313078300198e-89,1.0,1.0
2007-09-30,2.254874703579815e-87,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.254874703579815e-87,1.0,1.0
2007-10-31,1.171273028720422e-49,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.171273028720422e-49,1.0,1.0
2007-11-30,9.102533972519301e-88,1.0,1.1209423450390596e-162,0.0,1,0.0,risk_off_stress,1.0,0.0,9.102533972519301e-88,1.1209423450390596e-162,1.0
2007-12-31,1.9488079973653455e-93,1.0,1.222215134751511e-139,0.0,1,0.0,risk_off_stress,1.0,0.0,1.9488079973653455e-93,1.222215134751511e-139,1.0
2008-01-31,1.6540312170656568e-136,1.0,6.733161047442625e-252,0.0,1,0.0,risk_off_stress,1.0,0.0,1.6540312170656568e-136,6.733161047442625e-252,1.0
2008-02-29,1.0930891965405519e-120,1.0,2.281096660981162e-217,0.0,1,0.0,risk_off_stress,1.0,0.0,1.0930891965405519e-120,2.281096660981162e-217,1.0
2008-03-31,8.086897500934178e-148,1.0,4.433714409759571e-96,0.0,1,0.0,risk_off_stress,1.0,0.0,8.086897500934178e-148,4.433714409759571e-96,1.0
2008-04-30,1.0407887992393318e-76,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.0407887992393318e-76,1.0,1.0
2008-05-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2008-06-30,0.0,1.0,3.5964654074971105e-301,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,3.5964654074971105e-301,1.0
2008-07-31,0.0,1.0,1.0540959220369447e-188,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,1.0540959220369447e-188,1.0
2008-08-31,0.0,1.0,1.1035039068423282e-203,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,1.1035039068423282e-203,1.0
2008-09-30,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-10-31,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-11-30,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-12-31,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2009-01-31,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-02-28,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2009-03-31,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-04-30,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-05-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-06-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-07-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-08-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-09-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-10-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-11-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-12-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-01-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-02-28,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-03-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-04-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-05-31,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2010-06-30,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2010-07-31,3.3192519140701767e-209,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,3.3192519140701767e-209,1.0,1.0
2010-08-31,1.6638181895218791e-127,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.6638181895218791e-127,1.0,1.0
2010-09-30,2.0944524260990427e-145,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.0944524260990427e-145,1.0,1.0
2010-10-31,2.5748040861727975e-90,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.5748040861727975e-90,1.0,1.0
2010-11-30,1.1563850026839198e-59,0.0,5.281235449033788e-81,1.0,3,0.0,risk_on_growth,0.0,1.0,1.1563850026839198e-59,5.281235449033788e-81,1.0
2010-12-31,1.88641183458679e-42,0.0,3.126654319593347e-161,1.0,3,0.0,risk_on_growth,0.0,1.0,1.88641183458679e-42,3.126654319593347e-161,1.0
2011-01-31,1.0,0.0,3.648320783203902e-125,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.648320783203902e-125,1.0
2011-02-28,9.122133034735582e-21,0.0,2.7563532298175274e-136,1.0,3,0.0,risk_on_growth,0.0,1.0,9.122133034735582e-21,2.7563532298175274e-136,1.0
2011-03-31,1.0,0.0,6.530700804151851e-130,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.530700804151851e-130,1.0
2011-04-30,1.0,0.0,5.57924711339728e-87,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.57924711339728e-87,1.0
2011-05-31,1.0,0.0,5.540008578620658e-78,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.540008578620658e-78,1.0
2011-06-30,1.0,0.0,9.888017987247687e-64,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.888017987247687e-64,1.0
2011-07-31,1.0,0.0,1.6015112640280967e-46,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.6015112640280967e-46,1.0
2011-08-31,8.091416371306951e-38,1.0,6.283160622608049e-93,0.0,1,0.0,risk_off_stress,1.0,0.0,8.091416371306951e-38,6.283160622608049e-93,1.0
2011-09-30,9.167284202013614e-84,1.0,6.160533151633843e-123,0.0,1,0.0,risk_off_stress,1.0,0.0,9.167284202013614e-84,6.160533151633843e-123,1.0
2011-10-31,3.798848843879798e-49,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,3.798848843879798e-49,1.0,1.0
2011-11-30,3.261486615424347e-27,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,3.261486615424347e-27,1.0,1.0
2011-12-31,1.5915788876798875e-32,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.5915788876798875e-32,1.0,1.0
2012-01-31,1.70312349050048e-27,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.70312349050048e-27,1.0,1.0
2012-02-29,1.0316546202636023e-58,0.0,3.88252533857908e-64,1.0,3,0.0,risk_on_growth,0.0,1.0,1.0316546202636023e-58,3.88252533857908e-64,1.0
2012-03-31,6.21978019824813e-33,0.0,3.266274008421601e-73,1.0,3,0.0,risk_on_growth,0.0,1.0,6.21978019824813e-33,3.266274008421601e-73,1.0
2012-04-30,1.0,0.0,2.2667663325886652e-17,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.2667663325886652e-17,1.0
2012-05-31,1.4463556493831764e-16,1.0,6.308475460505343e-43,0.0,1,0.0,risk_off_stress,1.0,0.0,1.4463556493831764e-16,6.308475460505343e-43,1.0
2012-06-30,5.5089283806606034e-21,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,5.5089283806606034e-21,1.0,1.0
2012-07-31,7.27446548519935e-21,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,7.27446548519935e-21,1.0,1.0
2012-08-31,0.0002676390090052512,0.0,0.9997323609909948,0.0,2,0.0002676390090051717,fragile_growth,0.0,0.0,0.0002676390090052512,0.9997323609909948,0.9997323609909948
2012-09-30,1.0,0.0,1.211568676032847e-40,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.211568676032847e-40,1.0
2012-10-31,1.0,0.0,5.218847584316064e-33,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.218847584316064e-33,1.0
2012-11-30,1.0,0.0,4.1388804865025183e-29,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.1388804865025183e-29,1.0
2012-12-31,1.0,0.0,1.505541477784996e-67,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.505541477784996e-67,1.0
2013-01-31,1.0,0.0,1.3163275511962048e-34,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.3163275511962048e-34,1.0
2013-02-28,1.0,0.0,4.026370929068931e-34,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.026370929068931e-34,1.0
2013-03-31,1.0,0.0,3.995282165331487e-59,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.995282165331487e-59,1.0
2013-04-30,1.0,0.0,2.377253887033807e-77,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.377253887033807e-77,1.0
2013-05-31,1.0,0.0,6.2006681198247015e-102,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.2006681198247015e-102,1.0
2013-06-30,1.0,0.0,3.4192281817155396e-70,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.4192281817155396e-70,1.0
2013-07-31,1.0,0.0,2.9822163128585286e-63,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.9822163128585286e-63,1.0
2013-08-31,1.0,0.0,1.5337781683298147e-76,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.5337781683298147e-76,1.0
2013-09-30,1.0,0.0,4.0073144255668516e-30,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.0073144255668516e-30,1.0
2013-10-31,1.0,0.0,2.486166191592455e-74,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.486166191592455e-74,1.0
2013-11-30,1.0,0.0,4.634153036011298e-60,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.634153036011298e-60,1.0
2013-12-31,1.0,0.0,1.158278286153615e-134,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.158278286153615e-134,1.0
2014-01-31,1.0,0.0,8.80795025071089e-43,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.80795025071089e-43,1.0
2014-02-28,1.0,0.0,6.5085484635702975e-56,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.5085484635702975e-56,1.0
2014-03-31,1.0,0.0,6.257061752749999e-165,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.257061752749999e-165,1.0
2014-04-30,1.0,0.0,1.24e-322,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.24e-322,1.0
2014-05-31,1.0,0.0,8.823584221173829e-180,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.823584221173829e-180,1.0
2014-06-30,1.0,0.0,1.8781396115446728e-128,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.8781396115446728e-128,1.0
2014-07-31,1.0,0.0,1.884323609873302e-111,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.884323609873302e-111,1.0
2014-08-31,1.0,0.0,3.5682551418811567e-48,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.5682551418811567e-48,1.0
2014-09-30,1.0,0.0,3.831451480042159e-117,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.831451480042159e-117,1.0
2014-10-31,1.0,0.0,9.373722375349593e-140,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.373722375349593e-140,1.0
2014-11-30,1.0,0.0,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2014-12-31,1.0,0.0,7.63735267915218e-161,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.63735267915218e-161,1.0
2015-01-31,1.0,0.0,2.991832750882635e-143,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.991832750882635e-143,1.0
2015-02-28,1.0,0.0,1.3859335242998282e-216,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.3859335242998282e-216,1.0
2015-03-31,1.0,0.0,6.599664593995556e-51,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.599664593995556e-51,1.0
2015-04-30,1.0,0.0,3.2027269044291145e-100,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.2027269044291145e-100,1.0
2015-05-31,1.0,0.0,6.526657014124529e-149,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.526657014124529e-149,1.0
2015-06-30,1.0,0.0,5.3490702954994125e-102,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.3490702954994125e-102,1.0
2015-07-31,1.0,0.0,3.554685888661408e-136,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.554685888661408e-136,1.0
2015-08-31,1.5272364419215747e-30,1.0,4.5379292719370324e-94,0.0,1,0.0,risk_off_stress,1.0,0.0,1.5272364419215747e-30,4.5379292719370324e-94,1.0
2015-09-30,3.0702109745156743e-29,1.0,1.765151876653476e-72,0.0,1,0.0,risk_off_stress,1.0,0.0,3.0702109745156743e-29,1.765151876653476e-72,1.0
2015-10-31,1.0846764071013554e-34,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.0846764071013554e-34,1.0,1.0
2015-11-30,2.940768678759165e-17,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.940768678759165e-17,1.0,1.0
2015-12-31,1.0,0.0,1.1090744902214193e-31,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.1090744902214193e-31,1.0
2016-01-31,1.8555176681386335e-23,1.0,6.832756657739614e-62,0.0,1,0.0,risk_off_stress,1.0,0.0,1.8555176681386335e-23,6.832756657739614e-62,1.0
2016-02-29,3.2340186669834725e-28,1.0,3.3910075183869683e-143,0.0,1,0.0,risk_off_stress,1.0,0.0,3.2340186669834725e-28,3.3910075183869683e-143,1.0
2016-03-31,9.595425808804491e-17,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,9.595425808804491e-17,1.0,1.0
2016-04-30,1.168402550136014e-17,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.168402550136014e-17,1.0,1.0
2016-05-31,4.3444517242351734e-20,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,4.3444517242351734e-20,1.0,1.0
2016-06-30,1.7097537446024377e-20,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.7097537446024377e-20,1.0,1.0
2016-07-31,7.079062203622306e-12,0.0,0.9999999999929208,0.0,2,7.079226094219848e-12,fragile_growth,0.0,0.0,7.079062203622306e-12,0.9999999999929208,0.9999999999929208
2016-08-31,0.0009586785399554738,0.0,0.9990413214600447,0.0,2,0.0009586785399553488,fragile_growth,0.0,0.0,0.0009586785399554738,0.9990413214600447,0.9990413214600447
2016-09-30,1.0,0.0,7.031290744571886e-28,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.031290744571886e-28,1.0
2016-10-31,1.0,0.0,8.029833760627245e-38,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.029833760627245e-38,1.0
2016-11-30,1.0,0.0,1.4586016767286137e-255,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.4586016767286137e-255,1.0
2016-12-31,1.0,0.0,2.398576411892301e-244,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.398576411892301e-244,1.0
2017-01-31,1.0,0.0,3.2194448750689866e-169,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.2194448750689866e-169,1.0
2017-02-28,1.0,0.0,1.1831848145501657e-58,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.1831848145501657e-58,1.0
2017-03-31,1.0,0.0,1.4018401223585757e-44,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.4018401223585757e-44,1.0
2017-04-30,1.0,0.0,1.5082080672862186e-87,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.5082080672862186e-87,1.0
2017-05-31,1.0,0.0,4.865197287510022e-165,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.865197287510022e-165,1.0
2017-06-30,1.0,0.0,2.5718758702435283e-45,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.5718758702435283e-45,1.0
2017-07-31,1.0,0.0,4.270577619065293e-95,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.270577619065293e-95,1.0
2017-08-31,1.0,0.0,9.549147445683752e-98,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.549147445683752e-98,1.0
2017-09-30,1.0,0.0,7.347530878351893e-89,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.347530878351893e-89,1.0
2017-10-31,1.0,0.0,3.223034305772932e-204,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.223034305772932e-204,1.0
2017-11-30,1.0,0.0,2.1594415067284214e-262,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.1594415067284214e-262,1.0
2017-12-31,1.0,0.0,5.4213094006895736e-149,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.4213094006895736e-149,1.0
2018-01-31,1.0,0.0,1.4708134475856195e-247,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.4708134475856195e-247,1.0
2018-02-28,1.0,0.0,8.90102847648363e-104,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.90102847648363e-104,1.0
2018-03-31,1.0,0.0,8.816284983006056e-95,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.816284983006056e-95,1.0
2018-04-30,1.0,0.0,1.1929175911328155e-216,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.1929175911328155e-216,1.0
2018-05-31,1.0,0.0,9.425437754616332e-74,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.425437754616332e-74,1.0
2018-06-30,1.0,0.0,6.709593209057079e-99,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.709593209057079e-99,1.0
2018-07-31,1.0,0.0,1.8660030242062504e-38,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.8660030242062504e-38,1.0
2018-08-31,1.0,0.0,5.144875561206707e-90,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.144875561206707e-90,1.0
2018-09-30,1.0,0.0,1.2856884943527331e-63,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.2856884943527331e-63,1.0
2018-10-31,5.810313294691506e-16,1.0,1.957672376509245e-62,0.0,1,0.0,risk_off_stress,1.0,0.0,5.810313294691506e-16,1.957672376509245e-62,1.0
2018-11-30,5.370792613976221e-16,1.0,1.1206816927186161e-131,0.0,1,0.0,risk_off_stress,1.0,0.0,5.370792613976221e-16,1.1206816927186161e-131,1.0
2018-12-31,9.738602040025199e-28,1.0,7.1511425558558336e-99,0.0,1,0.0,risk_off_stress,1.0,0.0,9.738602040025199e-28,7.1511425558558336e-99,1.0
2019-01-31,1.5341583741219159e-30,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.5341583741219159e-30,1.0,1.0
2019-02-28,1.842907701486463e-17,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.842907701486463e-17,1.0,1.0
2019-03-31,6.985189257128142e-11,0.0,0.9999999999301483,0.0,2,6.985167999573605e-11,fragile_growth,0.0,0.0,6.985189257128142e-11,0.9999999999301483,0.9999999999301483
2019-04-30,1.0,0.0,4.083617130821966e-56,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.083617130821966e-56,1.0
2019-05-31,4.48505070364039e-26,1.0,1.8450001419024996e-150,0.0,1,0.0,risk_off_stress,1.0,0.0,4.48505070364039e-26,1.8450001419024996e-150,1.0
2019-06-30,9.163272236626011e-29,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,9.163272236626011e-29,1.0,1.0
2019-07-31,1.5429519629864262e-14,0.0,0.9999999999999845,0.0,2,1.554312234475219e-14,fragile_growth,0.0,0.0,1.5429519629864262e-14,0.9999999999999845,0.9999999999999845
2019-08-31,1.1098933110812789e-21,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.1098933110812789e-21,1.0,1.0
2019-09-30,1.3087677500986826e-19,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.3087677500986826e-19,1.0,1.0
2019-10-31,1.8171035217072124e-13,0.0,0.9999999999998179,0.0,2,1.8207657603852567e-13,fragile_growth,0.0,0.0,1.8171035217072124e-13,0.9999999999998179,0.9999999999998179
2019-11-30,1.0,0.0,2.6707312552561597e-117,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.6707312552561597e-117,1.0
2019-12-31,1.0,0.0,1.0657555250764138e-98,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.0657555250764138e-98,1.0
2020-01-31,1.0,0.0,2.1117197474140693e-93,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.1117197474140693e-93,1.0
