date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2015-09-30,9.159900466954045e-31,9.361370059914545e-60,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,9.159900466954045e-31,9.361370059914545e-60,1.0
2015-10-31,1.324236236849485e-33,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,1.324236236849485e-33,1.0,1.0
2015-11-30,6.412692027015519e-18,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,6.412692027015519e-18,1.0,1.0
2015-12-31,1.0,2.075918046149593e-32,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.075918046149593e-32,1.0
2016-01-31,1.8308308670986282e-25,3.1633074846638253e-49,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,1.8308308670986282e-25,3.1633074846638253e-49,1.0
2016-02-29,2.9999496379974993e-30,1.7971416047764535e-133,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,2.9999496379974993e-30,1.7971416047764535e-133,1.0
2016-03-31,2.8718147182085255e-18,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,2.8718147182085255e-18,1.0,1.0
2016-04-30,2.56174122769748e-19,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,2.56174122769748e-19,1.0,1.0
2016-05-31,5.334020662243063e-22,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,5.334020662243063e-22,1.0,1.0
2016-06-30,4.4915355704341316e-23,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,4.4915355704341316e-23,1.0,1.0
2016-07-31,1.3929618982841823e-12,0.999999999998607,0.0,0.0,1,1.392996828997184e-12,fragile_growth,0.0,0.0,1.3929618982841823e-12,0.999999999998607,0.999999999998607
2016-08-31,2.653991527101773e-05,0.9999734600847288,0.0,0.0,1,2.6539915271239778e-05,fragile_growth,0.0,0.0,2.653991527101773e-05,0.9999734600847288,0.9999734600847288
2016-09-30,1.0,1.9095183336793323e-28,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.9095183336793323e-28,1.0
2016-10-31,1.0,4.260645423746179e-32,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.260645423746179e-32,1.0
2016-11-30,1.0,1.52317889711822e-191,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.52317889711822e-191,1.0
2016-12-31,1.0,6.87534847134373e-156,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.87534847134373e-156,1.0
2017-01-31,1.0,9.827556422195685e-131,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.827556422195685e-131,1.0
2017-02-28,1.0,3.929288265564737e-45,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.929288265564737e-45,1.0
2017-03-31,1.0,2.4804274664411323e-40,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.4804274664411323e-40,1.0
2017-04-30,1.0,1.1792157150698116e-42,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.1792157150698116e-42,1.0
2017-05-31,1.0,4.286795639091569e-96,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.286795639091569e-96,1.0
2017-06-30,1.0,8.058772875230114e-34,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.058772875230114e-34,1.0
2017-07-31,1.0,1.0730438255155411e-54,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.0730438255155411e-54,1.0
2017-08-31,1.0,2.045664652834973e-82,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.045664652834973e-82,1.0
2017-09-30,1.0,1.2660308089059126e-42,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.2660308089059126e-42,1.0
2017-10-31,1.0,3.4937707483050393e-133,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.4937707483050393e-133,1.0
2017-11-30,1.0,3.017671290203061e-176,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.017671290203061e-176,1.0
2017-12-31,1.0,1.3841666198760493e-120,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.3841666198760493e-120,1.0
2018-01-31,1.0,1.5221065525554987e-177,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.5221065525554987e-177,1.0
2018-02-28,1.0,9.153638317207053e-52,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.153638317207053e-52,1.0
2018-03-31,1.0,1.8475720670486188e-70,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.8475720670486188e-70,1.0
2018-04-30,1.0,2.4295862635610606e-149,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.4295862635610606e-149,1.0
2018-05-31,1.0,1.8885331933728997e-48,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.8885331933728997e-48,1.0
2018-06-30,1.0,3.4566399943688656e-67,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.4566399943688656e-67,1.0
2018-07-31,1.0,3.1376297150946013e-27,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.1376297150946013e-27,1.0
2018-08-31,1.0,3.1505645612244076e-59,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.1505645612244076e-59,1.0
2018-09-30,1.0,4.731406236909247e-22,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.731406236909247e-22,1.0
2018-10-31,2.4382572343668104e-17,1.8139976865843044e-51,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,2.4382572343668104e-17,1.8139976865843044e-51,1.0
2018-11-30,4.423197893691703e-17,2.9588960870164757e-130,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,4.423197893691703e-17,2.9588960870164757e-130,1.0
2018-12-31,7.582197147247101e-29,1.0315828647212686e-84,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,7.582197147247101e-29,1.0315828647212686e-84,1.0
2019-01-31,1.2468760522184828e-30,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,1.2468760522184828e-30,1.0,1.0
2019-02-28,4.54979907998444e-19,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,4.54979907998444e-19,1.0,1.0
2019-03-31,2.311427095679553e-18,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,2.311427095679553e-18,1.0,1.0
2019-04-30,8.295211975292058e-15,0.9999999999999917,0.0,0.0,1,8.326672684688674e-15,fragile_growth,0.0,0.0,8.295211975292058e-15,0.9999999999999917,0.9999999999999917
2019-05-31,2.037829795506698e-34,2.439139586082266e-78,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,2.037829795506698e-34,2.439139586082266e-78,1.0
2019-06-30,7.271517426558431e-32,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,7.271517426558431e-32,1.0,1.0
2019-07-31,9.481429193324665e-18,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,9.481429193324665e-18,1.0,1.0
2019-08-31,8.419871267844018e-28,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,8.419871267844018e-28,1.0,1.0
2019-09-30,2.4170290468937635e-23,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,2.4170290468937635e-23,1.0,1.0
2019-10-31,3.2896709714045794e-14,0.9999999999999671,0.0,0.0,1,3.2862601528904634e-14,fragile_growth,0.0,0.0,3.2896709714045794e-14,0.9999999999999671,0.9999999999999671
2019-11-30,1.0,2.4177372982209925e-84,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.4177372982209925e-84,1.0
2019-12-31,1.0,1.5022899538699622e-82,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.5022899538699622e-82,1.0
2020-01-31,1.0,3.1939939071812427e-57,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.1939939071812427e-57,1.0
