date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2008-07-31,4.927103789031913e-240,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,4.927103789031913e-240,1.0
2008-08-31,4.294819587464531e-151,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,4.294819587464531e-151,1.0
2008-09-30,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-10-31,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-11-30,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-12-31,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2009-01-31,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2009-02-28,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2009-03-31,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2009-04-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-05-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-06-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-07-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-08-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-09-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-10-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-11-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-12-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-01-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-02-28,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-03-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-04-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-05-31,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2010-06-30,3.6458808164366883e-233,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,3.6458808164366883e-233,1.0
2010-07-31,1.0,0.0,1.2668289371904142e-234,0.0,0,0.0,fragile_growth,0.0,0.0,1.2668289371904142e-234,1.0,1.0
2010-08-31,2.804275696513803e-80,1.0,1.2255692651126278e-147,0.0,1,0.0,risk_off_stress,1.0,0.0,1.2255692651126278e-147,2.804275696513803e-80,1.0
2010-09-30,1.0,0.0,1.1126831322791917e-177,0.0,0,0.0,fragile_growth,0.0,0.0,1.1126831322791917e-177,1.0,1.0
2010-10-31,1.0,0.0,3.482859309955537e-86,0.0,0,0.0,fragile_growth,0.0,0.0,3.482859309955537e-86,1.0,1.0
2010-11-30,1.6501776950266622e-85,0.0,6.53359939782091e-51,1.0,3,0.0,risk_on_growth,0.0,1.0,6.53359939782091e-51,1.6501776950266622e-85,1.0
2010-12-31,4.8775823246962834e-98,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,4.8775823246962834e-98,1.0
2011-01-31,3.575210424026647e-108,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,3.575210424026647e-108,1.0
2011-02-28,3.795653605445379e-83,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,3.795653605445379e-83,1.0
2011-03-31,2.4687368688934307e-39,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,2.4687368688934307e-39,1.0
2011-04-30,5.479967447564849e-59,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,5.479967447564849e-59,1.0
2011-05-31,1.946801244254959e-38,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.946801244254959e-38,1.0
2011-06-30,6.365420549191082e-106,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,6.365420549191082e-106,1.0
2011-07-31,1.2731495686527008e-69,7.954369550848748e-214,1.0,0.0,2,0.0,macro_tightening,7.954369550848748e-214,0.0,1.0,1.2731495686527008e-69,1.0
2011-08-31,6.728704660604411e-122,1.0,5.461899653074108e-34,0.0,1,0.0,risk_off_stress,1.0,0.0,5.461899653074108e-34,6.728704660604411e-122,1.0
2011-09-30,2.748449218252907e-169,1.0,4.1989750021182676e-75,0.0,1,0.0,risk_off_stress,1.0,0.0,4.1989750021182676e-75,2.748449218252907e-169,1.0
2011-10-31,1.0,5.28570951e-315,4.752430682175896e-50,0.0,0,0.0,fragile_growth,5.28570951e-315,0.0,4.752430682175896e-50,1.0,1.0
2011-11-30,1.0,0.0,3.872220021377053e-32,0.0,0,0.0,fragile_growth,0.0,0.0,3.872220021377053e-32,1.0,1.0
2011-12-31,1.0,0.0,6.40228267331017e-34,0.0,0,0.0,fragile_growth,0.0,0.0,6.40228267331017e-34,1.0,1.0
2012-01-31,1.0,0.0,3.009235386373516e-30,0.0,0,0.0,fragile_growth,0.0,0.0,3.009235386373516e-30,1.0,1.0
2012-02-29,1.0,0.0,2.2582185832854068e-33,0.0,0,0.0,fragile_growth,0.0,0.0,2.2582185832854068e-33,1.0,1.0
2012-03-31,5.120459071873092e-33,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,5.120459071873092e-33,1.0
2012-04-30,8.299514032688116e-25,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,8.299514032688116e-25,1.0
2012-05-31,8.653987605951281e-28,0.9999999999994156,5.852938185039931e-13,0.0,1,5.844214001626824e-13,risk_off_stress,0.9999999999994156,0.0,5.852938185039931e-13,8.653987605951281e-28,0.9999999999994156
2012-06-30,1.0,0.0,2.6535722193288643e-23,0.0,0,0.0,fragile_growth,0.0,0.0,2.6535722193288643e-23,1.0,1.0
2012-07-31,1.0,4.3848035011683973e-215,9.751897068011774e-23,0.0,0,0.0,fragile_growth,4.3848035011683973e-215,0.0,9.751897068011774e-23,1.0,1.0
2012-08-31,0.9992917714041162,0.0,0.0007082285958837498,0.0,0,0.0007082285958838197,fragile_growth,0.0,0.0,0.0007082285958837498,0.9992917714041162,0.9992917714041162
2012-09-30,9.98040538469859e-38,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,9.98040538469859e-38,1.0
2012-10-31,7.526670528369638e-39,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,7.526670528369638e-39,1.0
2012-11-30,1.341485048524267e-57,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.341485048524267e-57,1.0
2012-12-31,4.177566462388873e-82,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,4.177566462388873e-82,1.0
2013-01-31,2.0619826345432066e-57,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,2.0619826345432066e-57,1.0
2013-02-28,1.1417777815301932e-29,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.1417777815301932e-29,1.0
2013-03-31,2.0349956338297294e-39,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,2.0349956338297294e-39,1.0
2013-04-30,4.1189810551828235e-29,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,4.1189810551828235e-29,1.0
2013-05-31,4.903166210820053e-47,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,4.903166210820053e-47,1.0
2013-06-30,9.0598260105765e-66,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,9.0598260105765e-66,1.0
2013-07-31,2.3187976767274865e-49,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,2.3187976767274865e-49,1.0
2013-08-31,3.287949241210829e-127,3.02552573833e-312,1.0,0.0,2,0.0,macro_tightening,3.02552573833e-312,0.0,1.0,3.287949241210829e-127,1.0
2013-09-30,1.2415232099814232e-34,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.2415232099814232e-34,1.0
2013-10-31,2.9821999192068646e-33,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,2.9821999192068646e-33,1.0
2013-11-30,3.0777996797487284e-39,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,3.0777996797487284e-39,1.0
2013-12-31,3.0337368443253103e-52,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,3.0337368443253103e-52,1.0
2014-01-31,2.7429170409092e-42,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,2.7429170409092e-42,1.0
2014-02-28,1.9730092223498726e-65,4.4718923081786773e-237,1.0,0.0,2,0.0,macro_tightening,4.4718923081786773e-237,0.0,1.0,1.9730092223498726e-65,1.0
2014-03-31,4.4746595178014295e-120,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,4.4746595178014295e-120,1.0
2014-04-30,5.815935574707346e-115,2.262209549598243e-296,1.0,0.0,2,0.0,macro_tightening,2.262209549598243e-296,0.0,1.0,5.815935574707346e-115,1.0
2014-05-31,4.998149469330111e-102,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,4.998149469330111e-102,1.0
2014-06-30,1.511609050113156e-81,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.511609050113156e-81,1.0
2014-07-31,3.2382820902874054e-120,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,3.2382820902874054e-120,1.0
2014-08-31,2.1905157441375296e-67,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,2.1905157441375296e-67,1.0
2014-09-30,1.762749650407992e-66,3.0998486402707e-311,1.0,0.0,2,0.0,macro_tightening,3.0998486402707e-311,0.0,1.0,1.762749650407992e-66,1.0
2014-10-31,3.090193181541404e-38,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,3.090193181541404e-38,1.0
2014-11-30,1.2143980740802072e-141,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.2143980740802072e-141,1.0
2014-12-31,4.8571946600516836e-51,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,4.8571946600516836e-51,1.0
2015-01-31,4.210488404083483e-105,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,4.210488404083483e-105,1.0
2015-02-28,2.7471037894734704e-129,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,2.7471037894734704e-129,1.0
2015-03-31,9.665562447341791e-69,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,9.665562447341791e-69,1.0
2015-04-30,2.086129757982236e-132,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,2.086129757982236e-132,1.0
2015-05-31,6.242176362042346e-99,1.819449791805375e-172,1.0,0.0,2,0.0,macro_tightening,1.819449791805375e-172,0.0,1.0,6.242176362042346e-99,1.0
2015-06-30,1.0153869806663987e-77,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.0153869806663987e-77,1.0
2015-07-31,9.036063858689112e-65,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,9.036063858689112e-65,1.0
2015-08-31,1.2373033412811148e-73,1.0,3.966085616657731e-23,0.0,1,0.0,risk_off_stress,1.0,0.0,3.966085616657731e-23,1.2373033412811148e-73,1.0
2015-09-30,4.2140981627380974e-61,1.0,4.2377963101330365e-25,0.0,1,0.0,risk_off_stress,1.0,0.0,4.2377963101330365e-25,4.2140981627380974e-61,1.0
2015-10-31,1.0,0.0,6.0761643465486105e-34,0.0,0,0.0,fragile_growth,0.0,0.0,6.0761643465486105e-34,1.0,1.0
2015-11-30,1.0,0.0,6.306582984767943e-18,0.0,0,0.0,fragile_growth,0.0,0.0,6.306582984767943e-18,1.0,1.0
2015-12-31,7.097124763964749e-24,5.217986068108631e-299,1.0,0.0,2,0.0,macro_tightening,5.217986068108631e-299,0.0,1.0,7.097124763964749e-24,1.0
2016-01-31,9.224743989840736e-53,1.0,2.9150988115403957e-18,0.0,1,0.0,risk_off_stress,1.0,0.0,2.9150988115403957e-18,9.224743989840736e-53,1.0
2016-02-29,1.783721228951943e-112,1.0,1.681140411274554e-24,0.0,1,0.0,risk_off_stress,1.0,0.0,1.681140411274554e-24,1.783721228951943e-112,1.0
2016-03-31,1.0,0.0,6.893047889207295e-21,0.0,0,0.0,fragile_growth,0.0,0.0,6.893047889207295e-21,1.0,1.0
2016-04-30,1.0,0.0,9.410855354707833e-21,0.0,0,0.0,fragile_growth,0.0,0.0,9.410855354707833e-21,1.0,1.0
2016-05-31,1.0,0.0,1.1838072924997751e-21,0.0,0,0.0,fragile_growth,0.0,0.0,1.1838072924997751e-21,1.0,1.0
2016-06-30,1.0,0.0,2.5697620014811218e-21,0.0,0,0.0,fragile_growth,0.0,0.0,2.5697620014811218e-21,1.0,1.0
2016-07-31,1.0,0.0,4.0805799666635835e-16,0.0,0,0.0,fragile_growth,0.0,0.0,4.0805799666635835e-16,1.0,1.0
2016-08-31,0.9999999015598351,4.910196338816698e-182,9.844016483686367e-08,0.0,0,9.84401649084532e-08,fragile_growth,4.910196338816698e-182,0.0,9.844016483686367e-08,0.9999999015598351,0.9999999015598351
2016-09-30,1.9612033837587305e-61,2.09879324e-314,1.0,0.0,2,0.0,macro_tightening,2.09879324e-314,0.0,1.0,1.9612033837587305e-61,1.0
2016-10-31,1.545198963902555e-48,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.545198963902555e-48,1.0
2016-11-30,1.8953995118652543e-107,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.8953995118652543e-107,1.0
2016-12-31,2.1390697409195652e-64,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,2.1390697409195652e-64,1.0
2017-01-31,1.1264036574188461e-65,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.1264036574188461e-65,1.0
2017-02-28,2.645483887067288e-47,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,2.645483887067288e-47,1.0
2017-03-31,2.1429101044841257e-62,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,2.1429101044841257e-62,1.0
2017-04-30,9.166210299354916e-47,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,9.166210299354916e-47,1.0
2017-05-31,4.5743131438534526e-63,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,4.5743131438534526e-63,1.0
2017-06-30,2.2795674591446983e-38,1.9888801016196915e-87,1.0,0.0,2,0.0,macro_tightening,1.9888801016196915e-87,0.0,1.0,2.2795674591446983e-38,1.0
2017-07-31,2.6173153697790365e-44,4.54034481004917e-102,1.0,0.0,2,0.0,macro_tightening,4.54034481004917e-102,0.0,1.0,2.6173153697790365e-44,1.0
2017-08-31,2.0981996109887714e-55,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,2.0981996109887714e-55,1.0
2017-09-30,1.5921528227131728e-44,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.5921528227131728e-44,1.0
2017-10-31,8.89144398567948e-78,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,8.89144398567948e-78,1.0
2017-11-30,6.043846473715441e-91,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,6.043846473715441e-91,1.0
2017-12-31,3.965247362384425e-100,2.494119814842426e-255,1.0,0.0,2,0.0,macro_tightening,2.494119814842426e-255,0.0,1.0,3.965247362384425e-100,1.0
2018-01-31,2.9313857042023144e-122,1.750411107167732e-281,1.0,0.0,2,0.0,macro_tightening,1.750411107167732e-281,0.0,1.0,2.9313857042023144e-122,1.0
2018-02-28,1.4161200175370674e-74,2.6454299087130526e-200,1.0,0.0,2,0.0,macro_tightening,2.6454299087130526e-200,0.0,1.0,1.4161200175370674e-74,1.0
2018-03-31,1.2809455222006854e-118,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.2809455222006854e-118,1.0
2018-04-30,2.5481767509054904e-132,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,2.5481767509054904e-132,1.0
2018-05-31,3.5538303092196025e-50,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,3.5538303092196025e-50,1.0
2018-06-30,2.726391397859174e-74,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,2.726391397859174e-74,1.0
2018-07-31,1.5751667455213512e-58,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.5751667455213512e-58,1.0
2018-08-31,3.173913057067355e-63,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,3.173913057067355e-63,1.0
2018-09-30,5.8994452888000735e-31,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,5.8994452888000735e-31,1.0
2018-10-31,1.852543238739414e-60,1.0,2.2878297409118584e-16,0.0,1,0.0,risk_off_stress,1.0,0.0,2.2878297409118584e-16,1.852543238739414e-60,1.0
2018-11-30,2.245108016051328e-144,0.9999999999965059,3.4942684226747498e-12,0.0,1,3.4940939031002927e-12,risk_off_stress,0.9999999999965059,0.0,3.4942684226747498e-12,2.245108016051328e-144,0.9999999999965059
2018-12-31,3.4877425524926875e-144,1.0,7.962889114619757e-23,0.0,1,0.0,risk_off_stress,1.0,0.0,7.962889114619757e-23,3.4877425524926875e-144,1.0
2019-01-31,1.0,0.0,8.538078920755122e-34,0.0,0,0.0,fragile_growth,0.0,0.0,8.538078920755122e-34,1.0,1.0
2019-02-28,1.0,0.0,8.113037107465086e-21,0.0,0,0.0,fragile_growth,0.0,0.0,8.113037107465086e-21,1.0,1.0
2019-03-31,1.0,0.0,1.0977300309974145e-20,0.0,0,0.0,fragile_growth,0.0,0.0,1.0977300309974145e-20,1.0,1.0
2019-04-30,1.0,0.0,5.442121093101419e-17,0.0,0,0.0,fragile_growth,0.0,0.0,5.442121093101419e-17,1.0,1.0
2019-05-31,1.3102860286083092e-50,1.0,7.25143259350678e-30,0.0,1,0.0,risk_off_stress,1.0,0.0,7.25143259350678e-30,1.3102860286083092e-50,1.0
2019-06-30,1.0,0.0,2.650459499838604e-34,0.0,0,0.0,fragile_growth,0.0,0.0,2.650459499838604e-34,1.0,1.0
2019-07-31,1.0,0.0,3.0176266131745827e-19,0.0,0,0.0,fragile_growth,0.0,0.0,3.0176266131745827e-19,1.0,1.0
2019-08-31,1.0,0.0,7.590464793260446e-30,0.0,0,0.0,fragile_growth,0.0,0.0,7.590464793260446e-30,1.0,1.0
