date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2009-06-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-07-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-08-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-09-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-10-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-11-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-12-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-01-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-02-28,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-03-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-04-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-05-31,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2010-06-30,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2010-07-31,1.270423651009024e-198,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.270423651009024e-198,1.0,1.0
2010-08-31,3.022876671705882e-116,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,3.022876671705882e-116,1.0,1.0
2010-09-30,6.412758103541287e-136,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,6.412758103541287e-136,1.0,1.0
2010-10-31,3.004866920475414e-84,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,3.004866920475414e-84,1.0,1.0
2010-11-30,2.9923355465567847e-58,0.0,7.665223928622303e-82,1.0,3,0.0,risk_on_growth,0.0,1.0,2.9923355465567847e-58,7.665223928622303e-82,1.0
2010-12-31,1.43815670172491e-42,0.0,1.0946193951126469e-163,1.0,3,0.0,risk_on_growth,0.0,1.0,1.43815670172491e-42,1.0946193951126469e-163,1.0
2011-01-31,1.0,0.0,2.5539225273760895e-128,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.5539225273760895e-128,1.0
2011-02-28,1.0979093974274867e-20,0.0,2.848048663919766e-137,1.0,3,0.0,risk_on_growth,0.0,1.0,1.0979093974274867e-20,2.848048663919766e-137,1.0
2011-03-31,1.0,0.0,1.6155135702877514e-131,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.6155135702877514e-131,1.0
2011-04-30,1.0,0.0,5.47340917234694e-87,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.47340917234694e-87,1.0
2011-05-31,1.0,0.0,6.107663177501744e-78,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.107663177501744e-78,1.0
2011-06-30,1.0,0.0,1.9474221559757984e-62,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.9474221559757984e-62,1.0
2011-07-31,1.0,0.0,3.0255585939286844e-46,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.0255585939286844e-46,1.0
2011-08-31,7.736700122125822e-38,1.0,8.954919908036975e-95,0.0,1,0.0,risk_off_stress,1.0,0.0,7.736700122125822e-38,8.954919908036975e-95,1.0
2011-09-30,2.737132992454627e-84,1.0,1.3904497253361053e-123,0.0,1,0.0,risk_off_stress,1.0,0.0,2.737132992454627e-84,1.3904497253361053e-123,1.0
2011-10-31,9.417772096842564e-45,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,9.417772096842564e-45,1.0,1.0
2011-11-30,5.802300514108797e-25,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,5.802300514108797e-25,1.0,1.0
2011-12-31,9.820782567772422e-32,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,9.820782567772422e-32,1.0,1.0
2012-01-31,3.0498942021055693e-27,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,3.0498942021055693e-27,1.0,1.0
2012-02-29,1.2482703737226688e-57,0.0,1.4537380582089775e-63,1.0,3,0.0,risk_on_growth,0.0,1.0,1.2482703737226688e-57,1.4537380582089775e-63,1.0
2012-03-31,5.291031804344193e-33,0.0,7.768195491614496e-73,1.0,3,0.0,risk_on_growth,0.0,1.0,5.291031804344193e-33,7.768195491614496e-73,1.0
2012-04-30,1.0,0.0,2.3142086838432524e-17,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.3142086838432524e-17,1.0
2012-05-31,2.950965831062747e-17,1.0,2.7272661283146024e-43,0.0,1,0.0,risk_off_stress,1.0,0.0,2.950965831062747e-17,2.7272661283146024e-43,1.0
2012-06-30,3.620819658400221e-20,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,3.620819658400221e-20,1.0,1.0
2012-07-31,1.6617775046795854e-19,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.6617775046795854e-19,1.0,1.0
2012-08-31,0.0003602594198559608,0.0,0.999639740580144,0.0,2,0.0003602594198559572,fragile_growth,0.0,0.0,0.0003602594198559608,0.999639740580144,0.999639740580144
2012-09-30,1.0,0.0,8.244188219302074e-41,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.244188219302074e-41,1.0
2012-10-31,1.0,0.0,5.922552841535409e-32,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.922552841535409e-32,1.0
2012-11-30,1.0,0.0,5.119259104856362e-29,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.119259104856362e-29,1.0
2012-12-31,1.0,0.0,3.751533552719001e-67,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.751533552719001e-67,1.0
2013-01-31,1.0,0.0,2.097447800971554e-34,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.097447800971554e-34,1.0
2013-02-28,1.0,0.0,2.263424847851196e-34,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.263424847851196e-34,1.0
2013-03-31,1.0,0.0,2.5502152675935293e-59,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.5502152675935293e-59,1.0
2013-04-30,1.0,0.0,9.300284912240619e-77,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.300284912240619e-77,1.0
2013-05-31,1.0,0.0,3.657122277708781e-103,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.657122277708781e-103,1.0
2013-06-30,1.0,0.0,7.145378693365088e-71,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.145378693365088e-71,1.0
2013-07-31,1.0,0.0,5.638103865393036e-64,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.638103865393036e-64,1.0
2013-08-31,1.0,0.0,2.4111126875534393e-75,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.4111126875534393e-75,1.0
2013-09-30,1.0,0.0,4.0392644600634116e-30,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.0392644600634116e-30,1.0
2013-10-31,1.0,0.0,1.2915843346142133e-74,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.2915843346142133e-74,1.0
2013-11-30,1.0,0.0,4.848993568350379e-60,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.848993568350379e-60,1.0
2013-12-31,1.0,0.0,1.7029005469379557e-134,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.7029005469379557e-134,1.0
2014-01-31,1.0,0.0,6.900558958839834e-43,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.900558958839834e-43,1.0
2014-02-28,1.0,0.0,7.624385969828778e-56,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.624385969828778e-56,1.0
2014-03-31,1.0,0.0,2.6867813914168775e-163,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.6867813914168775e-163,1.0
2014-04-30,1.0,0.0,2.89e-320,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.89e-320,1.0
2014-05-31,1.0,0.0,1.031840323758418e-180,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.031840323758418e-180,1.0
2014-06-30,1.0,0.0,4.3833706379514046e-128,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.3833706379514046e-128,1.0
2014-07-31,1.0,0.0,5.795724839462693e-109,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.795724839462693e-109,1.0
2014-08-31,1.0,0.0,2.38948645231789e-48,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.38948645231789e-48,1.0
2014-09-30,1.0,0.0,6.961809646236769e-118,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.961809646236769e-118,1.0
2014-10-31,1.0,0.0,5.419410157377541e-141,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.419410157377541e-141,1.0
2014-11-30,1.0,0.0,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2014-12-31,1.0,0.0,2.70524718857332e-161,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.70524718857332e-161,1.0
2015-01-31,1.0,0.0,1.3074006750466655e-141,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.3074006750466655e-141,1.0
2015-02-28,1.0,0.0,1.5316602574574102e-217,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.5316602574574102e-217,1.0
2015-03-31,1.0,0.0,6.662334792452451e-53,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.662334792452451e-53,1.0
2015-04-30,1.0,0.0,1.337637454323189e-100,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.337637454323189e-100,1.0
2015-05-31,1.0,0.0,2.0249685073522653e-149,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.0249685073522653e-149,1.0
2015-06-30,1.0,0.0,7.228084566466683e-102,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.228084566466683e-102,1.0
2015-07-31,1.0,0.0,8.174624360457005e-138,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.174624360457005e-138,1.0
2015-08-31,5.48158486094644e-31,1.0,1.5590323157683356e-91,0.0,1,0.0,risk_off_stress,1.0,0.0,5.48158486094644e-31,1.5590323157683356e-91,1.0
2015-09-30,2.4355944273411688e-29,1.0,1.9436995878874937e-73,0.0,1,0.0,risk_off_stress,1.0,0.0,2.4355944273411688e-29,1.9436995878874937e-73,1.0
2015-10-31,1.0790159146177952e-34,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.0790159146177952e-34,1.0,1.0
2015-11-30,2.541678787783977e-16,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.541678787783977e-16,1.0,1.0
2015-12-31,1.0,0.0,1.662941336318289e-31,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.662941336318289e-31,1.0
2016-01-31,5.38541559669344e-22,1.0,1.882011288732214e-60,0.0,1,0.0,risk_off_stress,1.0,0.0,5.38541559669344e-22,1.882011288732214e-60,1.0
2016-02-29,2.2865989383469788e-27,1.0,4.017978721398286e-141,0.0,1,0.0,risk_off_stress,1.0,0.0,2.2865989383469788e-27,4.017978721398286e-141,1.0
2016-03-31,1.200045682279784e-15,0.0,0.9999999999999991,0.0,2,8.881784197001252e-16,fragile_growth,0.0,0.0,1.200045682279784e-15,0.9999999999999991,0.9999999999999991
2016-04-30,7.957896092220206e-19,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,7.957896092220206e-19,1.0,1.0
2016-05-31,2.0739285218673922e-20,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.0739285218673922e-20,1.0,1.0
2016-06-30,1.136999008902556e-19,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.136999008902556e-19,1.0,1.0
2016-07-31,4.2425260476016076e-11,0.0,0.9999999999575748,0.0,2,4.242517448460603e-11,fragile_growth,0.0,0.0,4.2425260476016076e-11,0.9999999999575748,0.9999999999575748
2016-08-31,0.004684954058364957,0.0,0.9953150459416349,0.0,2,0.0046849540583651095,fragile_growth,0.0,0.0,0.004684954058364957,0.9953150459416349,0.9953150459416349
2016-09-30,1.0,0.0,1.1620748183854205e-27,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.1620748183854205e-27,1.0
2016-10-31,1.0,0.0,1.2426530221504046e-37,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.2426530221504046e-37,1.0
2016-11-30,1.0,0.0,1.4679697635699624e-251,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.4679697635699624e-251,1.0
2016-12-31,1.0,0.0,4.3260912517766054e-243,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.3260912517766054e-243,1.0
2017-01-31,1.0,0.0,3.0699581457193453e-166,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.0699581457193453e-166,1.0
2017-02-28,1.0,0.0,5.077096627054305e-58,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.077096627054305e-58,1.0
2017-03-31,1.0,0.0,7.367837478414616e-45,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.367837478414616e-45,1.0
2017-04-30,1.0,0.0,2.980354423210603e-87,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.980354423210603e-87,1.0
2017-05-31,1.0,0.0,4.887173901387325e-165,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.887173901387325e-165,1.0
2017-06-30,1.0,0.0,7.986545742112114e-45,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.986545742112114e-45,1.0
2017-07-31,1.0,0.0,1.2506311093069699e-92,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.2506311093069699e-92,1.0
2017-08-31,1.0,0.0,3.1895350262589007e-96,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.1895350262589007e-96,1.0
2017-09-30,1.0,0.0,2.9491140803027304e-87,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.9491140803027304e-87,1.0
2017-10-31,1.0,0.0,5.815867465443216e-203,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.815867465443216e-203,1.0
2017-11-30,1.0,0.0,3.728302273055287e-259,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.728302273055287e-259,1.0
2017-12-31,1.0,0.0,1.0832078236802182e-146,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.0832078236802182e-146,1.0
2018-01-31,1.0,0.0,1.5966456678746103e-239,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.5966456678746103e-239,1.0
2018-02-28,1.0,0.0,1.670445061559584e-101,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.670445061559584e-101,1.0
2018-03-31,1.0,0.0,5.345347976068091e-95,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.345347976068091e-95,1.0
2018-04-30,1.0,0.0,7.782980710384781e-220,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.782980710384781e-220,1.0
2018-05-31,1.0,0.0,2.93629325749092e-73,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.93629325749092e-73,1.0
2018-06-30,1.0,0.0,1.1859188470388943e-100,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.1859188470388943e-100,1.0
2018-07-31,1.0,0.0,4.90506652350734e-39,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.90506652350734e-39,1.0
2018-08-31,1.0,0.0,1.064430589697079e-88,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.064430589697079e-88,1.0
2018-09-30,1.0,0.0,3.354740326107711e-62,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.354740326107711e-62,1.0
2018-10-31,2.2128282778812393e-16,1.0,4.813277770525575e-62,0.0,1,0.0,risk_off_stress,1.0,0.0,2.2128282778812393e-16,4.813277770525575e-62,1.0
2018-11-30,4.608445802631067e-16,1.0,7.384738856121432e-132,0.0,1,0.0,risk_off_stress,1.0,0.0,4.608445802631067e-16,7.384738856121432e-132,1.0
2018-12-31,7.4379046883765375e-28,1.0,6.741424703274088e-98,0.0,1,0.0,risk_off_stress,1.0,0.0,7.4379046883765375e-28,6.741424703274088e-98,1.0
2019-01-31,6.2636207367169966e-30,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,6.2636207367169966e-30,1.0,1.0
2019-02-28,1.536110544810156e-16,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.536110544810156e-16,1.0,1.0
2019-03-31,1.3594785656828221e-10,0.0,0.9999999998640519,0.0,2,1.3594814163297997e-10,fragile_growth,0.0,0.0,1.3594785656828221e-10,0.9999999998640519,0.9999999998640519
2019-04-30,1.0,0.0,1.5998859362371347e-56,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.5998859362371347e-56,1.0
2019-05-31,7.616268499098915e-27,1.0,2.1067107097850125e-148,0.0,1,0.0,risk_off_stress,1.0,0.0,7.616268499098915e-27,2.1067107097850125e-148,1.0
2019-06-30,1.0710096741548157e-26,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.0710096741548157e-26,1.0,1.0
2019-07-31,2.633649270106695e-13,0.0,0.9999999999997367,0.0,2,2.6334490144108713e-13,fragile_growth,0.0,0.0,2.633649270106695e-13,0.9999999999997367,0.9999999999997367
2019-08-31,5.022953958300753e-21,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,5.022953958300753e-21,1.0,1.0
2019-09-30,3.4782850883103403e-20,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,3.4782850883103403e-20,1.0,1.0
2019-10-31,2.0286455111576977e-13,0.0,0.9999999999997975,0.0,2,2.0250467969162855e-13,fragile_growth,0.0,0.0,2.0286455111576977e-13,0.9999999999997975,0.9999999999997975
2019-11-30,1.0,0.0,6.117026628308734e-116,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.117026628308734e-116,1.0
2019-12-31,1.0,0.0,6.066882904623041e-97,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.066882904623041e-97,1.0
2020-01-31,1.0,0.0,3.6602555167294334e-94,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.6602555167294334e-94,1.0
