date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2006-04-30,1.0,0.0,5.389752418134509e-99,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.389752418134509e-99,1.0
2006-05-31,1.0,0.0,7.845500223766372e-166,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.845500223766372e-166,1.0
2006-06-30,1.0,0.0,1.0208394361837645e-164,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.0208394361837645e-164,1.0
2006-07-31,6.514513396035737e-21,1.0,1.9190771171712618e-53,0.0,1,0.0,risk_off_stress,1.0,0.0,6.514513396035737e-21,1.9190771171712618e-53,1.0
2006-08-31,8.170830953795263e-21,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,8.170830953795263e-21,1.0,1.0
2006-09-30,1.0180770431318067e-11,0.0,0.9999999999898188,0.0,2,1.0181189225022536e-11,fragile_growth,0.0,0.0,1.0180770431318067e-11,0.9999999999898188,0.9999999999898188
2006-10-31,3.2086421379319015e-08,0.0,0.9999999679135786,0.0,2,3.208642140872797e-08,fragile_growth,0.0,0.0,3.2086421379319015e-08,0.9999999679135786,0.9999999679135786
2006-11-30,1.0,0.0,1.9959155768904497e-18,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.9959155768904497e-18,1.0
2006-12-31,1.0,0.0,3.772582225753338e-114,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.772582225753338e-114,1.0
2007-01-31,1.0,0.0,2.5163764537253596e-166,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.5163764537253596e-166,1.0
2007-02-28,1.0,0.0,2.710254611618628e-135,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.710254611618628e-135,1.0
2007-03-31,1.0,0.0,3.3668926092005153e-49,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.3668926092005153e-49,1.0
2007-04-30,1.0,0.0,1.0997535928956933e-44,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.0997535928956933e-44,1.0
2007-05-31,1.0,0.0,3.9874330445258534e-86,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.9874330445258534e-86,1.0
2007-06-30,1.0,0.0,1.944171806897088e-92,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.944171806897088e-92,1.0
2007-07-31,1.0,0.0,1.0306022173054727e-79,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.0306022173054727e-79,1.0
2007-08-31,5.06195038156037e-90,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,5.06195038156037e-90,1.0,1.0
2007-09-30,3.6649502823153626e-88,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,3.6649502823153626e-88,1.0,1.0
2007-10-31,1.3111997114037027e-50,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.3111997114037027e-50,1.0,1.0
2007-11-30,1.4526022632632892e-87,1.0,1.195074778672497e-161,0.0,1,0.0,risk_off_stress,1.0,0.0,1.4526022632632892e-87,1.195074778672497e-161,1.0
2007-12-31,9.196267128258801e-94,1.0,3.275575131732166e-140,0.0,1,0.0,risk_off_stress,1.0,0.0,9.196267128258801e-94,3.275575131732166e-140,1.0
2008-01-31,1.468137341593659e-132,1.0,4.952671354517563e-252,0.0,1,0.0,risk_off_stress,1.0,0.0,1.468137341593659e-132,4.952671354517563e-252,1.0
2008-02-29,5.501261951914581e-120,1.0,1.5533747430552617e-219,0.0,1,0.0,risk_off_stress,1.0,0.0,5.501261951914581e-120,1.5533747430552617e-219,1.0
2008-03-31,2.9139152211297066e-145,1.0,1.9260567765530885e-94,0.0,1,0.0,risk_off_stress,1.0,0.0,2.9139152211297066e-145,1.9260567765530885e-94,1.0
2008-04-30,1.1876273568697535e-77,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.1876273568697535e-77,1.0,1.0
2008-05-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2008-06-30,0.0,1.0,1.1107816278873389e-302,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,1.1107816278873389e-302,1.0
2008-07-31,0.0,1.0,1.898142625891923e-191,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,1.898142625891923e-191,1.0
2008-08-31,0.0,1.0,1.6578660527462314e-208,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,1.6578660527462314e-208,1.0
2008-09-30,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-10-31,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-11-30,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-12-31,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2009-01-31,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-02-28,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2009-03-31,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-04-30,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-05-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-06-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-07-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-08-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-09-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-10-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-11-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-12-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-01-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-02-28,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-03-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-04-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-05-31,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2010-06-30,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2010-07-31,2.722765128926996e-198,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.722765128926996e-198,1.0,1.0
2010-08-31,6.342922228946965e-116,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,6.342922228946965e-116,1.0,1.0
2010-09-30,3.58834956370213e-138,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,3.58834956370213e-138,1.0,1.0
2010-10-31,1.3945759512131223e-85,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.3945759512131223e-85,1.0,1.0
2010-11-30,2.7577689150692853e-58,0.0,8.058881998580783e-82,1.0,3,0.0,risk_on_growth,0.0,1.0,2.7577689150692853e-58,8.058881998580783e-82,1.0
2010-12-31,1.493007811606496e-42,0.0,1.1226325364792843e-163,1.0,3,0.0,risk_on_growth,0.0,1.0,1.493007811606496e-42,1.1226325364792843e-163,1.0
2011-01-31,1.0,0.0,2.362179602889987e-128,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.362179602889987e-128,1.0
2011-02-28,1.126967745151214e-20,0.0,2.3330018734954277e-137,1.0,3,0.0,risk_on_growth,0.0,1.0,1.126967745151214e-20,2.3330018734954277e-137,1.0
2011-03-31,1.0,0.0,1.1467544410407293e-131,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.1467544410407293e-131,1.0
2011-04-30,1.0,0.0,4.743182631093382e-87,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.743182631093382e-87,1.0
2011-05-31,1.0,0.0,5.509752585886955e-78,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.509752585886955e-78,1.0
2011-06-30,1.0,0.0,1.7692327835467916e-62,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.7692327835467916e-62,1.0
2011-07-31,1.0,0.0,3.600919250074489e-46,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.600919250074489e-46,1.0
2011-08-31,9.058797523812019e-38,1.0,9.067810093357827e-95,0.0,1,0.0,risk_off_stress,1.0,0.0,9.058797523812019e-38,9.067810093357827e-95,1.0
2011-09-30,4.96596326362241e-84,1.0,1.4569408925224013e-123,0.0,1,0.0,risk_off_stress,1.0,0.0,4.96596326362241e-84,1.4569408925224013e-123,1.0
2011-10-31,1.5105953251265874e-43,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.5105953251265874e-43,1.0,1.0
2011-11-30,1.1190393380496369e-24,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.1190393380496369e-24,1.0,1.0
2011-12-31,1.2863328055294926e-31,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.2863328055294926e-31,1.0,1.0
2012-01-31,1.2684642965749024e-27,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.2684642965749024e-27,1.0,1.0
2012-02-29,3.3541882613496617e-57,0.0,1.3996226896076534e-63,1.0,3,0.0,risk_on_growth,0.0,1.0,3.3541882613496617e-57,1.3996226896076534e-63,1.0
2012-03-31,5.425761083754174e-33,0.0,7.457058840007906e-73,1.0,3,0.0,risk_on_growth,0.0,1.0,5.425761083754174e-33,7.457058840007906e-73,1.0
2012-04-30,1.0,0.0,2.3883032009372895e-17,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.3883032009372895e-17,1.0
2012-05-31,1.8373368634327376e-17,1.0,2.8137455585837197e-43,0.0,1,0.0,risk_off_stress,1.0,0.0,1.8373368634327376e-17,2.8137455585837197e-43,1.0
2012-06-30,1.5233747795942144e-20,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.5233747795942144e-20,1.0,1.0
2012-07-31,2.544785315507205e-19,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.544785315507205e-19,1.0,1.0
2012-08-31,0.0003682844993817877,0.0,0.9996317155006184,0.0,2,0.00036828449938164365,fragile_growth,0.0,0.0,0.0003682844993817877,0.9996317155006184,0.9996317155006184
2012-09-30,1.0,0.0,8.199563389255068e-41,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.199563389255068e-41,1.0
2012-10-31,1.0,0.0,5.786801146212648e-32,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.786801146212648e-32,1.0
2012-11-30,1.0,0.0,4.904966659164137e-29,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.904966659164137e-29,1.0
2012-12-31,1.0,0.0,3.322920629079508e-67,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.322920629079508e-67,1.0
2013-01-31,1.0,0.0,2.0106369133530797e-34,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.0106369133530797e-34,1.0
2013-02-28,1.0,0.0,2.182636552971081e-34,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.182636552971081e-34,1.0
2013-03-31,1.0,0.0,2.020060292927938e-59,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.020060292927938e-59,1.0
2013-04-30,1.0,0.0,8.400961154533135e-77,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.400961154533135e-77,1.0
2013-05-31,1.0,0.0,3.2381684996754175e-103,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.2381684996754175e-103,1.0
2013-06-30,1.0,0.0,6.711358892689248e-71,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.711358892689248e-71,1.0
2013-07-31,1.0,0.0,5.5864987947920686e-64,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.5864987947920686e-64,1.0
2013-08-31,1.0,0.0,3.077643329047126e-75,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.077643329047126e-75,1.0
2013-09-30,1.0,0.0,3.8469422858819365e-30,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.8469422858819365e-30,1.0
2013-10-31,1.0,0.0,1.117359008803784e-74,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.117359008803784e-74,1.0
2013-11-30,1.0,0.0,3.9748309905873394e-60,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.9748309905873394e-60,1.0
2013-12-31,1.0,0.0,1.2782615141106258e-134,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.2782615141106258e-134,1.0
2014-01-31,1.0,0.0,6.508879489517469e-43,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.508879489517469e-43,1.0
2014-02-28,1.0,0.0,7.354371158955619e-56,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.354371158955619e-56,1.0
2014-03-31,1.0,0.0,3.444378742705945e-163,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.444378742705945e-163,1.0
2014-04-30,1.0,0.0,4.808e-320,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.808e-320,1.0
2014-05-31,1.0,0.0,1.3466460791756526e-180,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.3466460791756526e-180,1.0
2014-06-30,1.0,0.0,4.533262893662575e-128,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.533262893662575e-128,1.0
2014-07-31,1.0,0.0,6.556318816768119e-109,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.556318816768119e-109,1.0
2014-08-31,1.0,0.0,2.2231972375611112e-48,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.2231972375611112e-48,1.0
2014-09-30,1.0,0.0,7.788906814592427e-118,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.788906814592427e-118,1.0
2014-10-31,1.0,0.0,4.233147279532755e-141,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.233147279532755e-141,1.0
2014-11-30,1.0,0.0,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2014-12-31,1.0,0.0,2.3842030344455163e-161,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.3842030344455163e-161,1.0
2015-01-31,1.0,0.0,1.262487263189965e-141,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.262487263189965e-141,1.0
2015-02-28,1.0,0.0,1.356857749870682e-217,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.356857749870682e-217,1.0
2015-03-31,1.0,0.0,7.335123634713738e-53,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.335123634713738e-53,1.0
2015-04-30,1.0,0.0,1.021125484574141e-100,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.021125484574141e-100,1.0
2015-05-31,1.0,0.0,1.7332759767370945e-149,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.7332759767370945e-149,1.0
2015-06-30,1.0,0.0,6.817315568265398e-102,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.817315568265398e-102,1.0
2015-07-31,1.0,0.0,6.123507710807084e-138,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.123507710807084e-138,1.0
2015-08-31,5.207019703292375e-31,1.0,1.568277269101318e-91,0.0,1,0.0,risk_off_stress,1.0,0.0,5.207019703292375e-31,1.568277269101318e-91,1.0
2015-09-30,2.569884045038166e-29,1.0,2.123296201380028e-73,0.0,1,0.0,risk_off_stress,1.0,0.0,2.569884045038166e-29,2.123296201380028e-73,1.0
2015-10-31,8.655860877806149e-35,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,8.655860877806149e-35,1.0,1.0
2015-11-30,2.5596044245827334e-16,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.5596044245827334e-16,1.0,1.0
2015-12-31,1.0,0.0,1.9712690499739213e-31,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.9712690499739213e-31,1.0
2016-01-31,5.335808355086114e-22,1.0,1.8686360917380176e-60,0.0,1,0.0,risk_off_stress,1.0,0.0,5.335808355086114e-22,1.8686360917380176e-60,1.0
2016-02-29,2.3111773811806087e-27,1.0,4.167976445163116e-141,0.0,1,0.0,risk_off_stress,1.0,0.0,2.3111773811806087e-27,4.167976445163116e-141,1.0
2016-03-31,2.5411624948489134e-15,0.0,0.9999999999999973,0.0,2,2.6645352591003757e-15,fragile_growth,0.0,0.0,2.5411624948489134e-15,0.9999999999999973,0.9999999999999973
2016-04-30,8.5474450242602655e-19,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,8.5474450242602655e-19,1.0,1.0
2016-05-31,2.939990600359034e-20,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.939990600359034e-20,1.0,1.0
2016-06-30,1.5967847368696895e-19,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.5967847368696895e-19,1.0,1.0
2016-07-31,4.090994750528662e-11,0.0,0.9999999999590901,0.0,2,4.090994210059762e-11,fragile_growth,0.0,0.0,4.090994750528662e-11,0.9999999999590901,0.9999999999590901
2016-08-31,0.009065137934281693,0.0,0.9909348620657182,0.0,2,0.009065137934281764,fragile_growth,0.0,0.0,0.009065137934281693,0.9909348620657182,0.9909348620657182
2016-09-30,1.0,0.0,1.0903496763442823e-27,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.0903496763442823e-27,1.0
2016-10-31,1.0,0.0,1.2262496172397771e-37,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.2262496172397771e-37,1.0
2016-11-30,1.0,0.0,1.6610932219595666e-251,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.6610932219595666e-251,1.0
2016-12-31,1.0,0.0,5.505381647691454e-243,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.505381647691454e-243,1.0
2017-01-31,1.0,0.0,3.0660688026380017e-166,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.0660688026380017e-166,1.0
2017-02-28,1.0,0.0,4.477294010939377e-58,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.477294010939377e-58,1.0
2017-03-31,1.0,0.0,6.932003691627417e-45,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.932003691627417e-45,1.0
2017-04-30,1.0,0.0,2.4766166950843393e-87,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.4766166950843393e-87,1.0
2017-05-31,1.0,0.0,3.6803230238342244e-165,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.6803230238342244e-165,1.0
2017-06-30,1.0,0.0,8.04798476361806e-45,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.04798476361806e-45,1.0
2017-07-31,1.0,0.0,1.3169962786266443e-92,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.3169962786266443e-92,1.0
2017-08-31,1.0,0.0,2.8258668671079436e-96,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.8258668671079436e-96,1.0
2017-09-30,1.0,0.0,3.0079960535248823e-87,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.0079960535248823e-87,1.0
2017-10-31,1.0,0.0,6.015436509530762e-203,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.015436509530762e-203,1.0
2017-11-30,1.0,0.0,4.1017627286955755e-259,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.1017627286955755e-259,1.0
2017-12-31,1.0,0.0,1.2136534533101313e-146,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.2136534533101313e-146,1.0
2018-01-31,1.0,0.0,1.627952906762458e-239,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.627952906762458e-239,1.0
2018-02-28,1.0,0.0,1.8424607548345652e-101,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.8424607548345652e-101,1.0
2018-03-31,1.0,0.0,5.249015079651258e-95,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.249015079651258e-95,1.0
2018-04-30,1.0,0.0,6.8254099031352946e-220,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.8254099031352946e-220,1.0
2018-05-31,1.0,0.0,3.6674180751910385e-73,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.6674180751910385e-73,1.0
2018-06-30,1.0,0.0,1.2443197631639183e-100,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.2443197631639183e-100,1.0
2018-07-31,1.0,0.0,5.053725980003119e-39,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.053725980003119e-39,1.0
2018-08-31,1.0,0.0,1.2476111113431719e-88,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.2476111113431719e-88,1.0
2018-09-30,1.0,0.0,3.541715015865801e-62,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.541715015865801e-62,1.0
2018-10-31,2.0895147661510219e-16,1.0,4.813577552199519e-62,0.0,1,0.0,risk_off_stress,1.0,0.0,2.0895147661510219e-16,4.813577552199519e-62,1.0
2018-11-30,5.003288858709609e-16,1.0,8.313471020357129e-132,0.0,1,0.0,risk_off_stress,1.0,0.0,5.003288858709609e-16,8.313471020357129e-132,1.0
2018-12-31,9.174471771848564e-28,1.0,7.313679323175296e-98,0.0,1,0.0,risk_off_stress,1.0,0.0,9.174471771848564e-28,7.313679323175296e-98,1.0
2019-01-31,1.3321166688947997e-29,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.3321166688947997e-29,1.0,1.0
2019-02-28,4.4196851992451876e-16,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,4.4196851992451876e-16,1.0,1.0
2019-03-31,1.3331636279247973e-10,0.0,0.9999999998666835,0.0,2,1.333164689754085e-10,fragile_growth,0.0,0.0,1.3331636279247973e-10,0.9999999998666835,0.9999999998666835
2019-04-30,1.0,0.0,1.4293856884955667e-56,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.4293856884955667e-56,1.0
2019-05-31,7.404253744278189e-27,1.0,2.098817600018426e-148,0.0,1,0.0,risk_off_stress,1.0,0.0,7.404253744278189e-27,2.098817600018426e-148,1.0
2019-06-30,6.983707922482365e-27,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,6.983707922482365e-27,1.0,1.0
2019-07-31,2.9287874085305284e-13,0.0,0.9999999999997069,0.0,2,2.9309887850104133e-13,fragile_growth,0.0,0.0,2.9287874085305284e-13,0.9999999999997069,0.9999999999997069
2019-08-31,5.106644979986709e-21,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,5.106644979986709e-21,1.0,1.0
2019-09-30,2.9941825739170714e-20,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.9941825739170714e-20,1.0,1.0
2019-10-31,2.503369182225855e-13,0.0,0.9999999999997495,0.0,2,2.504663143554353e-13,fragile_growth,0.0,0.0,2.503369182225855e-13,0.9999999999997495,0.9999999999997495
2019-11-30,1.0,0.0,5.152182844304279e-116,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.152182844304279e-116,1.0
2019-12-31,1.0,0.0,6.808141799839743e-97,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.808141799839743e-97,1.0
2020-01-31,1.0,0.0,3.2653550772017495e-94,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.2653550772017495e-94,1.0
