date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2005-06-30,2.500159715e-314,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,2.500159715e-314,1.0
2005-07-31,0.0,0.0,1.0,1.9381020764325083e-23,2,0.0,risk_on_growth,0.0,1.0,1.9381020764325083e-23,0.0,1.0
2005-08-31,0.0,0.0,8.390172258266525e-07,0.9999991609827743,3,8.390172256955708e-07,macro_tightening,0.0,8.390172258266525e-07,0.9999991609827743,0.0,0.9999991609827743
2005-09-30,0.0,0.0,0.9999953684913183,4.631508681482526e-06,2,4.631508681685048e-06,risk_on_growth,0.0,0.9999953684913183,4.631508681482526e-06,0.0,0.9999953684913183
2005-10-31,0.0,0.0,1.7373617535375158e-41,1.0,3,0.0,macro_tightening,0.0,1.7373617535375158e-41,1.0,0.0,1.0
2005-11-30,0.0,0.0,2.5209050805089203e-17,1.0,3,0.0,macro_tightening,0.0,2.5209050805089203e-17,1.0,0.0,1.0
2005-12-31,3.3498428940671097e-302,0.0,3.270239190453658e-19,1.0,3,0.0,macro_tightening,0.0,3.270239190453658e-19,1.0,3.3498428940671097e-302,1.0
2006-01-31,0.0,0.0,1.0,3.321248979495445e-16,2,0.0,risk_on_growth,0.0,1.0,3.321248979495445e-16,0.0,1.0
2006-02-28,2.0378909473438265e-92,0.0,3.689569000161254e-27,1.0,3,0.0,macro_tightening,0.0,3.689569000161254e-27,1.0,2.0378909473438265e-92,1.0
2006-03-31,0.0,0.0,2.1798777733294416e-24,1.0,3,0.0,macro_tightening,0.0,2.1798777733294416e-24,1.0,0.0,1.0
2006-04-30,0.0,0.0,7.606817420524561e-27,1.0,3,0.0,macro_tightening,0.0,7.606817420524561e-27,1.0,0.0,1.0
2006-05-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2006-06-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2006-07-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2006-08-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2006-09-30,0.0,0.0,4.805032451838758e-22,1.0,3,0.0,macro_tightening,0.0,4.805032451838758e-22,1.0,0.0,1.0
2006-10-31,0.0,0.0,1.0,3.3681085340480884e-40,2,0.0,risk_on_growth,0.0,1.0,3.3681085340480884e-40,0.0,1.0
2006-11-30,0.0,0.0,1.0,1.4081344452176863e-20,2,0.0,risk_on_growth,0.0,1.0,1.4081344452176863e-20,0.0,1.0
2006-12-31,0.0,0.0,2.768573022753035e-21,1.0,3,0.0,macro_tightening,0.0,2.768573022753035e-21,1.0,0.0,1.0
2007-01-31,0.0,0.0,1.2060200949904783e-12,0.9999999999987939,3,1.20614629395277e-12,macro_tightening,0.0,1.2060200949904783e-12,0.9999999999987939,0.0,0.9999999999987939
2007-02-28,0.0,0.0,8.672979243937528e-14,0.999999999999913,3,8.704148513061227e-14,macro_tightening,0.0,8.672979243937528e-14,0.999999999999913,0.0,0.999999999999913
2007-03-31,0.0,0.0,2.168184420924618e-10,0.9999999997831814,3,2.1681856310351577e-10,macro_tightening,0.0,2.168184420924618e-10,0.9999999997831814,0.0,0.9999999997831814
2007-04-30,0.0,0.0,4.117050701059896e-11,0.9999999999588296,3,4.117040042217468e-11,macro_tightening,0.0,4.117050701059896e-11,0.9999999999588296,0.0,0.9999999999588296
2007-05-31,0.0,0.0,0.9999999999952054,4.7945662293300955e-12,2,4.794609154146201e-12,risk_on_growth,0.0,0.9999999999952054,4.7945662293300955e-12,0.0,0.9999999999952054
2007-06-30,0.0,0.0,1.380358251379934e-29,1.0,3,0.0,macro_tightening,0.0,1.380358251379934e-29,1.0,0.0,1.0
2007-07-31,0.0,0.0,5.0457607217488765e-95,1.0,3,0.0,macro_tightening,0.0,5.0457607217488765e-95,1.0,0.0,1.0
2007-08-31,0.0,1.0,2.5050706470654223e-131,8.737136924748785e-103,1,0.0,risk_off_stress,1.0,2.5050706470654223e-131,8.737136924748785e-103,0.0,1.0
2007-09-30,1.0,0.0,1.4341876974865804e-117,6.052923350461986e-103,0,0.0,fragile_growth,0.0,1.4341876974865804e-117,6.052923350461986e-103,1.0,1.0
2007-10-31,1.0,0.0,4.409848653452344e-93,4.0221584772199346e-86,0,0.0,fragile_growth,0.0,4.409848653452344e-93,4.0221584772199346e-86,1.0,1.0
2007-11-30,0.0,1.0,1.81838817e-315,1.0044263568739317e-138,1,0.0,risk_off_stress,1.0,1.81838817e-315,1.0044263568739317e-138,0.0,1.0
2007-12-31,0.0,1.0,0.0,2.651014442561294e-126,1,0.0,risk_off_stress,1.0,0.0,2.651014442561294e-126,0.0,1.0
2008-01-31,0.0,1.0,0.0,1.5522920059836847e-165,1,0.0,risk_off_stress,1.0,0.0,1.5522920059836847e-165,0.0,1.0
2008-02-29,0.0,1.0,0.0,1.6680417538285077e-141,1,0.0,risk_off_stress,1.0,0.0,1.6680417538285077e-141,0.0,1.0
2008-03-31,2.899815939626857e-262,1.0,0.0,1.8922636708116538e-152,1,0.0,risk_off_stress,1.0,0.0,1.8922636708116538e-152,2.899815939626857e-262,1.0
2008-04-30,1.0,0.0,0.0,4.57077163298769e-83,0,0.0,fragile_growth,0.0,0.0,4.57077163298769e-83,1.0,1.0
2008-05-31,1.0,0.0,2.4130233703686055e-295,0.0,0,0.0,fragile_growth,0.0,2.4130233703686055e-295,0.0,1.0,1.0
2008-06-30,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-07-31,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-08-31,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-09-30,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-10-31,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-11-30,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-12-31,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2009-01-31,1.0,0.0,0.0,0.0,0,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-02-28,1.0,0.0,0.0,0.0,0,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-03-31,1.0,0.0,0.0,0.0,0,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-04-30,1.0,0.0,0.0,5.890766165173066e-205,0,0.0,fragile_growth,0.0,0.0,5.890766165173066e-205,1.0,1.0
2009-05-31,1.0,0.0,0.0,0.0,0,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-06-30,1.0,0.0,0.0,0.0,0,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-07-31,1.0,0.0,0.0,0.0,0,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-08-31,1.0,0.0,2.196008161047943e-208,1.0426879062234528e-170,0,0.0,fragile_growth,0.0,2.196008161047943e-208,1.0426879062234528e-170,1.0,1.0
2009-09-30,1.0,0.0,1.1149831418512475e-110,1.6013675670612374e-80,0,0.0,fragile_growth,0.0,1.1149831418512475e-110,1.6013675670612374e-80,1.0,1.0
2009-10-31,0.0,0.0,3.1720463279682996e-38,1.0,3,0.0,macro_tightening,0.0,3.1720463279682996e-38,1.0,0.0,1.0
2009-11-30,1.0,0.0,6.557287031008027e-50,1.6180762765366038e-27,0,0.0,fragile_growth,0.0,6.557287031008027e-50,1.6180762765366038e-27,1.0,1.0
2009-12-31,0.0,0.0,1.0,8.183839643874133e-44,2,0.0,risk_on_growth,0.0,1.0,8.183839643874133e-44,0.0,1.0
2010-01-31,0.0,0.0,3.2772372521798127e-136,1.0,3,0.0,macro_tightening,0.0,3.2772372521798127e-136,1.0,0.0,1.0
2010-02-28,0.0,0.0,1.0,6.4354394845088945e-21,2,0.0,risk_on_growth,0.0,1.0,6.4354394845088945e-21,0.0,1.0
2010-03-31,0.0,0.0,1.0,0.0,2,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-04-30,0.0,0.0,1.0,2.5567075965777587e-299,2,0.0,risk_on_growth,0.0,1.0,2.5567075965777587e-299,0.0,1.0
2010-05-31,0.0,1.0,9.4757720364e-314,0.0,1,0.0,risk_off_stress,1.0,9.4757720364e-314,0.0,0.0,1.0
2010-06-30,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2010-07-31,1.0,0.0,8.033417722247876e-104,6.0417734540623e-197,0,0.0,fragile_growth,0.0,8.033417722247876e-104,6.0417734540623e-197,1.0,1.0
2010-08-31,0.0,1.0,0.0,5.3865591990562906e-104,1,0.0,risk_off_stress,1.0,0.0,5.3865591990562906e-104,0.0,1.0
2010-09-30,1.0,0.0,5.083142065316119e-52,1.2021150819714398e-143,0,0.0,fragile_growth,0.0,5.083142065316119e-52,1.2021150819714398e-143,1.0,1.0
2010-10-31,1.0,0.0,7.827241838667088e-22,1.9811077132880696e-126,0,0.0,fragile_growth,0.0,7.827241838667088e-22,1.9811077132880696e-126,1.0,1.0
2010-11-30,0.0,0.0,1.0,5.567477456330506e-104,2,0.0,risk_on_growth,0.0,1.0,5.567477456330506e-104,0.0,1.0
2010-12-31,1.0124479003e-313,0.0,1.0,5.794736277539713e-63,2,0.0,risk_on_growth,0.0,1.0,5.794736277539713e-63,1.0124479003e-313,1.0
2011-01-31,2.3596827533165573e-267,0.0,1.0,1.0688500119394648e-58,2,0.0,risk_on_growth,0.0,1.0,1.0688500119394648e-58,2.3596827533165573e-267,1.0
2011-02-28,3.95e-322,0.0,1.0,4.5534751957678057e-51,2,0.0,risk_on_growth,0.0,1.0,4.5534751957678057e-51,3.95e-322,1.0
2011-03-31,0.0,0.0,1.0,2.218419499237597e-41,2,0.0,risk_on_growth,0.0,1.0,2.218419499237597e-41,0.0,1.0
2011-04-30,0.0,0.0,1.0,1.423308455627573e-29,2,0.0,risk_on_growth,0.0,1.0,1.423308455627573e-29,0.0,1.0
2011-05-31,0.0,0.0,0.9999999999979741,2.0260618663039474e-12,2,2.0259349753359857e-12,risk_on_growth,0.0,0.9999999999979741,2.0260618663039474e-12,0.0,0.9999999999979741
2011-06-30,0.0,0.0,3.470726578871261e-44,1.0,3,0.0,macro_tightening,0.0,3.470726578871261e-44,1.0,0.0,1.0
2011-07-31,0.0,0.0,2.9333825450947604e-31,1.0,3,0.0,macro_tightening,0.0,2.9333825450947604e-31,1.0,0.0,1.0
2011-08-31,1.178562868971507e-291,1.0,0.0,1.145110925052861e-53,1,0.0,risk_off_stress,1.0,0.0,1.145110925052861e-53,1.178562868971507e-291,1.0
2011-09-30,0.0,1.0,0.0,2.1161435569216673e-118,1,0.0,risk_off_stress,1.0,0.0,2.1161435569216673e-118,0.0,1.0
2011-10-31,1.0,0.0,5.914376522647383e-51,5.500206671101045e-81,0,0.0,fragile_growth,0.0,5.914376522647383e-51,5.500206671101045e-81,1.0,1.0
2011-11-30,1.0,0.0,0.0,3.5987202733466816e-32,0,0.0,fragile_growth,0.0,0.0,3.5987202733466816e-32,1.0,1.0
2011-12-31,1.0,0.0,0.0,4.8505442432049916e-37,0,0.0,fragile_growth,0.0,0.0,4.8505442432049916e-37,1.0,1.0
2012-01-31,1.0,0.0,6.654384360639819e-37,7.014829053975898e-50,0,0.0,fragile_growth,0.0,6.654384360639819e-37,7.014829053975898e-50,1.0,1.0
2012-02-29,0.0,0.0,1.0,8.115315811788898e-47,2,0.0,risk_on_growth,0.0,1.0,8.115315811788898e-47,0.0,1.0
2012-03-31,0.0,0.0,1.0,2.9225562273678475e-61,2,0.0,risk_on_growth,0.0,1.0,2.9225562273678475e-61,0.0,1.0
2012-04-30,0.0,0.0,1.0,1.7960945931970443e-22,2,0.0,risk_on_growth,0.0,1.0,1.7960945931970443e-22,0.0,1.0
2012-05-31,8.118923748402717e-249,1.0,1.7713380282831677e-307,6.325545076961471e-37,1,0.0,risk_off_stress,1.0,1.7713380282831677e-307,6.325545076961471e-37,8.118923748402717e-249,1.0
2012-06-30,1.0,0.0,8.217891819842675e-96,1.4592599516120093e-20,0,0.0,fragile_growth,0.0,8.217891819842675e-96,1.4592599516120093e-20,1.0,1.0
2012-07-31,0.0,0.0,1.8270470614575745e-27,1.0,3,0.0,macro_tightening,0.0,1.8270470614575745e-27,1.0,0.0,1.0
2012-08-31,8.276263099966806e-301,0.0,0.9999999999983116,1.6885396375142767e-12,2,1.688427175849938e-12,risk_on_growth,0.0,0.9999999999983116,1.6885396375142767e-12,8.276263099966806e-301,0.9999999999983116
2012-09-30,0.0,0.0,1.059288743384114e-21,1.0,3,0.0,macro_tightening,0.0,1.059288743384114e-21,1.0,0.0,1.0
2012-10-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2012-11-30,2.977323800872252e-259,0.0,1.3042068560305225e-75,1.0,3,0.0,macro_tightening,0.0,1.3042068560305225e-75,1.0,2.977323800872252e-259,1.0
2012-12-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2013-01-31,1.520322096463216e-224,0.0,0.9999999999983924,1.6074199622359896e-12,2,1.6076029396572267e-12,risk_on_growth,0.0,0.9999999999983924,1.6074199622359896e-12,1.520322096463216e-224,0.9999999999983924
2013-02-28,1.5768643585816973e-145,0.0,0.9999999999999973,2.6339464070916954e-15,2,2.6645352591003757e-15,risk_on_growth,0.0,0.9999999999999973,2.6339464070916954e-15,1.5768643585816973e-145,0.9999999999999973
2013-03-31,5.219245398572362e-217,0.0,1.0,3.0634468842676998e-34,2,0.0,risk_on_growth,0.0,1.0,3.0634468842676998e-34,5.219245398572362e-217,1.0
2013-04-30,2.9174156957020553e-273,0.0,1.0,2.633647097062745e-16,2,0.0,risk_on_growth,0.0,1.0,2.633647097062745e-16,2.9174156957020553e-273,1.0
2013-05-31,1.5946687300868496e-256,0.0,5.259013914805585e-24,1.0,3,0.0,macro_tightening,0.0,5.259013914805585e-24,1.0,1.5946687300868496e-256,1.0
2013-06-30,0.0,0.0,9.45774976880473e-41,1.0,3,0.0,macro_tightening,0.0,9.45774976880473e-41,1.0,0.0,1.0
2013-07-31,0.0,0.0,0.999999999999984,1.6073222784030942e-14,2,1.5987211554602254e-14,risk_on_growth,0.0,0.999999999999984,1.6073222784030942e-14,0.0,0.999999999999984
2013-08-31,0.0,0.0,3.7140040276976553e-19,1.0,3,0.0,macro_tightening,0.0,3.7140040276976553e-19,1.0,0.0,1.0
2013-09-30,3.455826521437447e-171,0.0,0.9999999999998135,1.8686564028229926e-13,2,1.865174681370263e-13,risk_on_growth,0.0,0.9999999999998135,1.8686564028229926e-13,3.455826521437447e-171,0.9999999999998135
2013-10-31,0.0,0.0,1.0,3.776434887664483e-21,2,0.0,risk_on_growth,0.0,1.0,3.776434887664483e-21,0.0,1.0
2013-11-30,0.0,0.0,1.0,7.0779214655010724e-34,2,0.0,risk_on_growth,0.0,1.0,7.0779214655010724e-34,0.0,1.0
2013-12-31,0.0,0.0,1.0,5.776049361670244e-38,2,0.0,risk_on_growth,0.0,1.0,5.776049361670244e-38,0.0,1.0
2014-01-31,1.1290835093169397e-112,0.0,1.1746074098526694e-09,0.9999999988253927,3,1.1746073003138235e-09,macro_tightening,0.0,1.1746074098526694e-09,0.9999999988253927,1.1290835093169397e-112,0.9999999988253927
2014-02-28,0.0,0.0,0.9999989742394856,1.0257605141560515e-06,2,1.0257605144170512e-06,risk_on_growth,0.0,0.9999989742394856,1.0257605141560515e-06,0.0,0.9999989742394856
2014-03-31,0.0,0.0,5.271020912912221e-56,1.0,3,0.0,macro_tightening,0.0,5.271020912912221e-56,1.0,0.0,1.0
2014-04-30,0.0,0.0,5.3120658238468885e-52,1.0,3,0.0,macro_tightening,0.0,5.3120658238468885e-52,1.0,0.0,1.0
2014-05-31,0.0,0.0,0.9999981487008481,1.8512991520947788e-06,2,1.851299151867103e-06,risk_on_growth,0.0,0.9999981487008481,1.8512991520947788e-06,0.0,0.9999981487008481
2014-06-30,0.0,0.0,0.9999999931979637,6.802036068204363e-09,2,6.8020362675724755e-09,risk_on_growth,0.0,0.9999999931979637,6.802036068204363e-09,0.0,0.9999999931979637
2014-07-31,0.0,0.0,4.0216941338170815e-16,0.9999999999999996,3,4.440892098500626e-16,macro_tightening,0.0,4.0216941338170815e-16,0.9999999999999996,0.0,0.9999999999999996
2014-08-31,1.0303421300915073e-192,0.0,0.9999999999803073,1.9692662910601933e-11,2,1.9692691921591177e-11,risk_on_growth,0.0,0.9999999999803073,1.9692662910601933e-11,1.0303421300915073e-192,0.9999999999803073
2014-09-30,0.0,0.0,9.12592001591768e-20,1.0,3,0.0,macro_tightening,0.0,9.12592001591768e-20,1.0,0.0,1.0
2014-10-31,0.0,0.0,1.0,5.7946421889021826e-27,2,0.0,risk_on_growth,0.0,1.0,5.7946421889021826e-27,0.0,1.0
2014-11-30,0.0,0.0,1.0,1.0531567714523557e-60,2,0.0,risk_on_growth,0.0,1.0,1.0531567714523557e-60,0.0,1.0
2014-12-31,0.0,0.0,1.3881134235314583e-40,1.0,3,0.0,macro_tightening,0.0,1.3881134235314583e-40,1.0,0.0,1.0
2015-01-31,0.0,0.0,7.115204011666625e-104,1.0,3,0.0,macro_tightening,0.0,7.115204011666625e-104,1.0,0.0,1.0
2015-02-28,0.0,0.0,2.2471335588161392e-36,1.0,3,0.0,macro_tightening,0.0,2.2471335588161392e-36,1.0,0.0,1.0
2015-03-31,0.0,0.0,4.539986720079331e-33,1.0,3,0.0,macro_tightening,0.0,4.539986720079331e-33,1.0,0.0,1.0
2015-04-30,0.0,0.0,1.5976058153785915e-12,0.9999999999984022,3,1.5978329770405253e-12,macro_tightening,0.0,1.5976058153785915e-12,0.9999999999984022,0.0,0.9999999999984022
2015-05-31,0.0,0.0,3.7363979417419846e-19,1.0,3,0.0,macro_tightening,0.0,3.7363979417419846e-19,1.0,0.0,1.0
2015-06-30,0.0,0.0,2.415151748474769e-55,1.0,3,0.0,macro_tightening,0.0,2.415151748474769e-55,1.0,0.0,1.0
2015-07-31,1.4125632232487866e-244,0.0,6.015231368662317e-32,1.0,3,0.0,macro_tightening,0.0,6.015231368662317e-32,1.0,1.4125632232487866e-244,1.0
2015-08-31,3.2320831052371476e-243,1.0,0.0,1.3412719826373928e-49,1,0.0,risk_off_stress,1.0,0.0,1.3412719826373928e-49,3.2320831052371476e-243,1.0
2015-09-30,0.0,1.0,0.0,5.1880853680734125e-42,1,0.0,risk_off_stress,1.0,0.0,5.1880853680734125e-42,0.0,1.0
2015-10-31,1.0,0.0,3.0069293432033814e-48,6.327846593575795e-32,0,0.0,fragile_growth,0.0,3.0069293432033814e-48,6.327846593575795e-32,1.0,1.0
2015-11-30,1.0,0.0,2.07485308673489e-53,5.41578036692734e-22,0,0.0,fragile_growth,0.0,2.07485308673489e-53,5.41578036692734e-22,1.0,1.0
2015-12-31,1.2090301857457437e-162,0.0,2.278888443710865e-53,1.0,3,0.0,macro_tightening,0.0,2.278888443710865e-53,1.0,1.2090301857457437e-162,1.0
2016-01-31,0.0,1.0,0.0,3.8713210897425983e-31,1,0.0,risk_off_stress,1.0,0.0,3.8713210897425983e-31,0.0,1.0
2016-02-29,0.0,1.0,0.0,8.18160562982026e-40,1,0.0,risk_off_stress,1.0,0.0,8.18160562982026e-40,0.0,1.0
2016-03-31,1.0,0.0,1.5325207007773636e-23,3.18031515755747e-21,0,0.0,fragile_growth,0.0,1.5325207007773636e-23,3.18031515755747e-21,1.0,1.0
2016-04-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2016-05-31,3.9824590410296883e-182,0.0,1.0,3.290463362523899e-36,2,0.0,risk_on_growth,0.0,1.0,3.290463362523899e-36,3.9824590410296883e-182,1.0
2016-06-30,1.0,0.0,1.2896412592086306e-37,6.022720478287614e-42,0,0.0,fragile_growth,0.0,1.2896412592086306e-37,6.022720478287614e-42,1.0,1.0
2016-07-31,0.999999999999357,0.0,6.430738205929534e-13,1.1993663895615791e-32,0,6.430411758628907e-13,fragile_growth,0.0,6.430738205929534e-13,1.1993663895615791e-32,0.999999999999357,0.999999999999357
2016-08-31,7.431630733915952e-247,0.0,0.9999936190710852,6.38092891500898e-06,2,6.380928914806461e-06,risk_on_growth,0.0,0.9999936190710852,6.38092891500898e-06,7.431630733915952e-247,0.9999936190710852
2016-09-30,1.2975620789415935e-129,0.0,0.9999999999999969,2.9315598413467326e-15,2,3.1086244689504383e-15,risk_on_growth,0.0,0.9999999999999969,2.9315598413467326e-15,1.2975620789415935e-129,0.9999999999999969
2016-10-31,0.0,0.0,9.366235083101468e-17,1.0,3,0.0,macro_tightening,0.0,9.366235083101468e-17,1.0,0.0,1.0
2016-11-30,0.0,0.0,2.462803624427838e-22,1.0,3,0.0,macro_tightening,0.0,2.462803624427838e-22,1.0,0.0,1.0
2016-12-31,0.0,0.0,6.065538124680535e-16,0.9999999999999991,3,8.881784197001252e-16,macro_tightening,0.0,6.065538124680535e-16,0.9999999999999991,0.0,0.9999999999999991
2017-01-31,2.564519935070918e-291,0.0,0.9999999994501687,5.498310681469257e-10,2,5.49831291607461e-10,risk_on_growth,0.0,0.9999999994501687,5.498310681469257e-10,2.564519935070918e-291,0.9999999994501687
2017-02-28,8.697283611600542e-164,0.0,1.0,1.2412850780273646e-21,2,0.0,risk_on_growth,0.0,1.0,1.2412850780273646e-21,8.697283611600542e-164,1.0
2017-03-31,9.24534006607522e-109,0.0,1.0,1.5825682701064802e-38,2,0.0,risk_on_growth,0.0,1.0,1.5825682701064802e-38,9.24534006607522e-109,1.0
2017-04-30,3.174757864771778e-199,0.0,1.0,1.5631269224415783e-30,2,0.0,risk_on_growth,0.0,1.0,1.5631269224415783e-30,3.174757864771778e-199,1.0
2017-05-31,0.0,0.0,1.0,6.913018937029596e-47,2,0.0,risk_on_growth,0.0,1.0,6.913018937029596e-47,0.0,1.0
2017-06-30,0.0,0.0,4.083238410753994e-33,1.0,3,0.0,macro_tightening,0.0,4.083238410753994e-33,1.0,0.0,1.0
2017-07-31,0.0,0.0,5.3928371193101556e-08,0.9999999460716286,3,5.392837143514129e-08,macro_tightening,0.0,5.3928371193101556e-08,0.9999999460716286,0.0,0.9999999460716286
2017-08-31,4.313192498823463e-296,0.0,0.9999999998524505,1.4754975681635958e-10,2,1.47549528151103e-10,risk_on_growth,0.0,0.9999999998524505,1.4754975681635958e-10,4.313192498823463e-296,0.9999999998524505
2017-09-30,0.0,0.0,0.999999999994456,5.543426026601873e-12,2,5.544009695768182e-12,risk_on_growth,0.0,0.999999999994456,5.543426026601873e-12,0.0,0.999999999994456
2017-10-31,0.0,0.0,1.0,3.9341797062183263e-23,2,0.0,risk_on_growth,0.0,1.0,3.9341797062183263e-23,0.0,1.0
2017-11-30,0.0,0.0,0.9999999999998366,1.6246184698969432e-13,2,1.6342482922482304e-13,risk_on_growth,0.0,0.9999999999998366,1.6246184698969432e-13,0.0,0.9999999999998366
2017-12-31,0.0,0.0,3.282658345445778e-05,0.9999671734165463,3,3.2826583453715585e-05,macro_tightening,0.0,3.282658345445778e-05,0.9999671734165463,0.0,0.9999671734165463
2018-01-31,0.0,0.0,1.0,4.878830982365845e-20,2,0.0,risk_on_growth,0.0,1.0,4.878830982365845e-20,0.0,1.0
2018-02-28,0.0,0.0,6.124625171886183e-17,1.0,3,0.0,macro_tightening,0.0,6.124625171886183e-17,1.0,0.0,1.0
2018-03-31,0.0,0.0,4.820426375378699e-139,1.0,3,0.0,macro_tightening,0.0,4.820426375378699e-139,1.0,0.0,1.0
2018-04-30,0.0,0.0,3.65174563346892e-94,1.0,3,0.0,macro_tightening,0.0,3.65174563346892e-94,1.0,0.0,1.0
2018-05-31,1.454907348987567e-277,0.0,7.706954787416622e-05,0.9999229304521258,3,7.706954787423115e-05,macro_tightening,0.0,7.706954787416622e-05,0.9999229304521258,1.454907348987567e-277,0.9999229304521258
2018-06-30,0.0,0.0,1.0,3.0630555691942996e-19,2,0.0,risk_on_growth,0.0,1.0,3.0630555691942996e-19,0.0,1.0
2018-07-31,0.0,0.0,0.9999999999999991,5.053636587020103e-16,2,8.881784197001252e-16,risk_on_growth,0.0,0.9999999999999991,5.053636587020103e-16,0.0,0.9999999999999991
2018-08-31,1.8682327309775678e-292,0.0,1.0,6.884286656478727e-22,2,0.0,risk_on_growth,0.0,1.0,6.884286656478727e-22,1.8682327309775678e-292,1.0
2018-09-30,0.0,0.0,0.9999999999967617,3.238632648375501e-12,2,3.2382985182266566e-12,risk_on_growth,0.0,0.9999999999967617,3.238632648375501e-12,0.0,0.9999999999967617
2018-10-31,1.8318212380804384e-237,1.0,0.0,4.864552752826503e-30,1,0.0,risk_off_stress,1.0,0.0,4.864552752826503e-30,1.8318212380804384e-237,1.0
2018-11-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2018-12-31,0.0,1.0,0.0,1.3096049462250113e-34,1,0.0,risk_off_stress,1.0,0.0,1.3096049462250113e-34,0.0,1.0
