date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2007-02-28,1.0,0.0,1.6165332228982344e-135,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.6165332228982344e-135,1.0
2007-03-31,1.0,0.0,2.375877782018121e-49,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.375877782018121e-49,1.0
2007-04-30,1.0,0.0,6.893547796595505e-45,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.893547796595505e-45,1.0
2007-05-31,1.0,0.0,1.4587589086575262e-86,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.4587589086575262e-86,1.0
2007-06-30,1.0,0.0,2.755700964664391e-92,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.755700964664391e-92,1.0
2007-07-31,1.0,0.0,7.499520427046172e-79,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.499520427046172e-79,1.0
2007-08-31,8.834662371856051e-90,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,8.834662371856051e-90,1.0,1.0
2007-09-30,4.6278927195039046e-88,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,4.6278927195039046e-88,1.0,1.0
2007-10-31,2.653618269509843e-50,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.653618269509843e-50,1.0,1.0
2007-11-30,1.8756345347342567e-87,1.0,1.5706853243982393e-162,0.0,1,0.0,risk_off_stress,1.0,0.0,1.8756345347342567e-87,1.5706853243982393e-162,1.0
2007-12-31,6.278465399465184e-94,1.0,2.8322728870555526e-141,0.0,1,0.0,risk_off_stress,1.0,0.0,6.278465399465184e-94,2.8322728870555526e-141,1.0
2008-01-31,5.852789045236457e-134,1.0,4.15207195457689e-252,0.0,1,0.0,risk_off_stress,1.0,0.0,5.852789045236457e-134,4.15207195457689e-252,1.0
2008-02-29,8.151391737099002e-121,1.0,1.429490469383977e-218,0.0,1,0.0,risk_off_stress,1.0,0.0,8.151391737099002e-121,1.429490469383977e-218,1.0
2008-03-31,8.75522107687749e-146,1.0,1.8706781463295897e-94,0.0,1,0.0,risk_off_stress,1.0,0.0,8.75522107687749e-146,1.8706781463295897e-94,1.0
2008-04-30,1.6528036208982844e-77,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.6528036208982844e-77,1.0,1.0
2008-05-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2008-06-30,0.0,1.0,2.122284096632769e-303,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,2.122284096632769e-303,1.0
2008-07-31,0.0,1.0,1.3976657784564051e-191,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,1.3976657784564051e-191,1.0
2008-08-31,0.0,1.0,1.290708488398834e-206,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,1.290708488398834e-206,1.0
2008-09-30,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-10-31,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-11-30,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-12-31,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2009-01-31,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-02-28,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2009-03-31,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-04-30,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-05-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-06-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-07-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-08-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-09-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-10-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-11-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-12-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-01-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-02-28,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-03-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-04-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-05-31,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2010-06-30,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2010-07-31,7.283941873830106e-198,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,7.283941873830106e-198,1.0,1.0
2010-08-31,7.678419948233716e-117,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,7.678419948233716e-117,1.0,1.0
2010-09-30,5.4584902588784685e-140,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,5.4584902588784685e-140,1.0,1.0
2010-10-31,1.7637549640166033e-86,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.7637549640166033e-86,1.0,1.0
2010-11-30,1.0192318957944464e-58,0.0,1.698051723692607e-81,1.0,3,0.0,risk_on_growth,0.0,1.0,1.0192318957944464e-58,1.698051723692607e-81,1.0
2010-12-31,1.4411290880482107e-42,0.0,2.7533968928052202e-163,1.0,3,0.0,risk_on_growth,0.0,1.0,1.4411290880482107e-42,2.7533968928052202e-163,1.0
2011-01-31,1.0,0.0,8.255579260434576e-128,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.255579260434576e-128,1.0
2011-02-28,1.1095114021291025e-20,0.0,2.649821659992231e-137,1.0,3,0.0,risk_on_growth,0.0,1.0,1.1095114021291025e-20,2.649821659992231e-137,1.0
2011-03-31,1.0,0.0,2.3580922066247637e-131,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.3580922066247637e-131,1.0
2011-04-30,1.0,0.0,2.8277575422678036e-87,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.8277575422678036e-87,1.0
2011-05-31,1.0,0.0,1.8946059407773456e-77,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.8946059407773456e-77,1.0
2011-06-30,1.0,0.0,3.677303724799335e-62,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.677303724799335e-62,1.0
2011-07-31,1.0,0.0,3.7680648658515325e-46,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.7680648658515325e-46,1.0
2011-08-31,7.63198546796257e-38,1.0,1.9506255329753083e-94,0.0,1,0.0,risk_off_stress,1.0,0.0,7.63198546796257e-38,1.9506255329753083e-94,1.0
2011-09-30,3.8055103154787425e-84,1.0,5.308880032164585e-123,0.0,1,0.0,risk_off_stress,1.0,0.0,3.8055103154787425e-84,5.308880032164585e-123,1.0
2011-10-31,8.529411523599417e-44,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,8.529411523599417e-44,1.0,1.0
2011-11-30,4.424477024793555e-25,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,4.424477024793555e-25,1.0,1.0
2011-12-31,8.36393361936203e-32,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,8.36393361936203e-32,1.0,1.0
2012-01-31,1.4267162038801014e-27,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.4267162038801014e-27,1.0,1.0
2012-02-29,1.999546557211935e-57,0.0,9.517924193618215e-64,1.0,3,0.0,risk_on_growth,0.0,1.0,1.999546557211935e-57,9.517924193618215e-64,1.0
2012-03-31,7.264666307773696e-33,0.0,2.9445289551516086e-72,1.0,3,0.0,risk_on_growth,0.0,1.0,7.264666307773696e-33,2.9445289551516086e-72,1.0
2012-04-30,1.0,0.0,2.5216541520453846e-17,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.5216541520453846e-17,1.0
2012-05-31,1.8599296490012625e-17,1.0,4.004167652754311e-43,0.0,1,0.0,risk_off_stress,1.0,0.0,1.8599296490012625e-17,4.004167652754311e-43,1.0
2012-06-30,2.522992568476004e-20,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.522992568476004e-20,1.0,1.0
2012-07-31,3.048346449274663e-19,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,3.048346449274663e-19,1.0,1.0
2012-08-31,0.0003646927510965012,0.0,0.9996353072489036,0.0,2,0.0003646927510964071,fragile_growth,0.0,0.0,0.0003646927510965012,0.9996353072489036,0.9996353072489036
2012-09-30,1.0,0.0,5.536134591343447e-41,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.536134591343447e-41,1.0
2012-10-31,1.0,0.0,5.362437434164578e-32,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.362437434164578e-32,1.0
2012-11-30,1.0,0.0,3.924901076884632e-29,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.924901076884632e-29,1.0
2012-12-31,1.0,0.0,9.25610994915258e-67,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.25610994915258e-67,1.0
2013-01-31,1.0,0.0,1.510741204749515e-34,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.510741204749515e-34,1.0
2013-02-28,1.0,0.0,1.76582100898068e-34,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.76582100898068e-34,1.0
2013-03-31,1.0,0.0,9.743294412921613e-60,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.743294412921613e-60,1.0
2013-04-30,1.0,0.0,6.0219115074163596e-77,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.0219115074163596e-77,1.0
2013-05-31,1.0,0.0,2.4858543858757016e-103,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.4858543858757016e-103,1.0
2013-06-30,1.0,0.0,1.0117469861413307e-70,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.0117469861413307e-70,1.0
2013-07-31,1.0,0.0,4.239468371253702e-64,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.239468371253702e-64,1.0
2013-08-31,1.0,0.0,9.964100643793599e-76,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.964100643793599e-76,1.0
2013-09-30,1.0,0.0,4.5967527312653374e-30,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.5967527312653374e-30,1.0
2013-10-31,1.0,0.0,1.2048777940925744e-74,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.2048777940925744e-74,1.0
2013-11-30,1.0,0.0,2.689687544683562e-60,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.689687544683562e-60,1.0
2013-12-31,1.0,0.0,7.10355819487087e-135,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.10355819487087e-135,1.0
2014-01-31,1.0,0.0,4.6233918766700375e-43,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.6233918766700375e-43,1.0
2014-02-28,1.0,0.0,1.6314683294027447e-55,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.6314683294027447e-55,1.0
2014-03-31,1.0,0.0,7.787580179296273e-164,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.787580179296273e-164,1.0
2014-04-30,1.0,0.0,8.74e-321,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.74e-321,1.0
2014-05-31,1.0,0.0,2.026249716575066e-181,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.026249716575066e-181,1.0
2014-06-30,1.0,0.0,2.2317676520794396e-127,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.2317676520794396e-127,1.0
2014-07-31,1.0,0.0,1.661888379102228e-109,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.661888379102228e-109,1.0
2014-08-31,1.0,0.0,1.1892277371667175e-48,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.1892277371667175e-48,1.0
2014-09-30,1.0,0.0,8.222839906000576e-119,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.222839906000576e-119,1.0
2014-10-31,1.0,0.0,6.0260699724238874e-142,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.0260699724238874e-142,1.0
2014-11-30,1.0,0.0,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2014-12-31,1.0,0.0,2.0439489631943764e-161,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.0439489631943764e-161,1.0
2015-01-31,1.0,0.0,4.774092968383316e-142,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.774092968383316e-142,1.0
2015-02-28,1.0,0.0,2.0190036520121367e-217,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.0190036520121367e-217,1.0
2015-03-31,1.0,0.0,5.982811426525165e-53,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.982811426525165e-53,1.0
2015-04-30,1.0,0.0,7.221552785782088e-101,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.221552785782088e-101,1.0
2015-05-31,1.0,0.0,1.9362231513325428e-150,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.9362231513325428e-150,1.0
2015-06-30,1.0,0.0,2.963452046754058e-102,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.963452046754058e-102,1.0
2015-07-31,1.0,0.0,6.568214938351892e-138,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.568214938351892e-138,1.0
2015-08-31,5.078494018276393e-31,1.0,2.4910315372316595e-91,0.0,1,0.0,risk_off_stress,1.0,0.0,5.078494018276393e-31,2.4910315372316595e-91,1.0
2015-09-30,2.421434602858428e-29,1.0,6.592476692932286e-74,0.0,1,0.0,risk_off_stress,1.0,0.0,2.421434602858428e-29,6.592476692932286e-74,1.0
2015-10-31,1.1489324724097336e-34,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.1489324724097336e-34,1.0,1.0
2015-11-30,2.1077553304918483e-16,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.1077553304918483e-16,1.0,1.0
2015-12-31,1.0,0.0,1.5923263426417407e-31,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.5923263426417407e-31,1.0
2016-01-31,6.0473719681814005e-22,1.0,2.448769344199934e-60,0.0,1,0.0,risk_off_stress,1.0,0.0,6.0473719681814005e-22,2.448769344199934e-60,1.0
2016-02-29,1.874256343940088e-27,1.0,1.008929187278412e-140,0.0,1,0.0,risk_off_stress,1.0,0.0,1.874256343940088e-27,1.008929187278412e-140,1.0
2016-03-31,2.7448037321728078e-15,0.0,0.9999999999999973,0.0,2,2.6645352591003757e-15,fragile_growth,0.0,0.0,2.7448037321728078e-15,0.9999999999999973,0.9999999999999973
2016-04-30,9.923160372113167e-19,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,9.923160372113167e-19,1.0,1.0
2016-05-31,5.2391337712022846e-20,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,5.2391337712022846e-20,1.0,1.0
2016-06-30,4.97767820467421e-19,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,4.97767820467421e-19,1.0,1.0
2016-07-31,9.523223916950613e-11,0.0,0.9999999999047677,0.0,2,9.523226651708683e-11,fragile_growth,0.0,0.0,9.523223916950613e-11,0.9999999999047677,0.9999999999047677
2016-08-31,0.02942450248850691,0.0,0.9705754975114931,0.0,2,0.02942450248850692,fragile_growth,0.0,0.0,0.02942450248850691,0.9705754975114931,0.9705754975114931
2016-09-30,1.0,0.0,8.334239252413067e-28,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.334239252413067e-28,1.0
2016-10-31,1.0,0.0,1.706081006258662e-37,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.706081006258662e-37,1.0
2016-11-30,1.0,0.0,5.4213024401775654e-253,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.4213024401775654e-253,1.0
2016-12-31,1.0,0.0,3.091262869641136e-244,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.091262869641136e-244,1.0
2017-01-31,1.0,0.0,7.123940319311789e-167,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.123940319311789e-167,1.0
2017-02-28,1.0,0.0,3.2911041701727105e-58,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.2911041701727105e-58,1.0
2017-03-31,1.0,0.0,8.498714581507331e-45,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.498714581507331e-45,1.0
2017-04-30,1.0,0.0,5.688777794258148e-88,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.688777794258148e-88,1.0
2017-05-31,1.0,0.0,2.208696037011236e-166,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.208696037011236e-166,1.0
2017-06-30,1.0,0.0,3.271595847020259e-45,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.271595847020259e-45,1.0
2017-07-31,1.0,0.0,5.837287820181016e-93,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.837287820181016e-93,1.0
2017-08-31,1.0,0.0,2.5241838799828034e-96,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.5241838799828034e-96,1.0
2017-09-30,1.0,0.0,6.255581152172987e-88,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.255581152172987e-88,1.0
2017-10-31,1.0,0.0,2.441012098895266e-204,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.441012098895266e-204,1.0
2017-11-30,1.0,0.0,2.725892692152597e-260,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.725892692152597e-260,1.0
2017-12-31,1.0,0.0,1.511258688639254e-147,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.511258688639254e-147,1.0
2018-01-31,1.0,0.0,2.088836030072953e-239,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.088836030072953e-239,1.0
2018-02-28,1.0,0.0,2.6205807463271266e-101,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.6205807463271266e-101,1.0
2018-03-31,1.0,0.0,7.099025569044284e-95,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.099025569044284e-95,1.0
2018-04-30,1.0,0.0,5.726387582042002e-220,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.726387582042002e-220,1.0
2018-05-31,1.0,0.0,2.2118139748350364e-73,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.2118139748350364e-73,1.0
2018-06-30,1.0,0.0,7.40779130545658e-101,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.40779130545658e-101,1.0
2018-07-31,1.0,0.0,6.10864780681519e-39,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.10864780681519e-39,1.0
2018-08-31,1.0,0.0,2.8079117500330773e-89,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.8079117500330773e-89,1.0
2018-09-30,1.0,0.0,1.7909676132738328e-62,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.7909676132738328e-62,1.0
2018-10-31,2.137090031109917e-16,1.0,7.643107704021207e-62,0.0,1,0.0,risk_off_stress,1.0,0.0,2.137090031109917e-16,7.643107704021207e-62,1.0
2018-11-30,5.427962312671068e-16,1.0,1.6625120487946818e-131,0.0,1,0.0,risk_off_stress,1.0,0.0,5.427962312671068e-16,1.6625120487946818e-131,1.0
2018-12-31,1.3918875403457988e-27,1.0,1.6113074457724568e-97,0.0,1,0.0,risk_off_stress,1.0,0.0,1.3918875403457988e-27,1.6113074457724568e-97,1.0
2019-01-31,1.4795477806828298e-29,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.4795477806828298e-29,1.0,1.0
2019-02-28,4.52974611243112e-16,0.0,0.9999999999999991,0.0,2,8.881784197001252e-16,fragile_growth,0.0,0.0,4.52974611243112e-16,0.9999999999999991,0.9999999999999991
2019-03-31,1.1375369291712443e-10,0.0,0.9999999998862465,0.0,2,1.1375345110309354e-10,fragile_growth,0.0,0.0,1.1375369291712443e-10,0.9999999998862465,0.9999999998862465
2019-04-30,1.0,0.0,1.9663590805096807e-56,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.9663590805096807e-56,1.0
2019-05-31,6.080970848892517e-27,1.0,3.4335555626958727e-149,0.0,1,0.0,risk_off_stress,1.0,0.0,6.080970848892517e-27,3.4335555626958727e-149,1.0
2019-06-30,9.76518811659295e-27,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,9.76518811659295e-27,1.0,1.0
2019-07-31,8.553061021415507e-13,0.0,0.9999999999991447,0.0,2,8.553158181712206e-13,fragile_growth,0.0,0.0,8.553061021415507e-13,0.9999999999991447,0.9999999999991447
2019-08-31,3.277554378848299e-20,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,3.277554378848299e-20,1.0,1.0
2019-09-30,9.904097445163829e-20,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,9.904097445163829e-20,1.0,1.0
2019-10-31,4.664128260353595e-13,0.0,0.9999999999995337,0.0,2,4.662936703425657e-13,fragile_growth,0.0,0.0,4.664128260353595e-13,0.9999999999995337,0.9999999999995337
2019-11-30,1.0,0.0,1.4321113484004393e-116,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.4321113484004393e-116,1.0
2019-12-31,1.0,0.0,3.851133784265808e-97,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.851133784265808e-97,1.0
2020-01-31,1.0,0.0,2.921560132333113e-94,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.921560132333113e-94,1.0
