date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2005-07-31,1.0,3.5058844341410066e-48,2.914814186793714e-50,0.0,0,0.0,macro_tightening,0.0,3.5058844341410066e-48,1.0,2.914814186793714e-50,1.0
2005-08-31,1.0,1.521693561336634e-83,2.150748513251337e-114,4.631631542968584e-156,0,0.0,macro_tightening,4.631631542968584e-156,1.521693561336634e-83,1.0,2.150748513251337e-114,1.0
2005-09-30,1.0,9.514930464693057e-48,0.0,0.0,0,0.0,macro_tightening,0.0,9.514930464693057e-48,1.0,0.0,1.0
2005-10-31,1.0,1.5613979941242364e-151,0.0,0.0,0,0.0,macro_tightening,0.0,1.5613979941242364e-151,1.0,0.0,1.0
2005-11-30,1.0,8.369641215349967e-41,0.0,8.917530197653775e-188,0,0.0,macro_tightening,8.917530197653775e-188,8.369641215349967e-41,1.0,0.0,1.0
2005-12-31,1.0,9.57777401668117e-31,0.0,1.7595085895771545e-75,0,0.0,macro_tightening,1.7595085895771545e-75,9.57777401668117e-31,1.0,0.0,1.0
2006-01-31,1.0,7.868797661655029e-30,4.1666533674123975e-116,3.2068596680876743e-229,0,0.0,macro_tightening,3.2068596680876743e-229,7.868797661655029e-30,1.0,4.1666533674123975e-116,1.0
2006-02-28,1.0,1.3556232364021252e-51,3.781816427136336e-214,0.0,0,0.0,macro_tightening,0.0,1.3556232364021252e-51,1.0,3.781816427136336e-214,1.0
2006-03-31,1.0,7.706917293863869e-36,1.277975107828674e-215,3.309272889971992e-141,0,0.0,macro_tightening,3.309272889971992e-141,7.706917293863869e-36,1.0,1.277975107828674e-215,1.0
2006-04-30,1.0,1.6086112756413063e-24,2.09472148553457e-231,2.2424540473259092e-273,0,0.0,macro_tightening,2.2424540473259092e-273,1.6086112756413063e-24,1.0,2.09472148553457e-231,1.0
2006-05-31,1.0,0.0,0.0,7.376879089462729e-103,0,0.0,macro_tightening,7.376879089462729e-103,0.0,1.0,0.0,1.0
2006-06-30,1.0,0.0,8.464763283861202e-276,1.7544391649979457e-97,0,0.0,macro_tightening,1.7544391649979457e-97,0.0,1.0,8.464763283861202e-276,1.0
2006-07-31,0.005423649877385625,0.0,0.0,0.9945763501226141,3,0.005423649877385861,risk_off_stress,0.9945763501226141,0.0,0.005423649877385625,0.0,0.9945763501226141
2006-08-31,1.0,0.0,2.329307865176016e-154,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.329307865176016e-154,1.0
2006-09-30,1.0,5.8233529750355e-278,4.626983648849838e-234,0.0,0,0.0,macro_tightening,0.0,5.8233529750355e-278,1.0,4.626983648849838e-234,1.0
2006-10-31,1.600181364863387e-08,8.74805498048341e-40,0.999999983998186,0.0,2,1.600181398497824e-08,fragile_growth,0.0,8.74805498048341e-40,1.600181364863387e-08,0.999999983998186,0.999999983998186
2006-11-30,1.0,7.376878340086237e-23,3.455094565617193e-68,0.0,0,0.0,macro_tightening,0.0,7.376878340086237e-23,1.0,3.455094565617193e-68,1.0
2006-12-31,1.0,1.5060510799845842e-31,2.4512047384524355e-206,4.670275649774328e-248,0,0.0,macro_tightening,4.670275649774328e-248,1.5060510799845842e-31,1.0,2.4512047384524355e-206,1.0
2007-01-31,1.0,4.4037876691385507e-103,7.491542859541465e-299,1.2873497189062862e-177,0,0.0,macro_tightening,1.2873497189062862e-177,4.4037876691385507e-103,1.0,7.491542859541465e-299,1.0
2007-02-28,1.0,1.8118428204043078e-85,6.483330486917855e-241,7.293160818731485e-81,0,0.0,macro_tightening,7.293160818731485e-81,1.8118428204043078e-85,1.0,6.483330486917855e-241,1.0
2007-03-31,1.0,2.1990856779160094e-45,8.741779635493947e-213,9.475340679615085e-216,0,0.0,macro_tightening,9.475340679615085e-216,2.1990856779160094e-45,1.0,8.741779635493947e-213,1.0
2007-04-30,1.0,6.381988130612985e-40,1.2385330975803696e-224,5.253489972777772e-57,0,0.0,macro_tightening,5.253489972777772e-57,6.381988130612985e-40,1.0,1.2385330975803696e-224,1.0
2007-05-31,1.0,4.163305058371158e-22,3.8009761404972245e-148,1.6888981101210994e-55,0,0.0,macro_tightening,1.6888981101210994e-55,4.163305058371158e-22,1.0,3.8009761404972245e-148,1.0
2007-06-30,1.0,3.288496187737991e-37,3.6839860435564275e-241,6.075018347614332e-105,0,0.0,macro_tightening,6.075018347614332e-105,3.288496187737991e-37,1.0,3.6839860435564275e-241,1.0
2007-07-31,1.0,1.6335566175050544e-74,0.0,4.2435558613018734e-120,0,0.0,macro_tightening,4.2435558613018734e-120,1.6335566175050544e-74,1.0,0.0,1.0
2007-08-31,1.0,2.307950446936847e-45,0.0,1.4021799072590606e-44,0,0.0,macro_tightening,1.4021799072590606e-44,2.307950446936847e-45,1.0,0.0,1.0
2007-09-30,1.0,7.520123954685866e-32,0.0,1.1668305254631087e-58,0,0.0,macro_tightening,1.1668305254631087e-58,7.520123954685866e-32,1.0,0.0,1.0
2007-10-31,1.3972332640604464e-15,0.9999999999999982,0.0,9.126697724796516e-215,1,1.7763568394002505e-15,risk_on_growth,9.126697724796516e-215,0.9999999999999982,1.3972332640604464e-15,0.0,0.9999999999999982
2007-11-30,8.409058036238254e-44,8.006316537177052e-92,0.0,1.0,3,0.0,risk_off_stress,1.0,8.006316537177052e-92,8.409058036238254e-44,0.0,1.0
2007-12-31,7.67219176765871e-38,5.056830166877935e-74,0.0,1.0,3,0.0,risk_off_stress,1.0,5.056830166877935e-74,7.67219176765871e-38,0.0,1.0
2008-01-31,1.0725273221978127e-59,0.0,0.0,1.0,3,0.0,risk_off_stress,1.0,0.0,1.0725273221978127e-59,0.0,1.0
2008-02-29,2.625119724098944e-119,0.0,0.0,1.0,3,0.0,risk_off_stress,1.0,0.0,2.625119724098944e-119,0.0,1.0
2008-03-31,2.3891989526778605e-86,0.0,0.0,1.0,3,0.0,risk_off_stress,1.0,0.0,2.3891989526778605e-86,0.0,1.0
2008-04-30,9.237833296888536e-124,0.0,1.0,8.816933439735514e-293,2,0.0,fragile_growth,8.816933439735514e-293,0.0,9.237833296888536e-124,1.0,1.0
2008-05-31,0.0,0.0,1.0,4.729595690588294e-197,2,0.0,fragile_growth,4.729595690588294e-197,0.0,0.0,1.0,1.0
2008-06-30,0.0,0.0,0.0,1.0,3,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-07-31,0.0,0.0,0.0,1.0,3,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-08-31,0.0,0.0,1.7120795286433538e-269,1.0,3,0.0,risk_off_stress,1.0,0.0,0.0,1.7120795286433538e-269,1.0
2008-09-30,0.0,0.0,0.0,1.0,3,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-10-31,0.0,0.0,0.0,1.0,3,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-11-30,0.0,0.0,0.0,1.0,3,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-12-31,0.0,0.0,0.0,1.0,3,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2009-01-31,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-02-28,0.0,0.0,0.0,1.0,3,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2009-03-31,0.0,0.0,1.0,3.0406061079885336e-101,2,0.0,fragile_growth,3.0406061079885336e-101,0.0,0.0,1.0,1.0
2009-04-30,0.0,0.0,1.0,2.1016210406277277e-165,2,0.0,fragile_growth,2.1016210406277277e-165,0.0,0.0,1.0,1.0
2009-05-31,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-06-30,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-07-31,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-08-31,0.0,4.737373353933583e-31,1.0,0.0,2,0.0,fragile_growth,0.0,4.737373353933583e-31,0.0,1.0,1.0
2009-09-30,0.0,1.0,5.310065804769212e-214,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,5.310065804769212e-214,1.0
2009-10-31,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-11-30,0.0,1.0,0.0,1.1319576012983e-310,1,0.0,risk_on_growth,1.1319576012983e-310,1.0,0.0,0.0,1.0
2009-12-31,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-01-31,0.0,1.0,0.0,3.647963022408693e-229,1,0.0,risk_on_growth,3.647963022408693e-229,1.0,0.0,0.0,1.0
2010-02-28,0.0,1.0,0.0,2.9525581047545363e-214,1,0.0,risk_on_growth,2.9525581047545363e-214,1.0,0.0,0.0,1.0
2010-03-31,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-04-30,0.0,1.0,0.0,2.0793031226426485e-264,1,0.0,risk_on_growth,2.0793031226426485e-264,1.0,0.0,0.0,1.0
2010-05-31,0.0,6.707983141071014e-64,3.4224941253240356e-263,1.0,3,0.0,risk_off_stress,1.0,6.707983141071014e-64,0.0,3.4224941253240356e-263,1.0
2010-06-30,0.0,0.0,0.0,1.0,3,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2010-07-31,8.018490096299346e-202,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,8.018490096299346e-202,1.0,1.0
2010-08-31,1.8901933398628816e-121,0.0,2.4249592528808322e-108,1.0,3,0.0,risk_off_stress,1.0,0.0,1.8901933398628816e-121,2.4249592528808322e-108,1.0
2010-09-30,1.4712578043565767e-118,1.6417689960285416e-60,1.0,0.0,2,0.0,fragile_growth,0.0,1.6417689960285416e-60,1.4712578043565767e-118,1.0,1.0
2010-10-31,9.277008498468692e-47,4.977253807484978e-25,1.0,1.2402468752203408e-145,2,0.0,fragile_growth,1.2402468752203408e-145,4.977253807484978e-25,9.277008498468692e-47,1.0,1.0
2010-11-30,4.028868973969338e-22,3.58881689764281e-24,1.0,6.752817587695048e-207,2,0.0,fragile_growth,6.752817587695048e-207,3.58881689764281e-24,4.028868973969338e-22,1.0,1.0
2010-12-31,9.017217304331251e-29,1.0,5.336829952752902e-243,1.969219386214976e-211,1,0.0,risk_on_growth,1.969219386214976e-211,1.0,9.017217304331251e-29,5.336829952752902e-243,1.0
2011-01-31,1.283293498426087e-29,1.0,1.2802823523082593e-211,1.377449711255932e-80,1,0.0,risk_on_growth,1.377449711255932e-80,1.0,1.283293498426087e-29,1.2802823523082593e-211,1.0
2011-02-28,9.24424097245674e-19,1.0,0.0,5.220237953838204e-273,1,0.0,risk_on_growth,5.220237953838204e-273,1.0,9.24424097245674e-19,0.0,1.0
2011-03-31,6.593922590352963e-22,1.0,6.684726088955263e-139,0.0,1,0.0,risk_on_growth,0.0,1.0,6.593922590352963e-22,6.684726088955263e-139,1.0
2011-04-30,5.375537341571739e-19,1.0,8.803085004083318e-126,6.452482010297777e-186,1,0.0,risk_on_growth,6.452482010297777e-186,1.0,5.375537341571739e-19,8.803085004083318e-126,1.0
2011-05-31,4.6735271971947475e-08,0.9999999532647281,8.038264897922646e-107,1.2977311893038387e-150,1,4.673527187470938e-08,risk_on_growth,1.2977311893038387e-150,0.9999999532647281,4.6735271971947475e-08,8.038264897922646e-107,0.9999999532647281
2011-06-30,0.9999999992202877,7.797122055198419e-10,1.0189869532539314e-211,1.8648320069250547e-244,0,7.797122947295065e-10,macro_tightening,1.8648320069250547e-244,7.797122055198419e-10,0.9999999992202877,1.0189869532539314e-211,0.9999999992202877
2011-07-31,1.0,1.5022654900568493e-94,2.1648201953437808e-218,5.38524403135806e-113,0,0.0,macro_tightening,5.38524403135806e-113,1.5022654900568493e-94,1.0,2.1648201953437808e-218,1.0
2011-08-31,3.9742169478475255e-07,0.0,3.073222948162057e-181,0.9999996025783052,3,3.974216947755238e-07,risk_off_stress,0.9999996025783052,0.0,3.9742169478475255e-07,3.073222948162057e-181,0.9999996025783052
2011-09-30,1.617131031066043e-32,0.0,0.0,1.0,3,0.0,risk_off_stress,1.0,0.0,1.617131031066043e-32,0.0,1.0
2011-10-31,1.0,1.7029412815513993e-112,0.0,5.134402815085526e-202,0,0.0,macro_tightening,5.134402815085526e-202,1.7029412815513993e-112,1.0,0.0,1.0
2011-11-30,2.0007790520675532e-07,0.0,0.9999997999220951,0.0,2,2.000779049105006e-07,fragile_growth,0.0,0.0,2.0007790520675532e-07,0.9999997999220951,0.9999997999220951
2011-12-31,1.1623560559915199e-18,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.1623560559915199e-18,1.0,1.0
2012-01-31,5.774205009939019e-13,6.018204586976445e-47,0.9999999999994227,0.0,2,5.773159728050814e-13,fragile_growth,0.0,6.018204586976445e-47,5.774205009939019e-13,0.9999999999994227,0.9999999999994227
2012-02-29,2.1426701420409213e-32,3.528402448035547e-51,1.0,2.5999880510766426e-172,2,0.0,fragile_growth,2.5999880510766426e-172,3.528402448035547e-51,2.1426701420409213e-32,1.0,1.0
2012-03-31,6.439215617501342e-12,0.9999999999935607,9.237434339254874e-147,2.1404540806801275e-199,1,6.439293542825908e-12,risk_on_growth,2.1404540806801275e-199,0.9999999999935607,6.439215617501342e-12,9.237434339254874e-147,0.9999999999935607
2012-04-30,0.9999999999999941,5.877633336210189e-15,7.816709290278037e-247,1.9375419137315135e-255,0,5.88418203051333e-15,macro_tightening,1.9375419137315135e-255,5.877633336210189e-15,0.9999999999999941,7.816709290278037e-247,0.9999999999999941
2012-05-31,3.243617727796323e-07,4.049725606775924e-80,2.9485142733737e-311,0.9999996756382272,3,3.2436177277439526e-07,risk_off_stress,0.9999996756382272,4.049725606775924e-80,3.243617727796323e-07,2.9485142733737e-311,0.9999996756382272
2012-06-30,1.0,5.0536335423213674e-102,2.978254916971742e-78,1.0838156759843595e-94,0,0.0,macro_tightening,1.0838156759843595e-94,5.0536335423213674e-102,1.0,2.978254916971742e-78,1.0
2012-07-31,1.0,0.0,1.0147714695255787e-157,6.325289216795443e-242,0,0.0,macro_tightening,6.325289216795443e-242,0.0,1.0,1.0147714695255787e-157,1.0
2012-08-31,1.0,6.496801650838665e-36,2.20258314647897e-310,0.0,0,0.0,macro_tightening,0.0,6.496801650838665e-36,1.0,2.20258314647897e-310,1.0
2012-09-30,1.0,5.838617517572613e-42,6.132958095298791e-303,9.89649567029061e-70,0,0.0,macro_tightening,9.89649567029061e-70,5.838617517572613e-42,1.0,6.132958095298791e-303,1.0
2012-10-31,1.0,0.0,3.5199441397711155e-203,1.4955635877207402e-57,0,0.0,macro_tightening,1.4955635877207402e-57,0.0,1.0,3.5199441397711155e-203,1.0
2012-11-30,1.0,8.467076749477474e-55,1.4884778229909588e-105,0.0,0,0.0,macro_tightening,0.0,8.467076749477474e-55,1.0,1.4884778229909588e-105,1.0
2012-12-31,1.0,0.0,0.0,2.9342473809743924e-200,0,0.0,macro_tightening,2.9342473809743924e-200,0.0,1.0,0.0,1.0
2013-01-31,1.0,4.825691849078025e-104,1.6559185829731386e-293,5.606459663310115e-152,0,0.0,macro_tightening,5.606459663310115e-152,4.825691849078025e-104,1.0,1.6559185829731386e-293,1.0
2013-02-28,1.0,4.701142129068084e-84,0.0,0.0,0,0.0,macro_tightening,0.0,4.701142129068084e-84,1.0,0.0,1.0
2013-03-31,1.0,1.9111099843275057e-31,2.1217784535169975e-194,1.3407095711071964e-258,0,0.0,macro_tightening,1.3407095711071964e-258,1.9111099843275057e-31,1.0,2.1217784535169975e-194,1.0
2013-04-30,1.0,2.4485203362438303e-18,6.158362205243967e-291,0.0,0,0.0,macro_tightening,0.0,2.4485203362438303e-18,1.0,6.158362205243967e-291,1.0
2013-05-31,0.9999999999999716,2.824325002294987e-14,0.0,0.0,0,2.842170943040401e-14,macro_tightening,0.0,2.824325002294987e-14,0.9999999999999716,0.0,0.9999999999999716
2013-06-30,1.0,1.0343831100867034e-23,0.0,0.0,0,0.0,macro_tightening,0.0,1.0343831100867034e-23,1.0,0.0,1.0
2013-07-31,1.0,1.340641203626549e-23,0.0,0.0,0,0.0,macro_tightening,0.0,1.340641203626549e-23,1.0,0.0,1.0
2013-08-31,1.0,2.0498177579842976e-51,0.0,6.32e-321,0,0.0,macro_tightening,6.32e-321,2.0498177579842976e-51,1.0,0.0,1.0
2013-09-30,1.0,5.031387758143531e-30,0.0,0.0,0,0.0,macro_tightening,0.0,5.031387758143531e-30,1.0,0.0,1.0
2013-10-31,1.0,9.467606376168152e-17,2.5301728037942744e-181,0.0,0,0.0,macro_tightening,0.0,9.467606376168152e-17,1.0,2.5301728037942744e-181,1.0
2013-11-30,0.0006127286365223113,0.9993872713634777,8.9696811846526e-261,1.3560673734203086e-167,1,0.0006127286365222862,risk_on_growth,1.3560673734203086e-167,0.9993872713634777,0.0006127286365223113,8.9696811846526e-261,0.9993872713634777
2013-12-31,2.2765627918377464e-07,0.9999997723437207,0.0,4.90447765889e-312,1,2.2765627927245902e-07,risk_on_growth,4.90447765889e-312,0.9999997723437207,2.2765627918377464e-07,0.0,0.9999997723437207
2014-01-31,1.0,1.8668413828596415e-23,0.0,9.872519785486432e-203,0,0.0,macro_tightening,9.872519785486432e-203,1.8668413828596415e-23,1.0,0.0,1.0
2014-02-28,1.0,2.2060954104794777e-23,1.8364153219161294e-247,2.9484973545186013e-84,0,0.0,macro_tightening,2.9484973545186013e-84,2.2060954104794777e-23,1.0,1.8364153219161294e-247,1.0
2014-03-31,1.0,1.402609139421354e-32,0.0,1.2920095142765316e-78,0,0.0,macro_tightening,1.2920095142765316e-78,1.402609139421354e-32,1.0,0.0,1.0
2014-04-30,1.0,2.4758990738923964e-26,0.0,1.324147910583692e-44,0,0.0,macro_tightening,1.324147910583692e-44,2.4758990738923964e-26,1.0,0.0,1.0
2014-05-31,1.0,2.0058109720004594e-29,2.936697773562239e-265,0.0,0,0.0,macro_tightening,0.0,2.0058109720004594e-29,1.0,2.936697773562239e-265,1.0
2014-06-30,1.0,1.7960158210281502e-17,0.0,0.0,0,0.0,macro_tightening,0.0,1.7960158210281502e-17,1.0,0.0,1.0
2014-07-31,1.0,6.630577280266599e-50,0.0,0.0,0,0.0,macro_tightening,0.0,6.630577280266599e-50,1.0,0.0,1.0
2014-08-31,0.9999963084008917,3.6915991083918e-06,4.879654313881348e-124,2.24621261873358e-98,0,3.691599108290866e-06,macro_tightening,2.24621261873358e-98,3.6915991083918e-06,0.9999963084008917,4.879654313881348e-124,0.9999963084008917
2014-09-30,1.0,1.734748559945087e-32,1.7055982846765765e-235,7.675994498106696e-208,0,0.0,macro_tightening,7.675994498106696e-208,1.734748559945087e-32,1.0,1.7055982846765765e-235,1.0
2014-10-31,2.2363628938564355e-13,0.9999999999997764,0.0,0.0,1,2.2359891715950653e-13,risk_on_growth,0.0,0.9999999999997764,2.2363628938564355e-13,0.0,0.9999999999997764
2014-11-30,1.4806613128183652e-23,1.0,0.0,2.4951743207535112e-284,1,0.0,risk_on_growth,2.4951743207535112e-284,1.0,1.4806613128183652e-23,0.0,1.0
2014-12-31,0.9999999999999996,4.446393740573408e-16,1.6606682471964012e-237,0.0,0,4.440892098500626e-16,macro_tightening,0.0,4.446393740573408e-16,0.9999999999999996,1.6606682471964012e-237,0.9999999999999996
2015-01-31,1.0,2.291169778095566e-59,0.0,1.0283411557165289e-95,0,0.0,macro_tightening,1.0283411557165289e-95,2.291169778095566e-59,1.0,0.0,1.0
2015-02-28,1.0,2.5864084119039858e-46,0.0,4.470155054799542e-140,0,0.0,macro_tightening,4.470155054799542e-140,2.5864084119039858e-46,1.0,0.0,1.0
2015-03-31,1.0,4.131620693541128e-22,2.823028349948859e-191,0.0,0,0.0,macro_tightening,0.0,4.131620693541128e-22,1.0,2.823028349948859e-191,1.0
2015-04-30,1.0,1.0395681262422236e-27,1.2950886721435408e-232,0.0,0,0.0,macro_tightening,0.0,1.0395681262422236e-27,1.0,1.2950886721435408e-232,1.0
2015-05-31,1.0,5.48632855721617e-34,7.437731388969176e-217,1.6334747349257445e-98,0,0.0,macro_tightening,1.6334747349257445e-98,5.48632855721617e-34,1.0,7.437731388969176e-217,1.0
2015-06-30,1.0,4.096966569713126e-63,1.2100270948400438e-257,2.961482743882828e-184,0,0.0,macro_tightening,2.961482743882828e-184,4.096966569713126e-63,1.0,1.2100270948400438e-257,1.0
2015-07-31,1.0,4.4026532503117376e-57,2.8520946279743013e-168,1.7853219990541234e-166,0,0.0,macro_tightening,1.7853219990541234e-166,4.4026532503117376e-57,1.0,2.8520946279743013e-168,1.0
2015-08-31,1.086185269344903e-19,0.0,0.0,1.0,3,0.0,risk_off_stress,1.0,0.0,1.086185269344903e-19,0.0,1.0
2015-09-30,1.505228915985669e-11,0.0,0.0,0.999999999984948,3,1.5051959678658022e-11,risk_off_stress,0.999999999984948,0.0,1.505228915985669e-11,0.0,0.999999999984948
2015-10-31,1.0477184578730218e-08,2.954855561009387e-84,0.9999999895228155,8.363867757753583e-129,2,1.0477184453350219e-08,fragile_growth,8.363867757753583e-129,2.954855561009387e-84,1.0477184578730218e-08,0.9999999895228155,0.9999999895228155
2015-11-30,7.061790255594823e-08,6.938291395612372e-37,0.9999999293820971,0.0,2,7.061790285867175e-08,fragile_growth,0.0,6.938291395612372e-37,7.061790255594823e-08,0.9999999293820971,0.9999999293820971
2015-12-31,1.0,2.1889333165116765e-65,1.3722985430199242e-171,2.3215849657828422e-151,0,0.0,macro_tightening,2.3215849657828422e-151,2.1889333165116765e-65,1.0,1.3722985430199242e-171,1.0
2016-01-31,1.6619624527171676e-08,0.0,0.0,0.9999999833803753,3,1.661962467647271e-08,risk_off_stress,0.9999999833803753,0.0,1.6619624527171676e-08,0.0,0.9999999833803753
2016-02-29,5.344375689142553e-21,0.0,1.1596597392604926e-307,1.0,3,0.0,risk_off_stress,1.0,0.0,5.344375689142553e-21,1.1596597392604926e-307,1.0
2016-03-31,0.0003379086053980578,0.0,0.9996620913946015,0.0,2,0.000337908605398507,fragile_growth,0.0,0.0,0.0003379086053980578,0.9996620913946015,0.9996620913946015
2016-04-30,1.0,0.0,7.623642595840788e-76,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.623642595840788e-76,1.0
2016-05-31,0.00017176913444128273,1.2558034156375243e-204,0.999828230865559,3.551406446394203e-149,2,0.00017176913444094666,fragile_growth,3.551406446394203e-149,1.2558034156375243e-204,0.00017176913444128273,0.999828230865559,0.999828230865559
2016-06-30,1.0,1.6669578315825772e-204,7.531124398786029e-47,2.2533232287752507e-85,0,0.0,macro_tightening,2.2533232287752507e-85,1.6669578315825772e-204,1.0,7.531124398786029e-47,1.0
2016-07-31,1.903283879528071e-06,2.2501052421685393e-24,0.9999980967161204,5.041091503349196e-249,2,1.9032838796118057e-06,fragile_growth,5.041091503349196e-249,2.2501052421685393e-24,1.903283879528071e-06,0.9999980967161204,0.9999980967161204
2016-08-31,1.0,4.031255310100203e-34,7.553755649172882e-59,3.3718743083191968e-226,0,0.0,macro_tightening,3.3718743083191968e-226,4.031255310100203e-34,1.0,7.553755649172882e-59,1.0
2016-09-30,0.9999999999992824,7.174583208786607e-13,8.282635519316774e-67,3.388940509196592e-212,0,7.176481631177012e-13,macro_tightening,3.388940509196592e-212,7.174583208786607e-13,0.9999999999992824,8.282635519316774e-67,0.9999999999992824
2016-10-31,1.0,3.699330099661623e-38,2.2675636597466547e-143,2.594681618738973e-55,0,0.0,macro_tightening,2.594681618738973e-55,3.699330099661623e-38,1.0,2.2675636597466547e-143,1.0
2016-11-30,1.0,1.8855545164163107e-25,0.0,0.0,0,0.0,macro_tightening,0.0,1.8855545164163107e-25,1.0,0.0,1.0
2016-12-31,1.0,2.353307124683272e-37,0.0,2.6834482833568524e-56,0,0.0,macro_tightening,2.6834482833568524e-56,2.353307124683272e-37,1.0,0.0,1.0
2017-01-31,0.9999999999999902,9.846929923348761e-15,0.0,8.659083345783928e-209,0,9.769962616701378e-15,macro_tightening,8.659083345783928e-209,9.846929923348761e-15,0.9999999999999902,0.0,0.9999999999999902
2017-02-28,0.004390892962079124,0.9956091070379208,1.1882554942893407e-305,3.1577015593798167e-123,1,0.004390892962079174,risk_on_growth,3.1577015593798167e-123,0.9956091070379208,0.004390892962079124,1.1882554942893407e-305,0.9956091070379208
2017-03-31,7.170624566358603e-08,0.9999999282937545,5.008660659432379e-269,8.610522424301798e-169,1,7.17062454969053e-08,risk_on_growth,8.610522424301798e-169,0.9999999282937545,7.170624566358603e-08,5.008660659432379e-269,0.9999999282937545
2017-04-30,4.3213917130454766e-05,0.9999567860828695,5.861188106969829e-219,1.8788530268972283e-263,1,4.321391713046907e-05,risk_on_growth,1.8788530268972283e-263,0.9999567860828695,4.3213917130454766e-05,5.861188106969829e-219,0.9999567860828695
