date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2009-08-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-09-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-10-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-11-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-12-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-01-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-02-28,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-03-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-04-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-05-31,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2010-06-30,3.6400566110571085e-233,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,3.6400566110571085e-233,1.0
2010-07-31,1.0,0.0,1.270673924665968e-234,0.0,0,0.0,fragile_growth,0.0,0.0,1.270673924665968e-234,1.0,1.0
2010-08-31,2.7923118732696933e-80,1.0,1.224702494246317e-147,0.0,1,0.0,risk_off_stress,1.0,0.0,1.224702494246317e-147,2.7923118732696933e-80,1.0
2010-09-30,1.0,0.0,1.110242992563046e-177,0.0,0,0.0,fragile_growth,0.0,0.0,1.110242992563046e-177,1.0,1.0
2010-10-31,1.0,0.0,3.452673747615435e-86,0.0,0,0.0,fragile_growth,0.0,0.0,3.452673747615435e-86,1.0,1.0
2010-11-30,1.667019185231228e-85,0.0,6.629864356923237e-51,1.0,3,0.0,risk_on_growth,0.0,1.0,6.629864356923237e-51,1.667019185231228e-85,1.0
2010-12-31,4.868213649511422e-98,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,4.868213649511422e-98,1.0
2011-01-31,3.56459232505837e-108,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,3.56459232505837e-108,1.0
2011-02-28,3.780398955244897e-83,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,3.780398955244897e-83,1.0
2011-03-31,2.4670275819226536e-39,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,2.4670275819226536e-39,1.0
2011-04-30,5.4746040588537115e-59,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,5.4746040588537115e-59,1.0
2011-05-31,1.945839774563105e-38,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.945839774563105e-38,1.0
2011-06-30,6.32554436949122e-106,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,6.32554436949122e-106,1.0
2011-07-31,1.2663029471678286e-69,4.801281029853449e-214,1.0,0.0,2,0.0,macro_tightening,4.801281029853449e-214,0.0,1.0,1.2663029471678286e-69,1.0
2011-08-31,6.672540977309164e-122,1.0,5.4663608365538014e-34,0.0,1,0.0,risk_off_stress,1.0,0.0,5.4663608365538014e-34,6.672540977309164e-122,1.0
2011-09-30,2.7310927361921694e-169,1.0,4.188280174031893e-75,0.0,1,0.0,risk_off_stress,1.0,0.0,4.188280174031893e-75,2.7310927361921694e-169,1.0
2011-10-31,1.0,1.12489422e-315,4.718868720182352e-50,0.0,0,0.0,fragile_growth,1.12489422e-315,0.0,4.718868720182352e-50,1.0,1.0
2011-11-30,1.0,0.0,3.868471086342289e-32,0.0,0,0.0,fragile_growth,0.0,0.0,3.868471086342289e-32,1.0,1.0
2011-12-31,1.0,0.0,6.398443636809014e-34,0.0,0,0.0,fragile_growth,0.0,0.0,6.398443636809014e-34,1.0,1.0
2012-01-31,1.0,0.0,2.984170967141326e-30,0.0,0,0.0,fragile_growth,0.0,0.0,2.984170967141326e-30,1.0,1.0
2012-02-29,1.0,0.0,2.246790386595312e-33,0.0,0,0.0,fragile_growth,0.0,0.0,2.246790386595312e-33,1.0,1.0
2012-03-31,5.1068087619329626e-33,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,5.1068087619329626e-33,1.0
2012-04-30,8.294064693687624e-25,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,8.294064693687624e-25,1.0
2012-05-31,8.637661687260864e-28,0.9999999999994156,5.84865856602588e-13,0.0,1,5.844214001626824e-13,risk_off_stress,0.9999999999994156,0.0,5.84865856602588e-13,8.637661687260864e-28,0.9999999999994156
2012-06-30,1.0,0.0,2.638230894299322e-23,0.0,0,0.0,fragile_growth,0.0,0.0,2.638230894299322e-23,1.0,1.0
2012-07-31,1.0,3.6317387599957113e-215,9.770528913254798e-23,0.0,0,0.0,fragile_growth,3.6317387599957113e-215,0.0,9.770528913254798e-23,1.0,1.0
2012-08-31,0.9992918913562765,0.0,0.0007081086437235936,0.0,0,0.000708108643723504,fragile_growth,0.0,0.0,0.0007081086437235936,0.9992918913562765,0.9992918913562765
2012-09-30,9.966287538435486e-38,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,9.966287538435486e-38,1.0
2012-10-31,7.514403258497608e-39,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,7.514403258497608e-39,1.0
2012-11-30,1.338274087068059e-57,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.338274087068059e-57,1.0
2012-12-31,4.159015712457196e-82,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,4.159015712457196e-82,1.0
2013-01-31,2.0614820482153447e-57,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,2.0614820482153447e-57,1.0
2013-02-28,1.141546332604752e-29,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.141546332604752e-29,1.0
2013-03-31,2.0287383174293836e-39,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,2.0287383174293836e-39,1.0
2013-04-30,4.113720773582866e-29,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,4.113720773582866e-29,1.0
2013-05-31,4.898968773985449e-47,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,4.898968773985449e-47,1.0
2013-06-30,9.051665410638797e-66,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,9.051665410638797e-66,1.0
2013-07-31,2.3171866300772933e-49,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,2.3171866300772933e-49,1.0
2013-08-31,3.2825150051244995e-127,1.880205186813e-312,1.0,0.0,2,0.0,macro_tightening,1.880205186813e-312,0.0,1.0,3.2825150051244995e-127,1.0
2013-09-30,1.2402535598218226e-34,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.2402535598218226e-34,1.0
2013-10-31,2.9780003713954708e-33,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,2.9780003713954708e-33,1.0
2013-11-30,3.076245680760437e-39,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,3.076245680760437e-39,1.0
2013-12-31,3.03415347894441e-52,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,3.03415347894441e-52,1.0
2014-01-31,2.7370405522785192e-42,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,2.7370405522785192e-42,1.0
2014-02-28,1.9700495073012823e-65,4.043139416248143e-237,1.0,0.0,2,0.0,macro_tightening,4.043139416248143e-237,0.0,1.0,1.9700495073012823e-65,1.0
2014-03-31,4.473532330167761e-120,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,4.473532330167761e-120,1.0
2014-04-30,5.820426755812484e-115,2.282547928662512e-296,1.0,0.0,2,0.0,macro_tightening,2.282547928662512e-296,0.0,1.0,5.820426755812484e-115,1.0
2014-05-31,4.994826913398669e-102,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,4.994826913398669e-102,1.0
2014-06-30,1.508974788267587e-81,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.508974788267587e-81,1.0
2014-07-31,3.214081422036148e-120,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,3.214081422036148e-120,1.0
2014-08-31,2.184088529335922e-67,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,2.184088529335922e-67,1.0
2014-09-30,1.7562302488419249e-66,2.781534686092e-311,1.0,0.0,2,0.0,macro_tightening,2.781534686092e-311,0.0,1.0,1.7562302488419249e-66,1.0
2014-10-31,3.0891459595127814e-38,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,3.0891459595127814e-38,1.0
2014-11-30,1.2148630482037366e-141,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.2148630482037366e-141,1.0
2014-12-31,4.8528719620974994e-51,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,4.8528719620974994e-51,1.0
2015-01-31,4.194705788378399e-105,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,4.194705788378399e-105,1.0
2015-02-28,2.7417704655916114e-129,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,2.7417704655916114e-129,1.0
2015-03-31,9.61190323949582e-69,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,9.61190323949582e-69,1.0
2015-04-30,2.0769936342603044e-132,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,2.0769936342603044e-132,1.0
2015-05-31,6.238228881530066e-99,1.7813232706744688e-172,1.0,0.0,2,0.0,macro_tightening,1.7813232706744688e-172,0.0,1.0,6.238228881530066e-99,1.0
2015-06-30,1.0128107052159483e-77,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.0128107052159483e-77,1.0
2015-07-31,9.01435494493767e-65,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,9.01435494493767e-65,1.0
2015-08-31,1.2341981434631781e-73,1.0,3.9606924879344413e-23,0.0,1,0.0,risk_off_stress,1.0,0.0,3.9606924879344413e-23,1.2341981434631781e-73,1.0
2015-09-30,4.1935122663761365e-61,1.0,4.233175572714866e-25,0.0,1,0.0,risk_off_stress,1.0,0.0,4.233175572714866e-25,4.1935122663761365e-61,1.0
2015-10-31,1.0,0.0,5.998885408850586e-34,0.0,0,0.0,fragile_growth,0.0,0.0,5.998885408850586e-34,1.0,1.0
2015-11-30,1.0,0.0,6.2738061672597286e-18,0.0,0,0.0,fragile_growth,0.0,0.0,6.2738061672597286e-18,1.0,1.0
2015-12-31,7.086509153839449e-24,3.6261382286352485e-299,1.0,0.0,2,0.0,macro_tightening,3.6261382286352485e-299,0.0,1.0,7.086509153839449e-24,1.0
2016-01-31,9.211569705518729e-53,1.0,2.911272077005435e-18,0.0,1,0.0,risk_off_stress,1.0,0.0,2.911272077005435e-18,9.211569705518729e-53,1.0
2016-02-29,1.779664207266879e-112,1.0,1.6792591823318013e-24,0.0,1,0.0,risk_off_stress,1.0,0.0,1.6792591823318013e-24,1.779664207266879e-112,1.0
2016-03-31,1.0,0.0,6.894026394600136e-21,0.0,0,0.0,fragile_growth,0.0,0.0,6.894026394600136e-21,1.0,1.0
2016-04-30,1.0,0.0,9.37253060397281e-21,0.0,0,0.0,fragile_growth,0.0,0.0,9.37253060397281e-21,1.0,1.0
2016-05-31,1.0,0.0,1.1848351617905616e-21,0.0,0,0.0,fragile_growth,0.0,0.0,1.1848351617905616e-21,1.0,1.0
2016-06-30,1.0,0.0,2.5616525588766867e-21,0.0,0,0.0,fragile_growth,0.0,0.0,2.5616525588766867e-21,1.0,1.0
2016-07-31,1.0,0.0,4.048410495809297e-16,0.0,0,0.0,fragile_growth,0.0,0.0,4.048410495809297e-16,1.0,1.0
2016-08-31,0.999999902038215,3.177537998111103e-182,9.796178463413655e-08,0.0,0,9.796178501719766e-08,fragile_growth,3.177537998111103e-182,0.0,9.796178463413655e-08,0.999999902038215,0.999999902038215
2016-09-30,1.954255896775077e-61,1.1174873417e-314,1.0,0.0,2,0.0,macro_tightening,1.1174873417e-314,0.0,1.0,1.954255896775077e-61,1.0
2016-10-31,1.5423366543381935e-48,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.5423366543381935e-48,1.0
2016-11-30,1.894373280974843e-107,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.894373280974843e-107,1.0
2016-12-31,2.1376295395773863e-64,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,2.1376295395773863e-64,1.0
2017-01-31,1.1255880090466881e-65,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.1255880090466881e-65,1.0
2017-02-28,2.646577077750717e-47,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,2.646577077750717e-47,1.0
2017-03-31,2.140942320431407e-62,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,2.140942320431407e-62,1.0
2017-04-30,9.17400490162832e-47,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,9.17400490162832e-47,1.0
2017-05-31,4.574296894297381e-63,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,4.574296894297381e-63,1.0
2017-06-30,2.2755422326678506e-38,1.9699928699200547e-87,1.0,0.0,2,0.0,macro_tightening,1.9699928699200547e-87,0.0,1.0,2.2755422326678506e-38,1.0
2017-07-31,2.614816193205281e-44,4.231029770443235e-102,1.0,0.0,2,0.0,macro_tightening,4.231029770443235e-102,0.0,1.0,2.614816193205281e-44,1.0
2017-08-31,2.0979207419125962e-55,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,2.0979207419125962e-55,1.0
2017-09-30,1.5927341084572392e-44,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.5927341084572392e-44,1.0
2017-10-31,8.87841731913878e-78,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,8.87841731913878e-78,1.0
2017-11-30,6.036958208319375e-91,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,6.036958208319375e-91,1.0
2017-12-31,3.958364836466107e-100,1.9014885898866504e-255,1.0,0.0,2,0.0,macro_tightening,1.9014885898866504e-255,0.0,1.0,3.958364836466107e-100,1.0
2018-01-31,2.9280452122263957e-122,1.759060192820726e-281,1.0,0.0,2,0.0,macro_tightening,1.759060192820726e-281,0.0,1.0,2.9280452122263957e-122,1.0
2018-02-28,1.4152633234953477e-74,2.717170671138197e-200,1.0,0.0,2,0.0,macro_tightening,2.717170671138197e-200,0.0,1.0,1.4152633234953477e-74,1.0
2018-03-31,1.2715288000903995e-118,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.2715288000903995e-118,1.0
2018-04-30,2.5424340284846602e-132,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,2.5424340284846602e-132,1.0
2018-05-31,3.5584098053439793e-50,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,3.5584098053439793e-50,1.0
2018-06-30,2.7256594960248408e-74,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,2.7256594960248408e-74,1.0
2018-07-31,1.5732762645647986e-58,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.5732762645647986e-58,1.0
2018-08-31,3.171326515429863e-63,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,3.171326515429863e-63,1.0
2018-09-30,5.898881828221993e-31,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,5.898881828221993e-31,1.0
2018-10-31,1.8470462046809096e-60,1.0,2.28626932864106e-16,0.0,1,0.0,risk_off_stress,1.0,0.0,2.28626932864106e-16,1.8470462046809096e-60,1.0
2018-11-30,2.2385438073073e-144,0.9999999999965095,3.490457292025272e-12,0.0,1,3.490541189421492e-12,risk_off_stress,0.9999999999965095,0.0,3.490457292025272e-12,2.2385438073073e-144,0.9999999999965095
2018-12-31,3.4673658226366535e-144,1.0,7.952827087155931e-23,0.0,1,0.0,risk_off_stress,1.0,0.0,7.952827087155931e-23,3.4673658226366535e-144,1.0
2019-01-31,1.0,0.0,8.536236746525171e-34,0.0,0,0.0,fragile_growth,0.0,0.0,8.536236746525171e-34,1.0,1.0
2019-02-28,1.0,0.0,8.104366759037598e-21,0.0,0,0.0,fragile_growth,0.0,0.0,8.104366759037598e-21,1.0,1.0
2019-03-31,1.0,0.0,1.1003415123720059e-20,0.0,0,0.0,fragile_growth,0.0,0.0,1.1003415123720059e-20,1.0,1.0
2019-04-30,1.0,0.0,5.474256851560242e-17,0.0,0,0.0,fragile_growth,0.0,0.0,5.474256851560242e-17,1.0,1.0
2019-05-31,1.3056440814290857e-50,1.0,7.275826898224051e-30,0.0,1,0.0,risk_off_stress,1.0,0.0,7.275826898224051e-30,1.3056440814290857e-50,1.0
2019-06-30,1.0,0.0,2.6414479008760907e-34,0.0,0,0.0,fragile_growth,0.0,0.0,2.6414479008760907e-34,1.0,1.0
2019-07-31,1.0,0.0,3.001712629648746e-19,0.0,0,0.0,fragile_growth,0.0,0.0,3.001712629648746e-19,1.0,1.0
2019-08-31,1.0,0.0,7.540834337565529e-30,0.0,0,0.0,fragile_growth,0.0,0.0,7.540834337565529e-30,1.0,1.0
