date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2008-06-30,0.0,1.0,1.9281636179262527e-302,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,1.9281636179262527e-302,1.0
2008-07-31,0.0,1.0,1.7801574714327926e-191,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,1.7801574714327926e-191,1.0
2008-08-31,0.0,1.0,2.641695040371055e-207,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,2.641695040371055e-207,1.0
2008-09-30,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-10-31,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-11-30,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-12-31,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2009-01-31,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-02-28,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2009-03-31,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-04-30,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-05-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-06-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-07-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-08-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-09-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-10-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-11-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-12-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-01-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-02-28,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-03-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-04-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-05-31,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2010-06-30,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2010-07-31,3.865556915883637e-199,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,3.865556915883637e-199,1.0,1.0
2010-08-31,1.5547330787586977e-118,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.5547330787586977e-118,1.0,1.0
2010-09-30,5.842715577834549e-141,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,5.842715577834549e-141,1.0,1.0
2010-10-31,2.299201599299581e-87,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.299201599299581e-87,1.0,1.0
2010-11-30,1.4142457795019065e-58,0.0,1.4464059442691885e-81,1.0,3,0.0,risk_on_growth,0.0,1.0,1.4142457795019065e-58,1.4464059442691885e-81,1.0
2010-12-31,1.4250783691626667e-42,0.0,1.2618503132549836e-163,1.0,3,0.0,risk_on_growth,0.0,1.0,1.4250783691626667e-42,1.2618503132549836e-163,1.0
2011-01-31,1.0,0.0,4.516607835933423e-128,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.516607835933423e-128,1.0
2011-02-28,1.2089240890579593e-20,0.0,2.2898159206656527e-137,1.0,3,0.0,risk_on_growth,0.0,1.0,1.2089240890579593e-20,2.2898159206656527e-137,1.0
2011-03-31,1.0,0.0,2.375702622939203e-131,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.375702622939203e-131,1.0
2011-04-30,1.0,0.0,3.5153271473624542e-87,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.5153271473624542e-87,1.0
2011-05-31,1.0,0.0,6.662519041963188e-78,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.662519041963188e-78,1.0
2011-06-30,1.0,0.0,2.154485856363121e-62,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.154485856363121e-62,1.0
2011-07-31,1.0,0.0,3.725237789778656e-46,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.725237789778656e-46,1.0
2011-08-31,9.039671526170694e-38,1.0,8.986033772532422e-95,0.0,1,0.0,risk_off_stress,1.0,0.0,9.039671526170694e-38,8.986033772532422e-95,1.0
2011-09-30,3.105563324094255e-84,1.0,1.0892210295231334e-123,0.0,1,0.0,risk_off_stress,1.0,0.0,3.105563324094255e-84,1.0892210295231334e-123,1.0
2011-10-31,6.678969485881777e-44,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,6.678969485881777e-44,1.0,1.0
2011-11-30,2.0796462167715354e-24,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.0796462167715354e-24,1.0,1.0
2011-12-31,6.762690128000375e-32,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,6.762690128000375e-32,1.0,1.0
2012-01-31,7.927992788652521e-28,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,7.927992788652521e-28,1.0,1.0
2012-02-29,2.7908973130480182e-58,0.0,1.407788295380625e-63,1.0,3,0.0,risk_on_growth,0.0,1.0,2.7908973130480182e-58,1.407788295380625e-63,1.0
2012-03-31,5.9668465016450126e-33,0.0,8.611178745508298e-73,1.0,3,0.0,risk_on_growth,0.0,1.0,5.9668465016450126e-33,8.611178745508298e-73,1.0
2012-04-30,1.0,0.0,2.6462443882199945e-17,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.6462443882199945e-17,1.0
2012-05-31,1.5447459691743075e-17,1.0,2.156129174337353e-43,0.0,1,0.0,risk_off_stress,1.0,0.0,1.5447459691743075e-17,2.156129174337353e-43,1.0
2012-06-30,4.103128274818673e-20,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,4.103128274818673e-20,1.0,1.0
2012-07-31,1.6559190086366454e-19,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.6559190086366454e-19,1.0,1.0
2012-08-31,0.00036913205433420406,0.0,0.9996308679456657,0.0,2,0.00036913205433430907,fragile_growth,0.0,0.0,0.00036913205433420406,0.9996308679456657,0.9996308679456657
2012-09-30,1.0,0.0,6.155883649806663e-41,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.155883649806663e-41,1.0
2012-10-31,1.0,0.0,5.489119135158373e-32,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.489119135158373e-32,1.0
2012-11-30,1.0,0.0,5.130532147391614e-29,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.130532147391614e-29,1.0
2012-12-31,1.0,0.0,5.794507736869196e-67,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.794507736869196e-67,1.0
2013-01-31,1.0,0.0,1.7309783776525081e-34,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.7309783776525081e-34,1.0
2013-02-28,1.0,0.0,1.6260900978870892e-34,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.6260900978870892e-34,1.0
2013-03-31,1.0,0.0,1.4080026872667264e-59,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.4080026872667264e-59,1.0
2013-04-30,1.0,0.0,8.907260243117284e-77,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.907260243117284e-77,1.0
2013-05-31,1.0,0.0,3.131608247445714e-103,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.131608247445714e-103,1.0
2013-06-30,1.0,0.0,7.359193560648114e-71,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.359193560648114e-71,1.0
2013-07-31,1.0,0.0,4.685667839001772e-64,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.685667839001772e-64,1.0
2013-08-31,1.0,0.0,1.881392961437147e-75,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.881392961437147e-75,1.0
2013-09-30,1.0,0.0,4.864967804617458e-30,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.864967804617458e-30,1.0
2013-10-31,1.0,0.0,1.8056628340068777e-74,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.8056628340068777e-74,1.0
2013-11-30,1.0,0.0,3.699743461444158e-60,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.699743461444158e-60,1.0
2013-12-31,1.0,0.0,1.1700927182811802e-134,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.1700927182811802e-134,1.0
2014-01-31,1.0,0.0,5.970891301905349e-43,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.970891301905349e-43,1.0
2014-02-28,1.0,0.0,1.1539180407573523e-55,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.1539180407573523e-55,1.0
2014-03-31,1.0,0.0,1.3309389186658386e-163,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.3309389186658386e-163,1.0
2014-04-30,1.0,0.0,3.5e-321,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.5e-321,1.0
2014-05-31,1.0,0.0,3.317138316422685e-181,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.317138316422685e-181,1.0
2014-06-30,1.0,0.0,2.52784943307246e-128,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.52784943307246e-128,1.0
2014-07-31,1.0,0.0,2.4582408765109997e-109,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.4582408765109997e-109,1.0
2014-08-31,1.0,0.0,1.7898143284316883e-48,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.7898143284316883e-48,1.0
2014-09-30,1.0,0.0,2.3370907930723026e-118,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.3370907930723026e-118,1.0
2014-10-31,1.0,0.0,2.417795975924157e-141,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.417795975924157e-141,1.0
2014-11-30,1.0,0.0,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2014-12-31,1.0,0.0,1.87573501117166e-161,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.87573501117166e-161,1.0
2015-01-31,1.0,0.0,1.2619655573808435e-141,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.2619655573808435e-141,1.0
2015-02-28,1.0,0.0,4.487366190108111e-217,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.487366190108111e-217,1.0
2015-03-31,1.0,0.0,4.936522708313491e-53,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.936522708313491e-53,1.0
2015-04-30,1.0,0.0,4.2725030632728645e-101,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.2725030632728645e-101,1.0
2015-05-31,1.0,0.0,5.111227358782125e-150,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.111227358782125e-150,1.0
2015-06-30,1.0,0.0,4.110113656954944e-102,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.110113656954944e-102,1.0
2015-07-31,1.0,0.0,6.93122927009809e-138,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.93122927009809e-138,1.0
2015-08-31,5.148315519330459e-31,1.0,1.405121404668694e-91,0.0,1,0.0,risk_off_stress,1.0,0.0,5.148315519330459e-31,1.405121404668694e-91,1.0
2015-09-30,2.5328880070614655e-29,1.0,1.3090967552334859e-73,0.0,1,0.0,risk_off_stress,1.0,0.0,2.5328880070614655e-29,1.3090967552334859e-73,1.0
2015-10-31,1.0329639381404144e-34,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.0329639381404144e-34,1.0,1.0
2015-11-30,1.9701881673448236e-16,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.9701881673448236e-16,1.0,1.0
2015-12-31,1.0,0.0,1.3206966028210767e-31,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.3206966028210767e-31,1.0
2016-01-31,7.041645167643123e-22,1.0,2.049223601644733e-60,0.0,1,0.0,risk_off_stress,1.0,0.0,7.041645167643123e-22,2.049223601644733e-60,1.0
2016-02-29,1.9585090393889684e-27,1.0,5.50750718806557e-141,0.0,1,0.0,risk_off_stress,1.0,0.0,1.9585090393889684e-27,5.50750718806557e-141,1.0
2016-03-31,2.209390142208631e-15,0.0,0.9999999999999982,0.0,2,1.7763568394002505e-15,fragile_growth,0.0,0.0,2.209390142208631e-15,0.9999999999999982,0.9999999999999982
2016-04-30,8.410178708839486e-19,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,8.410178708839486e-19,1.0,1.0
2016-05-31,2.143118046248492e-20,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.143118046248492e-20,1.0,1.0
2016-06-30,6.952597298743378e-20,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,6.952597298743378e-20,1.0,1.0
2016-07-31,6.554749219222656e-11,0.0,0.9999999999344524,0.0,2,6.554756737386924e-11,fragile_growth,0.0,0.0,6.554749219222656e-11,0.9999999999344524,0.9999999999344524
2016-08-31,0.008162261981624033,0.0,0.991837738018376,0.0,2,0.008162261981623953,fragile_growth,0.0,0.0,0.008162261981624033,0.991837738018376,0.991837738018376
2016-09-30,1.0,0.0,1.1507795212394743e-27,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.1507795212394743e-27,1.0
2016-10-31,1.0,0.0,1.2198263896688399e-37,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.2198263896688399e-37,1.0
2016-11-30,1.0,0.0,5.573011165670565e-252,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.573011165670565e-252,1.0
2016-12-31,1.0,0.0,9.753059715991262e-244,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.753059715991262e-244,1.0
2017-01-31,1.0,0.0,2.0747224405596065e-166,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.0747224405596065e-166,1.0
2017-02-28,1.0,0.0,4.003575284133709e-58,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.003575284133709e-58,1.0
2017-03-31,1.0,0.0,7.969581457014905e-45,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.969581457014905e-45,1.0
2017-04-30,1.0,0.0,1.443554694981278e-87,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.443554694981278e-87,1.0
2017-05-31,1.0,0.0,1.0768251972453199e-165,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.0768251972453199e-165,1.0
2017-06-30,1.0,0.0,5.02154614372981e-45,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.02154614372981e-45,1.0
2017-07-31,1.0,0.0,6.0015127526915065e-93,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.0015127526915065e-93,1.0
2017-08-31,1.0,0.0,3.012344574831068e-96,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.012344574831068e-96,1.0
2017-09-30,1.0,0.0,1.279514655892249e-87,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.279514655892249e-87,1.0
2017-10-31,1.0,0.0,7.817587516175701e-204,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.817587516175701e-204,1.0
2017-11-30,1.0,0.0,9.153722835822988e-260,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.153722835822988e-260,1.0
2017-12-31,1.0,0.0,1.8671163351461757e-147,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.8671163351461757e-147,1.0
2018-01-31,1.0,0.0,7.950791207640928e-240,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.950791207640928e-240,1.0
2018-02-28,1.0,0.0,1.0421397405768911e-101,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.0421397405768911e-101,1.0
2018-03-31,1.0,0.0,5.2712147536698056e-95,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.2712147536698056e-95,1.0
2018-04-30,1.0,0.0,4.148930343432175e-220,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.148930343432175e-220,1.0
2018-05-31,1.0,0.0,1.4312131007564858e-73,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.4312131007564858e-73,1.0
2018-06-30,1.0,0.0,4.264321992507521e-101,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.264321992507521e-101,1.0
2018-07-31,1.0,0.0,5.079825148188651e-39,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.079825148188651e-39,1.0
2018-08-31,1.0,0.0,6.223964475352672e-89,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.223964475352672e-89,1.0
2018-09-30,1.0,0.0,2.5746371289785783e-62,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.5746371289785783e-62,1.0
2018-10-31,1.9886858218980761e-16,1.0,4.86186252914436e-62,0.0,1,0.0,risk_off_stress,1.0,0.0,1.9886858218980761e-16,4.86186252914436e-62,1.0
2018-11-30,4.0889350397179503e-16,1.0,1.2084191085535e-131,0.0,1,0.0,risk_off_stress,1.0,0.0,4.0889350397179503e-16,1.2084191085535e-131,1.0
2018-12-31,7.24322824880914e-28,1.0,1.173321322978932e-97,0.0,1,0.0,risk_off_stress,1.0,0.0,7.24322824880914e-28,1.173321322978932e-97,1.0
2019-01-31,1.2629083335178316e-29,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.2629083335178316e-29,1.0,1.0
2019-02-28,1.6161736072323104e-16,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.6161736072323104e-16,1.0,1.0
2019-03-31,1.0763900619588124e-10,0.0,0.9999999998923608,0.0,2,1.0763923086187788e-10,fragile_growth,0.0,0.0,1.0763900619588124e-10,0.9999999998923608,0.9999999998923608
2019-04-30,1.0,0.0,2.0921488682822704e-56,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.0921488682822704e-56,1.0
2019-05-31,3.794318020713788e-27,1.0,1.5297936555883913e-148,0.0,1,0.0,risk_off_stress,1.0,0.0,3.794318020713788e-27,1.5297936555883913e-148,1.0
2019-06-30,1.6657296435889514e-26,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.6657296435889514e-26,1.0,1.0
2019-07-31,5.004172272848036e-13,0.0,0.9999999999994995,0.0,2,5.004885395010206e-13,fragile_growth,0.0,0.0,5.004172272848036e-13,0.9999999999994995,0.9999999999994995
2019-08-31,1.000019741692481e-20,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.000019741692481e-20,1.0,1.0
2019-09-30,7.476742219156317e-20,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,7.476742219156317e-20,1.0,1.0
2019-10-31,2.559950684775375e-13,0.0,0.9999999999997442,0.0,2,2.5579538487363607e-13,fragile_growth,0.0,0.0,2.559950684775375e-13,0.9999999999997442,0.9999999999997442
2019-11-30,1.0,0.0,3.643342043939068e-116,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.643342043939068e-116,1.0
2019-12-31,1.0,0.0,7.392369027629745e-97,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.392369027629745e-97,1.0
2020-01-31,1.0,0.0,2.455135326889552e-94,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.455135326889552e-94,1.0
