date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2007-12-31,7.514574148874601e-94,1.0,7.130665998837414e-142,0.0,1,0.0,risk_off_stress,1.0,0.0,7.514574148874601e-94,7.130665998837414e-142,1.0
2008-01-31,2.383332986517947e-135,1.0,2.459402951527483e-253,0.0,1,0.0,risk_off_stress,1.0,0.0,2.383332986517947e-135,2.459402951527483e-253,1.0
2008-02-29,2.0304837147812093e-121,1.0,5.738336094473036e-219,0.0,1,0.0,risk_off_stress,1.0,0.0,2.0304837147812093e-121,5.738336094473036e-219,1.0
2008-03-31,3.183361534160296e-145,1.0,1.28675887901307e-94,0.0,1,0.0,risk_off_stress,1.0,0.0,3.183361534160296e-145,1.28675887901307e-94,1.0
2008-04-30,1.6801080841599854e-77,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.6801080841599854e-77,1.0,1.0
2008-05-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2008-06-30,0.0,1.0,1.7533932180183067e-303,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,1.7533932180183067e-303,1.0
2008-07-31,0.0,1.0,1.2391627816430323e-191,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,1.2391627816430323e-191,1.0
2008-08-31,0.0,1.0,1.528627907178172e-206,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,1.528627907178172e-206,1.0
2008-09-30,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-10-31,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-11-30,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-12-31,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2009-01-31,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-02-28,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2009-03-31,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-04-30,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-05-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-06-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-07-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-08-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-09-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-10-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-11-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-12-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-01-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-02-28,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-03-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-04-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-05-31,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2010-06-30,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2010-07-31,1.3074376697469469e-197,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.3074376697469469e-197,1.0,1.0
2010-08-31,1.239380422736324e-115,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.239380422736324e-115,1.0,1.0
2010-09-30,2.6270368743181856e-137,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.6270368743181856e-137,1.0,1.0
2010-10-31,9.377113437828286e-84,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,9.377113437828286e-84,1.0,1.0
2010-11-30,8.61795841432224e-58,0.0,1.7511799380409155e-81,1.0,3,0.0,risk_on_growth,0.0,1.0,8.61795841432224e-58,1.7511799380409155e-81,1.0
2010-12-31,1.3880928223861647e-42,0.0,3.1333997534962566e-163,1.0,3,0.0,risk_on_growth,0.0,1.0,1.3880928223861647e-42,3.1333997534962566e-163,1.0
2011-01-31,1.0,0.0,9.321649457923937e-128,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.321649457923937e-128,1.0
2011-02-28,9.145160098253688e-21,0.0,2.0280108130840446e-137,1.0,3,0.0,risk_on_growth,0.0,1.0,9.145160098253688e-21,2.0280108130840446e-137,1.0
2011-03-31,1.0,0.0,9.10176753539489e-132,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.10176753539489e-132,1.0
2011-04-30,1.0,0.0,2.073421840297371e-87,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.073421840297371e-87,1.0
2011-05-31,1.0,0.0,1.796542256145848e-77,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.796542256145848e-77,1.0
2011-06-30,1.0,0.0,4.136482638202501e-62,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.136482638202501e-62,1.0
2011-07-31,1.0,0.0,4.000189545565158e-46,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.000189545565158e-46,1.0
2011-08-31,1.3607153683427708e-37,1.0,2.123429978999795e-94,0.0,1,0.0,risk_off_stress,1.0,0.0,1.3607153683427708e-37,2.123429978999795e-94,1.0
2011-09-30,8.035113067202257e-84,1.0,5.903613022861581e-123,0.0,1,0.0,risk_off_stress,1.0,0.0,8.035113067202257e-84,5.903613022861581e-123,1.0
2011-10-31,3.531242055538655e-42,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,3.531242055538655e-42,1.0,1.0
2011-11-30,3.527707842342114e-24,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,3.527707842342114e-24,1.0,1.0
2011-12-31,6.714590781244817e-32,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,6.714590781244817e-32,1.0,1.0
2012-01-31,3.496894704741481e-27,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,3.496894704741481e-27,1.0,1.0
2012-02-29,2.0720683894542425e-57,0.0,8.241694644535047e-64,1.0,3,0.0,risk_on_growth,0.0,1.0,2.0720683894542425e-57,8.241694644535047e-64,1.0
2012-03-31,7.302742433418126e-33,0.0,2.5735740600011583e-72,1.0,3,0.0,risk_on_growth,0.0,1.0,7.302742433418126e-33,2.5735740600011583e-72,1.0
2012-04-30,1.0,0.0,2.664321365655082e-17,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.664321365655082e-17,1.0
2012-05-31,1.0450661577297666e-17,1.0,4.121265490987885e-43,0.0,1,0.0,risk_off_stress,1.0,0.0,1.0450661577297666e-17,4.121265490987885e-43,1.0
2012-06-30,3.1920009575028523e-20,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,3.1920009575028523e-20,1.0,1.0
2012-07-31,2.3801746132379686e-19,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.3801746132379686e-19,1.0,1.0
2012-08-31,0.0003478704701126492,0.0,0.9996521295298872,0.0,2,0.0003478704701127544,fragile_growth,0.0,0.0,0.0003478704701126492,0.9996521295298872,0.9996521295298872
2012-09-30,1.0,0.0,5.434323792501297e-41,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.434323792501297e-41,1.0
2012-10-31,1.0,0.0,5.574919342908756e-32,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.574919342908756e-32,1.0
2012-11-30,1.0,0.0,4.3471348858728936e-29,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.3471348858728936e-29,1.0
2012-12-31,1.0,0.0,8.460177262370195e-67,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.460177262370195e-67,1.0
2013-01-31,1.0,0.0,1.6075360264860445e-34,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.6075360264860445e-34,1.0
2013-02-28,1.0,0.0,1.643758540041137e-34,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.643758540041137e-34,1.0
2013-03-31,1.0,0.0,9.689459717867866e-60,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.689459717867866e-60,1.0
2013-04-30,1.0,0.0,2.4804112386853848e-77,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.4804112386853848e-77,1.0
2013-05-31,1.0,0.0,2.033786181815343e-103,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.033786181815343e-103,1.0
2013-06-30,1.0,0.0,1.0289490211732483e-70,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.0289490211732483e-70,1.0
2013-07-31,1.0,0.0,3.915753776231234e-64,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.915753776231234e-64,1.0
2013-08-31,1.0,0.0,1.0503625705767625e-75,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.0503625705767625e-75,1.0
2013-09-30,1.0,0.0,4.653993616570292e-30,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.653993616570292e-30,1.0
2013-10-31,1.0,0.0,1.1099689572443742e-74,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.1099689572443742e-74,1.0
2013-11-30,1.0,0.0,1.620032674902837e-60,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.620032674902837e-60,1.0
2013-12-31,1.0,0.0,9.759651807469932e-136,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.759651807469932e-136,1.0
2014-01-31,1.0,0.0,2.9224796547265066e-43,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.9224796547265066e-43,1.0
2014-02-28,1.0,0.0,1.4263367706783707e-55,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.4263367706783707e-55,1.0
2014-03-31,1.0,0.0,7.06106972166305e-164,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.06106972166305e-164,1.0
2014-04-30,1.0,0.0,1.067e-320,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.067e-320,1.0
2014-05-31,1.0,0.0,1.974903199671619e-181,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.974903199671619e-181,1.0
2014-06-30,1.0,0.0,2.295390117030903e-127,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.295390117030903e-127,1.0
2014-07-31,1.0,0.0,1.8097401032206433e-109,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.8097401032206433e-109,1.0
2014-08-31,1.0,0.0,7.483856087911223e-49,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.483856087911223e-49,1.0
2014-09-30,1.0,0.0,5.326599347034386e-119,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.326599347034386e-119,1.0
2014-10-31,1.0,0.0,8.290316531413226e-143,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.290316531413226e-143,1.0
2014-11-30,1.0,0.0,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2014-12-31,1.0,0.0,1.3035258184272363e-161,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.3035258184272363e-161,1.0
2015-01-31,1.0,0.0,4.854858462682845e-142,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.854858462682845e-142,1.0
2015-02-28,1.0,0.0,2.269254344173097e-217,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.269254344173097e-217,1.0
2015-03-31,1.0,0.0,6.471526608842222e-53,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.471526608842222e-53,1.0
2015-04-30,1.0,0.0,9.443221974170042e-101,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.443221974170042e-101,1.0
2015-05-31,1.0,0.0,8.419969759411235e-151,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.419969759411235e-151,1.0
2015-06-30,1.0,0.0,2.659500449073372e-102,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.659500449073372e-102,1.0
2015-07-31,1.0,0.0,1.9090772533121156e-138,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.9090772533121156e-138,1.0
2015-08-31,4.850380979616005e-31,1.0,2.615155472739062e-91,0.0,1,0.0,risk_off_stress,1.0,0.0,4.850380979616005e-31,2.615155472739062e-91,1.0
2015-09-30,2.6109219369465114e-29,1.0,7.052861883050259e-74,0.0,1,0.0,risk_off_stress,1.0,0.0,2.6109219369465114e-29,7.052861883050259e-74,1.0
2015-10-31,1.2463589039878657e-34,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.2463589039878657e-34,1.0,1.0
2015-11-30,1.6420551597315817e-16,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.6420551597315817e-16,1.0,1.0
2015-12-31,1.0,0.0,1.5467024596332592e-31,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.5467024596332592e-31,1.0
2016-01-31,4.738919328671252e-22,1.0,2.1832906550346726e-60,0.0,1,0.0,risk_off_stress,1.0,0.0,4.738919328671252e-22,2.1832906550346726e-60,1.0
2016-02-29,1.4785194078541296e-27,1.0,1.1231418337136528e-140,0.0,1,0.0,risk_off_stress,1.0,0.0,1.4785194078541296e-27,1.1231418337136528e-140,1.0
2016-03-31,4.90626922850447e-15,0.0,0.9999999999999947,0.0,2,5.329070518200751e-15,fragile_growth,0.0,0.0,4.90626922850447e-15,0.9999999999999947,0.9999999999999947
2016-04-30,1.0092933063206218e-18,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.0092933063206218e-18,1.0,1.0
2016-05-31,7.160656990089626e-20,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,7.160656990089626e-20,1.0,1.0
2016-06-30,1.0234874667204588e-18,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.0234874667204588e-18,1.0,1.0
2016-07-31,2.9598382988695724e-10,0.0,0.9999999997040161,0.0,2,2.9598390405283226e-10,fragile_growth,0.0,0.0,2.9598382988695724e-10,0.9999999997040161,0.9999999997040161
2016-08-31,0.09465131206855823,0.0,0.9053486879314419,0.0,2,0.09465131206855815,fragile_growth,0.0,0.0,0.09465131206855823,0.9053486879314419,0.9053486879314419
2016-09-30,1.0,0.0,6.082884420018064e-28,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.082884420018064e-28,1.0
2016-10-31,1.0,0.0,1.7967653060128469e-37,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.7967653060128469e-37,1.0
2016-11-30,1.0,0.0,5.551326946751425e-253,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.551326946751425e-253,1.0
2016-12-31,1.0,0.0,2.9123963538884643e-244,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.9123963538884643e-244,1.0
2017-01-31,1.0,0.0,7.916116894469706e-167,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.916116894469706e-167,1.0
2017-02-28,1.0,0.0,2.9865737368616357e-58,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.9865737368616357e-58,1.0
2017-03-31,1.0,0.0,8.74632299498535e-45,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.74632299498535e-45,1.0
2017-04-30,1.0,0.0,1.6146252081073173e-88,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.6146252081073173e-88,1.0
2017-05-31,1.0,0.0,2.3705969935802536e-167,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.3705969935802536e-167,1.0
2017-06-30,1.0,0.0,2.807011955286244e-45,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.807011955286244e-45,1.0
2017-07-31,1.0,0.0,4.301401761585883e-93,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.301401761585883e-93,1.0
2017-08-31,1.0,0.0,1.41549784742004e-96,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.41549784742004e-96,1.0
2017-09-30,1.0,0.0,3.697870655073999e-88,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.697870655073999e-88,1.0
2017-10-31,1.0,0.0,1.1182125140973821e-204,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.1182125140973821e-204,1.0
2017-11-30,1.0,0.0,1.8272369330745252e-260,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.8272369330745252e-260,1.0
2017-12-31,1.0,0.0,1.3780332685753616e-147,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.3780332685753616e-147,1.0
2018-01-31,1.0,0.0,2.0401052146168016e-239,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.0401052146168016e-239,1.0
2018-02-28,1.0,0.0,2.87730556149095e-101,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.87730556149095e-101,1.0
2018-03-31,1.0,0.0,8.036872084364292e-95,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.036872084364292e-95,1.0
2018-04-30,1.0,0.0,7.355475874674007e-220,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.355475874674007e-220,1.0
2018-05-31,1.0,0.0,2.0482561524047406e-73,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.0482561524047406e-73,1.0
2018-06-30,1.0,0.0,7.484517030556881e-101,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.484517030556881e-101,1.0
2018-07-31,1.0,0.0,6.778094874415913e-39,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.778094874415913e-39,1.0
2018-08-31,1.0,0.0,2.8876347486861696e-89,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.8876347486861696e-89,1.0
2018-09-30,1.0,0.0,1.5243451207758037e-62,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.5243451207758037e-62,1.0
2018-10-31,2.0456102955955924e-16,1.0,7.814536362238195e-62,0.0,1,0.0,risk_off_stress,1.0,0.0,2.0456102955955924e-16,7.814536362238195e-62,1.0
2018-11-30,3.8795978302846644e-16,1.0,1.8229078530040876e-131,0.0,1,0.0,risk_off_stress,1.0,0.0,3.8795978302846644e-16,1.8229078530040876e-131,1.0
2018-12-31,8.089768185591213e-28,1.0,1.7246265907736818e-97,0.0,1,0.0,risk_off_stress,1.0,0.0,8.089768185591213e-28,1.7246265907736818e-97,1.0
2019-01-31,2.0636183942008624e-29,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.0636183942008624e-29,1.0,1.0
2019-02-28,3.200349316427758e-16,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,3.200349316427758e-16,1.0,1.0
2019-03-31,1.0988987134605819e-10,0.0,0.9999999998901101,0.0,2,1.09889874977398e-10,fragile_growth,0.0,0.0,1.0988987134605819e-10,0.9999999998901101,0.9999999998901101
2019-04-30,1.0,0.0,1.2323408416368472e-56,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.2323408416368472e-56,1.0
2019-05-31,2.1347788004704285e-27,1.0,2.3736007166343102e-149,0.0,1,0.0,risk_off_stress,1.0,0.0,2.1347788004704285e-27,2.3736007166343102e-149,1.0
2019-06-30,2.4439836156511524e-26,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.4439836156511524e-26,1.0,1.0
2019-07-31,4.897312059138477e-13,0.0,0.9999999999995102,0.0,2,4.898303984646191e-13,fragile_growth,0.0,0.0,4.897312059138477e-13,0.9999999999995102,0.9999999999995102
2019-08-31,4.49901581571347e-20,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,4.49901581571347e-20,1.0,1.0
2019-09-30,7.113251005657894e-20,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,7.113251005657894e-20,1.0,1.0
2019-10-31,2.314290797821255e-13,0.0,0.9999999999997682,0.0,2,2.318145675417327e-13,fragile_growth,0.0,0.0,2.314290797821255e-13,0.9999999999997682,0.9999999999997682
2019-11-30,1.0,0.0,4.7568569974653814e-117,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.7568569974653814e-117,1.0
2019-12-31,1.0,0.0,2.0404428046797293e-97,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.0404428046797293e-97,1.0
2020-01-31,1.0,0.0,2.897286528923507e-94,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.897286528923507e-94,1.0
