date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2005-11-30,1.0,0.0,2.348143157742962e-131,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.348143157742962e-131,1.0
2005-12-31,1.0,0.0,4.054474363265161e-113,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.054474363265161e-113,1.0
2006-01-31,1.0,0.0,4.3005460404008857e-38,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.3005460404008857e-38,1.0
2006-02-28,1.0,0.0,6.169490600839898e-29,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.169490600839898e-29,1.0
2006-03-31,1.0,0.0,1.5235520827381974e-70,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.5235520827381974e-70,1.0
2006-04-30,1.0,0.0,1.5711515097267784e-98,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.5711515097267784e-98,1.0
2006-05-31,1.0,0.0,4.250382065505439e-166,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.250382065505439e-166,1.0
2006-06-30,1.0,0.0,3.5054401802057224e-168,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.5054401802057224e-168,1.0
2006-07-31,6.776032552506737e-21,1.0,6.101258298712776e-54,0.0,1,0.0,risk_off_stress,1.0,0.0,6.776032552506737e-21,6.101258298712776e-54,1.0
2006-08-31,1.204403741051275e-20,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.204403741051275e-20,1.0,1.0
2006-09-30,1.164829245081568e-11,0.0,0.9999999999883515,0.0,2,1.1648459974367142e-11,fragile_growth,0.0,0.0,1.164829245081568e-11,0.9999999999883515,0.9999999999883515
2006-10-31,1.8880691626542442e-08,0.0,0.9999999811193085,0.0,2,1.8880691454725707e-08,fragile_growth,0.0,0.0,1.8880691626542442e-08,0.9999999811193085,0.9999999811193085
2006-11-30,1.0,0.0,1.4761522410113838e-18,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.4761522410113838e-18,1.0
2006-12-31,1.0,0.0,1.3028637018345086e-114,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.3028637018345086e-114,1.0
2007-01-31,1.0,0.0,3.4032550903692633e-164,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.4032550903692633e-164,1.0
2007-02-28,1.0,0.0,2.809505230192178e-133,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.809505230192178e-133,1.0
2007-03-31,1.0,0.0,9.894263431131195e-49,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.894263431131195e-49,1.0
2007-04-30,1.0,0.0,3.448977894789314e-45,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.448977894789314e-45,1.0
2007-05-31,1.0,0.0,3.040264398537054e-88,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.040264398537054e-88,1.0
2007-06-30,1.0,0.0,1.1263480371776118e-92,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.1263480371776118e-92,1.0
2007-07-31,1.0,0.0,8.16546774125441e-76,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.16546774125441e-76,1.0
2007-08-31,3.034283259763049e-89,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,3.034283259763049e-89,1.0,1.0
2007-09-30,1.4580053960690512e-87,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.4580053960690512e-87,1.0,1.0
2007-10-31,2.055849580476317e-49,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.055849580476317e-49,1.0,1.0
2007-11-30,8.92452412967402e-88,1.0,1.2205981093358071e-162,0.0,1,0.0,risk_off_stress,1.0,0.0,8.92452412967402e-88,1.2205981093358071e-162,1.0
2007-12-31,3.1167472663756937e-93,1.0,1.1752682096506978e-139,0.0,1,0.0,risk_off_stress,1.0,0.0,3.1167472663756937e-93,1.1752682096506978e-139,1.0
2008-01-31,3.3273848648376316e-134,1.0,5.807412873423244e-252,0.0,1,0.0,risk_off_stress,1.0,0.0,3.3273848648376316e-134,5.807412873423244e-252,1.0
2008-02-29,1.2659579534697704e-119,1.0,1.917759343425182e-217,0.0,1,0.0,risk_off_stress,1.0,0.0,1.2659579534697704e-119,1.917759343425182e-217,1.0
2008-03-31,5.1074654119704214e-148,1.0,4.433064329015011e-96,0.0,1,0.0,risk_off_stress,1.0,0.0,5.1074654119704214e-148,4.433064329015011e-96,1.0
2008-04-30,9.068564722586466e-77,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,9.068564722586466e-77,1.0,1.0
2008-05-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2008-06-30,0.0,1.0,3.4976552618898657e-301,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,3.4976552618898657e-301,1.0
2008-07-31,0.0,1.0,1.0556075857071772e-188,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,1.0556075857071772e-188,1.0
2008-08-31,0.0,1.0,9.494388435380259e-204,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,9.494388435380259e-204,1.0
2008-09-30,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-10-31,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-11-30,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-12-31,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2009-01-31,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-02-28,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2009-03-31,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-04-30,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-05-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-06-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-07-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-08-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-09-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-10-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-11-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-12-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-01-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-02-28,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-03-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-04-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-05-31,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2010-06-30,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2010-07-31,9.726242080973311e-208,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,9.726242080973311e-208,1.0,1.0
2010-08-31,6.953461883913337e-123,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,6.953461883913337e-123,1.0,1.0
2010-09-30,1.879268455220583e-140,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.879268455220583e-140,1.0,1.0
2010-10-31,5.605525592195409e-85,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,5.605525592195409e-85,1.0,1.0
2010-11-30,1.6202188823174763e-58,0.0,5.286277373538737e-81,1.0,3,0.0,risk_on_growth,0.0,1.0,1.6202188823174763e-58,5.286277373538737e-81,1.0
2010-12-31,2.444723161459668e-42,0.0,3.1812772621570445e-161,1.0,3,0.0,risk_on_growth,0.0,1.0,2.444723161459668e-42,3.1812772621570445e-161,1.0
2011-01-31,1.0,0.0,3.3472536068189166e-125,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.3472536068189166e-125,1.0
2011-02-28,1.1986442133469725e-20,0.0,2.65756824978195e-136,1.0,3,0.0,risk_on_growth,0.0,1.0,1.1986442133469725e-20,2.65756824978195e-136,1.0
2011-03-31,1.0,0.0,4.932031975836846e-130,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.932031975836846e-130,1.0
2011-04-30,1.0,0.0,4.905327571460484e-87,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.905327571460484e-87,1.0
2011-05-31,1.0,0.0,3.958473338530067e-78,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.958473338530067e-78,1.0
2011-06-30,1.0,0.0,9.060912117626496e-64,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.060912117626496e-64,1.0
2011-07-31,1.0,0.0,1.584708552348132e-46,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.584708552348132e-46,1.0
2011-08-31,5.029850524854783e-38,1.0,6.3124642846794665e-93,0.0,1,0.0,risk_off_stress,1.0,0.0,5.029850524854783e-38,6.3124642846794665e-93,1.0
2011-09-30,2.5203511114585097e-84,1.0,6.26801014608737e-123,0.0,1,0.0,risk_off_stress,1.0,0.0,2.5203511114585097e-84,6.26801014608737e-123,1.0
2011-10-31,1.836045749042525e-48,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.836045749042525e-48,1.0,1.0
2011-11-30,7.508234028584895e-27,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,7.508234028584895e-27,1.0,1.0
2011-12-31,2.77355876416296e-32,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.77355876416296e-32,1.0,1.0
2012-01-31,7.022986267253407e-27,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,7.022986267253407e-27,1.0,1.0
2012-02-29,1.3869116248667167e-57,0.0,3.824959400110223e-64,1.0,3,0.0,risk_on_growth,0.0,1.0,1.3869116248667167e-57,3.824959400110223e-64,1.0
2012-03-31,7.078723736526379e-33,0.0,3.2114004314859183e-73,1.0,3,0.0,risk_on_growth,0.0,1.0,7.078723736526379e-33,3.2114004314859183e-73,1.0
2012-04-30,1.0,0.0,2.0645973056607585e-17,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.0645973056607585e-17,1.0
2012-05-31,1.0507442777337074e-16,1.0,6.373871451950898e-43,0.0,1,0.0,risk_off_stress,1.0,0.0,1.0507442777337074e-16,6.373871451950898e-43,1.0
2012-06-30,8.583812638478726e-21,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,8.583812638478726e-21,1.0,1.0
2012-07-31,6.73473370250348e-20,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,6.73473370250348e-20,1.0,1.0
2012-08-31,0.00030404919610976436,0.0,0.9996959508038902,0.0,2,0.0003040491961098235,fragile_growth,0.0,0.0,0.00030404919610976436,0.9996959508038902,0.9996959508038902
2012-09-30,1.0,0.0,1.1749890687933095e-40,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.1749890687933095e-40,1.0
2012-10-31,1.0,0.0,4.5361972173824935e-33,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.5361972173824935e-33,1.0
2012-11-30,1.0,0.0,3.3492877792035915e-29,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.3492877792035915e-29,1.0
2012-12-31,1.0,0.0,1.2988499056875204e-67,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.2988499056875204e-67,1.0
2013-01-31,1.0,0.0,1.1966455814399722e-34,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.1966455814399722e-34,1.0
2013-02-28,1.0,0.0,3.758173931410628e-34,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.758173931410628e-34,1.0
2013-03-31,1.0,0.0,3.1862073040338924e-59,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.1862073040338924e-59,1.0
2013-04-30,1.0,0.0,2.1335886042733204e-77,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.1335886042733204e-77,1.0
2013-05-31,1.0,0.0,5.6136181109232886e-102,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.6136181109232886e-102,1.0
2013-06-30,1.0,0.0,2.3617931606803515e-70,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.3617931606803515e-70,1.0
2013-07-31,1.0,0.0,2.8922693745748723e-63,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.8922693745748723e-63,1.0
2013-08-31,1.0,0.0,1.489046170969337e-76,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.489046170969337e-76,1.0
2013-09-30,1.0,0.0,3.9173488979081235e-30,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.9173488979081235e-30,1.0
2013-10-31,1.0,0.0,2.313025819040639e-74,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.313025819040639e-74,1.0
2013-11-30,1.0,0.0,4.150474190990068e-60,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.150474190990068e-60,1.0
2013-12-31,1.0,0.0,1.0095671874557307e-134,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.0095671874557307e-134,1.0
2014-01-31,1.0,0.0,8.167477154696124e-43,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.167477154696124e-43,1.0
2014-02-28,1.0,0.0,6.105887756264459e-56,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.105887756264459e-56,1.0
2014-03-31,1.0,0.0,6.150005974679126e-165,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.150005974679126e-165,1.0
2014-04-30,1.0,0.0,1.33e-322,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.33e-322,1.0
2014-05-31,1.0,0.0,9.250557507263198e-180,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.250557507263198e-180,1.0
2014-06-30,1.0,0.0,1.776818665627363e-128,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.776818665627363e-128,1.0
2014-07-31,1.0,0.0,2.2210241239100328e-111,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.2210241239100328e-111,1.0
2014-08-31,1.0,0.0,3.4783183555406e-48,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.4783183555406e-48,1.0
2014-09-30,1.0,0.0,3.784716033071496e-117,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.784716033071496e-117,1.0
2014-10-31,1.0,0.0,8.420845975753954e-140,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.420845975753954e-140,1.0
2014-11-30,1.0,0.0,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2014-12-31,1.0,0.0,5.2635348982614e-161,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.2635348982614e-161,1.0
2015-01-31,1.0,0.0,2.6597747839703827e-143,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.6597747839703827e-143,1.0
2015-02-28,1.0,0.0,1.2330843203702455e-216,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.2330843203702455e-216,1.0
2015-03-31,1.0,0.0,7.414995188200167e-51,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.414995188200167e-51,1.0
2015-04-30,1.0,0.0,1.444574990168597e-100,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.444574990168597e-100,1.0
2015-05-31,1.0,0.0,5.8638989293836734e-149,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.8638989293836734e-149,1.0
2015-06-30,1.0,0.0,5.403315933795906e-102,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.403315933795906e-102,1.0
2015-07-31,1.0,0.0,3.013402118479285e-136,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.013402118479285e-136,1.0
2015-08-31,1.7411677474444243e-30,1.0,4.58726039511855e-94,0.0,1,0.0,risk_off_stress,1.0,0.0,1.7411677474444243e-30,4.58726039511855e-94,1.0
2015-09-30,2.390873455042344e-29,1.0,1.8329841942650477e-72,0.0,1,0.0,risk_off_stress,1.0,0.0,2.390873455042344e-29,1.8329841942650477e-72,1.0
2015-10-31,1.4039820846316236e-34,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.4039820846316236e-34,1.0,1.0
2015-11-30,1.6898078763144675e-16,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.6898078763144675e-16,1.0,1.0
2015-12-31,1.0,0.0,1.3248911723923824e-31,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.3248911723923824e-31,1.0
2016-01-31,2.553334498750076e-23,1.0,6.8241189088788645e-62,0.0,1,0.0,risk_off_stress,1.0,0.0,2.553334498750076e-23,6.8241189088788645e-62,1.0
2016-02-29,4.361562710534681e-28,1.0,3.3990000977925207e-143,0.0,1,0.0,risk_off_stress,1.0,0.0,4.361562710534681e-28,3.3990000977925207e-143,1.0
2016-03-31,3.428247387192308e-16,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,3.428247387192308e-16,1.0,1.0
2016-04-30,1.4615514440886826e-17,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.4615514440886826e-17,1.0,1.0
2016-05-31,4.7478996567401274e-20,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,4.7478996567401274e-20,1.0,1.0
2016-06-30,3.729082237769694e-20,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,3.729082237769694e-20,1.0,1.0
2016-07-31,1.1459221774911344e-11,0.0,0.9999999999885407,0.0,2,1.1459277970971016e-11,fragile_growth,0.0,0.0,1.1459221774911344e-11,0.9999999999885407,0.9999999999885407
2016-08-31,0.0021218742554677825,0.0,0.9978781257445322,0.0,2,0.002121874255467837,fragile_growth,0.0,0.0,0.0021218742554677825,0.9978781257445322,0.9978781257445322
2016-09-30,1.0,0.0,6.372648561707659e-28,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.372648561707659e-28,1.0
2016-10-31,1.0,0.0,5.172249944138875e-38,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.172249944138875e-38,1.0
2016-11-30,1.0,0.0,1.388794160793905e-255,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.388794160793905e-255,1.0
2016-12-31,1.0,0.0,2.56784348909769e-244,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.56784348909769e-244,1.0
2017-01-31,1.0,0.0,3.159382106886333e-169,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.159382106886333e-169,1.0
2017-02-28,1.0,0.0,9.663071892839734e-59,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.663071892839734e-59,1.0
2017-03-31,1.0,0.0,1.0644337920727514e-44,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.0644337920727514e-44,1.0
2017-04-30,1.0,0.0,1.0730560871917984e-87,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.0730560871917984e-87,1.0
2017-05-31,1.0,0.0,3.807246727838567e-165,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.807246727838567e-165,1.0
2017-06-30,1.0,0.0,2.628999719055933e-45,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.628999719055933e-45,1.0
2017-07-31,1.0,0.0,4.165125329772465e-95,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.165125329772465e-95,1.0
2017-08-31,1.0,0.0,8.520413460704205e-98,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.520413460704205e-98,1.0
2017-09-30,1.0,0.0,6.913439480182266e-89,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.913439480182266e-89,1.0
2017-10-31,1.0,0.0,3.243431368029063e-204,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.243431368029063e-204,1.0
2017-11-30,1.0,0.0,2.087473679608843e-262,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.087473679608843e-262,1.0
2017-12-31,1.0,0.0,5.322927025238672e-149,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.322927025238672e-149,1.0
2018-01-31,1.0,0.0,1.3955626628149196e-247,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.3955626628149196e-247,1.0
2018-02-28,1.0,0.0,7.91955480311724e-104,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.91955480311724e-104,1.0
2018-03-31,1.0,0.0,7.692321112564039e-95,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.692321112564039e-95,1.0
2018-04-30,1.0,0.0,1.1151952361024216e-216,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.1151952361024216e-216,1.0
2018-05-31,1.0,0.0,8.9018533331298e-74,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.9018533331298e-74,1.0
2018-06-30,1.0,0.0,4.583039158122873e-99,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.583039158122873e-99,1.0
2018-07-31,1.0,0.0,2.484963257173982e-38,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.484963257173982e-38,1.0
2018-08-31,1.0,0.0,5.403602092885326e-90,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.403602092885326e-90,1.0
2018-09-30,1.0,0.0,1.300421795092441e-63,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.300421795092441e-63,1.0
2018-10-31,7.613019620204285e-16,1.0,1.960064338331669e-62,0.0,1,0.0,risk_off_stress,1.0,0.0,7.613019620204285e-16,1.960064338331669e-62,1.0
2018-11-30,8.869847343238926e-16,1.0,1.1089844808496849e-131,0.0,1,0.0,risk_off_stress,1.0,0.0,8.869847343238926e-16,1.1089844808496849e-131,1.0
2018-12-31,1.4555371093844504e-27,1.0,7.1972410934838885e-99,0.0,1,0.0,risk_off_stress,1.0,0.0,1.4555371093844504e-27,7.1972410934838885e-99,1.0
2019-01-31,2.0442394317150677e-30,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.0442394317150677e-30,1.0,1.0
2019-02-28,1.9538291487843456e-16,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.9538291487843456e-16,1.0,1.0
2019-03-31,8.66283623614867e-11,0.0,0.9999999999133715,0.0,2,8.662848216545171e-11,fragile_growth,0.0,0.0,8.66283623614867e-11,0.9999999999133715,0.9999999999133715
2019-04-30,1.0,0.0,3.649319780202709e-56,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.649319780202709e-56,1.0
2019-05-31,9.366523835070693e-26,1.0,1.8754341139040964e-150,0.0,1,0.0,risk_off_stress,1.0,0.0,9.366523835070693e-26,1.8754341139040964e-150,1.0
2019-06-30,5.509264915196727e-28,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,5.509264915196727e-28,1.0,1.0
2019-07-31,6.550956769943837e-14,0.0,0.9999999999999343,0.0,2,6.572520305780927e-14,fragile_growth,0.0,0.0,6.550956769943837e-14,0.9999999999999343,0.9999999999999343
2019-08-31,2.0076200304017063e-21,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.0076200304017063e-21,1.0,1.0
2019-09-30,5.411959566499229e-20,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,5.411959566499229e-20,1.0,1.0
2019-10-31,1.8934750683842881e-13,0.0,0.9999999999998108,0.0,2,1.8918200339612667e-13,fragile_growth,0.0,0.0,1.8934750683842881e-13,0.9999999999998108,0.9999999999998108
2019-11-30,1.0,0.0,2.432748319394338e-117,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.432748319394338e-117,1.0
2019-12-31,1.0,0.0,1.3075572670331216e-98,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.3075572670331216e-98,1.0
2020-01-31,1.0,0.0,1.6273390362803703e-93,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.6273390362803703e-93,1.0
