date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2006-07-31,0.0,0.0,1.0,2.1125290403836124e-40,2,0.0,risk_off_stress,1.0,0.0,2.1125290403836124e-40,0.0,1.0
2006-08-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2006-09-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2006-10-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2006-11-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2006-12-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2007-01-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2007-02-28,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2007-03-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2007-04-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2007-05-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2007-06-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2007-07-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2007-08-31,1.0,0.0,0.0,1.5903237519198852e-82,0,0.0,fragile_growth,0.0,0.0,1.5903237519198852e-82,1.0,1.0
2007-09-30,1.0,0.0,0.0,2.395056190664103e-78,0,0.0,fragile_growth,0.0,0.0,2.395056190664103e-78,1.0,1.0
2007-10-31,0.0,1.0,0.0,3.533247648040424e-37,1,0.0,risk_on_growth,0.0,1.0,3.533247648040424e-37,0.0,1.0
2007-11-30,1.0,0.0,0.0,7.83487992621105e-75,0,0.0,fragile_growth,0.0,0.0,7.83487992621105e-75,1.0,1.0
2007-12-31,1.0,0.0,0.0,1.9407354329108732e-91,0,0.0,fragile_growth,0.0,0.0,1.9407354329108732e-91,1.0,1.0
2008-01-31,1.0,0.0,0.0,4.340492054462477e-132,0,0.0,fragile_growth,0.0,0.0,4.340492054462477e-132,1.0,1.0
2008-02-29,1.0,0.0,0.0,1.6305179674642717e-155,0,0.0,fragile_growth,0.0,0.0,1.6305179674642717e-155,1.0,1.0
2008-03-31,1.0,0.0,0.0,3.3909452854641043e-161,0,0.0,fragile_growth,0.0,0.0,3.3909452854641043e-161,1.0,1.0
2008-04-30,1.0,0.0,0.0,1.2253433714995471e-113,0,0.0,fragile_growth,0.0,0.0,1.2253433714995471e-113,1.0,1.0
2008-05-31,0.0,1.0,0.0,1.618489281634709e-162,1,0.0,risk_on_growth,0.0,1.0,1.618489281634709e-162,0.0,1.0
2008-06-30,0.0,0.0,1.0,8.72783103757395e-148,2,0.0,risk_off_stress,1.0,0.0,8.72783103757395e-148,0.0,1.0
2008-07-31,0.0,0.0,1.0,3.64219828904018e-144,2,0.0,risk_off_stress,1.0,0.0,3.64219828904018e-144,0.0,1.0
2008-08-31,1.0,0.0,0.0,6.645180943210778e-211,0,0.0,fragile_growth,0.0,0.0,6.645180943210778e-211,1.0,1.0
2008-09-30,0.0,0.0,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-10-31,0.0,0.0,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-11-30,0.0,0.0,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-12-31,1.0,0.0,0.0,0.0,0,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-01-31,1.0,0.0,0.0,0.0,0,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-02-28,0.0,0.0,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2009-03-31,0.0,0.0,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2009-04-30,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-05-31,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-06-30,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-07-31,0.0,1.0,0.0,3.715969337167334e-268,1,0.0,risk_on_growth,0.0,1.0,3.715969337167334e-268,0.0,1.0
2009-08-31,0.0,1.0,0.0,8.547602692611785e-118,1,0.0,risk_on_growth,0.0,1.0,8.547602692611785e-118,0.0,1.0
2009-09-30,0.0,1.0,0.0,1.1503720191482395e-55,1,0.0,risk_on_growth,0.0,1.0,1.1503720191482395e-55,0.0,1.0
2009-10-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2009-11-30,0.0,1.0,0.0,1.3503740944420307e-19,1,0.0,risk_on_growth,0.0,1.0,1.3503740944420307e-19,0.0,1.0
2009-12-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2010-01-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2010-02-28,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2010-03-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2010-04-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2010-05-31,1.0,0.0,0.0,1.4139250385841457e-67,0,0.0,fragile_growth,0.0,0.0,1.4139250385841457e-67,1.0,1.0
2010-06-30,1.0,0.0,0.0,3.4801095421852035e-158,0,0.0,fragile_growth,0.0,0.0,3.4801095421852035e-158,1.0,1.0
2010-07-31,1.0,0.0,0.0,4.194514205574262e-70,0,0.0,fragile_growth,0.0,0.0,4.194514205574262e-70,1.0,1.0
2010-08-31,1.0,0.0,0.0,3.492201984030877e-76,0,0.0,fragile_growth,0.0,0.0,3.492201984030877e-76,1.0,1.0
2010-09-30,0.0,1.0,0.0,5.763048681213389e-63,1,0.0,risk_on_growth,0.0,1.0,5.763048681213389e-63,0.0,1.0
2010-10-31,0.0,1.0,0.0,9.153822818442319e-56,1,0.0,risk_on_growth,0.0,1.0,9.153822818442319e-56,0.0,1.0
2010-11-30,0.0,1.0,0.0,3.325702375896518e-30,1,0.0,risk_on_growth,0.0,1.0,3.325702375896518e-30,0.0,1.0
2010-12-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2011-01-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2011-02-28,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2011-03-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2011-04-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2011-05-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2011-06-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2011-07-31,1.0,0.0,0.0,7.138076385821868e-33,0,0.0,fragile_growth,0.0,0.0,7.138076385821868e-33,1.0,1.0
2011-08-31,1.0,0.0,0.0,7.1179433279593085e-50,0,0.0,fragile_growth,0.0,0.0,7.1179433279593085e-50,1.0,1.0
2011-09-30,1.0,0.0,0.0,2.5595382286594628e-92,0,0.0,fragile_growth,0.0,0.0,2.5595382286594628e-92,1.0,1.0
2011-10-31,1.0,0.0,0.0,4.35690585465094e-56,0,0.0,fragile_growth,0.0,0.0,4.35690585465094e-56,1.0,1.0
2011-11-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2011-12-31,0.0,1.0,0.0,6.330307222779207e-27,1,0.0,risk_on_growth,0.0,1.0,6.330307222779207e-27,0.0,1.0
2012-01-31,0.0,1.0,0.0,1.8351303473683334e-24,1,0.0,risk_on_growth,0.0,1.0,1.8351303473683334e-24,0.0,1.0
2012-02-29,0.0,1.0,0.0,1.2061640602488265e-33,1,0.0,risk_on_growth,0.0,1.0,1.2061640602488265e-33,0.0,1.0
2012-03-31,0.0,1.0,0.0,1.453788081960664e-22,1,0.0,risk_on_growth,0.0,1.0,1.453788081960664e-22,0.0,1.0
2012-04-30,0.0,1.2318983659100506e-266,0.0,1.0,3,0.0,macro_tightening,0.0,1.2318983659100506e-266,1.0,0.0,1.0
2012-05-31,1.0,0.0,0.0,7.447728394355019e-30,0,0.0,fragile_growth,0.0,0.0,7.447728394355019e-30,1.0,1.0
2012-06-30,1.0,0.0,0.0,6.347126206789342e-33,0,0.0,fragile_growth,0.0,0.0,6.347126206789342e-33,1.0,1.0
2012-07-31,1.0,0.0,0.0,3.4445841993781795e-39,0,0.0,fragile_growth,0.0,0.0,3.4445841993781795e-39,1.0,1.0
2012-08-31,0.0,0.9999999996858246,0.0,3.1417618195335955e-10,1,3.141753524005253e-10,risk_on_growth,0.0,0.9999999996858246,3.1417618195335955e-10,0.0,0.9999999996858246
2012-09-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2012-10-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2012-11-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2012-12-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2013-01-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2013-02-28,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2013-03-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2013-04-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2013-05-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2013-06-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2013-07-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2013-08-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2013-09-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2013-10-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2013-11-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2013-12-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2014-01-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2014-02-28,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2014-03-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2014-04-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2014-05-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2014-06-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2014-07-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2014-08-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2014-09-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2014-10-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2014-11-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2014-12-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2015-01-31,1.0,0.0,0.0,3.303852877733176e-27,0,0.0,fragile_growth,0.0,0.0,3.303852877733176e-27,1.0,1.0
2015-02-28,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2015-03-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2015-04-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2015-05-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2015-06-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2015-07-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2015-08-31,0.0,0.0,1.0,7.068113985393179e-54,2,0.0,risk_off_stress,1.0,0.0,7.068113985393179e-54,0.0,1.0
2015-09-30,1.0,0.0,0.0,4.344937431750838e-52,0,0.0,fragile_growth,0.0,0.0,4.344937431750838e-52,1.0,1.0
2015-10-31,0.0,2.5149183420820917e-300,0.0,1.0,3,0.0,macro_tightening,0.0,2.5149183420820917e-300,1.0,0.0,1.0
2015-11-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2015-12-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2016-01-31,0.0,0.0,1.0,3.674993648184207e-40,2,0.0,risk_off_stress,1.0,0.0,3.674993648184207e-40,0.0,1.0
2016-02-29,1.0,0.0,0.0,1.3450760693668776e-48,0,0.0,fragile_growth,0.0,0.0,1.3450760693668776e-48,1.0,1.0
2016-03-31,0.0,0.9999999999999964,0.0,2.8568070988305552e-15,1,3.552713678800501e-15,risk_on_growth,0.0,0.9999999999999964,2.8568070988305552e-15,0.0,0.9999999999999964
2016-04-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2016-05-31,0.0,0.9999999999999396,0.0,5.978459777472996e-14,1,6.039613253960852e-14,risk_on_growth,0.0,0.9999999999999396,5.978459777472996e-14,0.0,0.9999999999999396
2016-06-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2016-07-31,0.0,0.9999999999262048,0.0,7.379449260361725e-11,1,7.37951921792046e-11,risk_on_growth,0.0,0.9999999999262048,7.379449260361725e-11,0.0,0.9999999999262048
2016-08-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2016-09-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2016-10-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2016-11-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2016-12-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2017-01-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2017-02-28,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2017-03-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2017-04-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2017-05-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2017-06-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2017-07-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2017-08-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2017-09-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2017-10-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2017-11-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2017-12-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2018-01-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2018-02-28,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2018-03-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2018-04-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2018-05-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2018-06-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2018-07-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2018-08-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2018-09-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2018-10-31,0.0,0.0,1.0,1.2145382994618204e-43,2,0.0,risk_off_stress,1.0,0.0,1.2145382994618204e-43,0.0,1.0
2018-11-30,0.0,0.0,1.0,7.041728815176409e-47,2,0.0,risk_off_stress,1.0,0.0,7.041728815176409e-47,0.0,1.0
2018-12-31,0.0,0.0,1.0,1.988007301783158e-61,2,0.0,risk_off_stress,1.0,0.0,1.988007301783158e-61,0.0,1.0
2019-01-31,0.0,1.0,0.0,3.1603732179506435e-34,1,0.0,risk_on_growth,0.0,1.0,3.1603732179506435e-34,0.0,1.0
2019-02-28,0.0,1.0,0.0,3.301731036118528e-25,1,0.0,risk_on_growth,0.0,1.0,3.301731036118528e-25,0.0,1.0
2019-03-31,0.0,1.0,0.0,9.265042048150774e-19,1,0.0,risk_on_growth,0.0,1.0,9.265042048150774e-19,0.0,1.0
2019-04-30,0.0,1.0,0.0,6.360403840960004e-16,1,0.0,risk_on_growth,0.0,1.0,6.360403840960004e-16,0.0,1.0
2019-05-31,1.0,0.0,0.0,4.767442870340858e-49,0,0.0,fragile_growth,0.0,0.0,4.767442870340858e-49,1.0,1.0
2019-06-30,0.0,0.9999999999999982,0.0,2.5392257926263594e-15,1,1.7763568394002505e-15,risk_on_growth,0.0,0.9999999999999982,2.5392257926263594e-15,0.0,0.9999999999999982
2019-07-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2019-08-31,0.0,0.9999999999999982,0.0,1.1664420234082417e-15,1,1.7763568394002505e-15,risk_on_growth,0.0,0.9999999999999982,1.1664420234082417e-15,0.0,0.9999999999999982
2019-09-30,0.0,2.7309334467368056e-308,0.0,1.0,3,0.0,macro_tightening,0.0,2.7309334467368056e-308,1.0,0.0,1.0
2019-10-31,0.0,2.3655636e-317,0.0,1.0,3,0.0,macro_tightening,0.0,2.3655636e-317,1.0,0.0,1.0
2019-11-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2019-12-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2020-01-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2020-02-29,1.0,0.0,0.0,8.264506315151063e-51,0,0.0,fragile_growth,0.0,0.0,8.264506315151063e-51,1.0,1.0
2020-03-31,1.0,0.0,0.0,2.5707724524692923e-201,0,0.0,fragile_growth,0.0,0.0,2.5707724524692923e-201,1.0,1.0
2020-04-30,1.0,0.0,0.0,3.577952746764587e-145,0,0.0,fragile_growth,0.0,0.0,3.577952746764587e-145,1.0,1.0
2020-05-31,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-06-30,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-07-31,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-08-31,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-09-30,0.0,1.0,0.0,1.896314543122377e-196,1,0.0,risk_on_growth,0.0,1.0,1.896314543122377e-196,0.0,1.0
2020-10-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2020-11-30,0.0,1.0,0.0,7.923840719913748e-207,1,0.0,risk_on_growth,0.0,1.0,7.923840719913748e-207,0.0,1.0
2020-12-31,0.0,1.0,0.0,4.902205487948056e-175,1,0.0,risk_on_growth,0.0,1.0,4.902205487948056e-175,0.0,1.0
2021-01-31,0.0,1.0,0.0,6.060283387170556e-61,1,0.0,risk_on_growth,0.0,1.0,6.060283387170556e-61,0.0,1.0
2021-02-28,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2021-03-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2021-04-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2021-05-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2021-06-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2021-07-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2021-08-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2021-09-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2021-10-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2021-11-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2021-12-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2022-01-31,0.0,0.0,1.0,3.6085689345495575e-65,2,0.0,risk_off_stress,1.0,0.0,3.6085689345495575e-65,0.0,1.0
2022-02-28,0.0,0.0,1.0,1.8639089120053911e-97,2,0.0,risk_off_stress,1.0,0.0,1.8639089120053911e-97,0.0,1.0
2022-03-31,0.0,0.0,1.0,7.350572647038332e-77,2,0.0,risk_off_stress,1.0,0.0,7.350572647038332e-77,0.0,1.0
2022-04-30,0.0,0.0,1.0,3.2136287849285755e-116,2,0.0,risk_off_stress,1.0,0.0,3.2136287849285755e-116,0.0,1.0
2022-05-31,0.0,0.0,1.0,2.2079196413095918e-101,2,0.0,risk_off_stress,1.0,0.0,2.2079196413095918e-101,0.0,1.0
2022-06-30,0.0,0.0,1.0,4.93573432336364e-184,2,0.0,risk_off_stress,1.0,0.0,4.93573432336364e-184,0.0,1.0
2022-07-31,0.0,0.0,1.0,2.1914786122005925e-176,2,0.0,risk_off_stress,1.0,0.0,2.1914786122005925e-176,0.0,1.0
2022-08-31,0.0,0.0,1.0,1.241031831465069e-158,2,0.0,risk_off_stress,1.0,0.0,1.241031831465069e-158,0.0,1.0
