date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2005-10-31,1.0,3.0898782293036144e-188,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.0898782293036144e-188,1.0
2005-11-30,1.0,8.43390415941782e-81,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.43390415941782e-81,1.0
2005-12-31,1.0,1.0032638786502386e-72,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.0032638786502386e-72,1.0
2006-01-31,1.0,4.235752306116792e-36,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.235752306116792e-36,1.0
2006-02-28,1.0,7.140159774583872e-31,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.140159774583872e-31,1.0
2006-03-31,1.0,4.422725386297323e-71,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.422725386297323e-71,1.0
2006-04-30,1.0,3.9907584366555e-83,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.9907584366555e-83,1.0
2006-05-31,1.0,1.6679788211353165e-129,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.6679788211353165e-129,1.0
2006-06-30,1.0,3.5851249907113516e-122,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.5851249907113516e-122,1.0
2006-07-31,1.054495980970398e-21,6.678912044763352e-51,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,1.054495980970398e-21,6.678912044763352e-51,1.0
2006-08-31,7.807169864120623e-19,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,7.807169864120623e-19,1.0,1.0
2006-09-30,9.442597842596624e-12,0.9999999999905578,0.0,0.0,1,9.442224779832031e-12,fragile_growth,0.0,0.0,9.442597842596624e-12,0.9999999999905578,0.9999999999905578
2006-10-31,1.5214364381287317e-09,0.9999999984785636,0.0,0.0,1,1.5214364212923215e-09,fragile_growth,0.0,0.0,1.5214364381287317e-09,0.9999999984785636,0.9999999984785636
2006-11-30,0.9999999999985141,1.4862665001112627e-12,0.0,0.0,0,1.4859224961583095e-12,macro_tightening,0.0,0.0,0.9999999999985141,1.4862665001112627e-12,0.9999999999985141
2006-12-31,1.0,6.730747348904709e-64,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.730747348904709e-64,1.0
2007-01-31,1.0,2.438836206586118e-71,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.438836206586118e-71,1.0
2007-02-28,1.0,4.332474968031625e-67,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.332474968031625e-67,1.0
2007-03-31,1.0,6.549164217579661e-32,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.549164217579661e-32,1.0
2007-04-30,1.0,1.1393392319961922e-27,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.1393392319961922e-27,1.0
2007-05-31,1.0,4.959242731684721e-43,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.959242731684721e-43,1.0
2007-06-30,1.0,6.0699678163292e-47,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.0699678163292e-47,1.0
2007-07-31,1.0,3.8111663622429527e-56,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.8111663622429527e-56,1.0
2007-08-31,1.5875428977201247e-89,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,1.5875428977201247e-89,1.0,1.0
2007-09-30,7.993476414148416e-88,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,7.993476414148416e-88,1.0,1.0
2007-10-31,1.6475226953111963e-49,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,1.6475226953111963e-49,1.0,1.0
2007-11-30,1.7438530567253548e-75,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,1.7438530567253548e-75,1.0,1.0
2007-12-31,4.892579921869301e-94,5.081186541627183e-94,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,4.892579921869301e-94,5.081186541627183e-94,1.0
2008-01-31,2.1629438239111782e-139,2.1481234357213777e-144,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,2.1629438239111782e-139,2.1481234357213777e-144,1.0
2008-02-29,1.7314995743944258e-123,1.4233846831252342e-207,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,1.7314995743944258e-123,1.4233846831252342e-207,1.0
2008-03-31,2.4478495028465252e-148,1.1584521871089053e-63,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,2.4478495028465252e-148,1.1584521871089053e-63,1.0
2008-04-30,1.2087951752619649e-74,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,1.2087951752619649e-74,1.0,1.0
2008-05-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2008-06-30,0.0,6.0323293376168e-244,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,0.0,6.0323293376168e-244,1.0
2008-07-31,0.0,2.9223543523464894e-162,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,0.0,2.9223543523464894e-162,1.0
2008-08-31,0.0,7.248225195055247e-133,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,0.0,7.248225195055247e-133,1.0
2008-09-30,0.0,7.299323269201946e-306,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,0.0,7.299323269201946e-306,1.0
2008-10-31,0.0,0.0,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-11-30,0.0,0.0,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-12-31,0.0,0.0,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2009-01-31,0.0,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-02-28,0.0,1.6382368026892317e-247,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,0.0,1.6382368026892317e-247,1.0
2009-03-31,0.0,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-04-30,0.0,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-05-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-06-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-07-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-08-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-09-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-10-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-11-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-12-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-01-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-02-28,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-03-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-04-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-05-31,0.0,0.0,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2010-06-30,0.0,1.865675298913573e-209,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,0.0,1.865675298913573e-209,1.0
2010-07-31,4.836716278592391e-225,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,4.836716278592391e-225,1.0,1.0
2010-08-31,4.106169330816528e-145,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,4.106169330816528e-145,1.0,1.0
2010-09-30,2.6243921299307466e-177,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,2.6243921299307466e-177,1.0,1.0
2010-10-31,1.8971506918390363e-102,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,1.8971506918390363e-102,1.0,1.0
2010-11-30,1.0953663412363071e-61,2.3118209206941195e-76,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,1.0953663412363071e-61,2.3118209206941195e-76,1.0
2010-12-31,5.933618211942106e-42,3.4488361190194773e-137,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,5.933618211942106e-42,3.4488361190194773e-137,1.0
2011-01-31,1.0,3.189958866004485e-114,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.189958866004485e-114,1.0
2011-02-28,9.529753300366641e-21,2.992166616829328e-76,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,9.529753300366641e-21,2.992166616829328e-76,1.0
2011-03-31,1.0,3.3655623680787185e-35,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.3655623680787185e-35,1.0
2011-04-30,1.0,1.0678204433180857e-51,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.0678204433180857e-51,1.0
2011-05-31,1.0,5.244092286601133e-54,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.244092286601133e-54,1.0
2011-06-30,1.0,1.1529533740437144e-61,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.1529533740437144e-61,1.0
2011-07-31,1.0,2.326432272439392e-36,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.326432272439392e-36,1.0
2011-08-31,1.481736631615772e-38,4.225952498567378e-60,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,1.481736631615772e-38,4.225952498567378e-60,1.0
2011-09-30,3.57542367782642e-84,1.675259589600721e-127,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,3.57542367782642e-84,1.675259589600721e-127,1.0
2011-10-31,8.262078042833211e-47,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,8.262078042833211e-47,1.0,1.0
2011-11-30,5.526106712773502e-25,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,5.526106712773502e-25,1.0,1.0
2011-12-31,2.4917415947137403e-33,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,2.4917415947137403e-33,1.0,1.0
2012-01-31,6.995368828993751e-30,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,6.995368828993751e-30,1.0,1.0
2012-02-29,7.889251550882997e-60,1.6181530578340638e-52,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,7.889251550882997e-60,1.6181530578340638e-52,1.0
2012-03-31,1.5219648859877374e-32,2.9182393258507465e-44,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,1.5219648859877374e-32,2.9182393258507465e-44,1.0
2012-04-30,1.0,1.0407321099614805e-19,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.0407321099614805e-19,1.0
2012-05-31,6.087427015696055e-19,3.184805081994505e-39,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,6.087427015696055e-19,3.184805081994505e-39,1.0
2012-06-30,5.714272101634932e-22,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,5.714272101634932e-22,1.0,1.0
2012-07-31,2.4784776239493198e-20,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,2.4784776239493198e-20,1.0,1.0
2012-08-31,0.005963607486073142,0.9940363925139268,0.0,0.0,1,0.005963607486073164,fragile_growth,0.0,0.0,0.005963607486073142,0.9940363925139268,0.9940363925139268
2012-09-30,1.0,3.221557923216094e-28,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.221557923216094e-28,1.0
2012-10-31,1.0,1.2912699368543614e-31,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.2912699368543614e-31,1.0
2012-11-30,1.0,1.9681732715690102e-29,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.9681732715690102e-29,1.0
2012-12-31,1.0,1.810930180960033e-61,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.810930180960033e-61,1.0
2013-01-31,1.0,2.848311127452547e-35,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.848311127452547e-35,1.0
2013-02-28,1.0,6.888037920228731e-25,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.888037920228731e-25,1.0
2013-03-31,1.0,3.2838518819451e-46,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.2838518819451e-46,1.0
2013-04-30,1.0,9.247941229487231e-29,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.247941229487231e-29,1.0
2013-05-31,1.0,8.198764847195371e-56,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.198764847195371e-56,1.0
2013-06-30,1.0,7.954395287708647e-52,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.954395287708647e-52,1.0
2013-07-31,1.0,4.082065491630406e-51,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.082065491630406e-51,1.0
2013-08-31,1.0,2.105347184366825e-53,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.105347184366825e-53,1.0
2013-09-30,1.0,4.999747117485101e-30,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.999747117485101e-30,1.0
2013-10-31,1.0,1.9799023552368577e-51,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.9799023552368577e-51,1.0
2013-11-30,1.0,7.080300415605104e-38,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.080300415605104e-38,1.0
2013-12-31,1.0,1.2138374379977763e-56,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.2138374379977763e-56,1.0
2014-01-31,1.0,1.7202549895379022e-22,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.7202549895379022e-22,1.0
2014-02-28,1.0,2.1126598718539083e-34,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.1126598718539083e-34,1.0
2014-03-31,1.0,5.794006597675147e-102,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.794006597675147e-102,1.0
2014-04-30,1.0,6.812807482652467e-175,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.812807482652467e-175,1.0
2014-05-31,1.0,9.376036110683323e-74,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.376036110683323e-74,1.0
2014-06-30,1.0,1.412004780561087e-81,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.412004780561087e-81,1.0
2014-07-31,1.0,7.260266024976625e-58,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.260266024976625e-58,1.0
2014-08-31,1.0,7.456576388995513e-34,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.456576388995513e-34,1.0
2014-09-30,1.0,4.979611923337146e-60,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.979611923337146e-60,1.0
2014-10-31,1.0,2.169245631508109e-74,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.169245631508109e-74,1.0
2014-11-30,1.0,2.427724222448001e-232,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.427724222448001e-232,1.0
2014-12-31,1.0,4.942393658828012e-124,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.942393658828012e-124,1.0
2015-01-31,1.0,3.1466793001530137e-91,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.1466793001530137e-91,1.0
2015-02-28,1.0,2.060832832535008e-172,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.060832832535008e-172,1.0
2015-03-31,1.0,1.4573916842818866e-35,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.4573916842818866e-35,1.0
2015-04-30,1.0,1.1743517270159992e-97,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.1743517270159992e-97,1.0
2015-05-31,1.0,2.4096402606626882e-116,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.4096402606626882e-116,1.0
2015-06-30,1.0,2.194802520889634e-90,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.194802520889634e-90,1.0
2015-07-31,1.0,5.670103250352113e-41,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.670103250352113e-41,1.0
2015-08-31,2.07084184589518e-31,2.0228960047280836e-89,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,2.07084184589518e-31,2.0228960047280836e-89,1.0
2015-09-30,9.156818704660694e-31,9.341666932295201e-60,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,9.156818704660694e-31,9.341666932295201e-60,1.0
2015-10-31,1.3242950587910425e-33,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,1.3242950587910425e-33,1.0,1.0
2015-11-30,6.412868595202532e-18,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,6.412868595202532e-18,1.0,1.0
2015-12-31,1.0,2.075029285085285e-32,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.075029285085285e-32,1.0
2016-01-31,1.8302170300285838e-25,3.164051261142257e-49,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,1.8302170300285838e-25,3.164051261142257e-49,1.0
2016-02-29,2.9992289573471293e-30,1.7989988244780123e-133,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,2.9992289573471293e-30,1.7989988244780123e-133,1.0
2016-03-31,2.872070160098163e-18,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,2.872070160098163e-18,1.0,1.0
2016-04-30,2.56173020155668e-19,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,2.56173020155668e-19,1.0,1.0
2016-05-31,5.334088461694094e-22,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,5.334088461694094e-22,1.0,1.0
2016-06-30,4.4922004104013426e-23,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,4.4922004104013426e-23,1.0,1.0
2016-07-31,1.393048302617693e-12,0.999999999998607,0.0,0.0,1,1.392996828997184e-12,fragile_growth,0.0,0.0,1.393048302617693e-12,0.999999999998607,0.999999999998607
2016-08-31,2.654122947377162e-05,0.999973458770526,0.0,0.0,1,2.6541229473986405e-05,fragile_growth,0.0,0.0,2.654122947377162e-05,0.999973458770526,0.999973458770526
2016-09-30,1.0,1.909458593371733e-28,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.909458593371733e-28,1.0
2016-10-31,1.0,4.2626527347257417e-32,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.2626527347257417e-32,1.0
2016-11-30,1.0,1.515096567335978e-191,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.515096567335978e-191,1.0
2016-12-31,1.0,6.836378674431874e-156,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.836378674431874e-156,1.0
2017-01-31,1.0,9.783222881933193e-131,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.783222881933193e-131,1.0
2017-02-28,1.0,3.9302378956065263e-45,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.9302378956065263e-45,1.0
2017-03-31,1.0,2.4793449222401973e-40,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.4793449222401973e-40,1.0
2017-04-30,1.0,1.1795550991788862e-42,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.1795550991788862e-42,1.0
2017-05-31,1.0,4.2873750946231586e-96,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.2873750946231586e-96,1.0
2017-06-30,1.0,8.058374567872994e-34,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.058374567872994e-34,1.0
2017-07-31,1.0,1.0723875782512353e-54,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.0723875782512353e-54,1.0
2017-08-31,1.0,2.0450954754669094e-82,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.0450954754669094e-82,1.0
2017-09-30,1.0,1.2659393721804527e-42,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.2659393721804527e-42,1.0
2017-10-31,1.0,3.4835915763474305e-133,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.4835915763474305e-133,1.0
2017-11-30,1.0,3.0031686520535795e-176,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.0031686520535795e-176,1.0
2017-12-31,1.0,1.3821612550132619e-120,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.3821612550132619e-120,1.0
2018-01-31,1.0,1.5189972834587822e-177,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.5189972834587822e-177,1.0
2018-02-28,1.0,9.152243660574066e-52,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.152243660574066e-52,1.0
2018-03-31,1.0,1.8434448471195367e-70,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.8434448471195367e-70,1.0
2018-04-30,1.0,2.424351504956056e-149,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.424351504956056e-149,1.0
2018-05-31,1.0,1.886434439596865e-48,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.886434439596865e-48,1.0
2018-06-30,1.0,3.452022967136266e-67,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.452022967136266e-67,1.0
2018-07-31,1.0,3.137073779922354e-27,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.137073779922354e-27,1.0
2018-08-31,1.0,3.147602888606205e-59,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.147602888606205e-59,1.0
2018-09-30,1.0,4.730412049839887e-22,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.730412049839887e-22,1.0
2018-10-31,2.4374821484137433e-17,1.8142736037929107e-51,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,2.4374821484137433e-17,1.8142736037929107e-51,1.0
2018-11-30,4.4217413394615504e-17,2.96671186185528e-130,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,4.4217413394615504e-17,2.96671186185528e-130,1.0
2018-12-31,7.579429783428889e-29,1.0320335445409273e-84,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,7.579429783428889e-29,1.0320335445409273e-84,1.0
2019-01-31,1.246943280939805e-30,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,1.246943280939805e-30,1.0,1.0
2019-02-28,4.550123444920795e-19,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,4.550123444920795e-19,1.0,1.0
2019-03-31,2.3115339211825376e-18,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,2.3115339211825376e-18,1.0,1.0
2019-04-30,8.29573606402956e-15,0.9999999999999917,0.0,0.0,1,8.326672684688674e-15,fragile_growth,0.0,0.0,8.29573606402956e-15,0.9999999999999917,0.9999999999999917
2019-05-31,2.036753658901655e-34,2.4293016273396373e-78,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,2.036753658901655e-34,2.4293016273396373e-78,1.0
2019-06-30,7.270859272063082e-32,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,7.270859272063082e-32,1.0,1.0
2019-07-31,9.48194068590258e-18,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,9.48194068590258e-18,1.0,1.0
2019-08-31,8.420346239683288e-28,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,8.420346239683288e-28,1.0,1.0
2019-09-30,2.4173673507923365e-23,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,2.4173673507923365e-23,1.0,1.0
2019-10-31,3.289865627928771e-14,0.9999999999999671,0.0,0.0,1,3.2862601528904634e-14,fragile_growth,0.0,0.0,3.289865627928771e-14,0.9999999999999671,0.9999999999999671
2019-11-30,1.0,2.4180096278586417e-84,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.4180096278586417e-84,1.0
2019-12-31,1.0,1.503621814866416e-82,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.503621814866416e-82,1.0
2020-01-31,1.0,3.195694715690887e-57,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.195694715690887e-57,1.0
