date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2006-04-30,1.4367555208765698e-45,0.0,1.2752701323296803e-53,1.0,3,0.0,macro_tightening,0.0,1.4367555208765698e-45,1.0,1.2752701323296803e-53,1.0
2006-05-31,0.0,0.0,6.1170541859967875e-83,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,6.1170541859967875e-83,1.0
2006-06-30,0.0,0.0,3.7563163135945275e-87,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,3.7563163135945275e-87,1.0
2006-07-31,0.0,1.0,2.3757578777647912e-39,3.209431543584771e-29,1,0.0,risk_off_stress,1.0,0.0,3.209431543584771e-29,2.3757578777647912e-39,1.0
2006-08-31,0.0,0.0,1.0,2.005987525814577e-21,2,0.0,fragile_growth,0.0,0.0,2.005987525814577e-21,1.0,1.0
2006-09-30,1.143369689086332e-96,0.0,0.9999999999999996,4.349535165528935e-16,2,4.440892098500626e-16,fragile_growth,0.0,1.143369689086332e-96,4.349535165528935e-16,0.9999999999999996,0.9999999999999996
2006-10-31,2.327820294969961e-27,0.0,1.0,4.014047053111313e-64,2,0.0,fragile_growth,0.0,2.327820294969961e-27,4.014047053111313e-64,1.0,1.0
2006-11-30,1.4832515381758276e-13,0.0,0.9999999999998517,2.3838368166603923e-28,2,1.4832579608992091e-13,fragile_growth,0.0,1.4832515381758276e-13,2.3838368166603923e-28,0.9999999999998517,0.9999999999998517
2006-12-31,5.10809444763315e-13,0.0,1.5154553096979208e-50,0.9999999999994893,3,5.10702591327572e-13,macro_tightening,0.0,5.10809444763315e-13,0.9999999999994893,1.5154553096979208e-50,0.9999999999994893
2007-01-31,8.200520879517787e-32,0.0,3.021489991871313e-80,1.0,3,0.0,macro_tightening,0.0,8.200520879517787e-32,1.0,3.021489991871313e-80,1.0
2007-02-28,7.724602824430927e-25,0.0,2.2374570717647385e-71,1.0,3,0.0,macro_tightening,0.0,7.724602824430927e-25,1.0,2.2374570717647385e-71,1.0
2007-03-31,5.350875660600342e-19,0.0,7.548517158635091e-39,1.0,3,0.0,macro_tightening,0.0,5.350875660600342e-19,1.0,7.548517158635091e-39,1.0
2007-04-30,8.207332215061124e-14,0.0,8.173619764757601e-23,0.9999999999999183,3,8.171241461241152e-14,macro_tightening,0.0,8.207332215061124e-14,0.9999999999999183,8.173619764757601e-23,0.9999999999999183
2007-05-31,0.9999995351874112,0.0,7.701909289243078e-41,4.6481258850814963e-07,0,4.648125887518617e-07,risk_on_growth,0.0,0.9999995351874112,4.6481258850814963e-07,7.701909289243078e-41,0.9999995351874112
2007-06-30,3.483275725387406e-23,0.0,2.1911841977579517e-61,1.0,3,0.0,macro_tightening,0.0,3.483275725387406e-23,1.0,2.1911841977579517e-61,1.0
2007-07-31,7.633350295186077e-116,0.0,4.84301942037878e-64,1.0,3,0.0,macro_tightening,0.0,7.633350295186077e-116,1.0,4.84301942037878e-64,1.0
2007-08-31,3.470883029905427e-57,0.0,1.6123022220447219e-32,1.0,3,0.0,macro_tightening,0.0,3.470883029905427e-57,1.0,1.6123022220447219e-32,1.0
2007-09-30,1.92094040999466e-30,0.0,1.0,8.840700194347529e-20,2,0.0,fragile_growth,0.0,1.92094040999466e-30,8.840700194347529e-20,1.0,1.0
2007-10-31,1.0,0.0,2.612416525403968e-31,7.194625548728963e-56,0,0.0,risk_on_growth,0.0,1.0,7.194625548728963e-56,2.612416525403968e-31,1.0
2007-11-30,1.6688550740995223e-151,1.0,9.193629255872294e-93,1.0292432739138773e-103,1,0.0,risk_off_stress,1.0,1.6688550740995223e-151,1.0292432739138773e-103,9.193629255872294e-93,1.0
2007-12-31,1.1396458886873797e-177,1.0,1.9101718292462985e-97,3.266643896758239e-125,1,0.0,risk_off_stress,1.0,1.1396458886873797e-177,3.266643896758239e-125,1.9101718292462985e-97,1.0
2008-01-31,0.0,1.0,5.498853643794122e-194,2.709222153916358e-119,1,0.0,risk_off_stress,1.0,0.0,2.709222153916358e-119,5.498853643794122e-194,1.0
2008-02-29,0.0,1.0,9.076979248676392e-232,8.478734869415294e-117,1,0.0,risk_off_stress,1.0,0.0,8.478734869415294e-117,9.076979248676392e-232,1.0
2008-03-31,0.0,1.0,8.980373297061165e-51,1.0001999059680948e-119,1,0.0,risk_off_stress,1.0,0.0,1.0001999059680948e-119,8.980373297061165e-51,1.0
2008-04-30,0.0,0.0,1.0,2.3820945099271098e-108,2,0.0,fragile_growth,0.0,0.0,2.3820945099271098e-108,1.0,1.0
2008-05-31,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2008-06-30,0.0,1.0,5.264341073067183e-74,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,5.264341073067183e-74,1.0
2008-07-31,0.0,1.0,2.130839263246989e-85,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,2.130839263246989e-85,1.0
2008-08-31,0.0,1.0,3.1544449666729935e-86,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,3.1544449666729935e-86,1.0
2008-09-30,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-10-31,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-11-30,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-12-31,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2009-01-31,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-02-28,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-03-31,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-04-30,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-05-31,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-06-30,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-07-31,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-08-31,7.73607581437829e-148,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,7.73607581437829e-148,0.0,1.0,1.0
2009-09-30,1.3275912799394743e-68,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,1.3275912799394743e-68,0.0,1.0,1.0
2009-10-31,1.0,0.0,6.328849834006887e-142,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,6.328849834006887e-142,1.0
2009-11-30,1.0,0.0,2.4187335112741094e-273,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,2.4187335112741094e-273,1.0
2009-12-31,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-01-31,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-02-28,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-03-31,1.0,0.0,3.2460814593054977e-301,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,3.2460814593054977e-301,1.0
2010-04-30,1.0,0.0,8.712661096747611e-165,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,8.712661096747611e-165,1.0
2010-05-31,3.2673603700950057e-106,1.0,1.6650752610253535e-222,0.0,1,0.0,risk_off_stress,1.0,3.2673603700950057e-106,0.0,1.6650752610253535e-222,1.0
2010-06-30,0.0,1.0,6.733637784464005e-139,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,6.733637784464005e-139,1.0
2010-07-31,0.0,0.0,1.0,6.610746129496741e-229,2,0.0,fragile_growth,0.0,0.0,6.610746129496741e-229,1.0,1.0
2010-08-31,0.0,0.0,1.0,2.597644246215317e-119,2,0.0,fragile_growth,0.0,0.0,2.597644246215317e-119,1.0,1.0
2010-09-30,3.7486799501522084e-92,0.0,1.0,1.5919103992267724e-218,2,0.0,fragile_growth,0.0,3.7486799501522084e-92,1.5919103992267724e-218,1.0,1.0
2010-10-31,6.811358788552628e-35,0.0,1.0,1.6150432228772825e-150,2,0.0,fragile_growth,0.0,6.811358788552628e-35,1.6150432228772825e-150,1.0,1.0
2010-11-30,1.0,0.0,9.414367523611176e-33,3.2745825578468944e-96,0,0.0,risk_on_growth,0.0,1.0,3.2745825578468944e-96,9.414367523611176e-33,1.0
2010-12-31,1.0,0.0,6.289174551358841e-83,3.6724764006043536e-57,0,0.0,risk_on_growth,0.0,1.0,3.6724764006043536e-57,6.289174551358841e-83,1.0
2011-01-31,1.0,0.0,2.148172578803935e-85,4.028526701354963e-60,0,0.0,risk_on_growth,0.0,1.0,4.028526701354963e-60,2.148172578803935e-85,1.0
2011-02-28,1.0,0.0,2.2946140891405594e-79,3.542113414931293e-42,0,0.0,risk_on_growth,0.0,1.0,3.542113414931293e-42,2.2946140891405594e-79,1.0
2011-03-31,1.0,0.0,1.0027953081949137e-68,1.4614467303807914e-42,0,0.0,risk_on_growth,0.0,1.0,1.4614467303807914e-42,1.0027953081949137e-68,1.0
2011-04-30,1.0,0.0,1.451553754123026e-50,4.2732221819857014e-40,0,0.0,risk_on_growth,0.0,1.0,4.2732221819857014e-40,1.451553754123026e-50,1.0
2011-05-31,0.9999999999999734,0.0,1.1829589515419873e-35,2.6501249576773694e-14,0,2.6645352591003757e-14,risk_on_growth,0.0,0.9999999999999734,2.6501249576773694e-14,1.1829589515419873e-35,0.9999999999999734
2011-06-30,3.4109669448893546e-20,0.0,1.9087000731511936e-38,1.0,3,0.0,macro_tightening,0.0,3.4109669448893546e-20,1.0,1.9087000731511936e-38,1.0
2011-07-31,7.560349835035133e-64,0.0,4.6027150196328545e-38,1.0,3,0.0,macro_tightening,0.0,7.560349835035133e-64,1.0,4.6027150196328545e-38,1.0
2011-08-31,0.0,1.0,2.0600142036936556e-52,1.0694966166806018e-38,1,0.0,risk_off_stress,1.0,0.0,1.0694966166806018e-38,2.0600142036936556e-52,1.0
2011-09-30,0.0,1.0,8.609285557747594e-111,1.157081523096643e-83,1,0.0,risk_off_stress,1.0,0.0,1.157081523096643e-83,8.609285557747594e-111,1.0
2011-10-31,9.683402921498952e-95,0.0,1.0,5.922441958053453e-56,2,0.0,fragile_growth,0.0,9.683402921498952e-95,5.922441958053453e-56,1.0,1.0
2011-11-30,0.0,0.0,1.0,1.8607240708756474e-22,2,0.0,fragile_growth,0.0,0.0,1.8607240708756474e-22,1.0,1.0
2011-12-31,0.0,0.0,1.0,7.45163818307392e-48,2,0.0,fragile_growth,0.0,0.0,7.45163818307392e-48,1.0,1.0
2012-01-31,4.6380508311160224e-35,0.0,1.0,1.1265248805976354e-41,2,0.0,fragile_growth,0.0,4.6380508311160224e-35,1.1265248805976354e-41,1.0,1.0
2012-02-29,1.5166323258912835e-26,0.0,1.0,4.0057329088941063e-64,2,0.0,fragile_growth,0.0,1.5166323258912835e-26,4.0057329088941063e-64,1.0,1.0
2012-03-31,1.0,0.0,5.090455163066904e-29,2.64396681034608e-63,0,0.0,risk_on_growth,0.0,1.0,2.64396681034608e-63,5.090455163066904e-29,1.0
2012-04-30,1.0,0.0,8.820307885266674e-29,3.786459312849787e-24,0,0.0,risk_on_growth,0.0,1.0,3.786459312849787e-24,8.820307885266674e-29,1.0
2012-05-31,1.4067748797102817e-86,1.0,5.682674743566846e-35,1.6816686244874116e-41,1,0.0,risk_off_stress,1.0,1.4067748797102817e-86,1.6816686244874116e-41,5.682674743566846e-35,1.0
2012-06-30,4.0510158743722804e-70,0.0,1.0,2.8321271036204236e-40,2,0.0,fragile_growth,0.0,4.0510158743722804e-70,2.8321271036204236e-40,1.0,1.0
2012-07-31,8.280599896167483e-148,0.0,1.0,6.220642101439014e-34,2,0.0,fragile_growth,0.0,8.280599896167483e-148,6.220642101439014e-34,1.0,1.0
2012-08-31,3.643402111604185e-16,0.0,0.9999999991201269,8.798729276765258e-10,2,8.798730632975094e-10,fragile_growth,0.0,3.643402111604185e-16,8.798729276765258e-10,0.9999999991201269,0.9999999991201269
2012-09-30,3.172059953805806e-38,0.0,6.132136185910145e-16,0.9999999999999996,3,4.440892098500626e-16,macro_tightening,0.0,3.172059953805806e-38,0.9999999999999996,6.132136185910145e-16,0.9999999999999996
2012-10-31,0.0,0.0,7.871925572550191e-23,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,7.871925572550191e-23,1.0
2012-11-30,1.92870095201496e-34,0.0,6.816702170526793e-19,1.0,3,0.0,macro_tightening,0.0,1.92870095201496e-34,1.0,6.816702170526793e-19,1.0
2012-12-31,0.0,0.0,1.8504355768341264e-38,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,1.8504355768341264e-38,1.0
2013-01-31,0.9999999984628598,0.0,3.617211522712963e-21,1.5371399877706154e-09,0,1.537140192908737e-09,risk_on_growth,0.0,0.9999999984628598,1.5371399877706154e-09,3.617211522712963e-21,0.9999999984628598
2013-02-28,1.7056803233248797e-12,0.0,3.7167100031409235e-14,0.9999999999982574,3,1.7426060594516457e-12,macro_tightening,0.0,1.7056803233248797e-12,0.9999999999982574,3.7167100031409235e-14,0.9999999999982574
2013-03-31,0.9999999999999991,0.0,5.784003134975792e-18,5.169443160632635e-16,0,8.881784197001252e-16,risk_on_growth,0.0,0.9999999999999991,5.169443160632635e-16,5.784003134975792e-18,0.9999999999999991
2013-04-30,1.0,0.0,1.35363605087895e-58,1.1544252939114964e-21,0,0.0,risk_on_growth,0.0,1.0,1.1544252939114964e-21,1.35363605087895e-58,1.0
2013-05-31,3.5305185537687616e-28,0.0,6.2594987342769535e-52,1.0,3,0.0,macro_tightening,0.0,3.5305185537687616e-28,1.0,6.2594987342769535e-52,1.0
2013-06-30,3.860917294661519e-40,0.0,1.7616631821459143e-61,1.0,3,0.0,macro_tightening,0.0,3.860917294661519e-40,1.0,1.7616631821459143e-61,1.0
2013-07-31,3.7561786829783283e-25,0.0,1.0342019247829777e-57,1.0,3,0.0,macro_tightening,0.0,3.7561786829783283e-25,1.0,1.0342019247829777e-57,1.0
2013-08-31,1.222785786976615e-29,0.0,1.3156888667099154e-72,1.0,3,0.0,macro_tightening,0.0,1.222785786976615e-29,1.0,1.3156888667099154e-72,1.0
2013-09-30,0.9999999999999893,0.0,9.624049333449819e-31,1.0011880780102415e-14,0,1.0658141036401503e-14,risk_on_growth,0.0,0.9999999999999893,1.0011880780102415e-14,9.624049333449819e-31,0.9999999999999893
2013-10-31,1.0,0.0,1.599508552528946e-45,2.0705209058945342e-17,0,0.0,risk_on_growth,0.0,1.0,2.0705209058945342e-17,1.599508552528946e-45,1.0
2013-11-30,1.0,0.0,3.322136118933856e-46,4.829039429209131e-34,0,0.0,risk_on_growth,0.0,1.0,4.829039429209131e-34,3.322136118933856e-46,1.0
2013-12-31,1.0,0.0,4.002159611087762e-108,5.3740939652593426e-24,0,0.0,risk_on_growth,0.0,1.0,5.3740939652593426e-24,4.002159611087762e-108,1.0
2014-01-31,9.15980126791034e-06,0.0,4.030327045748866e-33,0.9999908401987313,3,9.159801268698864e-06,macro_tightening,0.0,9.15980126791034e-06,0.9999908401987313,4.030327045748866e-33,0.9999908401987313
2014-02-28,0.9999921105500907,0.0,2.3191713941167304e-50,7.889449909040335e-06,0,7.88944990925966e-06,risk_on_growth,0.0,0.9999921105500907,7.889449909040335e-06,2.3191713941167304e-50,0.9999921105500907
2014-03-31,3.552211140282627e-17,0.0,1.2090002020695349e-83,1.0,3,0.0,macro_tightening,0.0,3.552211140282627e-17,1.0,1.2090002020695349e-83,1.0
2014-04-30,7.718375010308289e-09,0.0,8.064810290660466e-120,0.9999999922816247,3,7.718375272247613e-09,macro_tightening,0.0,7.718375010308289e-09,0.9999999922816247,8.064810290660466e-120,0.9999999922816247
2014-05-31,0.9999998238738548,0.0,1.7415260036692952e-54,1.7612614463931492e-07,0,1.7612614522377612e-07,risk_on_growth,0.0,0.9999998238738548,1.7612614463931492e-07,1.7415260036692952e-54,0.9999998238738548
2014-06-30,0.9999998726218112,0.0,4.406260309354817e-36,1.2737818962361738e-07,0,1.2737818877450735e-07,risk_on_growth,0.0,0.9999998726218112,1.2737818962361738e-07,4.406260309354817e-36,0.9999998726218112
2014-07-31,4.23047355756204e-17,0.0,1.0479027393643412e-51,1.0,3,0.0,macro_tightening,0.0,4.23047355756204e-17,1.0,1.0479027393643412e-51,1.0
2014-08-31,0.9999999999676792,0.0,7.180202726483637e-38,3.232022530495856e-11,0,3.232081269288756e-11,risk_on_growth,0.0,0.9999999999676792,3.232022530495856e-11,7.180202726483637e-38,0.9999999999676792
2014-09-30,8.344439072701393e-22,0.0,1.2480879520879783e-66,1.0,3,0.0,macro_tightening,0.0,8.344439072701393e-22,1.0,1.2480879520879783e-66,1.0
2014-10-31,1.0,0.0,2.690258760293138e-88,1.5713629760143265e-22,0,0.0,risk_on_growth,0.0,1.0,1.5713629760143265e-22,2.690258760293138e-88,1.0
2014-11-30,1.0,0.0,2.440731990153658e-173,2.0644433672680997e-51,0,0.0,risk_on_growth,0.0,1.0,2.0644433672680997e-51,2.440731990153658e-173,1.0
2014-12-31,7.92026989798955e-26,0.0,2.053755373187829e-47,1.0,3,0.0,macro_tightening,0.0,7.92026989798955e-26,1.0,2.053755373187829e-47,1.0
2015-01-31,1.8311578870072516e-49,0.0,5.971819079683058e-73,1.0,3,0.0,macro_tightening,0.0,1.8311578870072516e-49,1.0,5.971819079683058e-73,1.0
2015-02-28,8.026263064319152e-27,0.0,1.5707019169174147e-103,1.0,3,0.0,macro_tightening,0.0,8.026263064319152e-27,1.0,1.5707019169174147e-103,1.0
2015-03-31,5.482868678890432e-11,0.0,3.1580018719862407e-32,0.9999999999451714,3,5.482858611571828e-11,macro_tightening,0.0,5.482868678890432e-11,0.9999999999451714,3.1580018719862407e-32,0.9999999999451714
2015-04-30,1.138680850323799e-10,0.0,6.338439855468245e-32,0.999999999886132,3,1.1386802611923486e-10,macro_tightening,0.0,1.138680850323799e-10,0.999999999886132,6.338439855468245e-32,0.999999999886132
2015-05-31,1.5380087240440315e-31,0.0,6.7669065365671875e-46,1.0,3,0.0,macro_tightening,0.0,1.5380087240440315e-31,1.0,6.7669065365671875e-46,1.0
2015-06-30,5.4281361946378e-70,0.0,4.898135904612623e-50,1.0,3,0.0,macro_tightening,0.0,5.4281361946378e-70,1.0,4.898135904612623e-50,1.0
2015-07-31,7.4350787058179105e-62,0.0,1.8388577418908174e-81,1.0,3,0.0,macro_tightening,0.0,7.4350787058179105e-62,1.0,1.8388577418908174e-81,1.0
2015-08-31,0.0,1.0,1.536879264823332e-83,2.364320989562213e-44,1,0.0,risk_off_stress,1.0,0.0,2.364320989562213e-44,1.536879264823332e-83,1.0
2015-09-30,0.0,1.0,3.2800655696466456e-57,1.0179470681709949e-34,1,0.0,risk_off_stress,1.0,0.0,1.0179470681709949e-34,3.2800655696466456e-57,1.0
2015-10-31,1.288709066357898e-67,0.0,1.0,6.646748364127935e-41,2,0.0,fragile_growth,0.0,1.288709066357898e-67,6.646748364127935e-41,1.0,1.0
2015-11-30,3.55690102455831e-48,0.0,0.9999999999999991,5.7112760286956e-16,2,8.881784197001252e-16,fragile_growth,0.0,3.55690102455831e-48,5.7112760286956e-16,0.9999999999999991,0.9999999999999991
2015-12-31,1.0837538381160974e-62,0.0,1.7800080873569216e-19,1.0,3,0.0,macro_tightening,0.0,1.0837538381160974e-62,1.0,1.7800080873569216e-19,1.0
2016-01-31,0.0,1.0,6.030990483891369e-48,1.1906916286221974e-24,1,0.0,risk_off_stress,1.0,0.0,1.1906916286221974e-24,6.030990483891369e-48,1.0
2016-02-29,0.0,1.0,4.0415180444063934e-115,6.859809175427446e-37,1,0.0,risk_off_stress,1.0,0.0,6.859809175427446e-37,4.0415180444063934e-115,1.0
2016-03-31,1.6872413190253763e-150,0.0,1.0,3.266705061439778e-22,2,0.0,fragile_growth,0.0,1.6872413190253763e-150,3.266705061439778e-22,1.0,1.0
2016-04-30,0.0,0.0,1.0,6.409632755281917e-30,2,0.0,fragile_growth,0.0,0.0,6.409632755281917e-30,1.0,1.0
2016-05-31,4.782032296498356e-84,0.0,1.0,9.039365915322536e-42,2,0.0,fragile_growth,0.0,4.782032296498356e-84,9.039365915322536e-42,1.0,1.0
2016-06-30,1.5399364268486557e-67,0.0,1.0,3.3070606671649997e-46,2,0.0,fragile_growth,0.0,1.5399364268486557e-67,3.3070606671649997e-46,1.0,1.0
2016-07-31,3.0376141868173946e-14,0.0,0.9999999999999698,1.892088562154574e-33,2,3.019806626980426e-14,fragile_growth,0.0,3.0376141868173946e-14,1.892088562154574e-33,0.9999999999999698,0.9999999999999698
2016-08-31,5.221275384824829e-08,0.0,0.9998222017484886,0.00017774603875771853,2,0.00017779825151142958,fragile_growth,0.0,5.221275384824829e-08,0.00017774603875771853,0.9998222017484886,0.9998222017484886
2016-09-30,0.9999999997240596,0.0,4.1350755422368857e-16,2.759400615874938e-10,0,2.7594038165545953e-10,risk_on_growth,0.0,0.9999999997240596,2.759400615874938e-10,4.1350755422368857e-16,0.9999999997240596
2016-10-31,3.463626867703233e-26,0.0,5.833609288047707e-26,1.0,3,0.0,macro_tightening,0.0,3.463626867703233e-26,1.0,5.833609288047707e-26,1.0
2016-11-30,1.506286175910754e-29,0.0,3.0860550513597166e-98,1.0,3,0.0,macro_tightening,0.0,1.506286175910754e-29,1.0,3.0860550513597166e-98,1.0
2016-12-31,1.1387358061676464e-26,0.0,1.7005131188978752e-81,1.0,3,0.0,macro_tightening,0.0,1.1387358061676464e-26,1.0,1.7005131188978752e-81,1.0
2017-01-31,2.3410645358465153e-18,0.0,2.442545300624434e-52,1.0,3,0.0,macro_tightening,0.0,2.3410645358465153e-18,1.0,2.442545300624434e-52,1.0
2017-02-28,0.9999999999999769,0.0,6.56214981064765e-26,2.3769402477199405e-14,0,2.3092638912203256e-14,risk_on_growth,0.0,0.9999999999999769,2.3769402477199405e-14,6.56214981064765e-26,0.9999999999999769
2017-03-31,1.0,0.0,2.3896932503997158e-36,2.664128547899672e-25,0,0.0,risk_on_growth,0.0,1.0,2.664128547899672e-25,2.3896932503997158e-36,1.0
2017-04-30,0.9999999999999201,0.0,2.1591632951581844e-53,7.938354294159313e-14,0,7.993605777301127e-14,risk_on_growth,0.0,0.9999999999999201,7.938354294159313e-14,2.1591632951581844e-53,0.9999999999999201
2017-05-31,1.0,0.0,1.7941030147850042e-119,4.14950320196572e-34,0,0.0,risk_on_growth,0.0,1.0,4.14950320196572e-34,1.7941030147850042e-119,1.0
2017-06-30,5.07289271967462e-09,0.0,1.953937818620938e-36,0.9999999949271068,3,5.072893216606644e-09,macro_tightening,0.0,5.07289271967462e-09,0.9999999949271068,1.953937818620938e-36,0.9999999949271068
2017-07-31,2.6449714628093083e-06,0.0,2.1578736876959845e-45,0.9999973550285371,3,2.644971462850698e-06,macro_tightening,0.0,2.6449714628093083e-06,0.9999973550285371,2.1578736876959845e-45,0.9999973550285371
2017-08-31,0.9999726014350931,0.0,7.762056479161138e-50,2.7398564907577446e-05,0,2.7398564906855327e-05,risk_on_growth,0.0,0.9999726014350931,2.7398564907577446e-05,7.762056479161138e-50,0.9999726014350931
