date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2005-12-31,1.0,2.0392128906549274e-27,0.0,1.9310513495753296e-31,0,0.0,macro_tightening,0.0,2.0392128906549274e-27,1.0,1.9310513495753296e-31,1.0
2006-01-31,1.0,9.141326554423739e-23,0.0,2.6791589402505476e-17,0,0.0,macro_tightening,0.0,9.141326554423739e-23,1.0,2.6791589402505476e-17,1.0
2006-02-28,1.0,3.2543705923950104e-34,0.0,3.377338347576782e-17,0,0.0,macro_tightening,0.0,3.2543705923950104e-34,1.0,3.377338347576782e-17,1.0
2006-03-31,1.0,1.3035535006748552e-43,0.0,4.2414881384156e-36,0,0.0,macro_tightening,0.0,1.3035535006748552e-43,1.0,4.2414881384156e-36,1.0
2006-04-30,1.0,5.021700782607271e-53,0.0,6.825290093955774e-48,0,0.0,macro_tightening,0.0,5.021700782607271e-53,1.0,6.825290093955774e-48,1.0
2006-05-31,1.0,0.0,0.0,9.086567137950338e-99,0,0.0,macro_tightening,0.0,0.0,1.0,9.086567137950338e-99,1.0
2006-06-30,1.0,0.0,0.0,1.8517793354133978e-95,0,0.0,macro_tightening,0.0,0.0,1.0,1.8517793354133978e-95,1.0
2006-07-31,1.1017863154922593e-25,0.0,1.0,9.312480094606686e-46,2,0.0,risk_off_stress,1.0,0.0,1.1017863154922593e-25,9.312480094606686e-46,1.0
2006-08-31,3.565137221720764e-21,0.0,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,3.565137221720764e-21,1.0,1.0
2006-09-30,9.122659770686721e-15,4.277573525527598e-107,0.0,0.9999999999999907,3,9.325873406851315e-15,fragile_growth,0.0,4.277573525527598e-107,9.122659770686721e-15,0.9999999999999907,0.9999999999999907
2006-10-31,2.0674123197158018e-43,2.0087871887683606e-24,0.0,1.0,3,0.0,fragile_growth,0.0,2.0087871887683606e-24,2.0674123197158018e-43,1.0,1.0
2006-11-30,8.237788264214818e-20,1.0329216975754736e-13,0.0,0.9999999999998967,3,1.0325074129013956e-13,fragile_growth,0.0,1.0329216975754736e-13,8.237788264214818e-20,0.9999999999998967,0.9999999999998967
2006-12-31,1.0,4.447909195444121e-19,0.0,3.0338400387737276e-46,0,0.0,macro_tightening,0.0,4.447909195444121e-19,1.0,3.0338400387737276e-46,1.0
2007-01-31,1.0,2.5538282984132845e-42,0.0,2.485496288910754e-78,0,0.0,macro_tightening,0.0,2.5538282984132845e-42,1.0,2.485496288910754e-78,1.0
2007-02-28,1.0,2.804012695351873e-29,0.0,2.4078757791136727e-72,0,0.0,macro_tightening,0.0,2.804012695351873e-29,1.0,2.4078757791136727e-72,1.0
2007-03-31,1.0,3.8392829109262736e-26,0.0,8.47172750112726e-33,0,0.0,macro_tightening,0.0,3.8392829109262736e-26,1.0,8.47172750112726e-33,1.0
2007-04-30,1.0,1.2177031199156709e-22,0.0,1.1053977294257548e-21,0,0.0,macro_tightening,0.0,1.2177031199156709e-22,1.0,1.1053977294257548e-21,1.0
2007-05-31,1.0,1.2626083006254262e-19,0.0,7.832560391995748e-43,0,0.0,macro_tightening,0.0,1.2626083006254262e-19,1.0,7.832560391995748e-43,1.0
2007-06-30,1.0,1.1604322428386592e-42,0.0,1.3795977939919127e-61,0,0.0,macro_tightening,0.0,1.1604322428386592e-42,1.0,1.3795977939919127e-61,1.0
2007-07-31,1.0,2.309468419458649e-120,0.0,1.3060432355815154e-70,0,0.0,macro_tightening,0.0,2.309468419458649e-120,1.0,1.3060432355815154e-70,1.0
2007-08-31,1.0,3.6732071951232427e-76,0.0,2.1185362058738932e-30,0,0.0,macro_tightening,0.0,3.6732071951232427e-76,1.0,2.1185362058738932e-30,1.0
2007-09-30,4.124261631794184e-20,1.0377407205419002e-35,0.0,1.0,3,0.0,fragile_growth,0.0,1.0377407205419002e-35,4.124261631794184e-20,1.0,1.0
2007-10-31,6.5850290583273065e-56,1.0,0.0,1.2248202738833468e-28,1,0.0,risk_on_growth,0.0,1.0,6.5850290583273065e-56,1.2248202738833468e-28,1.0
2007-11-30,2.552050657725782e-94,3.0105395790185647e-151,1.0,3.2143497539189803e-88,2,0.0,risk_off_stress,1.0,3.0105395790185647e-151,2.552050657725782e-94,3.2143497539189803e-88,1.0
2007-12-31,1.2221335896728054e-123,1.8703386446882772e-177,1.0,5.408636890457017e-91,2,0.0,risk_off_stress,1.0,1.8703386446882772e-177,1.2221335896728054e-123,5.408636890457017e-91,1.0
2008-01-31,4.552179462982753e-108,0.0,1.0,6.751179168432655e-226,2,0.0,risk_off_stress,1.0,0.0,4.552179462982753e-108,6.751179168432655e-226,1.0
2008-02-29,2.7640784007744945e-116,0.0,1.0,8.770108607015878e-237,2,0.0,risk_off_stress,1.0,0.0,2.7640784007744945e-116,8.770108607015878e-237,1.0
2008-03-31,2.691078462751411e-102,0.0,1.0,2.4852172756603724e-53,2,0.0,risk_off_stress,1.0,0.0,2.691078462751411e-102,2.4852172756603724e-53,1.0
2008-04-30,4.799472596598437e-96,0.0,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,4.799472596598437e-96,1.0,1.0
2008-05-31,0.0,0.0,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2008-06-30,0.0,0.0,1.0,1.5478194244079474e-63,2,0.0,risk_off_stress,1.0,0.0,0.0,1.5478194244079474e-63,1.0
2008-07-31,0.0,0.0,1.0,4.930614682529772e-66,2,0.0,risk_off_stress,1.0,0.0,0.0,4.930614682529772e-66,1.0
2008-08-31,0.0,0.0,1.0,3.968786555161291e-82,2,0.0,risk_off_stress,1.0,0.0,0.0,3.968786555161291e-82,1.0
2008-09-30,0.0,0.0,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-10-31,0.0,0.0,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-11-30,0.0,0.0,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-12-31,0.0,0.0,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2009-01-31,0.0,0.0,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-02-28,0.0,0.0,1.0,4.417620854219419e-157,2,0.0,risk_off_stress,1.0,0.0,0.0,4.417620854219419e-157,1.0
2009-03-31,0.0,0.0,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-04-30,0.0,0.0,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-05-31,0.0,0.0,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-06-30,0.0,0.0,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-07-31,0.0,0.0,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-08-31,0.0,2.5891917013139565e-130,0.0,1.0,3,0.0,fragile_growth,0.0,2.5891917013139565e-130,0.0,1.0,1.0
2009-09-30,0.0,1.7700888957834626e-65,0.0,1.0,3,0.0,fragile_growth,0.0,1.7700888957834626e-65,0.0,1.0,1.0
2009-10-31,0.0,1.0,0.0,2.7778249806936168e-126,1,0.0,risk_on_growth,0.0,1.0,0.0,2.7778249806936168e-126,1.0
2009-11-30,0.0,1.0,0.0,3.4416322928565427e-308,1,0.0,risk_on_growth,0.0,1.0,0.0,3.4416322928565427e-308,1.0
2009-12-31,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-01-31,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-02-28,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-03-31,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-04-30,0.0,1.0,0.0,2.3249343267041973e-222,1,0.0,risk_on_growth,0.0,1.0,0.0,2.3249343267041973e-222,1.0
2010-05-31,0.0,4.0040930482160356e-105,1.0,4.154304350167588e-241,2,0.0,risk_off_stress,1.0,4.0040930482160356e-105,0.0,4.154304350167588e-241,1.0
2010-06-30,0.0,0.0,1.0,3.8004845922164143e-137,2,0.0,risk_off_stress,1.0,0.0,0.0,3.8004845922164143e-137,1.0
2010-07-31,1.6194838716401444e-201,0.0,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,1.6194838716401444e-201,1.0,1.0
2010-08-31,2.5383244958765726e-113,0.0,1.0,3.515775447782937e-87,2,0.0,risk_off_stress,1.0,0.0,2.5383244958765726e-113,3.515775447782937e-87,1.0
2010-09-30,1.1758781747279307e-158,1.2254736708855464e-97,0.0,1.0,3,0.0,fragile_growth,0.0,1.2254736708855464e-97,1.1758781747279307e-158,1.0,1.0
2010-10-31,7.192675724040971e-118,7.111793306973029e-43,0.0,1.0,3,0.0,fragile_growth,0.0,7.111793306973029e-43,7.192675724040971e-118,1.0,1.0
2010-11-30,7.083448407848731e-68,1.0,0.0,3.354071171150762e-30,1,0.0,risk_on_growth,0.0,1.0,7.083448407848731e-68,3.354071171150762e-30,1.0
2010-12-31,2.504633973009862e-44,1.0,0.0,5.268396113780339e-93,1,0.0,risk_on_growth,0.0,1.0,2.504633973009862e-44,5.268396113780339e-93,1.0
2011-01-31,5.001718318293561e-50,1.0,0.0,2.06482433881202e-92,1,0.0,risk_on_growth,0.0,1.0,5.001718318293561e-50,2.06482433881202e-92,1.0
2011-02-28,6.091420733793546e-41,1.0,0.0,5.588814298154147e-106,1,0.0,risk_on_growth,0.0,1.0,6.091420733793546e-41,5.588814298154147e-106,1.0
2011-03-31,4.0008353483723615e-39,1.0,0.0,1.455644533690152e-74,1,0.0,risk_on_growth,0.0,1.0,4.0008353483723615e-39,1.455644533690152e-74,1.0
2011-04-30,2.468497065880287e-41,1.0,0.0,3.570145881728606e-47,1,0.0,risk_on_growth,0.0,1.0,2.468497065880287e-41,3.570145881728606e-47,1.0
2011-05-31,2.3357016020886723e-16,0.9999999999999996,0.0,2.0202053827920858e-40,1,4.440892098500626e-16,risk_on_growth,0.0,0.9999999999999996,2.3357016020886723e-16,2.0202053827920858e-40,0.9999999999999996
2011-06-30,1.0,6.731768490637977e-18,0.0,2.298484778386868e-60,0,0.0,macro_tightening,0.0,6.731768490637977e-18,1.0,2.298484778386868e-60,1.0
2011-07-31,1.0,3.439333878113697e-79,0.0,3.421356592029485e-42,0,0.0,macro_tightening,0.0,3.439333878113697e-79,1.0,3.421356592029485e-42,1.0
2011-08-31,1.4259261785567806e-37,0.0,1.0,2.6345711042010777e-53,2,0.0,risk_off_stress,1.0,0.0,1.4259261785567806e-37,2.6345711042010777e-53,1.0
2011-09-30,3.1331446449576733e-74,0.0,1.0,5.194921788008444e-99,2,0.0,risk_off_stress,1.0,0.0,3.1331446449576733e-74,5.194921788008444e-99,1.0
2011-10-31,8.413607291941456e-42,7.204164621830158e-108,0.0,1.0,3,0.0,fragile_growth,0.0,7.204164621830158e-108,8.413607291941456e-42,1.0,1.0
2011-11-30,3.767669792772176e-22,0.0,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,3.767669792772176e-22,1.0,1.0
2011-12-31,1.0255722399448446e-36,0.0,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,1.0255722399448446e-36,1.0,1.0
2012-01-31,6.604133679375322e-27,4.32580099349228e-33,0.0,1.0,3,0.0,fragile_growth,0.0,4.32580099349228e-33,6.604133679375322e-27,1.0,1.0
2012-02-29,3.191916308122134e-60,6.764334305514333e-31,0.0,1.0,3,0.0,fragile_growth,0.0,6.764334305514333e-31,3.191916308122134e-60,1.0,1.0
2012-03-31,4.8306391029442487e-63,1.0,0.0,8.79285082137877e-30,1,0.0,risk_on_growth,0.0,1.0,4.8306391029442487e-63,8.79285082137877e-30,1.0
2012-04-30,3.0403445492240036e-29,1.0,0.0,7.934316393944901e-26,1,0.0,risk_on_growth,0.0,1.0,3.0403445492240036e-29,7.934316393944901e-26,1.0
2012-05-31,2.8963688894507734e-38,8.261429609467181e-91,1.0,8.162233728008386e-32,2,0.0,risk_off_stress,1.0,8.261429609467181e-91,2.8963688894507734e-38,8.162233728008386e-32,1.0
2012-06-30,7.8394952148842735e-31,4.190173931488717e-85,0.0,1.0,3,0.0,fragile_growth,0.0,4.190173931488717e-85,7.8394952148842735e-31,1.0,1.0
2012-07-31,2.6207993286185825e-31,9.448213776348734e-176,0.0,1.0,3,0.0,fragile_growth,0.0,9.448213776348734e-176,2.6207993286185825e-31,1.0,1.0
2012-08-31,1.72683575139948e-23,9.111211841884308e-22,0.0,1.0,3,0.0,fragile_growth,0.0,9.111211841884308e-22,1.72683575139948e-23,1.0,1.0
2012-09-30,4.251547418867041e-18,4.782649810598992e-44,0.0,1.0,3,0.0,fragile_growth,0.0,4.782649810598992e-44,4.251547418867041e-18,1.0,1.0
2012-10-31,1.0,0.0,0.0,7.1705003032498155e-28,0,0.0,macro_tightening,0.0,0.0,1.0,7.1705003032498155e-28,1.0
2012-11-30,0.9999999999101217,1.7771556562980296e-45,0.0,8.987835674578291e-11,0,8.987832700313447e-11,macro_tightening,0.0,1.7771556562980296e-45,0.9999999999101217,8.987835674578291e-11,0.9999999999101217
2012-12-31,1.0,0.0,0.0,5.573003543768111e-51,0,0.0,macro_tightening,0.0,0.0,1.0,5.573003543768111e-51,1.0
2013-01-31,2.712481669541279e-07,0.9999997287518333,0.0,1.238484342535743e-17,1,2.7124816670553997e-07,risk_on_growth,0.0,0.9999997287518333,2.712481669541279e-07,1.238484342535743e-17,0.9999997287518333
2013-02-28,0.9999999999126841,8.731611205271956e-11,0.0,2.2398527998478524e-20,0,8.731593226229961e-11,macro_tightening,0.0,8.731611205271956e-11,0.9999999999126841,2.2398527998478524e-20,0.9999999999126841
2013-03-31,1.534402343610336e-14,0.9999999999999849,0.0,1.8044002406340366e-31,1,1.509903313490213e-14,risk_on_growth,0.0,0.9999999999999849,1.534402343610336e-14,1.8044002406340366e-31,0.9999999999999849
2013-04-30,9.699929898241056e-22,1.0,0.0,5.894593895800251e-61,1,0.0,risk_on_growth,0.0,1.0,9.699929898241056e-22,5.894593895800251e-61,1.0
2013-05-31,1.0,4.380898728484988e-22,0.0,1.40550158169588e-47,0,0.0,macro_tightening,0.0,4.380898728484988e-22,1.0,1.40550158169588e-47,1.0
2013-06-30,1.0,1.118524849310573e-40,0.0,6.114895422294318e-58,0,0.0,macro_tightening,0.0,1.118524849310573e-40,1.0,6.114895422294318e-58,1.0
2013-07-31,1.0,2.0831667804428878e-23,0.0,9.251605615126541e-55,0,0.0,macro_tightening,0.0,2.0831667804428878e-23,1.0,9.251605615126541e-55,1.0
2013-08-31,1.0,1.7076685906734818e-23,0.0,3.211289383140869e-79,0,0.0,macro_tightening,0.0,1.7076685906734818e-23,1.0,3.211289383140869e-79,1.0
2013-09-30,1.0811809209302324e-12,0.9999999999989182,0.0,5.9723598604408376e-30,1,1.0818013151947525e-12,risk_on_growth,0.0,0.9999999999989182,1.0811809209302324e-12,5.9723598604408376e-30,0.9999999999989182
2013-10-31,1.63265854847124e-15,0.9999999999999982,0.0,6.34625525794095e-54,1,1.7763568394002505e-15,risk_on_growth,0.0,0.9999999999999982,1.63265854847124e-15,6.34625525794095e-54,0.9999999999999982
2013-11-30,5.417092200673169e-29,1.0,0.0,6.189832704164073e-47,1,0.0,risk_on_growth,0.0,1.0,5.417092200673169e-29,6.189832704164073e-47,1.0
2013-12-31,1.0557446913670414e-24,1.0,0.0,4.197333245354493e-118,1,0.0,risk_on_growth,0.0,1.0,1.0557446913670414e-24,4.197333245354493e-118,1.0
2014-01-31,0.9976030305317533,0.0023969694682471235,0.0,5.408543237461484e-31,0,0.0023969694682467457,macro_tightening,0.0,0.0023969694682471235,0.9976030305317533,5.408543237461484e-31,0.9976030305317533
2014-02-28,1.0905719501619183e-06,0.9999989094280504,0.0,1.0466245920006638e-48,1,1.090571949635688e-06,risk_on_growth,0.0,0.9999989094280504,1.0905719501619183e-06,1.0466245920006638e-48,0.9999989094280504
2014-03-31,1.0,8.607445965477632e-20,0.0,5.2973473686686e-94,0,0.0,macro_tightening,0.0,8.607445965477632e-20,1.0,5.2973473686686e-94,1.0
2014-04-30,0.9999999243955264,7.560447372915836e-08,0.0,3.8710987473578916e-137,0,7.560447357057853e-08,macro_tightening,0.0,7.560447372915836e-08,0.9999999243955264,3.8710987473578916e-137,0.9999999243955264
2014-05-31,4.616573909913971e-08,0.9999999538342614,0.0,7.313362384743826e-62,1,4.6165738565306924e-08,risk_on_growth,0.0,0.9999999538342614,4.616573909913971e-08,7.313362384743826e-62,0.9999999538342614
2014-06-30,4.248391166143914e-08,0.9999999575160876,0.0,9.43029918559352e-36,1,4.248391238803606e-08,risk_on_growth,0.0,0.9999999575160876,4.248391166143914e-08,9.43029918559352e-36,0.9999999575160876
2014-07-31,1.0,9.452053249343747e-18,0.0,6.0312977351161716e-61,0,0.0,macro_tightening,0.0,9.452053249343747e-18,1.0,6.0312977351161716e-61,1.0
2014-08-31,4.5040011875380736e-10,0.9999999995495994,0.0,5.449371417988571e-43,1,4.504006057004517e-10,risk_on_growth,0.0,0.9999999995495994,4.5040011875380736e-10,5.449371417988571e-43,0.9999999995495994
2014-09-30,1.0,3.205811414194294e-17,0.0,2.0366534567536031e-69,0,0.0,macro_tightening,0.0,3.205811414194294e-17,1.0,2.0366534567536031e-69,1.0
2014-10-31,2.335782442365594e-24,1.0,0.0,3.337979747085929e-95,1,0.0,risk_on_growth,0.0,1.0,2.335782442365594e-24,3.337979747085929e-95,1.0
2014-11-30,1.2076614975873313e-36,1.0,0.0,2.690821483882352e-193,1,0.0,risk_on_growth,0.0,1.0,1.2076614975873313e-36,2.690821483882352e-193,1.0
2014-12-31,1.0,1.0328468920095024e-21,0.0,1.4541622147416944e-51,0,0.0,macro_tightening,0.0,1.0328468920095024e-21,1.0,1.4541622147416944e-51,1.0
2015-01-31,1.0,2.2099803243776794e-45,0.0,6.887844522898321e-78,0,0.0,macro_tightening,0.0,2.2099803243776794e-45,1.0,6.887844522898321e-78,1.0
2015-02-28,1.0,2.127042127616698e-20,0.0,5.865932165506346e-102,0,0.0,macro_tightening,0.0,2.127042127616698e-20,1.0,5.865932165506346e-102,1.0
2015-03-31,0.9999999999999964,3.654873977445146e-15,0.0,4.716577778220273e-35,0,3.552713678800501e-15,macro_tightening,0.0,3.654873977445146e-15,0.9999999999999964,4.716577778220273e-35,0.9999999999999964
2015-04-30,0.999999999994353,5.6474282856399755e-12,0.0,2.233481379266275e-30,0,5.647038392453396e-12,macro_tightening,0.0,5.6474282856399755e-12,0.999999999994353,2.233481379266275e-30,0.999999999994353
2015-05-31,1.0,1.107639850804458e-30,0.0,3.129831899433021e-47,0,0.0,macro_tightening,0.0,1.107639850804458e-30,1.0,3.129831899433021e-47,1.0
2015-06-30,1.0,1.246785422957161e-72,0.0,1.946425019958477e-54,0,0.0,macro_tightening,0.0,1.246785422957161e-72,1.0,1.946425019958477e-54,1.0
2015-07-31,1.0,3.074502743359209e-56,0.0,8.386340792915263e-79,0,0.0,macro_tightening,0.0,3.074502743359209e-56,1.0,8.386340792915263e-79,1.0
2015-08-31,1.1470021211297988e-41,0.0,1.0,2.558756938311413e-70,2,0.0,risk_off_stress,1.0,0.0,1.1470021211297988e-41,2.558756938311413e-70,1.0
2015-09-30,1.1428943166946559e-31,0.0,1.0,2.777830225508178e-50,2,0.0,risk_off_stress,1.0,0.0,1.1428943166946559e-31,2.777830225508178e-50,1.0
2015-10-31,3.750232793549512e-35,9.274073135828663e-64,0.0,1.0,3,0.0,fragile_growth,0.0,9.274073135828663e-64,3.750232793549512e-35,1.0,1.0
2015-11-30,8.943694421399717e-13,1.246839334512974e-43,0.0,0.9999999999991056,3,8.943956686380261e-13,fragile_growth,0.0,1.246839334512974e-43,8.943694421399717e-13,0.9999999999991056,0.9999999999991056
2015-12-31,1.0,5.460852590955503e-55,0.0,8.142613518426586e-18,0,0.0,macro_tightening,0.0,5.460852590955503e-55,1.0,8.142613518426586e-18,1.0
2016-01-31,5.595777532362862e-21,0.0,1.0,7.694466765825518e-53,2,0.0,risk_off_stress,1.0,0.0,5.595777532362862e-21,7.694466765825518e-53,1.0
2016-02-29,4.146043328894207e-35,0.0,1.0,9.972426801162855e-108,2,0.0,risk_off_stress,1.0,0.0,4.146043328894207e-35,9.972426801162855e-108,1.0
2016-03-31,2.4062822222229454e-14,7.206747173320594e-162,0.0,0.9999999999999759,3,2.4091839634365897e-14,fragile_growth,0.0,7.206747173320594e-162,2.4062822222229454e-14,0.9999999999999759,0.9999999999999759
2016-04-30,1.6823990472630742e-25,0.0,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,1.6823990472630742e-25,1.0,1.0
2016-05-31,1.6772634262194634e-27,2.12150347755601e-89,0.0,1.0,3,0.0,fragile_growth,0.0,2.12150347755601e-89,1.6772634262194634e-27,1.0,1.0
2016-06-30,6.359246776613318e-27,2.2029114662914213e-82,0.0,1.0,3,0.0,fragile_growth,0.0,2.2029114662914213e-82,6.359246776613318e-27,1.0,1.0
2016-07-31,2.4821533434629926e-20,1.210706515757657e-15,0.0,0.9999999999999987,3,1.3322676295501878e-15,fragile_growth,0.0,1.210706515757657e-15,2.4821533434629926e-20,0.9999999999999987,0.9999999999999987
2016-08-31,0.002100115998066414,1.1868258777663497e-08,0.0,0.9978998721336751,3,0.0021001278663248524,fragile_growth,0.0,1.1868258777663497e-08,0.002100115998066414,0.9978998721336751,0.9978998721336751
2016-09-30,5.99247432340778e-10,0.9999999994005757,0.0,1.768050332615053e-13,1,5.99424287983652e-10,risk_on_growth,0.0,0.9999999994005757,5.99247432340778e-10,1.768050332615053e-13,0.9999999994005757
2016-10-31,1.0,9.516584543772529e-24,0.0,4.213011084704352e-23,0,0.0,macro_tightening,0.0,9.516584543772529e-24,1.0,4.213011084704352e-23,1.0
2016-11-30,1.0,6.572598597709151e-36,0.0,7.81016006154638e-93,0,0.0,macro_tightening,0.0,6.572598597709151e-36,1.0,7.81016006154638e-93,1.0
2016-12-31,1.0,3.1549506987368e-35,0.0,1.6326502054805416e-77,0,0.0,macro_tightening,0.0,3.1549506987368e-35,1.0,1.6326502054805416e-77,1.0
2017-01-31,1.0,4.0661325896888995e-22,0.0,9.655446265039917e-43,0,0.0,macro_tightening,0.0,4.0661325896888995e-22,1.0,9.655446265039917e-43,1.0
2017-02-28,9.515543510598985e-11,0.9999999999048441,0.0,1.4496742404031658e-24,1,9.515588317299262e-11,risk_on_growth,0.0,0.9999999999048441,9.515543510598985e-11,1.4496742404031658e-24,0.9999999999048441
2017-03-31,1.183207222535919e-22,1.0,0.0,2.3803141187999608e-33,1,0.0,risk_on_growth,0.0,1.0,1.183207222535919e-22,2.3803141187999608e-33,1.0
2017-04-30,2.1606720599728944e-14,0.9999999999999787,0.0,6.795676936548733e-55,1,2.1316282072803006e-14,risk_on_growth,0.0,0.9999999999999787,2.1606720599728944e-14,6.795676936548733e-55,0.9999999999999787
2017-05-31,1.253336186840618e-32,1.0,0.0,1.9226231233499106e-110,1,0.0,risk_on_growth,0.0,1.0,1.253336186840618e-32,1.9226231233499106e-110,1.0
2017-06-30,0.9999999944593192,5.5406804332385684e-09,0.0,5.80653474357237e-40,0,5.540680803051146e-09,macro_tightening,0.0,5.5406804332385684e-09,0.9999999944593192,5.80653474357237e-40,0.9999999944593192
2017-07-31,0.9999998662426607,1.3375733862226196e-07,0.0,4.765095424733171e-43,0,1.3375733931564326e-07,macro_tightening,0.0,1.3375733862226196e-07,0.9999998662426607,4.765095424733171e-43,0.9999998662426607
2017-08-31,0.0012119317860454202,0.9987880682139547,0.0,1.928768532080937e-39,1,0.0012119317860452838,risk_on_growth,0.0,0.9987880682139547,0.0012119317860454202,1.928768532080937e-39,0.9987880682139547
