date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2006-11-30,0.9999999997066009,0.0,2.9339929077366237e-10,0.0,0,2.9339908280689997e-10,fragile_growth,0.0,0.0,2.9339929077366237e-10,0.9999999997066009,0.9999999997066009
2006-12-31,1.622941556757641e-38,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.622941556757641e-38,1.0
2007-01-31,1.9164034367407133e-46,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.9164034367407133e-46,1.0
2007-02-28,1.8154875830131344e-48,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.8154875830131344e-48,1.0
2007-03-31,6.379018993351521e-26,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,6.379018993351521e-26,1.0
2007-04-30,2.3007202054505748e-19,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,2.3007202054505748e-19,1.0
2007-05-31,2.2361862734982847e-60,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,2.2361862734982847e-60,1.0
2007-06-30,8.372937738235882e-72,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,8.372937738235882e-72,1.0
2007-07-31,8.43670366061453e-53,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,8.43670366061453e-53,1.0
2007-08-31,1.0,0.0,4.283735710479332e-76,0.0,0,0.0,fragile_growth,0.0,0.0,4.283735710479332e-76,1.0,1.0
2007-09-30,1.0,0.0,4.419919384066035e-78,0.0,0,0.0,fragile_growth,0.0,0.0,4.419919384066035e-78,1.0,1.0
2007-10-31,1.0,0.0,3.8879365621700097e-44,0.0,0,0.0,fragile_growth,0.0,0.0,3.8879365621700097e-44,1.0,1.0
2007-11-30,1.0,0.0,7.982174495219275e-81,0.0,0,0.0,fragile_growth,0.0,0.0,7.982174495219275e-81,1.0,1.0
2007-12-31,1.0,0.0,2.108403857869566e-89,0.0,0,0.0,fragile_growth,0.0,0.0,2.108403857869566e-89,1.0,1.0
2008-01-31,2.5627698660880893e-95,1.0,5.2352840033707105e-117,0.0,1,0.0,risk_off_stress,1.0,0.0,5.2352840033707105e-117,2.5627698660880893e-95,1.0
2008-02-29,4.0771704698184705e-153,1.0,5.3392055502548025e-107,0.0,1,0.0,risk_off_stress,1.0,0.0,5.3392055502548025e-107,4.0771704698184705e-153,1.0
2008-03-31,1.649367986327707e-99,1.0,1.621658731644115e-94,0.0,1,0.0,risk_off_stress,1.0,0.0,1.621658731644115e-94,1.649367986327707e-99,1.0
2008-04-30,1.0,0.0,2.167556338780468e-48,0.0,0,0.0,fragile_growth,0.0,0.0,2.167556338780468e-48,1.0,1.0
2008-05-31,1.7153096096335484e-191,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,1.7153096096335484e-191,1.0
2008-06-30,1.9911003090102618e-137,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,1.9911003090102618e-137,1.0
2008-07-31,3.1792688750823354e-98,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,3.1792688750823354e-98,1.0
2008-08-31,7.673924936100626e-123,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,7.673924936100626e-123,1.0
2008-09-30,6.13e-322,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,6.13e-322,1.0
2008-10-31,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-11-30,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-12-31,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2009-01-31,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2009-02-28,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2009-03-31,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2009-04-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-05-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-06-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-07-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-08-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-09-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-10-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-11-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-12-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-01-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-02-28,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-03-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-04-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-05-31,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2010-06-30,2.0176872214832796e-199,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,2.0176872214832796e-199,1.0
2010-07-31,1.0,0.0,1.4578810722307567e-215,0.0,0,0.0,fragile_growth,0.0,0.0,1.4578810722307567e-215,1.0,1.0
2010-08-31,1.2040491362774576e-56,1.0,2.0702070288398707e-132,0.0,1,0.0,risk_off_stress,1.0,0.0,2.0702070288398707e-132,1.2040491362774576e-56,1.0
2010-09-30,1.0,0.0,1.2888435585035274e-164,0.0,0,0.0,fragile_growth,0.0,0.0,1.2888435585035274e-164,1.0,1.0
2010-10-31,1.0,0.0,2.7190540673551014e-84,0.0,0,0.0,fragile_growth,0.0,0.0,2.7190540673551014e-84,1.0,1.0
2010-11-30,9.448896407449926e-83,0.0,4.1498510700612027e-53,1.0,3,0.0,risk_on_growth,0.0,1.0,4.1498510700612027e-53,9.448896407449926e-83,1.0
2010-12-31,3.127673481537815e-92,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,3.127673481537815e-92,1.0
2011-01-31,2.048887166563039e-89,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,2.048887166563039e-89,1.0
2011-02-28,7.792613468426362e-83,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,7.792613468426362e-83,1.0
2011-03-31,2.946925191532431e-45,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,2.946925191532431e-45,1.0
2011-04-30,1.8858479515924107e-40,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.8858479515924107e-40,1.0
2011-05-31,0.9999944807364967,0.0,5.519263503264601e-06,0.0,0,5.519263503339644e-06,fragile_growth,0.0,0.0,5.519263503264601e-06,0.9999944807364967,0.9999944807364967
2011-06-30,0.9999674307403851,0.0,3.2569259614965775e-05,0.0,0,3.256925961492296e-05,fragile_growth,0.0,0.0,3.2569259614965775e-05,0.9999674307403851,0.9999674307403851
2011-07-31,1.9024751363216721e-34,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.9024751363216721e-34,1.0
2011-08-31,3.519200244246282e-61,1.0,9.210627035911137e-36,0.0,1,0.0,risk_off_stress,1.0,0.0,9.210627035911137e-36,3.519200244246282e-61,1.0
2011-09-30,2.627297648492138e-149,1.0,1.2508217469861886e-80,0.0,1,0.0,risk_off_stress,1.0,0.0,1.2508217469861886e-80,2.627297648492138e-149,1.0
2011-10-31,1.0,0.0,3.316654964932293e-47,0.0,0,0.0,fragile_growth,0.0,0.0,3.316654964932293e-47,1.0,1.0
2011-11-30,1.0,0.0,7.3613562170437795e-31,0.0,0,0.0,fragile_growth,0.0,0.0,7.3613562170437795e-31,1.0,1.0
2011-12-31,1.0,0.0,4.61767988131567e-30,0.0,0,0.0,fragile_growth,0.0,0.0,4.61767988131567e-30,1.0,1.0
2012-01-31,1.0,0.0,1.5084612980318726e-28,0.0,0,0.0,fragile_growth,0.0,0.0,1.5084612980318726e-28,1.0,1.0
2012-02-29,1.0,0.0,3.5082580974947607e-29,0.0,0,0.0,fragile_growth,0.0,0.0,3.5082580974947607e-29,1.0,1.0
2012-03-31,1.4049759051689972e-26,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.4049759051689972e-26,1.0
2012-04-30,2.0491658816010545e-24,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,2.0491658816010545e-24,1.0
2012-05-31,5.262869506751898e-28,0.9999999999999378,6.291470263629679e-14,0.0,1,6.217248937900877e-14,risk_off_stress,0.9999999999999378,0.0,6.291470263629679e-14,5.262869506751898e-28,0.9999999999999378
2012-06-30,1.0,0.0,3.456360679008175e-20,0.0,0,0.0,fragile_growth,0.0,0.0,3.456360679008175e-20,1.0,1.0
2012-07-31,1.0,0.0,1.9980355284132195e-19,0.0,0,0.0,fragile_growth,0.0,0.0,1.9980355284132195e-19,1.0,1.0
2012-08-31,0.9999993001831882,0.0,6.998168118685225e-07,0.0,0,6.99816811833287e-07,fragile_growth,0.0,0.0,6.998168118685225e-07,0.9999993001831882,0.9999993001831882
2012-09-30,0.9999999998466187,0.0,1.5338129267373151e-10,0.0,0,1.5338130765485403e-10,fragile_growth,0.0,0.0,1.5338129267373151e-10,0.9999999998466187,0.9999999998466187
2012-10-31,5.366287017230211e-42,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,5.366287017230211e-42,1.0
2012-11-30,1.7966703714906965e-28,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.7966703714906965e-28,1.0
2012-12-31,3.386700113695696e-64,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,3.386700113695696e-64,1.0
2013-01-31,3.6219875455687065e-47,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,3.6219875455687065e-47,1.0
2013-02-28,1.2519368763539448e-24,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.2519368763539448e-24,1.0
2013-03-31,3.798425773161073e-24,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,3.798425773161073e-24,1.0
2013-04-30,1.378216847385965e-29,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.378216847385965e-29,1.0
2013-05-31,6.0002014402154085e-55,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,6.0002014402154085e-55,1.0
2013-06-30,9.429358282381107e-69,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,9.429358282381107e-69,1.0
2013-07-31,4.4172781517784014e-58,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,4.4172781517784014e-58,1.0
2013-08-31,1.891903220924303e-111,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.891903220924303e-111,1.0
2013-09-30,4.705910067219836e-26,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,4.705910067219836e-26,1.0
2013-10-31,2.758108703205289e-31,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,2.758108703205289e-31,1.0
2013-11-30,1.6219353369924675e-45,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.6219353369924675e-45,1.0
2013-12-31,3.058539050422066e-72,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,3.058539050422066e-72,1.0
2014-01-31,9.590128311918619e-36,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,9.590128311918619e-36,1.0
2014-02-28,1.603623366382987e-41,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.603623366382987e-41,1.0
2014-03-31,9.781256531245712e-67,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,9.781256531245712e-67,1.0
2014-04-30,3.806690839973874e-78,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,3.806690839973874e-78,1.0
2014-05-31,1.9143921530155612e-71,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.9143921530155612e-71,1.0
2014-06-30,5.007180227912295e-67,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,5.007180227912295e-67,1.0
2014-07-31,2.7469894724853632e-74,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,2.7469894724853632e-74,1.0
2014-08-31,4.5171034137949375e-28,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,4.5171034137949375e-28,1.0
2014-09-30,9.595678612756162e-28,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,9.595678612756162e-28,1.0
2014-10-31,7.116728874760749e-26,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,7.116728874760749e-26,1.0
2014-11-30,7.114703868296286e-69,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,7.114703868296286e-69,1.0
2014-12-31,7.116398016279375e-55,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,7.116398016279375e-55,1.0
2015-01-31,1.8589828532856827e-44,1.651653400499663e-233,1.0,0.0,2,0.0,macro_tightening,1.651653400499663e-233,0.0,1.0,1.8589828532856827e-44,1.0
2015-02-28,4.958075555404625e-90,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,4.958075555404625e-90,1.0
2015-03-31,5.279336837589616e-25,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,5.279336837589616e-25,1.0
2015-04-30,4.64634726480484e-63,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,4.64634726480484e-63,1.0
2015-05-31,8.399516289536819e-47,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,8.399516289536819e-47,1.0
2015-06-30,2.9676841823484256e-66,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,2.9676841823484256e-66,1.0
2015-07-31,3.022064738389778e-37,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,3.022064738389778e-37,1.0
2015-08-31,5.53582727172253e-87,1.0,9.704434802366254e-24,0.0,1,0.0,risk_off_stress,1.0,0.0,9.704434802366254e-24,5.53582727172253e-87,1.0
2015-09-30,7.623309428056424e-47,1.0,3.9303880043723443e-26,0.0,1,0.0,risk_off_stress,1.0,0.0,3.9303880043723443e-26,7.623309428056424e-47,1.0
2015-10-31,1.0,0.0,2.1338528941130771e-35,0.0,0,0.0,fragile_growth,0.0,0.0,2.1338528941130771e-35,1.0,1.0
2015-11-30,0.9999999999999938,0.0,6.0561067829867216e-15,0.0,0,6.217248937900877e-15,fragile_growth,0.0,0.0,6.0561067829867216e-15,0.9999999999999938,0.9999999999999938
2015-12-31,3.103009870003906e-16,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,3.103009870003906e-16,1.0
2016-01-31,6.986771222925042e-76,1.0,1.5464388454123546e-21,0.0,1,0.0,risk_off_stress,1.0,0.0,1.5464388454123546e-21,6.986771222925042e-76,1.0
2016-02-29,4.892861504368412e-137,1.0,1.9161571401924347e-27,0.0,1,0.0,risk_off_stress,1.0,0.0,1.9161571401924347e-27,4.892861504368412e-137,1.0
2016-03-31,1.0,0.0,7.799685324283039e-19,0.0,0,0.0,fragile_growth,0.0,0.0,7.799685324283039e-19,1.0,1.0
2016-04-30,0.9999999999999998,0.0,1.1414965352224716e-16,0.0,0,2.220446049250313e-16,fragile_growth,0.0,0.0,1.1414965352224716e-16,0.9999999999999998,0.9999999999999998
2016-05-31,1.0,0.0,2.316314080217526e-18,0.0,0,0.0,fragile_growth,0.0,0.0,2.316314080217526e-18,1.0,1.0
2016-06-30,1.0,0.0,5.386360493708038e-18,0.0,0,0.0,fragile_growth,0.0,0.0,5.386360493708038e-18,1.0,1.0
2016-07-31,0.9999999999999933,0.0,6.730717356861261e-15,0.0,0,6.661338147750939e-15,fragile_growth,0.0,0.0,6.730717356861261e-15,0.9999999999999933,0.9999999999999933
2016-08-31,0.9999997556802335,0.0,2.4431976629740026e-07,0.0,0,2.443197665291663e-07,fragile_growth,0.0,0.0,2.4431976629740026e-07,0.9999997556802335,0.9999997556802335
2016-09-30,2.2507198002862876e-27,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,2.2507198002862876e-27,1.0
2016-10-31,3.589768803461071e-35,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,3.589768803461071e-35,1.0
2016-11-30,5.3147928070308144e-104,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,5.3147928070308144e-104,1.0
2016-12-31,2.193898414344988e-60,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,2.193898414344988e-60,1.0
2017-01-31,1.4505997134589064e-67,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.4505997134589064e-67,1.0
2017-02-28,1.439086815023883e-51,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.439086815023883e-51,1.0
2017-03-31,1.2822036361734964e-39,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.2822036361734964e-39,1.0
2017-04-30,4.693935296384993e-34,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,4.693935296384993e-34,1.0
2017-05-31,8.01878314610415e-46,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,8.01878314610415e-46,1.0
2017-06-30,5.6945561738802215e-31,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,5.6945561738802215e-31,1.0
2017-07-31,2.7564414894470175e-25,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,2.7564414894470175e-25,1.0
2017-08-31,1.940535076702176e-45,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.940535076702176e-45,1.0
2017-09-30,1.497160966355625e-29,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.497160966355625e-29,1.0
2017-10-31,2.587993552170503e-67,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,2.587993552170503e-67,1.0
2017-11-30,1.1447959086689842e-85,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.1447959086689842e-85,1.0
2017-12-31,1.3306997175712329e-89,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.3306997175712329e-89,1.0
2018-01-31,2.5777056320620943e-143,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,2.5777056320620943e-143,1.0
2018-02-28,8.562035538550686e-87,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,8.562035538550686e-87,1.0
2018-03-31,1.3143737236682116e-99,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.3143737236682116e-99,1.0
2018-04-30,2.301084634087556e-109,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,2.301084634087556e-109,1.0
2018-05-31,1.0493880541255591e-44,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.0493880541255591e-44,1.0
2018-06-30,2.3313104273592842e-54,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,2.3313104273592842e-54,1.0
2018-07-31,3.8394864325138664e-33,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,3.8394864325138664e-33,1.0
2018-08-31,1.7158842681411005e-57,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.7158842681411005e-57,1.0
2018-09-30,3.447497125727779e-25,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,3.447497125727779e-25,1.0
2018-10-31,1.0839481396570122e-88,1.0,9.773089833229955e-17,0.0,1,0.0,risk_off_stress,1.0,0.0,9.773089833229955e-17,1.0839481396570122e-88,1.0
2018-11-30,2.2768070131790762e-197,0.9999999999997424,2.57676702838445e-13,0.0,1,2.575717417130363e-13,risk_off_stress,0.9999999999997424,0.0,2.57676702838445e-13,2.2768070131790762e-197,0.9999999999997424
2018-12-31,1.9688672694150787e-124,1.0,8.940122841082442e-21,0.0,1,0.0,risk_off_stress,1.0,0.0,8.940122841082442e-21,1.9688672694150787e-124,1.0
2019-01-31,1.0,0.0,3.9086833601706943e-19,0.0,0,0.0,fragile_growth,0.0,0.0,3.9086833601706943e-19,1.0,1.0
2019-02-28,1.0,0.0,2.2848511538707595e-17,0.0,0,0.0,fragile_growth,0.0,0.0,2.2848511538707595e-17,1.0,1.0
2019-03-31,1.0,0.0,7.362967723338621e-20,0.0,0,0.0,fragile_growth,0.0,0.0,7.362967723338621e-20,1.0,1.0
2019-04-30,0.9999999999999998,0.0,1.9981111747064196e-16,0.0,0,2.220446049250313e-16,fragile_growth,0.0,0.0,1.9981111747064196e-16,0.9999999999999998,0.9999999999999998
2019-05-31,1.3651144227996462e-39,1.0,4.9492815115303124e-30,0.0,1,0.0,risk_off_stress,1.0,0.0,4.9492815115303124e-30,1.3651144227996462e-39,1.0
2019-06-30,1.0,0.0,1.3894101543308469e-28,0.0,0,0.0,fragile_growth,0.0,0.0,1.3894101543308469e-28,1.0,1.0
2019-07-31,0.9999999999999981,0.0,1.8379953102758267e-15,0.0,0,1.887379141862766e-15,fragile_growth,0.0,0.0,1.8379953102758267e-15,0.9999999999999981,0.9999999999999981
2019-08-31,1.0,0.0,2.6378291896222143e-27,0.0,0,0.0,fragile_growth,0.0,0.0,2.6378291896222143e-27,1.0,1.0
2019-09-30,1.0,0.0,2.918406461985269e-23,0.0,0,0.0,fragile_growth,0.0,0.0,2.918406461985269e-23,1.0,1.0
2019-10-31,0.9999999999999982,0.0,1.9225368655745022e-15,0.0,0,1.7763568394002505e-15,fragile_growth,0.0,0.0,1.9225368655745022e-15,0.9999999999999982,0.9999999999999982
