date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2008-09-30,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-10-31,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-11-30,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-12-31,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2009-01-31,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-02-28,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2009-03-31,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-04-30,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-05-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-06-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-07-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-08-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-09-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-10-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-11-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-12-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-01-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-02-28,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-03-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-04-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-05-31,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2010-06-30,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2010-07-31,7.71229722667907e-197,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,7.71229722667907e-197,1.0,1.0
2010-08-31,2.588000557450381e-116,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.588000557450381e-116,1.0,1.0
2010-09-30,5.83591307547146e-137,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,5.83591307547146e-137,1.0,1.0
2010-10-31,1.5268441259878418e-85,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.5268441259878418e-85,1.0,1.0
2010-11-30,8.070044799332002e-58,0.0,1.7516557404920597e-81,1.0,3,0.0,risk_on_growth,0.0,1.0,8.070044799332002e-58,1.7516557404920597e-81,1.0
2010-12-31,1.5144202810856926e-42,0.0,2.6784763124982413e-163,1.0,3,0.0,risk_on_growth,0.0,1.0,1.5144202810856926e-42,2.6784763124982413e-163,1.0
2011-01-31,1.0,0.0,8.378516510526532e-128,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.378516510526532e-128,1.0
2011-02-28,1.1752394430541521e-20,0.0,3.269152914118195e-137,1.0,3,0.0,risk_on_growth,0.0,1.0,1.1752394430541521e-20,3.269152914118195e-137,1.0
2011-03-31,1.0,0.0,3.5505605331012093e-131,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.5505605331012093e-131,1.0
2011-04-30,1.0,0.0,3.550810106594908e-87,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.550810106594908e-87,1.0
2011-05-31,1.0,0.0,1.656927506516685e-77,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.656927506516685e-77,1.0
2011-06-30,1.0,0.0,3.770061717189714e-62,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.770061717189714e-62,1.0
2011-07-31,1.0,0.0,3.934234304535408e-46,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.934234304535408e-46,1.0
2011-08-31,1.2137687210429921e-37,1.0,1.8543069070426996e-94,0.0,1,0.0,risk_off_stress,1.0,0.0,1.2137687210429921e-37,1.8543069070426996e-94,1.0
2011-09-30,8.551922750311916e-84,1.0,4.973564297198453e-123,0.0,1,0.0,risk_off_stress,1.0,0.0,8.551922750311916e-84,4.973564297198453e-123,1.0
2011-10-31,2.3249565035703877e-43,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.3249565035703877e-43,1.0,1.0
2011-11-30,4.406006183437013e-24,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,4.406006183437013e-24,1.0,1.0
2011-12-31,2.154630033646152e-31,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.154630033646152e-31,1.0,1.0
2012-01-31,1.2809477041677037e-27,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.2809477041677037e-27,1.0,1.0
2012-02-29,3.226158342859018e-58,0.0,1.0906197648904101e-63,1.0,3,0.0,risk_on_growth,0.0,1.0,3.226158342859018e-58,1.0906197648904101e-63,1.0
2012-03-31,7.766553750761845e-33,0.0,3.358728337379875e-72,1.0,3,0.0,risk_on_growth,0.0,1.0,7.766553750761845e-33,3.358728337379875e-72,1.0
2012-04-30,1.0,0.0,2.5507694354926583e-17,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.5507694354926583e-17,1.0
2012-05-31,2.319249059472977e-17,1.0,3.9348668857745585e-43,0.0,1,0.0,risk_off_stress,1.0,0.0,2.319249059472977e-17,3.9348668857745585e-43,1.0
2012-06-30,1.9971765108899236e-20,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.9971765108899236e-20,1.0,1.0
2012-07-31,8.433741162276185e-20,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,8.433741162276185e-20,1.0,1.0
2012-08-31,0.0003496117452436246,0.0,0.9996503882547563,0.0,2,0.0003496117452437275,fragile_growth,0.0,0.0,0.0003496117452436246,0.9996503882547563,0.9996503882547563
2012-09-30,1.0,0.0,5.669656965962934e-41,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.669656965962934e-41,1.0
2012-10-31,1.0,0.0,5.144389942486589e-32,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.144389942486589e-32,1.0
2012-11-30,1.0,0.0,4.1595577568252913e-29,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.1595577568252913e-29,1.0
2012-12-31,1.0,0.0,9.919541726777274e-67,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.919541726777274e-67,1.0
2013-01-31,1.0,0.0,1.5062779872291676e-34,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.5062779872291676e-34,1.0
2013-02-28,1.0,0.0,1.756815480878271e-34,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.756815480878271e-34,1.0
2013-03-31,1.0,0.0,1.2499507387015269e-59,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.2499507387015269e-59,1.0
2013-04-30,1.0,0.0,9.48466826377493e-77,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.48466826377493e-77,1.0
2013-05-31,1.0,0.0,3.060567747438429e-103,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.060567747438429e-103,1.0
2013-06-30,1.0,0.0,9.452481387662764e-71,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.452481387662764e-71,1.0
2013-07-31,1.0,0.0,4.679596426293405e-64,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.679596426293405e-64,1.0
2013-08-31,1.0,0.0,1.0038659775186403e-75,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.0038659775186403e-75,1.0
2013-09-30,1.0,0.0,4.706924636118353e-30,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.706924636118353e-30,1.0
2013-10-31,1.0,0.0,1.3321231096030894e-74,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.3321231096030894e-74,1.0
2013-11-30,1.0,0.0,3.746176527534184e-60,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.746176527534184e-60,1.0
2013-12-31,1.0,0.0,1.6207769759631159e-134,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.6207769759631159e-134,1.0
2014-01-31,1.0,0.0,6.122681289095793e-43,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.122681289095793e-43,1.0
2014-02-28,1.0,0.0,1.975211981319006e-55,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.975211981319006e-55,1.0
2014-03-31,1.0,0.0,7.65384380239599e-164,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.65384380239599e-164,1.0
2014-04-30,1.0,0.0,9.076e-321,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.076e-321,1.0
2014-05-31,1.0,0.0,1.919083916049604e-181,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.919083916049604e-181,1.0
2014-06-30,1.0,0.0,2.0248046349409804e-127,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.0248046349409804e-127,1.0
2014-07-31,1.0,0.0,1.6523001750735391e-109,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.6523001750735391e-109,1.0
2014-08-31,1.0,0.0,1.632830319474897e-48,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.632830319474897e-48,1.0
2014-09-30,1.0,0.0,1.095923590952213e-118,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.095923590952213e-118,1.0
2014-10-31,1.0,0.0,1.792601797950151e-141,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.792601797950151e-141,1.0
2014-11-30,1.0,0.0,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2014-12-31,1.0,0.0,3.1690638478975118e-161,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.1690638478975118e-161,1.0
2015-01-31,1.0,0.0,4.90180207664392e-142,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.90180207664392e-142,1.0
2015-02-28,1.0,0.0,1.8716156567219127e-217,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.8716156567219127e-217,1.0
2015-03-31,1.0,0.0,6.483714805110034e-53,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.483714805110034e-53,1.0
2015-04-30,1.0,0.0,1.0761978775555546e-100,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.0761978775555546e-100,1.0
2015-05-31,1.0,0.0,3.395652827998615e-150,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.395652827998615e-150,1.0
2015-06-30,1.0,0.0,3.85816989067119e-102,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.85816989067119e-102,1.0
2015-07-31,1.0,0.0,1.4516976975053245e-137,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.4516976975053245e-137,1.0
2015-08-31,4.9114325915298165e-31,1.0,2.428201745775069e-91,0.0,1,0.0,risk_off_stress,1.0,0.0,4.9114325915298165e-31,2.428201745775069e-91,1.0
2015-09-30,2.589396164562503e-29,1.0,6.328176430911948e-74,0.0,1,0.0,risk_off_stress,1.0,0.0,2.589396164562503e-29,6.328176430911948e-74,1.0
2015-10-31,4.98679358612565e-35,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,4.98679358612565e-35,1.0,1.0
2015-11-30,9.467119816136506e-17,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,9.467119816136506e-17,1.0,1.0
2015-12-31,1.0,0.0,1.758790906731393e-31,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.758790906731393e-31,1.0
2016-01-31,7.196929817276748e-22,1.0,2.6246482228966474e-60,0.0,1,0.0,risk_off_stress,1.0,0.0,7.196929817276748e-22,2.6246482228966474e-60,1.0
2016-02-29,2.436536305729931e-27,1.0,9.436457082821378e-141,0.0,1,0.0,risk_off_stress,1.0,0.0,2.436536305729931e-27,9.436457082821378e-141,1.0
2016-03-31,2.3324062852341464e-15,0.0,0.9999999999999973,0.0,2,2.6645352591003757e-15,fragile_growth,0.0,0.0,2.3324062852341464e-15,0.9999999999999973,0.9999999999999973
2016-04-30,9.42186066249727e-19,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,9.42186066249727e-19,1.0,1.0
2016-05-31,2.5636774011919252e-20,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.5636774011919252e-20,1.0,1.0
2016-06-30,1.0623593576273498e-19,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.0623593576273498e-19,1.0,1.0
2016-07-31,4.9841363763905093e-11,0.0,0.9999999999501585,0.0,2,4.984146428910208e-11,fragile_growth,0.0,0.0,4.9841363763905093e-11,0.9999999999501585,0.9999999999501585
2016-08-31,0.008328987446298551,0.0,0.9916710125537014,0.0,2,0.008328987446298619,fragile_growth,0.0,0.0,0.008328987446298551,0.9916710125537014,0.9916710125537014
2016-09-30,1.0,0.0,1.0666405319447017e-27,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.0666405319447017e-27,1.0
2016-10-31,1.0,0.0,1.4349063732758868e-37,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.4349063732758868e-37,1.0
2016-11-30,1.0,0.0,5.429791271598296e-253,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.429791271598296e-253,1.0
2016-12-31,1.0,0.0,3.3611461204739265e-244,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.3611461204739265e-244,1.0
2017-01-31,1.0,0.0,7.558922429551798e-167,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.558922429551798e-167,1.0
2017-02-28,1.0,0.0,3.638424532453915e-58,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.638424532453915e-58,1.0
2017-03-31,1.0,0.0,7.888898261357567e-45,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.888898261357567e-45,1.0
2017-04-30,1.0,0.0,1.1803298157791174e-87,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.1803298157791174e-87,1.0
2017-05-31,1.0,0.0,7.962256194467202e-166,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.962256194467202e-166,1.0
2017-06-30,1.0,0.0,3.6469692453138924e-45,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.6469692453138924e-45,1.0
2017-07-31,1.0,0.0,7.2001970240055874e-93,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.2001970240055874e-93,1.0
2017-08-31,1.0,0.0,3.7354117259375414e-96,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.7354117259375414e-96,1.0
2017-09-30,1.0,0.0,8.899743468801363e-88,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.899743468801363e-88,1.0
2017-10-31,1.0,0.0,3.87087790174685e-204,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.87087790174685e-204,1.0
2017-11-30,1.0,0.0,3.728173597675501e-260,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.728173597675501e-260,1.0
2017-12-31,1.0,0.0,1.6788445363965917e-147,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.6788445363965917e-147,1.0
2018-01-31,1.0,0.0,2.3605352086314537e-239,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.3605352086314537e-239,1.0
2018-02-28,1.0,0.0,2.397042697398224e-101,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.397042697398224e-101,1.0
2018-03-31,1.0,0.0,6.888285479546434e-95,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.888285479546434e-95,1.0
2018-04-30,1.0,0.0,4.9849360225917545e-220,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.9849360225917545e-220,1.0
2018-05-31,1.0,0.0,2.1781606023651084e-73,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.1781606023651084e-73,1.0
2018-06-30,1.0,0.0,6.426845274683098e-101,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.426845274683098e-101,1.0
2018-07-31,1.0,0.0,6.813852393043427e-39,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.813852393043427e-39,1.0
2018-08-31,1.0,0.0,3.315316082851636e-89,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.315316082851636e-89,1.0
2018-09-30,1.0,0.0,2.0740734395306167e-62,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.0740734395306167e-62,1.0
2018-10-31,2.0880651581516616e-16,1.0,7.555513677911166e-62,0.0,1,0.0,risk_off_stress,1.0,0.0,2.0880651581516616e-16,7.555513677911166e-62,1.0
2018-11-30,5.116679683114391e-16,1.0,1.5756512961668868e-131,0.0,1,0.0,risk_off_stress,1.0,0.0,5.116679683114391e-16,1.5756512961668868e-131,1.0
2018-12-31,9.674739062676908e-28,1.0,1.5468446302315327e-97,0.0,1,0.0,risk_off_stress,1.0,0.0,9.674739062676908e-28,1.5468446302315327e-97,1.0
2019-01-31,9.691427539865476e-30,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,9.691427539865476e-30,1.0,1.0
2019-02-28,1.3180873259535114e-16,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.3180873259535114e-16,1.0,1.0
2019-03-31,1.0452916870762162e-10,0.0,0.9999999998954712,0.0,2,1.0452883003608804e-10,fragile_growth,0.0,0.0,1.0452916870762162e-10,0.9999999998954712,0.9999999998954712
2019-04-30,1.0,0.0,2.0033194438624329e-56,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.0033194438624329e-56,1.0
2019-05-31,5.385700052081735e-27,1.0,4.303589646407183e-149,0.0,1,0.0,risk_off_stress,1.0,0.0,5.385700052081735e-27,4.303589646407183e-149,1.0
2019-06-30,5.284213101976689e-27,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,5.284213101976689e-27,1.0,1.0
2019-07-31,2.8633872164715666e-13,0.0,0.9999999999997136,0.0,2,2.864375403532904e-13,fragile_growth,0.0,0.0,2.8633872164715666e-13,0.9999999999997136,0.9999999999997136
2019-08-31,5.976742050336589e-21,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,5.976742050336589e-21,1.0,1.0
2019-09-30,4.324096178807615e-20,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,4.324096178807615e-20,1.0,1.0
2019-10-31,1.8728083992815435e-13,0.0,0.9999999999998126,0.0,2,1.8740564655672642e-13,fragile_growth,0.0,0.0,1.8728083992815435e-13,0.9999999999998126,0.9999999999998126
2019-11-30,1.0,0.0,2.8199414404916795e-116,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.8199414404916795e-116,1.0
2019-12-31,1.0,0.0,5.720402237115879e-97,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.720402237115879e-97,1.0
2020-01-31,1.0,0.0,2.644760847759833e-94,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.644760847759833e-94,1.0
