date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2005-07-31,2.6728896571159594e-118,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,2.6728896571159594e-118,1.0
2005-08-31,2.8682785726942974e-78,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,2.8682785726942974e-78,1.0
2005-09-30,2.0165902494832364e-96,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,2.0165902494832364e-96,1.0
2005-10-31,4.72388350840023e-280,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,4.72388350840023e-280,1.0
2005-11-30,1.559717434167837e-198,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,1.559717434167837e-198,1.0
2005-12-31,8.881696500091523e-151,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,8.881696500091523e-151,1.0
2006-01-31,3.109512311060256e-47,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,3.109512311060256e-47,1.0
2006-02-28,1.2220515258735803e-36,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,1.2220515258735803e-36,1.0
2006-03-31,5.544808416872016e-108,0.0,3.1068688868826673e-249,1.0,3,0.0,macro_tightening,3.1068688868826673e-249,0.0,1.0,5.544808416872016e-108,1.0
2006-04-30,2.2603398573776604e-144,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,2.2603398573776604e-144,1.0
2006-05-31,2.0979189707858602e-165,0.0,1.0,1.1855445503808487e-17,2,0.0,risk_off_stress,1.0,0.0,1.1855445503808487e-17,2.0979189707858602e-165,1.0
2006-06-30,2.229851896642417e-175,0.0,8.738556739699425e-204,1.0,3,0.0,macro_tightening,8.738556739699425e-204,0.0,1.0,2.229851896642417e-175,1.0
2006-07-31,4.961048885826339e-55,0.0,1.0,6.343551600575894e-21,2,0.0,risk_off_stress,1.0,0.0,6.343551600575894e-21,4.961048885826339e-55,1.0
2006-08-31,1.0,0.0,0.0,3.92203063470911e-21,0,0.0,fragile_growth,0.0,0.0,3.92203063470911e-21,1.0,1.0
2006-09-30,0.999999999993479,0.0,0.0,6.5206333892476854e-12,0,6.5210059574383195e-12,fragile_growth,0.0,0.0,6.5206333892476854e-12,0.999999999993479,0.999999999993479
2006-10-31,0.9999999978565985,0.0,0.0,2.1434015943707116e-09,0,2.1434014563226356e-09,fragile_growth,0.0,0.0,2.1434015943707116e-09,0.9999999978565985,0.9999999978565985
2006-11-30,2.3299589385005845e-20,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,2.3299589385005845e-20,1.0
2006-12-31,1.5221163077401452e-114,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,1.5221163077401452e-114,1.0
2007-01-31,1.9121272408501834e-152,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,1.9121272408501834e-152,1.0
2007-02-28,2.8180938972567516e-129,0.0,4.150341777683482e-274,1.0,3,0.0,macro_tightening,4.150341777683482e-274,0.0,1.0,2.8180938972567516e-129,1.0
2007-03-31,4.123797976100299e-42,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,4.123797976100299e-42,1.0
2007-04-30,1.4877351368706575e-54,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,1.4877351368706575e-54,1.0
2007-05-31,3.8650792379567846e-100,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,3.8650792379567846e-100,1.0
2007-06-30,8.115667794499753e-157,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,8.115667794499753e-157,1.0
2007-07-31,7.433203896771932e-120,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,7.433203896771932e-120,1.0
2007-08-31,1.0,0.0,0.0,1.5257308473818478e-88,0,0.0,fragile_growth,0.0,0.0,1.5257308473818478e-88,1.0,1.0
2007-09-30,1.0,0.0,0.0,9.175831716243973e-88,0,0.0,fragile_growth,0.0,0.0,9.175831716243973e-88,1.0,1.0
2007-10-31,1.0,0.0,0.0,9.63071344652489e-51,0,0.0,fragile_growth,0.0,0.0,9.63071344652489e-51,1.0,1.0
2007-11-30,8.233104274074978e-174,0.0,1.0,2.633101758563203e-84,2,0.0,risk_off_stress,1.0,0.0,2.633101758563203e-84,8.233104274074978e-174,1.0
2007-12-31,5.407359527922552e-202,0.0,1.0,1.0576210376509454e-91,2,0.0,risk_off_stress,1.0,0.0,1.0576210376509454e-91,5.407359527922552e-202,1.0
2008-01-31,1.18026276199975e-246,0.0,1.0,9.26977548846087e-136,2,0.0,risk_off_stress,1.0,0.0,9.26977548846087e-136,1.18026276199975e-246,1.0
2008-02-29,3.1701016389482856e-248,0.0,1.0,2.049703677687301e-118,2,0.0,risk_off_stress,1.0,0.0,2.049703677687301e-118,3.1701016389482856e-248,1.0
2008-03-31,4.708201854580536e-193,0.0,1.0,3.0094529549583927e-144,2,0.0,risk_off_stress,1.0,0.0,3.0094529549583927e-144,4.708201854580536e-193,1.0
2008-04-30,1.0,0.0,0.0,2.87484290041888e-76,0,0.0,fragile_growth,0.0,0.0,2.87484290041888e-76,1.0,1.0
2008-05-31,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2008-06-30,0.0,0.0,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-07-31,1.1882441463131155e-256,0.0,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,0.0,1.1882441463131155e-256,1.0
2008-08-31,2.3507425214459204e-260,0.0,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,0.0,2.3507425214459204e-260,1.0
2008-09-30,0.0,0.0,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-10-31,0.0,0.0,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-11-30,0.0,0.0,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-12-31,0.0,0.0,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2009-01-31,1.0,0.0,0.0,0.0,0,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-02-28,0.0,0.0,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2009-03-31,1.0,0.0,0.0,0.0,0,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-04-30,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-05-31,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-06-30,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-07-31,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-08-31,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-09-30,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-10-31,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-11-30,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-12-31,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-01-31,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-02-28,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-03-31,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-04-30,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-05-31,0.0,0.0,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2010-06-30,0.0,0.0,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2010-07-31,1.0,0.0,0.0,4.013355960899504e-228,0,0.0,fragile_growth,0.0,0.0,4.013355960899504e-228,1.0,1.0
2010-08-31,1.0,0.0,0.0,2.3604019361312884e-146,0,0.0,fragile_growth,0.0,0.0,2.3604019361312884e-146,1.0,1.0
2010-09-30,1.0,0.0,0.0,7.2042366300626395e-174,0,0.0,fragile_growth,0.0,0.0,7.2042366300626395e-174,1.0,1.0
2010-10-31,1.0,0.0,0.0,9.017179236693522e-106,0,0.0,fragile_growth,0.0,0.0,9.017179236693522e-106,1.0,1.0
2010-11-30,1.324753046297228e-61,1.0,0.0,5.485621135257701e-62,1,0.0,risk_on_growth,0.0,1.0,5.485621135257701e-62,1.324753046297228e-61,1.0
2010-12-31,1.9464002950352093e-157,1.0,0.0,5.1432701304396055e-39,1,0.0,risk_on_growth,0.0,1.0,5.1432701304396055e-39,1.9464002950352093e-157,1.0
2011-01-31,1.370377544926441e-120,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,1.370377544926441e-120,1.0
2011-02-28,8.772654369433874e-129,1.0,0.0,7.890127418329358e-19,1,0.0,risk_on_growth,0.0,1.0,7.890127418329358e-19,8.772654369433874e-129,1.0
2011-03-31,5.84263464840879e-129,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,5.84263464840879e-129,1.0
2011-04-30,3.0289328880173844e-83,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,3.0289328880173844e-83,1.0
2011-05-31,4.3847310415559955e-87,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,4.3847310415559955e-87,1.0
2011-06-30,3.2772126680974885e-74,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,3.2772126680974885e-74,1.0
2011-07-31,7.224076717499735e-53,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,7.224076717499735e-53,1.0
2011-08-31,6.992755950528656e-163,0.0,1.0,1.3577204245062069e-36,2,0.0,risk_off_stress,1.0,0.0,1.3577204245062069e-36,6.992755950528656e-163,1.0
2011-09-30,4.242474357657064e-221,0.0,1.0,1.3028959354560917e-84,2,0.0,risk_off_stress,1.0,0.0,1.3028959354560917e-84,4.242474357657064e-221,1.0
2011-10-31,1.0,0.0,0.0,3.9167733673184763e-56,0,0.0,fragile_growth,0.0,0.0,3.9167733673184763e-56,1.0,1.0
2011-11-30,1.0,0.0,0.0,2.6331231480560257e-31,0,0.0,fragile_growth,0.0,0.0,2.6331231480560257e-31,1.0,1.0
2011-12-31,1.0,0.0,0.0,1.5790595895330404e-36,0,0.0,fragile_growth,0.0,0.0,1.5790595895330404e-36,1.0,1.0
2012-01-31,1.0,0.0,0.0,4.628756400032985e-31,0,0.0,fragile_growth,0.0,0.0,4.628756400032985e-31,1.0,1.0
2012-02-29,3.5097077607099618e-71,1.0,0.0,1.1632124169181382e-58,1,0.0,risk_on_growth,0.0,1.0,1.1632124169181382e-58,3.5097077607099618e-71,1.0
2012-03-31,3.650029056153208e-80,1.0,0.0,9.682956337096281e-31,1,0.0,risk_on_growth,0.0,1.0,9.682956337096281e-31,3.650029056153208e-80,1.0
2012-04-30,1.8873384310121173e-23,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,1.8873384310121173e-23,1.0
2012-05-31,4.1782159490112334e-46,0.0,0.9999999999999947,5.120499078653501e-15,2,5.329070518200751e-15,risk_off_stress,0.9999999999999947,0.0,5.120499078653501e-15,4.1782159490112334e-46,0.9999999999999947
2012-06-30,1.0,0.0,0.0,1.7242344863514748e-23,0,0.0,fragile_growth,0.0,0.0,1.7242344863514748e-23,1.0,1.0
2012-07-31,1.0,0.0,0.0,8.403060614415408e-24,0,0.0,fragile_growth,0.0,0.0,8.403060614415408e-24,1.0,1.0
2012-08-31,0.9999899513012265,0.0,0.0,1.0048698773178939e-05,0,1.0048698773523768e-05,fragile_growth,0.0,0.0,1.0048698773178939e-05,0.9999899513012265,0.9999899513012265
2012-09-30,8.433994521122948e-29,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,8.433994521122948e-29,1.0
2012-10-31,3.549360523679219e-30,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,3.549360523679219e-30,1.0
2012-11-30,1.8200818042226362e-31,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,1.8200818042226362e-31,1.0
2012-12-31,5.341952430259819e-83,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,5.341952430259819e-83,1.0
2013-01-31,4.339758419150679e-39,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,4.339758419150679e-39,1.0
2013-02-28,1.7078986729133666e-38,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,1.7078986729133666e-38,1.0
2013-03-31,1.0194881814831604e-61,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,1.0194881814831604e-61,1.0
2013-04-30,1.7716427828270815e-80,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,1.7716427828270815e-80,1.0
2013-05-31,2.663966065065723e-98,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,2.663966065065723e-98,1.0
2013-06-30,6.750824681435988e-87,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,6.750824681435988e-87,1.0
2013-07-31,4.438762554432865e-63,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,4.438762554432865e-63,1.0
2013-08-31,1.2316482867357604e-98,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,1.2316482867357604e-98,1.0
2013-09-30,2.277797457655186e-30,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,2.277797457655186e-30,1.0
2013-10-31,3.812425187822263e-70,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,3.812425187822263e-70,1.0
2013-11-30,2.315682218894119e-59,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,2.315682218894119e-59,1.0
2013-12-31,3.818801123856238e-121,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,3.818801123856238e-121,1.0
2014-01-31,2.1191095008227606e-41,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,2.1191095008227606e-41,1.0
2014-02-28,7.815096031607288e-62,0.0,5.4e-323,1.0,3,0.0,macro_tightening,5.4e-323,0.0,1.0,7.815096031607288e-62,1.0
2014-03-31,4.461875857250917e-186,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,4.461875857250917e-186,1.0
2014-04-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2014-05-31,6.715629368088527e-194,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,6.715629368088527e-194,1.0
2014-06-30,2.6466742201418638e-189,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,2.6466742201418638e-189,1.0
2014-07-31,2.4460748484786215e-175,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,2.4460748484786215e-175,1.0
2014-08-31,3.0409320274469866e-66,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,3.0409320274469866e-66,1.0
2014-09-30,1.4093109397361595e-210,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,1.4093109397361595e-210,1.0
2014-10-31,4.717906763492948e-144,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,4.717906763492948e-144,1.0
2014-11-30,4.686694161723e-312,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,4.686694161723e-312,1.0
2014-12-31,2.685401638587718e-235,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,2.685401638587718e-235,1.0
2015-01-31,4.500892709083254e-180,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,4.500892709083254e-180,1.0
2015-02-28,2.1461498428733326e-256,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,2.1461498428733326e-256,1.0
2015-03-31,1.3107094121269154e-111,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,1.3107094121269154e-111,1.0
2015-04-30,2.3196081656688587e-178,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,2.3196081656688587e-178,1.0
2015-05-31,4.754591402118228e-143,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,4.754591402118228e-143,1.0
2015-06-30,3.385657783861613e-138,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,3.385657783861613e-138,1.0
2015-07-31,3.6530371333211735e-143,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,3.6530371333211735e-143,1.0
2015-08-31,7.012687866016017e-105,0.0,1.0,2.2067925272206415e-34,2,0.0,risk_off_stress,1.0,0.0,2.2067925272206415e-34,7.012687866016017e-105,1.0
2015-09-30,2.4438811095477398e-60,0.0,1.0,2.493681885205125e-31,2,0.0,risk_off_stress,1.0,0.0,2.493681885205125e-31,2.4438811095477398e-60,1.0
2015-10-31,1.0,0.0,0.0,6.876453053286484e-36,0,0.0,fragile_growth,0.0,0.0,6.876453053286484e-36,1.0,1.0
2015-11-30,1.0,0.0,0.0,1.1780304245844252e-18,0,0.0,fragile_growth,0.0,0.0,1.1780304245844252e-18,1.0,1.0
2015-12-31,2.3717931478721604e-30,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,2.3717931478721604e-30,1.0
2016-01-31,1.6761615734830898e-64,0.0,1.0,1.0637800296875984e-22,2,0.0,risk_off_stress,1.0,0.0,1.0637800296875984e-22,1.6761615734830898e-64,1.0
2016-02-29,6.649828234410243e-136,0.0,1.0,1.0496450370247204e-26,2,0.0,risk_off_stress,1.0,0.0,1.0496450370247204e-26,6.649828234410243e-136,1.0
2016-03-31,1.0,0.0,0.0,9.023890093789629e-20,0,0.0,fragile_growth,0.0,0.0,9.023890093789629e-20,1.0,1.0
2016-04-30,1.0,0.0,0.0,6.021550967490918e-20,0,0.0,fragile_growth,0.0,0.0,6.021550967490918e-20,1.0,1.0
2016-05-31,1.0,0.0,0.0,4.632035818193878e-21,0,0.0,fragile_growth,0.0,0.0,4.632035818193878e-21,1.0,1.0
2016-06-30,1.0,0.0,0.0,9.363941353652331e-22,0,0.0,fragile_growth,0.0,0.0,9.363941353652331e-22,1.0,1.0
2016-07-31,0.9999999999987974,0.0,0.0,1.2024106068537811e-12,0,1.2025935802739696e-12,fragile_growth,0.0,0.0,1.2024106068537811e-12,0.9999999999987974,0.9999999999987974
2016-08-31,0.9996353771466141,0.0,0.0,0.00036462285338588897,0,0.0003646228533858986,fragile_growth,0.0,0.0,0.00036462285338588897,0.9996353771466141,0.9996353771466141
2016-09-30,5.024096107522295e-44,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,5.024096107522295e-44,1.0
2016-10-31,1.388248816529914e-44,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,1.388248816529914e-44,1.0
2016-11-30,5.496320185264207e-248,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,5.496320185264207e-248,1.0
2016-12-31,4.387382012798812e-224,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,4.387382012798812e-224,1.0
2017-01-31,6.203705864975477e-195,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,6.203705864975477e-195,1.0
2017-02-28,1.8795577783328414e-57,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,1.8795577783328414e-57,1.0
2017-03-31,4.0898833673936106e-45,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,4.0898833673936106e-45,1.0
2017-04-30,1.4438754292998397e-89,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,1.4438754292998397e-89,1.0
2017-05-31,1.86754448464902e-163,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,1.86754448464902e-163,1.0
2017-06-30,3.073346992330603e-67,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,3.073346992330603e-67,1.0
2017-07-31,3.009718759508783e-101,0.0,5.1249905848579814e-259,1.0,3,0.0,macro_tightening,5.1249905848579814e-259,0.0,1.0,3.009718759508783e-101,1.0
2017-08-31,1.4303903658936576e-122,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,1.4303903658936576e-122,1.0
2017-09-30,3.1395607572369656e-97,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,3.1395607572369656e-97,1.0
2017-10-31,4.6091192215839925e-185,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,4.6091192215839925e-185,1.0
2017-11-30,4.7006002555e-314,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,4.7006002555e-314,1.0
2017-12-31,6.525465291511985e-201,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,6.525465291511985e-201,1.0
2018-01-31,1.6891174496244178e-258,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,1.6891174496244178e-258,1.0
2018-02-28,1.3288458342340715e-117,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,1.3288458342340715e-117,1.0
2018-03-31,2.4011295448382107e-118,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,2.4011295448382107e-118,1.0
2018-04-30,1.0870357791486603e-259,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,1.0870357791486603e-259,1.0
2018-05-31,3.147315102957081e-71,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,3.147315102957081e-71,1.0
2018-06-30,1.3603432755167375e-104,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,1.3603432755167375e-104,1.0
2018-07-31,1.419631212705575e-37,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,1.419631212705575e-37,1.0
2018-08-31,1.5891114863941255e-77,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,1.5891114863941255e-77,1.0
2018-09-30,1.1104664820396823e-76,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,1.1104664820396823e-76,1.0
2018-10-31,9.612385500073322e-83,0.0,1.0,1.0624445007046263e-21,2,0.0,risk_off_stress,1.0,0.0,1.0624445007046263e-21,9.612385500073322e-83,1.0
2018-11-30,2.9469979000031253e-170,0.0,1.0,1.6009746239440504e-19,2,0.0,risk_off_stress,1.0,0.0,1.6009746239440504e-19,2.9469979000031253e-170,1.0
2018-12-31,7.703560930004271e-136,0.0,1.0,5.128250454310558e-28,2,0.0,risk_off_stress,1.0,0.0,5.128250454310558e-28,7.703560930004271e-136,1.0
2019-01-31,1.0,0.0,0.0,1.7809636517524714e-30,0,0.0,fragile_growth,0.0,0.0,1.7809636517524714e-30,1.0,1.0
2019-02-28,1.0,0.0,0.0,2.3527235741867043e-18,0,0.0,fragile_growth,0.0,0.0,2.3527235741867043e-18,1.0,1.0
2019-03-31,0.9999999999729141,0.0,0.0,2.708623424502846e-11,0,2.708588908717502e-11,fragile_growth,0.0,0.0,2.708623424502846e-11,0.9999999999729141,0.9999999999729141
2019-04-30,2.1300857395546792e-64,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,2.1300857395546792e-64,1.0
2019-05-31,7.176341270865489e-185,0.0,1.0,1.1740929444944332e-33,2,0.0,risk_off_stress,1.0,0.0,1.1740929444944332e-33,7.176341270865489e-185,1.0
2019-06-30,1.0,0.0,0.0,5.1785730707942516e-30,0,0.0,fragile_growth,0.0,0.0,5.1785730707942516e-30,1.0,1.0
2019-07-31,1.0,0.0,0.0,6.477325476969925e-17,0,0.0,fragile_growth,0.0,0.0,6.477325476969925e-17,1.0,1.0
2019-08-31,1.0,0.0,0.0,4.8490717018276473e-23,0,0.0,fragile_growth,0.0,0.0,4.8490717018276473e-23,1.0,1.0
2019-09-30,1.0,0.0,0.0,4.891281081734676e-21,0,0.0,fragile_growth,0.0,0.0,4.891281081734676e-21,1.0,1.0
2019-10-31,0.9999999999999849,0.0,0.0,1.516601357245828e-14,0,1.509903313490213e-14,fragile_growth,0.0,0.0,1.516601357245828e-14,0.9999999999999849,0.9999999999999849
2019-11-30,1.4790876987681854e-127,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,1.4790876987681854e-127,1.0
2019-12-31,7.609530515360402e-124,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,7.609530515360402e-124,1.0
