date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2006-06-30,1.0,0.0,1.4542626784648875e-164,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.4542626784648875e-164,1.0
2006-07-31,6.6413249169373736e-21,1.0,2.2668164326121037e-53,0.0,1,0.0,risk_off_stress,1.0,0.0,6.6413249169373736e-21,2.2668164326121037e-53,1.0
2006-08-31,8.613064072405766e-21,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,8.613064072405766e-21,1.0,1.0
2006-09-30,1.1238809498944092e-11,0.0,0.999999999988761,0.0,2,1.1239009722885385e-11,fragile_growth,0.0,0.0,1.1238809498944092e-11,0.999999999988761,0.999999999988761
2006-10-31,4.9899393690721195e-08,0.0,0.9999999501006064,0.0,2,4.989939361710327e-08,fragile_growth,0.0,0.0,4.9899393690721195e-08,0.9999999501006064,0.9999999501006064
2006-11-30,1.0,0.0,1.5905630521966656e-18,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.5905630521966656e-18,1.0
2006-12-31,1.0,0.0,1.410129668964418e-114,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.410129668964418e-114,1.0
2007-01-31,1.0,0.0,5.254168603777825e-167,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.254168603777825e-167,1.0
2007-02-28,1.0,0.0,1.6161153300683448e-135,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.6161153300683448e-135,1.0
2007-03-31,1.0,0.0,2.375435712951924e-49,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.375435712951924e-49,1.0
2007-04-30,1.0,0.0,6.893422225087867e-45,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.893422225087867e-45,1.0
2007-05-31,1.0,0.0,1.4587514997368545e-86,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.4587514997368545e-86,1.0
2007-06-30,1.0,0.0,2.7557269730543122e-92,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.7557269730543122e-92,1.0
2007-07-31,1.0,0.0,7.499500810196005e-79,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.499500810196005e-79,1.0
2007-08-31,8.834660019671467e-90,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,8.834660019671467e-90,1.0,1.0
2007-09-30,4.6278606412082195e-88,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,4.6278606412082195e-88,1.0,1.0
2007-10-31,2.6536049771520194e-50,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.6536049771520194e-50,1.0,1.0
2007-11-30,1.8757280770848322e-87,1.0,1.5705849461610974e-162,0.0,1,0.0,risk_off_stress,1.0,0.0,1.8757280770848322e-87,1.5705849461610974e-162,1.0
2007-12-31,6.278784768771038e-94,1.0,2.83243443764254e-141,0.0,1,0.0,risk_off_stress,1.0,0.0,6.278784768771038e-94,2.83243443764254e-141,1.0
2008-01-31,5.852614085361555e-134,1.0,4.1518700392185436e-252,0.0,1,0.0,risk_off_stress,1.0,0.0,5.852614085361555e-134,4.1518700392185436e-252,1.0
2008-02-29,8.150849655446906e-121,1.0,1.4293591790119898e-218,0.0,1,0.0,risk_off_stress,1.0,0.0,8.150849655446906e-121,1.4293591790119898e-218,1.0
2008-03-31,8.753836600943289e-146,1.0,1.8704189066946534e-94,0.0,1,0.0,risk_off_stress,1.0,0.0,8.753836600943289e-146,1.8704189066946534e-94,1.0
2008-04-30,1.652703737981801e-77,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.652703737981801e-77,1.0,1.0
2008-05-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2008-06-30,0.0,1.0,2.1220592577173543e-303,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,2.1220592577173543e-303,1.0
2008-07-31,0.0,1.0,1.3975470822022554e-191,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,1.3975470822022554e-191,1.0
2008-08-31,0.0,1.0,1.290698256251288e-206,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,1.290698256251288e-206,1.0
2008-09-30,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-10-31,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-11-30,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-12-31,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2009-01-31,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-02-28,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2009-03-31,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-04-30,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-05-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-06-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-07-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-08-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-09-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-10-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-11-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-12-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-01-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-02-28,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-03-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-04-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-05-31,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2010-06-30,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2010-07-31,7.283794274155145e-198,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,7.283794274155145e-198,1.0,1.0
2010-08-31,7.678564002405869e-117,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,7.678564002405869e-117,1.0,1.0
2010-09-30,5.45795863977564e-140,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,5.45795863977564e-140,1.0,1.0
2010-10-31,1.7634860705122916e-86,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.7634860705122916e-86,1.0,1.0
2010-11-30,1.0192341806513287e-58,0.0,1.6978678728061333e-81,1.0,3,0.0,risk_on_growth,0.0,1.0,1.0192341806513287e-58,1.6978678728061333e-81,1.0
2010-12-31,1.4411170621488995e-42,0.0,2.7531467788895236e-163,1.0,3,0.0,risk_on_growth,0.0,1.0,1.4411170621488995e-42,2.7531467788895236e-163,1.0
2011-01-31,1.0,0.0,8.253714815134447e-128,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.253714815134447e-128,1.0
2011-02-28,1.1095208427813523e-20,0.0,2.649832874310459e-137,1.0,3,0.0,risk_on_growth,0.0,1.0,1.1095208427813523e-20,2.649832874310459e-137,1.0
2011-03-31,1.0,0.0,2.357971222854405e-131,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.357971222854405e-131,1.0
2011-04-30,1.0,0.0,2.827203255764476e-87,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.827203255764476e-87,1.0
2011-05-31,1.0,0.0,1.8944116212673503e-77,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.8944116212673503e-77,1.0
2011-06-30,1.0,0.0,3.6774848332984172e-62,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.6774848332984172e-62,1.0
2011-07-31,1.0,0.0,3.767694820413376e-46,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.767694820413376e-46,1.0
2011-08-31,7.63184115396783e-38,1.0,1.9506148983022016e-94,0.0,1,0.0,risk_off_stress,1.0,0.0,7.63184115396783e-38,1.9506148983022016e-94,1.0
2011-09-30,3.8055000337409056e-84,1.0,5.308935361649503e-123,0.0,1,0.0,risk_off_stress,1.0,0.0,3.8055000337409056e-84,5.308935361649503e-123,1.0
2011-10-31,8.529606979539555e-44,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,8.529606979539555e-44,1.0,1.0
2011-11-30,4.424442955540891e-25,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,4.424442955540891e-25,1.0,1.0
2011-12-31,8.363761300723091e-32,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,8.363761300723091e-32,1.0,1.0
2012-01-31,1.4267140396505792e-27,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.4267140396505792e-27,1.0,1.0
2012-02-29,1.999473867473963e-57,0.0,9.517762591174471e-64,1.0,3,0.0,risk_on_growth,0.0,1.0,1.999473867473963e-57,9.517762591174471e-64,1.0
2012-03-31,7.264591143703894e-33,0.0,2.9444405831023806e-72,1.0,3,0.0,risk_on_growth,0.0,1.0,7.264591143703894e-33,2.9444405831023806e-72,1.0
2012-04-30,1.0,0.0,2.5217321170549404e-17,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.5217321170549404e-17,1.0
2012-05-31,1.859929867355019e-17,1.0,4.00415086979034e-43,0.0,1,0.0,risk_off_stress,1.0,0.0,1.859929867355019e-17,4.00415086979034e-43,1.0
2012-06-30,2.5230001961868502e-20,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.5230001961868502e-20,1.0,1.0
2012-07-31,3.0483367404391635e-19,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,3.0483367404391635e-19,1.0,1.0
2012-08-31,0.0003646902623889803,0.0,0.999635309737611,0.0,2,0.00036469026238894475,fragile_growth,0.0,0.0,0.0003646902623889803,0.999635309737611,0.999635309737611
2012-09-30,1.0,0.0,5.535949551143613e-41,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.535949551143613e-41,1.0
2012-10-31,1.0,0.0,5.362369738067867e-32,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.362369738067867e-32,1.0
2012-11-30,1.0,0.0,3.9246690797256836e-29,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.9246690797256836e-29,1.0
2012-12-31,1.0,0.0,9.256299246977641e-67,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.256299246977641e-67,1.0
2013-01-31,1.0,0.0,1.5106669681654905e-34,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.5106669681654905e-34,1.0
2013-02-28,1.0,0.0,1.7657357638526364e-34,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.7657357638526364e-34,1.0
2013-03-31,1.0,0.0,9.74309891253478e-60,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.74309891253478e-60,1.0
2013-04-30,1.0,0.0,6.022120964186015e-77,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.022120964186015e-77,1.0
2013-05-31,1.0,0.0,2.4860779989630566e-103,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.4860779989630566e-103,1.0
2013-06-30,1.0,0.0,1.0117470043141667e-70,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.0117470043141667e-70,1.0
2013-07-31,1.0,0.0,4.239313440444223e-64,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.239313440444223e-64,1.0
2013-08-31,1.0,0.0,9.96025029433551e-76,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.96025029433551e-76,1.0
2013-09-30,1.0,0.0,4.5966098094717e-30,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.5966098094717e-30,1.0
2013-10-31,1.0,0.0,1.2047861850495448e-74,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.2047861850495448e-74,1.0
2013-11-30,1.0,0.0,2.689513530193437e-60,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.689513530193437e-60,1.0
2013-12-31,1.0,0.0,7.10336732019881e-135,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.10336732019881e-135,1.0
2014-01-31,1.0,0.0,4.623220493025662e-43,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.623220493025662e-43,1.0
2014-02-28,1.0,0.0,1.631417282695537e-55,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.631417282695537e-55,1.0
2014-03-31,1.0,0.0,7.786858566602045e-164,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.786858566602045e-164,1.0
2014-04-30,1.0,0.0,8.735e-321,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.735e-321,1.0
2014-05-31,1.0,0.0,2.0262282453728487e-181,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.0262282453728487e-181,1.0
2014-06-30,1.0,0.0,2.231839843846435e-127,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.231839843846435e-127,1.0
2014-07-31,1.0,0.0,1.661812157939561e-109,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.661812157939561e-109,1.0
2014-08-31,1.0,0.0,1.1891476236328158e-48,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.1891476236328158e-48,1.0
2014-09-30,1.0,0.0,8.222028015669456e-119,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.222028015669456e-119,1.0
2014-10-31,1.0,0.0,6.02533977162245e-142,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.02533977162245e-142,1.0
2014-11-30,1.0,0.0,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2014-12-31,1.0,0.0,2.0438131534495056e-161,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.0438131534495056e-161,1.0
2015-01-31,1.0,0.0,4.773989518961866e-142,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.773989518961866e-142,1.0
2015-02-28,1.0,0.0,2.019204947862767e-217,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.019204947862767e-217,1.0
2015-03-31,1.0,0.0,5.98203198575598e-53,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.98203198575598e-53,1.0
2015-04-30,1.0,0.0,7.221429584859882e-101,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.221429584859882e-101,1.0
2015-05-31,1.0,0.0,1.9364400563720743e-150,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.9364400563720743e-150,1.0
2015-06-30,1.0,0.0,2.963462174066645e-102,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.963462174066645e-102,1.0
2015-07-31,1.0,0.0,6.568354133037277e-138,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.568354133037277e-138,1.0
2015-08-31,5.078511785472814e-31,1.0,2.4911788252848356e-91,0.0,1,0.0,risk_off_stress,1.0,0.0,5.078511785472814e-31,2.4911788252848356e-91,1.0
2015-09-30,2.421447043599865e-29,1.0,6.591690792117474e-74,0.0,1,0.0,risk_off_stress,1.0,0.0,2.421447043599865e-29,6.591690792117474e-74,1.0
2015-10-31,1.1489557681781244e-34,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.1489557681781244e-34,1.0,1.0
2015-11-30,2.1077548160352007e-16,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.1077548160352007e-16,1.0,1.0
2015-12-31,1.0,0.0,1.5923300790271429e-31,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.5923300790271429e-31,1.0
2016-01-31,6.04742961297259e-22,1.0,2.4488037454878528e-60,0.0,1,0.0,risk_off_stress,1.0,0.0,6.04742961297259e-22,2.4488037454878528e-60,1.0
2016-02-29,1.8742662506425607e-27,1.0,1.0087928997370161e-140,0.0,1,0.0,risk_off_stress,1.0,0.0,1.8742662506425607e-27,1.0087928997370161e-140,1.0
2016-03-31,2.744819542687478e-15,0.0,0.9999999999999973,0.0,2,2.6645352591003757e-15,fragile_growth,0.0,0.0,2.744819542687478e-15,0.9999999999999973,0.9999999999999973
2016-04-30,9.923135962664674e-19,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,9.923135962664674e-19,1.0,1.0
2016-05-31,5.2390704681052e-20,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,5.2390704681052e-20,1.0,1.0
2016-06-30,4.977667291443654e-19,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,4.977667291443654e-19,1.0,1.0
2016-07-31,9.523242371176214e-11,0.0,0.9999999999047675,0.0,2,9.523248856169175e-11,fragile_growth,0.0,0.0,9.523242371176214e-11,0.9999999999047675,0.9999999999047675
2016-08-31,0.029424752154383792,0.0,0.9705752478456164,0.0,2,0.02942475215438356,fragile_growth,0.0,0.0,0.029424752154383792,0.9705752478456164,0.9705752478456164
2016-09-30,1.0,0.0,8.33357355522142e-28,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.33357355522142e-28,1.0
2016-10-31,1.0,0.0,1.7060321042128483e-37,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.7060321042128483e-37,1.0
2016-11-30,1.0,0.0,5.4213043611840295e-253,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.4213043611840295e-253,1.0
2016-12-31,1.0,0.0,3.091278262136458e-244,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.091278262136458e-244,1.0
2017-01-31,1.0,0.0,7.12390294941128e-167,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.12390294941128e-167,1.0
2017-02-28,1.0,0.0,3.290839340232439e-58,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.290839340232439e-58,1.0
2017-03-31,1.0,0.0,8.497626735840146e-45,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.497626735840146e-45,1.0
2017-04-30,1.0,0.0,5.68683603426259e-88,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.68683603426259e-88,1.0
2017-05-31,1.0,0.0,2.2077637081937508e-166,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.2077637081937508e-166,1.0
2017-06-30,1.0,0.0,3.271585350647588e-45,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.271585350647588e-45,1.0
2017-07-31,1.0,0.0,5.83738166065921e-93,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.83738166065921e-93,1.0
2017-08-31,1.0,0.0,2.524040427269041e-96,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.524040427269041e-96,1.0
2017-09-30,1.0,0.0,6.255514953226621e-88,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.255514953226621e-88,1.0
2017-10-31,1.0,0.0,2.4407962164414452e-204,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.4407962164414452e-204,1.0
2017-11-30,1.0,0.0,2.7258565602778464e-260,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.7258565602778464e-260,1.0
2017-12-31,1.0,0.0,1.5112243609324249e-147,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.5112243609324249e-147,1.0
2018-01-31,1.0,0.0,2.08884237045264e-239,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.08884237045264e-239,1.0
2018-02-28,1.0,0.0,2.6204987797496797e-101,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.6204987797496797e-101,1.0
2018-03-31,1.0,0.0,7.098900372673993e-95,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.098900372673993e-95,1.0
2018-04-30,1.0,0.0,5.7264872200941264e-220,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.7264872200941264e-220,1.0
2018-05-31,1.0,0.0,2.2117863388532568e-73,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.2117863388532568e-73,1.0
2018-06-30,1.0,0.0,7.407749379498277e-101,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.407749379498277e-101,1.0
2018-07-31,1.0,0.0,6.108599360233655e-39,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.108599360233655e-39,1.0
2018-08-31,1.0,0.0,2.8078290019909094e-89,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.8078290019909094e-89,1.0
2018-09-30,1.0,0.0,1.7909531606137647e-62,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.7909531606137647e-62,1.0
2018-10-31,2.1370787085570574e-16,1.0,7.643079427581415e-62,0.0,1,0.0,risk_off_stress,1.0,0.0,2.1370787085570574e-16,7.643079427581415e-62,1.0
2018-11-30,5.428040716930364e-16,1.0,1.6622752575397157e-131,0.0,1,0.0,risk_off_stress,1.0,0.0,5.428040716930364e-16,1.6622752575397157e-131,1.0
2018-12-31,1.3918832685845132e-27,1.0,1.6113213478861282e-97,0.0,1,0.0,risk_off_stress,1.0,0.0,1.3918832685845132e-27,1.6113213478861282e-97,1.0
2019-01-31,1.4795581306194023e-29,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.4795581306194023e-29,1.0,1.0
2019-02-28,4.529745951435137e-16,0.0,0.9999999999999991,0.0,2,8.881784197001252e-16,fragile_growth,0.0,0.0,4.529745951435137e-16,0.9999999999999991,0.9999999999999991
2019-03-31,1.1375355850099734e-10,0.0,0.9999999998862465,0.0,2,1.1375345110309354e-10,fragile_growth,0.0,0.0,1.1375355850099734e-10,0.9999999998862465,0.9999999998862465
2019-04-30,1.0,0.0,1.966188147137449e-56,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.966188147137449e-56,1.0
2019-05-31,6.080927942278905e-27,1.0,3.4335783749910015e-149,0.0,1,0.0,risk_off_stress,1.0,0.0,6.080927942278905e-27,3.4335783749910015e-149,1.0
2019-06-30,9.765414971928297e-27,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,9.765414971928297e-27,1.0,1.0
2019-07-31,8.552926409974323e-13,0.0,0.9999999999991447,0.0,2,8.553158181712206e-13,fragile_growth,0.0,0.0,8.552926409974323e-13,0.9999999999991447,0.9999999999991447
2019-08-31,3.2774442171837246e-20,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,3.2774442171837246e-20,1.0,1.0
2019-09-30,9.903767916154271e-20,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,9.903767916154271e-20,1.0,1.0
2019-10-31,4.664017500985727e-13,0.0,0.9999999999995337,0.0,2,4.662936703425657e-13,fragile_growth,0.0,0.0,4.664017500985727e-13,0.9999999999995337,0.9999999999995337
2019-11-30,1.0,0.0,1.4319977838047212e-116,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.4319977838047212e-116,1.0
2019-12-31,1.0,0.0,3.85078882630675e-97,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.85078882630675e-97,1.0
2020-01-31,1.0,0.0,2.9213649953736583e-94,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.9213649953736583e-94,1.0
