date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2005-04-30,5.105696835104368e-16,1.0,6.673516225737925e-87,0.0,1,0.0,risk_off_stress,1.0,0.0,5.105696835104368e-16,6.673516225737925e-87,1.0
2005-05-31,6.317869011434945e-10,0.0,0.9999999993682129,0.0,2,6.317870671068704e-10,fragile_growth,0.0,0.0,6.317869011434945e-10,0.9999999993682129,0.9999999993682129
2005-06-30,2.992522276686699e-18,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.992522276686699e-18,1.0,1.0
2005-07-31,1.0,0.0,5.934402538753093e-98,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.934402538753093e-98,1.0
2005-08-31,1.0,0.0,3.048161463584797e-95,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.048161463584797e-95,1.0
2005-09-30,1.0,0.0,1.4741288366253606e-89,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.4741288366253606e-89,1.0
2005-10-31,1.0,0.0,3.352008411231658e-182,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.352008411231658e-182,1.0
2005-11-30,1.0,0.0,8.461137280089666e-131,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.461137280089666e-131,1.0
2005-12-31,1.0,0.0,1.6877722325209584e-112,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.6877722325209584e-112,1.0
2006-01-31,1.0,0.0,3.027047728844123e-38,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.027047728844123e-38,1.0
2006-02-28,1.0,0.0,3.8295739774241726e-29,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.8295739774241726e-29,1.0
2006-03-31,1.0,0.0,1.7517665704377515e-70,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.7517665704377515e-70,1.0
2006-04-30,1.0,0.0,7.552376072516499e-99,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.552376072516499e-99,1.0
2006-05-31,1.0,0.0,2.5226900464991527e-166,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.5226900464991527e-166,1.0
2006-06-30,1.0,0.0,1.3787636951600522e-169,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.3787636951600522e-169,1.0
2006-07-31,9.613448527129205e-21,1.0,2.7948015408157174e-54,0.0,1,0.0,risk_off_stress,1.0,0.0,9.613448527129205e-21,2.7948015408157174e-54,1.0
2006-08-31,1.115332346226022e-20,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.115332346226022e-20,1.0,1.0
2006-09-30,8.093139724544112e-12,0.0,0.9999999999919069,0.0,2,8.093081760307541e-12,fragile_growth,0.0,0.0,8.093139724544112e-12,0.9999999999919069,0.9999999999919069
2006-10-31,1.858558870974516e-08,0.0,0.9999999814144112,0.0,2,1.8585588845709822e-08,fragile_growth,0.0,0.0,1.858558870974516e-08,0.9999999814144112,0.9999999814144112
2006-11-30,1.0,0.0,1.237845548538187e-18,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.237845548538187e-18,1.0
2006-12-31,1.0,0.0,3.615059883893391e-115,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.615059883893391e-115,1.0
2007-01-31,1.0,0.0,3.3208956848641336e-165,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.3208956848641336e-165,1.0
2007-02-28,1.0,0.0,4.498423899065687e-134,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.498423899065687e-134,1.0
2007-03-31,1.0,0.0,1.3012797123492567e-48,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.3012797123492567e-48,1.0
2007-04-30,1.0,0.0,2.1728246020201085e-45,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.1728246020201085e-45,1.0
2007-05-31,1.0,0.0,7.826883455431281e-89,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.826883455431281e-89,1.0
2007-06-30,1.0,0.0,8.479063413950698e-93,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.479063413950698e-93,1.0
2007-07-31,1.0,0.0,1.2094025405240627e-75,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.2094025405240627e-75,1.0
2007-08-31,1.0868080204248099e-89,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.0868080204248099e-89,1.0,1.0
2007-09-30,2.7293102945995713e-88,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.7293102945995713e-88,1.0,1.0
2007-10-31,1.3639408345164042e-50,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.3639408345164042e-50,1.0,1.0
2007-11-30,1.1907806337586144e-87,1.0,3.350259783532754e-163,0.0,1,0.0,risk_off_stress,1.0,0.0,1.1907806337586144e-87,3.350259783532754e-163,1.0
2007-12-31,2.92659745859158e-93,1.0,9.892660158083907e-140,0.0,1,0.0,risk_off_stress,1.0,0.0,2.92659745859158e-93,9.892660158083907e-140,1.0
2008-01-31,1.8444364316449364e-133,1.0,5.330271453958961e-252,0.0,1,0.0,risk_off_stress,1.0,0.0,1.8444364316449364e-133,5.330271453958961e-252,1.0
2008-02-29,1.610343423537879e-120,1.0,1.0739141251043512e-217,0.0,1,0.0,risk_off_stress,1.0,0.0,1.610343423537879e-120,1.0739141251043512e-217,1.0
2008-03-31,8.435356310543083e-147,1.0,3.0907048603739975e-96,0.0,1,0.0,risk_off_stress,1.0,0.0,8.435356310543083e-147,3.0907048603739975e-96,1.0
2008-04-30,2.7143114029384487e-77,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.7143114029384487e-77,1.0,1.0
2008-05-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2008-06-30,0.0,1.0,1.3196193310118654e-299,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,1.3196193310118654e-299,1.0
2008-07-31,0.0,1.0,3.4765704349510195e-187,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,3.4765704349510195e-187,1.0
2008-08-31,0.0,1.0,3.055501170851775e-203,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,3.055501170851775e-203,1.0
2008-09-30,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-10-31,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-11-30,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-12-31,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2009-01-31,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-02-28,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2009-03-31,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-04-30,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-05-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-06-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-07-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-08-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-09-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-10-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-11-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-12-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-01-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-02-28,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-03-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-04-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-05-31,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2010-06-30,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2010-07-31,2.630512975189564e-200,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.630512975189564e-200,1.0,1.0
2010-08-31,1.4034321316253521e-117,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.4034321316253521e-117,1.0,1.0
2010-09-30,9.505794182672506e-136,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,9.505794182672506e-136,1.0,1.0
2010-10-31,6.232960590341628e-84,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,6.232960590341628e-84,1.0,1.0
2010-11-30,3.478754342964554e-58,0.0,5.038079019742971e-81,1.0,3,0.0,risk_on_growth,0.0,1.0,3.478754342964554e-58,5.038079019742971e-81,1.0
2010-12-31,2.1132569100291054e-42,0.0,5.130082709915954e-161,1.0,3,0.0,risk_on_growth,0.0,1.0,2.1132569100291054e-42,5.130082709915954e-161,1.0
2011-01-31,1.0,0.0,6.171953281499708e-125,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.171953281499708e-125,1.0
2011-02-28,1.0768963349117794e-20,0.0,4.193686451678579e-136,1.0,3,0.0,risk_on_growth,0.0,1.0,1.0768963349117794e-20,4.193686451678579e-136,1.0
2011-03-31,1.0,0.0,8.50368862217777e-130,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.50368862217777e-130,1.0
2011-04-30,1.0,0.0,5.5404728283141055e-87,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.5404728283141055e-87,1.0
2011-05-31,1.0,0.0,1.098659729388927e-77,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.098659729388927e-77,1.0
2011-06-30,1.0,0.0,2.472073990817949e-63,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.472073990817949e-63,1.0
2011-07-31,1.0,0.0,1.601497566930527e-46,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.601497566930527e-46,1.0
2011-08-31,4.0500074719664416e-38,1.0,6.4184699614551535e-93,0.0,1,0.0,risk_off_stress,1.0,0.0,4.0500074719664416e-38,6.4184699614551535e-93,1.0
2011-09-30,2.375355924739095e-84,1.0,3.2400851991934005e-123,0.0,1,0.0,risk_off_stress,1.0,0.0,2.375355924739095e-84,3.2400851991934005e-123,1.0
2011-10-31,8.59811840966684e-47,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,8.59811840966684e-47,1.0,1.0
2011-11-30,2.7269294031790406e-26,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.7269294031790406e-26,1.0,1.0
2011-12-31,4.244487850592267e-32,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,4.244487850592267e-32,1.0,1.0
2012-01-31,1.1731695572616888e-26,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.1731695572616888e-26,1.0,1.0
2012-02-29,1.5154496386954852e-57,0.0,4.1176644130686864e-64,1.0,3,0.0,risk_on_growth,0.0,1.0,1.5154496386954852e-57,4.1176644130686864e-64,1.0
2012-03-31,7.442078413268159e-33,0.0,5.6532564243984566e-73,1.0,3,0.0,risk_on_growth,0.0,1.0,7.442078413268159e-33,5.6532564243984566e-73,1.0
2012-04-30,1.0,0.0,2.1076788083720512e-17,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.1076788083720512e-17,1.0
2012-05-31,4.595316032539439e-17,1.0,5.364461549820252e-43,0.0,1,0.0,risk_off_stress,1.0,0.0,4.595316032539439e-17,5.364461549820252e-43,1.0
2012-06-30,7.742378425390206e-20,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,7.742378425390206e-20,1.0,1.0
2012-07-31,1.592693622768975e-19,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.592693622768975e-19,1.0,1.0
2012-08-31,0.0003249535637309544,0.0,0.999675046436269,0.0,2,0.0003249535637309675,fragile_growth,0.0,0.0,0.0003249535637309544,0.999675046436269,0.999675046436269
2012-09-30,1.0,0.0,8.876955085033925e-41,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.876955085033925e-41,1.0
2012-10-31,1.0,0.0,3.123908076195776e-33,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.123908076195776e-33,1.0
2012-11-30,1.0,0.0,3.80129559872293e-29,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.80129559872293e-29,1.0
2012-12-31,1.0,0.0,5.639593494363346e-68,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.639593494363346e-68,1.0
2013-01-31,1.0,0.0,1.2971029253137448e-34,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.2971029253137448e-34,1.0
2013-02-28,1.0,0.0,3.1749293279503852e-34,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.1749293279503852e-34,1.0
2013-03-31,1.0,0.0,3.280365011949964e-59,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.280365011949964e-59,1.0
2013-04-30,1.0,0.0,1.985439175884579e-77,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.985439175884579e-77,1.0
2013-05-31,1.0,0.0,1.2038903817378058e-101,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.2038903817378058e-101,1.0
2013-06-30,1.0,0.0,3.4734519074637094e-70,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.4734519074637094e-70,1.0
2013-07-31,1.0,0.0,1.9549582694919476e-63,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.9549582694919476e-63,1.0
2013-08-31,1.0,0.0,1.3418454240905162e-76,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.3418454240905162e-76,1.0
2013-09-30,1.0,0.0,3.1900830079643866e-30,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.1900830079643866e-30,1.0
2013-10-31,1.0,0.0,3.2529952169722905e-74,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.2529952169722905e-74,1.0
2013-11-30,1.0,0.0,3.692382749743865e-60,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.692382749743865e-60,1.0
2013-12-31,1.0,0.0,7.461702281328389e-135,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.461702281328389e-135,1.0
2014-01-31,1.0,0.0,5.9446192023568916e-43,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.9446192023568916e-43,1.0
2014-02-28,1.0,0.0,9.041169130278488e-56,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.041169130278488e-56,1.0
2014-03-31,1.0,0.0,8.918227244213451e-167,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.918227244213451e-167,1.0
2014-04-30,1.0,0.0,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2014-05-31,1.0,0.0,3.7788428219641764e-181,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.7788428219641764e-181,1.0
2014-06-30,1.0,0.0,1.1777587661711385e-128,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.1777587661711385e-128,1.0
2014-07-31,1.0,0.0,2.4578705548571673e-111,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.4578705548571673e-111,1.0
2014-08-31,1.0,0.0,1.6457240199401626e-48,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.6457240199401626e-48,1.0
2014-09-30,1.0,0.0,5.61047431165244e-118,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.61047431165244e-118,1.0
2014-10-31,1.0,0.0,2.4445980258838885e-140,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.4445980258838885e-140,1.0
2014-11-30,1.0,0.0,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2014-12-31,1.0,0.0,1.03489224853231e-161,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.03489224853231e-161,1.0
2015-01-31,1.0,0.0,2.0578522798381856e-144,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.0578522798381856e-144,1.0
2015-02-28,1.0,0.0,2.7736272372245458e-219,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.7736272372245458e-219,1.0
2015-03-31,1.0,0.0,6.758452237347631e-51,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.758452237347631e-51,1.0
2015-04-30,1.0,0.0,3.3527411535744547e-100,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.3527411535744547e-100,1.0
2015-05-31,1.0,0.0,6.119439820604463e-149,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.119439820604463e-149,1.0
2015-06-30,1.0,0.0,2.5080966993740175e-102,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.5080966993740175e-102,1.0
2015-07-31,1.0,0.0,3.753455762452493e-136,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.753455762452493e-136,1.0
2015-08-31,1.0972354690387643e-30,1.0,2.093693604569326e-94,0.0,1,0.0,risk_off_stress,1.0,0.0,1.0972354690387643e-30,2.093693604569326e-94,1.0
2015-09-30,2.6146682340127947e-29,1.0,2.4039524079787294e-72,0.0,1,0.0,risk_off_stress,1.0,0.0,2.6146682340127947e-29,2.4039524079787294e-72,1.0
2015-10-31,5.276396557144098e-34,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,5.276396557144098e-34,1.0,1.0
2015-11-30,4.3082256175626105e-16,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,4.3082256175626105e-16,1.0,1.0
2015-12-31,1.0,0.0,1.13725656948282e-31,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.13725656948282e-31,1.0
2016-01-31,3.665238642397232e-23,1.0,6.5869469346962625e-62,0.0,1,0.0,risk_off_stress,1.0,0.0,3.665238642397232e-23,6.5869469346962625e-62,1.0
2016-02-29,4.635176880930185e-28,1.0,2.6745865907092498e-143,0.0,1,0.0,risk_off_stress,1.0,0.0,4.635176880930185e-28,2.6745865907092498e-143,1.0
2016-03-31,7.454796631642229e-16,0.0,0.9999999999999991,0.0,2,8.881784197001252e-16,fragile_growth,0.0,0.0,7.454796631642229e-16,0.9999999999999991,0.9999999999999991
2016-04-30,1.393884089948457e-17,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.393884089948457e-17,1.0,1.0
2016-05-31,5.641487786969311e-20,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,5.641487786969311e-20,1.0,1.0
2016-06-30,3.789461609454928e-20,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,3.789461609454928e-20,1.0,1.0
2016-07-31,3.3353749916855055e-11,0.0,0.9999999999666462,0.0,2,3.33537641949988e-11,fragile_growth,0.0,0.0,3.3353749916855055e-11,0.9999999999666462,0.9999999999666462
2016-08-31,0.004810736541780306,0.0,0.9951892634582196,0.0,2,0.004810736541780436,fragile_growth,0.0,0.0,0.004810736541780306,0.9951892634582196,0.9951892634582196
2016-09-30,1.0,0.0,4.736895085156547e-28,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.736895085156547e-28,1.0
2016-10-31,1.0,0.0,2.715617034234497e-38,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.715617034234497e-38,1.0
2016-11-30,1.0,0.0,1.9926978796454223e-257,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.9926978796454223e-257,1.0
2016-12-31,1.0,0.0,5.531189509019964e-246,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.531189509019964e-246,1.0
2017-01-31,1.0,0.0,3.50790551752358e-170,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.50790551752358e-170,1.0
2017-02-28,1.0,0.0,5.059098353645331e-59,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.059098353645331e-59,1.0
2017-03-31,1.0,0.0,8.858866590038895e-45,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.858866590038895e-45,1.0
2017-04-30,1.0,0.0,7.56700423136595e-88,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.56700423136595e-88,1.0
2017-05-31,1.0,0.0,9.262100861360378e-166,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.262100861360378e-166,1.0
2017-06-30,1.0,0.0,1.6206554964112938e-45,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.6206554964112938e-45,1.0
2017-07-31,1.0,0.0,3.2371506102313733e-96,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.2371506102313733e-96,1.0
2017-08-31,1.0,0.0,1.0512126352762386e-98,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.0512126352762386e-98,1.0
2017-09-30,1.0,0.0,1.6030907864218673e-89,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.6030907864218673e-89,1.0
2017-10-31,1.0,0.0,1.0399742420738717e-204,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.0399742420738717e-204,1.0
2017-11-30,1.0,0.0,5.37274545208922e-265,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.37274545208922e-265,1.0
2017-12-31,1.0,0.0,9.515483898346712e-150,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.515483898346712e-150,1.0
2018-01-31,1.0,0.0,6.252257939432669e-251,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.252257939432669e-251,1.0
2018-02-28,1.0,0.0,1.7720628307679264e-104,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.7720628307679264e-104,1.0
2018-03-31,1.0,0.0,6.197401812141557e-95,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.197401812141557e-95,1.0
2018-04-30,1.0,0.0,1.140596229820056e-218,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.140596229820056e-218,1.0
2018-05-31,1.0,0.0,4.8208965386171935e-74,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.8208965386171935e-74,1.0
2018-06-30,1.0,0.0,3.06260909037661e-99,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.06260909037661e-99,1.0
2018-07-31,1.0,0.0,2.0390253742347217e-38,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.0390253742347217e-38,1.0
2018-08-31,1.0,0.0,1.3654069583512181e-90,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.3654069583512181e-90,1.0
2018-09-30,1.0,0.0,7.787473776116712e-64,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.787473776116712e-64,1.0
2018-10-31,3.349322649761097e-16,1.0,1.7642481099167345e-62,0.0,1,0.0,risk_off_stress,1.0,0.0,3.349322649761097e-16,1.7642481099167345e-62,1.0
2018-11-30,4.882570915528692e-16,1.0,4.761156983014134e-132,0.0,1,0.0,risk_off_stress,1.0,0.0,4.882570915528692e-16,4.761156983014134e-132,1.0
2018-12-31,6.960591047325122e-28,1.0,8.770548196895921e-99,0.0,1,0.0,risk_off_stress,1.0,0.0,6.960591047325122e-28,8.770548196895921e-99,1.0
2019-01-31,4.8386934477927946e-30,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,4.8386934477927946e-30,1.0,1.0
2019-02-28,1.705805335322022e-16,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.705805335322022e-16,1.0,1.0
2019-03-31,1.1899588077929117e-10,0.0,0.9999999998810045,0.0,2,1.1899548013616368e-10,fragile_growth,0.0,0.0,1.1899588077929117e-10,0.9999999998810045,0.9999999998810045
2019-04-30,1.0,0.0,2.576847098880091e-56,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.576847098880091e-56,1.0
2019-05-31,4.294058546113203e-26,1.0,2.615501154308332e-151,0.0,1,0.0,risk_off_stress,1.0,0.0,4.294058546113203e-26,2.615501154308332e-151,1.0
2019-06-30,9.838852237515974e-26,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,9.838852237515974e-26,1.0,1.0
2019-07-31,1.2288753385248112e-12,0.0,0.9999999999987712,0.0,2,1.2287948436551233e-12,fragile_growth,0.0,0.0,1.2288753385248112e-12,0.9999999999987712,0.9999999999987712
2019-08-31,1.0745242557333658e-20,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.0745242557333658e-20,1.0,1.0
2019-09-30,7.267106484550792e-20,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,7.267106484550792e-20,1.0,1.0
2019-10-31,2.080795242887096e-13,0.0,0.9999999999997922,0.0,2,2.078337502098293e-13,fragile_growth,0.0,0.0,2.080795242887096e-13,0.9999999999997922,0.9999999999997922
2019-11-30,1.0,0.0,1.2428687121435693e-117,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.2428687121435693e-117,1.0
2019-12-31,1.0,0.0,8.959387903738983e-99,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.959387903738983e-99,1.0
2020-01-31,1.0,0.0,1.8149671274798279e-93,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.8149671274798279e-93,1.0
