date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2007-07-31,1.0,0.0,9.304970256722303e-76,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.304970256722303e-76,1.0
2007-08-31,8.008389187960453e-90,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,8.008389187960453e-90,1.0,1.0
2007-09-30,2.4593345108767714e-88,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.4593345108767714e-88,1.0,1.0
2007-10-31,1.8276889129824015e-50,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.8276889129824015e-50,1.0,1.0
2007-11-30,1.2947104220851445e-87,1.0,8.293844283156966e-163,0.0,1,0.0,risk_off_stress,1.0,0.0,1.2947104220851445e-87,8.293844283156966e-163,1.0
2007-12-31,4.149616940220028e-93,1.0,9.659698627465181e-140,0.0,1,0.0,risk_off_stress,1.0,0.0,4.149616940220028e-93,9.659698627465181e-140,1.0
2008-01-31,7.859705889341159e-133,1.0,4.491706852921969e-252,0.0,1,0.0,risk_off_stress,1.0,0.0,7.859705889341159e-133,4.491706852921969e-252,1.0
2008-02-29,3.9462445837491694e-120,1.0,2.3471107374155038e-217,0.0,1,0.0,risk_off_stress,1.0,0.0,3.9462445837491694e-120,2.3471107374155038e-217,1.0
2008-03-31,4.195539113585594e-147,1.0,4.064286789945189e-96,0.0,1,0.0,risk_off_stress,1.0,0.0,4.195539113585594e-147,4.064286789945189e-96,1.0
2008-04-30,2.2919628031167076e-77,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.2919628031167076e-77,1.0,1.0
2008-05-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2008-06-30,0.0,1.0,3.6035692438992366e-301,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,3.6035692438992366e-301,1.0
2008-07-31,0.0,1.0,1.0301900475663135e-188,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,1.0301900475663135e-188,1.0
2008-08-31,0.0,1.0,1.3977341190779648e-203,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,1.3977341190779648e-203,1.0
2008-09-30,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-10-31,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-11-30,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-12-31,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2009-01-31,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-02-28,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2009-03-31,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-04-30,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-05-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-06-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-07-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-08-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-09-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-10-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-11-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-12-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-01-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-02-28,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-03-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-04-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-05-31,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2010-06-30,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2010-07-31,4.699319517114539e-203,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,4.699319517114539e-203,1.0,1.0
2010-08-31,1.4189812451182262e-118,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.4189812451182262e-118,1.0,1.0
2010-09-30,1.8686080862250545e-137,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.8686080862250545e-137,1.0,1.0
2010-10-31,1.668854737433384e-83,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.668854737433384e-83,1.0,1.0
2010-11-30,5.596739899053433e-58,0.0,5.273167613148758e-81,1.0,3,0.0,risk_on_growth,0.0,1.0,5.596739899053433e-58,5.273167613148758e-81,1.0
2010-12-31,2.5163117621669314e-42,0.0,3.1155685391134194e-161,1.0,3,0.0,risk_on_growth,0.0,1.0,2.5163117621669314e-42,3.1155685391134194e-161,1.0
2011-01-31,1.0,0.0,3.0509533884587177e-125,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.0509533884587177e-125,1.0
2011-02-28,1.0358228819634801e-20,0.0,2.707831739371533e-136,1.0,3,0.0,risk_on_growth,0.0,1.0,1.0358228819634801e-20,2.707831739371533e-136,1.0
2011-03-31,1.0,0.0,4.896779837166797e-130,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.896779837166797e-130,1.0
2011-04-30,1.0,0.0,4.922335269215858e-87,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.922335269215858e-87,1.0
2011-05-31,1.0,0.0,3.1385563755809935e-78,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.1385563755809935e-78,1.0
2011-06-30,1.0,0.0,8.137650496611079e-64,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.137650496611079e-64,1.0
2011-07-31,1.0,0.0,1.6336828959060881e-46,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.6336828959060881e-46,1.0
2011-08-31,3.5053056467131913e-38,1.0,6.335279116302552e-93,0.0,1,0.0,risk_off_stress,1.0,0.0,3.5053056467131913e-38,6.335279116302552e-93,1.0
2011-09-30,1.4537181939625212e-84,1.0,6.07419903000412e-123,0.0,1,0.0,risk_off_stress,1.0,0.0,1.4537181939625212e-84,6.07419903000412e-123,1.0
2011-10-31,5.450021267885081e-47,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,5.450021267885081e-47,1.0,1.0
2011-11-30,2.6691038946023675e-26,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.6691038946023675e-26,1.0,1.0
2011-12-31,5.961733688232456e-32,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,5.961733688232456e-32,1.0,1.0
2012-01-31,4.756362875492115e-27,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,4.756362875492115e-27,1.0,1.0
2012-02-29,3.280672739688979e-57,0.0,3.824095359583483e-64,1.0,3,0.0,risk_on_growth,0.0,1.0,3.280672739688979e-57,3.824095359583483e-64,1.0
2012-03-31,7.233006583163209e-33,0.0,3.20932468628439e-73,1.0,3,0.0,risk_on_growth,0.0,1.0,7.233006583163209e-33,3.20932468628439e-73,1.0
2012-04-30,1.0,0.0,1.9917151200823718e-17,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.9917151200823718e-17,1.0
2012-05-31,3.9398328925907195e-17,1.0,6.21972275926335e-43,0.0,1,0.0,risk_off_stress,1.0,0.0,3.9398328925907195e-17,6.21972275926335e-43,1.0
2012-06-30,4.1847189589203797e-20,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,4.1847189589203797e-20,1.0,1.0
2012-07-31,2.337528356349392e-19,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.337528356349392e-19,1.0,1.0
2012-08-31,0.0003387235488313435,0.0,0.9996612764511688,0.0,2,0.00033872354883124345,fragile_growth,0.0,0.0,0.0003387235488313435,0.9996612764511688,0.9996612764511688
2012-09-30,1.0,0.0,1.1193371489755278e-40,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.1193371489755278e-40,1.0
2012-10-31,1.0,0.0,4.61216712804263e-33,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.61216712804263e-33,1.0
2012-11-30,1.0,0.0,4.557426174622674e-29,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.557426174622674e-29,1.0
2012-12-31,1.0,0.0,1.262396362002534e-67,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.262396362002534e-67,1.0
2013-01-31,1.0,0.0,1.1393275939005682e-34,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.1393275939005682e-34,1.0
2013-02-28,1.0,0.0,3.1036881631415468e-34,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.1036881631415468e-34,1.0
2013-03-31,1.0,0.0,2.965928875527388e-59,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.965928875527388e-59,1.0
2013-04-30,1.0,0.0,1.840354148521715e-77,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.840354148521715e-77,1.0
2013-05-31,1.0,0.0,5.4089279558652326e-102,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.4089279558652326e-102,1.0
2013-06-30,1.0,0.0,1.9206635807346476e-70,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.9206635807346476e-70,1.0
2013-07-31,1.0,0.0,2.6647876685864387e-63,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.6647876685864387e-63,1.0
2013-08-31,1.0,0.0,1.2006167135299058e-76,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.2006167135299058e-76,1.0
2013-09-30,1.0,0.0,3.9265167738677406e-30,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.9265167738677406e-30,1.0
2013-10-31,1.0,0.0,2.610099391700819e-74,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.610099391700819e-74,1.0
2013-11-30,1.0,0.0,4.000423151400899e-60,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.000423151400899e-60,1.0
2013-12-31,1.0,0.0,4.829848349593583e-135,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.829848349593583e-135,1.0
2014-01-31,1.0,0.0,7.026811454501726e-43,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.026811454501726e-43,1.0
2014-02-28,1.0,0.0,6.835049158256422e-56,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.835049158256422e-56,1.0
2014-03-31,1.0,0.0,3.874332756022934e-165,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.874332756022934e-165,1.0
2014-04-30,1.0,0.0,7.4e-323,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.4e-323,1.0
2014-05-31,1.0,0.0,6.328532457842183e-180,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.328532457842183e-180,1.0
2014-06-30,1.0,0.0,1.477918827279467e-128,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.477918827279467e-128,1.0
2014-07-31,1.0,0.0,1.9527422300846292e-111,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.9527422300846292e-111,1.0
2014-08-31,1.0,0.0,3.104712336793879e-48,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.104712336793879e-48,1.0
2014-09-30,1.0,0.0,2.7647832267484486e-117,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.7647832267484486e-117,1.0
2014-10-31,1.0,0.0,4.841497391193785e-140,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.841497391193785e-140,1.0
2014-11-30,1.0,0.0,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2014-12-31,1.0,0.0,5.699784181068313e-161,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.699784181068313e-161,1.0
2015-01-31,1.0,0.0,2.63915225283473e-143,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.63915225283473e-143,1.0
2015-02-28,1.0,0.0,1.7710190234239642e-216,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.7710190234239642e-216,1.0
2015-03-31,1.0,0.0,7.053898638539868e-51,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.053898638539868e-51,1.0
2015-04-30,1.0,0.0,1.0917866447903135e-100,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.0917866447903135e-100,1.0
2015-05-31,1.0,0.0,5.0397204765134085e-149,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.0397204765134085e-149,1.0
2015-06-30,1.0,0.0,4.5764470049265364e-102,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.5764470049265364e-102,1.0
2015-07-31,1.0,0.0,2.5756618942192156e-136,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.5756618942192156e-136,1.0
2015-08-31,9.530342903503457e-31,1.0,4.4967278530335984e-94,0.0,1,0.0,risk_off_stress,1.0,0.0,9.530342903503457e-31,4.4967278530335984e-94,1.0
2015-09-30,2.3733603317328328e-29,1.0,1.6897092405133092e-72,0.0,1,0.0,risk_off_stress,1.0,0.0,2.3733603317328328e-29,1.6897092405133092e-72,1.0
2015-10-31,3.223545665841984e-34,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,3.223545665841984e-34,1.0,1.0
2015-11-30,4.3104398774332017e-16,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,4.3104398774332017e-16,1.0,1.0
2015-12-31,1.0,0.0,9.593789656916597e-32,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.593789656916597e-32,1.0
2016-01-31,2.9067208190023805e-23,1.0,6.643348445285518e-62,0.0,1,0.0,risk_off_stress,1.0,0.0,2.9067208190023805e-23,6.643348445285518e-62,1.0
2016-02-29,4.847623957382617e-28,1.0,3.3727413841308907e-143,0.0,1,0.0,risk_off_stress,1.0,0.0,4.847623957382617e-28,3.3727413841308907e-143,1.0
2016-03-31,9.566136377477738e-16,0.0,0.9999999999999991,0.0,2,8.881784197001252e-16,fragile_growth,0.0,0.0,9.566136377477738e-16,0.9999999999999991,0.9999999999999991
2016-04-30,1.3083789759449254e-17,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.3083789759449254e-17,1.0,1.0
2016-05-31,4.689067235341233e-20,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,4.689067235341233e-20,1.0,1.0
2016-06-30,2.1380690486111964e-20,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.1380690486111964e-20,1.0,1.0
2016-07-31,2.3349527420360787e-11,0.0,0.9999999999766507,0.0,2,2.3349322475496592e-11,fragile_growth,0.0,0.0,2.3349527420360787e-11,0.9999999999766507,0.9999999999766507
2016-08-31,0.0045062478137744945,0.0,0.9954937521862255,0.0,2,0.004506247813774511,fragile_growth,0.0,0.0,0.0045062478137744945,0.9954937521862255,0.9954937521862255
2016-09-30,1.0,0.0,6.213202511555882e-28,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.213202511555882e-28,1.0
2016-10-31,1.0,0.0,4.108215673081264e-38,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.108215673081264e-38,1.0
2016-11-30,1.0,0.0,1.0931823163028954e-255,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.0931823163028954e-255,1.0
2016-12-31,1.0,0.0,1.7343166009499593e-244,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.7343166009499593e-244,1.0
2017-01-31,1.0,0.0,2.8648415666274334e-169,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.8648415666274334e-169,1.0
2017-02-28,1.0,0.0,9.239581953110712e-59,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.239581953110712e-59,1.0
2017-03-31,1.0,0.0,8.455154621568538e-45,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.455154621568538e-45,1.0
2017-04-30,1.0,0.0,9.963163135855904e-88,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.963163135855904e-88,1.0
2017-05-31,1.0,0.0,2.7570002709083043e-165,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.7570002709083043e-165,1.0
2017-06-30,1.0,0.0,2.3208068975755316e-45,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.3208068975755316e-45,1.0
2017-07-31,1.0,0.0,3.240823838116532e-95,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.240823838116532e-95,1.0
2017-08-31,1.0,0.0,7.937524151708629e-98,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.937524151708629e-98,1.0
2017-09-30,1.0,0.0,5.595376542687297e-89,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.595376542687297e-89,1.0
2017-10-31,1.0,0.0,1.9796614636666984e-204,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.9796614636666984e-204,1.0
2017-11-30,1.0,0.0,1.6135068773142657e-262,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.6135068773142657e-262,1.0
2017-12-31,1.0,0.0,4.100085651338932e-149,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.100085651338932e-149,1.0
2018-01-31,1.0,0.0,1.2261498304246274e-247,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.2261498304246274e-247,1.0
2018-02-28,1.0,0.0,6.434512235805072e-104,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.434512235805072e-104,1.0
2018-03-31,1.0,0.0,8.293440467243895e-95,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.293440467243895e-95,1.0
2018-04-30,1.0,0.0,9.477224012994793e-217,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.477224012994793e-217,1.0
2018-05-31,1.0,0.0,6.254918988671285e-74,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.254918988671285e-74,1.0
2018-06-30,1.0,0.0,3.396477918610529e-99,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.396477918610529e-99,1.0
2018-07-31,1.0,0.0,2.1874359272927594e-38,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.1874359272927594e-38,1.0
2018-08-31,1.0,0.0,5.4406627370913145e-90,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.4406627370913145e-90,1.0
2018-09-30,1.0,0.0,1.1253409121346325e-63,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.1253409121346325e-63,1.0
2018-10-31,3.3433756099127366e-16,1.0,1.9564942737707113e-62,0.0,1,0.0,risk_off_stress,1.0,0.0,3.3433756099127366e-16,1.9564942737707113e-62,1.0
2018-11-30,4.939740452053683e-16,1.0,1.1289528017155625e-131,0.0,1,0.0,risk_off_stress,1.0,0.0,4.939740452053683e-16,1.1289528017155625e-131,1.0
2018-12-31,6.53704690244283e-28,1.0,7.164034877776508e-99,0.0,1,0.0,risk_off_stress,1.0,0.0,6.53704690244283e-28,7.164034877776508e-99,1.0
2019-01-31,4.8945938825634255e-30,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,4.8945938825634255e-30,1.0,1.0
2019-02-28,2.8155236409108204e-16,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.8155236409108204e-16,1.0,1.0
2019-03-31,1.1948610812283275e-10,0.0,0.9999999998805142,0.0,2,1.1948575462383815e-10,fragile_growth,0.0,0.0,1.1948610812283275e-10,0.9999999998805142,0.9999999998805142
2019-04-30,1.0,0.0,2.9661324429652586e-56,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.9661324429652586e-56,1.0
2019-05-31,6.670135535795586e-26,1.0,1.664360806382357e-150,0.0,1,0.0,risk_off_stress,1.0,0.0,6.670135535795586e-26,1.664360806382357e-150,1.0
2019-06-30,4.344123461668982e-26,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,4.344123461668982e-26,1.0,1.0
2019-07-31,7.041580641194022e-13,0.0,0.9999999999992957,0.0,2,7.043254868221993e-13,fragile_growth,0.0,0.0,7.041580641194022e-13,0.9999999999992957,0.9999999999992957
2019-08-31,8.948692369884114e-21,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,8.948692369884114e-21,1.0,1.0
2019-09-30,5.016347782232942e-20,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,5.016347782232942e-20,1.0,1.0
2019-10-31,2.0021930423335473e-13,0.0,0.9999999999998002,0.0,2,1.9984014443252818e-13,fragile_growth,0.0,0.0,2.0021930423335473e-13,0.9999999999998002,0.9999999999998002
2019-11-30,1.0,0.0,2.3022039615712952e-117,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.3022039615712952e-117,1.0
2019-12-31,1.0,0.0,1.926103077921056e-98,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.926103077921056e-98,1.0
2020-01-31,1.0,0.0,1.7359304158862947e-93,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.7359304158862947e-93,1.0
