date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2005-11-30,1.0,0.0,1.1123923893199058e-130,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.1123923893199058e-130,1.0
2005-12-31,1.0,0.0,1.9231608672636042e-112,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.9231608672636042e-112,1.0
2006-01-31,1.0,0.0,2.750779988105988e-38,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.750779988105988e-38,1.0
2006-02-28,1.0,0.0,4.715008702814978e-29,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.715008702814978e-29,1.0
2006-03-31,1.0,0.0,2.0324752786048808e-70,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.0324752786048808e-70,1.0
2006-04-30,1.0,0.0,1.4491217259201597e-98,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.4491217259201597e-98,1.0
2006-05-31,1.0,0.0,3.251150348210211e-166,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.251150348210211e-166,1.0
2006-06-30,1.0,0.0,1.7450693245324756e-169,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.7450693245324756e-169,1.0
2006-07-31,7.807690018298843e-21,1.0,2.888258570184472e-54,0.0,1,0.0,risk_off_stress,1.0,0.0,7.807690018298843e-21,2.888258570184472e-54,1.0
2006-08-31,1.203006335769102e-20,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.203006335769102e-20,1.0,1.0
2006-09-30,8.47356986172824e-12,0.0,0.9999999999915268,0.0,2,8.473222123939195e-12,fragile_growth,0.0,0.0,8.47356986172824e-12,0.9999999999915268,0.9999999999915268
2006-10-31,1.8530986181914243e-08,0.0,0.9999999814690137,0.0,2,1.8530986301001917e-08,fragile_growth,0.0,0.0,1.8530986181914243e-08,0.9999999814690137,0.9999999814690137
2006-11-30,1.0,0.0,1.1989653869800462e-18,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.1989653869800462e-18,1.0
2006-12-31,1.0,0.0,3.180645277294242e-115,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.180645277294242e-115,1.0
2007-01-31,1.0,0.0,2.3084321038647593e-165,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.3084321038647593e-165,1.0
2007-02-28,1.0,0.0,4.0452894640138043e-134,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.0452894640138043e-134,1.0
2007-03-31,1.0,0.0,1.171786203488586e-48,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.171786203488586e-48,1.0
2007-04-30,1.0,0.0,2.1613913933533468e-45,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.1613913933533468e-45,1.0
2007-05-31,1.0,0.0,7.825386209173675e-89,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.825386209173675e-89,1.0
2007-06-30,1.0,0.0,1.1481093582918668e-92,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.1481093582918668e-92,1.0
2007-07-31,1.0,0.0,1.8209600742113126e-75,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.8209600742113126e-75,1.0
2007-08-31,7.438721132351728e-90,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,7.438721132351728e-90,1.0,1.0
2007-09-30,2.616989180741054e-88,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.616989180741054e-88,1.0,1.0
2007-10-31,2.458728225705055e-50,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.458728225705055e-50,1.0,1.0
2007-11-30,9.820091466763469e-88,1.0,3.2845191456232706e-163,0.0,1,0.0,risk_off_stress,1.0,0.0,9.820091466763469e-88,3.2845191456232706e-163,1.0
2007-12-31,2.8141624431515415e-93,1.0,6.958186188274448e-140,0.0,1,0.0,risk_off_stress,1.0,0.0,2.8141624431515415e-93,6.958186188274448e-140,1.0
2008-01-31,2.76765696055673e-133,1.0,5.909908069137986e-252,0.0,1,0.0,risk_off_stress,1.0,0.0,2.76765696055673e-133,5.909908069137986e-252,1.0
2008-02-29,1.6742647513866655e-119,1.0,1.4548473550999668e-217,0.0,1,0.0,risk_off_stress,1.0,0.0,1.6742647513866655e-119,1.4548473550999668e-217,1.0
2008-03-31,7.864439951408393e-147,1.0,3.3708471520766967e-96,0.0,1,0.0,risk_off_stress,1.0,0.0,7.864439951408393e-147,3.3708471520766967e-96,1.0
2008-04-30,2.5266092547820715e-77,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.5266092547820715e-77,1.0,1.0
2008-05-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2008-06-30,0.0,1.0,1.5965458581934943e-299,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,1.5965458581934943e-299,1.0
2008-07-31,0.0,1.0,3.397809605258618e-187,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,3.397809605258618e-187,1.0
2008-08-31,0.0,1.0,7.26173336428172e-203,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,7.26173336428172e-203,1.0
2008-09-30,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-10-31,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-11-30,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-12-31,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2009-01-31,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-02-28,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2009-03-31,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-04-30,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-05-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-06-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-07-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-08-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-09-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-10-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-11-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-12-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-01-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-02-28,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-03-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-04-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-05-31,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2010-06-30,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2010-07-31,8.043847751195185e-200,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,8.043847751195185e-200,1.0,1.0
2010-08-31,5.531041705670563e-118,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,5.531041705670563e-118,1.0,1.0
2010-09-30,2.910245109295643e-135,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.910245109295643e-135,1.0,1.0
2010-10-31,1.4512019288859395e-84,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.4512019288859395e-84,1.0,1.0
2010-11-30,5.5642344694654375e-58,0.0,6.631600259226045e-81,1.0,3,0.0,risk_on_growth,0.0,1.0,5.5642344694654375e-58,6.631600259226045e-81,1.0
2010-12-31,1.9411772677541082e-42,0.0,5.4220714974888814e-161,1.0,3,0.0,risk_on_growth,0.0,1.0,1.9411772677541082e-42,5.4220714974888814e-161,1.0
2011-01-31,1.0,0.0,7.948460173018089e-125,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.948460173018089e-125,1.0
2011-02-28,1.0963659219077814e-20,0.0,3.69524679932295e-136,1.0,3,0.0,risk_on_growth,0.0,1.0,1.0963659219077814e-20,3.69524679932295e-136,1.0
2011-03-31,1.0,0.0,7.865231565373181e-130,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.865231565373181e-130,1.0
2011-04-30,1.0,0.0,4.711451548843396e-87,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.711451548843396e-87,1.0
2011-05-31,1.0,0.0,1.2038761245376706e-77,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.2038761245376706e-77,1.0
2011-06-30,1.0,0.0,2.5631950717140323e-63,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.5631950717140323e-63,1.0
2011-07-31,1.0,0.0,1.9528487480598427e-46,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.9528487480598427e-46,1.0
2011-08-31,4.18502038338474e-38,1.0,6.400060174109449e-93,0.0,1,0.0,risk_off_stress,1.0,0.0,4.18502038338474e-38,6.400060174109449e-93,1.0
2011-09-30,2.017252674869404e-84,1.0,2.9550030895460645e-123,0.0,1,0.0,risk_off_stress,1.0,0.0,2.017252674869404e-84,2.9550030895460645e-123,1.0
2011-10-31,1.3448199480306199e-46,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.3448199480306199e-46,1.0,1.0
2011-11-30,4.5314699764686286e-26,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,4.5314699764686286e-26,1.0,1.0
2011-12-31,5.388221847665082e-32,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,5.388221847665082e-32,1.0,1.0
2012-01-31,1.3315376964863935e-26,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.3315376964863935e-26,1.0,1.0
2012-02-29,7.02431748222861e-58,0.0,4.0548421676919965e-64,1.0,3,0.0,risk_on_growth,0.0,1.0,7.02431748222861e-58,4.0548421676919965e-64,1.0
2012-03-31,7.405964021768983e-33,0.0,5.924814051109357e-73,1.0,3,0.0,risk_on_growth,0.0,1.0,7.405964021768983e-33,5.924814051109357e-73,1.0
2012-04-30,1.0,0.0,2.188787526886745e-17,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.188787526886745e-17,1.0
2012-05-31,7.768711572033727e-17,1.0,4.89616564295992e-43,0.0,1,0.0,risk_off_stress,1.0,0.0,7.768711572033727e-17,4.89616564295992e-43,1.0
2012-06-30,2.2196049685528054e-20,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.2196049685528054e-20,1.0,1.0
2012-07-31,5.964074969213662e-20,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,5.964074969213662e-20,1.0,1.0
2012-08-31,0.0002970984571527259,0.0,0.9997029015428472,0.0,2,0.00029709845715275573,fragile_growth,0.0,0.0,0.0002970984571527259,0.9997029015428472,0.9997029015428472
2012-09-30,1.0,0.0,7.804083428529141e-41,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.804083428529141e-41,1.0
2012-10-31,1.0,0.0,2.9519358639476278e-33,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.9519358639476278e-33,1.0
2012-11-30,1.0,0.0,3.1948861181437954e-29,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.1948861181437954e-29,1.0
2012-12-31,1.0,0.0,8.102260809421157e-68,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.102260809421157e-68,1.0
2013-01-31,1.0,0.0,1.1891563337932433e-34,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.1891563337932433e-34,1.0
2013-02-28,1.0,0.0,3.140751302038843e-34,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.140751302038843e-34,1.0
2013-03-31,1.0,0.0,2.6717907531675047e-59,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.6717907531675047e-59,1.0
2013-04-30,1.0,0.0,2.090066771116823e-77,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.090066771116823e-77,1.0
2013-05-31,1.0,0.0,1.1424074565743125e-101,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.1424074565743125e-101,1.0
2013-06-30,1.0,0.0,3.725001688632498e-70,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.725001688632498e-70,1.0
2013-07-31,1.0,0.0,1.902612432426623e-63,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.902612432426623e-63,1.0
2013-08-31,1.0,0.0,1.3980741340357616e-76,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.3980741340357616e-76,1.0
2013-09-30,1.0,0.0,3.5898345908257085e-30,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.5898345908257085e-30,1.0
2013-10-31,1.0,0.0,3.6891271126076174e-74,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.6891271126076174e-74,1.0
2013-11-30,1.0,0.0,3.4486595766830943e-60,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.4486595766830943e-60,1.0
2013-12-31,1.0,0.0,7.69772972984563e-135,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.69772972984563e-135,1.0
2014-01-31,1.0,0.0,6.386501437912996e-43,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.386501437912996e-43,1.0
2014-02-28,1.0,0.0,1.0993107618615302e-55,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.0993107618615302e-55,1.0
2014-03-31,1.0,0.0,8.555062399655596e-167,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.555062399655596e-167,1.0
2014-04-30,1.0,0.0,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2014-05-31,1.0,0.0,2.6736991483729626e-181,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.6736991483729626e-181,1.0
2014-06-30,1.0,0.0,9.869272964436536e-129,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.869272964436536e-129,1.0
2014-07-31,1.0,0.0,1.8433676272746542e-111,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.8433676272746542e-111,1.0
2014-08-31,1.0,0.0,1.604426215540525e-48,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.604426215540525e-48,1.0
2014-09-30,1.0,0.0,4.044621645000368e-118,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.044621645000368e-118,1.0
2014-10-31,1.0,0.0,2.1349917565948207e-140,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.1349917565948207e-140,1.0
2014-11-30,1.0,0.0,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2014-12-31,1.0,0.0,8.348753871184718e-162,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.348753871184718e-162,1.0
2015-01-31,1.0,0.0,2.139162009608051e-144,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.139162009608051e-144,1.0
2015-02-28,1.0,0.0,3.4246305036670726e-219,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.4246305036670726e-219,1.0
2015-03-31,1.0,0.0,6.930844400227862e-51,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.930844400227862e-51,1.0
2015-04-30,1.0,0.0,2.225767402182933e-100,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.225767402182933e-100,1.0
2015-05-31,1.0,0.0,3.6841002557770986e-149,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.6841002557770986e-149,1.0
2015-06-30,1.0,0.0,2.073774537128006e-102,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.073774537128006e-102,1.0
2015-07-31,1.0,0.0,4.057303905681304e-136,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.057303905681304e-136,1.0
2015-08-31,1.4504385731092738e-30,1.0,1.9998223614473e-94,0.0,1,0.0,risk_off_stress,1.0,0.0,1.4504385731092738e-30,1.9998223614473e-94,1.0
2015-09-30,2.531111015445335e-29,1.0,2.1086698086832243e-72,0.0,1,0.0,risk_off_stress,1.0,0.0,2.531111015445335e-29,2.1086698086832243e-72,1.0
2015-10-31,1.976234403788479e-34,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.976234403788479e-34,1.0,1.0
2015-11-30,1.9608240084579168e-16,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.9608240084579168e-16,1.0,1.0
2015-12-31,1.0,0.0,1.0796683577763332e-31,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.0796683577763332e-31,1.0
2016-01-31,4.9042724047893804e-23,1.0,6.997311582772778e-62,0.0,1,0.0,risk_off_stress,1.0,0.0,4.9042724047893804e-23,6.997311582772778e-62,1.0
2016-02-29,6.711255082565011e-28,1.0,3.1077120798367274e-143,0.0,1,0.0,risk_off_stress,1.0,0.0,6.711255082565011e-28,3.1077120798367274e-143,1.0
2016-03-31,8.70911049461747e-16,0.0,0.9999999999999991,0.0,2,8.881784197001252e-16,fragile_growth,0.0,0.0,8.70911049461747e-16,0.9999999999999991,0.9999999999999991
2016-04-30,1.2075993709765326e-17,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.2075993709765326e-17,1.0,1.0
2016-05-31,6.754845566410658e-20,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,6.754845566410658e-20,1.0,1.0
2016-06-30,6.900799874618564e-20,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,6.900799874618564e-20,1.0,1.0
2016-07-31,2.5923165198720294e-11,0.0,0.9999999999740767,0.0,2,2.5923263535787555e-11,fragile_growth,0.0,0.0,2.5923165198720294e-11,0.9999999999740767,0.9999999999740767
2016-08-31,0.004474763212801424,0.0,0.9955252367871987,0.0,2,0.004474763212801269,fragile_growth,0.0,0.0,0.004474763212801424,0.9955252367871987,0.9955252367871987
2016-09-30,1.0,0.0,5.017786288966861e-28,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.017786288966861e-28,1.0
2016-10-31,1.0,0.0,2.820576325536191e-38,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.820576325536191e-38,1.0
2016-11-30,1.0,0.0,1.4529776541895595e-257,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.4529776541895595e-257,1.0
2016-12-31,1.0,0.0,3.5031494017410266e-246,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.5031494017410266e-246,1.0
2017-01-31,1.0,0.0,3.0616015306961964e-170,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.0616015306961964e-170,1.0
2017-02-28,1.0,0.0,4.246813046942718e-59,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.246813046942718e-59,1.0
2017-03-31,1.0,0.0,9.085012851625464e-45,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.085012851625464e-45,1.0
2017-04-30,1.0,0.0,6.463003067757323e-88,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.463003067757323e-88,1.0
2017-05-31,1.0,0.0,6.94100094225958e-166,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.94100094225958e-166,1.0
2017-06-30,1.0,0.0,1.4303605560244898e-45,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.4303605560244898e-45,1.0
2017-07-31,1.0,0.0,2.774981126742847e-96,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.774981126742847e-96,1.0
2017-08-31,1.0,0.0,1.0865443347311957e-98,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.0865443347311957e-98,1.0
2017-09-30,1.0,0.0,1.2491791208032895e-89,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.2491791208032895e-89,1.0
2017-10-31,1.0,0.0,5.9031346755771255e-205,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.9031346755771255e-205,1.0
2017-11-30,1.0,0.0,3.4565744840438126e-265,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.4565744840438126e-265,1.0
2017-12-31,1.0,0.0,5.072262012276176e-150,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.072262012276176e-150,1.0
2018-01-31,1.0,0.0,5.154926595782745e-251,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.154926595782745e-251,1.0
2018-02-28,1.0,0.0,1.3951559180611447e-104,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.3951559180611447e-104,1.0
2018-03-31,1.0,0.0,5.9036808537638654e-95,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.9036808537638654e-95,1.0
2018-04-30,1.0,0.0,9.56067709296499e-219,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.56067709296499e-219,1.0
2018-05-31,1.0,0.0,4.529101483902409e-74,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.529101483902409e-74,1.0
2018-06-30,1.0,0.0,2.8553903977013276e-99,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.8553903977013276e-99,1.0
2018-07-31,1.0,0.0,2.7993042595383063e-38,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.7993042595383063e-38,1.0
2018-08-31,1.0,0.0,1.209062837087146e-90,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.209062837087146e-90,1.0
2018-09-30,1.0,0.0,7.536115845751515e-64,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.536115845751515e-64,1.0
2018-10-31,4.0637657154606357e-16,1.0,1.7687112882416038e-62,0.0,1,0.0,risk_off_stress,1.0,0.0,4.0637657154606357e-16,1.7687112882416038e-62,1.0
2018-11-30,6.917868743604866e-16,1.0,5.840253725394844e-132,0.0,1,0.0,risk_off_stress,1.0,0.0,6.917868743604866e-16,5.840253725394844e-132,1.0
2018-12-31,1.0068236404540264e-27,1.0,1.1208153897393631e-98,0.0,1,0.0,risk_off_stress,1.0,0.0,1.0068236404540264e-27,1.1208153897393631e-98,1.0
2019-01-31,3.9881420249881124e-30,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,3.9881420249881124e-30,1.0,1.0
2019-02-28,1.6026252312560215e-16,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.6026252312560215e-16,1.0,1.0
2019-03-31,9.645364153231809e-11,0.0,0.9999999999035465,0.0,2,9.64535118441745e-11,fragile_growth,0.0,0.0,9.645364153231809e-11,0.9999999999035465,0.9999999999035465
2019-04-30,1.0,0.0,2.2640677667578103e-56,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.2640677667578103e-56,1.0
2019-05-31,5.177597658177442e-26,1.0,2.4299144447998783e-151,0.0,1,0.0,risk_off_stress,1.0,0.0,5.177597658177442e-26,2.4299144447998783e-151,1.0
2019-06-30,1.359245451419757e-26,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.359245451419757e-26,1.0,1.0
2019-07-31,5.381784717561031e-13,0.0,0.9999999999994618,0.0,2,5.382361223382759e-13,fragile_growth,0.0,0.0,5.381784717561031e-13,0.9999999999994618,0.9999999999994618
2019-08-31,4.315923981416129e-21,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,4.315923981416129e-21,1.0,1.0
2019-09-30,4.8975241451107677e-20,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,4.8975241451107677e-20,1.0,1.0
2019-10-31,1.7022033247139614e-13,0.0,0.9999999999998295,0.0,2,1.7053025658242404e-13,fragile_growth,0.0,0.0,1.7022033247139614e-13,0.9999999999998295,0.9999999999998295
2019-11-30,1.0,0.0,1.1294419365926494e-117,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.1294419365926494e-117,1.0
2019-12-31,1.0,0.0,1.0383058932139277e-98,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.0383058932139277e-98,1.0
2020-01-31,1.0,0.0,1.6434103584864436e-93,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.6434103584864436e-93,1.0
