date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2010-02-28,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-03-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-04-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-05-31,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2010-06-30,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2010-07-31,8.167491392296921e-200,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,8.167491392296921e-200,1.0,1.0
2010-08-31,1.9356913490757607e-118,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.9356913490757607e-118,1.0,1.0
2010-09-30,3.9358219390860373e-141,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,3.9358219390860373e-141,1.0,1.0
2010-10-31,4.994882082731292e-87,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,4.994882082731292e-87,1.0,1.0
2010-11-30,4.630898338758754e-59,0.0,7.701863257654972e-82,1.0,3,0.0,risk_on_growth,0.0,1.0,4.630898338758754e-59,7.701863257654972e-82,1.0
2010-12-31,1.4685838866489576e-42,0.0,1.1142991321435802e-163,1.0,3,0.0,risk_on_growth,0.0,1.0,1.4685838866489576e-42,1.1142991321435802e-163,1.0
2011-01-31,1.0,0.0,2.6020726554441145e-128,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.6020726554441145e-128,1.0
2011-02-28,1.1890585778674495e-20,0.0,2.7489068659008446e-137,1.0,3,0.0,risk_on_growth,0.0,1.0,1.1890585778674495e-20,2.7489068659008446e-137,1.0
2011-03-31,1.0,0.0,1.7393244808374123e-131,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.7393244808374123e-131,1.0
2011-04-30,1.0,0.0,5.07488066660139e-87,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.07488066660139e-87,1.0
2011-05-31,1.0,0.0,6.144511627044901e-78,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.144511627044901e-78,1.0
2011-06-30,1.0,0.0,1.8338621290188988e-62,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.8338621290188988e-62,1.0
2011-07-31,1.0,0.0,2.9200858955854966e-46,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.9200858955854966e-46,1.0
2011-08-31,6.491048615964652e-38,1.0,9.050302241934895e-95,0.0,1,0.0,risk_off_stress,1.0,0.0,6.491048615964652e-38,9.050302241934895e-95,1.0
2011-09-30,2.154780524571809e-84,1.0,1.4121137256944281e-123,0.0,1,0.0,risk_off_stress,1.0,0.0,2.154780524571809e-84,1.4121137256944281e-123,1.0
2011-10-31,6.24633617469037e-45,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,6.24633617469037e-45,1.0,1.0
2011-11-30,2.965303532121474e-25,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.965303532121474e-25,1.0,1.0
2011-12-31,4.4217813111188257e-32,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,4.4217813111188257e-32,1.0,1.0
2012-01-31,1.5989098725583752e-27,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.5989098725583752e-27,1.0,1.0
2012-02-29,1.161860273722718e-57,0.0,1.427819238859316e-63,1.0,3,0.0,risk_on_growth,0.0,1.0,1.161860273722718e-57,1.427819238859316e-63,1.0
2012-03-31,5.599181084398835e-33,0.0,7.641567171582418e-73,1.0,3,0.0,risk_on_growth,0.0,1.0,5.599181084398835e-33,7.641567171582418e-73,1.0
2012-04-30,1.0,0.0,2.4224004724068084e-17,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.4224004724068084e-17,1.0
2012-05-31,1.592536131323512e-17,1.0,2.7392081978072832e-43,0.0,1,0.0,risk_off_stress,1.0,0.0,1.592536131323512e-17,2.7392081978072832e-43,1.0
2012-06-30,3.638490967925783e-20,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,3.638490967925783e-20,1.0,1.0
2012-07-31,2.357072177623217e-19,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.357072177623217e-19,1.0,1.0
2012-08-31,0.0003777164812511601,0.0,0.9996222835187489,0.0,2,0.00037771648125106694,fragile_growth,0.0,0.0,0.0003777164812511601,0.9996222835187489,0.9996222835187489
2012-09-30,1.0,0.0,8.077279141223574e-41,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.077279141223574e-41,1.0
2012-10-31,1.0,0.0,5.940182986826375e-32,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.940182986826375e-32,1.0
2012-11-30,1.0,0.0,5.369622763921446e-29,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.369622763921446e-29,1.0
2012-12-31,1.0,0.0,3.0172718567883804e-67,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.0172718567883804e-67,1.0
2013-01-31,1.0,0.0,2.080586248532259e-34,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.080586248532259e-34,1.0
2013-02-28,1.0,0.0,2.1535704501456037e-34,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.1535704501456037e-34,1.0
2013-03-31,1.0,0.0,2.2452591356560387e-59,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.2452591356560387e-59,1.0
2013-04-30,1.0,0.0,8.350637101564717e-77,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.350637101564717e-77,1.0
2013-05-31,1.0,0.0,3.414310267741494e-103,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.414310267741494e-103,1.0
2013-06-30,1.0,0.0,7.376439231184803e-71,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.376439231184803e-71,1.0
2013-07-31,1.0,0.0,5.307216242702925e-64,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.307216242702925e-64,1.0
2013-08-31,1.0,0.0,2.302794857672718e-75,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.302794857672718e-75,1.0
2013-09-30,1.0,0.0,4.1092268241783226e-30,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.1092268241783226e-30,1.0
2013-10-31,1.0,0.0,1.2424575732039062e-74,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.2424575732039062e-74,1.0
2013-11-30,1.0,0.0,4.393054952769651e-60,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.393054952769651e-60,1.0
2013-12-31,1.0,0.0,1.5229154099195118e-134,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.5229154099195118e-134,1.0
2014-01-31,1.0,0.0,6.2747269795662534e-43,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.2747269795662534e-43,1.0
2014-02-28,1.0,0.0,7.273011107768356e-56,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.273011107768356e-56,1.0
2014-03-31,1.0,0.0,2.7172819376706534e-163,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.7172819376706534e-163,1.0
2014-04-30,1.0,0.0,2.821e-320,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.821e-320,1.0
2014-05-31,1.0,0.0,1.0786032624988522e-180,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.0786032624988522e-180,1.0
2014-06-30,1.0,0.0,4.5718090475329447e-128,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.5718090475329447e-128,1.0
2014-07-31,1.0,0.0,5.686410751897733e-109,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.686410751897733e-109,1.0
2014-08-31,1.0,0.0,2.119956063550482e-48,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.119956063550482e-48,1.0
2014-09-30,1.0,0.0,6.598907743004423e-118,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.598907743004423e-118,1.0
2014-10-31,1.0,0.0,4.5641279258824617e-141,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.5641279258824617e-141,1.0
2014-11-30,1.0,0.0,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2014-12-31,1.0,0.0,2.531820873371392e-161,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.531820873371392e-161,1.0
2015-01-31,1.0,0.0,1.2149436199632472e-141,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.2149436199632472e-141,1.0
2015-02-28,1.0,0.0,1.5697089673456462e-217,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.5697089673456462e-217,1.0
2015-03-31,1.0,0.0,6.053156509857098e-53,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.053156509857098e-53,1.0
2015-04-30,1.0,0.0,1.1136064122997678e-100,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.1136064122997678e-100,1.0
2015-05-31,1.0,0.0,1.7595306672617653e-149,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.7595306672617653e-149,1.0
2015-06-30,1.0,0.0,6.466823204990666e-102,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.466823204990666e-102,1.0
2015-07-31,1.0,0.0,6.58086823576906e-138,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.58086823576906e-138,1.0
2015-08-31,5.023288792657079e-31,1.0,1.559731184515094e-91,0.0,1,0.0,risk_off_stress,1.0,0.0,5.023288792657079e-31,1.559731184515094e-91,1.0
2015-09-30,2.4896164941948797e-29,1.0,1.9643250970020674e-73,0.0,1,0.0,risk_off_stress,1.0,0.0,2.4896164941948797e-29,1.9643250970020674e-73,1.0
2015-10-31,1.4515919896845106e-34,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.4515919896845106e-34,1.0,1.0
2015-11-30,2.404898935301993e-16,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.404898935301993e-16,1.0,1.0
2015-12-31,1.0,0.0,1.9802587360536146e-31,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.9802587360536146e-31,1.0
2016-01-31,5.385409351581231e-22,1.0,1.8490482434383954e-60,0.0,1,0.0,risk_off_stress,1.0,0.0,5.385409351581231e-22,1.8490482434383954e-60,1.0
2016-02-29,1.6793935656975473e-27,1.0,4.0767372535425644e-141,0.0,1,0.0,risk_off_stress,1.0,0.0,1.6793935656975473e-27,4.0767372535425644e-141,1.0
2016-03-31,1.2418781640560876e-15,0.0,0.9999999999999991,0.0,2,8.881784197001252e-16,fragile_growth,0.0,0.0,1.2418781640560876e-15,0.9999999999999991,0.9999999999999991
2016-04-30,8.255463623703044e-19,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,8.255463623703044e-19,1.0,1.0
2016-05-31,2.7930244670639586e-20,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.7930244670639586e-20,1.0,1.0
2016-06-30,2.0598944542665735e-19,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.0598944542665735e-19,1.0,1.0
2016-07-31,6.854618342777614e-11,0.0,0.9999999999314537,0.0,2,6.854627976338179e-11,fragile_growth,0.0,0.0,6.854618342777614e-11,0.9999999999314537,0.9999999999314537
2016-08-31,0.008577022569888435,0.0,0.9914229774301115,0.0,2,0.00857702256988846,fragile_growth,0.0,0.0,0.008577022569888435,0.9914229774301115,0.9914229774301115
2016-09-30,1.0,0.0,9.945890861907634e-28,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.945890861907634e-28,1.0
2016-10-31,1.0,0.0,1.5263650864696408e-37,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.5263650864696408e-37,1.0
2016-11-30,1.0,0.0,1.4682889362693602e-251,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.4682889362693602e-251,1.0
2016-12-31,1.0,0.0,4.145327464357967e-243,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.145327464357967e-243,1.0
2017-01-31,1.0,0.0,2.947264613659916e-166,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.947264613659916e-166,1.0
2017-02-28,1.0,0.0,5.1366472821404354e-58,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.1366472821404354e-58,1.0
2017-03-31,1.0,0.0,8.045973700220813e-45,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.045973700220813e-45,1.0
2017-04-30,1.0,0.0,2.450017182187299e-87,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.450017182187299e-87,1.0
2017-05-31,1.0,0.0,3.596587774687906e-165,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.596587774687906e-165,1.0
2017-06-30,1.0,0.0,7.661241951891891e-45,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.661241951891891e-45,1.0
2017-07-31,1.0,0.0,1.139993571593801e-92,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.139993571593801e-92,1.0
2017-08-31,1.0,0.0,2.84345298043737e-96,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.84345298043737e-96,1.0
2017-09-30,1.0,0.0,2.6697877137891392e-87,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.6697877137891392e-87,1.0
2017-10-31,1.0,0.0,5.12613130342515e-203,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.12613130342515e-203,1.0
2017-11-30,1.0,0.0,3.3671771341186884e-259,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.3671771341186884e-259,1.0
2017-12-31,1.0,0.0,1.040237749290978e-146,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.040237749290978e-146,1.0
2018-01-31,1.0,0.0,1.4804695472144524e-239,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.4804695472144524e-239,1.0
2018-02-28,1.0,0.0,1.863197910754824e-101,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.863197910754824e-101,1.0
2018-03-31,1.0,0.0,5.269720678510381e-95,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.269720678510381e-95,1.0
2018-04-30,1.0,0.0,7.527007072627641e-220,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.527007072627641e-220,1.0
2018-05-31,1.0,0.0,2.977145216548829e-73,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.977145216548829e-73,1.0
2018-06-30,1.0,0.0,9.906331529964655e-101,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.906331529964655e-101,1.0
2018-07-31,1.0,0.0,3.85898338511537e-39,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.85898338511537e-39,1.0
2018-08-31,1.0,0.0,1.0656203076611646e-88,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.0656203076611646e-88,1.0
2018-09-30,1.0,0.0,3.1573506498654723e-62,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.1573506498654723e-62,1.0
2018-10-31,2.0498821748522314e-16,1.0,4.812395939266517e-62,0.0,1,0.0,risk_off_stress,1.0,0.0,2.0498821748522314e-16,4.812395939266517e-62,1.0
2018-11-30,4.037395098915971e-16,1.0,7.445166818809726e-132,0.0,1,0.0,risk_off_stress,1.0,0.0,4.037395098915971e-16,7.445166818809726e-132,1.0
2018-12-31,8.10413339332321e-28,1.0,6.792305298518492e-98,0.0,1,0.0,risk_off_stress,1.0,0.0,8.10413339332321e-28,6.792305298518492e-98,1.0
2019-01-31,8.643156727101995e-30,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,8.643156727101995e-30,1.0,1.0
2019-02-28,1.9590488487696178e-16,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.9590488487696178e-16,1.0,1.0
2019-03-31,1.258785428629478e-10,0.0,0.9999999998741211,0.0,2,1.2587886288883965e-10,fragile_growth,0.0,0.0,1.258785428629478e-10,0.9999999998741211,0.9999999998741211
2019-04-30,1.0,0.0,1.8388464617141862e-56,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.8388464617141862e-56,1.0
2019-05-31,3.84155966817735e-27,1.0,1.9965593975289813e-148,0.0,1,0.0,risk_off_stress,1.0,0.0,3.84155966817735e-27,1.9965593975289813e-148,1.0
2019-06-30,8.081024546237346e-27,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,8.081024546237346e-27,1.0,1.0
2019-07-31,2.6954764032978947e-13,0.0,0.9999999999997304,0.0,2,2.69562150378988e-13,fragile_growth,0.0,0.0,2.6954764032978947e-13,0.9999999999997304,0.9999999999997304
2019-08-31,1.0845343994324179e-20,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.0845343994324179e-20,1.0,1.0
2019-09-30,9.373905262779049e-20,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,9.373905262779049e-20,1.0,1.0
2019-10-31,4.053657381562571e-13,0.0,0.999999999999595,0.0,2,4.050093593832571e-13,fragile_growth,0.0,0.0,4.053657381562571e-13,0.999999999999595,0.999999999999595
2019-11-30,1.0,0.0,5.080985913787881e-116,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.080985913787881e-116,1.0
2019-12-31,1.0,0.0,6.064572124413595e-97,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.064572124413595e-97,1.0
2020-01-31,1.0,0.0,3.4054224480704704e-94,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.4054224480704704e-94,1.0
