date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2006-01-31,1.0,0.0,1.1796025074716201e-38,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.1796025074716201e-38,1.0
2006-02-28,1.0,0.0,1.7444268771067785e-28,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.7444268771067785e-28,1.0
2006-03-31,1.0,0.0,4.2455816999921425e-78,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.2455816999921425e-78,1.0
2006-04-30,1.0,0.0,3.2678993414573157e-97,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.2678993414573157e-97,1.0
2006-05-31,1.0,0.0,3.621501701538293e-164,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.621501701538293e-164,1.0
2006-06-30,1.0,0.0,6.585295509873936e-177,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.585295509873936e-177,1.0
2006-07-31,4.2194709217692574e-20,1.0,2.530187201705803e-54,0.0,1,0.0,risk_off_stress,1.0,0.0,4.2194709217692574e-20,2.530187201705803e-54,1.0
2006-08-31,3.3075884343196516e-20,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,3.3075884343196516e-20,1.0,1.0
2006-09-30,3.403052721694304e-12,0.0,0.9999999999965974,0.0,2,3.4026115258711798e-12,fragile_growth,0.0,0.0,3.403052721694304e-12,0.9999999999965974,0.9999999999965974
2006-10-31,3.0804066839700564e-08,0.0,0.9999999691959331,0.0,2,3.0804066852851975e-08,fragile_growth,0.0,0.0,3.0804066839700564e-08,0.9999999691959331,0.9999999691959331
2006-11-30,1.0,0.0,9.768774271531361e-22,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.768774271531361e-22,1.0
2006-12-31,1.0,0.0,2.2641812392250086e-112,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.2641812392250086e-112,1.0
2007-01-31,1.0,0.0,5.256965603095046e-165,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.256965603095046e-165,1.0
2007-02-28,1.0,0.0,9.805518660251202e-137,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.805518660251202e-137,1.0
2007-03-31,1.0,0.0,1.638912149047691e-45,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.638912149047691e-45,1.0
2007-04-30,1.0,0.0,6.822388059264118e-50,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.822388059264118e-50,1.0
2007-05-31,1.0,0.0,1.3388914335901435e-89,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.3388914335901435e-89,1.0
2007-06-30,1.0,0.0,7.015929811045279e-97,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.015929811045279e-97,1.0
2007-07-31,1.0,0.0,4.852944457428826e-77,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.852944457428826e-77,1.0
2007-08-31,2.912660242614701e-90,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.912660242614701e-90,1.0,1.0
2007-09-30,2.093914680393127e-88,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.093914680393127e-88,1.0,1.0
2007-10-31,5.083452865841165e-50,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,5.083452865841165e-50,1.0,1.0
2007-11-30,3.5311429798959045e-87,1.0,1.8538161980409873e-172,0.0,1,0.0,risk_off_stress,1.0,0.0,3.5311429798959045e-87,1.8538161980409873e-172,1.0
2007-12-31,1.59381021867672e-92,1.0,2.4637362254966063e-135,0.0,1,0.0,risk_off_stress,1.0,0.0,1.59381021867672e-92,2.4637362254966063e-135,1.0
2008-01-31,2.511183406901041e-131,1.0,7.425953542425497e-257,0.0,1,0.0,risk_off_stress,1.0,0.0,2.511183406901041e-131,7.425953542425497e-257,1.0
2008-02-29,1.0633491891715756e-118,1.0,2.8573559691429308e-235,0.0,1,0.0,risk_off_stress,1.0,0.0,1.0633491891715756e-118,2.8573559691429308e-235,1.0
2008-03-31,1.6182477546853026e-145,1.0,1.28528328381126e-102,0.0,1,0.0,risk_off_stress,1.0,0.0,1.6182477546853026e-145,1.28528328381126e-102,1.0
2008-04-30,5.11478031903807e-77,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,5.11478031903807e-77,1.0,1.0
2008-05-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2008-06-30,0.0,1.0,2.77086905e-316,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,2.77086905e-316,1.0
2008-07-31,0.0,1.0,8.166856073040819e-177,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,8.166856073040819e-177,1.0
2008-08-31,0.0,1.0,2.412268896961564e-203,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,2.412268896961564e-203,1.0
2008-09-30,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-10-31,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-11-30,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-12-31,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2009-01-31,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-02-28,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2009-03-31,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-04-30,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-05-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-06-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-07-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-08-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-09-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-10-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-11-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-12-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-01-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-02-28,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-03-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-04-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-05-31,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2010-06-30,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2010-07-31,8.091612958977584e-205,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,8.091612958977584e-205,1.0,1.0
2010-08-31,6.2344037356920585e-118,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,6.2344037356920585e-118,1.0,1.0
2010-09-30,1.0151771675798443e-134,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.0151771675798443e-134,1.0,1.0
2010-10-31,3.064523998314076e-81,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,3.064523998314076e-81,1.0,1.0
2010-11-30,6.133375692339261e-57,0.0,2.758609602377404e-80,1.0,3,0.0,risk_on_growth,0.0,1.0,6.133375692339261e-57,2.758609602377404e-80,1.0
2010-12-31,5.867023190904061e-42,0.0,1.2488771527697203e-153,1.0,3,0.0,risk_on_growth,0.0,1.0,5.867023190904061e-42,1.2488771527697203e-153,1.0
2011-01-31,1.0,0.0,7.168802006070738e-127,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.168802006070738e-127,1.0
2011-02-28,1.0538939475952567e-20,0.0,3.866725215984025e-136,1.0,3,0.0,risk_on_growth,0.0,1.0,1.0538939475952567e-20,3.866725215984025e-136,1.0
2011-03-31,1.0,0.0,5.3447224953802475e-126,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.3447224953802475e-126,1.0
2011-04-30,1.0,0.0,7.87616623393176e-82,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.87616623393176e-82,1.0
2011-05-31,1.0,0.0,4.420719186315349e-84,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.420719186315349e-84,1.0
2011-06-30,1.0,0.0,2.4725115016838584e-62,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.4725115016838584e-62,1.0
2011-07-31,1.0,0.0,8.839195182198292e-41,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.839195182198292e-41,1.0
2011-08-31,5.284675069318047e-38,1.0,4.8857715778676065e-95,0.0,1,0.0,risk_off_stress,1.0,0.0,5.284675069318047e-38,4.8857715778676065e-95,1.0
2011-09-30,1.1798288578961367e-85,1.0,2.4411071128190595e-131,0.0,1,0.0,risk_off_stress,1.0,0.0,1.1798288578961367e-85,2.4411071128190595e-131,1.0
2011-10-31,9.596070472236075e-48,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,9.596070472236075e-48,1.0,1.0
2011-11-30,2.4549839233048923e-26,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.4549839233048923e-26,1.0,1.0
2011-12-31,1.329168329955075e-31,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.329168329955075e-31,1.0,1.0
2012-01-31,7.237048998162001e-27,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,7.237048998162001e-27,1.0,1.0
2012-02-29,3.058462524624073e-57,0.0,1.036840156528804e-68,1.0,3,0.0,risk_on_growth,0.0,1.0,3.058462524624073e-57,1.036840156528804e-68,1.0
2012-03-31,1.084020432576107e-32,0.0,8.137686146192213e-74,1.0,3,0.0,risk_on_growth,0.0,1.0,1.084020432576107e-32,8.137686146192213e-74,1.0
2012-04-30,1.0,0.0,1.4146225785661755e-17,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.4146225785661755e-17,1.0
2012-05-31,1.8545480003556709e-16,1.0,1.5191231615280068e-43,0.0,1,0.0,risk_off_stress,1.0,0.0,1.8545480003556709e-16,1.5191231615280068e-43,1.0
2012-06-30,2.4558067350663863e-21,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.4558067350663863e-21,1.0,1.0
2012-07-31,1.0868107372570542e-19,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.0868107372570542e-19,1.0,1.0
2012-08-31,0.0006737509910834501,0.0,0.9993262490089165,0.0,2,0.000673750991083466,fragile_growth,0.0,0.0,0.0006737509910834501,0.9993262490089165,0.9993262490089165
2012-09-30,1.0,0.0,2.1735552549751238e-36,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.1735552549751238e-36,1.0
2012-10-31,1.0,0.0,1.988180181628659e-34,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.988180181628659e-34,1.0
2012-11-30,1.0,0.0,2.1318815777014226e-26,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.1318815777014226e-26,1.0
2012-12-31,1.0,0.0,3.7775565401194964e-71,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.7775565401194964e-71,1.0
2013-01-31,1.0,0.0,5.035412319036523e-33,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.035412319036523e-33,1.0
2013-02-28,1.0,0.0,8.724285854106059e-32,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.724285854106059e-32,1.0
2013-03-31,1.0,0.0,1.1581890636958685e-53,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.1581890636958685e-53,1.0
2013-04-30,1.0,0.0,1.7653733547012127e-78,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.7653733547012127e-78,1.0
2013-05-31,1.0,0.0,2.7577123640375553e-98,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.7577123640375553e-98,1.0
2013-06-30,1.0,0.0,3.0615161239600566e-69,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.0615161239600566e-69,1.0
2013-07-31,1.0,0.0,1.774267501610666e-60,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.774267501610666e-60,1.0
2013-08-31,1.0,0.0,6.950109164308305e-72,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.950109164308305e-72,1.0
2013-09-30,1.0,0.0,2.2964099070229654e-32,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.2964099070229654e-32,1.0
2013-10-31,1.0,0.0,3.8326471777941836e-77,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.8326471777941836e-77,1.0
2013-11-30,1.0,0.0,6.236169935901308e-61,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.236169935901308e-61,1.0
2013-12-31,1.0,0.0,1.3492410618119955e-123,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.3492410618119955e-123,1.0
2014-01-31,1.0,0.0,2.0659241367793927e-44,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.0659241367793927e-44,1.0
2014-02-28,1.0,0.0,1.7912462743996183e-56,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.7912462743996183e-56,1.0
2014-03-31,1.0,0.0,7.92937040589453e-156,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.92937040589453e-156,1.0
2014-04-30,1.0,0.0,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2014-05-31,1.0,0.0,1.8765817522448676e-187,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.8765817522448676e-187,1.0
2014-06-30,1.0,0.0,7.573489536218551e-125,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.573489536218551e-125,1.0
2014-07-31,1.0,0.0,3.9969950789551187e-104,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.9969950789551187e-104,1.0
2014-08-31,1.0,0.0,4.584306447310927e-50,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.584306447310927e-50,1.0
2014-09-30,1.0,0.0,3.014271026996137e-121,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.014271026996137e-121,1.0
2014-10-31,1.0,0.0,5.971277585707923e-144,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.971277585707923e-144,1.0
2014-11-30,1.0,0.0,1.185027e-317,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.185027e-317,1.0
2014-12-31,1.0,0.0,5.004328819637228e-170,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.004328819637228e-170,1.0
2015-01-31,1.0,0.0,3.378883491846072e-154,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.378883491846072e-154,1.0
2015-02-28,1.0,0.0,5.721707742293862e-230,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.721707742293862e-230,1.0
2015-03-31,1.0,0.0,1.1379292585553918e-48,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.1379292585553918e-48,1.0
2015-04-30,1.0,0.0,2.646286523009298e-90,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.646286523009298e-90,1.0
2015-05-31,1.0,0.0,1.4499512583762395e-133,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.4499512583762395e-133,1.0
2015-06-30,1.0,0.0,8.264118477585366e-97,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.264118477585366e-97,1.0
2015-07-31,1.0,0.0,6.994871454628092e-139,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.994871454628092e-139,1.0
2015-08-31,2.5942777186724184e-30,1.0,1.604215444715816e-94,0.0,1,0.0,risk_off_stress,1.0,0.0,2.5942777186724184e-30,1.604215444715816e-94,1.0
2015-09-30,5.103903134547167e-30,1.0,9.452680647101476e-78,0.0,1,0.0,risk_off_stress,1.0,0.0,5.103903134547167e-30,9.452680647101476e-78,1.0
2015-10-31,7.505153364155944e-35,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,7.505153364155944e-35,1.0,1.0
2015-11-30,1.4845858338245492e-16,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.4845858338245492e-16,1.0,1.0
2015-12-31,1.0,0.0,3.017897285928653e-27,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.017897285928653e-27,1.0
2016-01-31,2.2110058351832718e-23,1.0,5.671547772738683e-60,0.0,1,0.0,risk_off_stress,1.0,0.0,2.2110058351832718e-23,5.671547772738683e-60,1.0
2016-02-29,8.11540021335869e-28,1.0,1.6188406545216179e-136,0.0,1,0.0,risk_off_stress,1.0,0.0,8.11540021335869e-28,1.6188406545216179e-136,1.0
2016-03-31,5.558998818033799e-16,0.0,0.9999999999999996,0.0,2,4.440892098500626e-16,fragile_growth,0.0,0.0,5.558998818033799e-16,0.9999999999999996,0.9999999999999996
2016-04-30,2.824464339719124e-18,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.824464339719124e-18,1.0,1.0
2016-05-31,4.363025744009847e-20,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,4.363025744009847e-20,1.0,1.0
2016-06-30,3.9139568517153534e-20,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,3.9139568517153534e-20,1.0,1.0
2016-07-31,3.842691957513206e-12,0.0,0.9999999999961573,0.0,2,3.842703932832592e-12,fragile_growth,0.0,0.0,3.842691957513206e-12,0.9999999999961573,0.9999999999961573
2016-08-31,0.0006578935988094857,0.0,0.9993421064011903,0.0,2,0.0006578935988097445,fragile_growth,0.0,0.0,0.0006578935988094857,0.9993421064011903,0.9993421064011903
2016-09-30,1.0,0.0,4.38747858305234e-29,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.38747858305234e-29,1.0
2016-10-31,1.0,0.0,4.3800534536902635e-36,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.3800534536902635e-36,1.0
2016-11-30,1.0,0.0,2.223756406023878e-251,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.223756406023878e-251,1.0
2016-12-31,1.0,0.0,1.9208261846600197e-243,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.9208261846600197e-243,1.0
2017-01-31,1.0,0.0,1.2804763186139828e-175,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.2804763186139828e-175,1.0
2017-02-28,1.0,0.0,8.975963710755713e-56,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.975963710755713e-56,1.0
2017-03-31,1.0,0.0,2.4470596066401073e-44,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.4470596066401073e-44,1.0
2017-04-30,1.0,0.0,3.2332125631116303e-87,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.2332125631116303e-87,1.0
2017-05-31,1.0,0.0,2.0065310039684819e-165,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.0065310039684819e-165,1.0
2017-06-30,1.0,0.0,2.4654420221573113e-45,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.4654420221573113e-45,1.0
2017-07-31,1.0,0.0,5.7463636835365015e-102,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.7463636835365015e-102,1.0
2017-08-31,1.0,0.0,2.7118866155963263e-104,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.7118866155963263e-104,1.0
2017-09-30,1.0,0.0,4.377843317401687e-93,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.377843317401687e-93,1.0
2017-10-31,1.0,0.0,6.973273548807778e-215,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.973273548807778e-215,1.0
2017-11-30,1.0,0.0,8.909760872385098e-275,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.909760872385098e-275,1.0
2017-12-31,1.0,0.0,4.2380789682318176e-150,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.2380789682318176e-150,1.0
2018-01-31,1.0,0.0,2.6193449847104397e-268,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.6193449847104397e-268,1.0
2018-02-28,1.0,0.0,4.015982430323106e-104,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.015982430323106e-104,1.0
2018-03-31,1.0,0.0,5.030948177218111e-89,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.030948177218111e-89,1.0
2018-04-30,1.0,0.0,1.0977361894576087e-219,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.0977361894576087e-219,1.0
2018-05-31,1.0,0.0,4.299875534055068e-79,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.299875534055068e-79,1.0
2018-06-30,1.0,0.0,9.446437621987846e-100,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.446437621987846e-100,1.0
2018-07-31,1.0,0.0,4.964408670948885e-39,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.964408670948885e-39,1.0
2018-08-31,1.0,0.0,1.6960705675876068e-94,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.6960705675876068e-94,1.0
2018-09-30,1.0,0.0,1.9595448300496574e-69,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.9595448300496574e-69,1.0
2018-10-31,7.507980927688285e-16,1.0,1.8762158971276884e-61,0.0,1,0.0,risk_off_stress,1.0,0.0,7.507980927688285e-16,1.8762158971276884e-61,1.0
2018-11-30,3.5314660492357087e-16,1.0,1.4820356774005646e-137,0.0,1,0.0,risk_off_stress,1.0,0.0,3.5314660492357087e-16,1.4820356774005646e-137,1.0
2018-12-31,9.66692653233359e-28,1.0,9.761292477722432e-94,0.0,1,0.0,risk_off_stress,1.0,0.0,9.66692653233359e-28,9.761292477722432e-94,1.0
2019-01-31,3.2194769018104725e-30,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,3.2194769018104725e-30,1.0,1.0
2019-02-28,1.0159257458167013e-16,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.0159257458167013e-16,1.0,1.0
2019-03-31,1.0840625252398198e-10,0.0,0.9999999998915934,0.0,2,1.0840661701649879e-10,fragile_growth,0.0,0.0,1.0840625252398198e-10,0.9999999998915934,0.9999999998915934
2019-04-30,1.0,0.0,1.905178009605489e-57,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.905178009605489e-57,1.0
2019-05-31,5.003172447145203e-25,1.0,6.3334760495779984e-170,0.0,1,0.0,risk_off_stress,1.0,0.0,5.003172447145203e-25,6.3334760495779984e-170,1.0
2019-06-30,4.172794463455217e-27,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,4.172794463455217e-27,1.0,1.0
2019-07-31,5.203898426124893e-13,0.0,0.9999999999994795,0.0,2,5.204725539442734e-13,fragile_growth,0.0,0.0,5.203898426124893e-13,0.9999999999994795,0.9999999999994795
2019-08-31,1.3743865038944133e-21,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.3743865038944133e-21,1.0,1.0
2019-09-30,4.501289918391929e-20,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,4.501289918391929e-20,1.0,1.0
2019-10-31,2.0367186744538408e-13,0.0,0.9999999999997966,0.0,2,2.0339285811132868e-13,fragile_growth,0.0,0.0,2.0367186744538408e-13,0.9999999999997966,0.9999999999997966
2019-11-30,1.0,0.0,1.1354578083278522e-113,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.1354578083278522e-113,1.0
2019-12-31,1.0,0.0,2.4116761531625578e-93,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.4116761531625578e-93,1.0
2020-01-31,1.0,0.0,8.603685186031557e-91,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.603685186031557e-91,1.0
