date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2006-04-30,1.0,0.0,3.3668554471481045e-100,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.3668554471481045e-100,1.0
2006-05-31,1.0,0.0,9.740272759549008e-156,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.740272759549008e-156,1.0
2006-06-30,1.0,0.0,6.730277739051388e-163,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.730277739051388e-163,1.0
2006-07-31,3.69222549255711e-21,1.0,4.502394361707595e-49,0.0,1,0.0,risk_off_stress,1.0,0.0,3.69222549255711e-21,4.502394361707595e-49,1.0
2006-08-31,2.3162800414739967e-22,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.3162800414739967e-22,1.0,1.0
2006-09-30,2.0729905550982138e-12,0.0,0.999999999997927,0.0,2,2.0730084315800923e-12,fragile_growth,0.0,0.0,2.0729905550982138e-12,0.999999999997927,0.999999999997927
2006-10-31,4.132698785191628e-08,0.0,0.9999999586730122,0.0,2,4.1326987831880047e-08,fragile_growth,0.0,0.0,4.132698785191628e-08,0.9999999586730122,0.9999999586730122
2006-11-30,1.0,0.0,6.361893176551741e-19,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.361893176551741e-19,1.0
2006-12-31,1.0,0.0,1.1227030884505986e-112,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.1227030884505986e-112,1.0
2007-01-31,1.0,0.0,1.912722901921981e-164,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.912722901921981e-164,1.0
2007-02-28,1.0,0.0,1.2213712864250287e-142,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.2213712864250287e-142,1.0
2007-03-31,1.0,0.0,2.5773264362930696e-48,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.5773264362930696e-48,1.0
2007-04-30,1.0,0.0,1.2002159870291394e-43,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.2002159870291394e-43,1.0
2007-05-31,1.0,0.0,7.558424385953966e-84,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.558424385953966e-84,1.0
2007-06-30,1.0,0.0,2.5468756681601484e-90,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.5468756681601484e-90,1.0
2007-07-31,1.0,0.0,5.640820431615414e-82,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.640820431615414e-82,1.0
2007-08-31,1.6312317600900526e-89,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.6312317600900526e-89,1.0,1.0
2007-09-30,1.1347215305995755e-87,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.1347215305995755e-87,1.0,1.0
2007-10-31,3.170181684593181e-50,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,3.170181684593181e-50,1.0,1.0
2007-11-30,1.3085385352892068e-87,1.0,1.9068712096222916e-163,0.0,1,0.0,risk_off_stress,1.0,0.0,1.3085385352892068e-87,1.9068712096222916e-163,1.0
2007-12-31,1.9446473054992687e-93,1.0,5.195829818549721e-152,0.0,1,0.0,risk_off_stress,1.0,0.0,1.9446473054992687e-93,5.195829818549721e-152,1.0
2008-01-31,1.8968022261916027e-134,1.0,2.4840460420682633e-270,0.0,1,0.0,risk_off_stress,1.0,0.0,1.8968022261916027e-134,2.4840460420682633e-270,1.0
2008-02-29,6.775919860611334e-122,1.0,3.054611759603479e-225,0.0,1,0.0,risk_off_stress,1.0,0.0,6.775919860611334e-122,3.054611759603479e-225,1.0
2008-03-31,1.3937020880140123e-145,1.0,1.807939128799922e-97,0.0,1,0.0,risk_off_stress,1.0,0.0,1.3937020880140123e-145,1.807939128799922e-97,1.0
2008-04-30,3.894731107362488e-77,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,3.894731107362488e-77,1.0,1.0
2008-05-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2008-06-30,0.0,1.0,2.6782147e-317,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,2.6782147e-317,1.0
2008-07-31,0.0,1.0,8.34493964421304e-200,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,8.34493964421304e-200,1.0
2008-08-31,0.0,1.0,1.1392598421543726e-213,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,1.1392598421543726e-213,1.0
2008-09-30,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-10-31,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-11-30,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-12-31,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2009-01-31,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-02-28,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2009-03-31,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-04-30,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-05-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-06-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-07-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-08-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-09-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-10-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-11-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-12-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-01-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-02-28,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-03-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-04-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-05-31,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2010-06-30,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2010-07-31,2.251796863131849e-198,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.251796863131849e-198,1.0,1.0
2010-08-31,7.671375402374931e-118,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,7.671375402374931e-118,1.0,1.0
2010-09-30,5.884458746964374e-142,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,5.884458746964374e-142,1.0,1.0
2010-10-31,3.330610698506562e-88,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,3.330610698506562e-88,1.0,1.0
2010-11-30,4.664216319478251e-59,0.0,4.275284882461164e-82,1.0,3,0.0,risk_on_growth,0.0,1.0,4.664216319478251e-59,4.275284882461164e-82,1.0
2010-12-31,1.8202384743894683e-42,0.0,2.8612584722037653e-169,1.0,3,0.0,risk_on_growth,0.0,1.0,1.8202384743894683e-42,2.8612584722037653e-169,1.0
2011-01-31,1.0,0.0,7.381633221524111e-136,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.381633221524111e-136,1.0
2011-02-28,8.664633932471354e-21,0.0,4.6466204837495074e-141,1.0,3,0.0,risk_on_growth,0.0,1.0,8.664633932471354e-21,4.6466204837495074e-141,1.0
2011-03-31,1.0,0.0,8.241045259448821e-133,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.241045259448821e-133,1.0
2011-04-30,1.0,0.0,6.378291079743099e-93,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.378291079743099e-93,1.0
2011-05-31,1.0,0.0,1.0462885195961291e-79,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.0462885195961291e-79,1.0
2011-06-30,1.0,0.0,1.560422679987371e-67,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.560422679987371e-67,1.0
2011-07-31,1.0,0.0,5.135898310735065e-46,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.135898310735065e-46,1.0
2011-08-31,6.201143008989169e-38,1.0,2.6966259966598936e-92,0.0,1,0.0,risk_off_stress,1.0,0.0,6.201143008989169e-38,2.6966259966598936e-92,1.0
2011-09-30,2.44323421803453e-84,1.0,1.899789848424502e-124,0.0,1,0.0,risk_off_stress,1.0,0.0,2.44323421803453e-84,1.899789848424502e-124,1.0
2011-10-31,1.2502772698374936e-43,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.2502772698374936e-43,1.0,1.0
2011-11-30,5.3706355649449875e-25,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,5.3706355649449875e-25,1.0,1.0
2011-12-31,6.428881228888201e-32,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,6.428881228888201e-32,1.0,1.0
2012-01-31,2.658947688735115e-28,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.658947688735115e-28,1.0,1.0
2012-02-29,8.994112881394571e-58,0.0,1.0463417440247147e-61,1.0,3,0.0,risk_on_growth,0.0,1.0,8.994112881394571e-58,1.0463417440247147e-61,1.0
2012-03-31,6.20615545843088e-33,0.0,4.7056286195509115e-73,1.0,3,0.0,risk_on_growth,0.0,1.0,6.20615545843088e-33,4.7056286195509115e-73,1.0
2012-04-30,1.0,0.0,3.790164527370905e-17,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.790164527370905e-17,1.0
2012-05-31,8.820799385574972e-18,1.0,8.192090593588603e-46,0.0,1,0.0,risk_off_stress,1.0,0.0,8.820799385574972e-18,8.192090593588603e-46,1.0
2012-06-30,1.2724038551655204e-20,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.2724038551655204e-20,1.0,1.0
2012-07-31,1.5117741305602497e-19,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.5117741305602497e-19,1.0,1.0
2012-08-31,0.0002978811026438834,0.0,0.999702118897356,0.0,2,0.00029788110264394874,fragile_growth,0.0,0.0,0.0002978811026438834,0.999702118897356,0.999702118897356
2012-09-30,1.0,0.0,1.197924878129657e-43,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.197924878129657e-43,1.0
2012-10-31,1.0,0.0,4.255360426512168e-32,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.255360426512168e-32,1.0
2012-11-30,1.0,0.0,2.296918897841793e-29,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.296918897841793e-29,1.0
2012-12-31,1.0,0.0,1.2846598028720593e-62,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.2846598028720593e-62,1.0
2013-01-31,1.0,0.0,9.037772214730956e-37,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.037772214730956e-37,1.0
2013-02-28,1.0,0.0,1.4158644919805236e-37,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.4158644919805236e-37,1.0
2013-03-31,1.0,0.0,1.1372030944221102e-65,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.1372030944221102e-65,1.0
2013-04-30,1.0,0.0,1.2786311150432202e-81,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.2786311150432202e-81,1.0
2013-05-31,1.0,0.0,2.9160857842448414e-102,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.9160857842448414e-102,1.0
2013-06-30,1.0,0.0,1.468612153486077e-70,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.468612153486077e-70,1.0
2013-07-31,1.0,0.0,1.6087917784435943e-62,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.6087917784435943e-62,1.0
2013-08-31,1.0,0.0,2.827719032886615e-76,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.827719032886615e-76,1.0
2013-09-30,1.0,0.0,1.9535951673583965e-28,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.9535951673583965e-28,1.0
2013-10-31,1.0,0.0,3.424100433722049e-76,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.424100433722049e-76,1.0
2013-11-30,1.0,0.0,1.6386040865279796e-61,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.6386040865279796e-61,1.0
2013-12-31,1.0,0.0,1.034211758162268e-130,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.034211758162268e-130,1.0
2014-01-31,1.0,0.0,1.9188580065009615e-43,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.9188580065009615e-43,1.0
2014-02-28,1.0,0.0,1.2327928347077032e-55,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.2327928347077032e-55,1.0
2014-03-31,1.0,0.0,2.5251802361253405e-166,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.5251802361253405e-166,1.0
2014-04-30,1.0,0.0,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2014-05-31,1.0,0.0,3.729644157322768e-189,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.729644157322768e-189,1.0
2014-06-30,1.0,0.0,4.4986683597959646e-131,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.4986683597959646e-131,1.0
2014-07-31,1.0,0.0,2.5118535949537574e-110,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.5118535949537574e-110,1.0
2014-08-31,1.0,0.0,2.4987828102404437e-48,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.4987828102404437e-48,1.0
2014-09-30,1.0,0.0,7.855511908299552e-116,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.855511908299552e-116,1.0
2014-10-31,1.0,0.0,1.3896789237770544e-138,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.3896789237770544e-138,1.0
2014-11-30,1.0,0.0,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2014-12-31,1.0,0.0,6.891646569897216e-165,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.891646569897216e-165,1.0
2015-01-31,1.0,0.0,1.2164023703738488e-134,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.2164023703738488e-134,1.0
2015-02-28,1.0,0.0,1.9972593140736284e-218,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.9972593140736284e-218,1.0
2015-03-31,1.0,0.0,1.416665135862073e-51,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.416665135862073e-51,1.0
2015-04-30,1.0,0.0,9.988375614461069e-106,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.988375614461069e-106,1.0
2015-05-31,1.0,0.0,1.6005428828227447e-165,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.6005428828227447e-165,1.0
2015-06-30,1.0,0.0,2.9536421924784894e-106,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.9536421924784894e-106,1.0
2015-07-31,1.0,0.0,3.1803808904474844e-141,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.1803808904474844e-141,1.0
2015-08-31,6.345299643255646e-31,1.0,5.964559979261805e-91,0.0,1,0.0,risk_off_stress,1.0,0.0,6.345299643255646e-31,5.964559979261805e-91,1.0
2015-09-30,4.553036135186906e-29,1.0,2.532910538365973e-79,0.0,1,0.0,risk_off_stress,1.0,0.0,4.553036135186906e-29,2.532910538365973e-79,1.0
2015-10-31,3.043994378895885e-34,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,3.043994378895885e-34,1.0,1.0
2015-11-30,2.0006479533643494e-16,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.0006479533643494e-16,1.0,1.0
2015-12-31,1.0,0.0,2.584106022526561e-35,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.584106022526561e-35,1.0
2016-01-31,6.2008910196014245e-22,1.0,5.839264996758845e-59,0.0,1,0.0,risk_off_stress,1.0,0.0,6.2008910196014245e-22,5.839264996758845e-59,1.0
2016-02-29,1.334153235262877e-27,1.0,1.7637393239585424e-142,0.0,1,0.0,risk_off_stress,1.0,0.0,1.334153235262877e-27,1.7637393239585424e-142,1.0
2016-03-31,4.003421218190674e-15,0.0,0.9999999999999956,0.0,2,4.440892098500626e-15,fragile_growth,0.0,0.0,4.003421218190674e-15,0.9999999999999956,0.9999999999999956
2016-04-30,5.320179537916462e-19,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,5.320179537916462e-19,1.0,1.0
2016-05-31,6.689810545735402e-20,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,6.689810545735402e-20,1.0,1.0
2016-06-30,4.346372070334435e-19,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,4.346372070334435e-19,1.0,1.0
2016-07-31,5.613800811573291e-11,0.0,0.999999999943862,0.0,2,5.613798315096119e-11,fragile_growth,0.0,0.0,5.613800811573291e-11,0.999999999943862,0.999999999943862
2016-08-31,0.025121669163518,0.0,0.9748783308364821,0.0,2,0.02512166916351788,fragile_growth,0.0,0.0,0.025121669163518,0.9748783308364821,0.9748783308364821
2016-09-30,1.0,0.0,2.263394506007737e-27,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.263394506007737e-27,1.0
2016-10-31,1.0,0.0,4.278031730935242e-39,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.278031730935242e-39,1.0
2016-11-30,1.0,0.0,6.748482156140902e-268,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.748482156140902e-268,1.0
2016-12-31,1.0,0.0,1.0423551308214634e-252,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.0423551308214634e-252,1.0
2017-01-31,1.0,0.0,1.1910612711220038e-169,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.1910612711220038e-169,1.0
2017-02-28,1.0,0.0,2.6972234576671716e-58,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.6972234576671716e-58,1.0
2017-03-31,1.0,0.0,7.732046698478441e-44,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.732046698478441e-44,1.0
2017-04-30,1.0,0.0,1.0477205240003519e-90,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.0477205240003519e-90,1.0
2017-05-31,1.0,0.0,3.2099719580176015e-179,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.2099719580176015e-179,1.0
2017-06-30,1.0,0.0,9.671564272860195e-46,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.671564272860195e-46,1.0
2017-07-31,1.0,0.0,3.149349434030679e-92,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.149349434030679e-92,1.0
2017-08-31,1.0,0.0,1.9454934968423673e-97,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.9454934968423673e-97,1.0
2017-09-30,1.0,0.0,6.096035007307797e-94,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.096035007307797e-94,1.0
2017-10-31,1.0,0.0,1.1007856385329626e-221,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.1007856385329626e-221,1.0
2017-11-30,1.0,0.0,1.1502799257686833e-263,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.1502799257686833e-263,1.0
2017-12-31,1.0,0.0,2.0988883013556117e-152,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.0988883013556117e-152,1.0
2018-01-31,1.0,0.0,5.4582271747923285e-251,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.4582271747923285e-251,1.0
2018-02-28,1.0,0.0,1.115819582340756e-106,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.115819582340756e-106,1.0
2018-03-31,1.0,0.0,5.57892789146384e-94,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.57892789146384e-94,1.0
2018-04-30,1.0,0.0,1.931553399403583e-227,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.931553399403583e-227,1.0
2018-05-31,1.0,0.0,2.8447608746313584e-81,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.8447608746313584e-81,1.0
2018-06-30,1.0,0.0,9.208627836898994e-107,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.208627836898994e-107,1.0
2018-07-31,1.0,0.0,3.13813380671929e-38,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.13813380671929e-38,1.0
2018-08-31,1.0,0.0,2.3567934244240656e-93,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.3567934244240656e-93,1.0
2018-09-30,1.0,0.0,2.865310646984633e-58,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.865310646984633e-58,1.0
2018-10-31,2.670622444072796e-16,1.0,6.066954866572872e-60,0.0,1,0.0,risk_off_stress,1.0,0.0,2.670622444072796e-16,6.066954866572872e-60,1.0
2018-11-30,3.869998523163076e-16,1.0,1.9352514073011793e-125,0.0,1,0.0,risk_off_stress,1.0,0.0,3.869998523163076e-16,1.9352514073011793e-125,1.0
2018-12-31,2.102717361870895e-27,1.0,9.076079347131326e-96,0.0,1,0.0,risk_off_stress,1.0,0.0,2.102717361870895e-27,9.076079347131326e-96,1.0
2019-01-31,1.8801114737302525e-29,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.8801114737302525e-29,1.0,1.0
2019-02-28,6.461523879638862e-16,0.0,0.9999999999999991,0.0,2,8.881784197001252e-16,fragile_growth,0.0,0.0,6.461523879638862e-16,0.9999999999999991,0.9999999999999991
2019-03-31,1.4832027677498902e-10,0.0,0.9999999998516795,0.0,2,1.4832046701940271e-10,fragile_growth,0.0,0.0,1.4832027677498902e-10,0.9999999998516795,0.9999999998516795
2019-04-30,1.0,0.0,2.9608376516686146e-55,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.9608376516686146e-55,1.0
2019-05-31,1.5684733675050528e-27,1.0,1.2254319123794348e-151,0.0,1,0.0,risk_off_stress,1.0,0.0,1.5684733675050528e-27,1.2254319123794348e-151,1.0
2019-06-30,8.32710010702493e-27,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,8.32710010702493e-27,1.0,1.0
2019-07-31,5.116804679260197e-13,0.0,0.9999999999994884,0.0,2,5.115907697472721e-13,fragile_growth,0.0,0.0,5.116804679260197e-13,0.9999999999994884,0.9999999999994884
2019-08-31,9.338279316247963e-21,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,9.338279316247963e-21,1.0,1.0
2019-09-30,8.096588234356628e-20,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,8.096588234356628e-20,1.0,1.0
2019-10-31,1.745130359822775e-13,0.0,0.9999999999998259,0.0,2,1.7408297026122455e-13,fragile_growth,0.0,0.0,1.745130359822775e-13,0.9999999999998259,0.9999999999998259
2019-11-30,1.0,0.0,5.174399344589794e-123,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.174399344589794e-123,1.0
2019-12-31,1.0,0.0,5.857581184961134e-100,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.857581184961134e-100,1.0
2020-01-31,1.0,0.0,1.5292117628245858e-92,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.5292117628245858e-92,1.0
