date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2005-09-30,1.0,1.2689015187696976e-64,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.2689015187696976e-64,1.0
2005-10-31,1.0,4.538777605549269e-188,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.538777605549269e-188,1.0
2005-11-30,1.0,1.4919796968774997e-80,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.4919796968774997e-80,1.0
2005-12-31,1.0,2.668568256008627e-73,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.668568256008627e-73,1.0
2006-01-31,1.0,6.89989859140834e-37,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.89989859140834e-37,1.0
2006-02-28,1.0,2.0720466692752436e-31,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.0720466692752436e-31,1.0
2006-03-31,1.0,2.0209267684706136e-70,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.0209267684706136e-70,1.0
2006-04-30,1.0,3.699720708302009e-82,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.699720708302009e-82,1.0
2006-05-31,1.0,3.735668996662611e-128,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.735668996662611e-128,1.0
2006-06-30,1.0,4.3413839899631966e-123,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.3413839899631966e-123,1.0
2006-07-31,9.998090288637609e-22,4.3701498740968726e-51,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,9.998090288637609e-22,4.3701498740968726e-51,1.0
2006-08-31,7.570978466810713e-19,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,7.570978466810713e-19,1.0,1.0
2006-09-30,8.127800266711916e-12,0.9999999999918723,0.0,0.0,1,8.127720718675846e-12,fragile_growth,0.0,0.0,8.127800266711916e-12,0.9999999999918723,0.9999999999918723
2006-10-31,1.5660895918576646e-09,0.9999999984339104,0.0,0.0,1,1.5660895913427453e-09,fragile_growth,0.0,0.0,1.5660895918576646e-09,0.9999999984339104,0.9999999984339104
2006-11-30,0.9999999999983995,1.6007417520025783e-12,0.0,0.0,0,1.6004975122996257e-12,macro_tightening,0.0,0.0,0.9999999999983995,1.6007417520025783e-12,0.9999999999983995
2006-12-31,1.0,2.6135585289193428e-64,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.6135585289193428e-64,1.0
2007-01-31,1.0,2.337732218238842e-70,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.337732218238842e-70,1.0
2007-02-28,1.0,3.400547210714968e-66,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.400547210714968e-66,1.0
2007-03-31,1.0,8.355993780771651e-32,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.355993780771651e-32,1.0
2007-04-30,1.0,7.181029789725919e-28,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.181029789725919e-28,1.0
2007-05-31,1.0,9.218828575595447e-44,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.218828575595447e-44,1.0
2007-06-30,1.0,6.844237663175422e-47,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.844237663175422e-47,1.0
2007-07-31,1.0,1.3006064523731143e-54,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.3006064523731143e-54,1.0
2007-08-31,6.843781890744574e-89,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,6.843781890744574e-89,1.0,1.0
2007-09-30,1.018770687725208e-87,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,1.018770687725208e-87,1.0,1.0
2007-10-31,1.2010179445989743e-49,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,1.2010179445989743e-49,1.0,1.0
2007-11-30,1.271200043188287e-75,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,1.271200043188287e-75,1.0,1.0
2007-12-31,4.469696731223001e-94,4.529596750862423e-93,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,4.469696731223001e-94,4.529596750862423e-93,1.0
2008-01-31,4.313617503545646e-140,3.400171989755801e-144,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,4.313617503545646e-140,3.400171989755801e-144,1.0
2008-02-29,5.842563806607523e-124,5.760005042853128e-206,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,5.842563806607523e-124,5.760005042853128e-206,1.0
2008-03-31,1.3671289415969595e-148,3.4834105192631594e-64,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,1.3671289415969595e-148,3.4834105192631594e-64,1.0
2008-04-30,1.838205561257497e-74,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,1.838205561257497e-74,1.0,1.0
2008-05-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2008-06-30,0.0,5.888198935370835e-244,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,0.0,5.888198935370835e-244,1.0
2008-07-31,0.0,3.286846697427051e-161,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,0.0,3.286846697427051e-161,1.0
2008-08-31,0.0,3.720214547655319e-130,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,0.0,3.720214547655319e-130,1.0
2008-09-30,0.0,2.1656868801202395e-304,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,0.0,2.1656868801202395e-304,1.0
2008-10-31,0.0,0.0,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-11-30,0.0,0.0,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-12-31,0.0,0.0,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2009-01-31,0.0,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-02-28,0.0,7.636634609230724e-250,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,0.0,7.636634609230724e-250,1.0
2009-03-31,0.0,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-04-30,0.0,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-05-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-06-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-07-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-08-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-09-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-10-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-11-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-12-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-01-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-02-28,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-03-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-04-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-05-31,0.0,0.0,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2010-06-30,0.0,1.6160147221675178e-210,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,0.0,1.6160147221675178e-210,1.0
2010-07-31,1.909626420086863e-224,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,1.909626420086863e-224,1.0,1.0
2010-08-31,3.425046160523425e-145,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,3.425046160523425e-145,1.0,1.0
2010-09-30,8.297190021306336e-178,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,8.297190021306336e-178,1.0,1.0
2010-10-31,6.602227271471593e-103,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,6.602227271471593e-103,1.0,1.0
2010-11-30,1.1992221150605753e-61,8.764963097073556e-76,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,1.1992221150605753e-61,8.764963097073556e-76,1.0
2010-12-31,9.367283647078147e-42,2.1365226937721945e-136,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,9.367283647078147e-42,2.1365226937721945e-136,1.0
2011-01-31,1.0,6.114344552569573e-113,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.114344552569573e-113,1.0
2011-02-28,1.1308239433155157e-20,1.3632511138273081e-76,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,1.1308239433155157e-20,1.3632511138273081e-76,1.0
2011-03-31,1.0,1.9302908199667838e-35,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.9302908199667838e-35,1.0
2011-04-30,1.0,9.642032281394169e-52,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.642032281394169e-52,1.0
2011-05-31,1.0,2.9016750752757567e-54,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.9016750752757567e-54,1.0
2011-06-30,1.0,9.555446422746849e-63,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.555446422746849e-63,1.0
2011-07-31,1.0,2.6612864025007587e-36,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.6612864025007587e-36,1.0
2011-08-31,1.1508490301268747e-38,2.143709191073496e-59,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,1.1508490301268747e-38,2.143709191073496e-59,1.0
2011-09-30,2.9311819816580006e-84,1.9991337652831764e-127,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,2.9311819816580006e-84,1.9991337652831764e-127,1.0
2011-10-31,5.444630443205887e-47,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,5.444630443205887e-47,1.0,1.0
2011-11-30,3.6445397628714316e-25,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,3.6445397628714316e-25,1.0,1.0
2011-12-31,2.0513340189402874e-33,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,2.0513340189402874e-33,1.0,1.0
2012-01-31,1.0040158074615156e-29,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,1.0040158074615156e-29,1.0,1.0
2012-02-29,8.561594802468186e-60,1.1281180871573208e-52,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,8.561594802468186e-60,1.1281180871573208e-52,1.0
2012-03-31,2.1310528274416092e-32,1.4679287728016187e-44,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,2.1310528274416092e-32,1.4679287728016187e-44,1.0
2012-04-30,1.0,1.1029633436462628e-19,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.1029633436462628e-19,1.0
2012-05-31,5.098776110281406e-19,7.274828742654619e-39,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,5.098776110281406e-19,7.274828742654619e-39,1.0
2012-06-30,4.283834301553272e-22,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,4.283834301553272e-22,1.0,1.0
2012-07-31,1.9485194650151422e-20,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,1.9485194650151422e-20,1.0,1.0
2012-08-31,0.005247655118841979,0.9947523448811579,0.0,0.0,1,0.005247655118842065,fragile_growth,0.0,0.0,0.005247655118841979,0.9947523448811579,0.9947523448811579
2012-09-30,1.0,4.8370287040825594e-28,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.8370287040825594e-28,1.0
2012-10-31,1.0,6.923727305263333e-32,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.923727305263333e-32,1.0
2012-11-30,1.0,3.119321512501675e-29,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.119321512501675e-29,1.0
2012-12-31,1.0,5.1894766705200196e-61,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.1894766705200196e-61,1.0
2013-01-31,1.0,2.956196026675516e-35,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.956196026675516e-35,1.0
2013-02-28,1.0,5.571992613862663e-25,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.571992613862663e-25,1.0
2013-03-31,1.0,6.189475122511503e-46,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.189475122511503e-46,1.0
2013-04-30,1.0,9.762399602138147e-29,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.762399602138147e-29,1.0
2013-05-31,1.0,3.7224326120209956e-56,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.7224326120209956e-56,1.0
2013-06-30,1.0,9.57044708845387e-52,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.57044708845387e-52,1.0
2013-07-31,1.0,5.562579955257375e-51,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.562579955257375e-51,1.0
2013-08-31,1.0,1.173656394283001e-53,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.173656394283001e-53,1.0
2013-09-30,1.0,4.8021032216029135e-30,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.8021032216029135e-30,1.0
2013-10-31,1.0,2.783057995099717e-51,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.783057995099717e-51,1.0
2013-11-30,1.0,5.280037559103262e-38,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.280037559103262e-38,1.0
2013-12-31,1.0,2.157767233538682e-56,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.157767233538682e-56,1.0
2014-01-31,1.0,2.1885245196188163e-22,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.1885245196188163e-22,1.0
2014-02-28,1.0,2.260188406608366e-34,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.260188406608366e-34,1.0
2014-03-31,1.0,1.0067845286152864e-102,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.0067845286152864e-102,1.0
2014-04-30,1.0,6.260708298903114e-176,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.260708298903114e-176,1.0
2014-05-31,1.0,4.087258022161838e-73,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.087258022161838e-73,1.0
2014-06-30,1.0,4.2072861111560154e-82,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.2072861111560154e-82,1.0
2014-07-31,1.0,3.607830292679109e-59,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.607830292679109e-59,1.0
2014-08-31,1.0,1.4237636025999682e-33,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.4237636025999682e-33,1.0
2014-09-30,1.0,1.2805551985554255e-59,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.2805551985554255e-59,1.0
2014-10-31,1.0,8.10048501371743e-72,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.10048501371743e-72,1.0
2014-11-30,1.0,3.0738491953814714e-227,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.0738491953814714e-227,1.0
2014-12-31,1.0,8.587198132477217e-124,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.587198132477217e-124,1.0
2015-01-31,1.0,1.4572934287479975e-91,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.4572934287479975e-91,1.0
2015-02-28,1.0,7.218709630564626e-172,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.218709630564626e-172,1.0
2015-03-31,1.0,8.55283230526712e-35,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.55283230526712e-35,1.0
2015-04-30,1.0,3.880978153626116e-98,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.880978153626116e-98,1.0
2015-05-31,1.0,1.6400434263909217e-115,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.6400434263909217e-115,1.0
2015-06-30,1.0,1.8304504319651404e-91,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.8304504319651404e-91,1.0
2015-07-31,1.0,4.583094194105217e-41,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.583094194105217e-41,1.0
2015-08-31,2.946983443116531e-31,8.82810528054107e-91,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,2.946983443116531e-31,8.82810528054107e-91,1.0
2015-09-30,8.903295709355253e-31,2.700067121669396e-59,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,8.903295709355253e-31,2.700067121669396e-59,1.0
2015-10-31,1.147133892205237e-33,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,1.147133892205237e-33,1.0,1.0
2015-11-30,6.554427876678038e-18,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,6.554427876678038e-18,1.0,1.0
2015-12-31,1.0,2.042186295016023e-32,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.042186295016023e-32,1.0
2016-01-31,1.4652609785113879e-26,8.509250611915209e-51,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,1.4652609785113879e-26,8.509250611915209e-51,1.0
2016-02-29,6.402243423641364e-31,1.0436693482680823e-136,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,6.402243423641364e-31,1.0436693482680823e-136,1.0
2016-03-31,5.875137974963022e-18,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,5.875137974963022e-18,1.0,1.0
2016-04-30,4.371420581464542e-18,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,4.371420581464542e-18,1.0,1.0
2016-05-31,3.157157727438562e-21,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,3.157157727438562e-21,1.0,1.0
2016-06-30,5.789329462988211e-23,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,5.789329462988211e-23,1.0,1.0
2016-07-31,1.2218959812851354e-12,0.9999999999987781,0.0,0.0,1,1.2219114609024473e-12,fragile_growth,0.0,0.0,1.2218959812851354e-12,0.9999999999987781,0.9999999999987781
2016-08-31,4.957754396274339e-05,0.9999504224560373,0.0,0.0,1,4.957754396273106e-05,fragile_growth,0.0,0.0,4.957754396274339e-05,0.9999504224560373,0.9999504224560373
2016-09-30,1.0,1.5455927373946346e-28,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.5455927373946346e-28,1.0
2016-10-31,1.0,3.3112300117215447e-32,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.3112300117215447e-32,1.0
2016-11-30,1.0,1.7484981969433396e-194,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.7484981969433396e-194,1.0
2016-12-31,1.0,1.5118075525945226e-157,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.5118075525945226e-157,1.0
2017-01-31,1.0,1.822997505451633e-133,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.822997505451633e-133,1.0
2017-02-28,1.0,2.6456242182178744e-46,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.6456242182178744e-46,1.0
2017-03-31,1.0,4.365125559172885e-40,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.365125559172885e-40,1.0
2017-04-30,1.0,1.6507320900174045e-42,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.6507320900174045e-42,1.0
2017-05-31,1.0,1.7400919706015425e-94,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.7400919706015425e-94,1.0
2017-06-30,1.0,3.496543110988327e-34,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.496543110988327e-34,1.0
2017-07-31,1.0,6.029602386094077e-56,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.029602386094077e-56,1.0
2017-08-31,1.0,8.848563057919309e-83,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.848563057919309e-83,1.0
2017-09-30,1.0,2.339634500573923e-43,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.339634500573923e-43,1.0
2017-10-31,1.0,5.8614142108183415e-133,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.8614142108183415e-133,1.0
2017-11-30,1.0,6.521433001239957e-178,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.521433001239957e-178,1.0
2017-12-31,1.0,7.768210001105155e-122,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.768210001105155e-122,1.0
2018-01-31,1.0,8.18416355352426e-182,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.18416355352426e-182,1.0
2018-02-28,1.0,1.2369069548259842e-52,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.2369069548259842e-52,1.0
2018-03-31,1.0,1.297877855592816e-70,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.297877855592816e-70,1.0
2018-04-30,1.0,1.378152546058109e-147,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.378152546058109e-147,1.0
2018-05-31,1.0,1.8741308271202845e-48,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.8741308271202845e-48,1.0
2018-06-30,1.0,8.768669198977368e-67,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.768669198977368e-67,1.0
2018-07-31,1.0,5.6751183400065576e-27,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.6751183400065576e-27,1.0
2018-08-31,1.0,1.4582507464867196e-59,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.4582507464867196e-59,1.0
2018-09-30,1.0,2.8571779203335674e-22,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.8571779203335674e-22,1.0
2018-10-31,2.8882094662720757e-17,1.578165373198352e-51,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,2.8882094662720757e-17,1.578165373198352e-51,1.0
2018-11-30,4.541323916080978e-17,5.5656287521959775e-130,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,4.541323916080978e-17,5.5656287521959775e-130,1.0
2018-12-31,8.190278466823854e-29,2.650969827868776e-84,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,8.190278466823854e-29,2.650969827868776e-84,1.0
2019-01-31,1.4780227477309611e-30,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,1.4780227477309611e-30,1.0,1.0
2019-02-28,5.160883948812852e-19,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,5.160883948812852e-19,1.0,1.0
2019-03-31,1.675610038052838e-18,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,1.675610038052838e-18,1.0,1.0
2019-04-30,9.601442490308574e-15,0.9999999999999905,0.0,0.0,1,9.547918011776346e-15,fragile_growth,0.0,0.0,9.601442490308574e-15,0.9999999999999905,0.9999999999999905
2019-05-31,2.7795908415155005e-34,1.2168653961971702e-78,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,2.7795908415155005e-34,1.2168653961971702e-78,1.0
2019-06-30,1.687949876700493e-31,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,1.687949876700493e-31,1.0,1.0
2019-07-31,1.707382654055017e-17,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,1.707382654055017e-17,1.0,1.0
2019-08-31,2.0188601423055672e-27,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,2.0188601423055672e-27,1.0,1.0
2019-09-30,3.591102501432513e-23,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,3.591102501432513e-23,1.0,1.0
2019-10-31,2.946081790760534e-14,0.9999999999999707,0.0,0.0,1,2.930988785010413e-14,fragile_growth,0.0,0.0,2.946081790760534e-14,0.9999999999999707,0.9999999999999707
2019-11-30,1.0,2.6422128353346974e-85,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.6422128353346974e-85,1.0
2019-12-31,1.0,3.3450848970896e-83,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.3450848970896e-83,1.0
2020-01-31,1.0,1.0004999647601453e-56,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.0004999647601453e-56,1.0
