date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2008-03-31,0.0,0.0,1.367680185710155e-141,1.0,3,0.0,risk_off_stress,1.0,0.0,1.367680185710155e-141,0.0,1.0
2008-04-30,1.0,0.0,3.910198312189325e-96,0.0,0,0.0,fragile_growth,0.0,0.0,3.910198312189325e-96,1.0,1.0
2008-05-31,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2008-06-30,0.0,0.0,0.0,1.0,3,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-07-31,0.0,0.0,0.0,1.0,3,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-08-31,0.0,0.0,0.0,1.0,3,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-09-30,0.0,0.0,0.0,1.0,3,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-10-31,0.0,0.0,0.0,1.0,3,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-11-30,0.0,0.0,0.0,1.0,3,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-12-31,1.0,0.0,0.0,0.0,0,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-01-31,1.0,0.0,0.0,0.0,0,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-02-28,1.0,0.0,0.0,0.0,0,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-03-31,1.0,0.0,0.0,0.0,0,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2009-04-30,1.0,2.1377949194787539e-159,0.0,0.0,0,0.0,fragile_growth,0.0,2.1377949194787539e-159,0.0,1.0,1.0
2009-05-31,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-06-30,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-07-31,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-08-31,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-09-30,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-10-31,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-11-30,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-12-31,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-01-31,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-02-28,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-03-31,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-04-30,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2010-05-31,0.0,1.1669388889277462e-54,0.0,1.0,3,0.0,risk_off_stress,1.0,1.1669388889277462e-54,0.0,0.0,1.0
2010-06-30,0.0,0.0,0.0,1.0,3,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2010-07-31,1.0,5.613448327443776e-84,2.9963315100893133e-204,0.0,0,0.0,fragile_growth,0.0,5.613448327443776e-84,2.9963315100893133e-204,1.0,1.0
2010-08-31,1.0,0.0,1.8715973215135617e-106,0.0,0,0.0,fragile_growth,0.0,0.0,1.8715973215135617e-106,1.0,1.0
2010-09-30,1.0,4.6980167371686135e-35,4.169048438367318e-179,0.0,0,0.0,fragile_growth,0.0,4.6980167371686135e-35,4.169048438367318e-179,1.0,1.0
2010-10-31,0.0,1.0,8.092568499021918e-119,0.0,1,0.0,risk_on_growth,0.0,1.0,8.092568499021918e-119,0.0,1.0
2010-11-30,0.0,1.0,5.266760888616934e-49,0.0,1,0.0,risk_on_growth,0.0,1.0,5.266760888616934e-49,0.0,1.0
2010-12-31,0.0,1.0,8.845509525361478e-25,0.0,1,0.0,risk_on_growth,0.0,1.0,8.845509525361478e-25,0.0,1.0
2011-01-31,0.0,3.3844216732960064e-15,0.9999999999999964,0.0,2,3.552713678800501e-15,macro_tightening,0.0,3.3844216732960064e-15,0.9999999999999964,0.0,0.9999999999999964
2011-02-28,0.0,0.999999999997498,2.501940025011269e-12,0.0,1,2.5019986082952528e-12,risk_on_growth,0.0,0.999999999997498,2.501940025011269e-12,0.0,0.999999999997498
2011-03-31,0.0,1.0,3.579892729603796e-22,0.0,1,0.0,risk_on_growth,0.0,1.0,3.579892729603796e-22,0.0,1.0
2011-04-30,0.0,1.0,3.875406268166111e-27,0.0,1,0.0,risk_on_growth,0.0,1.0,3.875406268166111e-27,0.0,1.0
2011-05-31,0.0,0.9384713602582982,0.061528639741701384,0.0,1,0.06152863974170175,risk_on_growth,0.0,0.9384713602582982,0.061528639741701384,0.0,0.9384713602582982
2011-06-30,0.0,9.119813633766903e-16,0.9999999999999991,0.0,2,8.881784197001252e-16,macro_tightening,0.0,9.119813633766903e-16,0.9999999999999991,0.0,0.9999999999999991
2011-07-31,0.0,4.954395740112331e-26,1.0,0.0,2,0.0,macro_tightening,0.0,4.954395740112331e-26,1.0,0.0,1.0
2011-08-31,0.0,0.0,1.1731328999983417e-48,1.0,3,0.0,risk_off_stress,1.0,0.0,1.1731328999983417e-48,0.0,1.0
2011-09-30,0.0,0.0,2.597083067172539e-111,1.0,3,0.0,risk_off_stress,1.0,0.0,2.597083067172539e-111,0.0,1.0
2011-10-31,1.0,3.033475446999725e-56,2.4337044079904553e-79,0.0,0,0.0,fragile_growth,0.0,3.033475446999725e-56,2.4337044079904553e-79,1.0,1.0
2011-11-30,1.0,0.0,2.6087268054657645e-42,0.0,0,0.0,fragile_growth,0.0,0.0,2.6087268054657645e-42,1.0,1.0
2011-12-31,1.0,0.0,4.895756608652977e-42,0.0,0,0.0,fragile_growth,0.0,0.0,4.895756608652977e-42,1.0,1.0
2012-01-31,1.0,3.6055099286711272e-28,4.125451058979197e-42,0.0,0,0.0,fragile_growth,0.0,3.6055099286711272e-28,4.125451058979197e-42,1.0,1.0
2012-02-29,0.0,1.0,4.800497279554748e-50,0.0,1,0.0,risk_on_growth,0.0,1.0,4.800497279554748e-50,0.0,1.0
2012-03-31,0.0,1.0,8.949340512454203e-53,0.0,1,0.0,risk_on_growth,0.0,1.0,8.949340512454203e-53,0.0,1.0
2012-04-30,0.0,1.0,5.453923904905629e-28,0.0,1,0.0,risk_on_growth,0.0,1.0,5.453923904905629e-28,0.0,1.0
2012-05-31,0.0,4.545078176875814e-68,1.3251670700318123e-44,1.0,3,0.0,risk_off_stress,1.0,4.545078176875814e-68,1.3251670700318123e-44,0.0,1.0
2012-06-30,1.0,1.8382122927359022e-37,3.264922388805247e-55,0.0,0,0.0,fragile_growth,0.0,1.8382122927359022e-37,3.264922388805247e-55,1.0,1.0
2012-07-31,1.0,2.7229514540154e-37,3.0623244371260977e-42,0.0,0,0.0,fragile_growth,0.0,2.7229514540154e-37,3.0623244371260977e-42,1.0,1.0
2012-08-31,0.0,1.0,1.928585411248795e-20,0.0,1,0.0,risk_on_growth,0.0,1.0,1.928585411248795e-20,0.0,1.0
2012-09-30,0.0,0.9999999999999822,1.8202675945137307e-14,0.0,1,1.7763568394002505e-14,risk_on_growth,0.0,0.9999999999999822,1.8202675945137307e-14,0.0,0.9999999999999822
2012-10-31,0.0,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2012-11-30,0.0,8.787730714849196e-18,1.0,0.0,2,0.0,macro_tightening,0.0,8.787730714849196e-18,1.0,0.0,1.0
2012-12-31,0.0,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2013-01-31,0.0,2.4501479352271572e-08,0.9999999754985208,0.0,2,2.4501479178873353e-08,macro_tightening,0.0,2.4501479352271572e-08,0.9999999754985208,0.0,0.9999999754985208
2013-02-28,0.0,7.631597264642016e-11,0.9999999999236842,0.0,2,7.631584253431356e-11,macro_tightening,0.0,7.631597264642016e-11,0.9999999999236842,0.0,0.9999999999236842
2013-03-31,0.0,0.9999999993272715,6.727286934502096e-10,0.0,1,6.727285395413674e-10,risk_on_growth,0.0,0.9999999993272715,6.727286934502096e-10,0.0,0.9999999993272715
2013-04-30,0.0,0.9999999999997189,2.81110389650025e-13,0.0,1,2.8110846983508964e-13,risk_on_growth,0.0,0.9999999999997189,2.81110389650025e-13,0.0,0.9999999999997189
2013-05-31,0.0,1.2987982593477905e-26,1.0,0.0,2,0.0,macro_tightening,0.0,1.2987982593477905e-26,1.0,0.0,1.0
2013-06-30,0.0,3.0205483727809592e-55,1.0,0.0,2,0.0,macro_tightening,0.0,3.0205483727809592e-55,1.0,0.0,1.0
2013-07-31,0.0,1.604899812928596e-25,1.0,0.0,2,0.0,macro_tightening,0.0,1.604899812928596e-25,1.0,0.0,1.0
2013-08-31,0.0,8.541146683332766e-20,1.0,0.0,2,0.0,macro_tightening,0.0,8.541146683332766e-20,1.0,0.0,1.0
2013-09-30,0.0,0.9999999998481186,1.5188137743401746e-10,0.0,1,1.5188139634858544e-10,risk_on_growth,0.0,0.9999999998481186,1.5188137743401746e-10,0.0,0.9999999998481186
2013-10-31,0.0,0.9999999293886741,7.061132603171895e-08,0.0,1,7.061132589747388e-08,risk_on_growth,0.0,0.9999999293886741,7.061132603171895e-08,0.0,0.9999999293886741
2013-11-30,0.0,1.0,5.068666477965325e-19,0.0,1,0.0,risk_on_growth,0.0,1.0,5.068666477965325e-19,0.0,1.0
2013-12-31,0.0,0.9999999999999964,3.60230184921453e-15,0.0,1,3.552713678800501e-15,risk_on_growth,0.0,0.9999999999999964,3.60230184921453e-15,0.0,0.9999999999999964
2014-01-31,0.0,3.4853812717344655e-05,0.999965146187283,0.0,2,3.485381271695065e-05,macro_tightening,0.0,3.4853812717344655e-05,0.999965146187283,0.0,0.999965146187283
2014-02-28,0.0,1.4269941212649664e-09,0.9999999985730064,0.0,2,1.4269936343680456e-09,macro_tightening,0.0,1.4269941212649664e-09,0.9999999985730064,0.0,0.9999999985730064
2014-03-31,0.0,3.7726968567956183e-25,1.0,0.0,2,0.0,macro_tightening,0.0,3.7726968567956183e-25,1.0,0.0,1.0
2014-04-30,0.0,2.68708105073292e-16,1.0,0.0,2,0.0,macro_tightening,0.0,2.68708105073292e-16,1.0,0.0,1.0
2014-05-31,0.0,1.9089606229419567e-07,0.999999809103937,0.0,2,1.9089606295707995e-07,macro_tightening,0.0,1.9089606229419567e-07,0.999999809103937,0.0,0.999999809103937
2014-06-30,0.0,2.3979530725698897e-11,0.999999999976021,0.0,2,2.397904097506398e-11,macro_tightening,0.0,2.3979530725698897e-11,0.999999999976021,0.0,0.999999999976021
2014-07-31,0.0,5.046224526359474e-17,1.0,0.0,2,0.0,macro_tightening,0.0,5.046224526359474e-17,1.0,0.0,1.0
2014-08-31,0.0,0.9999800488063866,1.9951193613338746e-05,0.0,1,1.9951193613421125e-05,risk_on_growth,0.0,0.9999800488063866,1.9951193613338746e-05,0.0,0.9999800488063866
2014-09-30,0.0,2.5052755979769685e-21,1.0,0.0,2,0.0,macro_tightening,0.0,2.5052755979769685e-21,1.0,0.0,1.0
2014-10-31,0.0,1.0,2.14370344653214e-19,0.0,1,0.0,risk_on_growth,0.0,1.0,2.14370344653214e-19,0.0,1.0
2014-11-30,0.0,1.0,4.941708982297938e-34,0.0,1,0.0,risk_on_growth,0.0,1.0,4.941708982297938e-34,0.0,1.0
2014-12-31,0.0,7.950228018888322e-29,1.0,0.0,2,0.0,macro_tightening,0.0,7.950228018888322e-29,1.0,0.0,1.0
2015-01-31,0.0,8.698737623218817e-37,1.0,0.0,2,0.0,macro_tightening,0.0,8.698737623218817e-37,1.0,0.0,1.0
2015-02-28,0.0,1.1440234737371495e-35,1.0,0.0,2,0.0,macro_tightening,0.0,1.1440234737371495e-35,1.0,0.0,1.0
2015-03-31,0.0,7.3643735673981574e-09,0.9999999926356264,0.0,2,7.364373555418524e-09,macro_tightening,0.0,7.3643735673981574e-09,0.9999999926356264,0.0,0.9999999926356264
2015-04-30,0.0,3.865312540078949e-08,0.9999999613468747,0.0,2,3.865312525608289e-08,macro_tightening,0.0,3.865312540078949e-08,0.9999999613468747,0.0,0.9999999613468747
2015-05-31,0.0,7.37658529284849e-23,1.0,0.0,2,0.0,macro_tightening,0.0,7.37658529284849e-23,1.0,0.0,1.0
2015-06-30,0.0,2.3095875890451052e-43,1.0,0.0,2,0.0,macro_tightening,0.0,2.3095875890451052e-43,1.0,0.0,1.0
2015-07-31,0.0,5.567894574321607e-36,1.0,0.0,2,0.0,macro_tightening,0.0,5.567894574321607e-36,1.0,0.0,1.0
2015-08-31,0.0,0.0,8.529747985524513e-49,1.0,3,0.0,risk_off_stress,1.0,0.0,8.529747985524513e-49,0.0,1.0
2015-09-30,0.0,0.0,1.1981565830438546e-41,1.0,3,0.0,risk_off_stress,1.0,0.0,1.1981565830438546e-41,0.0,1.0
2015-10-31,1.0,2.4441693652675475e-44,9.966343156293357e-50,0.0,0,0.0,fragile_growth,0.0,2.4441693652675475e-44,9.966343156293357e-50,1.0,1.0
2015-11-30,1.0,1.7418095130853647e-40,2.701564205368156e-26,0.0,0,0.0,fragile_growth,0.0,1.7418095130853647e-40,2.701564205368156e-26,1.0,1.0
2015-12-31,0.0,2.461372486152876e-42,1.0,0.0,2,0.0,macro_tightening,0.0,2.461372486152876e-42,1.0,0.0,1.0
2016-01-31,0.0,0.0,2.3256933126006852e-32,1.0,3,0.0,risk_off_stress,1.0,0.0,2.3256933126006852e-32,0.0,1.0
2016-02-29,0.0,0.0,5.542250757242843e-42,1.0,3,0.0,risk_off_stress,1.0,0.0,5.542250757242843e-42,0.0,1.0
2016-03-31,1.0,1.8990369033092373e-22,1.6127972933621807e-30,0.0,0,0.0,fragile_growth,0.0,1.8990369033092373e-22,1.6127972933621807e-30,1.0,1.0
2016-04-30,1.0,0.0,7.625423391175127e-39,0.0,0,0.0,fragile_growth,0.0,0.0,7.625423391175127e-39,1.0,1.0
2016-05-31,5.112388177737773e-60,1.0,2.306330497920706e-35,0.0,1,0.0,risk_on_growth,0.0,1.0,2.306330497920706e-35,5.112388177737773e-60,1.0
2016-06-30,1.0,3.9493741811120392e-25,1.2788794020056135e-44,0.0,0,0.0,fragile_growth,0.0,3.9493741811120392e-25,1.2788794020056135e-44,1.0,1.0
2016-07-31,0.0,1.0,5.599006554298747e-29,0.0,1,0.0,risk_on_growth,0.0,1.0,5.599006554298747e-29,0.0,1.0
2016-08-31,0.0,0.9999992962721949,7.037278052068664e-07,0.0,1,7.037278051402751e-07,risk_on_growth,0.0,0.9999992962721949,7.037278052068664e-07,0.0,0.9999992962721949
2016-09-30,0.0,0.9999999999109468,8.905316015938713e-11,0.0,1,8.905320925123306e-11,risk_on_growth,0.0,0.9999999999109468,8.905316015938713e-11,0.0,0.9999999999109468
2016-10-31,0.0,2.3183918509413436e-11,0.9999999999768159,0.0,2,2.318412128943237e-11,macro_tightening,0.0,2.3183918509413436e-11,0.9999999999768159,0.0,0.9999999999768159
2016-11-30,0.0,5.913693792349292e-17,1.0,0.0,2,0.0,macro_tightening,0.0,5.913693792349292e-17,1.0,0.0,1.0
2016-12-31,0.0,2.4178315721868152e-21,1.0,0.0,2,0.0,macro_tightening,0.0,2.4178315721868152e-21,1.0,0.0,1.0
2017-01-31,0.0,5.137345049909241e-11,0.999999999948626,0.0,2,5.1374016152294644e-11,macro_tightening,0.0,5.137345049909241e-11,0.999999999948626,0.0,0.999999999948626
2017-02-28,0.0,0.9999997991451823,2.0085481766727784e-07,0.0,1,2.008548176668512e-07,risk_on_growth,0.0,0.9999997991451823,2.0085481766727784e-07,0.0,0.9999997991451823
2017-03-31,0.0,1.0,1.3589607842208008e-18,0.0,1,0.0,risk_on_growth,0.0,1.0,1.3589607842208008e-18,0.0,1.0
2017-04-30,0.0,0.9999999530086872,4.699131268761642e-08,0.0,1,4.6991312840916066e-08,risk_on_growth,0.0,0.9999999530086872,4.699131268761642e-08,0.0,0.9999999530086872
2017-05-31,0.0,1.0,1.9997249630661707e-21,0.0,1,0.0,risk_on_growth,0.0,1.0,1.9997249630661707e-21,0.0,1.0
2017-06-30,0.0,1.9368491845926453e-15,0.9999999999999982,0.0,2,1.7763568394002505e-15,macro_tightening,0.0,1.9368491845926453e-15,0.9999999999999982,0.0,0.9999999999999982
2017-07-31,0.0,9.804548832955293e-14,0.9999999999999023,0.0,2,9.769962616701378e-14,macro_tightening,0.0,9.804548832955293e-14,0.9999999999999023,0.0,0.9999999999999023
2017-08-31,0.0,1.289194527179523e-13,0.9999999999998703,0.0,2,1.2967404927621828e-13,macro_tightening,0.0,1.289194527179523e-13,0.9999999999998703,0.0,0.9999999999998703
2017-09-30,0.0,0.02860084283037325,0.971399157169627,0.0,2,0.028600842830373008,macro_tightening,0.0,0.02860084283037325,0.971399157169627,0.0,0.971399157169627
2017-10-31,0.0,0.9999993757606077,6.242393920537862e-07,0.0,1,6.242393922883949e-07,risk_on_growth,0.0,0.9999993757606077,6.242393920537862e-07,0.0,0.9999993757606077
2017-11-30,0.0,6.817076623800879e-10,0.9999999993182929,0.0,2,6.817071351861159e-10,macro_tightening,0.0,6.817076623800879e-10,0.9999999993182929,0.0,0.9999999993182929
2017-12-31,0.0,9.682069301971727e-11,0.9999999999031797,0.0,2,9.682032953151065e-11,macro_tightening,0.0,9.682069301971727e-11,0.9999999999031797,0.0,0.9999999999031797
2018-01-31,0.0,9.927082383343621e-30,1.0,0.0,2,0.0,macro_tightening,0.0,9.927082383343621e-30,1.0,0.0,1.0
2018-02-28,0.0,3.7656467751063026e-24,1.0,0.0,2,0.0,macro_tightening,0.0,3.7656467751063026e-24,1.0,0.0,1.0
2018-03-31,0.0,3.33254893246004e-32,1.0,0.0,2,0.0,macro_tightening,0.0,3.33254893246004e-32,1.0,0.0,1.0
2018-04-30,0.0,3.3771637064250244e-31,1.0,0.0,2,0.0,macro_tightening,0.0,3.3771637064250244e-31,1.0,0.0,1.0
2018-05-31,0.0,1.5946728719959606e-10,0.9999999998405329,0.0,2,1.5946710618663928e-10,macro_tightening,0.0,1.5946728719959606e-10,0.9999999998405329,0.0,0.9999999998405329
2018-06-30,0.0,3.1309173852022943e-16,1.0,0.0,2,0.0,macro_tightening,0.0,3.1309173852022943e-16,1.0,0.0,1.0
2018-07-31,0.0,1.0,6.371982062777789e-17,0.0,1,0.0,risk_on_growth,0.0,1.0,6.371982062777789e-17,0.0,1.0
2018-08-31,0.0,0.9999999406678457,5.9332154015951775e-08,0.0,1,5.9332154300761886e-08,risk_on_growth,0.0,0.9999999406678457,5.9332154015951775e-08,0.0,0.9999999406678457
2018-09-30,0.0,8.850799361098736e-10,0.9999999991149195,0.0,2,8.850804533722112e-10,macro_tightening,0.0,8.850799361098736e-10,0.9999999991149195,0.0,0.9999999991149195
2018-10-31,0.0,0.0,1.3965057477090881e-40,1.0,3,0.0,risk_off_stress,1.0,0.0,1.3965057477090881e-40,0.0,1.0
2018-11-30,0.0,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2018-12-31,0.0,0.0,8.863132272412373e-33,1.0,3,0.0,risk_off_stress,1.0,0.0,8.863132272412373e-33,0.0,1.0
2019-01-31,1.0,0.0,2.2530175919629446e-41,0.0,0,0.0,fragile_growth,0.0,0.0,2.2530175919629446e-41,1.0,1.0
2019-02-28,1.0,1.2160337381566425e-22,1.019630168671983e-29,0.0,0,0.0,fragile_growth,0.0,1.2160337381566425e-22,1.019630168671983e-29,1.0,1.0
2019-03-31,0.0,1.0,2.2249974846889077e-41,0.0,1,0.0,risk_on_growth,0.0,1.0,2.2249974846889077e-41,0.0,1.0
2019-04-30,0.0,1.0,1.3732464296585412e-35,0.0,1,0.0,risk_on_growth,0.0,1.0,1.3732464296585412e-35,0.0,1.0
2019-05-31,0.0,0.0,6.272855442582571e-44,1.0,3,0.0,risk_off_stress,1.0,0.0,6.272855442582571e-44,0.0,1.0
2019-06-30,1.0,7.670746008629025e-35,8.012840190551618e-51,0.0,0,0.0,fragile_growth,0.0,7.670746008629025e-35,8.012840190551618e-51,1.0,1.0
