horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
1,macro_tightening,real_yield_10y_chg_3p,macro_rates,0.14018867924528303,0.10550000000000001,-0.034688679245283016,-0.12710288223859506,106,20,0.12710288223859506
1,macro_tightening,qqq_ret_1p,qqq_state,0.015559253263954008,0.019505199913853622,0.003945946649899614,0.1166657666601206,106,20,0.1166657666601206
1,macro_tightening,dgs10_level_z,macro_rates,0.5506919443454996,0.4383843624298508,-0.11230758191564882,-0.1158855734791974,100,18,0.1158855734791974
1,macro_tightening,dgs10_chg_3p,macro_rates,0.195377358490566,0.1650000000000001,-0.030377358490565914,-0.0999460235009936,106,20,0.0999460235009936
1,macro_tightening,lqd_ret_3p,cross_asset,-2.856152118042304e-05,-0.0019887866238981365,-0.0019602251027177136,-0.08430914379939439,106,20,0.08430914379939439
1,macro_tightening,qqq_drawdown_3p,qqq_state,-0.010790765185704149,-0.009264675144585599,0.0015260900411185503,0.0823832566697998,106,20,0.0823832566697998
1,macro_tightening,ndx_new_252d_high_low_spread_pct_chg_3p,breadth_concentration,-0.007893673242669067,-0.004509799353992667,0.0033838738886764006,0.03337525613081999,106,20,0.03337525613081999
1,macro_tightening,agg_ret_3p,cross_asset,-0.0005854383785657689,-0.0009919115942602862,-0.00040647321569451734,-0.027079263655778594,106,20,0.027079263655778594
1,macro_tightening,t10yie_chg_3p,macro_rates,0.055188679245283034,0.0595,0.004311320754716963,0.02531675874518636,106,20,0.02531675874518636
1,macro_tightening,t5yie_chg_3p,macro_rates,0.08188679245283019,0.07999999999999999,-0.0018867924528302021,-0.008067352277976262,106,20,0.008067352277976262
1,macro_tightening,move_chg_1p,cross_asset,-0.20319236641509425,-0.25331501800000106,-0.05012265158490681,-0.004285382175995632,106,20,0.004285382175995632
1,macro_tightening,ndx_current_top10_market_cap_weight_pct,breadth_concentration,68.10094430312662,68.10094430312662,0.0,0.0,106,20,0.0
1,macro_tightening,ndx_current_top10_market_cap_weight_pct_chg_3p,breadth_concentration,0.0,0.0,0.0,,106,20,
1,macro_tightening,sahm_realtime_trigger,macro_growth,0.0,0.0,0.0,,106,20,
1,risk_off_stress,sahm_realtime_trigger,macro_growth,0.4,0.1,-0.30000000000000004,-0.6708203932499371,25,20,0.6708203932499371
1,risk_off_stress,qqq_rv_3p,qqq_state,0.24279894289003004,0.189340516078864,-0.05345842681116603,-0.6571620456210462,25,20,0.6571620456210462
1,risk_off_stress,unrate_level_z,macro_growth,0.8063637290308449,-0.2851126133135162,-1.091476342344361,-0.6150523233486062,24,18,0.6150523233486062
1,risk_off_stress,qqq_ret_1p,qqq_state,-0.06714729335143753,-0.03578250656595224,0.03136478678548529,0.6132699900810449,25,20,0.6132699900810449
1,risk_off_stress,dxy_ret_3p,cross_asset,0.03225105960839123,0.007137350209425302,-0.025113709398965928,-0.5248362525819277,25,20,0.5248362525819277
1,risk_off_stress,sahm_realtime_level,macro_growth,0.55,0.20399999999999996,-0.3460000000000001,-0.5159889020768401,25,20,0.5159889020768401
1,risk_off_stress,unrate_chg_6p,macro_growth,0.22399999999999992,-0.16499999999999995,-0.3889999999999999,-0.497577575370516,25,20,0.497577575370516
1,risk_off_stress,ndx_current_top10_market_cap_weight_pct,breadth_concentration,68.10094430312661,68.10094430312662,1.4210854715202004e-14,0.4944132324730442,25,20,0.4944132324730442
1,risk_off_stress,qqq_drawdown_3p,qqq_state,-0.10476513770815064,-0.07938599994638476,0.025379137761765883,0.4769250428996405,25,20,0.4769250428996405
1,risk_off_stress,ndx_pct_above_sma200,breadth_concentration,0.30258297077820434,0.3748686876024415,0.07228571682423718,0.46372287647785815,25,20,0.46372287647785815
1,risk_off_stress,qqq_drawdown_12p,qqq_state,-0.2074868012881669,-0.15428072385575575,0.05320607743241115,0.46311584197058836,24,20,0.46311584197058836
1,risk_off_stress,ndx_new_252d_high_low_spread_pct_chg_3p,breadth_concentration,-0.06085625796982791,-0.01930821576612841,0.041548042203699495,0.45577721158505846,25,20,0.45577721158505846
1,risk_off_stress,indpro_yoy_chg_3p,macro_growth,-0.012173577626526913,-0.0008317112431236265,0.011341866383403287,0.43623183678019956,24,18,0.43623183678019956
1,risk_off_stress,qqq_dist_sma10p,qqq_state,-0.10029138830883494,-0.06301828281844428,0.03727310549039066,0.43455706445349584,25,20,0.43455706445349584
1,risk_off_stress,qqq_rv_6p,qqq_state,0.23289836814657006,0.20489966444359756,-0.0279987037029725,-0.42991314221127314,25,20,0.42991314221127314
1,risk_off_stress,policy_rate_chg_3p,macro_rates,-0.16679999999999992,0.16049999999999995,0.32729999999999987,0.4222361531046929,25,20,0.4222361531046929
1,risk_off_stress,ndx_new_252d_high_low_spread_pct,breadth_concentration,-0.030198562040719863,-0.005929143095028531,0.024269418945691332,0.40922920070590374,25,20,0.40922920070590374
1,risk_off_stress,qqq_ret_6p,qqq_state,-0.11816287225611453,-0.06706734057570887,0.05109553168040566,0.39460356016698095,25,20,0.39460356016698095
1,risk_off_stress,nfci_chg_3p,macro_credit,0.29868,0.1096,-0.18908,-0.35141129215621775,25,20,0.35141129215621775
1,risk_off_stress,nfci_level_z,macro_credit,1.4241473348485758,0.9066238237845324,-0.5175235110640434,-0.3470653882205205,24,18,0.3470653882205205
1,risk_off_stress,sahm_realtime_chg_3p,macro_growth,0.1332,-0.0075000000000000015,-0.14070000000000002,-0.34229993802707287,25,20,0.34229993802707287
1,risk_off_stress,move_chg_3p,cross_asset,16.3339121528,5.502204751000002,-10.8317074018,-0.3265074456367295,25,20,0.3265074456367295
1,risk_off_stress,payems_yoy_chg_3p,macro_growth,-0.00233006349273771,0.00021351849137783244,0.002543581984115542,0.31866272754403646,24,18,0.31866272754403646
1,risk_off_stress,yield_curve_10y2y_chg_3p,macro_rates,-0.032000000000000035,-0.16999999999999998,-0.13799999999999996,-0.3120831832117862,25,20,0.3120831832117862
1,risk_off_stress,qqq_ret_12p,qqq_state,-0.06682099732372353,-0.008103549113108224,0.0587174482106153,0.29990983754582906,24,19,0.29990983754582906
1,risk_off_stress,ndx_net_advancers_pct_chg_3p,breadth_concentration,-0.11078674580479456,0.10952692828099837,0.22031367408579294,0.29507788267836355,25,20,0.29507788267836355
1,risk_off_stress,breakeven_curve_10y5y_level_z,macro_rates,0.5532040825231418,0.041059005067125294,-0.5121450774560165,-0.2925513515613385,24,18,0.2925513515613385
1,risk_off_stress,real_yield_10y_chg_3p,macro_rates,0.1128,-0.06550000000000003,-0.17830000000000001,-0.2919028311008964,25,20,0.2919028311008964
1,risk_off_stress,baa10y_level_z,macro_credit,1.3526876299492774,0.9083141962745346,-0.4443734336747428,-0.2869511339949418,24,18,0.2869511339949418
1,risk_off_stress,vix_chg_1p,cross_asset,4.8643996000000005,2.853501500000001,-2.0108980999999995,-0.27955267881812723,25,20,0.27955267881812723
1,risk_off_stress,spy_ret_3p,cross_asset,-0.08627096099792628,-0.06742387521216749,0.01884708578575879,0.2743402085770353,25,20,0.2743402085770353
1,risk_off_stress,rsafs_yoy_chg_3p,macro_growth,-0.016821643515866277,-0.008935501578146944,0.007886141937719334,0.25611733765351735,24,18,0.25611733765351735
1,risk_off_stress,ndx_pct_above_sma50,breadth_concentration,0.29250474232576107,0.33632865701655557,0.043823914690794497,0.2526821677677903,25,20,0.2526821677677903
1,risk_off_stress,ndx_pct_above_sma200_chg_3p,breadth_concentration,-0.19135591235514784,-0.2364498394264447,-0.04509392707129686,-0.2399396932101399,25,20,0.2399396932101399
1,risk_off_stress,move_chg_1p,cross_asset,7.1107920448,2.1039552305,-5.0068368143,-0.2175337679178786,25,20,0.2175337679178786
1,risk_off_stress,dgs2_level_z,macro_rates,-0.41403913638312956,-0.01828274169285501,0.39575639469027457,0.20993826123761614,24,18,0.20993826123761614
1,risk_off_stress,pce_yoy_chg_3p,macro_growth,-0.0009232713751317808,-0.0027088344217140827,-0.0017855630465823018,-0.20062064915668365,24,18,0.20062064915668365
1,risk_off_stress,dgs10_chg_3p,macro_rates,-0.11280000000000003,-0.2355,-0.12269999999999996,-0.1898710032734535,25,20,0.1898710032734535
1,risk_off_stress,core_cpi_yoy_chg_3p,macro_growth,0.0008614598120678107,-0.00015010678452398452,-0.0010115665965917953,-0.18163919490780048,24,18,0.18163919490780048
1,risk_off_stress,agg_ret_3p,cross_asset,0.0029453622908519207,0.00917962948743633,0.00623426719658441,0.18125114450733065,25,20,0.18125114450733065
1,risk_off_stress,lqd_ret_3p,cross_asset,-0.010844139693752202,-0.00030099284001502415,0.010543146853737178,0.17438192475088257,25,20,0.17438192475088257
1,risk_off_stress,qqq_minus_spy_ret_3p,cross_asset,-0.007513253353060185,-0.015584007550968042,-0.008070754197907856,-0.1539424862118434,25,20,0.1539424862118434
1,risk_off_stress,qqew_vs_qqq_nav,breadth_concentration,0.7762578266809176,0.7525813807401193,-0.02367644594079832,-0.15020639503001645,25,20,0.15020639503001645
1,risk_off_stress,lqd_agg_ratio_ret_3p,cross_asset,-0.014650423437117643,-0.009743316850634487,0.004907106586483157,0.14899336750818634,25,20,0.14899336750818634
1,risk_off_stress,baa10y_chg_3p,macro_credit,0.46199999999999997,0.366,-0.09599999999999997,-0.1414447983690056,25,20,0.1414447983690056
1,risk_off_stress,qqq_ret_3p,qqq_state,-0.09378421435098647,-0.08300788276313553,0.010776331587850935,0.13442085624206915,25,20,0.13442085624206915
1,risk_off_stress,qqq_above_sma10p,qqq_state,0.08,0.05,-0.03,-0.11892374507581381,25,20,0.11892374507581381
1,risk_off_stress,t5yie_chg_3p,macro_rates,-0.3072,-0.19049999999999997,0.1167,0.1167247801177667,25,20,0.1167247801177667
1,risk_off_stress,ndx_net_advancers_pct,breadth_concentration,-0.08123590431483965,-0.01918502451955751,0.06205087979528214,0.11143440704147997,25,20,0.11143440704147997
1,risk_off_stress,t10yie_chg_3p,macro_rates,-0.2256,-0.17000000000000007,0.05559999999999993,0.10763302457083512,25,20,0.10763302457083512
1,risk_off_stress,dgs10_level_z,macro_rates,-0.5178468118351338,-0.3820261094961315,0.13582070233900229,0.07402723376802456,24,18,0.07402723376802456
1,risk_off_stress,dgs2_chg_3p,macro_rates,-0.08079999999999998,-0.0655,0.01529999999999998,0.01925900719256924,25,20,0.01925900719256924
1,risk_off_stress,vix_chg_3p,cross_asset,7.4668003999999994,7.391500500000002,-0.07529989999999742,-0.006603541063978205,25,20,0.006603541063978205
1,risk_off_stress,ndx_current_top10_market_cap_weight_pct_chg_3p,breadth_concentration,0.0,0.0,0.0,,25,20,
3,fragile_growth,qqq_ret_3p,qqq_state,0.03495754889266069,0.07539603251729665,0.04043848362463596,0.6062655204727654,18,45,0.6062655204727654
3,fragile_growth,vix_chg_1p,cross_asset,-3.9183327777777777,-1.4588893333333337,2.459443444444444,0.596510345175519,18,45,0.596510345175519
3,fragile_growth,qqq_dist_sma10p,qqq_state,0.039357442572375535,0.06992312786731436,0.030565685294938826,0.5764544505099923,18,45,0.5764544505099923
3,fragile_growth,qqq_minus_spy_ret_3p,cross_asset,0.0051096059861803645,0.027690855647801188,0.022581249661620825,0.5624935199348431,18,45,0.5624935199348431
3,fragile_growth,qqq_ret_12p,qqq_state,0.0992140240108305,0.16059496047852934,0.061380936467698835,0.45057803801918156,18,43,0.45057803801918156
3,fragile_growth,qqq_drawdown_12p,qqq_state,-0.038977081347988364,-0.023133239448844645,0.01584384189914372,0.36930249391573333,18,45,0.36930249391573333
3,fragile_growth,spy_ret_3p,cross_asset,0.029847942906480327,0.047705176869495464,0.017857233963015137,0.3622411633738681,18,45,0.3622411633738681
3,fragile_growth,payems_yoy_chg_3p,macro_growth,0.0008089827462180886,-0.006418768894230457,-0.007227751640448546,-0.3474801454753782,18,42,0.3474801454753782
3,fragile_growth,qqq_above_sma10p,qqq_state,0.7777777777777778,0.8888888888888888,0.11111111111111105,0.31499631659686606,18,45,0.31499631659686606
3,fragile_growth,sahm_realtime_trigger,macro_growth,0.0,0.06666666666666667,0.06666666666666667,0.3105550586360565,18,45,0.3105550586360565
3,fragile_growth,move_chg_1p,cross_asset,-5.567945106666667,-1.8556132153333336,3.712331891333334,0.2928958117445029,18,45,0.2928958117445029
3,fragile_growth,nfci_chg_3p,macro_credit,0.09283333333333335,0.03526666666666667,-0.05756666666666668,-0.2673706050894693,18,45,0.2673706050894693
3,fragile_growth,qqq_ret_6p,qqq_state,0.05138423189462827,0.07543413117188226,0.02404989927725399,0.258679288443575,18,45,0.258679288443575
3,fragile_growth,qqq_rv_3p,qqq_state,0.20808030832077765,0.18331688768332968,-0.024763420637447964,-0.252463517222132,18,45,0.252463517222132
3,fragile_growth,qqq_ret_1p,qqq_state,0.04922349855340151,0.038197915968886886,-0.011025582584514623,-0.24510844367632106,18,45,0.24510844367632106
3,fragile_growth,baa10y_chg_3p,macro_credit,0.0216666666666667,0.08844444444444445,0.06677777777777776,0.2321960751436185,18,45,0.2321960751436185
3,fragile_growth,rsafs_yoy_chg_3p,macro_growth,-0.006619273415362133,-0.019696587174796155,-0.013077313759434023,-0.22928827196937437,18,42,0.22928827196937437
