horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
1,fragile_growth,qqq_ret_12p,qqq_state,0.07986371545001517,0.11618580164801136,0.03632208619799619,0.2019619435679195,33,21,0.2019619435679195
1,fragile_growth,ndx_pct_above_sma200,breadth_concentration,0.6661357457589665,0.6332722056345097,-0.0328635401244568,-0.19781992795939604,34,22,0.19781992795939604
1,fragile_growth,qqew_vs_qqq_nav,breadth_concentration,0.767356620630884,0.7354134704182037,-0.03194315021268024,-0.1974069141803625,34,22,0.1974069141803625
1,fragile_growth,yield_curve_10y2y_chg_3p,macro_rates,-0.11382352941176478,-0.06181818181818177,0.05200534759358301,0.1950813080539412,34,22,0.1950813080539412
1,fragile_growth,spy_ret_3p,cross_asset,0.028232402466264975,0.03780029781759262,0.009567895351327647,0.16755627284109745,34,22,0.16755627284109745
1,fragile_growth,dgs2_level_z,macro_rates,0.15761583472605226,-0.059972521816848194,-0.21758835654290046,-0.1614011874068779,32,21,0.1614011874068779
1,fragile_growth,baa10y_level_z,macro_credit,0.241313849983968,0.40711383411035956,0.16579998412639158,0.15410455917673221,32,21,0.15410455917673221
1,fragile_growth,qqq_rv_3p,qqq_state,0.22384497659234512,0.21131501911526412,-0.012529957477080994,-0.1322782541357863,34,22,0.1322782541357863
1,fragile_growth,real_yield_10y_chg_3p,macro_rates,-0.23911764705882355,-0.2754545454545455,-0.03633689839572196,-0.126073989142973,34,22,0.126073989142973
1,fragile_growth,dgs10_level_z,macro_rates,-0.6651386609889516,-0.5013643406089665,0.16377432037998507,0.11731831634055497,32,21,0.11731831634055497
1,fragile_growth,policy_rate_chg_3p,macro_rates,0.07352941176470584,0.015454545454545427,-0.058074866310160414,-0.09875677899144442,34,22,0.09875677899144442
1,fragile_growth,dxy_ret_3p,cross_asset,-0.005965388959414107,-0.009505637726884564,-0.003540248767470457,-0.09341273584964402,34,22,0.09341273584964402
1,fragile_growth,breakeven_curve_10y5y_level_z,macro_rates,0.27102808653429566,0.15913929979234706,-0.1118887867419486,-0.09120514528331798,32,21,0.09120514528331798
1,fragile_growth,dgs2_chg_3p,macro_rates,-0.26647058823529407,-0.2336363636363636,0.032834224598930484,0.08748833286951972,34,22,0.08748833286951972
1,fragile_growth,qqq_above_sma10p,qqq_state,0.7352941176470589,0.7727272727272727,0.03743315508021383,0.08567283308875502,34,22,0.08567283308875502
1,fragile_growth,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.05796019508513863,0.06244547396653852,0.004485278881399886,0.07994882068303269,34,22,0.07994882068303269
1,fragile_growth,nfci_level_z,macro_credit,0.6888877929460377,0.5846921476365048,-0.10419564530953296,-0.07676641644147107,32,21,0.07676641644147107
1,fragile_growth,qqq_dist_sma10p,qqq_state,0.036500798982702275,0.04139635993583999,0.004895560953137715,0.06537588675295655,34,22,0.06537588675295655
1,fragile_growth,baa10y_chg_3p,macro_credit,0.07441176470588234,0.057272727272727274,-0.01713903743315507,-0.05912123387861415,34,22,0.05912123387861415
1,fragile_growth,ndx_net_advancers_pct,breadth_concentration,0.10522684923485763,0.13031656195261057,0.02508971271775294,0.052160518388127665,34,22,0.052160518388127665
1,fragile_growth,lqd_agg_ratio_ret_3p,cross_asset,0.013041517852224774,0.012262885759968666,-0.0007786320922561086,-0.04111144561621312,34,22,0.04111144561621312
1,fragile_growth,ndx_net_advancers_pct_chg_3p,breadth_concentration,0.22811881767914327,0.2114897569058937,-0.016629060773249577,-0.025318781025191885,34,22,0.025318781025191885
1,fragile_growth,lqd_ret_3p,cross_asset,0.039333865261988205,0.0387835900030494,-0.0005502752589388038,-0.016001792390177943,34,22,0.016001792390177943
1,fragile_growth,core_cpi_yoy_chg_3p,macro_growth,-0.0015018721505750607,-0.0014731339583622276,2.8738192212833047e-05,0.006927156954810414,32,21,0.006927156954810414
1,fragile_growth,agg_ret_3p,cross_asset,0.025913308849037208,0.02578010944856357,-0.0001331994004736374,-0.006814658764765764,34,22,0.006814658764765764
1,fragile_growth,ndx_current_top10_market_cap_weight_pct_chg_3p,breadth_concentration,0.0,0.0,0.0,,34,22,
1,macro_tightening,baa10y_level_z,macro_credit,-0.979491775765636,-0.3415355513874323,0.6379562243782037,0.8937705940882236,103,18,0.8937705940882236
1,macro_tightening,qqq_rv_6p,qqq_state,0.11869688899911421,0.15293080913604198,0.034233920136927776,0.8318544978344473,107,19,0.8318544978344473
1,macro_tightening,ndx_pct_above_sma200,breadth_concentration,0.7709453344635557,0.6929517327602517,-0.07799360170330405,-0.7417032453503909,109,20,0.7417032453503909
1,macro_tightening,sahm_realtime_chg_3p,macro_growth,-0.01327102803738318,0.065,0.07827102803738319,0.7216393675520382,107,20,0.7216393675520382
1,macro_tightening,qqq_drawdown_12p,qqq_state,-0.011434832793514095,-0.02861425777160686,-0.017179424978092765,-0.6701668064847812,107,19,0.6701668064847812
1,macro_tightening,qqq_above_sma10p,qqq_state,0.9724770642201835,0.85,-0.12247706422018356,-0.5793305445930014,109,20,0.5793305445930014
1,macro_tightening,qqq_dist_sma10p,qqq_state,0.08284548206323855,0.06077680202859139,-0.02206868003464716,-0.5046610357798881,108,20,0.5046610357798881
1,macro_tightening,qqq_rv_3p,qqq_state,0.10619295386128437,0.13574412164174715,0.02955116778046278,0.5011632459377543,109,20,0.5011632459377543
1,macro_tightening,nfci_level_z,macro_credit,-0.38479667090195163,0.09795733083782181,0.48275400173977345,0.467881512102513,103,18,0.467881512102513
1,macro_tightening,qqq_ret_6p,qqq_state,0.1222659117740645,0.09226934112656436,-0.029996570647500137,-0.43943650629796066,107,19,0.43943650629796066
1,macro_tightening,move_chg_3p,cross_asset,-2.5894540094495415,3.7081955279999996,6.297649537449541,0.43926855754370736,109,20,0.43926855754370736
1,macro_tightening,spy_ret_3p,cross_asset,0.0431068412593857,0.026799520807897048,-0.016307320451488652,-0.4226641048167829,109,20,0.4226641048167829
1,macro_tightening,unrate_level_z,macro_growth,-1.1126415205334799,-0.6823698964697832,0.4302716240636967,0.41673765844362876,103,18,0.41673765844362876
1,macro_tightening,nfci_chg_3p,macro_credit,-0.017366972477064223,0.012399999999999998,0.02976697247706422,0.4030616523977357,109,20,0.4030616523977357
1,macro_tightening,qqq_ret_3p,qqq_state,0.054764514887622406,0.03414907345059317,-0.020615441437029237,-0.38309908996964137,109,20,0.38309908996964137
1,macro_tightening,lqd_agg_ratio_ret_3p,cross_asset,0.001301470220691558,-0.002747788998068418,-0.004049259218759976,-0.38190307442091115,109,20,0.38190307442091115
1,macro_tightening,sahm_realtime_level,macro_growth,-0.00541284403669725,0.048,0.05341284403669725,0.3542186758700201,109,20,0.3542186758700201
1,macro_tightening,lqd_ret_3p,cross_asset,0.003179478164756144,-0.00488306829593928,-0.008062546460695423,-0.3341552348880703,109,20,0.3341552348880703
1,macro_tightening,dgs2_chg_3p,macro_rates,0.16431192660550456,0.25600000000000006,0.0916880733944955,0.31603632441743956,109,20,0.31603632441743956
1,macro_tightening,core_cpi_yoy_chg_3p,macro_growth,-0.0002880736871599544,0.0009842576314302482,0.0012723313185902026,0.30981369022132715,103,18,0.30981369022132715
1,macro_tightening,qqq_ret_12p,qqq_state,0.2239400860260517,0.1924781177511596,-0.03146196827489209,-0.2939897656426465,105,19,0.2939897656426465
1,macro_tightening,policy_rate_chg_3p,macro_rates,0.06394495412844037,0.13800000000000007,0.0740550458715597,0.27362186887922213,109,20,0.27362186887922213
1,macro_tightening,agg_ret_3p,cross_asset,0.0017705380162140046,-0.0022788112144403795,-0.004049349230654384,-0.2572052688401676,109,20,0.2572052688401676
1,macro_tightening,dgs2_level_z,macro_rates,0.90377562798609,0.5969237658464059,-0.3068518621396841,-0.24153099865010458,103,18,0.24153099865010458
1,macro_tightening,qqew_vs_qqq_nav,breadth_concentration,0.781017020312125,0.7398894021461924,-0.04112761816593269,-0.23839351081604426,109,20,0.23839351081604426
1,macro_tightening,ndx_pct_above_sma200_chg_3p,breadth_concentration,-0.0030214158017765314,-0.03398497466878947,-0.03096355886701294,-0.2366904676789086,109,20,0.2366904676789086
1,macro_tightening,ndx_net_advancers_pct_chg_3p,breadth_concentration,-0.05664708687523912,-0.20027304075370428,-0.14362595387846516,-0.22912617157100582,109,20,0.22912617157100582
1,macro_tightening,t10yie_chg_3p,macro_rates,0.036880733944954135,0.07450000000000002,0.03761926605504589,0.22901811184820808,109,20,0.22901811184820808
1,macro_tightening,ndx_pct_above_sma50,breadth_concentration,0.6297764555954464,0.5932934084881689,-0.036483047107277455,-0.22673376022287792,109,20,0.22673376022287792
1,macro_tightening,dgs10_chg_3p,macro_rates,0.13944954128440365,0.2080000000000001,0.06855045871559645,0.22356001037159662,109,20,0.22356001037159662
1,macro_tightening,ndx_net_advancers_pct,breadth_concentration,-0.027315424699557486,-0.12882153369557617,-0.10150610899601868,-0.21977543921848844,109,20,0.21977543921848844
1,macro_tightening,baa10y_chg_3p,macro_credit,-0.08596330275229357,-0.04950000000000002,0.03646330275229354,0.21588383610344838,109,20,0.21588383610344838
1,macro_tightening,payems_yoy_chg_3p,macro_growth,-0.0012034653732824951,-3.552378986071414e-05,0.001167941583421781,0.17977080116764196,103,18,0.17977080116764196
1,macro_tightening,vix_chg_3p,cross_asset,-0.1034861467889908,0.49949950000000004,0.6029856467889908,0.17152119910872174,109,20,0.17152119910872174
1,macro_tightening,breakeven_curve_10y5y_level_z,macro_rates,-0.2593100252103305,-0.4014039952737534,-0.14209397006342295,-0.14895350247287714,103,18,0.14895350247287714
1,macro_tightening,t5yie_chg_3p,macro_rates,0.06119266055045871,0.09449999999999999,0.03330733944954128,0.14718345413803588,109,20,0.14718345413803588
1,macro_tightening,pce_yoy_chg_3p,macro_growth,0.0003659880442439946,0.001101094130087003,0.0007351060858430084,0.14706296643604932,103,18,0.14706296643604932
1,macro_tightening,qqq_minus_spy_ret_3p,cross_asset,0.0116576736282367,0.0073495526426961225,-0.004308120985540578,-0.1405188901195583,109,20,0.1405188901195583
1,macro_tightening,indpro_yoy_chg_3p,macro_growth,-0.0036105308908127545,-0.006158527887187459,-0.002547996996374705,-0.1340112433551505,103,18,0.1340112433551505
1,macro_tightening,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.07259447232001907,0.06266637975979553,-0.009928092560223548,-0.12560992437277654,109,20,0.12560992437277654
1,macro_tightening,real_yield_10y_chg_3p,macro_rates,0.10256880733944954,0.1335,0.03093119266055047,0.11277510114664577,109,20,0.11277510114664577
1,macro_tightening,unrate_chg_6p,macro_growth,-0.28411214953271025,-0.32631578947368434,-0.04220363994097409,-0.10839685431314243,107,19,0.10839685431314243
1,macro_tightening,ndx_current_top10_market_cap_weight_pct,breadth_concentration,68.10094430312661,68.10094430312662,1.4210854715202004e-14,0.09961164901835046,109,20,0.09961164901835046
1,macro_tightening,yield_curve_10y2y_chg_3p,macro_rates,-0.024862385321100917,-0.04799999999999993,-0.023137614678899014,-0.08641234839538352,109,20,0.08641234839538352
1,macro_tightening,qqq_drawdown_3p,qqq_state,-0.01034622608003666,-0.009360048413619659,0.000986177666417001,0.05618283562899877,109,20,0.05618283562899877
1,macro_tightening,vix_chg_1p,cross_asset,0.0688074311926605,-0.07750050000000001,-0.1463079311926605,-0.043947615147626184,109,20,0.043947615147626184
1,macro_tightening,rsafs_yoy_chg_3p,macro_growth,-0.005165271311120379,-0.0036735168169099966,0.0014917544942103828,0.03808018944426491,103,18,0.03808018944426491
1,macro_tightening,move_chg_1p,cross_asset,-0.23901911477064214,0.11337483799999966,0.3523939527706418,0.030381094033623473,109,20,0.030381094033623473
1,macro_tightening,qqq_ret_1p,qqq_state,0.01590020361308669,0.016676607285493215,0.0007764036724065247,0.023654072380788364,109,20,0.023654072380788364
1,macro_tightening,dgs10_level_z,macro_rates,0.46902791883544803,0.4817759162551281,0.01274799741968008,0.013441548225756874,103,18,0.013441548225756874
1,macro_tightening,dxy_ret_3p,cross_asset,0.005243453521105949,0.004940291855068041,-0.0003031616660379077,-0.009204370124491636,109,20,0.009204370124491636
1,macro_tightening,ndx_new_252d_high_low_spread_pct_chg_3p,breadth_concentration,-0.008372225152759972,-0.008770682725353442,-0.00039845757259347053,-0.0039701671974743296,109,20,0.0039701671974743296
1,macro_tightening,ndx_current_top10_market_cap_weight_pct_chg_3p,breadth_concentration,0.0,0.0,0.0,,109,20,
1,macro_tightening,sahm_realtime_trigger,macro_growth,0.0,0.0,0.0,,109,20,
1,risk_off_stress,qqq_rv_3p,qqq_state,0.2446875426121132,0.17936155308418975,-0.06532598952792346,-0.8023485078795509,24,20,0.8023485078795509
1,risk_off_stress,pce_yoy_chg_3p,macro_growth,0.003023364949178875,-0.002878279293766211,-0.005901644242945086,-0.7496943024136582,23,18,0.7496943024136582
1,risk_off_stress,qqq_ret_1p,qqq_state,-0.07059435953484593,-0.0389819088391509,0.03161245069569503,0.6861231636070864,24,20,0.6861231636070864
1,risk_off_stress,lqd_agg_ratio_ret_3p,cross_asset,-0.02334246360772656,-0.006410679022154026,0.016931784585572533,0.5985953663910774,24,20,0.5985953663910774
1,risk_off_stress,lqd_ret_3p,cross_asset,-0.024999693554974837,0.006207045092170011,0.03120673864714485,0.5870339991965701,24,20,0.5870339991965701
1,risk_off_stress,move_chg_3p,cross_asset,24.197824905000004,7.788419872500002,-16.409405032500004,-0.5624425928482905,24,20,0.5624425928482905
1,risk_off_stress,ndx_current_top10_market_cap_weight_pct,breadth_concentration,68.10094430312661,68.10094430312662,1.4210854715202004e-14,0.49428552661208053,24,20,0.49428552661208053
1,risk_off_stress,ndx_new_252d_high_low_spread_pct_chg_3p,breadth_concentration,-0.06781433882870418,-0.03142209036292869,0.03639224846577549,0.46057440370161,24,20,0.46057440370161
1,risk_off_stress,vix_chg_1p,cross_asset,5.604583333333333,2.3360000000000007,-3.2685833333333325,-0.4522396048399868,24,20,0.4522396048399868
1,risk_off_stress,qqq_drawdown_3p,qqq_state,-0.10680684458676272,-0.08446071978281246,0.022346124803950262,0.44117761806874733,24,20,0.44117761806874733
1,risk_off_stress,yield_curve_10y2y_chg_3p,macro_rates,0.03750000000000001,-0.15849999999999992,-0.19599999999999992,-0.43840727443255184,24,20,0.43840727443255184
1,risk_off_stress,agg_ret_3p,cross_asset,-0.002029422316300808,0.012185681891285882,0.01421510420758669,0.4314782268869596,24,20,0.4314782268869596
1,risk_off_stress,qqq_rv_6p,qqq_state,0.22152055722518763,0.1954827122768838,-0.02603784494830383,-0.4150128001420695,24,20,0.4150128001420695
1,risk_off_stress,move_chg_1p,cross_asset,11.682907858750001,2.7667159165,-8.916191942250002,-0.4145492815471685,24,20,0.4145492815471685
1,risk_off_stress,ndx_pct_above_sma200_chg_3p,breadth_concentration,-0.2019459478174824,-0.2650912925686376,-0.06314534475115521,-0.3928322797557142,24,20,0.3928322797557142
1,risk_off_stress,dxy_ret_3p,cross_asset,0.02853148581960602,0.009749743441274505,-0.018781742378331516,-0.3900891621731344,24,20,0.3900891621731344
1,risk_off_stress,unrate_level_z,macro_growth,0.4477383405705087,-0.2223081202648181,-0.6700464608353268,-0.38923526170570727,23,18,0.38923526170570727
1,risk_off_stress,qqq_above_sma10p,qqq_state,0.16666666666666666,0.05,-0.11666666666666665,-0.36340429009944014,24,20,0.36340429009944014
1,risk_off_stress,ndx_new_252d_high_low_spread_pct,breadth_concentration,-0.026973888967366202,-0.006153969450358861,0.020819919517007342,0.3455123246908877,24,20,0.3455123246908877
1,risk_off_stress,sahm_realtime_trigger,macro_growth,0.2916666666666667,0.15,-0.1416666666666667,-0.33418640839441044,24,20,0.33418640839441044
1,risk_off_stress,dgs10_chg_3p,macro_rates,-0.05375000000000002,-0.26599999999999996,-0.21224999999999994,-0.3339033668882518,24,20,0.3339033668882518
1,risk_off_stress,breakeven_curve_10y5y_level_z,macro_rates,0.5660680098035947,0.02979818257614723,-0.5362698272274475,-0.3027389662764103,23,18,0.3027389662764103
1,risk_off_stress,core_cpi_yoy_chg_3p,macro_growth,0.0015529094305760612,-5.8534771416090476e-05,-0.0016114442019921518,-0.2930940065935685,23,18,0.2930940065935685
1,risk_off_stress,nfci_chg_3p,macro_credit,0.336,0.18985000000000002,-0.14615,-0.2902314366635152,24,20,0.2902314366635152
1,risk_off_stress,t5yie_chg_3p,macro_rates,-0.42416666666666664,-0.14499999999999996,0.2791666666666667,0.28921678428950587,24,20,0.28921678428950587
1,risk_off_stress,real_yield_10y_chg_3p,macro_rates,0.15125,-0.016000000000000004,-0.16725,-0.28716256062976997,24,20,0.28716256062976997
1,risk_off_stress,ndx_net_advancers_pct_chg_3p,breadth_concentration,-0.10204152557963587,0.10121344737835196,0.20325497295798783,0.2688509526318219,24,20,0.2688509526318219
1,risk_off_stress,ndx_pct_above_sma50,breadth_concentration,0.28433132340910267,0.32533076554255186,0.04099944213344919,0.25811145645548683,24,20,0.25811145645548683
1,risk_off_stress,nfci_level_z,macro_credit,1.5184858784575,1.1226191025466252,-0.3958667759108747,-0.25686349653817486,23,18,0.25686349653817486
1,risk_off_stress,baa10y_level_z,macro_credit,1.4490390057287572,1.04089309101923,-0.4081459147095272,-0.24636156797113243,23,18,0.24636156797113243
1,risk_off_stress,qqq_ret_3p,qqq_state,-0.07891106110744095,-0.09887592023637141,-0.019964859128930465,-0.24379275158906294,24,20,0.24379275158906294
1,risk_off_stress,ndx_net_advancers_pct,breadth_concentration,-0.10243258559222922,0.022526484126186585,0.1249590697184158,0.22194539397525698,24,20,0.22194539397525698
1,risk_off_stress,spy_ret_3p,cross_asset,-0.06897404960151933,-0.08345639942486541,-0.014482349823346077,-0.2163742301467886,24,20,0.2163742301467886
1,risk_off_stress,policy_rate_chg_3p,macro_rates,-0.15874999999999997,0.012999999999999966,0.17174999999999993,0.21558919026471376,24,20,0.21558919026471376
1,risk_off_stress,unrate_chg_6p,macro_growth,0.07083333333333329,-0.07999999999999996,-0.15083333333333326,-0.2110176462487048,24,20,0.2110176462487048
1,risk_off_stress,qqq_ret_6p,qqq_state,-0.07047052843154268,-0.09243139025503062,-0.021960861823487943,-0.1721862393641123,24,20,0.1721862393641123
1,risk_off_stress,sahm_realtime_level,macro_growth,0.3558333333333333,0.26549999999999996,-0.09033333333333332,-0.15833793869877472,24,20,0.15833793869877472
1,risk_off_stress,dgs2_level_z,macro_rates,-0.3803720676603424,-0.10597754881204999,0.27439451884829236,0.14367782965070724,23,18,0.14367782965070724
1,risk_off_stress,qqq_dist_sma10p,qqq_state,-0.06672444198298359,-0.0775171504166899,-0.010792708433706305,-0.12486268349980882,24,20,0.12486268349980882
1,risk_off_stress,qqq_minus_spy_ret_3p,cross_asset,-0.009937011505921611,-0.015419520811506016,-0.005482509305584405,-0.11329018845284716,24,20,0.11329018845284716
1,risk_off_stress,payems_yoy_chg_3p,macro_growth,-0.001097739596118455,-0.00028841748699836515,0.0008093221091200899,0.1100836276252061,23,18,0.1100836276252061
1,risk_off_stress,vix_chg_3p,cross_asset,8.917917916666667,7.771999000000001,-1.1459189166666661,-0.10887265375835599,24,20,0.10887265375835599
1,risk_off_stress,t10yie_chg_3p,macro_rates,-0.205,-0.25000000000000006,-0.04500000000000007,-0.09490614819916356,24,20,0.09490614819916356
1,risk_off_stress,baa10y_chg_3p,macro_credit,0.4875,0.42400000000000004,-0.06349999999999995,-0.09486359359318933,24,20,0.09486359359318933
1,risk_off_stress,indpro_yoy_chg_3p,macro_growth,-0.00693236218936173,-0.004728480449387118,0.0022038817399746124,0.08804590677631534,23,18,0.08804590677631534
1,risk_off_stress,qqq_ret_12p,qqq_state,-0.005085235069871367,-0.01932314680716654,-0.014237911737295175,-0.07678545521874872,23,19,0.07678545521874872
1,risk_off_stress,qqew_vs_qqq_nav,breadth_concentration,0.7788239235494129,0.7688371130644465,-0.009986810484966413,-0.061228209282448556,24,20,0.061228209282448556
1,risk_off_stress,sahm_realtime_chg_3p,macro_growth,0.08416666666666667,0.06199999999999998,-0.02216666666666669,-0.06115486468759704,24,20,0.06115486468759704
1,risk_off_stress,rsafs_yoy_chg_3p,macro_growth,-0.007039665842707577,-0.008824768926111627,-0.0017851030834040498,-0.06020754649578005,23,18,0.06020754649578005
1,risk_off_stress,qqq_drawdown_12p,qqq_state,-0.16724868980706029,-0.16222246841409643,0.005026221392963853,0.04687707235870139,23,20,0.04687707235870139
1,risk_off_stress,ndx_pct_above_sma200,breadth_concentration,0.3600902975741758,0.3656406353668558,0.0055503377926799935,0.034092731986078394,24,20,0.034092731986078394
1,risk_off_stress,dgs10_level_z,macro_rates,-0.3796415718303111,-0.4184469914265489,-0.03880541959623779,-0.02109616911981399,23,18,0.02109616911981399
1,risk_off_stress,dgs2_chg_3p,macro_rates,-0.09125000000000001,-0.10750000000000001,-0.01625,-0.01969197677338514,24,20,0.01969197677338514
1,risk_off_stress,ndx_current_top10_market_cap_weight_pct_chg_3p,breadth_concentration,0.0,0.0,0.0,,24,20,
3,fragile_growth,baa10y_chg_3p,macro_credit,-0.14400000000000002,0.11444444444444445,0.2584444444444445,0.8833789783792853,10,45,0.8833789783792853
3,fragile_growth,breakeven_curve_10y5y_level_z,macro_rates,-0.5025476935472168,0.4467872999664357,0.9493349935136526,0.7861071572530871,10,42,0.7861071572530871
3,fragile_growth,qqq_minus_spy_ret_3p,cross_asset,-0.011808968849600577,0.0239535142569384,0.03576248310653898,0.7584056748069148,10,45,0.7584056748069148
3,fragile_growth,lqd_agg_ratio_ret_3p,cross_asset,0.024574554906378342,0.010473695633865396,-0.014100859272512947,-0.7430238437721589,10,45,0.7430238437721589
3,fragile_growth,ndx_pct_above_sma200_chg_3p,breadth_concentration,0.17866469578807007,0.0717868054544154,-0.10687789033365466,-0.5705089567629981,10,45,0.5705089567629981
3,fragile_growth,dxy_ret_3p,cross_asset,-0.024864255901332767,-0.0038424159250835667,0.0210218399762492,0.5506366594867163,10,45,0.5506366594867163
3,fragile_growth,lqd_ret_3p,cross_asset,0.05457432823058104,0.03665069213344988,-0.017923636097131157,-0.5242949324963033,10,45,0.5242949324963033
3,fragile_growth,qqq_ret_12p,qqq_state,0.015162398234790365,0.10494427811727756,0.0897818798824872,0.5099647161516414,10,43,0.5099647161516414
3,fragile_growth,ndx_current_top10_market_cap_weight_pct,breadth_concentration,68.10094430312662,68.10094430312661,-1.4210854715202004e-14,-0.49543369430686224,10,45,0.49543369430686224
3,fragile_growth,qqq_rv_3p,qqq_state,0.25126283870143357,0.20797755662950504,-0.04328528207192853,-0.4667690774973466,10,45,0.4667690774973466
3,fragile_growth,dgs2_level_z,macro_rates,0.5675736511654619,-0.0318904349256839,-0.5994640860911458,-0.44129586454054104,10,42,0.44129586454054104
3,fragile_growth,qqq_drawdown_3p,qqq_state,-0.01346000183233852,-0.006302301075313216,0.007157700757025304,0.43080043276155705,10,45,0.43080043276155705
3,fragile_growth,nfci_level_z,macro_credit,0.21975134394966656,0.7798892700046173,0.5601379260549507,0.4122908999518701,10,42,0.4122908999518701
3,fragile_growth,policy_rate_chg_3p,macro_rates,0.24699999999999997,0.00822222222222218,-0.23877777777777778,-0.40236300113695667,10,45,0.40236300113695667
3,fragile_growth,pce_yoy_chg_3p,macro_growth,-0.0024050753852190355,-0.004914642937386688,-0.002509567552167652,-0.38346204698109787,10,42,0.38346204698109787
