horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
1,fragile_growth,dgs10_chg_3p,macro_rates,-0.6571428571428573,-0.49294117647058816,0.1642016806722691,0.48999149858076996,21,17,0.48999149858076996
1,fragile_growth,rsafs_yoy_chg_3p,macro_growth,-0.0008472852403652352,-0.011785027066817354,-0.01093774182645212,-0.48987870801854516,19,16,0.48987870801854516
1,fragile_growth,move_chg_1p,cross_asset,3.988146950000001,-4.670294986470588,-8.658441936470588,-0.4812593209731374,21,17,0.4812593209731374
1,fragile_growth,policy_rate_chg_3p,macro_rates,-0.39047619047619053,-0.09058823529411765,0.2998879551820729,0.4667417046551318,21,17,0.4667417046551318
1,fragile_growth,qqq_ret_12p,qqq_state,0.113815401876433,0.04361977185333941,-0.07019563002309359,-0.46200380143910863,19,16,0.46200380143910863
1,fragile_growth,pce_yoy_chg_3p,macro_growth,-7.568675620191858e-05,-0.0032736389543609884,-0.00319795219815907,-0.40799915840630646,19,16,0.40799915840630646
1,fragile_growth,ndx_new_252d_high_low_spread_pct,breadth_concentration,-0.0008693987080686041,0.017353856715206256,0.01822325542327486,0.3886452076470891,21,17,0.3886452076470891
1,fragile_growth,real_yield_10y_chg_3p,macro_rates,-0.39142857142857146,-0.28588235294117653,0.10554621848739493,0.37779002423750224,21,17,0.37779002423750224
1,fragile_growth,lqd_agg_ratio_ret_3p,cross_asset,-0.002406443656803404,0.006588198789234856,0.00899464244603826,0.3744102065272993,21,17,0.3744102065272993
1,fragile_growth,baa10y_level_z,macro_credit,1.5971527384726887,1.0097452434859238,-0.5874074949867649,-0.36496223195071137,19,16,0.36496223195071137
1,fragile_growth,ndx_pct_above_sma200,breadth_concentration,0.4453152689723868,0.4984437360994847,0.0531284671270979,0.3267369936327412,21,17,0.3267369936327412
1,fragile_growth,ndx_new_252d_high_low_spread_pct_chg_3p,breadth_concentration,-0.049221475329677945,-0.026849450012112096,0.02237202531756585,0.2880152518558517,21,17,0.2880152518558517
1,fragile_growth,qqq_rv_6p,qqq_state,0.1815445413294599,0.19709017007275684,0.01554562874329693,0.2626348498057829,21,17,0.2626348498057829
1,fragile_growth,yield_curve_10y2y_chg_3p,macro_rates,-0.0585714285714286,-0.17705882352941174,-0.11848739495798313,-0.2577046706886044,21,17,0.2577046706886044
1,fragile_growth,sahm_realtime_chg_3p,macro_growth,-0.06714285714285714,0.034705882352941184,0.10184873949579833,0.2325104505563845,21,17,0.2325104505563845
1,fragile_growth,qqew_vs_qqq_nav,breadth_concentration,0.8535699029230448,0.8229344955073131,-0.030635407415731675,-0.23031926981003784,21,17,0.23031926981003784
1,fragile_growth,qqq_rv_3p,qqq_state,0.20210560397204305,0.21759526774152788,0.015489663769484824,0.20682403128618992,21,17,0.20682403128618992
1,fragile_growth,unrate_level_z,macro_growth,0.04570592290753491,-0.2518428490420667,-0.2975487719496016,-0.20629762812160493,19,16,0.20629762812160493
1,fragile_growth,lqd_ret_3p,cross_asset,0.02770247981396509,0.03485188934973466,0.0071494095357695735,0.19558644017342697,21,17,0.19558644017342697
1,fragile_growth,t10yie_chg_3p,macro_rates,-0.26571428571428574,-0.20705882352941177,0.05865546218487397,0.18473769483068567,21,17,0.18473769483068567
1,fragile_growth,t5yie_chg_3p,macro_rates,-0.2661904761904762,-0.19470588235294126,0.07148459383753494,0.1705109291976771,21,17,0.1705109291976771
1,fragile_growth,sahm_realtime_level,macro_growth,0.31952380952380954,0.23941176470588232,-0.08011204481792722,-0.16489402129656394,21,17,0.16489402129656394
1,fragile_growth,ndx_net_advancers_pct_chg_3p,breadth_concentration,-0.08648265812132888,-0.19419906925008673,-0.10771641112875785,-0.16279207705421314,21,17,0.16279207705421314
1,fragile_growth,agg_ret_3p,cross_asset,0.03001550407995793,0.02778226799863408,-0.00223323608132385,-0.1521383723686037,21,17,0.1521383723686037
1,fragile_growth,qqq_drawdown_12p,qqq_state,-0.10686323215144533,-0.09579317490656648,0.011070057244878848,0.12161845196739819,20,17,0.12161845196739819
1,fragile_growth,ndx_net_advancers_pct,breadth_concentration,-0.07336093816796951,-0.13817577755429833,-0.06481483938632882,-0.11921487715553306,21,17,0.11921487715553306
1,fragile_growth,nfci_level_z,macro_credit,1.3284938928639654,1.1606429040114379,-0.16785098885252747,-0.08741142461527382,19,16,0.08741142461527382
1,fragile_growth,sahm_realtime_trigger,macro_growth,0.14285714285714285,0.11764705882352941,-0.02521008403361344,-0.07359104696025165,21,17,0.07359104696025165
1,fragile_growth,qqq_dist_sma10p,qqq_state,-0.02045151052989679,-0.014701023242499119,0.00575048728739767,0.07321290943559919,21,17,0.07321290943559919
1,fragile_growth,unrate_chg_6p,macro_growth,-0.01904761904761917,0.0117647058823529,0.03081232492997207,0.06268767185717361,21,17,0.06268767185717361
1,fragile_growth,core_cpi_yoy_chg_3p,macro_growth,-0.0013955604377070025,-0.0011372615972065764,0.0002582988405004261,0.051697013258403195,19,16,0.051697013258403195
1,fragile_growth,qqq_minus_spy_ret_3p,cross_asset,0.0069213214713448904,0.004805750008806068,-0.0021155714625388225,-0.05159499461444778,21,17,0.05159499461444778
1,fragile_growth,qqq_ret_6p,qqq_state,-0.00941457860383943,-0.015055937152670578,-0.005641358548831148,-0.04937048661983665,21,17,0.04937048661983665
1,fragile_growth,dxy_ret_3p,cross_asset,0.006450028172102289,0.007698187848166338,0.001248159676064049,0.030515108287404124,21,17,0.030515108287404124
1,fragile_growth,breakeven_curve_10y5y_level_z,macro_rates,0.43596481731590603,0.46016938531084256,0.024204567994936532,0.01971651404113535,19,16,0.01971651404113535
1,fragile_growth,ndx_current_top10_market_cap_weight_pct_chg_3p,breadth_concentration,0.0,0.0,0.0,,21,17,
1,macro_tightening,baa10y_level_z,macro_credit,-0.8584728323129902,-0.19673618042359609,0.6617366518893941,0.8428740437253841,120,24,0.8428740437253841
1,macro_tightening,qqq_drawdown_12p,qqq_state,-0.008872182390405253,-0.02349332635123352,-0.014621143960828267,-0.7710922948072417,125,26,0.7710922948072417
1,macro_tightening,qqq_rv_3p,qqq_state,0.11675010002916296,0.1566771715562235,0.03992707152706053,0.5650467114094465,127,27,0.5650467114094465
1,macro_tightening,unrate_chg_6p,macro_growth,-0.3247999999999999,0.06538461538461539,0.3901846153846153,0.5499423364837889,125,26,0.5499423364837889
1,macro_tightening,nfci_level_z,macro_credit,-0.43137920539787467,0.12358083897457701,0.5549600443724517,0.5448239150120413,120,24,0.5448239150120413
1,macro_tightening,baa10y_chg_3p,macro_credit,-0.107007874015748,-0.017407407407407455,0.08960046660834055,0.5057741800496999,127,27,0.5057741800496999
1,macro_tightening,ndx_pct_above_sma200,breadth_concentration,0.7764089407121706,0.7254275268025909,-0.050981413909579665,-0.49965836978029415,127,27,0.49965836978029415
1,macro_tightening,qqq_rv_6p,qqq_state,0.1304774420431659,0.1533623185629785,0.022884876519812608,0.4972665350458685,125,26,0.4972665350458685
1,macro_tightening,spy_ret_3p,cross_asset,0.04973781494833328,0.031505609856549426,-0.018232205091783853,-0.49677249513209737,127,27,0.49677249513209737
1,macro_tightening,qqq_dist_sma10p,qqq_state,0.08833952704917779,0.06844406294383791,-0.019895464105339877,-0.45885405198768736,126,27,0.45885405198768736
1,macro_tightening,qqq_ret_3p,qqq_state,0.06146237344303571,0.04014119293748588,-0.021321180505549833,-0.4237080828556973,127,27,0.4237080828556973
1,macro_tightening,qqq_ret_6p,qqq_state,0.12690991093583404,0.09631867511439568,-0.030591235821438356,-0.41711802075067356,125,26,0.41711802075067356
1,macro_tightening,qqq_drawdown_3p,qqq_state,-0.00791151344529886,-0.014678516935312318,-0.0067670034900134575,-0.40568202614830284,127,27,0.40568202614830284
1,macro_tightening,vix_chg_1p,cross_asset,-0.42291315200925805,0.9288877777777779,1.351800929787036,0.38875104386485076,127,27,0.38875104386485076
1,macro_tightening,ndx_net_advancers_pct_chg_3p,breadth_concentration,-0.026670125843172163,-0.26214553436141014,-0.23547540851823798,-0.38866521798745507,127,27,0.38866521798745507
1,macro_tightening,vix_chg_3p,cross_asset,-0.8896058339805303,0.6062948148148151,1.4959006487953452,0.376554606686814,127,27,0.376554606686814
1,macro_tightening,qqq_ret_12p,qqq_state,0.24648559289429167,0.19872313380857168,-0.047762459085719994,-0.3541966458409696,122,26,0.3541966458409696
1,macro_tightening,dgs2_chg_3p,macro_rates,0.15299212598425196,0.05962962962962967,-0.09336249635462229,-0.35212751202159165,127,27,0.35212751202159165
1,macro_tightening,t5yie_chg_3p,macro_rates,0.08976377952755907,0.004444444444444481,-0.08531933508311458,-0.34992234188544863,127,27,0.34992234188544863
1,macro_tightening,sahm_realtime_level,macro_growth,0.1521259842519685,0.4211111111111111,0.2689851268591426,0.34055612631507043,127,27,0.34055612631507043
1,macro_tightening,pce_yoy_chg_3p,macro_growth,0.001899808401314256,-0.00022064867185397907,-0.002120457073168235,-0.3313292714390372,120,24,0.3313292714390372
1,macro_tightening,qqq_ret_1p,qqq_state,0.02181157604790402,0.009617228797738601,-0.012194347250165419,-0.3300030515367782,127,27,0.3300030515367782
1,macro_tightening,unrate_level_z,macro_growth,-0.8456863404619817,-0.4494784625299904,0.39620787793199125,0.3277705652731319,120,24,0.3277705652731319
1,macro_tightening,core_cpi_yoy_chg_3p,macro_growth,0.000637931499623956,-0.0007729287621610903,-0.0014108602617850462,-0.31688749292811697,120,24,0.31688749292811697
1,macro_tightening,dgs10_level_z,macro_rates,0.338058126497344,0.0353905414128596,-0.30266758508448444,-0.3149046375865478,120,24,0.3149046375865478
1,macro_tightening,dgs10_chg_3p,macro_rates,0.1477952755905512,0.05222222222222226,-0.09557305336832894,-0.3082421722626493,127,27,0.3082421722626493
1,macro_tightening,ndx_pct_above_sma50,breadth_concentration,0.6432834895604677,0.5958094179922838,-0.04747407156818384,-0.3009378599946236,127,27,0.3009378599946236
1,macro_tightening,move_chg_3p,cross_asset,-2.9603440718462415,1.3811743822222224,4.3415184540684635,0.2959355342666392,127,27,0.2959355342666392
1,macro_tightening,ndx_net_advancers_pct,breadth_concentration,-0.03789761852599676,-0.1694263828356793,-0.13152876430968252,-0.2876641647420225,127,27,0.2876641647420225
1,macro_tightening,qqq_above_sma10p,qqq_state,0.9763779527559056,0.9259259259259259,-0.050452026829979624,-0.28373084892151235,127,27,0.28373084892151235
1,macro_tightening,policy_rate_chg_3p,macro_rates,0.04582677165354331,0.1203703703703704,0.07454359871682709,0.28043546296261934,127,27,0.28043546296261934
1,macro_tightening,ndx_current_top10_market_cap_weight_pct,breadth_concentration,68.16641835266189,68.16641835266185,-4.263256414560601e-14,-0.27184035241840443,127,27,0.27184035241840443
1,macro_tightening,breakeven_curve_10y5y_level_z,macro_rates,-0.4101848645295149,-0.14374785933065198,0.26643700519886293,0.25990399206942233,120,24,0.25990399206942233
1,macro_tightening,t10yie_chg_3p,macro_rates,0.05755905511811025,0.011111111111111113,-0.046447944006999135,-0.25657204235066106,127,27,0.25657204235066106
1,macro_tightening,agg_ret_3p,cross_asset,0.0021197455882579724,0.0059666736589371215,0.003846928070679149,0.25458229391650644,127,27,0.25458229391650644
1,macro_tightening,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.07194981157848769,0.05433688595775962,-0.017612925620728068,-0.24092121142834855,127,27,0.24092121142834855
1,macro_tightening,sahm_realtime_trigger,macro_growth,0.05511811023622047,0.1111111111111111,0.05599300087489063,0.22649497611401165,127,27,0.22649497611401165
1,macro_tightening,nfci_chg_3p,macro_credit,-0.028905511811023632,-0.010777777777777778,0.018127734033245854,0.20961548315233644,127,27,0.20961548315233644
1,macro_tightening,real_yield_10y_chg_3p,macro_rates,0.09023622047244094,0.04111111111111111,-0.04912510936132983,-0.1878983523436485,127,27,0.1878983523436485
1,macro_tightening,ndx_new_252d_high_low_spread_pct_chg_3p,breadth_concentration,-0.0020562362339948837,-0.02000886699789519,-0.017952630763900308,-0.1847007318283057,127,27,0.1847007318283057
1,macro_tightening,dgs2_level_z,macro_rates,0.633264382766513,0.387252174224769,-0.246012208541744,-0.1842436933593602,120,24,0.1842436933593602
1,macro_tightening,lqd_ret_3p,cross_asset,0.004175408905990128,0.007554762059382037,0.0033793531533919093,0.14155069114590224,127,27,0.14155069114590224
1,macro_tightening,qqew_vs_qqq_nav,breadth_concentration,0.7696604364364008,0.74507069676907,-0.0245897396673308,-0.14006178000482578,127,27,0.14006178000482578
1,macro_tightening,payems_yoy_chg_3p,macro_growth,0.003015720457475866,7.401974825718693e-05,-0.0029417007092186792,-0.13903640264902245,120,24,0.13903640264902245
1,macro_tightening,sahm_realtime_chg_3p,macro_growth,-0.13784,-0.20814814814814817,-0.07030814814814818,-0.1218153476720373,125,27,0.1218153476720373
1,macro_tightening,qqq_minus_spy_ret_3p,cross_asset,0.01172455849470243,0.008635583080936461,-0.0030889754137659684,-0.09879504155815294,127,27,0.09879504155815294
1,macro_tightening,ndx_pct_above_sma200_chg_3p,breadth_concentration,0.006688167841721872,-0.0036036911389169144,-0.010291858980638786,-0.08606077293820819,127,27,0.08606077293820819
1,macro_tightening,indpro_yoy_chg_3p,macro_growth,0.0027561525903343977,0.005409794140058451,0.002653641549724053,0.08048011435589664,120,24,0.08048011435589664
1,macro_tightening,move_chg_1p,cross_asset,-1.1159833203881644,-0.519581852592593,0.5964014677955713,0.05173672756137954,127,27,0.05173672756137954
1,macro_tightening,lqd_agg_ratio_ret_3p,cross_asset,0.001948133961126244,0.0014432067647991555,-0.0005049271963270886,-0.045629991563001224,127,27,0.045629991563001224
1,macro_tightening,rsafs_yoy_chg_3p,macro_growth,0.005092066618121051,0.004062837879721143,-0.0010292287383999081,-0.017880446217654618,120,24,0.017880446217654618
1,macro_tightening,dxy_ret_3p,cross_asset,0.004233497575309736,0.003757943686735769,-0.00047555388857396666,-0.014661756519956935,127,27,0.014661756519956935
1,macro_tightening,yield_curve_10y2y_chg_3p,macro_rates,-0.005196850393700779,-0.007407407407407402,-0.002210557013706623,-0.008337545998987134,127,27,0.008337545998987134
1,macro_tightening,ndx_current_top10_market_cap_weight_pct_chg_3p,breadth_concentration,0.0,0.0,0.0,,127,27,
1,risk_off_stress,qqq_rv_3p,qqq_state,0.26754018048361533,0.17715487240367234,-0.090385308079943,-0.8952905341023228,19,12,0.8952905341023228
1,risk_off_stress,dgs2_chg_3p,macro_rates,0.6247368421052631,0.027500000000000014,-0.5972368421052632,-0.8713476732706431,19,12,0.8713476732706431
1,risk_off_stress,real_yield_10y_chg_3p,macro_rates,0.5752631578947368,0.12916666666666668,-0.44609649122807016,-0.8695329469993829,19,12,0.8695329469993829
1,risk_off_stress,dgs10_chg_3p,macro_rates,0.46421052631578946,0.04999999999999997,-0.4142105263157895,-0.8684126084576859,19,12,0.8684126084576859
1,risk_off_stress,agg_ret_3p,cross_asset,-0.025930570747773916,-0.0034866912029957084,0.02244387954477821,0.802358736661142,19,12,0.802358736661142
1,risk_off_stress,dgs10_level_z,macro_rates,1.3206109826868486,0.12281416823724438,-1.1977968144496043,-0.7327200532459781,19,11,0.7327200532459781
1,risk_off_stress,qqq_above_sma10p,qqq_state,0.0,0.16666666666666666,0.16666666666666666,0.667384670823787,19,12,0.667384670823787
1,risk_off_stress,core_cpi_yoy_chg_3p,macro_growth,0.0029876037328667553,-0.00028558242068274254,-0.0032731861535494977,-0.6020952539824925,19,11,0.6020952539824925
1,risk_off_stress,lqd_ret_3p,cross_asset,-0.04742336392832259,-0.0217448000564191,0.02567856387190349,0.5534498896315777,19,12,0.5534498896315777
1,risk_off_stress,unrate_chg_6p,macro_growth,-0.24210526315789482,0.19166666666666674,0.4337719298245616,0.49823358893121955,19,12,0.49823358893121955
1,risk_off_stress,ndx_current_top10_market_cap_weight_pct,breadth_concentration,68.16641835266186,68.16641835266185,-1.4210854715202004e-14,-0.49186937683796467,19,12,0.49186937683796467
1,risk_off_stress,qqq_rv_6p,qqq_state,0.2492049703972344,0.21470800202985071,-0.034496968367383696,-0.49011991392857224,19,12,0.49011991392857224
1,risk_off_stress,ndx_new_252d_high_low_spread_pct,breadth_concentration,-0.026374959924290314,0.006701872175151107,0.03307683209944142,0.4830031374257677,19,12,0.4830031374257677
1,risk_off_stress,yield_curve_10y2y_chg_3p,macro_rates,-0.16052631578947366,0.022499999999999947,0.1830263157894736,0.46837039048463663,19,12,0.46837039048463663
1,risk_off_stress,pce_yoy_chg_3p,macro_growth,0.0007369394553304057,-0.0033564760235305986,-0.004093415478861004,-0.46789267139618373,19,11,0.46789267139618373
1,risk_off_stress,dgs2_level_z,macro_rates,1.216216681086567,0.4966301663790306,-0.7195865147075364,-0.432753269600782,19,11,0.432753269600782
1,risk_off_stress,ndx_net_advancers_pct,breadth_concentration,-0.015324592577584199,0.22542544915189336,0.24075004172947756,0.42807850550726073,19,12,0.42807850550726073
1,risk_off_stress,baa10y_level_z,macro_credit,0.2581867532037805,0.8419932094973658,0.5838064562935853,0.41467490456520895,19,11,0.41467490456520895
1,risk_off_stress,dxy_ret_3p,cross_asset,0.034217962446779535,0.01394774213839367,-0.020270220308385864,-0.40074984367056515,19,12,0.40074984367056515
1,risk_off_stress,policy_rate_chg_3p,macro_rates,0.43631578947368427,0.1391666666666666,-0.29714912280701766,-0.3704522653832262,19,12,0.3704522653832262
1,risk_off_stress,qqq_dist_sma10p,qqq_state,-0.10103016841230247,-0.07070499270001292,0.030325175712289557,0.36279347444977594,19,12,0.36279347444977594
1,risk_off_stress,qqq_ret_6p,qqq_state,-0.12680789629962694,-0.08219100833658997,0.044616887963036964,0.3569435133786906,19,12,0.3569435133786906
1,risk_off_stress,payems_yoy_chg_3p,macro_growth,-0.002620909034409071,-0.004413763380224609,-0.001792854345815538,-0.34085862153677005,19,11,0.34085862153677005
1,risk_off_stress,breakeven_curve_10y5y_level_z,macro_rates,-0.04222461065320845,0.5816012409355911,0.6238258515887996,0.3351285082247826,19,11,0.3351285082247826
1,risk_off_stress,ndx_new_252d_high_low_spread_pct_chg_3p,breadth_concentration,-0.03896791601238855,-0.007690301231099483,0.03127761478128906,0.29718882484200076,19,12,0.29718882484200076
1,risk_off_stress,indpro_yoy_chg_3p,macro_growth,-0.010643602686645279,-0.01571950985065013,-0.005075907164004851,-0.2930615352222037,19,11,0.2930615352222037
1,risk_off_stress,qqew_vs_qqq_nav,breadth_concentration,0.7012516961959986,0.7498686611782287,0.048616964982230115,0.2924441289831585,19,12,0.2924441289831585
1,risk_off_stress,qqq_drawdown_3p,qqq_state,-0.0954701006663748,-0.0768211735186733,0.0186489271477015,0.2867657531218496,19,12,0.2867657531218496
1,risk_off_stress,vix_chg_3p,cross_asset,4.136315789473684,7.065834166666666,2.9295183771929816,0.28042969360795705,19,12,0.28042969360795705
1,risk_off_stress,qqq_minus_spy_ret_3p,cross_asset,-0.026649814124821772,-0.011607324391747257,0.015042489733074515,0.2788152871362789,19,12,0.2788152871362789
1,risk_off_stress,sahm_realtime_level,macro_growth,0.22000000000000003,0.39333333333333337,0.17333333333333334,0.26138668788654473,19,12,0.26138668788654473
1,risk_off_stress,ndx_pct_above_sma200,breadth_concentration,0.33252966761267894,0.3768972496466018,0.04436758203392288,0.2502279566664805,19,12,0.2502279566664805
1,risk_off_stress,qqq_drawdown_12p,qqq_state,-0.20879726513316904,-0.18040065075704517,0.02839661437612387,0.2498784594302503,19,12,0.2498784594302503
1,risk_off_stress,ndx_pct_above_sma200_chg_3p,breadth_concentration,-0.1305228268918261,-0.1794383930811029,-0.04891556618927681,-0.24197668061625913,19,12,0.24197668061625913
1,risk_off_stress,nfci_level_z,macro_credit,1.1305286092426234,1.3441409392424317,0.21361232999980828,0.21668648827262582,19,11,0.21668648827262582
1,risk_off_stress,move_chg_1p,cross_asset,8.559879728947369,3.546682632499999,-5.013197096447369,-0.20739045839305353,19,12,0.20739045839305353
1,risk_off_stress,ndx_net_advancers_pct_chg_3p,breadth_concentration,0.13318211620893125,0.2963940168676507,0.16321190065871946,0.20562064427421337,19,12,0.20562064427421337
1,risk_off_stress,move_chg_3p,cross_asset,15.326042515263154,8.651817127500001,-6.674225387763153,-0.19348185364929574,19,12,0.19348185364929574
1,risk_off_stress,qqq_ret_12p,qqq_state,-0.09409199814222359,-0.057293672398612015,0.036798325743611575,0.1926347056236289,19,12,0.1926347056236289
1,risk_off_stress,spy_ret_3p,cross_asset,-0.058824989234809506,-0.07158672671242915,-0.01276173747761964,-0.17168985701163042,19,12,0.17168985701163042
1,risk_off_stress,baa10y_chg_3p,macro_credit,0.2021052631578947,0.3208333333333333,0.1187280701754386,0.1692636644564781,19,12,0.1692636644564781
1,risk_off_stress,lqd_agg_ratio_ret_3p,cross_asset,-0.02239269487553368,-0.01851820652716017,0.003874488348373513,0.134423440459084,19,12,0.134423440459084
1,risk_off_stress,rsafs_yoy_chg_3p,macro_growth,-0.019195573220997308,-0.014996067945263728,0.004199505275733579,0.1260945914273038,19,11,0.1260945914273038
1,risk_off_stress,unrate_level_z,macro_growth,-0.09501737356945818,0.101134684331315,0.19615205790077317,0.11043091627726596,19,11,0.11043091627726596
1,risk_off_stress,qqq_ret_1p,qqq_state,-0.046477684688153886,-0.039860432705809225,0.0066172519823446616,0.09647540558990665,19,12,0.09647540558990665
1,risk_off_stress,t5yie_chg_3p,macro_rates,-0.16421052631578947,-0.27416666666666656,-0.10995614035087709,-0.09542987447445721,19,12,0.09542987447445721
1,risk_off_stress,sahm_realtime_trigger,macro_growth,0.21052631578947367,0.25,0.03947368421052633,0.09287407382707108,19,12,0.09287407382707108
1,risk_off_stress,vix_chg_1p,cross_asset,3.035263684210526,2.4483333333333337,-0.5869303508771924,-0.07907469555472094,19,12,0.07907469555472094
1,risk_off_stress,t10yie_chg_3p,macro_rates,-0.11105263157894736,-0.07916666666666673,0.03188596491228063,0.058620943908969055,19,12,0.058620943908969055
1,risk_off_stress,qqq_ret_3p,qqq_state,-0.08547480335963129,-0.08319405110417641,0.0022807522554548765,0.026604199342674315,19,12,0.026604199342674315
1,risk_off_stress,nfci_chg_3p,macro_credit,0.16947368421052628,0.15633333333333335,-0.013140350877192924,-0.022386772128477953,19,12,0.022386772128477953
1,risk_off_stress,ndx_pct_above_sma50,breadth_concentration,0.35032907674564856,0.348677773038179,-0.0016513037074695758,-0.007462733593259904,19,12,0.007462733593259904
1,risk_off_stress,sahm_realtime_chg_3p,macro_growth,0.14894736842105266,0.15,0.0010526315789473328,0.004825764661476256,19,12,0.004825764661476256
1,risk_off_stress,ndx_current_top10_market_cap_weight_pct_chg_3p,breadth_concentration,0.0,0.0,0.0,,19,12,
1,risk_on_growth,vix_chg_3p,cross_asset,-8.706668571428573,-3.6054540909090913,5.101214480519481,0.8805190594345851,21,22,0.8805190594345851
1,risk_on_growth,unrate_level_z,macro_growth,1.1991462329324551,-0.1767799261575598,-1.375926159090015,-0.7775606655339378,21,22,0.7775606655339378
1,risk_on_growth,dgs2_level_z,macro_rates,-1.003289263933607,-0.10905715393410266,0.8942321099995044,0.7560855248509892,21,22,0.7560855248509892
1,risk_on_growth,nfci_chg_3p,macro_credit,-0.3579523809523809,-0.09663636363636363,0.2613160173160173,0.7560271111859482,21,22,0.7560271111859482
1,risk_on_growth,qqq_rv_6p,qqq_state,0.24135844389233344,0.2035220858923495,-0.037836357999983944,-0.7256719700354574,21,22,0.7256719700354574
1,risk_on_growth,ndx_pct_above_sma50,breadth_concentration,0.8121792564033737,0.7253754212327292,-0.0868038351706445,-0.7155890631746996,21,22,0.7155890631746996
1,risk_on_growth,sahm_realtime_level,macro_growth,2.634285714285715,0.9318181818181818,-1.7024675324675331,-0.6501053778817548,21,22,0.6501053778817548
1,risk_on_growth,sahm_realtime_trigger,macro_growth,0.5714285714285714,0.2727272727272727,-0.2987012987012987,-0.5983974400524408,21,22,0.5983974400524408
1,risk_on_growth,ndx_pct_above_sma200_chg_3p,breadth_concentration,0.29027872443510355,0.1987805300746989,-0.09149819436040466,-0.5847134163585099,21,22,0.5847134163585099
1,risk_on_growth,lqd_agg_ratio_ret_3p,cross_asset,0.02834054819194914,0.016922997579517308,-0.011417550612431833,-0.5340601036428564,21,22,0.5340601036428564
1,risk_on_growth,indpro_yoy_chg_3p,macro_growth,-0.018359017937885764,0.006155023588992392,0.024514041526878156,0.5253725369026426,21,22,0.5253725369026426
1,risk_on_growth,spy_ret_3p,cross_asset,0.11053401249294847,0.08546950261644905,-0.025064509876499427,-0.511132343185394,21,22,0.511132343185394
1,risk_on_growth,qqq_rv_3p,qqq_state,0.20901440707802363,0.16071081570744863,-0.048303591370574994,-0.5059589578852647,21,22,0.5059589578852647
1,risk_on_growth,t10yie_chg_3p,macro_rates,0.1814285714285714,0.03681818181818183,-0.14461038961038958,-0.5052347951967217,21,22,0.5052347951967217
1,risk_on_growth,payems_yoy_chg_3p,macro_growth,-0.0165747133481561,0.00014116769862486769,0.016715881046780966,0.4768694644015556,21,22,0.4768694644015556
