horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
1,fragile_growth,qqq_rv_6p,qqq_state,0.18197097797269832,0.1964265420623952,0.014455564089696893,0.2365958041906867,19,15,0.2365958041906867
1,fragile_growth,sahm_realtime_chg_3p,macro_growth,-0.07263157894736842,0.032,0.10463157894736842,0.22602128803463942,19,15,0.22602128803463942
1,fragile_growth,lqd_ret_3p,cross_asset,0.02831417806983852,0.036203607406398705,0.007889429336560186,0.20800371066676235,19,15,0.20800371066676235
1,fragile_growth,qqew_vs_qqq_nav,breadth_concentration,0.8461083966056512,0.8195358385686204,-0.026572558037030736,-0.19909681147811348,19,15,0.19909681147811348
1,fragile_growth,ndx_new_252d_high_low_spread_pct_chg_3p,breadth_concentration,-0.05668001119434039,-0.0424404172829836,0.01423959391135679,0.19229782709678533,19,15,0.19229782709678533
1,fragile_growth,t5yie_chg_3p,macro_rates,-0.2878947368421052,-0.2066666666666667,0.08122807017543851,0.18556210601741002,19,15,0.18556210601741002
1,fragile_growth,ndx_new_252d_high_low_spread_pct,breadth_concentration,-0.0024285256975818945,0.005884363205160294,0.00831288890274219,0.18511589746630472,19,15,0.18511589746630472
1,fragile_growth,agg_ret_3p,cross_asset,0.031223333709675755,0.028540782963863264,-0.0026825507458124905,-0.18293800216428932,19,15,0.18293800216428932
1,fragile_growth,ndx_net_advancers_pct_chg_3p,breadth_concentration,-0.11961535603178163,-0.2391649194574811,-0.11954956342569949,-0.179454837158458,19,15,0.179454837158458
1,fragile_growth,qqq_drawdown_12p,qqq_state,-0.11169278693715236,-0.09559014028798031,0.016102646649172048,0.1707411555988189,19,15,0.1707411555988189
1,fragile_growth,sahm_realtime_level,macro_growth,0.3442105263157894,0.27133333333333337,-0.07287719298245604,-0.14419027017211308,19,15,0.14419027017211308
1,fragile_growth,t10yie_chg_3p,macro_rates,-0.27894736842105267,-0.2353333333333333,0.043614035087719355,0.13294668382003413,19,15,0.13294668382003413
1,fragile_growth,qqq_dist_sma10p,qqq_state,-0.021803357576378576,-0.011602377952391016,0.01020097962398756,0.12283524990774335,19,15,0.12283524990774335
1,fragile_growth,unrate_chg_6p,macro_growth,-0.015789473684210634,0.04666666666666662,0.06245614035087725,0.12070398449399342,19,15,0.12070398449399342
1,fragile_growth,core_cpi_yoy_chg_3p,macro_growth,-0.00169756106179681,-0.001207850179538458,0.0004897108822583521,0.0991848187949783,18,14,0.0991848187949783
1,fragile_growth,unrate_level_z,macro_growth,0.051528971371948756,-0.09125082368823885,-0.14277979506018762,-0.0968059179146224,18,14,0.0968059179146224
1,fragile_growth,dxy_ret_3p,cross_asset,0.005035520828642407,0.008630156908756688,0.0035946360801142807,0.0846971412034314,19,15,0.0846971412034314
1,fragile_growth,qqq_minus_spy_ret_3p,cross_asset,0.006256210469742253,0.0097661538555266,0.003509943385784348,0.0818738544096114,19,15,0.0818738544096114
1,fragile_growth,nfci_level_z,macro_credit,1.4196567912480742,1.258017036772936,-0.16163975447513823,-0.08171440848292985,18,14,0.08171440848292985
1,fragile_growth,sahm_realtime_trigger,macro_growth,0.15789473684210525,0.13333333333333333,-0.024561403508771923,-0.06832279230362605,19,15,0.06832279230362605
1,fragile_growth,breakeven_curve_10y5y_level_z,macro_rates,0.49480813835890686,0.4333119418504286,-0.06149619650847826,-0.048606523278246105,18,14,0.048606523278246105
1,fragile_growth,qqq_ret_6p,qqq_state,-0.006515607609389278,-0.009717289972785944,-0.003201682363396666,-0.026618713125579528,19,15,0.026618713125579528
1,fragile_growth,ndx_current_top10_market_cap_weight_pct_chg_3p,breadth_concentration,0.0,0.0,0.0,,19,15,
1,macro_tightening,ndx_current_top10_market_cap_weight_pct,breadth_concentration,68.49535677179303,68.49535677179304,1.4210854715202004e-14,0.9967689737831801,127,28,0.9967689737831801
1,macro_tightening,baa10y_level_z,macro_credit,-0.8680945819797118,-0.18690926027209737,0.6811853217076145,0.8741419990207744,121,25,0.8741419990207744
1,macro_tightening,qqq_rv_3p,qqq_state,0.11217548546284026,0.16994773680353206,0.057772251340691805,0.8366263512978002,127,28,0.8366263512978002
1,macro_tightening,qqq_drawdown_12p,qqq_state,-0.009160084856950574,-0.022441004601198813,-0.01328091974424824,-0.7060566411774775,125,27,0.7060566411774775
1,macro_tightening,qqq_rv_6p,qqq_state,0.12892942605185528,0.1591459387898363,0.03021651273798101,0.6676175846454653,125,27,0.6676175846454653
1,macro_tightening,qqq_drawdown_3p,qqq_state,-0.007379873737146091,-0.01673449907831685,-0.009354625341170758,-0.5611337612868184,127,28,0.5611337612868184
1,macro_tightening,unrate_chg_6p,macro_growth,-0.32799999999999996,0.05925925925925928,0.38725925925925925,0.5480772183274231,125,27,0.5480772183274231
1,macro_tightening,ndx_pct_above_sma200,breadth_concentration,0.7752803455841222,0.7208201713224963,-0.05446017426162586,-0.5173904529134827,127,28,0.5173904529134827
1,macro_tightening,unrate_level_z,macro_growth,-0.8919525465200889,-0.35140767760159647,0.5405448689184924,0.45322601321778455,121,25,0.45322601321778455
1,macro_tightening,nfci_level_z,macro_credit,-0.40039512381542075,0.04600849087623391,0.4464036146916547,0.43886327276543957,121,25,0.43886327276543957
1,macro_tightening,spy_ret_3p,cross_asset,0.04966576086556158,0.034934299846643736,-0.01473146101891784,-0.40523883414690587,127,28,0.40523883414690587
1,macro_tightening,baa10y_chg_3p,macro_credit,-0.1023622047244094,-0.032142857142857174,0.07021934758155224,0.39812403200799296,127,28,0.39812403200799296
1,macro_tightening,dgs10_level_z,macro_rates,0.3394232627672108,-0.03350615420226666,-0.37292941696947746,-0.38335963130269446,121,25,0.38335963130269446
1,macro_tightening,core_cpi_yoy_chg_3p,macro_growth,0.0007489428678308709,-0.0009144490114027981,-0.0016633918792336691,-0.37209257882735824,121,25,0.37209257882735824
1,macro_tightening,sahm_realtime_level,macro_growth,0.15,0.4153571428571428,0.26535714285714285,0.337110659352113,127,28,0.337110659352113
1,macro_tightening,ndx_pct_above_sma50,breadth_concentration,0.6481718341842362,0.595210930618539,-0.05296090356569716,-0.3354835815583187,127,28,0.3354835815583187
1,macro_tightening,nfci_chg_3p,macro_credit,-0.030968503937007872,-0.0039999999999999975,0.026968503937007875,0.3121526087228842,127,28,0.3121526087228842
1,macro_tightening,qqq_dist_sma10p,qqq_state,0.0862446256819139,0.07247536050385851,-0.013769265178055393,-0.3106065681650691,126,28,0.3106065681650691
1,macro_tightening,move_chg_3p,cross_asset,-3.1367212936220477,1.3471219107393977,4.483843204361445,0.30756233225609386,127,28,0.30756233225609386
1,macro_tightening,vix_chg_1p,cross_asset,-0.3692911023622047,0.6785700108991352,1.0478611132613398,0.30741896428318577,127,28,0.30741896428318577
1,macro_tightening,dgs2_level_z,macro_rates,0.6614331364685261,0.2531727705314994,-0.4082603659370267,-0.3055267738319176,121,25,0.3055267738319176
1,macro_tightening,qqew_vs_qqq_nav,breadth_concentration,0.7788805922974659,0.727651350984507,-0.05122924131295892,-0.2960989079003623,127,28,0.2960989079003623
1,macro_tightening,vix_chg_3p,cross_asset,-0.9120466929133858,0.25821284624372226,1.170259539157108,0.293715000720932,127,28,0.293715000720932
1,macro_tightening,ndx_net_advancers_pct_chg_3p,breadth_concentration,-0.03832735282214447,-0.2156400261538572,-0.17731267333171272,-0.2927525714210624,127,28,0.2927525714210624
1,macro_tightening,pce_yoy_chg_3p,macro_growth,0.001770693553332022,-0.0001222716453758732,-0.0018929651987078951,-0.2902059183811493,121,25,0.2902059183811493
1,macro_tightening,qqq_ret_6p,qqq_state,0.12348930985713512,0.10196269349761336,-0.021526616359521758,-0.28493177395255626,125,27,0.28493177395255626
1,macro_tightening,qqq_ret_1p,qqq_state,0.020896772854715775,0.010881266195829683,-0.010015506658886092,-0.28336759857363436,127,28,0.28336759857363436
1,macro_tightening,qqq_ret_3p,qqq_state,0.061041597007265185,0.047226217938662225,-0.01381537906860296,-0.2783711726622911,127,28,0.2783711726622911
1,macro_tightening,t5yie_chg_3p,macro_rates,0.07889763779527559,0.01750000000000004,-0.061397637795275545,-0.24817926100286886,127,28,0.24817926100286886
1,macro_tightening,qqq_ret_12p,qqq_state,0.24048580346556514,0.20923907793608118,-0.03124672552948396,-0.23154934610569688,122,27,0.23154934610569688
1,macro_tightening,sahm_realtime_trigger,macro_growth,0.05511811023622047,0.10714285714285714,0.052024746906636665,0.2110824782728132,127,28,0.2110824782728132
1,macro_tightening,qqq_above_sma10p,qqq_state,0.968503937007874,0.9285714285714286,-0.03993250843644536,-0.20634029266400153,127,28,0.20634029266400153
1,macro_tightening,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.07159354735771115,0.056930264588175614,-0.014663282769535532,-0.20159538415667982,127,28,0.20159538415667982
1,macro_tightening,dgs10_chg_3p,macro_rates,0.13291338582677165,0.07107142857142865,-0.061841957255343,-0.19632765885709663,127,28,0.19632765885709663
1,macro_tightening,ndx_net_advancers_pct,breadth_concentration,-0.041879908447492446,-0.12288229878764656,-0.0810023903401541,-0.1754830794411617,127,28,0.1754830794411617
1,macro_tightening,policy_rate_chg_3p,macro_rates,0.04637795275590551,0.08821428571428573,0.04183633295838022,0.16432806019425128,127,28,0.16432806019425128
1,macro_tightening,t10yie_chg_3p,macro_rates,0.049921259842519695,0.02035714285714286,-0.029564116985376837,-0.16142518263256042,127,28,0.16142518263256042
1,macro_tightening,dgs2_chg_3p,macro_rates,0.13338582677165353,0.09142857142857148,-0.04195725534308205,-0.15946183760570715,127,28,0.15946183760570715
1,macro_tightening,ndx_new_252d_high_low_spread_pct_chg_3p,breadth_concentration,-0.0017965522014122,-0.01688011825350327,-0.01508356605209107,-0.1555797113555044,127,28,0.1555797113555044
1,macro_tightening,sahm_realtime_chg_3p,macro_growth,-0.13304000000000002,-0.21464285714285714,-0.08160285714285712,-0.1416894412969744,125,28,0.1416894412969744
1,macro_tightening,payems_yoy_chg_3p,macro_growth,0.00292794463613648,0.0002382867267404265,-0.0026896579093960535,-0.12797269766729644,121,25,0.12797269766729644
1,macro_tightening,real_yield_10y_chg_3p,macro_rates,0.08299212598425199,0.05071428571428571,-0.032277840269966274,-0.12284177748377353,127,28,0.12284177748377353
1,macro_tightening,agg_ret_3p,cross_asset,0.0029873497013648094,0.004547451612827443,0.001560101911462634,0.10154831507300242,127,28,0.10154831507300242
1,macro_tightening,breakeven_curve_10y5y_level_z,macro_rates,-0.3489856283878095,-0.2667719722907624,0.08221365609704712,0.07949317169123922,121,25,0.07949317169123922
1,macro_tightening,yield_curve_10y2y_chg_3p,macro_rates,-0.00047244094488189107,-0.020357142857142824,-0.01988470191226093,-0.07590455729065135,127,28,0.07590455729065135
1,macro_tightening,lqd_agg_ratio_ret_3p,cross_asset,0.0020632727376983123,0.001294908929108492,-0.0007683638085898203,-0.06936670258615049,127,28,0.06936670258615049
1,macro_tightening,indpro_yoy_chg_3p,macro_growth,0.003042570880653216,0.0045999691985939605,0.0015573983179407447,0.04749796526786358,121,25,0.04749796526786358
1,macro_tightening,move_chg_1p,cross_asset,-1.0169786223622048,-0.48459641050432517,0.5323822118578796,0.04689134617005835,127,28,0.04689134617005835
1,macro_tightening,lqd_ret_3p,cross_asset,0.005163730786369192,0.005972244531246796,0.0008085137448776043,0.033573510894382694,127,28,0.033573510894382694
1,macro_tightening,qqq_minus_spy_ret_3p,cross_asset,0.011375836141703597,0.012291918092018492,0.0009160819503148954,0.029541510219245105,127,28,0.029541510219245105
1,macro_tightening,dxy_ret_3p,cross_asset,0.004083333913721714,0.004592951993550127,0.0005096180798284129,0.01571238578787898,127,28,0.01571238578787898
1,macro_tightening,rsafs_yoy_chg_3p,macro_growth,0.0048261151457417596,0.004253561990521293,-0.0005725531552204666,-0.010012073662163338,121,25,0.010012073662163338
1,macro_tightening,ndx_pct_above_sma200_chg_3p,breadth_concentration,0.006856944412607993,0.006607913688975268,-0.00024903072363272483,-0.002024515486102182,127,28,0.002024515486102182
1,macro_tightening,ndx_current_top10_market_cap_weight_pct_chg_3p,breadth_concentration,0.0,0.0,0.0,,127,28,
1,risk_off_stress,ndx_current_top10_market_cap_weight_pct,breadth_concentration,68.49535677179304,68.49535677179303,-1.4210854715202004e-14,-0.9847319278346618,20,13,0.9847319278346618
1,risk_off_stress,dgs10_chg_3p,macro_rates,0.4539999999999999,0.0438461538461538,-0.4101538461538461,-0.8810963577537637,20,13,0.8810963577537637
1,risk_off_stress,real_yield_10y_chg_3p,macro_rates,0.5519999999999999,0.11153846153846153,-0.4404615384615384,-0.8693177671709015,20,13,0.8693177671709015
1,risk_off_stress,dgs2_chg_3p,macro_rates,0.6295,0.05384615384615386,-0.5756538461538461,-0.8642092707991119,20,13,0.8642092707991119
1,risk_off_stress,agg_ret_3p,cross_asset,-0.02506379101198079,-0.0022372596646241636,0.022826531347356627,0.8265951822444423,20,13,0.8265951822444423
1,risk_off_stress,qqq_rv_3p,qqq_state,0.2594647029480434,0.18175788932711154,-0.07770681362093187,-0.7754442161816253,20,13,0.7754442161816253
1,risk_off_stress,dgs10_level_z,macro_rates,1.3206109826868486,0.12281416823724438,-1.1977968144496043,-0.7327200532459781,19,11,0.7327200532459781
1,risk_off_stress,qqq_above_sma10p,qqq_state,0.0,0.15384615384615385,0.15384615384615385,0.6349254825496565,20,13,0.6349254825496565
1,risk_off_stress,core_cpi_yoy_chg_3p,macro_growth,0.0029876037328667553,-0.00028558242068274254,-0.0032731861535494977,-0.6020952539824925,19,11,0.6020952539824925
1,risk_off_stress,lqd_ret_3p,cross_asset,-0.045544666588471686,-0.01918043887331141,0.026364227715160275,0.5737165365584681,20,13,0.5737165365584681
1,risk_off_stress,qqq_rv_6p,qqq_state,0.24480560744927743,0.21031557442574605,-0.034490033023531375,-0.4883665477831783,20,13,0.4883665477831783
1,risk_off_stress,unrate_chg_6p,macro_growth,-0.23500000000000004,0.16923076923076924,0.4042307692307693,0.4795162615934848,20,13,0.4795162615934848
1,risk_off_stress,pce_yoy_chg_3p,macro_growth,0.0007369394553304057,-0.0033564760235305986,-0.004093415478861004,-0.46789267139618373,19,11,0.46789267139618373
1,risk_off_stress,ndx_new_252d_high_low_spread_pct,breadth_concentration,-0.023585623692781686,0.007369775498956046,0.03095539919173773,0.46270902462992597,20,13,0.46270902462992597
1,risk_off_stress,dxy_ret_3p,cross_asset,0.03449222202388398,0.01243275224799556,-0.02205946977588842,-0.4469504126315724,20,13,0.4469504126315724
1,risk_off_stress,ndx_net_advancers_pct,breadth_concentration,-0.021080102079139778,0.21857454047587363,0.2396546425550134,0.43904000582121333,20,13,0.43904000582121333
1,risk_off_stress,dgs2_level_z,macro_rates,1.216216681086567,0.4966301663790306,-0.7195865147075364,-0.432753269600782,19,11,0.432753269600782
1,risk_off_stress,yield_curve_10y2y_chg_3p,macro_rates,-0.1755,-0.010000000000000077,0.16549999999999992,0.4272970429288749,20,13,0.4272970429288749
1,risk_off_stress,baa10y_level_z,macro_credit,0.2581867532037805,0.8419932094973658,0.5838064562935853,0.41467490456520895,19,11,0.41467490456520895
1,risk_off_stress,policy_rate_chg_3p,macro_rates,0.4640000000000001,0.1484615384615384,-0.31553846153846166,-0.4017286935051029,20,13,0.4017286935051029
1,risk_off_stress,payems_yoy_chg_3p,macro_growth,-0.002620909034409071,-0.004413763380224609,-0.001792854345815538,-0.34085862153677005,19,11,0.34085862153677005
1,risk_off_stress,qqq_dist_sma10p,qqq_state,-0.09613578254951685,-0.06805861259994415,0.028077169949572697,0.3392010069002122,20,13,0.3392010069002122
1,risk_off_stress,qqq_minus_spy_ret_3p,cross_asset,-0.028495388983040316,-0.010646098879251541,0.017849290103788773,0.33730635837678635,20,13,0.33730635837678635
1,risk_off_stress,breakeven_curve_10y5y_level_z,macro_rates,-0.04222461065320845,0.5816012409355911,0.6238258515887996,0.3351285082247826,19,11,0.3351285082247826
1,risk_off_stress,ndx_new_252d_high_low_spread_pct_chg_3p,breadth_concentration,-0.037821659249202264,-0.004731875692612553,0.03308978355658971,0.3231199225184407,20,13,0.3231199225184407
1,risk_off_stress,qqew_vs_qqq_nav,breadth_concentration,0.7161888979320373,0.7691094543927434,0.052920556460706036,0.3029709439271151,20,13,0.3029709439271151
1,risk_off_stress,qqq_ret_6p,qqq_state,-0.11793495217498633,-0.08039230883986924,0.03754264333511709,0.3016673496967219,20,13,0.3016673496967219
1,risk_off_stress,indpro_yoy_chg_3p,macro_growth,-0.010643602686645279,-0.01571950985065013,-0.005075907164004851,-0.2930615352222037,19,11,0.2930615352222037
1,risk_off_stress,ndx_net_advancers_pct_chg_3p,breadth_concentration,0.12507373503616584,0.32313724203598093,0.1980635069998151,0.2560257649939816,20,13,0.2560257649939816
1,risk_off_stress,move_chg_3p,cross_asset,14.614740313499999,6.007831100000002,-8.606909213499996,-0.2523111831398916,20,13,0.2523111831398916
1,risk_off_stress,vix_chg_3p,cross_asset,3.9659999999999997,6.378463076923077,2.412463076923077,0.236087836386954,20,13,0.236087836386954
1,risk_off_stress,qqq_drawdown_3p,qqq_state,-0.09180619485728576,-0.0767208477150447,0.015085347142241065,0.23558244877901371,20,13,0.23558244877901371
1,risk_off_stress,sahm_realtime_level,macro_growth,0.20900000000000002,0.36076923076923073,0.1517692307692307,0.23484862765635064,20,13,0.23484862765635064
1,risk_off_stress,nfci_level_z,macro_credit,1.1304943958039675,1.3451075399271117,0.21461314412314425,0.21788734249119643,19,11,0.21788734249119643
1,risk_off_stress,ndx_pct_above_sma200_chg_3p,breadth_concentration,-0.1306633522139015,-0.17273603148314823,-0.04207267926924674,-0.21465747630298937,20,13,0.21465747630298937
1,risk_off_stress,qqq_drawdown_12p,qqq_state,-0.20254753195018588,-0.18040065075704517,0.022146881193140705,0.19496230640921416,20,12,0.19496230640921416
1,risk_off_stress,move_chg_1p,cross_asset,8.014385437500001,3.5277066930769223,-4.486678744423079,-0.19122278761620617,20,13,0.19122278761620617
1,risk_off_stress,ndx_pct_above_sma200,breadth_concentration,0.3492365175653783,0.38222468014715905,0.03298816258178072,0.18230831466300548,20,13,0.18230831466300548
1,risk_off_stress,baa10y_chg_3p,macro_credit,0.181,0.30000000000000004,0.11900000000000005,0.1737796282022709,20,13,0.1737796282022709
1,risk_off_stress,qqq_ret_12p,qqq_state,-0.08788087527278791,-0.057293672398612015,0.0305872028741759,0.16190290144839378,20,12,0.16190290144839378
1,risk_off_stress,lqd_agg_ratio_ret_3p,cross_asset,-0.02133632595496073,-0.017182141586585667,0.004154184368375061,0.14672635607167192,20,13,0.14672635607167192
1,risk_off_stress,rsafs_yoy_chg_3p,macro_growth,-0.019195573220997308,-0.014996067945263728,0.004199505275733579,0.1260945914273038,19,11,0.1260945914273038
1,risk_off_stress,spy_ret_3p,cross_asset,-0.05689580428228469,-0.06588292896374678,-0.008987124681462094,-0.12269853504312499,20,13,0.12269853504312499
1,risk_off_stress,unrate_level_z,macro_growth,-0.09501737356945818,0.101134684331315,0.19615205790077317,0.11043091627726596,19,11,0.11043091627726596
1,risk_off_stress,qqq_ret_3p,qqq_state,-0.08539119326532503,-0.07652902784299832,0.008862165422326707,0.10499054142170826,20,13,0.10499054142170826
1,risk_off_stress,t5yie_chg_3p,macro_rates,-0.14450000000000002,-0.24769230769230763,-0.10319230769230761,-0.09220558817397599,20,13,0.09220558817397599
1,risk_off_stress,vix_chg_1p,cross_asset,2.980500499999999,2.3353846153846156,-0.6451158846153833,-0.0896591338230394,20,13,0.0896591338230394
1,risk_off_stress,sahm_realtime_trigger,macro_growth,0.2,0.23076923076923078,0.03076923076923077,0.07411615896572248,20,13,0.07411615896572248
1,risk_off_stress,t10yie_chg_3p,macro_rates,-0.09799999999999999,-0.06769230769230773,0.030307692307692258,0.05727299754507803,20,13,0.05727299754507803
1,risk_off_stress,ndx_pct_above_sma50,breadth_concentration,0.35672566638662695,0.3478919088399758,-0.008833757546651166,-0.04100560886627816,20,13,0.04100560886627816
1,risk_off_stress,qqq_ret_1p,qqq_state,-0.045026973489826094,-0.04260324081086247,0.0024237326789636263,0.03627787490524343,20,13,0.03627787490524343
1,risk_off_stress,sahm_realtime_chg_3p,macro_growth,0.14150000000000001,0.13615384615384613,-0.005346153846153889,-0.024870978418016634,20,13,0.024870978418016634
1,risk_off_stress,nfci_chg_3p,macro_credit,0.16234999999999997,0.149,-0.013349999999999973,-0.023458570670304064,20,13,0.023458570670304064
1,risk_off_stress,ndx_current_top10_market_cap_weight_pct_chg_3p,breadth_concentration,0.0,0.0,0.0,,20,13,
1,risk_on_growth,vix_chg_3p,cross_asset,-8.522729090909092,-3.4549995731977985,5.067729517711293,0.8766187052248107,22,22,0.8766187052248107
1,risk_on_growth,ndx_pct_above_sma50,breadth_concentration,0.8167205589344891,0.7176866241840103,-0.09903393475047884,-0.8020537479196795,22,22,0.8020537479196795
1,risk_on_growth,nfci_chg_3p,macro_credit,-0.33781818181818174,-0.08922727272727275,0.24859090909090897,0.7162057147711081,22,22,0.7162057147711081
1,risk_on_growth,qqq_rv_6p,qqq_state,0.24178891705114766,0.20686074375431215,-0.03492817329683551,-0.6778601998132799,22,22,0.6778601998132799
1,risk_on_growth,unrate_level_z,macro_growth,1.0840667066490932,-0.042092359992788396,-1.1261590666418817,-0.6461430446573387,22,22,0.6461430446573387
1,risk_on_growth,dgs2_level_z,macro_rates,-0.9080268524591827,-0.1792989258769814,0.7287279265822013,0.6217762804441023,22,22,0.6217762804441023
1,risk_on_growth,ndx_pct_above_sma200_chg_3p,breadth_concentration,0.28241280352530224,0.1846960230324454,-0.09771678049285684,-0.6123611533378444,22,22,0.6123611533378444
1,risk_on_growth,sahm_realtime_level,macro_growth,2.5113636363636362,0.9445454545454546,-1.5668181818181817,-0.6028429613722399,22,22,0.6028429613722399
1,risk_on_growth,sahm_realtime_trigger,macro_growth,0.5454545454545454,0.2727272727272727,-0.2727272727272727,-0.5483605572060235,22,22,0.5483605572060235
1,risk_on_growth,lqd_agg_ratio_ret_3p,cross_asset,0.027695353510213457,0.01636201377740207,-0.011333339732811386,-0.5287579948170872,22,22,0.5287579948170872
1,risk_on_growth,indpro_yoy_chg_3p,macro_growth,-0.018266639400799766,0.0051388468215595225,0.023405486222359287,0.5094318555908484,22,22,0.5094318555908484
1,risk_on_growth,pce_yoy_chg_3p,macro_growth,-0.004084929340242647,-0.0011423271071647958,0.002942602233077851,0.4921925245835554,22,22,0.4921925245835554
1,risk_on_growth,payems_yoy_chg_3p,macro_growth,-0.015954986609249287,0.00018365634402007174,0.016138642953269357,0.46567430419327965,22,22,0.46567430419327965
1,risk_on_growth,qqq_drawdown_12p,qqq_state,-0.05244768936595803,-0.01930442775726254,0.03314326160869549,0.46323722524344246,22,22,0.46323722524344246
1,risk_on_growth,sahm_realtime_chg_3p,macro_growth,0.9454545454545457,-0.0468181818181818,-0.9922727272727274,-0.44554791108030706,22,22,0.44554791108030706
