horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
1,fragile_growth,t10yie_chg_3p,macro_rates,0.11214285714285713,-0.04863636363636361,-0.16077922077922074,-0.4626917773014386,28,22,0.4626917773014386
1,fragile_growth,ndx_net_advancers_pct,breadth_concentration,0.0732400541434628,0.2848494632620095,0.2116094091185467,0.44379845753153396,28,22,0.44379845753153396
1,fragile_growth,baa10y_chg_3p,macro_credit,-0.24499999999999997,0.002272727272727275,0.24727272727272726,0.4265862671516957,28,22,0.4265862671516957
1,fragile_growth,dgs10_chg_3p,macro_rates,-0.15071428571428575,-0.3218181818181817,-0.17110389610389598,-0.419272997359207,28,22,0.419272997359207
1,fragile_growth,hy_oas_level_z,macro_credit,0.6982283421648413,0.24572509859927213,-0.45250324356556915,-0.41893481899308754,28,22,0.41893481899308754
1,fragile_growth,nfci_chg_3p,macro_credit,-0.2201785714285714,-0.04268181818181818,0.1774967532467532,0.4142122128896716,28,22,0.4142122128896716
1,fragile_growth,nfci_level_z,macro_credit,0.7691669763414305,0.2771694596706751,-0.4919975166707554,-0.414160054570163,28,22,0.414160054570163
1,fragile_growth,breakeven_curve_10y5y_level_z,macro_rates,0.3975621803955446,0.013514398250179305,-0.3840477821453653,-0.37708796678328776,28,22,0.37708796678328776
1,fragile_growth,qqq_dist_sma10p,qqq_state,0.04470486834917637,0.08451062804073341,0.03980575969155704,0.3605714588080684,28,22,0.3605714588080684
1,fragile_growth,hy_oas_chg_3p,macro_credit,-0.9646428571428574,-0.3481818181818182,0.6164610389610392,0.357357815490244,28,22,0.357357815490244
1,fragile_growth,vxn_chg_3p,cross_asset,-5.775356071428573,-3.1545454545454548,2.620810616883118,0.35075032214760166,28,22,0.35075032214760166
1,fragile_growth,qqq_ret_6p,qqq_state,0.0562930621405624,0.11732260748458662,0.061029545344024216,0.3436807486990898,28,22,0.3436807486990898
1,fragile_growth,baa10y_level_z,macro_credit,0.6603753735248311,0.2893629923859595,-0.3710123811388716,-0.3407347654525788,28,22,0.3407347654525788
1,fragile_growth,qqq_rv_6p,qqq_state,0.24033905751809875,0.22080694042311058,-0.01953211709498817,-0.33132415764890566,28,22,0.33132415764890566
1,fragile_growth,core_cpi_yoy_chg_3p,macro_growth,-0.0027011133760848466,-0.0013957812088711123,0.0013053321672137344,0.32881441226075586,28,22,0.32881441226075586
1,fragile_growth,rsafs_yoy_chg_3p,macro_growth,-0.016613916054195654,0.0006463526978358462,0.017260268752031502,0.31520877616079207,28,22,0.31520877616079207
1,fragile_growth,dgs10_level_z,macro_rates,-0.8944351052577375,-0.48357727794169103,0.4108578273160465,0.30835806248123454,28,22,0.30835806248123454
1,fragile_growth,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.05210035667897201,0.07201538524114456,0.019915028562172553,0.3036546353591229,28,22,0.3036546353591229
1,fragile_growth,ndx_pct_above_sma200_chg_3p,breadth_concentration,0.19415056623588206,0.1398307317120371,-0.05431983452384495,-0.27306381827346504,28,22,0.27306381827346504
1,fragile_growth,vix_chg_3p,cross_asset,-5.786786785714286,-3.845908664106889,1.9408781216073967,0.27111525943174786,28,22,0.27111525943174786
1,fragile_growth,qqq_drawdown_3p,qqq_state,-0.010634979078748505,-0.0056699948579820155,0.00496498422076649,0.2564369393692246,28,22,0.2564369393692246
1,fragile_growth,qqew_vs_qqq_nav,breadth_concentration,0.7510899071586005,0.7169369547712002,-0.03415295238740024,-0.2324407829400753,28,22,0.2324407829400753
1,fragile_growth,policy_rate_chg_3p,macro_rates,-0.05928571428571431,0.07636363636363631,0.13564935064935063,0.22457742965882022,28,22,0.22457742965882022
1,fragile_growth,qqq_ret_1p,qqq_state,0.047892859370750565,0.05904149377217636,0.011148634401425793,0.20408150191460067,28,22,0.20408150191460067
1,fragile_growth,ndx_current_top10_market_cap_weight_pct,breadth_concentration,71.78282967779185,71.78282967779184,-1.4210854715202004e-14,-0.19798989873223333,28,22,0.19798989873223333
1,fragile_growth,agg_ret_3p,cross_asset,0.023482455243759942,0.027568943287417758,0.004086488043657816,0.19656198812391099,28,22,0.19656198812391099
1,fragile_growth,vix_chg_1p,cross_asset,-3.357143571428572,-2.677271845925071,0.6798717255035007,0.14417310087986623,28,22,0.14417310087986623
1,fragile_growth,ndx_pct_above_sma50,breadth_concentration,0.7512610591394894,0.7305213240273005,-0.02073973511218885,-0.142890917353575,28,22,0.142890917353575
1,fragile_growth,vxn_chg_1p,cross_asset,-3.0478567857142855,-2.417273181818181,0.6305836038961043,0.12863002797965636,28,22,0.12863002797965636
1,fragile_growth,qqq_rv_3p,qqq_state,0.22783289901648426,0.21527644328581025,-0.012556455730674015,-0.1283170498223879,28,22,0.1283170498223879
1,fragile_growth,move_chg_1p,cross_asset,-7.104089726071427,-5.313503872962536,1.7905858531088912,0.112590552072325,28,22,0.112590552072325
1,fragile_growth,spy_ret_3p,cross_asset,0.05139545342365892,0.05956523607066169,0.008169782647002771,0.09961282717718979,28,22,0.09961282717718979
1,fragile_growth,move_chg_3p,cross_asset,-11.678204299285714,-9.523617580689809,2.1545867185959047,0.09024711907175315,28,22,0.09024711907175315
1,fragile_growth,qqq_minus_spy_ret_3p,cross_asset,0.03505037866893677,0.03049811718576526,-0.004552261483171508,-0.086592981430167,28,22,0.086592981430167
1,fragile_growth,qqq_ret_3p,qqq_state,0.0864458320925957,0.09006335325642695,0.0036175211638312527,0.038221642418706916,28,22,0.038221642418706916
1,fragile_growth,dgs2_chg_3p,macro_rates,-0.19035714285714284,-0.20590909090909087,-0.015551948051948039,-0.035696242010551535,28,22,0.035696242010551535
1,fragile_growth,real_yield_10y_chg_3p,macro_rates,-0.26285714285714284,-0.2731818181818182,-0.010324675324675348,-0.030313858567463322,28,22,0.030313858567463322
1,fragile_growth,ndx_new_252d_high_low_spread_pct_chg_3p,breadth_concentration,0.05586635601222978,0.05824863504819895,0.002382279035969173,0.028768979242279825,28,22,0.028768979242279825
1,fragile_growth,lqd_ret_3p,cross_asset,0.042795921947914116,0.04312677237296781,0.0003308504250536942,0.008246245339062952,28,22,0.008246245339062952
1,fragile_growth,ndx_current_top10_market_cap_weight_pct_chg_3p,breadth_concentration,0.0,0.0,0.0,,28,22,
1,macro_tightening,qqew_vs_qqq_nav,breadth_concentration,0.876090471878297,0.7497488126893099,-0.1263416591889871,-0.7284337445514705,44,43,0.7284337445514705
1,macro_tightening,unrate_level_z,macro_growth,-1.3236069793281378,-0.7146230975607792,0.6089838817673585,0.5641404764628672,36,41,0.5641404764628672
1,macro_tightening,qqq_rv_6p,qqq_state,0.12832176593959382,0.1518437898825963,0.023522023943002485,0.5126950017354652,41,43,0.5126950017354652
1,macro_tightening,ndx_net_advancers_pct_chg_3p,breadth_concentration,-0.05433566597020936,-0.37105727366657737,-0.31672160769636803,-0.4630384295794835,44,43,0.4630384295794835
1,macro_tightening,sahm_realtime_level,macro_growth,-0.013863636363636371,0.3693023255813953,0.38316596194503166,0.46071602777030124,44,43,0.46071602777030124
1,macro_tightening,qqq_rv_3p,qqq_state,0.1243854308329039,0.15595127478410342,0.03156584395119952,0.46004201526015454,44,43,0.46004201526015454
1,macro_tightening,hy_oas_level_z,macro_credit,-0.7517781681486194,-0.38612091504535667,0.36565725310326275,0.4524765780452829,36,41,0.4524765780452829
1,macro_tightening,sahm_realtime_trigger,macro_growth,0.0,0.09302325581395349,0.09302325581395349,0.44160231948420525,44,43,0.44160231948420525
1,macro_tightening,move_chg_3p,cross_asset,-0.10206049977272678,6.128520694651164,6.230581194423891,0.4414180356234306,44,43,0.4414180356234306
1,macro_tightening,core_cpi_yoy_chg_3p,macro_growth,-0.000703587510863203,0.0009975360267490104,0.0017011235376122133,0.39063658370067994,36,41,0.39063658370067994
1,macro_tightening,ndx_net_advancers_pct,breadth_concentration,-0.1045293473793738,-0.28553459489808336,-0.18100524751870956,-0.3762120273964354,44,43,0.3762120273964354
1,macro_tightening,vix_chg_3p,cross_asset,0.7597736363636366,2.241627441860465,1.4818538054968284,0.3738944169567324,44,43,0.3738944169567324
1,macro_tightening,pce_yoy_chg_3p,macro_growth,-0.0004821578882461572,0.0015866904895997175,0.0020688483778458747,0.3669828953179405,36,41,0.3669828953179405
1,macro_tightening,vxn_chg_3p,cross_asset,0.8109084090909093,2.1058146511627904,1.294906242071881,0.3453522559318785,44,43,0.3453522559318785
1,macro_tightening,policy_rate_chg_3p,macro_rates,0.19113636363636363,0.09697674418604653,-0.0941596194503171,-0.3141341725546705,44,43,0.3141341725546705
1,macro_tightening,dgs2_level_z,macro_rates,1.1220355557620647,0.7521098316560619,-0.3699257241060028,-0.2853054148005067,36,41,0.2853054148005067
1,macro_tightening,sahm_realtime_chg_3p,macro_growth,0.014523809523809524,-0.1216279069767442,-0.13615171650055372,-0.28206173206146096,42,43,0.28206173206146096
1,macro_tightening,t5yie_chg_3p,macro_rates,0.08295454545454545,0.01279069767441856,-0.07016384778012688,-0.2786500695490908,44,43,0.2786500695490908
1,macro_tightening,t10yie_chg_3p,macro_rates,0.05954545454545457,0.007906976744186073,-0.0516384778012685,-0.27543006522108193,44,43,0.27543006522108193
1,macro_tightening,dgs10_level_z,macro_rates,0.6092590430289313,0.30179910973272034,-0.30745993329621096,-0.26716213551640805,36,41,0.26716213551640805
1,macro_tightening,qqq_drawdown_12p,qqq_state,-0.03202536200209947,-0.04514947076395108,-0.013124108761851612,-0.2612076571175735,40,43,0.2612076571175735
1,macro_tightening,vix_chg_1p,cross_asset,0.475454772727273,1.3583716279069769,0.8829168551797039,0.23531107112680233,44,43,0.23531107112680233
1,macro_tightening,hy_oas_chg_3p,macro_credit,-0.09636363636363642,0.022790697674418603,0.11915433403805502,0.23329180388884851,44,43,0.23329180388884851
1,macro_tightening,baa10y_level_z,macro_credit,-0.7225019265035654,-0.5826782947888135,0.13982363171475187,0.17758741504627704,36,41,0.17758741504627704
1,macro_tightening,ndx_pct_above_sma200,breadth_concentration,0.6942758973683071,0.6711365933251562,-0.0231393040431509,-0.17489218997624964,44,43,0.17489218997624964
1,macro_tightening,qqq_minus_spy_ret_3p,cross_asset,-0.008432678114457755,-0.0030506609747789743,0.00538201713967878,0.17284262812469858,44,43,0.17284262812469858
1,macro_tightening,ndx_pct_above_sma50,breadth_concentration,0.532117078085006,0.5062094290754916,-0.025907649009514366,-0.1726444307379461,44,43,0.1726444307379461
1,macro_tightening,qqq_ret_1p,qqq_state,-0.007016157970844494,-0.0017028304502368738,0.00531332752060762,0.1681741931242027,44,43,0.1681741931242027
1,macro_tightening,vxn_chg_1p,cross_asset,0.45090931818181823,1.0060465116279067,0.5551371934460885,0.16203674463796108,44,43,0.16203674463796108
1,macro_tightening,nfci_level_z,macro_credit,0.13275655492367258,-0.03789126330785434,-0.17064781823152692,-0.15696753452140705,36,41,0.15696753452140705
1,macro_tightening,yield_curve_10y2y_chg_3p,macro_rates,-0.0563636363636364,-0.01069767441860463,0.04566596194503177,0.1559005135537066,44,43,0.1559005135537066
1,macro_tightening,real_yield_10y_chg_3p,macro_rates,0.09863636363636363,0.15,0.05136363636363636,0.14681393620765917,44,43,0.14681393620765917
1,macro_tightening,move_chg_1p,cross_asset,1.6028252702272725,3.3594924765116274,1.756667206284355,0.14555202912322032,44,43,0.14555202912322032
1,macro_tightening,indpro_yoy_chg_3p,macro_growth,-0.004244273596703445,-0.0011299997875123516,0.0031142738091910933,0.14527376026284636,36,41,0.14527376026284636
1,macro_tightening,ndx_pct_above_sma200_chg_3p,breadth_concentration,-0.0685302290398544,-0.08507952859320178,-0.016549299553347385,-0.13227953138977563,44,43,0.13227953138977563
1,macro_tightening,dgs2_chg_3p,macro_rates,0.21454545454545454,0.16860465116279066,-0.045940803382663875,-0.12386744198429869,44,43,0.12386744198429869
1,macro_tightening,spy_ret_3p,cross_asset,0.015379535676253525,0.011658326900092672,-0.0037212087761608528,-0.11129863520954288,44,43,0.11129863520954288
1,macro_tightening,agg_ret_3p,cross_asset,0.0006717489678258874,-0.0017166733692226854,-0.0023884223370485725,-0.10919729068118077,44,43,0.10919729068118077
1,macro_tightening,lqd_ret_3p,cross_asset,-0.0001384760216101137,-0.003644391268587159,-0.0035059152469770452,-0.10687245502793674,44,43,0.10687245502793674
1,macro_tightening,qqq_drawdown_3p,qqq_state,-0.026400353658340345,-0.023311934773770204,0.003088418884570142,0.10506531114936361,44,43,0.10506531114936361
1,macro_tightening,qqq_dist_sma10p,qqq_state,0.03859595715395967,0.04384994454991997,0.005253987395960301,0.10409635093951065,43,43,0.10409635093951065
1,macro_tightening,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.026853146550199183,0.023008506320586788,-0.003844640229612395,-0.1039227171119223,44,43,0.1039227171119223
1,macro_tightening,ndx_new_252d_high_low_spread_pct_chg_3p,breadth_concentration,-0.05225982287071707,-0.060550610530622925,-0.008290787659905853,-0.10070060935975908,44,43,0.10070060935975908
1,macro_tightening,rsafs_yoy_chg_3p,macro_growth,-0.005164807702447828,-0.0029861795533819005,0.0021786281490659273,0.08291623696914191,36,41,0.08291623696914191
1,macro_tightening,payems_yoy_chg_3p,macro_growth,-0.00047294371073331517,-0.0007931702578883816,-0.00032022654715506643,-0.05931866181144582,36,41,0.05931866181144582
1,macro_tightening,breakeven_curve_10y5y_level_z,macro_rates,-0.22985343307867748,-0.28718080255180234,-0.05732736947312486,-0.05565642614769258,36,41,0.05565642614769258
1,macro_tightening,baa10y_chg_3p,macro_credit,-0.05045454545454546,-0.06069767441860465,-0.01024312896405919,-0.054450991550612754,44,43,0.054450991550612754
1,macro_tightening,unrate_chg_6p,macro_growth,-0.23170731707317074,-0.19767441860465115,0.03403289846851959,0.045437891866715464,41,43,0.045437891866715464
1,macro_tightening,qqq_ret_6p,qqq_state,0.06602117767628524,0.06954194592862462,0.003520768252339379,0.04501019742215366,41,43,0.04501019742215366
1,macro_tightening,qqq_ret_3p,qqq_state,0.0069468575617957695,0.0086076659253137,0.00166080836351793,0.033517181200441205,44,43,0.033517181200441205
1,macro_tightening,nfci_chg_3p,macro_credit,0.0018636363636363546,-0.0013720930232557996,-0.0032357293868921543,-0.03300424474763477,44,43,0.03300424474763477
1,macro_tightening,qqq_above_sma10p,qqq_state,0.7954545454545454,0.7906976744186046,-0.004756871035940802,-0.011675337171383849,44,43,0.011675337171383849
1,macro_tightening,dgs10_chg_3p,macro_rates,0.15818181818181817,0.15790697674418608,-0.0002748414376320951,-0.000690748479890289,44,43,0.000690748479890289
1,macro_tightening,ndx_current_top10_market_cap_weight_pct,breadth_concentration,71.78282967779187,71.78282967779187,0.0,0.0,44,43,0.0
1,macro_tightening,ndx_current_top10_market_cap_weight_pct_chg_3p,breadth_concentration,0.0,0.0,0.0,,44,43,
1,risk_off_stress,unrate_level_z,macro_growth,0.8653068356163592,-0.29146883421360864,-1.1567756698299678,-0.6876967675527029,18,19,0.6876967675527029
1,risk_off_stress,sahm_realtime_trigger,macro_growth,0.3888888888888889,0.10526315789473684,-0.28362573099415206,-0.6520748801690956,18,19,0.6520748801690956
1,risk_off_stress,yield_curve_10y2y_chg_3p,macro_rates,0.12666666666666668,-0.1805263157894737,-0.30719298245614035,-0.6283013712319278,18,19,0.6283013712319278
1,risk_off_stress,dgs2_level_z,macro_rates,-1.1038975042623742,0.008237635927732564,1.1121351401901067,0.615533966271001,18,19,0.615533966271001
1,risk_off_stress,pce_yoy_chg_3p,macro_growth,0.00296656004038873,-0.001529328944283493,-0.004495888984672223,-0.6154877348135706,18,19,0.6154877348135706
1,risk_off_stress,sahm_realtime_level,macro_growth,0.4949999999999999,0.18578947368421053,-0.3092105263157894,-0.590223792709833,18,19,0.590223792709833
1,risk_off_stress,qqew_vs_qqq_nav,breadth_concentration,0.8089985428512064,0.7184776648214781,-0.0905208780297283,-0.583922368512294,18,19,0.583922368512294
1,risk_off_stress,hy_oas_level_z,macro_credit,2.0420131167885893,1.0816921452743393,-0.96032097151425,-0.5753931904158734,18,19,0.5753931904158734
1,risk_off_stress,unrate_chg_6p,macro_growth,0.22777777777777775,-0.1842105263157894,-0.4119883040935671,-0.5669463867261078,18,19,0.5669463867261078
1,risk_off_stress,baa10y_level_z,macro_credit,1.9278490540629667,1.0320007752272984,-0.8958482788356683,-0.5515903837384903,18,19,0.5515903837384903
1,risk_off_stress,move_chg_3p,cross_asset,29.316088702777776,14.114041715263157,-15.202046987514619,-0.5233815396261682,18,19,0.5233815396261682
1,risk_off_stress,policy_rate_chg_3p,macro_rates,-0.39722222222222225,-0.023157894736842103,0.37406432748538015,0.46048473076394,18,19,0.46048473076394
1,risk_off_stress,qqq_ret_1p,qqq_state,-0.07072002578278193,-0.04913024208459113,0.021589783698190798,0.45159115674982186,18,19,0.45159115674982186
1,risk_off_stress,dgs10_level_z,macro_rates,-1.1009300988246067,-0.38163010208502246,0.7192999967395842,0.43213410114090256,18,19,0.43213410114090256
1,risk_off_stress,nfci_level_z,macro_credit,1.8041830793419595,1.0711764958068466,-0.7330065835351129,-0.41356125760169477,18,19,0.41356125760169477
1,risk_off_stress,breakeven_curve_10y5y_level_z,macro_rates,0.7611908378904175,0.07509055925356412,-0.6861002786368534,-0.3661698630781544,18,19,0.3661698630781544
1,risk_off_stress,vix_chg_1p,cross_asset,6.456666666666667,3.844211578947369,-2.612455087719298,-0.3591787957007578,18,19,0.3591787957007578
1,risk_off_stress,lqd_ret_3p,cross_asset,-0.017366677382562326,0.0018345284663112166,0.019201205848873543,0.3523318412735499,18,19,0.3523318412735499
1,risk_off_stress,ndx_pct_above_sma200_chg_3p,breadth_concentration,-0.21674140570182898,-0.2730311607308549,-0.056289755029025945,-0.34863549029906593,18,19,0.34863549029906593
1,risk_off_stress,vxn_chg_1p,cross_asset,6.284443888888891,3.8242115789473687,-2.460232309941522,-0.3407620981882574,18,19,0.3407620981882574
1,risk_off_stress,qqq_above_sma10p,qqq_state,0.2222222222222222,0.10526315789473684,-0.11695906432748537,-0.3129893250625337,18,19,0.3129893250625337
1,risk_off_stress,indpro_yoy_chg_3p,macro_growth,-0.00919518383226553,-0.0012131466814879286,0.007982037150777601,0.30914457464731515,18,19,0.30914457464731515
1,risk_off_stress,dgs2_chg_3p,macro_rates,-0.38055555555555554,-0.13157894736842102,0.24897660818713452,0.30649527282745254,18,19,0.30649527282745254
1,risk_off_stress,qqq_rv_6p,qqq_state,0.22266877213500905,0.20270637570410877,-0.01996239643090028,-0.3063576291180931,18,19,0.3063576291180931
1,risk_off_stress,move_chg_1p,cross_asset,14.084666141111112,7.156363228421053,-6.928302912690059,-0.3050824018425669,18,19,0.3050824018425669
1,risk_off_stress,rsafs_yoy_chg_3p,macro_growth,-0.000836112667704953,-0.009323993917340371,-0.008487881249635417,-0.3043444381237957,18,19,0.3043444381237957
1,risk_off_stress,qqq_rv_3p,qqq_state,0.23127003974541685,0.20786701988614598,-0.023403019859270874,-0.27703726926864414,18,19,0.27703726926864414
1,risk_off_stress,nfci_chg_3p,macro_credit,0.41344444444444445,0.273,-0.14044444444444443,-0.2728824216148645,18,19,0.2728824216148645
1,risk_off_stress,payems_yoy_chg_3p,macro_growth,-0.0010755003813819454,0.0009902710931370962,0.0020657714745190413,0.26808004333772456,18,19,0.26808004333772456
1,risk_off_stress,qqq_drawdown_3p,qqq_state,-0.10411333664407006,-0.0892524894509642,0.014860847193105861,0.26582564319247237,18,19,0.26582564319247237
1,risk_off_stress,hy_oas_chg_3p,macro_credit,2.291666666666667,1.6947368421052629,-0.5969298245614041,-0.24429453978481397,18,19,0.24429453978481397
1,risk_off_stress,t5yie_chg_3p,macro_rates,-0.546111111111111,-0.3326315789473684,0.2134795321637426,0.23729371962469842,18,19,0.23729371962469842
1,risk_off_stress,sahm_realtime_chg_3p,macro_growth,0.09555555555555556,0.0031578947368421065,-0.09239766081871345,-0.21594553510096698,18,19,0.21594553510096698
1,risk_off_stress,ndx_new_252d_high_low_spread_pct,breadth_concentration,-0.01647842487606864,-0.026732839338183104,-0.010254414462114465,-0.16581909564469843,18,19,0.16581909564469843
1,risk_off_stress,vxn_chg_3p,cross_asset,10.672776666666667,9.07737,-1.5954066666666673,-0.16229862111415277,18,19,0.16229862111415277
1,risk_off_stress,vix_chg_3p,cross_asset,10.820556666666668,9.171052631578949,-1.6495040350877197,-0.15368125199854113,18,19,0.15368125199854113
1,risk_off_stress,baa10y_chg_3p,macro_credit,0.6227777777777779,0.5299999999999999,-0.09277777777777796,-0.14119719072434048,18,19,0.14119719072434048
1,risk_off_stress,ndx_new_252d_high_low_spread_pct_chg_3p,breadth_concentration,-0.05864152708072144,-0.048090774448238116,0.010550752632483326,0.13131533988389754,18,19,0.13131533988389754
1,risk_off_stress,core_cpi_yoy_chg_3p,macro_growth,0.0006582366286470082,-4.5787775376244555e-05,-0.0007040244040232528,-0.1266217269624548,18,19,0.1266217269624548
1,risk_off_stress,ndx_net_advancers_pct_chg_3p,breadth_concentration,-0.05268832882081081,0.04482452330763021,0.09751285212844102,0.12456875324419169,18,19,0.12456875324419169
1,risk_off_stress,qqq_drawdown_12p,qqq_state,-0.16147141523343228,-0.14877099535150765,0.012700419881924635,0.1227476501195906,18,19,0.1227476501195906
1,risk_off_stress,spy_ret_3p,cross_asset,-0.07755503138543547,-0.08497396207564932,-0.0074189306902138485,-0.11058616363737334,18,19,0.11058616363737334
1,risk_off_stress,qqq_ret_6p,qqq_state,-0.05720378604571912,-0.0704027212221249,-0.01319893517640578,-0.10190760591198572,18,19,0.10190760591198572
1,risk_off_stress,qqq_ret_3p,qqq_state,-0.08220576641726189,-0.09134434273540123,-0.009138576318139344,-0.10165624136520489,18,19,0.10165624136520489
1,risk_off_stress,ndx_pct_above_sma50,breadth_concentration,0.2737771174759626,0.28915015716187914,0.015373039685916523,0.09913866148287694,18,19,0.09913866148287694
1,risk_off_stress,dgs10_chg_3p,macro_rates,-0.25388888888888894,-0.31210526315789466,-0.05821637426900572,-0.09883810156260787,18,19,0.09883810156260787
1,risk_off_stress,agg_ret_3p,cross_asset,0.007432953593008502,0.009820314937751946,0.002387361344743444,0.0779207519113085,18,19,0.0779207519113085
1,risk_off_stress,qqq_dist_sma10p,qqq_state,-0.05998702627627625,-0.06627863578433672,-0.006291609508060472,-0.07004213646148752,18,19,0.07004213646148752
1,risk_off_stress,real_yield_10y_chg_3p,macro_rates,0.028888888888888884,-0.0031578947368421373,-0.03204678362573102,-0.057195804696099306,18,19,0.057195804696099306
1,risk_off_stress,t10yie_chg_3p,macro_rates,-0.2827777777777778,-0.30894736842105264,-0.026169590643274843,-0.05430867304784863,18,19,0.05430867304784863
1,risk_off_stress,ndx_net_advancers_pct,breadth_concentration,-0.07013508914179384,-0.03907566029384486,0.031059428847948975,0.05214449147385452,18,19,0.05214449147385452
1,risk_off_stress,qqq_minus_spy_ret_3p,cross_asset,-0.004650735031826416,-0.006370380659751929,-0.0017196456279255125,-0.03869424091826232,18,19,0.03869424091826232
1,risk_off_stress,ndx_pct_above_sma200,breadth_concentration,0.35588713701536545,0.3516668851689265,-0.004220251846438927,-0.025904037087225853,18,19,0.025904037087225853
1,risk_off_stress,ndx_current_top10_market_cap_weight_pct,breadth_concentration,71.78282967779185,71.78282967779185,0.0,0.0,18,19,0.0
1,risk_off_stress,ndx_current_top10_market_cap_weight_pct_chg_3p,breadth_concentration,0.0,0.0,0.0,,18,19,
1,risk_on_growth,ndx_current_top10_market_cap_weight_pct,breadth_concentration,71.78282967779185,71.7828296777919,4.263256414560601e-14,0.9944903161976938,52,39,0.9944903161976938
1,risk_on_growth,vix_chg_3p,cross_asset,-3.256153269230769,-1.764616153846154,1.491537115384615,0.49638130693293725,52,39,0.49638130693293725
1,risk_on_growth,payems_yoy_chg_3p,macro_growth,0.010433832786327028,-0.0018556783691937584,-0.012289511155520787,-0.4610638492989747,50,37,0.4610638492989747
1,risk_on_growth,nfci_chg_3p,macro_credit,-0.06757692307692306,-0.02815384615384616,0.0394230769230769,0.45318746282652095,52,39,0.45318746282652095
1,risk_on_growth,rsafs_yoy_chg_3p,macro_growth,0.023466824518229745,-0.00814653461906611,-0.031613359137295856,-0.4468290809185355,50,37,0.4468290809185355
1,risk_on_growth,sahm_realtime_chg_3p,macro_growth,-0.44403846153846155,-0.09923076923076922,0.3448076923076923,0.42375342539917704,52,39,0.42375342539917704
1,risk_on_growth,indpro_yoy_chg_3p,macro_growth,0.014917036165595704,-0.0008697186914891766,-0.01578675485708488,-0.4237492648865293,50,37,0.4237492648865293
1,risk_on_growth,vxn_chg_3p,cross_asset,-3.3807698076923076,-2.026666666666667,1.3541031410256408,0.414899760924418,52,39,0.414899760924418
1,risk_on_growth,dgs2_level_z,macro_rates,0.03254597632286633,0.5271975651316004,0.4946515888087341,0.3749159104604394,50,37,0.3749159104604394
1,risk_on_growth,nfci_level_z,macro_credit,-0.7063965979136726,-0.40375166684326286,0.30264493107040974,0.3617479121383961,50,37,0.3617479121383961
1,risk_on_growth,pce_yoy_chg_3p,macro_growth,0.0030035010151997586,0.000780400369397638,-0.0022231006458021205,-0.320756525989318,50,37,0.320756525989318
1,risk_on_growth,core_cpi_yoy_chg_3p,macro_growth,0.0017611430529567507,0.00030931897882943476,-0.0014518240741273158,-0.31927066880963156,50,37,0.31927066880963156
