horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
1,fragile_growth,payems_yoy_chg_3p,macro_growth,-0.010826666119430858,-0.004926227141583089,0.005900438977847769,0.2127986872437658,40,21,0.2127986872437658
1,fragile_growth,baa10y_level_z,macro_credit,0.3819014028363793,0.1713390352652023,-0.210562367571177,-0.20581862142863624,40,21,0.20581862142863624
1,fragile_growth,ndx_net_advancers_pct_chg_3p,breadth_concentration,0.1960096700605484,0.043922169423061284,-0.1520875006374871,-0.20565728585295445,42,22,0.20565728585295445
1,fragile_growth,real_yield_10y_chg_3p,macro_rates,-0.21142857142857144,-0.2713636363636364,-0.05993506493506498,-0.1975755846560186,42,22,0.1975755846560186
1,fragile_growth,move_chg_3p,cross_asset,-6.223012421190477,-10.351690517272727,-4.1286780960822504,-0.19660746864320036,42,22,0.19660746864320036
1,fragile_growth,yield_curve_10y2y_chg_3p,macro_rates,-0.05309523809523814,-0.10272727272727276,-0.049632034632034625,-0.18728808401024125,42,22,0.18728808401024125
1,fragile_growth,lqd_agg_ratio_ret_3p,cross_asset,0.015908376086163516,0.020267395692966463,0.004359019606802947,0.18667181320894832,42,22,0.18667181320894832
1,fragile_growth,baa10y_chg_3p,macro_credit,-0.13904761904761903,-0.04318181818181822,0.09586580086580082,0.18421719572387205,42,22,0.18421719572387205
1,fragile_growth,qqq_ret_3p,qqq_state,0.06838194208911157,0.08390717545343175,0.015525233364320185,0.18156206122241628,42,22,0.18156206122241628
1,fragile_growth,qqq_drawdown_12p,qqq_state,-0.06562456592790672,-0.04988092903783275,0.01574363689007397,0.16100296341415762,42,22,0.16100296341415762
1,fragile_growth,qqq_dist_sma10p,qqq_state,0.04849524291899899,0.06176180202864734,0.01326655910964835,0.15935080713154362,42,22,0.15935080713154362
1,fragile_growth,dgs2_level_z,macro_rates,-0.20960058036945356,0.0028643283764770407,0.2124649087459306,0.15305065759631117,40,21,0.15305065759631117
1,fragile_growth,nfci_level_z,macro_credit,0.5471685348815394,0.3959912234413833,-0.15117731144015606,-0.1358902891169901,40,21,0.1358902891169901
1,fragile_growth,indpro_yoy_chg_3p,macro_growth,-0.010981218126766815,-0.006318522837585853,0.004662695289180962,0.12969451344676078,40,21,0.12969451344676078
1,fragile_growth,dgs2_chg_3p,macro_rates,-0.17047619047619048,-0.21772727272727269,-0.04725108225108221,-0.12382735902800181,42,22,0.12382735902800181
1,fragile_growth,t10yie_chg_3p,macro_rates,-0.012142857142857118,-0.049090909090909116,-0.036948051948051994,-0.1222472829276299,42,22,0.1222472829276299
1,fragile_growth,unrate_chg_6p,macro_growth,0.6547619047619048,0.40909090909090895,-0.24567099567099582,-0.11443150265729463,42,22,0.11443150265729463
1,fragile_growth,core_cpi_yoy_chg_3p,macro_growth,-0.0012566002914982666,-0.0017311212188033135,-0.00047452092730504696,-0.11236705577141362,40,21,0.11236705577141362
1,fragile_growth,qqq_rv_6p,qqq_state,0.21896837359545301,0.21361607242414146,-0.005352301171311552,-0.09496206909803295,42,22,0.09496206909803295
1,fragile_growth,policy_rate_chg_3p,macro_rates,0.026666666666666634,0.06863636363636366,0.04196969696969703,0.07527614423864587,42,22,0.07527614423864587
1,fragile_growth,ndx_pct_above_sma200_chg_3p,breadth_concentration,0.15768342629805407,0.1438286347683675,-0.013854791529686578,-0.06514920877729584,42,22,0.06514920877729584
1,fragile_growth,breakeven_curve_10y5y_level_z,macro_rates,0.24018452045243194,0.1707724097042075,-0.06941211074822443,-0.06401908013834186,40,21,0.06401908013834186
1,fragile_growth,qqew_vs_qqq_nav,breadth_concentration,0.770176716120376,0.7613278295520677,-0.00884888656830829,-0.05923126987598697,42,22,0.05923126987598697
1,fragile_growth,qqq_ret_6p,qqq_state,0.06455930609101027,0.05827382369289294,-0.006285482398117326,-0.04702821560668915,42,22,0.04702821560668915
1,fragile_growth,vix_chg_3p,cross_asset,-4.081190952380953,-4.363636818181818,-0.28244586580086484,-0.04268358236862613,42,22,0.04268358236862613
1,fragile_growth,ndx_new_252d_high_low_spread_pct_chg_3p,breadth_concentration,0.044919081716385555,0.041407662638649596,-0.0035114190777359583,-0.042214711150948936,42,22,0.042214711150948936
1,fragile_growth,nfci_chg_3p,macro_credit,-0.10607142857142857,-0.09277272727272728,0.013298701298701282,0.0360876232787708,42,22,0.0360876232787708
1,fragile_growth,unrate_level_z,macro_growth,-0.09427853913964712,-0.033853562738483986,0.060424976401163136,0.03496925814828249,40,21,0.03496925814828249
1,fragile_growth,move_chg_1p,cross_asset,-5.3855122826190485,-4.936727136363636,0.4487851462554122,0.03189705014395363,42,22,0.03189705014395363
1,fragile_growth,sahm_realtime_trigger,macro_growth,0.21428571428571427,0.22727272727272727,0.012987012987012991,0.03116883116883118,42,22,0.03116883116883118
1,fragile_growth,ndx_pct_above_sma200,breadth_concentration,0.6820030126488287,0.6767488659512674,-0.005254146697561302,-0.030418069198427614,42,22,0.030418069198427614
1,fragile_growth,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.0564612456619627,0.055394611783479215,-0.0010666338784834847,-0.020237275504038723,42,22,0.020237275504038723
1,fragile_growth,sahm_realtime_level,macro_growth,0.7688095238095238,0.7954545454545454,0.026645021645021583,0.014751293667799792,42,22,0.014751293667799792
1,fragile_growth,sahm_realtime_chg_3p,macro_growth,0.3954761904761905,0.4159090909090908,0.020432900432900303,0.012663368412559245,42,22,0.012663368412559245
1,fragile_growth,spy_ret_3p,cross_asset,0.05141138448255019,0.05056397533494969,-0.0008474091476005016,-0.012360816502899026,42,22,0.012360816502899026
1,fragile_growth,pce_yoy_chg_3p,macro_growth,-0.004604553981745777,-0.004668305011490668,-6.375102974489136e-05,-0.010351569651254985,40,21,0.010351569651254985
1,fragile_growth,t5yie_chg_3p,macro_rates,-0.027380952380952388,-0.030454545454545453,-0.003073593073593065,-0.007773632757341301,42,22,0.007773632757341301
1,fragile_growth,qqq_ret_1p,qqq_state,0.046851120956598276,0.04661755624641187,-0.00023356471018640829,-0.005036387715261638,42,22,0.005036387715261638
1,fragile_growth,ndx_current_top10_market_cap_weight_pct_chg_3p,breadth_concentration,0.0,0.0,0.0,,42,22,
1,macro_tightening,qqew_vs_qqq_nav,breadth_concentration,0.8619792631042102,0.715289868781367,-0.14668939432284323,-0.8237437294011339,53,33,0.8237437294011339
1,macro_tightening,ndx_pct_above_sma200,breadth_concentration,0.7351683595958861,0.6612496016352285,-0.07391875796065761,-0.607361686065028,53,33,0.607361686065028
1,macro_tightening,unrate_level_z,macro_growth,-1.311586189410205,-0.7288032250266469,0.5827829643835581,0.5857375655431406,47,31,0.5857375655431406
1,macro_tightening,vix_chg_3p,cross_asset,0.7892454716981131,2.613939090909091,1.824693619210978,0.4499276859394053,53,33,0.4499276859394053
1,macro_tightening,qqq_drawdown_12p,qqq_state,-0.020911941010887714,-0.04107899331818529,-0.020167052307297578,-0.44951539586254624,50,32,0.44951539586254624
1,macro_tightening,core_cpi_yoy_chg_3p,macro_growth,-0.00099895056941679,0.0008102801321076242,0.0018092307015244143,0.4459415068771594,47,31,0.4459415068771594
1,macro_tightening,ndx_pct_above_sma200_chg_3p,breadth_concentration,-0.03523214657095342,-0.09102731933448896,-0.05579517276353554,-0.43089483914625815,53,33,0.43089483914625815
1,macro_tightening,sahm_realtime_level,macro_growth,-0.0009433962264150973,0.27575757575757576,0.27670097198399085,0.40676550994095245,53,33,0.40676550994095245
1,macro_tightening,qqq_above_sma10p,qqq_state,0.9245283018867925,0.7878787878787878,-0.13664951400800462,-0.4067614676645944,53,33,0.4067614676645944
1,macro_tightening,sahm_realtime_trigger,macro_growth,0.0,0.06060606060606061,0.06060606060606061,0.39977911606476324,53,33,0.39977911606476324
1,macro_tightening,move_chg_3p,cross_asset,2.25202123,7.7772874566666665,5.525266226666666,0.3714900962318423,53,33,0.3714900962318423
1,macro_tightening,policy_rate_chg_3p,macro_rates,0.17452830188679253,0.07060606060606062,-0.10392224128073191,-0.361366883642645,53,33,0.361366883642645
1,macro_tightening,sahm_realtime_chg_3p,macro_growth,0.012549019607843135,-0.14787878787878792,-0.16042780748663105,-0.33336817832141213,51,33,0.33336817832141213
1,macro_tightening,spy_ret_3p,cross_asset,0.023853350725603552,0.01185492059639885,-0.011998430129204702,-0.33241059354012087,53,33,0.33241059354012087
1,macro_tightening,qqq_ret_12p,qqq_state,0.16629858744386827,0.207270384754741,0.04097179731087272,0.33185632487635136,50,32,0.33185632487635136
1,macro_tightening,nfci_level_z,macro_credit,0.20775458707422786,-0.2004429218248546,-0.40819750889908246,-0.32626397294431553,47,31,0.32626397294431553
1,macro_tightening,pce_yoy_chg_3p,macro_growth,-0.000498474362096403,0.0010227903886861273,0.0015212647507825304,0.3089993256466381,47,31,0.3089993256466381
1,macro_tightening,ndx_pct_above_sma50,breadth_concentration,0.5533405445557714,0.508571033788108,-0.044769510767663445,-0.2972613895901101,53,33,0.2972613895901101
1,macro_tightening,move_chg_1p,cross_asset,1.7435868311320757,5.204290469393939,3.4607036382618634,0.29332928752964454,53,33,0.29332928752964454
1,macro_tightening,payems_yoy_chg_3p,macro_growth,-0.00011957900981773614,-0.001589291887084626,-0.00146971287726689,-0.28073151050696005,47,31,0.28073151050696005
1,macro_tightening,qqq_rv_6p,qqq_state,0.12779985860507143,0.1401582878836018,0.01235842927853037,0.26820064321728204,50,33,0.26820064321728204
1,macro_tightening,dgs2_level_z,macro_rates,1.1831433426878781,0.8798125937573987,-0.3033307489304794,-0.2437411012454446,47,31,0.2437411012454446
1,macro_tightening,qqq_ret_6p,qqq_state,0.09089623936496477,0.07753196385142769,-0.013364275513537083,-0.22015220805239616,50,33,0.22015220805239616
1,macro_tightening,qqq_rv_3p,qqq_state,0.12498924947049914,0.13894526801182502,0.013956018541325887,0.21953654906793466,53,33,0.21953654906793466
1,macro_tightening,vix_chg_1p,cross_asset,0.5788677358490567,1.3342424242424242,0.7553746883933675,0.20737923416929688,53,33,0.20737923416929688
1,macro_tightening,ndx_net_advancers_pct_chg_3p,breadth_concentration,-0.11173580914133613,-0.2500235332703589,-0.1382877241290228,-0.2036456238383883,53,33,0.2036456238383883
1,macro_tightening,agg_ret_3p,cross_asset,-0.0027853756792507664,-0.006197745997411916,-0.00341237031816115,-0.18393651753099485,53,33,0.18393651753099485
1,macro_tightening,lqd_ret_3p,cross_asset,-0.005975883114841842,-0.01087976925899745,-0.004903886144155607,-0.1803426994259164,53,33,0.1803426994259164
1,macro_tightening,qqq_ret_3p,qqq_state,0.023406605136085678,0.014548394701490271,-0.008858210434595407,-0.1784302343009987,53,33,0.1784302343009987
1,macro_tightening,baa10y_level_z,macro_credit,-0.8191688535801538,-0.677384801015542,0.1417840525646118,0.1757189726182368,47,31,0.1757189726182368
1,macro_tightening,nfci_chg_3p,macro_credit,0.007735849056603769,0.026212121212121218,0.018476272155517448,0.17331747669376207,53,33,0.17331747669376207
1,macro_tightening,qqq_dist_sma10p,qqq_state,0.055313421187472685,0.048443939766999455,-0.006869481420473229,-0.16170719655258392,52,33,0.16170719655258392
1,macro_tightening,qqq_drawdown_3p,qqq_state,-0.01840936725990416,-0.022175959634864018,-0.0037665923749598575,-0.15099707287662908,53,33,0.15099707287662908
1,macro_tightening,baa10y_chg_3p,macro_credit,-0.060566037735849045,-0.03393939393939393,0.026626643796455116,0.14570761267631532,53,33,0.14570761267631532
1,macro_tightening,lqd_agg_ratio_ret_3p,cross_asset,-0.003321513957908257,-0.004880703631863881,-0.0015591896739556238,-0.140610489441953,53,33,0.140610489441953
1,macro_tightening,breakeven_curve_10y5y_level_z,macro_rates,-0.2350228472665543,-0.3600382759791128,-0.1250154287125585,-0.12276790150198215,47,31,0.12276790150198215
1,macro_tightening,unrate_chg_6p,macro_growth,-0.21199999999999997,-0.2878787878787879,-0.07587878787878793,-0.10996614584922984,50,33,0.10996614584922984
1,macro_tightening,qqq_minus_spy_ret_3p,cross_asset,-0.0004467455895178705,0.0026934741050914208,0.003140219694609291,0.1023326584440969,53,33,0.1023326584440969
1,macro_tightening,yield_curve_10y2y_chg_3p,macro_rates,-0.011698113207547151,0.01818181818181817,0.029879931389365323,0.09900752757372688,53,33,0.09900752757372688
1,macro_tightening,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.03401722719536475,0.029830925919671607,-0.004186301275693142,-0.09321644946606895,53,33,0.09321644946606895
1,macro_tightening,dxy_ret_3p,cross_asset,0.008023690480901855,0.011012219806482768,0.002988529325580913,0.09188001103179799,53,33,0.09188001103179799
1,macro_tightening,dgs2_chg_3p,macro_rates,0.24037735849056605,0.21333333333333332,-0.027044025157232726,-0.07740293728703046,53,33,0.07740293728703046
1,macro_tightening,ndx_new_252d_high_low_spread_pct_chg_3p,breadth_concentration,-0.049278208935069304,-0.044032970272654494,0.00524523866241481,0.06277974795401234,53,33,0.06277974795401234
1,macro_tightening,t5yie_chg_3p,macro_rates,0.05566037735849053,0.06969696969696967,0.014036592338479141,0.059341578312981376,53,33,0.059341578312981376
1,macro_tightening,rsafs_yoy_chg_3p,macro_growth,-0.0035008620011927486,-0.0044860390077821844,-0.0009851770065894359,-0.044041123268287345,47,31,0.044041123268287345
1,macro_tightening,ndx_net_advancers_pct,breadth_concentration,-0.13228541746644268,-0.11738741681363936,0.01489800065280332,0.03043727884379205,53,33,0.03043727884379205
1,macro_tightening,t10yie_chg_3p,macro_rates,0.04396226415094341,0.04909090909090912,0.005128644939965711,0.030051436028300054,53,33,0.030051436028300054
1,macro_tightening,qqq_ret_1p,qqq_state,0.0019685336022562017,0.0011949099460958278,-0.0007736236561603738,-0.023093272500750172,53,33,0.023093272500750172
1,macro_tightening,indpro_yoy_chg_3p,macro_growth,-0.003319376598124764,-0.003570108028766407,-0.00025073143064164314,-0.01351301156908215,47,31,0.01351301156908215
1,macro_tightening,dgs10_level_z,macro_rates,0.6227391304067548,0.6328011247859917,0.010061994379236938,0.010243130063920263,47,31,0.010243130063920263
1,macro_tightening,dgs10_chg_3p,macro_rates,0.2286792452830189,0.23151515151515153,0.0028359062321326456,0.008160676877461536,53,33,0.008160676877461536
1,macro_tightening,real_yield_10y_chg_3p,macro_rates,0.18471698113207546,0.18242424242424243,-0.002292738707833031,-0.0072074834123208135,53,33,0.0072074834123208135
1,macro_tightening,ndx_current_top10_market_cap_weight_pct,breadth_concentration,68.30005481575432,68.30005481575432,0.0,0.0,53,33,0.0
1,macro_tightening,ndx_current_top10_market_cap_weight_pct_chg_3p,breadth_concentration,0.0,0.0,0.0,,53,33,
1,risk_off_stress,move_chg_3p,cross_asset,29.236324832500003,6.1173451330000015,-23.118979699500002,-0.7747736752140361,20,20,0.7747736752140361
1,risk_off_stress,pce_yoy_chg_3p,macro_growth,0.003333518013971104,-0.002479865169740683,-0.005813383183711787,-0.7198310734229643,20,19,0.7198310734229643
1,risk_off_stress,lqd_agg_ratio_ret_3p,cross_asset,-0.025549252861052963,-0.003431957187525586,0.02211729567352738,0.7143730609581355,20,20,0.7143730609581355
1,risk_off_stress,lqd_ret_3p,cross_asset,-0.025150999947766227,0.013024011622746379,0.038175011570512604,0.6898430127320854,20,20,0.6898430127320854
1,risk_off_stress,yield_curve_10y2y_chg_3p,macro_rates,0.08950000000000002,-0.19549999999999995,-0.285,-0.6081027603776341,20,20,0.6081027603776341
1,risk_off_stress,qqq_ret_1p,qqq_state,-0.07123918987439985,-0.04731846973131454,0.023920720143085314,0.5348606007313402,20,20,0.5348606007313402
1,risk_off_stress,unrate_level_z,macro_growth,0.7070789712023664,-0.1599118959417062,-0.8669908671440726,-0.5058531709239995,20,19,0.5058531709239995
1,risk_off_stress,agg_ret_3p,cross_asset,-1.4889573290710612e-06,0.016015940285200488,0.01601742924252956,0.5042189548136912,20,20,0.5042189548136912
1,risk_off_stress,nfci_level_z,macro_credit,1.7123296514857302,0.9194425041703821,-0.7928871473153482,-0.4919154095149649,20,19,0.4919154095149649
1,risk_off_stress,qqq_rv_3p,qqq_state,0.24003599262069875,0.20114683378701598,-0.03888915883368277,-0.47849195189084365,20,20,0.47849195189084365
1,risk_off_stress,sahm_realtime_trigger,macro_growth,0.35,0.15,-0.19999999999999998,-0.45607017003965516,20,20,0.45607017003965516
1,risk_off_stress,qqq_above_sma10p,qqq_state,0.2,0.05,-0.15000000000000002,-0.4478520163753074,20,20,0.4478520163753074
1,risk_off_stress,baa10y_level_z,macro_credit,1.7016469250542223,0.9925511220420709,-0.7090958030121515,-0.4307522251719904,20,19,0.4307522251719904
1,risk_off_stress,nfci_chg_3p,macro_credit,0.39225,0.17540000000000003,-0.21684999999999996,-0.41044108536664403,20,20,0.41044108536664403
1,risk_off_stress,policy_rate_chg_3p,macro_rates,-0.3075,0.01549999999999998,0.32299999999999995,0.3995041420499981,20,20,0.3995041420499981
1,risk_off_stress,vix_chg_1p,cross_asset,6.091499999999999,3.1855005,-2.905999499999999,-0.3989096588062639,20,20,0.3989096588062639
1,risk_off_stress,dgs10_chg_3p,macro_rates,-0.12250000000000005,-0.35950000000000004,-0.237,-0.390680752785421,20,20,0.390680752785421
1,risk_off_stress,qqq_drawdown_3p,qqq_state,-0.10798318574658139,-0.08881957166725139,0.019163614079329996,0.36221041365691176,20,20,0.36221041365691176
1,risk_off_stress,dxy_ret_3p,cross_asset,0.02921225692978695,0.01140318841206916,-0.01780906851771779,-0.3590559922166358,20,20,0.3590559922166358
1,risk_off_stress,ndx_pct_above_sma200_chg_3p,breadth_concentration,-0.22263925189921135,-0.27772698871119184,-0.05508773681198048,-0.34205983129464534,20,20,0.34205983129464534
1,risk_off_stress,ndx_net_advancers_pct_chg_3p,breadth_concentration,-0.15662814323185784,0.10143197016852161,0.25806011340037943,0.3417979306737226,20,20,0.3417979306737226
1,risk_off_stress,dgs2_level_z,macro_rates,-0.761115891599687,-0.13168882126463402,0.629427070335053,0.34135606143372843,20,19,0.34135606143372843
1,risk_off_stress,qqq_rv_6p,qqq_state,0.22414944830672595,0.20311321188997367,-0.021036236416752285,-0.34113611712878256,20,20,0.34113611712878256
1,risk_off_stress,move_chg_1p,cross_asset,12.688099527000002,5.345216059,-7.342883468000002,-0.32669813667330627,20,20,0.32669813667330627
1,risk_off_stress,real_yield_10y_chg_3p,macro_rates,0.10899999999999999,-0.06300000000000003,-0.17200000000000001,-0.3027651228805599,20,20,0.3027651228805599
1,risk_off_stress,core_cpi_yoy_chg_3p,macro_growth,0.0014239772721177158,-0.00017706556354479233,-0.0016010428356625082,-0.2895724634708797,20,19,0.2895724634708797
1,risk_off_stress,t5yie_chg_3p,macro_rates,-0.475,-0.20149999999999993,0.2735000000000001,0.27159102598059925,20,20,0.27159102598059925
1,risk_off_stress,sahm_realtime_level,macro_growth,0.4339999999999999,0.27699999999999997,-0.15699999999999992,-0.2688335346878244,20,20,0.2688335346878244
1,risk_off_stress,unrate_chg_6p,macro_growth,0.11499999999999999,-0.08499999999999996,-0.19999999999999996,-0.26634209401712605,20,20,0.26634209401712605
1,risk_off_stress,breakeven_curve_10y5y_level_z,macro_rates,0.546007329751978,0.07824523390722712,-0.4677620958447508,-0.2589289195902409,20,19,0.2589289195902409
1,risk_off_stress,qqew_vs_qqq_nav,breadth_concentration,0.7866617324896501,0.7461468046474381,-0.040514927842212,-0.25770607284388913,20,20,0.25770607284388913
1,risk_off_stress,vix_chg_3p,cross_asset,9.969001,7.478500000000001,-2.490500999999999,-0.22487416981610373,20,20,0.22487416981610373
1,risk_off_stress,payems_yoy_chg_3p,macro_growth,-0.0011780275965797339,0.00046198771493628267,0.0016400153115160164,0.21224399860993032,20,19,0.21224399860993032
1,risk_off_stress,sahm_realtime_chg_3p,macro_growth,0.1015,0.01999999999999999,-0.08150000000000002,-0.19417075059231748,20,20,0.19417075059231748
1,risk_off_stress,ndx_new_252d_high_low_spread_pct_chg_3p,breadth_concentration,-0.06616834060045405,-0.05199757063173107,0.014170769968722984,0.1833403765189474,20,20,0.1833403765189474
1,risk_off_stress,baa10y_chg_3p,macro_credit,0.5585,0.43949999999999995,-0.11900000000000005,-0.17303663125672403,20,20,0.17303663125672403
1,risk_off_stress,ndx_new_252d_high_low_spread_pct,breadth_concentration,-0.022868544595095394,-0.03277683258312717,-0.009908287988031776,-0.16366531216375557,20,20,0.16366531216375557
1,risk_off_stress,qqq_ret_6p,qqq_state,-0.07157835425026006,-0.09337069806892666,-0.0217923438186666,-0.16354169161236978,20,20,0.16354169161236978
1,risk_off_stress,ndx_net_advancers_pct,breadth_concentration,-0.13489001899753786,-0.0432924179071798,0.09159760109035806,0.16129347894542015,20,20,0.16129347894542015
1,risk_off_stress,indpro_yoy_chg_3p,macro_growth,-0.007533115638630755,-0.0038960417509862053,0.0036370738876445497,0.14026177422354133,20,19,0.14026177422354133
1,risk_off_stress,t10yie_chg_3p,macro_rates,-0.23149999999999998,-0.29650000000000004,-0.06500000000000006,-0.133139794083994,20,20,0.133139794083994
1,risk_off_stress,spy_ret_3p,cross_asset,-0.07643741523128886,-0.08538604764955002,-0.00894863241826116,-0.13277624409227637,20,20,0.13277624409227637
1,risk_off_stress,dgs10_level_z,macro_rates,-0.7347076974138289,-0.527933549721265,0.20677414769256386,0.11869552233006442,20,19,0.11869552233006442
1,risk_off_stress,qqq_dist_sma10p,qqq_state,-0.06841381006429278,-0.07906350763595715,-0.010649697571664368,-0.11869204442547543,20,20,0.11869204442547543
1,risk_off_stress,ndx_pct_above_sma50,breadth_concentration,0.2677794350428887,0.28313988726906025,0.01536045222617155,0.10394567516744158,20,20,0.10394567516744158
1,risk_off_stress,rsafs_yoy_chg_3p,macro_growth,-0.007728393653187759,-0.010339624377828508,-0.0026112307246407493,-0.08542875248990993,20,19,0.08542875248990993
1,risk_off_stress,qqq_ret_3p,qqq_state,-0.08628917782080248,-0.09331910784350869,-0.007029930022706216,-0.08308426450413588,20,20,0.08308426450413588
1,risk_off_stress,ndx_pct_above_sma200,breadth_concentration,0.3425290895343644,0.32948341015295507,-0.013045679381409325,-0.08150527991978845,20,20,0.08150527991978845
1,risk_off_stress,dgs2_chg_3p,macro_rates,-0.21200000000000002,-0.16399999999999998,0.04800000000000004,0.05956365270672353,20,20,0.05956365270672353
1,risk_off_stress,qqq_minus_spy_ret_3p,cross_asset,-0.009851762589513601,-0.007933060193958685,0.0019187023955549165,0.039099796499118204,20,20,0.039099796499118204
1,risk_off_stress,qqq_drawdown_12p,qqq_state,-0.1671166793405025,-0.16384723393624676,0.0032694454042557497,0.030358442194041806,20,20,0.030358442194041806
1,risk_off_stress,qqq_ret_12p,qqq_state,-0.004649023408499963,-0.00857033906594579,-0.003921315657445827,-0.020919123072800166,20,19,0.020919123072800166
1,risk_off_stress,ndx_current_top10_market_cap_weight_pct,breadth_concentration,68.30005481575431,68.30005481575431,0.0,0.0,20,20,0.0
1,risk_off_stress,ndx_current_top10_market_cap_weight_pct_chg_3p,breadth_concentration,0.0,0.0,0.0,,20,20,
1,risk_on_growth,indpro_yoy_chg_3p,macro_growth,0.023621503001974346,-0.00245865373185616,-0.026080156733830507,-0.5992534123358181,45,30,0.5992534123358181
1,risk_on_growth,nfci_chg_3p,macro_credit,-0.09471739130434784,-0.027677419354838712,0.06703997194950913,0.5890496329966776,46,31,0.5890496329966776
1,risk_on_growth,rsafs_yoy_chg_3p,macro_growth,0.036227098059838626,-0.005518829738728052,-0.04174592779856668,-0.517224840942309,45,30,0.517224840942309
1,risk_on_growth,t10yie_chg_3p,macro_rates,0.1465217391304348,0.04741935483870964,-0.09910238429172517,-0.49814710264257817,46,31,0.49814710264257817
1,risk_on_growth,payems_yoy_chg_3p,macro_growth,0.01338430447070163,-0.0011677311964916873,-0.014552035667193318,-0.4955524669483848,45,30,0.4955524669483848
1,risk_on_growth,unrate_level_z,macro_growth,0.04501414786618065,-0.6138136215077562,-0.6588277693739368,-0.4847248049467489,45,30,0.4847248049467489
1,risk_on_growth,dgs2_level_z,macro_rates,-0.28274058132001395,0.26636184995335366,0.5491024312733677,0.42342096572019344,45,30,0.42342096572019344
1,risk_on_growth,vix_chg_3p,cross_asset,-3.227607411207116,-1.9490332011955016,1.2785742100116142,0.40050493446297547,46,31,0.40050493446297547
1,risk_on_growth,yield_curve_10y2y_chg_3p,macro_rates,0.053043478260869595,-0.046129032258064494,-0.09917251051893408,-0.382399632288514,46,31,0.382399632288514
1,risk_on_growth,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.09898325731930377,0.13095767154453644,0.03197441422523267,0.38189780056037026,46,31,0.38189780056037026
1,risk_on_growth,sahm_realtime_trigger,macro_growth,0.2391304347826087,0.0967741935483871,-0.1423562412342216,-0.36668604184446624,46,31,0.36668604184446624
1,risk_on_growth,pce_yoy_chg_3p,macro_growth,0.004807452748091381,0.002266934306320508,-0.0025405184417708728,-0.35884237271336955,45,30,0.35884237271336955
1,risk_on_growth,qqq_dist_sma10p,qqq_state,0.13016942597669784,0.11597792591669816,-0.014191500059999682,-0.3408786491927403,46,31,0.3408786491927403
1,risk_on_growth,ndx_net_advancers_pct,breadth_concentration,-0.010115756634631328,0.13396653307811682,0.14408228971274814,0.33796240259255644,46,31,0.33796240259255644
1,risk_on_growth,dgs10_chg_3p,macro_rates,0.1358695652173913,0.04354838709677421,-0.09232117812061709,-0.3332304233452077,46,31,0.3332304233452077
