horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
1,macro_tightening,qqq_rv_6p,qqq_state,0.12177638092961493,0.14581997061136343,0.024043589681748495,0.5777301162639576,109,17,0.5777301162639576
1,macro_tightening,qqq_above_sma10p,qqq_state,0.963963963963964,0.8333333333333334,-0.13063063063063063,-0.5744019797354354,111,18,0.5744019797354354
1,macro_tightening,qqew_vs_qqq_nav,breadth_concentration,0.7959263702180506,0.703025865045887,-0.09290050517216353,-0.554733634819384,111,18,0.554733634819384
1,macro_tightening,spy_ret_3p,cross_asset,0.043981714569488156,0.022011655876181827,-0.02197005869330633,-0.5482664152262543,111,18,0.5482664152262543
1,macro_tightening,ndx_pct_above_sma200_chg_3p,breadth_concentration,0.0009391889318124992,-0.06906185795866246,-0.07000104689047495,-0.5287916850447961,111,18,0.5287916850447961
1,macro_tightening,baa10y_chg_3p,macro_credit,-0.09729729729729729,-0.013888888888888938,0.08340840840840835,0.4803611994778597,111,18,0.4803611994778597
1,macro_tightening,qqq_dist_sma10p,qqq_state,0.08203695196793168,0.06047495550979525,-0.021561996458136425,-0.47384548677392185,110,18,0.47384548677392185
1,macro_tightening,ndx_pct_above_sma50,breadth_concentration,0.637205134667834,0.5613466297764947,-0.07585850489133927,-0.4596247376679136,111,18,0.4596247376679136
1,macro_tightening,nfci_level_z,macro_credit,-0.36673806528674985,0.11114088863788751,0.47787895392463736,0.4595574204154721,105,16,0.4595574204154721
1,macro_tightening,move_chg_3p,cross_asset,-2.320735058108108,4.248300703888887,6.569035761996995,0.45178232794016165,111,18,0.45178232794016165
1,macro_tightening,core_cpi_yoy_chg_3p,macro_growth,-0.00028743888818494643,0.0013891280638438502,0.0016765669520287967,0.41196442721919585,105,16,0.41196442721919585
1,macro_tightening,sahm_realtime_level,macro_growth,-0.008918918918918921,0.051666666666666666,0.06058558558558559,0.4021918024970146,111,18,0.4021918024970146
1,macro_tightening,qqq_ret_3p,qqq_state,0.05403165733090548,0.031717415437355054,-0.022314241893550427,-0.4007338815252773,111,18,0.4007338815252773
1,macro_tightening,qqq_ret_6p,qqq_state,0.12203788525626455,0.09454476475643223,-0.027493120499832324,-0.3763423876152399,109,17,0.3763423876152399
1,macro_tightening,lqd_agg_ratio_ret_3p,cross_asset,0.0010723532530542606,-0.0027574699356798914,-0.003829823188734152,-0.35435622282939155,111,18,0.35435622282939155
1,macro_tightening,dgs2_level_z,macro_rates,0.9212107989734333,0.4858377777666477,-0.43537302120678556,-0.34518839028402154,105,16,0.34518839028402154
1,macro_tightening,yield_curve_10y2y_chg_3p,macro_rates,-0.003963963963963948,-0.09666666666666658,-0.09270270270270263,-0.33496966744362244,111,18,0.33496966744362244
1,macro_tightening,qqq_ret_12p,qqq_state,0.22340801616719047,0.1874348272959654,-0.03597318887122508,-0.3342502802316051,107,17,0.3342502802316051
1,macro_tightening,vix_chg_3p,cross_asset,-0.26225198198198185,0.8899994444444445,1.1522514264264263,0.3155432818613231,111,18,0.3155432818613231
1,macro_tightening,ndx_net_advancers_pct_chg_3p,breadth_concentration,-0.045412425421401365,-0.24000673578684514,-0.19459431036544378,-0.30695341412781163,111,18,0.30695341412781163
1,macro_tightening,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.0727418650850022,0.05067891630586426,-0.02206294877913794,-0.2872203379611747,111,18,0.2872203379611747
1,macro_tightening,ndx_net_advancers_pct,breadth_concentration,-0.03379470995372878,-0.16492904924596588,-0.1311343392922371,-0.28486016600300956,111,18,0.28486016600300956
1,macro_tightening,dgs2_chg_3p,macro_rates,0.18099099099099095,0.2561111111111112,0.07512012012012023,0.26627946507417993,111,18,0.26627946507417993
1,macro_tightening,pce_yoy_chg_3p,macro_growth,0.00034768997625778754,0.0015348782028432734,0.0011871882265854859,0.242912751187913,105,16,0.242912751187913
1,macro_tightening,breakeven_curve_10y5y_level_z,macro_rates,-0.25299022782648145,-0.46011285942238855,-0.2071226315959071,-0.21842618667399852,105,16,0.21842618667399852
1,macro_tightening,lqd_ret_3p,cross_asset,0.0015173390475461022,-0.003640359557106571,-0.005157698604652673,-0.21656840906656447,111,18,0.21656840906656447
1,macro_tightening,move_chg_1p,cross_asset,-0.3010440231531532,1.6492721177777772,1.9503161409309304,0.16883459010979185,111,18,0.16883459010979185
1,macro_tightening,dgs10_level_z,macro_rates,0.49988932361598276,0.3671269516091303,-0.13276237200685248,-0.13640512367519617,105,16,0.13640512367519617
1,macro_tightening,policy_rate_chg_3p,macro_rates,0.08108108108108111,0.11722222222222224,0.03614114114114113,0.1361345573294418,111,18,0.1361345573294418
1,macro_tightening,unrate_chg_6p,macro_growth,-0.29449541284403663,-0.33529411764705896,-0.040798704803022334,-0.10525763038384098,109,17,0.10525763038384098
1,macro_tightening,ndx_new_252d_high_low_spread_pct_chg_3p,breadth_concentration,-0.008035134389338793,-0.0176895850906678,-0.009654450701329007,-0.09707158734444746,111,18,0.09707158734444746
1,macro_tightening,agg_ret_3p,cross_asset,0.00034018925246827726,-0.0010295153655481282,-0.0013697046180164054,-0.08990367571899785,111,18,0.08990367571899785
1,macro_tightening,real_yield_10y_chg_3p,macro_rates,0.12216216216216218,0.09833333333333334,-0.023828828828828835,-0.08715538968299567,111,18,0.08715538968299567
1,macro_tightening,dxy_ret_3p,cross_asset,0.0038437104174063445,0.006024472760111273,0.0021807623427049284,0.06482434323227647,111,18,0.06482434323227647
1,macro_tightening,dgs10_chg_3p,macro_rates,0.17702702702702705,0.15944444444444453,-0.017582582582582523,-0.056928506603274615,111,18,0.056928506603274615
1,macro_tightening,qqq_ret_1p,qqq_state,0.015285046552767224,0.016996198026062906,0.0017111514732956815,0.050970418536452046,111,18,0.050970418536452046
1,macro_tightening,t5yie_chg_3p,macro_rates,0.08234234234234232,0.07111111111111108,-0.011231231231231237,-0.047955834237392775,111,18,0.047955834237392775
1,macro_tightening,vix_chg_1p,cross_asset,0.032702972972972984,-0.11111166666666665,-0.14381463963963964,-0.04225026714610573,111,18,0.04225026714610573
1,macro_tightening,t10yie_chg_3p,macro_rates,0.05486486486486488,0.061111111111111116,0.006246246246246236,0.03667746693008438,111,18,0.03667746693008438
1,macro_tightening,payems_yoy_chg_3p,macro_growth,-0.0009166843496784913,-0.0006802279030823227,0.0002364564465961686,0.036077448512016254,105,16,0.036077448512016254
1,macro_tightening,qqq_drawdown_3p,qqq_state,-0.010704563435155877,-0.010294083493983999,0.00041047994117187833,0.022272915044160745,111,18,0.022272915044160745
1,macro_tightening,indpro_yoy_chg_3p,macro_growth,-0.004273679702681709,-0.0045011763457334444,-0.00022749664305173577,-0.012088122714463207,105,16,0.012088122714463207
1,macro_tightening,qqq_minus_spy_ret_3p,cross_asset,0.010049942761417328,0.00970575956117323,-0.000344183200244097,-0.010898074754462406,111,18,0.010898074754462406
1,macro_tightening,rsafs_yoy_chg_3p,macro_growth,-0.004451409508702958,-0.0045860010102675985,-0.0001345915015646404,-0.0034204424433508817,105,16,0.0034204424433508817
1,macro_tightening,ndx_current_top10_market_cap_weight_pct,breadth_concentration,66.7312769154013,66.7312769154013,0.0,0.0,111,18,0.0
1,macro_tightening,ndx_current_top10_market_cap_weight_pct_chg_3p,breadth_concentration,0.0,0.0,0.0,,111,18,
1,macro_tightening,sahm_realtime_trigger,macro_growth,0.0,0.0,0.0,,111,18,
1,risk_off_stress,qqq_rv_3p,qqq_state,0.24329801957545646,0.1847265786073351,-0.05857144096812136,-0.729759981626358,27,19,0.729759981626358
1,risk_off_stress,qqq_ret_1p,qqq_state,-0.06470330592837356,-0.032921829635929184,0.03178147629244438,0.6244443750085713,27,19,0.6244443750085713
1,risk_off_stress,sahm_realtime_trigger,macro_growth,0.37037037037037035,0.10526315789473684,-0.2651072124756335,-0.5971406471281341,27,19,0.5971406471281341
1,risk_off_stress,unrate_level_z,macro_growth,0.7226732052383145,-0.25784378900681776,-0.9805169942451322,-0.5601186749696037,26,17,0.5601186749696037
1,risk_off_stress,unrate_chg_6p,macro_growth,0.22962962962962954,-0.1684210526315789,-0.39805068226120843,-0.5140302369859442,27,19,0.5140302369859442
1,risk_off_stress,sahm_realtime_level,macro_growth,0.5251851851851851,0.21105263157894735,-0.3141325536062377,-0.4742420686532627,27,19,0.4742420686532627
1,risk_off_stress,ndx_pct_above_sma200_chg_3p,breadth_concentration,-0.1920349582664522,-0.2701041071200823,-0.07806914885363012,-0.4695995921974963,27,19,0.4695995921974963
1,risk_off_stress,qqq_rv_6p,qqq_state,0.22817279604471022,0.1989390334299249,-0.02923376261478533,-0.460337234627785,27,19,0.460337234627785
1,risk_off_stress,qqq_drawdown_3p,qqq_state,-0.10203655695966678,-0.078820243720595,0.02321631323907178,0.4390220242305853,27,19,0.4390220242305853
1,risk_off_stress,nfci_level_z,macro_credit,1.5659811906793264,0.8886528910159461,-0.6773282996633803,-0.43809710508605165,26,17,0.43809710508605165
1,risk_off_stress,policy_rate_chg_3p,macro_rates,-0.2218518518518518,0.10315789473684207,0.32500974658869386,0.4200244123725291,27,19,0.4200244123725291
1,risk_off_stress,qqq_drawdown_12p,qqq_state,-0.19675160869704778,-0.148656463067249,0.048095145629798775,0.4167506198174052,26,19,0.4167506198174052
1,risk_off_stress,indpro_yoy_chg_3p,macro_growth,-0.01088118351438594,-0.00043754792649268866,0.010443635587893251,0.4043943544454473,26,17,0.4043943544454473
1,risk_off_stress,payems_yoy_chg_3p,macro_growth,-0.0021698553535957022,0.0008957859830746954,0.0030656413366703977,0.39669803654592367,26,17,0.39669803654592367
1,risk_off_stress,yield_curve_10y2y_chg_3p,macro_rates,0.004074074074074069,-0.171578947368421,-0.17565302144249506,-0.38872042646354305,27,19,0.38872042646354305
1,risk_off_stress,ndx_new_252d_high_low_spread_pct,breadth_concentration,-0.030132159452395654,-0.008768557010271615,0.02136360244212404,0.36273093701844683,27,19,0.36273093701844683
1,risk_off_stress,sahm_realtime_chg_3p,macro_growth,0.13185185185185186,-0.010000000000000004,-0.14185185185185187,-0.3489283196683228,27,19,0.3489283196683228
1,risk_off_stress,nfci_chg_3p,macro_credit,0.2990000000000001,0.11657894736842107,-0.18242105263157904,-0.34259172654204667,27,19,0.34259172654204667
1,risk_off_stress,ndx_new_252d_high_low_spread_pct_chg_3p,breadth_concentration,-0.06388532029624633,-0.0380517262629176,0.02583359403332873,0.34062020460447046,27,19,0.34062020460447046
1,risk_off_stress,baa10y_level_z,macro_credit,1.5387927051601678,0.99847277191126,-0.5403199332489077,-0.3372407778015926,26,17,0.3372407778015926
1,risk_off_stress,dxy_ret_3p,cross_asset,0.02701783975412782,0.011547789066498074,-0.015470050687629747,-0.3298449090143092,27,19,0.3298449090143092
1,risk_off_stress,move_chg_3p,cross_asset,17.427696324814818,6.859389211578948,-10.56830711323587,-0.3225989683778291,27,19,0.3225989683778291
1,risk_off_stress,ndx_pct_above_sma200,breadth_concentration,0.31896099084271046,0.3695976532696508,0.05063666242694037,0.31826341216025167,27,19,0.31826341216025167
1,risk_off_stress,qqq_dist_sma10p,qqq_state,-0.0886988995813916,-0.060856290933671196,0.027842608647720403,0.3110052620094556,27,19,0.3110052620094556
1,risk_off_stress,breakeven_curve_10y5y_level_z,macro_rates,0.5628485267723531,0.027466675167691107,-0.535381851604662,-0.3090297210334737,26,17,0.3090297210334737
1,risk_off_stress,qqq_above_sma10p,qqq_state,0.14814814814814814,0.05263157894736842,-0.09551656920077972,-0.30351975089996147,27,19,0.30351975089996147
1,risk_off_stress,qqq_ret_12p,qqq_state,-0.04787198158149855,0.009544571965599035,0.057416553547097585,0.29634561810234733,26,18,0.29634561810234733
1,risk_off_stress,ndx_net_advancers_pct_chg_3p,breadth_concentration,-0.14375546025713634,0.06874945265557199,0.21250491291270834,0.28608667458756676,27,19,0.28608667458756676
1,risk_off_stress,qqq_ret_6p,qqq_state,-0.10343201733632247,-0.06817803236711215,0.035253984969210325,0.26517399153944093,27,19,0.26517399153944093
1,risk_off_stress,pce_yoy_chg_3p,macro_growth,0.00018537665178055038,-0.0022698396294078874,-0.0024552162811884376,-0.2641007874164334,26,17,0.2641007874164334
1,risk_off_stress,move_chg_1p,cross_asset,8.629251655925927,2.512331821578947,-6.11691983434698,-0.2619473750592699,27,19,0.2619473750592699
1,risk_off_stress,vix_chg_1p,cross_asset,4.651110740740741,2.9463173684210533,-1.7047933723196875,-0.23911757735811062,27,19,0.23911757735811062
1,risk_off_stress,rsafs_yoy_chg_3p,macro_growth,-0.013990931372622414,-0.006681194472497272,0.007309736900125142,0.23759924271489918,26,17,0.23759924271489918
1,risk_off_stress,dgs2_level_z,macro_rates,-0.5529717128285342,-0.14478036198814795,0.40819135084038627,0.2182417636091542,26,17,0.2182417636091542
1,risk_off_stress,real_yield_10y_chg_3p,macro_rates,0.05814814814814814,-0.06368421052631583,-0.12183235867446397,-0.19677711018070715,27,19,0.19677711018070715
1,risk_off_stress,qqew_vs_qqq_nav,breadth_concentration,0.7863717333459697,0.7589504709605218,-0.027421262385447842,-0.17423410321065513,27,19,0.17423410321065513
1,risk_off_stress,dgs10_chg_3p,macro_rates,-0.14592592592592593,-0.25052631578947365,-0.10460038986354772,-0.16263553580480997,27,19,0.16263553580480997
1,risk_off_stress,core_cpi_yoy_chg_3p,macro_growth,0.00099348951204902,0.00010537471834395744,-0.0008881147937050625,-0.16249095174541248,26,17,0.16249095174541248
1,risk_off_stress,qqq_minus_spy_ret_3p,cross_asset,-0.004273127959773777,-0.012357353145029568,-0.00808422518525579,-0.15619916816678522,27,19,0.15619916816678522
1,risk_off_stress,ndx_pct_above_sma50,breadth_concentration,0.3013247120554825,0.3282467374370989,0.02692202538161642,0.15582125270383346,27,19,0.15582125270383346
1,risk_off_stress,vix_chg_3p,cross_asset,7.0614822222222235,8.304211052631581,1.2427288304093578,0.1125133511211048,27,19,0.1125133511211048
1,risk_off_stress,ndx_net_advancers_pct,breadth_concentration,-0.09248555105980288,-0.029688176384970812,0.06279737467483207,0.11233170612119076,27,19,0.11233170612119076
1,risk_off_stress,agg_ret_3p,cross_asset,0.005057282558893504,0.008826512829556021,0.003769230270662517,0.10956089790709425,27,19,0.10956089790709425
1,risk_off_stress,lqd_ret_3p,cross_asset,-0.008589605089440063,-0.002533056401025863,0.006056548688414201,0.10158500098244982,27,19,0.10158500098244982
1,risk_off_stress,baa10y_chg_3p,macro_credit,0.4625925925925926,0.3984210526315789,-0.06417153996101371,-0.09669903521512359,27,19,0.09669903521512359
1,risk_off_stress,spy_ret_3p,cross_asset,-0.08079288174981152,-0.07495199342480904,0.005840888325002472,0.08898632500254111,27,19,0.08898632500254111
1,risk_off_stress,dgs2_chg_3p,macro_rates,-0.15000000000000002,-0.07894736842105265,0.07105263157894737,0.08792176163248876,27,19,0.08792176163248876
1,risk_off_stress,lqd_agg_ratio_ret_3p,cross_asset,-0.014418278734570463,-0.011614506632975773,0.0028037721015946905,0.08743286150611762,27,19,0.08743286150611762
1,risk_off_stress,t5yie_chg_3p,macro_rates,-0.26851851851851843,-0.21052631578947364,0.05799220272904479,0.0584973695019017,27,19,0.0584973695019017
1,risk_off_stress,dgs10_level_z,macro_rates,-0.6056252930989845,-0.5246401561954945,0.08098513690348996,0.04532091229588952,26,17,0.04532091229588952
1,risk_off_stress,t10yie_chg_3p,macro_rates,-0.2040740740740741,-0.18684210526315795,0.017231968810916154,0.033694064791742986,27,19,0.033694064791742986
1,risk_off_stress,qqq_ret_3p,qqq_state,-0.08506600970958532,-0.08730934656983863,-0.0022433368602533116,-0.027402788970246703,27,19,0.027402788970246703
1,risk_off_stress,ndx_current_top10_market_cap_weight_pct,breadth_concentration,66.7312769154013,66.7312769154013,0.0,0.0,27,19,0.0
1,risk_off_stress,ndx_current_top10_market_cap_weight_pct_chg_3p,breadth_concentration,0.0,0.0,0.0,,27,19,
3,fragile_growth,qqq_dist_sma10p,qqq_state,0.02247026619967723,0.06762735365517289,0.04515708745549566,0.7652695273555009,16,43,0.7652695273555009
3,fragile_growth,qqq_minus_spy_ret_3p,cross_asset,-0.005728009722064394,0.027165578617828902,0.032893588339893295,0.7516313057376339,16,43,0.7516313057376339
3,fragile_growth,breakeven_curve_10y5y_level_z,macro_rates,-0.34657134297473824,0.3853764579554636,0.7319478009302018,0.6159802344840213,16,40,0.6159802344840213
3,fragile_growth,qqq_ret_12p,qqq_state,0.04971999097304145,0.13925878261811403,0.08953879164507259,0.5831299913527046,16,41,0.5831299913527046
3,fragile_growth,baa10y_chg_3p,macro_credit,-0.06499999999999997,0.10093023255813953,0.1659302325581395,0.580907367025354,16,43,0.580907367025354
3,fragile_growth,qqq_ret_3p,qqq_state,0.035234561935238044,0.07379146792242906,0.03855690598719102,0.5661089200635052,16,43,0.5661089200635052
3,fragile_growth,t5yie_chg_3p,macro_rates,-0.048749999999999974,-0.18395348837209302,-0.13520348837209306,-0.5440833154082745,16,43,0.5440833154082745
3,fragile_growth,qqq_ret_6p,qqq_state,0.025822068421062987,0.07548006483823952,0.04965799641717653,0.5181919802217269,16,43,0.5181919802217269
3,fragile_growth,nfci_level_z,macro_credit,-0.0636880524440541,0.661119814098021,0.7248078665420751,0.5139559118514765,16,40,0.5139559118514765
3,fragile_growth,qqq_drawdown_12p,qqq_state,-0.05717056198631099,-0.027156494922714602,0.03001406706359639,0.4945076718757125,16,43,0.4945076718757125
3,fragile_growth,qqq_above_sma10p,qqq_state,0.6875,0.8604651162790697,0.17296511627906974,0.4403333349533398,16,43,0.4403333349533398
3,fragile_growth,qqq_rv_3p,qqq_state,0.23060229365162438,0.18790354539740803,-0.04269874825421635,-0.4368345648661978,16,43,0.4368345648661978
3,fragile_growth,lqd_agg_ratio_ret_3p,cross_asset,0.017177671871517815,0.010816669756643298,-0.006361002114874517,-0.41924967897086596,16,43,0.41924967897086596
3,fragile_growth,qqq_drawdown_3p,qqq_state,-0.010364120795057455,-0.004507539486748398,0.005856581308309057,0.39143264502538394,16,43,0.39143264502538394
3,fragile_growth,ndx_net_advancers_pct_chg_3p,breadth_concentration,0.01812040054947002,0.286119761190359,0.267999360640889,0.39114491899447623,16,43,0.39114491899447623
