horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
1,macro_tightening,ndx_pct_above_sma50,breadth_concentration,0.5799183910759381,0.521578761702351,-0.058339629373587165,-0.37033138450611425,63,29,0.37033138450611425
1,macro_tightening,vix_chg_1p,cross_asset,0.27904761904761904,1.6248272413793103,1.3457796223316913,0.3653263022691919,63,29,0.3653263022691919
1,macro_tightening,sahm_realtime_chg_3p,macro_growth,-0.01508196721311476,-0.18034482758620693,-0.16526286037309218,-0.328153522726938,61,29,0.328153522726938
1,macro_tightening,nfci_chg_3p,macro_credit,-0.008111111111111114,0.01579310344827586,0.023904214559386974,0.3203044412995715,63,29,0.3203044412995715
1,macro_tightening,qqq_minus_spy_ret_3p,cross_asset,-0.0033925007863162,0.005566533796866649,0.00895903458318285,0.31227883721936434,63,29,0.31227883721936434
1,macro_tightening,ndx_net_advancers_pct_chg_3p,breadth_concentration,-0.06409266109453947,-0.2552778456389046,-0.19118518454436512,-0.29739295150507505,63,29,0.29739295150507505
1,macro_tightening,sahm_realtime_trigger,macro_growth,0.015873015873015872,0.06896551724137931,0.05309250136836344,0.29729812216586193,63,29,0.29729812216586193
1,macro_tightening,baa10y_chg_3p,macro_credit,-0.08492063492063488,-0.03275862068965519,0.05216201423097969,0.29225833124730227,63,29,0.29225833124730227
1,macro_tightening,dgs2_level_z,macro_rates,1.1354539793584455,0.7839688372356065,-0.351485142122839,-0.27849368622205906,58,27,0.27849368622205906
1,macro_tightening,dgs10_chg_3p,macro_rates,0.1976190476190476,0.28344827586206905,0.08582922824302144,0.26346005091807473,63,29,0.26346005091807473
1,macro_tightening,real_yield_10y_chg_3p,macro_rates,0.1406349206349206,0.213448275862069,0.07281335522714838,0.251745616431574,63,29,0.251745616431574
1,macro_tightening,qqq_ret_12p,qqq_state,0.1945760586264299,0.22546637063344552,0.030890312007015613,0.24422230956714527,61,28,0.24422230956714527
1,macro_tightening,move_chg_1p,cross_asset,1.3847094495238095,4.166006659310344,2.781297209786535,0.233672756794819,63,29,0.233672756794819
1,macro_tightening,yield_curve_10y2y_chg_3p,macro_rates,-0.007936507936507933,0.054137931034482806,0.06207443897099074,0.20325185233488885,63,29,0.20325185233488885
1,macro_tightening,qqq_above_sma10p,qqq_state,0.9206349206349206,0.8620689655172413,-0.05856595511767926,-0.19606475871803952,63,29,0.19606475871803952
1,macro_tightening,indpro_yoy_chg_3p,macro_growth,-0.001882262298909237,-0.005122515130532766,-0.0032402528316235295,-0.17919184104421323,58,27,0.17919184104421323
1,macro_tightening,qqq_rv_3p,qqq_state,0.120195790097028,0.1306116915356716,0.010415901438643599,0.17510093409789806,63,29,0.17510093409789806
1,macro_tightening,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.04182082602989354,0.03359546596098045,-0.008225360068913085,-0.16694518177330628,63,29,0.16694518177330628
1,macro_tightening,rsafs_yoy_chg_3p,macro_growth,-0.003197798885889577,0.0007633612416897335,0.00396116012757931,0.1534714155796703,58,27,0.1534714155796703
1,macro_tightening,qqq_dist_sma10p,qqq_state,0.062350910697840434,0.05652625275459296,-0.005824657943247477,-0.14391869565252602,62,29,0.14391869565252602
1,macro_tightening,qqq_ret_3p,qqq_state,0.026072995419977596,0.02081485362301582,-0.005258141796961775,-0.11241347149653846,63,29,0.11241347149653846
1,macro_tightening,qqq_ret_6p,qqq_state,0.09780264161487619,0.09163070287795096,-0.006171938736925231,-0.1037653447178718,61,28,0.1037653447178718
1,macro_tightening,qqq_drawdown_3p,qqq_state,-0.016347449922389873,-0.018464629099556557,-0.0021171791771666844,-0.09066365987055316,63,29,0.09066365987055316
1,macro_tightening,ndx_new_252d_high_low_spread_pct_chg_3p,breadth_concentration,-0.05134720509360969,-0.04366120390271149,0.007686001190898198,0.0887738848212921,63,29,0.0887738848212921
1,macro_tightening,dgs2_chg_3p,macro_rates,0.20555555555555557,0.22931034482758622,0.023754789272030646,0.08133355099286502,63,29,0.08133355099286502
1,macro_tightening,t10yie_chg_3p,macro_rates,0.05698412698412701,0.06999999999999999,0.01301587301587298,0.07798250761404195,63,29,0.07798250761404195
1,macro_tightening,payems_yoy_chg_3p,macro_growth,-0.00021143578506576646,-0.000542576076404593,-0.0003311402913388265,-0.06300054688126538,58,27,0.06300054688126538
1,macro_tightening,qqq_ret_1p,qqq_state,0.004617086310351275,0.003520982792047554,-0.0010961035183037213,-0.03378213900553048,63,29,0.03378213900553048
1,macro_tightening,unrate_chg_6p,macro_growth,-0.30655737704918024,-0.28214285714285725,0.024414519906322985,0.03103210849527291,61,28,0.03103210849527291
1,macro_tightening,breakeven_curve_10y5y_level_z,macro_rates,-0.3646004373947437,-0.34117794236970667,0.023422495025037016,0.0243864564796012,58,27,0.0243864564796012
1,macro_tightening,nfci_level_z,macro_credit,-0.1693600921719457,-0.19495961444853224,-0.025599522276586545,-0.023546531578841023,58,27,0.023546531578841023
1,macro_tightening,ndx_net_advancers_pct,breadth_concentration,-0.08351081614855295,-0.09385654970338496,-0.01034573355483201,-0.021628845401854058,63,29,0.021628845401854058
1,macro_tightening,t5yie_chg_3p,macro_rates,0.08746031746031742,0.09241379310344823,0.004953475643130811,0.02132719221271488,63,29,0.02132719221271488
1,macro_tightening,dgs10_level_z,macro_rates,0.6017276905004192,0.6199771983325215,0.01824950783210233,0.01942175435174247,58,27,0.01942175435174247
1,macro_tightening,ndx_current_top10_market_cap_weight_pct_chg_3p,breadth_concentration,0.0,0.0,0.0,,63,29,
1,risk_off_stress,qqq_rv_3p,qqq_state,0.26152210074068905,0.1802801212066154,-0.08124197953407364,-0.9866266577736226,19,16,0.9866266577736226
1,risk_off_stress,pce_yoy_chg_3p,macro_growth,0.004919766221746485,-0.0006812450967381284,-0.005601011318484613,-0.9461353307994679,19,16,0.9461353307994679
1,risk_off_stress,ndx_pct_above_sma200_chg_3p,breadth_concentration,-0.20098529031340912,-0.3169573384849416,-0.1159720481715325,-0.6958534842742785,19,16,0.6958534842742785
1,risk_off_stress,unrate_level_z,macro_growth,0.45986348589904413,-0.4933627233452398,-0.9532262092442839,-0.5699361984732205,19,16,0.5699361984732205
1,risk_off_stress,ndx_new_252d_high_low_spread_pct_chg_3p,breadth_concentration,-0.07776155934103249,-0.0329065839766932,0.044854975364339286,0.5539078524527157,19,16,0.5539078524527157
1,risk_off_stress,qqq_ret_3p,qqq_state,-0.06952389869581499,-0.11354703221831258,-0.04402313352249759,-0.508154671237557,19,16,0.508154671237557
1,risk_off_stress,qqq_rv_6p,qqq_state,0.23105461197018745,0.1996684341628267,-0.03138617780736075,-0.4971751104506418,19,16,0.4971751104506418
1,risk_off_stress,ndx_new_252d_high_low_spread_pct,breadth_concentration,-0.03842280795196298,-0.010404402045582368,0.02801840590638061,0.4769177784493998,19,16,0.4769177784493998
1,risk_off_stress,vix_chg_1p,cross_asset,6.817894736842105,3.528751250000001,-3.2891434868421037,-0.4625176342491149,19,16,0.4625176342491149
1,risk_off_stress,sahm_realtime_trigger,macro_growth,0.3157894736842105,0.125,-0.1907894736842105,-0.44781745252489086,19,16,0.44781745252489086
1,risk_off_stress,spy_ret_3p,cross_asset,-0.06520782796729721,-0.09405903623467103,-0.02885120826737382,-0.4460614073985356,19,16,0.4460614073985356
1,risk_off_stress,t10yie_chg_3p,macro_rates,-0.15947368421052632,-0.35937500000000006,-0.19990131578947373,-0.44344411366790765,19,16,0.44344411366790765
1,risk_off_stress,ndx_net_advancers_pct_chg_3p,breadth_concentration,-0.2576223267846462,0.09183754796668182,0.349459874751328,0.4332226784315623,19,16,0.4332226784315623
1,risk_off_stress,qqq_above_sma10p,qqq_state,0.21052631578947367,0.0625,-0.14802631578947367,-0.41693349028179505,19,16,0.41693349028179505
1,risk_off_stress,qqew_vs_qqq_nav,breadth_concentration,0.7908585239583978,0.7300471299107971,-0.06081139404760072,-0.4127305357519293,19,16,0.4127305357519293
1,risk_off_stress,nfci_level_z,macro_credit,1.759706554904982,1.1208058776404983,-0.6389006772644836,-0.4118086723066443,19,16,0.4118086723066443
1,risk_off_stress,qqq_ret_1p,qqq_state,-0.07050808770370016,-0.051469580552293656,0.01903850715140651,0.4081544893533233,19,16,0.4081544893533233
1,risk_off_stress,move_chg_1p,cross_asset,14.05932039421053,5.055762965624999,-9.00355742858553,-0.3899396988512426,19,16,0.3899396988512426
1,risk_off_stress,dgs10_chg_3p,macro_rates,-0.018421052631578977,-0.26375,-0.245328947368421,-0.378572144831812,19,16,0.378572144831812
1,risk_off_stress,yield_curve_10y2y_chg_3p,macro_rates,0.04578947368421053,-0.1362499999999999,-0.18203947368421042,-0.3747814495451967,19,16,0.3747814495451967
1,risk_off_stress,sahm_realtime_level,macro_growth,0.3568421052631579,0.18187499999999998,-0.17496710526315792,-0.34487223554451973,19,16,0.34487223554451973
1,risk_off_stress,qqq_minus_spy_ret_3p,cross_asset,-0.004316070728517766,-0.019487995983641565,-0.0151719252551238,-0.32017384426451045,19,16,0.32017384426451045
1,risk_off_stress,vix_chg_3p,cross_asset,8.564737368421053,12.008750625000001,3.4440132565789483,0.3158876989281968,19,16,0.3158876989281968
1,risk_off_stress,baa10y_level_z,macro_credit,1.6188621202972318,1.1054264794788784,-0.5134356408183534,-0.30480929057884915,19,16,0.30480929057884915
1,risk_off_stress,baa10y_chg_3p,macro_credit,0.4184210526315789,0.61625,0.19782894736842105,0.2993776593742917,19,16,0.2993776593742917
1,risk_off_stress,dgs2_level_z,macro_rates,-0.5114946470953746,0.0703815664999789,0.5818762135953535,0.29476198578752943,19,16,0.29476198578752943
1,risk_off_stress,unrate_chg_6p,macro_growth,0.03684210526315788,-0.14374999999999996,-0.18059210526315783,-0.24678611832493152,19,16,0.24678611832493152
1,risk_off_stress,ndx_current_top10_market_cap_weight_pct,breadth_concentration,70.885840157884,70.88584015788399,-1.4210854715202004e-14,-0.24640269015229058,19,16,0.24640269015229058
1,risk_off_stress,agg_ret_3p,cross_asset,-0.003339789006946098,0.004156310839185211,0.007496099846131308,0.22428152963920334,19,16,0.22428152963920334
1,risk_off_stress,lqd_ret_3p,cross_asset,-0.026007114010632357,-0.015221564276865725,0.010785549733766633,0.22294584901047185,19,16,0.22294584901047185
1,risk_off_stress,t5yie_chg_3p,macro_rates,-0.31789473684210523,-0.5212499999999999,-0.20335526315789465,-0.22284421349978276,19,16,0.22284421349978276
1,risk_off_stress,ndx_net_advancers_pct,breadth_concentration,-0.19854526494703498,-0.08303553596125532,0.11550972898577966,0.1985624945557243,19,16,0.1985624945557243
1,risk_off_stress,core_cpi_yoy_chg_3p,macro_growth,0.002221403325045846,0.0012495861972100786,-0.0009718171278357674,-0.19568950481484884,19,16,0.19568950481484884
1,risk_off_stress,policy_rate_chg_3p,macro_rates,-0.17,-0.013124999999999998,0.15687500000000001,0.19223606705031296,19,16,0.19223606705031296
1,risk_off_stress,move_chg_3p,cross_asset,25.13511035,19.722443573125002,-5.412666776875,-0.19157559688064282,19,16,0.19157559688064282
1,risk_off_stress,indpro_yoy_chg_3p,macro_growth,-0.006793859678394684,-0.002042579313595562,0.004751280364799122,0.18501486188953412,19,16,0.18501486188953412
1,risk_off_stress,payems_yoy_chg_3p,macro_growth,-0.0007328451724688895,0.0006152941940983508,0.0013481393665672405,0.1778154318044992,19,16,0.1778154318044992
1,risk_off_stress,lqd_agg_ratio_ret_3p,cross_asset,-0.023079982783980012,-0.019570345073592066,0.003509637710387946,0.1375833641556042,19,16,0.1375833641556042
1,risk_off_stress,qqq_dist_sma10p,qqq_state,-0.06271331900453384,-0.07323106889188988,-0.010517749887356043,-0.12649083854229576,19,16,0.12649083854229576
1,risk_off_stress,qqq_ret_6p,qqq_state,-0.06518266302461942,-0.0800944482472679,-0.01491178522264848,-0.1216505092750668,19,16,0.1216505092750668
1,risk_off_stress,rsafs_yoy_chg_3p,macro_growth,-0.003564244947470184,-0.006988191719046105,-0.003423946771575921,-0.12104822370089387,19,16,0.12104822370089387
1,risk_off_stress,ndx_pct_above_sma50,breadth_concentration,0.260304719312188,0.2765025560868312,0.016197836774643204,0.11300242500695715,19,16,0.11300242500695715
1,risk_off_stress,qqq_drawdown_3p,qqq_state,-0.10307803817866408,-0.0977949450610986,0.005283093117565474,0.09473292530364215,19,16,0.09473292530364215
1,risk_off_stress,dxy_ret_3p,cross_asset,0.030106468483878886,0.025959609827622174,-0.004146858656256712,-0.08714699283037637,19,16,0.08714699283037637
1,risk_off_stress,sahm_realtime_chg_3p,macro_growth,0.08736842105263158,0.05625,-0.03111842105263158,-0.07956685536834743,19,16,0.07956685536834743
1,risk_off_stress,qqq_drawdown_12p,qqq_state,-0.165060267824676,-0.1578818741084809,0.007178393716195108,0.07448435264131742,19,16,0.07448435264131742
1,risk_off_stress,real_yield_10y_chg_3p,macro_rates,0.14105263157894735,0.09562499999999999,-0.04542763157894736,-0.07213168423019298,19,16,0.07213168423019298
1,risk_off_stress,ndx_pct_above_sma200,breadth_concentration,0.3406902565696717,0.35170592021653413,0.011015663646862406,0.07188654812399042,19,16,0.07188654812399042
1,risk_off_stress,dgs2_chg_3p,macro_rates,-0.06421052631578954,-0.12750000000000006,-0.06328947368421052,-0.07114142042778096,19,16,0.07114142042778096
1,risk_off_stress,nfci_chg_3p,macro_credit,0.2955789473684211,0.32881249999999995,0.033233552631578844,0.06800139656644394,19,16,0.06800139656644394
1,risk_off_stress,dgs10_level_z,macro_rates,-0.512705771225945,-0.39364503418568036,0.1190607370402646,0.06532651448643842,19,16,0.06532651448643842
1,risk_off_stress,breakeven_curve_10y5y_level_z,macro_rates,0.42758965257950005,0.32506462715936274,-0.1025250254201373,-0.05440626129414718,19,16,0.05440626129414718
1,risk_off_stress,qqq_ret_12p,qqq_state,0.0013894522018594458,-0.004063612672273537,-0.005453064874132983,-0.03055241505604648,19,16,0.03055241505604648
1,risk_off_stress,ndx_current_top10_market_cap_weight_pct_chg_3p,breadth_concentration,0.0,0.0,0.0,,19,16,
1,risk_on_growth,nfci_chg_3p,macro_credit,-0.17381967213114757,-0.04336363636363637,0.1304560357675112,0.5248669442398903,61,33,0.5248669442398903
1,risk_on_growth,dxy_ret_3p,cross_asset,-0.016790970711738358,0.0015747700217189345,0.018365740733457293,0.5228724294090774,61,33,0.5228724294090774
1,risk_on_growth,lqd_ret_3p,cross_asset,0.031730630118195186,0.017569573618991793,-0.014161056499203392,-0.49052313465362896,61,33,0.49052313465362896
1,risk_on_growth,policy_rate_chg_3p,macro_rates,0.03918032786885245,-0.08181818181818182,-0.12099850968703427,-0.4898189590815783,61,33,0.4898189590815783
1,risk_on_growth,vix_chg_3p,cross_asset,-4.355081475409837,-2.179091533647018,2.1759899417628192,0.4847849182226302,61,33,0.4847849182226302
1,risk_on_growth,lqd_agg_ratio_ret_3p,cross_asset,0.015480851846204551,0.007662413815144367,-0.007818438031060184,-0.4698615737217441,61,33,0.4698615737217441
1,risk_on_growth,unrate_level_z,macro_growth,0.24399645865066444,-0.40966220404563286,-0.6536586626962972,-0.43319420241390394,59,32,0.43319420241390394
1,risk_on_growth,qqq_rv_6p,qqq_state,0.17158586915446197,0.14504266045313707,-0.0265432087013249,-0.4238493518534863,61,33,0.4238493518534863
1,risk_on_growth,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.09027970833140236,0.12366477592883436,0.033385067597432,0.41203368465163276,61,33,0.41203368465163276
1,risk_on_growth,spy_ret_3p,cross_asset,0.08941049742810657,0.07252958237823844,-0.016880915049868134,-0.4032956958071632,61,33,0.4032956958071632
1,risk_on_growth,sahm_realtime_level,macro_growth,1.2218032786885242,0.4442424242424243,-0.7775608544460999,-0.3884925213828867,61,33,0.3884925213828867
1,risk_on_growth,rsafs_yoy_chg_3p,macro_growth,0.02189871399495684,-0.0068647994752150665,-0.028763513470171906,-0.38719150130301383,59,32,0.38719150130301383
1,risk_on_growth,qqq_dist_sma10p,qqq_state,0.1263937297714696,0.10788275034726504,-0.018510979424204557,-0.380708084143955,61,33,0.380708084143955
1,risk_on_growth,real_yield_10y_chg_3p,macro_rates,-0.11819672131147542,-0.01969696969696971,0.0984997516145057,0.37603931334415275,61,33,0.37603931334415275
1,risk_on_growth,agg_ret_3p,cross_asset,0.015863240282229935,0.009779025354992388,-0.006084214927237546,-0.3603484618100512,61,33,0.3603484618100512
