horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
1,fragile_growth,ndx_net_advancers_pct,breadth_concentration,0.11460971784740191,0.11023206016356721,-0.004377657683834704,-0.008922823869484503,35,22,0.008922823869484503
1,fragile_growth,ndx_pct_above_sma200,breadth_concentration,0.6568639023558784,0.65554348815679,-0.00132041419908846,-0.007850046970382406,35,22,0.007850046970382406
1,fragile_growth,ndx_current_top10_market_cap_weight_pct_chg_3p,breadth_concentration,0.0,0.0,0.0,,35,22,
1,macro_tightening,baa10y_level_z,macro_credit,-0.9828484110131239,-0.29364252640515504,0.6892058846079689,0.9690081560567839,105,17,0.9690081560567839
1,macro_tightening,ndx_pct_above_sma200,breadth_concentration,0.7734102784724453,0.6728669656168421,-0.10054331285560314,-0.8994635911616465,112,19,0.8994635911616465
1,macro_tightening,qqq_rv_6p,qqq_state,0.11879702609381508,0.15523119676603206,0.03643417067221698,0.8897818523713886,109,19,0.8897818523713886
1,macro_tightening,sahm_realtime_chg_3p,macro_growth,-0.013636363636363641,0.06894736842105262,0.08258373205741626,0.7668171440143473,110,19,0.7668171440143473
1,macro_tightening,qqq_above_sma10p,qqq_state,0.9642857142857143,0.7894736842105263,-0.17481203007518797,-0.7272455810392877,112,19,0.7272455810392877
1,macro_tightening,qqq_drawdown_12p,qqq_state,-0.011940003176747916,-0.0300445054690296,-0.018104502292281683,-0.6936383943954871,109,18,0.6936383943954871
1,macro_tightening,qqq_rv_3p,qqq_state,0.10682141777842523,0.14375886087578318,0.036937443097357955,0.6182398458292135,112,19,0.6182398458292135
1,macro_tightening,qqq_ret_6p,qqq_state,0.12024526999672017,0.08496231574125714,-0.03528295425546303,-0.49595378867374107,109,19,0.49595378867374107
1,macro_tightening,qqq_dist_sma10p,qqq_state,0.0808848804043025,0.05836951166956821,-0.022515368734734288,-0.49222214391830416,111,19,0.49222214391830416
1,macro_tightening,unrate_level_z,macro_growth,-1.1236043929463255,-0.6197965496331027,0.5038078433132228,0.489348448547214,105,17,0.489348448547214
1,macro_tightening,ndx_pct_above_sma50,breadth_concentration,0.63222724303418,0.5582807937475862,-0.07394644928659377,-0.4465303876321604,112,19,0.4465303876321604
1,macro_tightening,move_chg_3p,cross_asset,-2.631432862767857,3.7449421468421042,6.376375009609961,0.44220680740118007,112,19,0.44220680740118007
1,macro_tightening,spy_ret_3p,cross_asset,0.042397928519885074,0.025630195534646644,-0.01676773298523843,-0.4343699316368913,112,19,0.4343699316368913
1,macro_tightening,nfci_level_z,macro_credit,-0.36303136796389757,0.06624135128331238,0.42927271924720994,0.41501216765724586,105,17,0.41501216765724586
1,macro_tightening,sahm_realtime_level,macro_growth,-0.006517857142857145,0.05263157894736842,0.05914943609022556,0.39488729812357437,112,19,0.39488729812357437
1,macro_tightening,nfci_chg_3p,macro_credit,-0.015821428571428573,0.01136842105263158,0.027189849624060153,0.36910215438280614,112,19,0.36910215438280614
1,macro_tightening,qqq_ret_3p,qqq_state,0.0532559501125404,0.033488886720095444,-0.019767063392444953,-0.3636534614149228,112,19,0.3636534614149228
1,macro_tightening,qqew_vs_qqq_nav,breadth_concentration,0.78696861120915,0.7261990726177071,-0.06076953859144285,-0.35022106522020235,112,19,0.35022106522020235
1,macro_tightening,core_cpi_yoy_chg_3p,macro_growth,-0.00029046320531553977,0.0010514804924791033,0.0013419436977946432,0.32809696103899466,105,17,0.32809696103899466
1,macro_tightening,baa10y_chg_3p,macro_credit,-0.08633928571428572,-0.0331578947368421,0.053181390977443614,0.31624435727744193,112,19,0.31624435727744193
1,macro_tightening,dgs2_level_z,macro_rates,0.9160321139484703,0.5429836621286355,-0.3730484518198348,-0.2944637428148327,105,17,0.2944637428148327
1,macro_tightening,ndx_net_advancers_pct,breadth_concentration,-0.019996761175930206,-0.15093036300124182,-0.1309336018253116,-0.2830801686613588,112,19,0.2830801686613588
1,macro_tightening,qqq_ret_12p,qqq_state,0.22185509135839215,0.19199173331546282,-0.029863358042929333,-0.27648536379973626,107,18,0.27648536379973626
1,macro_tightening,ndx_pct_above_sma200_chg_3p,breadth_concentration,-0.004673202761189353,-0.04129185971297998,-0.036618656951790625,-0.2727069291869977,112,19,0.2727069291869977
1,macro_tightening,lqd_agg_ratio_ret_3p,cross_asset,0.0009923268320471493,-0.0017923216458358938,-0.002784648477883043,-0.26385540023671505,112,19,0.26385540023671505
1,macro_tightening,ndx_net_advancers_pct_chg_3p,breadth_concentration,-0.038046007550682166,-0.20433103593312166,-0.1662850283824395,-0.2602009754755948,112,19,0.2602009754755948
1,macro_tightening,vix_chg_3p,cross_asset,-0.09767848214285701,0.6252626315789472,0.7229411137218043,0.2059253912714332,112,19,0.2059253912714332
1,macro_tightening,breakeven_curve_10y5y_level_z,macro_rates,-0.2521214325678851,-0.447406774643052,-0.1952853420751669,-0.20554660716013926,105,17,0.20554660716013926
1,macro_tightening,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.07275171284310641,0.05788029689012168,-0.014871415952984732,-0.18923789833694063,112,19,0.18923789833694063
1,macro_tightening,policy_rate_chg_3p,macro_rates,0.07339285714285715,0.12105263157894741,0.04765977443609026,0.17525923453835515,112,19,0.17525923453835515
1,macro_tightening,lqd_ret_3p,cross_asset,0.0024201162585082156,-0.0016444942145620663,-0.004064610473070282,-0.16908691359908665,112,19,0.16908691359908665
1,macro_tightening,t10yie_chg_3p,macro_rates,0.039464285714285716,0.06684210526315791,0.027377819548872195,0.16784102656783628,112,19,0.16784102656783628
1,macro_tightening,pce_yoy_chg_3p,macro_growth,0.00033735444916782175,0.0011481916688648763,0.0008108372196970545,0.1626378879788276,105,17,0.1626378879788276
1,macro_tightening,qqq_drawdown_3p,qqq_state,-0.010748365060194637,-0.013726865313853335,-0.0029785002536586985,-0.1555408628901498,112,19,0.1555408628901498
1,macro_tightening,yield_curve_10y2y_chg_3p,macro_rates,-0.023392857142857135,-0.0647368421052631,-0.041343984962405975,-0.15394388653257243,112,19,0.15394388653257243
1,macro_tightening,dgs10_level_z,macro_rates,0.5069351693639232,0.36055424252265716,-0.14638092684126608,-0.1524656580776333,105,17,0.1524656580776333
1,macro_tightening,payems_yoy_chg_3p,macro_growth,-0.001157860688010023,-0.00019002797679672632,0.0009678327112132967,0.1495793997420567,105,17,0.1495793997420567
1,macro_tightening,move_chg_1p,cross_asset,-0.35502752321428555,1.230394196842105,1.5854217200563907,0.1376283962914992,112,19,0.1376283962914992
1,macro_tightening,indpro_yoy_chg_3p,macro_growth,-0.0036644266991591496,-0.00620646151855974,-0.0025420348194005907,-0.13423427891987763,105,17,0.13423427891987763
1,macro_tightening,dgs2_chg_3p,macro_rates,0.17580357142857145,0.2136842105263158,0.03788063909774436,0.13119001711151695,112,19,0.13119001711151695
1,macro_tightening,t5yie_chg_3p,macro_rates,0.061607142857142846,0.09105263157894737,0.029445488721804525,0.13108688531038828,112,19,0.13108688531038828
1,macro_tightening,real_yield_10y_chg_3p,macro_rates,0.11294642857142857,0.08210526315789474,-0.030841165413533836,-0.11235074855643347,112,19,0.11235074855643347
1,macro_tightening,qqq_minus_spy_ret_3p,cross_asset,0.010858021592655318,0.007858691185448796,-0.0029993304072065217,-0.09692411260937144,112,19,0.09692411260937144
1,macro_tightening,qqq_ret_1p,qqq_state,0.01510153326068682,0.011966539990318608,-0.0031349932703682113,-0.09112866404463481,112,19,0.09112866404463481
1,macro_tightening,agg_ret_3p,cross_asset,0.001317915666707686,2.3120936550430055e-05,-0.001294794730157256,-0.08247936077866684,112,19,0.08247936077866684
1,macro_tightening,unrate_chg_6p,macro_growth,-0.2844036697247706,-0.3157894736842107,-0.03138580395944007,-0.08117707373360339,109,19,0.08117707373360339
1,macro_tightening,ndx_current_top10_market_cap_weight_pct,breadth_concentration,67.42703411270443,67.42703411270445,1.4210854715202004e-14,0.07115542101531001,112,19,0.07115542101531001
1,macro_tightening,ndx_new_252d_high_low_spread_pct_chg_3p,breadth_concentration,-0.009456623782907935,-0.0038578406590539923,0.005598783123853943,0.05603995075689793,112,19,0.05603995075689793
1,macro_tightening,dxy_ret_3p,cross_asset,0.0044100838661422295,0.005875094687667179,0.0014650108215249497,0.0441623755131548,112,19,0.0441623755131548
1,macro_tightening,vix_chg_1p,cross_asset,0.1016964285714286,0.020525789473684355,-0.08117063909774425,-0.02436888790119537,112,19,0.02436888790119537
1,macro_tightening,dgs10_chg_3p,macro_rates,0.1524107142857143,0.1489473684210527,-0.003463345864661599,-0.011285470301171005,112,19,0.011285470301171005
1,macro_tightening,rsafs_yoy_chg_3p,macro_growth,-0.0047543668626467495,-0.005131136685753705,-0.00037676982310695575,-0.009650652342937344,105,17,0.009650652342937344
1,macro_tightening,ndx_current_top10_market_cap_weight_pct_chg_3p,breadth_concentration,0.0,0.0,0.0,,112,19,
1,macro_tightening,sahm_realtime_trigger,macro_growth,0.0,0.0,0.0,,112,19,
1,risk_off_stress,qqq_rv_3p,qqq_state,0.245022040447058,0.17993275842018994,-0.06508928202686806,-0.7842950729892965,23,19,0.7842950729892965
1,risk_off_stress,pce_yoy_chg_3p,macro_growth,0.003023364949178875,-0.0028961199954363813,-0.005919484944615257,-0.7438939942743853,23,17,0.7438939942743853
1,risk_off_stress,qqq_ret_1p,qqq_state,-0.07038033438107828,-0.03722298738585174,0.033157346995226544,0.705287639951603,23,19,0.705287639951603
1,risk_off_stress,move_chg_3p,cross_asset,26.368165171739133,7.659389452105266,-18.708775719633866,-0.6430974066567303,23,19,0.6430974066567303
1,risk_off_stress,lqd_ret_3p,cross_asset,-0.026590632201885955,0.007622469491093383,0.034213101692979336,0.6300074381563893,23,19,0.6300074381563893
1,risk_off_stress,lqd_agg_ratio_ret_3p,cross_asset,-0.024307381055901994,-0.006291840135113653,0.01801554092078834,0.6243748364989453,23,19,0.6243748364989453
1,risk_off_stress,yield_curve_10y2y_chg_3p,macro_rates,0.05652173913043481,-0.17842105263157892,-0.23494279176201374,-0.5190779350488304,23,19,0.5190779350488304
1,risk_off_stress,ndx_current_top10_market_cap_weight_pct,breadth_concentration,67.42703411270443,67.42703411270445,1.4210854715202004e-14,0.49401176002967684,23,19,0.49401176002967684
1,risk_off_stress,vix_chg_1p,cross_asset,5.8056521739130424,2.2036847368421055,-3.601967437070937,-0.48778269563306115,23,19,0.48778269563306115
1,risk_off_stress,agg_ret_3p,cross_asset,-0.002672263234219729,0.013465059138650102,0.01613732237286983,0.48007481491566734,23,19,0.48007481491566734
1,risk_off_stress,qqq_drawdown_3p,qqq_state,-0.10816727530481753,-0.08500229563258564,0.023164979672231883,0.4486137649586933,23,19,0.4486137649586933
1,risk_off_stress,ndx_new_252d_high_low_spread_pct_chg_3p,breadth_concentration,-0.07041512452750402,-0.036772786905391375,0.03364233762211265,0.4360048902949275,23,19,0.4360048902949275
1,risk_off_stress,move_chg_1p,cross_asset,12.047382312608697,2.6965431505263155,-9.350839162082382,-0.42487591419865206,23,19,0.42487591419865206
1,risk_off_stress,qqq_rv_6p,qqq_state,0.2242994317490441,0.19869708433809108,-0.02560234741095302,-0.4092041326674303,23,19,0.4092041326674303
1,risk_off_stress,dgs10_chg_3p,macro_rates,-0.054782608695652185,-0.31,-0.25521739130434784,-0.39840609927306364,23,19,0.39840609927306364
1,risk_off_stress,qqq_above_sma10p,qqq_state,0.17391304347826086,0.05263157894736842,-0.12128146453089245,-0.37001995158728485,23,19,0.37001995158728485
1,risk_off_stress,dxy_ret_3p,cross_asset,0.030021860265535927,0.013370201116684813,-0.016651659148851115,-0.35055270711835307,23,19,0.35055270711835307
1,risk_off_stress,real_yield_10y_chg_3p,macro_rates,0.16217391304347822,-0.04105263157894737,-0.2032265446224256,-0.34284131763961806,23,19,0.34284131763961806
1,risk_off_stress,unrate_level_z,macro_growth,0.4477383405705087,-0.13948695959084192,-0.5872253001613507,-0.3415648400178301,23,17,0.3415648400178301
1,risk_off_stress,sahm_realtime_trigger,macro_growth,0.30434782608695654,0.15789473684210525,-0.1464530892448513,-0.3397348674683618,23,19,0.3397348674683618
1,risk_off_stress,ndx_new_252d_high_low_spread_pct,breadth_concentration,-0.028904771459602054,-0.009624120576721988,0.019280650882880064,0.3210008366850561,23,19,0.3210008366850561
1,risk_off_stress,ndx_pct_above_sma200_chg_3p,breadth_concentration,-0.21769997847188113,-0.26814712129503593,-0.050447142823154795,-0.3129232882619857,23,19,0.3129232882619857
1,risk_off_stress,t5yie_chg_3p,macro_rates,-0.4456521739130434,-0.15263157894736837,0.293020594965675,0.2972942910600763,23,19,0.2972942910600763
1,risk_off_stress,breakeven_curve_10y5y_level_z,macro_rates,0.5660680098035947,0.040048727255227366,-0.5260192825483674,-0.29348747165734634,23,17,0.29348747165734634
1,risk_off_stress,nfci_chg_3p,macro_credit,0.34821739130434776,0.19852631578947366,-0.1496910755148741,-0.29130474426992786,23,19,0.29130474426992786
1,risk_off_stress,core_cpi_yoy_chg_3p,macro_growth,0.0015529094305760612,-2.2653535954914365e-05,-0.0015755629665309757,-0.2832383588426399,23,17,0.2832383588426399
1,risk_off_stress,ndx_pct_above_sma50,breadth_concentration,0.27513870307406557,0.3185952113616363,0.04345650828757075,0.2719781589471925,23,19,0.2719781589471925
1,risk_off_stress,nfci_level_z,macro_credit,1.5190612109128379,1.1324988203833966,-0.3865623905294413,-0.2478931191823419,23,17,0.2478931191823419
1,risk_off_stress,spy_ret_3p,cross_asset,-0.07208434062856109,-0.08776162844375254,-0.015677287815191454,-0.23626477507368823,23,19,0.23626477507368823
1,risk_off_stress,qqq_ret_3p,qqq_state,-0.082492031211727,-0.10119520115578534,-0.018703169944058337,-0.2269130444134294,23,19,0.2269130444134294
1,risk_off_stress,ndx_net_advancers_pct_chg_3p,breadth_concentration,-0.13807422724921448,0.03100989829020655,0.16908412553942104,0.22433259197216326,23,19,0.22433259197216326
1,risk_off_stress,policy_rate_chg_3p,macro_rates,-0.17695652173913046,-0.014210526315789498,0.16274599542334095,0.2013720147747711,23,19,0.2013720147747711
1,risk_off_stress,unrate_chg_6p,macro_growth,0.07826086956521738,-0.06842105263157891,-0.1466819221967963,-0.20086452339914315,23,19,0.20086452339914315
1,risk_off_stress,qqq_ret_6p,qqq_state,-0.07097759858599147,-0.09436232144613659,-0.02338472286014512,-0.1791802489834132,23,19,0.1791802489834132
1,risk_off_stress,baa10y_level_z,macro_credit,1.4490390057287572,1.1701052302810286,-0.27893377544772857,-0.17101287233852658,23,17,0.17101287233852658
1,risk_off_stress,sahm_realtime_level,macro_growth,0.37260869565217375,0.2831578947368421,-0.08945080091533164,-0.15465384694581435,23,19,0.15465384694581435
1,risk_off_stress,ndx_net_advancers_pct,breadth_concentration,-0.1103476096030297,-0.022890359926015208,0.08745724967701449,0.15313789171438394,23,19,0.15313789171438394
1,risk_off_stress,vix_chg_3p,cross_asset,9.386957391304348,7.965262631578947,-1.4216947597254004,-0.13371712550304002,23,19,0.13371712550304002
1,risk_off_stress,qqq_dist_sma10p,qqq_state,-0.06804715461706466,-0.07952838962793142,-0.011481235010866758,-0.13019017632613153,23,19,0.13019017632613153
1,risk_off_stress,dgs10_level_z,macro_rates,-0.3796415718303111,-0.5828128599489146,-0.20317128811860352,-0.11238266502385177,23,17,0.11238266502385177
1,risk_off_stress,t10yie_chg_3p,macro_rates,-0.2169565217391305,-0.26894736842105266,-0.051990846681922165,-0.10824787567710911,23,19,0.10824787567710911
1,risk_off_stress,payems_yoy_chg_3p,macro_growth,-0.001097739596118455,-0.00029306050499786236,0.0008046790911205927,0.10808255302269053,23,17,0.10808255302269053
1,risk_off_stress,rsafs_yoy_chg_3p,macro_growth,-0.007039665842707577,-0.01002326248491977,-0.002983596642212194,-0.09991226671113262,23,17,0.09991226671113262
1,risk_off_stress,indpro_yoy_chg_3p,macro_growth,-0.00693236218936173,-0.004563304857931164,0.002369057331430566,0.09345890766933873,23,17,0.09345890766933873
1,risk_off_stress,dgs2_level_z,macro_rates,-0.3803720676603424,-0.20518662538767635,0.17518544227266603,0.09167374922200265,23,17,0.09167374922200265
1,risk_off_stress,baa10y_chg_3p,macro_credit,0.5065217391304347,0.44578947368421057,-0.060732265446224176,-0.08949417144958127,23,19,0.08949417144958127
1,risk_off_stress,qqq_ret_12p,qqq_state,-0.005085235069871367,-0.02170513857527745,-0.016619903505406083,-0.08857139686315688,23,18,0.08857139686315688
1,risk_off_stress,qqew_vs_qqq_nav,breadth_concentration,0.7692072218781907,0.7561612782066522,-0.01304594367153844,-0.08220696587732523,23,19,0.08220696587732523
1,risk_off_stress,qqq_minus_spy_ret_3p,cross_asset,-0.0104076905831659,-0.013433572712032804,-0.003025882128866904,-0.06162499681636132,23,19,0.06162499681636132
1,risk_off_stress,sahm_realtime_chg_3p,macro_growth,0.08913043478260871,0.06736842105263156,-0.021762013729977145,-0.05875568246206575,23,19,0.05875568246206575
1,risk_off_stress,dgs2_chg_3p,macro_rates,-0.11130434782608697,-0.13157894736842105,-0.02027459954233407,-0.02417356114645414,23,19,0.02417356114645414
1,risk_off_stress,ndx_pct_above_sma200,breadth_concentration,0.34578198111037256,0.34901235997347074,0.0032303788630981822,0.020380337579560065,23,19,0.020380337579560065
1,risk_off_stress,qqq_drawdown_12p,qqq_state,-0.16724868980706029,-0.16680978579686379,0.00043890401019650027,0.004079479117777075,23,19,0.004079479117777075
1,risk_off_stress,ndx_current_top10_market_cap_weight_pct_chg_3p,breadth_concentration,0.0,0.0,0.0,,23,19,
1,risk_on_growth,sahm_realtime_level,macro_growth,3.2813793103448274,0.28750000000000003,-2.9938793103448273,-1.1541683524457307,29,8,1.1541683524457307
1,risk_on_growth,sahm_realtime_trigger,macro_growth,0.7586206896551724,0.25,-0.5086206896551724,-1.0509180173676844,29,8,1.0509180173676844
1,risk_on_growth,dgs2_chg_3p,macro_rates,0.023793103448275857,0.21874999999999994,0.1949568965517241,0.8027586659597604,29,8,0.8027586659597604
1,risk_on_growth,unrate_level_z,macro_growth,1.4272449531362639,0.6113090057221315,-0.8159359474141323,-0.7314865381028937,29,8,0.7314865381028937
1,risk_on_growth,qqq_rv_3p,qqq_state,0.17728112754836936,0.1155219564982866,-0.06175917105008276,-0.7270759873691431,29,8,0.7270759873691431
1,risk_on_growth,dgs2_level_z,macro_rates,-1.23999794050897,-0.9250316010017503,0.31496633950721975,0.7248626423030314,29,8,0.7248626423030314
1,risk_on_growth,dgs10_level_z,macro_rates,-0.6809993083393887,-0.20148060886983354,0.47951869946955517,0.6346376040973108,29,8,0.6346376040973108
1,risk_on_growth,policy_rate_chg_3p,macro_rates,-0.009310344827586208,-0.11875,-0.10943965517241379,-0.6329726220323068,29,8,0.6329726220323068
1,risk_on_growth,yield_curve_10y2y_chg_3p,macro_rates,0.17655172413793105,0.013750000000000123,-0.16280172413793093,-0.5590421343666293,29,8,0.5590421343666293
1,risk_on_growth,nfci_chg_3p,macro_credit,-0.32703448275862074,-0.14775,0.17928448275862074,0.5585500110195145,29,8,0.5585500110195145
1,risk_on_growth,ndx_new_252d_high_low_spread_pct_chg_3p,breadth_concentration,0.015121993592509028,0.06550884866847692,0.05038685507596789,0.5350003427089892,29,8,0.5350003427089892
1,risk_on_growth,ndx_net_advancers_pct_chg_3p,breadth_concentration,-0.12866188768405204,0.20681832023355906,0.33548020791761113,0.5271451298107972,29,8,0.5271451298107972
1,risk_on_growth,rsafs_yoy_chg_3p,macro_growth,0.05535147326290275,0.008398098447006203,-0.04695337481589655,-0.5155096649593122,29,8,0.5155096649593122
1,risk_on_growth,ndx_pct_above_sma200,breadth_concentration,0.8327786898410772,0.7841141874706061,-0.04866450237047104,-0.5051439639418563,29,8,0.5051439639418563
