horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
1,fragile_growth,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.04936365882211398,0.06816433085554072,0.018800672033426738,0.3160418277703203,45,19,0.3160418277703203
1,fragile_growth,pce_yoy_chg_3p,macro_growth,-0.005633342867907457,-0.003561509436803679,0.002071833431103778,0.3146364049361745,43,18,0.3146364049361745
1,fragile_growth,unrate_level_z,macro_growth,0.133500456279644,-0.35731121163999685,-0.4908116679196408,-0.28116954838687336,43,18,0.28116954838687336
1,fragile_growth,qqq_ret_6p,qqq_state,0.0430104899504399,0.08359005710643465,0.04057956715599475,0.2780551912252154,45,19,0.2780551912252154
1,fragile_growth,baa10y_level_z,macro_credit,0.40619530660226943,0.12783512691239235,-0.2783601796898771,-0.2662853356820284,43,18,0.2662853356820284
1,fragile_growth,ndx_new_252d_high_low_spread_pct_chg_3p,breadth_concentration,0.0355445111448227,0.05812989412252024,0.022585382977697535,0.26117474548682507,45,19,0.26117474548682507
1,fragile_growth,ndx_pct_above_sma200_chg_3p,breadth_concentration,0.12668847937872693,0.18014182840377693,0.05345334902505,0.2548606926918812,45,19,0.2548606926918812
1,fragile_growth,dxy_ret_3p,cross_asset,-0.0076245329872129605,-0.016994280693428208,-0.009369747706215247,-0.24493928923580616,45,19,0.24493928923580616
1,fragile_growth,qqq_rv_6p,qqq_state,0.223203354716652,0.21073572170148014,-0.01246763301517187,-0.22335229455343084,45,19,0.22335229455343084
1,fragile_growth,t5yie_chg_3p,macro_rates,0.037777777777777785,-0.07368421052631578,-0.11146198830409357,-0.20902976127754627,45,19,0.20902976127754627
1,fragile_growth,move_chg_1p,cross_asset,-5.210922303777778,-2.237479014210527,2.973443289567251,0.20537835351939768,45,19,0.20537835351939768
1,fragile_growth,agg_ret_3p,cross_asset,0.02500549152320586,0.028691173379387508,0.0036856818561816496,0.19990105455280244,45,19,0.19990105455280244
1,fragile_growth,lqd_ret_3p,cross_asset,0.043006725283337016,0.04907512087396859,0.006068395590631576,0.1686116835522585,45,19,0.1686116835522585
1,fragile_growth,qqq_ret_1p,qqq_state,0.041370311971739175,0.048792148070130305,0.00742183609839113,0.15165838581866853,45,19,0.15165838581866853
1,fragile_growth,unrate_chg_6p,macro_growth,0.6733333333333332,0.3842105263157895,-0.2891228070175437,-0.1343990204831373,45,19,0.1343990204831373
1,fragile_growth,sahm_realtime_chg_3p,macro_growth,0.3433333333333334,0.521578947368421,0.17824561403508765,0.10988041947097311,45,19,0.10988041947097311
1,fragile_growth,baa10y_chg_3p,macro_credit,-0.13399999999999998,-0.0773684210526316,0.05663157894736838,0.10740149202074264,45,19,0.10740149202074264
1,fragile_growth,policy_rate_chg_3p,macro_rates,0.01911111111111107,0.07842105263157899,0.059309941520467924,0.10607392329974911,45,19,0.10607392329974911
1,fragile_growth,payems_yoy_chg_3p,macro_growth,-0.009577777898979596,-0.006788842022515031,0.002788935876464565,0.1002704173061341,43,18,0.1002704173061341
1,fragile_growth,lqd_agg_ratio_ret_3p,cross_asset,0.017377876925722444,0.01968641256241451,0.0023085356366920676,0.09866487137724415,45,19,0.09866487137724415
1,fragile_growth,breakeven_curve_10y5y_level_z,macro_rates,0.255890126100949,0.15316504484090857,-0.10272508126004046,-0.09491834923374508,43,18,0.09491834923374508
1,fragile_growth,qqew_vs_qqq_nav,breadth_concentration,0.7789587876186604,0.7654788261035715,-0.0134799615150889,-0.09263675833256935,45,19,0.09263675833256935
1,fragile_growth,ndx_pct_above_sma50,breadth_concentration,0.731803832149443,0.7447756200083436,0.01297178785890063,0.09126177607841196,45,19,0.09126177607841196
1,fragile_growth,nfci_chg_3p,macro_credit,-0.12346666666666664,-0.0901578947368421,0.03330877192982454,0.08799953439606575,45,19,0.08799953439606575
1,fragile_growth,t10yie_chg_3p,macro_rates,-0.018666666666666647,-0.04421052631578949,-0.025543859649122844,-0.0808892009620256,45,19,0.0808892009620256
1,fragile_growth,ndx_net_advancers_pct,breadth_concentration,0.08523390746869958,0.04731027889226093,-0.03792362857643865,-0.08024528451331477,45,19,0.08024528451331477
1,fragile_growth,sahm_realtime_trigger,macro_growth,0.24444444444444444,0.21052631578947367,-0.033918128654970764,-0.07944169014879289,45,19,0.07944169014879289
1,fragile_growth,core_cpi_yoy_chg_3p,macro_growth,-0.0014204099384160732,-0.0011181674386346134,0.0003022424997814598,0.07203301722337883,43,18,0.07203301722337883
1,fragile_growth,ndx_net_advancers_pct_chg_3p,breadth_concentration,0.1637686378006855,0.21076574822476135,0.04699711042407584,0.06742147478626834,45,19,0.06742147478626834
1,fragile_growth,nfci_level_z,macro_credit,0.5607266330928741,0.4882237192583101,-0.07250291383456398,-0.06576161592114049,43,18,0.06576161592114049
1,fragile_growth,yield_curve_10y2y_chg_3p,macro_rates,-0.07933333333333334,-0.09105263157894741,-0.011719298245614074,-0.04369599218874279,45,19,0.04369599218874279
1,fragile_growth,real_yield_10y_chg_3p,macro_rates,-0.24822222222222223,-0.23631578947368417,0.01190643274853806,0.03958493965488154,45,19,0.03958493965488154
1,fragile_growth,vix_chg_3p,cross_asset,-4.297111333333333,-4.5573694736842105,-0.2602581403508779,-0.03928979982410571,45,19,0.03928979982410571
1,fragile_growth,indpro_yoy_chg_3p,macro_growth,-0.009340135746923033,-0.010738908647019256,-0.0013987729000962228,-0.038630314709427106,43,18,0.038630314709427106
1,fragile_growth,dgs10_chg_3p,macro_rates,-0.26688888888888895,-0.2805263157894737,-0.013637426900584726,-0.036436520321814055,45,19,0.036436520321814055
1,fragile_growth,sahm_realtime_level,macro_growth,0.8213333333333332,0.775263157894737,-0.04607017543859626,-0.02543043461717233,45,19,0.02543043461717233
1,fragile_growth,move_chg_3p,cross_asset,-8.068144858444445,-8.250652322631579,-0.18250746418713426,-0.008462794811054084,45,19,0.008462794811054084
1,fragile_growth,dgs2_chg_3p,macro_rates,-0.1875555555555556,-0.18947368421052624,-0.0019181286549706522,-0.0050183969602867135,45,19,0.0050183969602867135
1,fragile_growth,ndx_current_top10_market_cap_weight_pct_chg_3p,breadth_concentration,0.0,0.0,0.0,,45,19,
1,macro_tightening,qqew_vs_qqq_nav,breadth_concentration,0.8550305286163605,0.726891924739953,-0.12813860387640752,-0.7220758565615499,50,33,0.7220758565615499
1,macro_tightening,unrate_level_z,macro_growth,-1.2906100991857195,-0.7503988780485225,0.540211221137197,0.5366112922119669,44,31,0.5366112922119669
1,macro_tightening,ndx_current_top10_market_cap_weight_pct,breadth_concentration,71.04997680608238,71.0499768060824,1.4210854715202004e-14,0.4969788243046467,50,33,0.4969788243046467
1,macro_tightening,policy_rate_chg_3p,macro_rates,0.18160000000000004,0.04636363636363638,-0.13523636363636365,-0.4795012203173022,50,33,0.4795012203173022
1,macro_tightening,ndx_pct_above_sma200,breadth_concentration,0.730652048049387,0.6787258168020945,-0.051926231247292454,-0.4748779200556826,50,33,0.4748779200556826
1,macro_tightening,qqq_ret_12p,qqq_state,0.1665450099563115,0.2190594461867325,0.05251443623042101,0.46029134758431234,47,32,0.46029134758431234
1,macro_tightening,vix_chg_3p,cross_asset,0.8420002000000001,2.5906057575757573,1.748605557575757,0.4303939721727647,50,33,0.4303939721727647
1,macro_tightening,pce_yoy_chg_3p,macro_growth,-0.000693591237913889,0.0012981707924223194,0.0019917620303362086,0.4017248593446,44,31,0.4017248593446
1,macro_tightening,sahm_realtime_level,macro_growth,0.0003999999999999981,0.2766666666666666,0.2762666666666666,0.3992112560724721,50,33,0.3992112560724721
1,macro_tightening,sahm_realtime_trigger,macro_growth,0.0,0.06060606060606061,0.06060606060606061,0.3928298859538112,50,33,0.3928298859538112
1,macro_tightening,core_cpi_yoy_chg_3p,macro_growth,-0.0010504721511589029,0.0005437560350171246,0.0015942281861760273,0.39166226713854646,44,31,0.39166226713854646
1,macro_tightening,ndx_pct_above_sma200_chg_3p,breadth_concentration,-0.044008733318155954,-0.08885106783417576,-0.04484233451601981,-0.386284621061387,50,33,0.386284621061387
1,macro_tightening,sahm_realtime_chg_3p,macro_growth,0.01333333333333333,-0.14606060606060606,-0.1593939393939394,-0.3252235681585588,48,33,0.3252235681585588
1,macro_tightening,qqq_above_sma10p,qqq_state,0.92,0.8181818181818182,-0.10181818181818181,-0.31089223844271424,50,33,0.31089223844271424
1,macro_tightening,nfci_level_z,macro_credit,0.15295285890702204,-0.22046264122494802,-0.37341550013197006,-0.30085341301257074,44,31,0.30085341301257074
1,macro_tightening,qqq_drawdown_12p,qqq_state,-0.02208488022900142,-0.03176953104029446,-0.00968465081129304,-0.2871509440255293,47,32,0.2871509440255293
1,macro_tightening,move_chg_3p,cross_asset,2.6271425036000005,6.766369298181818,4.139226794581818,0.28015014578586656,50,33,0.28015014578586656
1,macro_tightening,payems_yoy_chg_3p,macro_growth,-1.831578780566521e-05,-0.0014962880397764275,-0.0014779722519707623,-0.27878990484397825,44,31,0.27878990484397825
1,macro_tightening,dgs2_chg_3p,macro_rates,0.23800000000000007,0.15393939393939393,-0.08406060606060614,-0.2621302500337553,50,33,0.2621302500337553
1,macro_tightening,vix_chg_1p,cross_asset,0.5979998000000002,1.4948484848484849,0.8968486848484847,0.24660679632891744,50,33,0.24660679632891744
1,macro_tightening,dgs2_level_z,macro_rates,1.111144228949029,0.8146796662058425,-0.29646456274318644,-0.2344029104300137,44,31,0.2344029104300137
1,macro_tightening,nfci_chg_3p,macro_credit,-0.00014000000000000733,0.025969696969696976,0.026109696969696984,0.23387803326861908,50,33,0.23387803326861908
1,macro_tightening,move_chg_1p,cross_asset,1.9660020287999997,4.776287369696971,2.810285340896971,0.23362704724489475,50,33,0.23362704724489475
1,macro_tightening,qqq_minus_spy_ret_3p,cross_asset,-0.001445948357391984,0.0047074399864324564,0.00615338834382444,0.2062479807835207,50,33,0.2062479807835207
1,macro_tightening,baa10y_chg_3p,macro_credit,-0.06580000000000001,-0.028181818181818172,0.03761818181818184,0.20134999857908537,50,33,0.20134999857908537
1,macro_tightening,ndx_net_advancers_pct_chg_3p,breadth_concentration,-0.10208620475025035,-0.23963821468355295,-0.1375520099333026,-0.20065225595270436,50,33,0.20065225595270436
1,macro_tightening,qqq_rv_3p,qqq_state,0.12351118714850917,0.1351411613967385,0.011629974248229341,0.18749318455080458,50,33,0.18749318455080458
1,macro_tightening,spy_ret_3p,cross_asset,0.021006238977687344,0.014715487998516859,-0.0062907509791704855,-0.18473620243455732,50,33,0.18473620243455732
1,macro_tightening,ndx_pct_above_sma50,breadth_concentration,0.5439390131364231,0.5182683970830901,-0.025670616053332984,-0.17315886530335373,50,33,0.17315886530335373
1,macro_tightening,dgs10_chg_3p,macro_rates,0.2318,0.18212121212121213,-0.04967878787878788,-0.15149351997013785,50,33,0.15149351997013785
1,macro_tightening,real_yield_10y_chg_3p,macro_rates,0.17659999999999998,0.13272727272727275,-0.04387272727272723,-0.1483061305942941,50,33,0.1483061305942941
1,macro_tightening,qqq_rv_6p,qqq_state,0.12868167062947902,0.13412032769692495,0.005438657067445923,0.1297448717598655,47,33,0.1297448717598655
1,macro_tightening,qqq_ret_6p,qqq_state,0.09026858824085009,0.08331278109041713,-0.006955807150432952,-0.11962924155520607,47,33,0.11962924155520607
1,macro_tightening,ndx_new_252d_high_low_spread_pct_chg_3p,breadth_concentration,-0.055764160898994816,-0.04597744436872539,0.009786716530269426,0.11869023047168646,50,33,0.11869023047168646
1,macro_tightening,yield_curve_10y2y_chg_3p,macro_rates,-0.0062000000000000275,0.028181818181818186,0.034381818181818215,0.11296507188261691,50,33,0.11296507188261691
1,macro_tightening,unrate_chg_6p,macro_growth,-0.21489361702127663,-0.2848484848484848,-0.06995486782720817,-0.09959280810930832,47,33,0.09959280810930832
1,macro_tightening,qqq_ret_1p,qqq_state,-0.0013972591121867838,0.0016744643818173471,0.003071723494004131,0.09433154717670318,50,33,0.09433154717670318
1,macro_tightening,breakeven_curve_10y5y_level_z,macro_rates,-0.2668346430058424,-0.35051672226995456,-0.08368207926411214,-0.08138518681632811,44,31,0.08138518681632811
1,macro_tightening,lqd_agg_ratio_ret_3p,cross_asset,-0.0030849569578651438,-0.003977257802726505,-0.0008923008448613609,-0.07786764541195594,50,33,0.07786764541195594
1,macro_tightening,baa10y_level_z,macro_credit,-0.7558570300837343,-0.6990579204696958,0.056799109614038445,0.06936053386463434,44,31,0.06936053386463434
1,macro_tightening,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.03165910576908861,0.02933108667220675,-0.002328019096881861,-0.05366195368725482,50,33,0.05366195368725482
1,macro_tightening,lqd_ret_3p,cross_asset,-0.0058692972583730095,-0.006931484314693454,-0.0010621870563204449,-0.04099028717206443,50,33,0.04099028717206443
1,macro_tightening,ndx_net_advancers_pct,breadth_concentration,-0.13709770517884795,-0.11750129081264428,0.01959641436620367,0.04017880078529815,50,33,0.04017880078529815
1,macro_tightening,rsafs_yoy_chg_3p,macro_growth,-0.0041457707084683985,-0.004931262470318473,-0.0007854917618500745,-0.035436148103598374,44,31,0.035436148103598374
1,macro_tightening,t10yie_chg_3p,macro_rates,0.05520000000000002,0.04939393939393942,-0.005806060606060599,-0.03364940425455732,50,33,0.03364940425455732
1,macro_tightening,qqq_dist_sma10p,qqq_state,0.0533956965582601,0.0544359756632288,0.0010402791049687055,0.026856404398999372,49,33,0.026856404398999372
1,macro_tightening,indpro_yoy_chg_3p,macro_growth,-0.00427956383495855,-0.0038455282271929307,0.00043403560776561967,0.023015216433685582,44,31,0.023015216433685582
1,macro_tightening,qqq_drawdown_3p,qqq_state,-0.01951392929549841,-0.020067705855875344,-0.0005537765603769347,-0.022509862628937848,50,33,0.022509862628937848
1,macro_tightening,dxy_ret_3p,cross_asset,0.007886226233057226,0.00833631295488539,0.0004500867218281638,0.013914953358726266,50,33,0.013914953358726266
1,macro_tightening,agg_ret_3p,cross_asset,-0.002931710117607773,-0.0030841811513639757,-0.00015247103375620264,-0.009044414196936782,50,33,0.009044414196936782
1,macro_tightening,dgs10_level_z,macro_rates,0.5666677167309427,0.5594149367232294,-0.007252780007713344,-0.007302166436929571,44,31,0.007302166436929571
1,macro_tightening,qqq_ret_3p,qqq_state,0.01956029062029536,0.019422927984949316,-0.00013736263534604512,-0.002989110467983093,50,33,0.002989110467983093
1,macro_tightening,t5yie_chg_3p,macro_rates,0.07279999999999996,0.0724242424242424,-0.0003757575757575571,-0.0015880009863297113,50,33,0.0015880009863297113
1,macro_tightening,ndx_current_top10_market_cap_weight_pct_chg_3p,breadth_concentration,0.0,0.0,0.0,,50,33,
1,risk_off_stress,qqq_ret_1p,qqq_state,-0.07286383631454346,-0.038725878407735004,0.03413795790680846,0.7111293025738775,21,18,0.7111293025738775
1,risk_off_stress,qqq_rv_3p,qqq_state,0.24852558424672513,0.19271260857688255,-0.055812975669842585,-0.6891892807777398,21,18,0.6891892807777398
1,risk_off_stress,pce_yoy_chg_3p,macro_growth,0.003347594548690692,-0.0015851409932104792,-0.004932735541901171,-0.6890052611357941,21,17,0.6890052611357941
1,risk_off_stress,unrate_level_z,macro_growth,0.6376105676814132,-0.3936945290404919,-1.031305096721905,-0.6093420721962801,21,17,0.6093420721962801
1,risk_off_stress,move_chg_3p,cross_asset,28.14859984047619,11.295172115555557,-16.853427724920635,-0.6026300926289596,21,18,0.6026300926289596
1,risk_off_stress,lqd_agg_ratio_ret_3p,cross_asset,-0.02505647707309901,-0.00827983431289683,0.01677664276020218,0.5745284374547078,21,18,0.5745284374547078
1,risk_off_stress,lqd_ret_3p,cross_asset,-0.026882093859466796,0.003870345695656018,0.030752439555122815,0.5575499718929401,21,18,0.5575499718929401
1,risk_off_stress,sahm_realtime_trigger,macro_growth,0.3333333333333333,0.1111111111111111,-0.2222222222222222,-0.5206306189868324,21,18,0.5206306189868324
1,risk_off_stress,yield_curve_10y2y_chg_3p,macro_rates,0.06380952380952384,-0.1772222222222222,-0.24103174603174604,-0.5152222513840707,21,18,0.5152222513840707
1,risk_off_stress,ndx_new_252d_high_low_spread_pct,breadth_concentration,-0.03476349290891888,-0.00480391292940655,0.02995957997951233,0.5129736054460303,21,18,0.5129736054460303
1,risk_off_stress,ndx_pct_above_sma200_chg_3p,breadth_concentration,-0.2051706442692097,-0.28723745624372754,-0.08206681197451784,-0.5084935028013104,21,18,0.5084935028013104
1,risk_off_stress,qqq_rv_6p,qqq_state,0.2289189097382417,0.19700369294806727,-0.03191521679017442,-0.5019650472003069,21,18,0.5019650472003069
1,risk_off_stress,ndx_current_top10_market_cap_weight_pct,breadth_concentration,71.04997680608241,71.0499768060824,-1.4210854715202004e-14,-0.49354811679282456,21,18,0.49354811679282456
1,risk_off_stress,ndx_new_252d_high_low_spread_pct_chg_3p,breadth_concentration,-0.06970338082583957,-0.03100243362030848,0.03870094720553109,0.4892643970633516,21,18,0.4892643970633516
1,risk_off_stress,vix_chg_1p,cross_asset,6.075238095238094,2.6766677777777783,-3.398570317460316,-0.4505504260051124,21,18,0.4505504260051124
1,risk_off_stress,nfci_level_z,macro_credit,1.6977369770404804,0.9922079025575168,-0.7055290744829636,-0.4452209649982671,21,17,0.4452209649982671
1,risk_off_stress,sahm_realtime_level,macro_growth,0.4147619047619046,0.18388888888888888,-0.23087301587301573,-0.442375576331717,21,18,0.442375576331717
1,risk_off_stress,qqq_drawdown_3p,qqq_state,-0.1100445358118423,-0.08717125792435296,0.022873277887489343,0.43073952253049363,21,18,0.43073952253049363
1,risk_off_stress,move_chg_1p,cross_asset,12.896237644761905,3.7038560544444445,-9.19238159031746,-0.4067770617156818,21,18,0.4067770617156818
1,risk_off_stress,agg_ret_3p,cross_asset,-0.0022403573595707223,0.011714657215297778,0.0139550145748685,0.40423706139766236,21,18,0.40423706139766236
1,risk_off_stress,qqq_above_sma10p,qqq_state,0.19047619047619047,0.05555555555555555,-0.1349206349206349,-0.39836210391454524,21,18,0.39836210391454524
1,risk_off_stress,dgs10_chg_3p,macro_rates,-0.07619047619047624,-0.3255555555555556,-0.24936507936507935,-0.37751997838472057,21,18,0.37751997838472057
1,risk_off_stress,ndx_pct_above_sma50,breadth_concentration,0.26264378079339534,0.32133490263753667,0.058691121844141325,0.3756500309350506,21,18,0.3756500309350506
1,risk_off_stress,unrate_chg_6p,macro_growth,0.10476190476190475,-0.15555555555555553,-0.2603174603174603,-0.3631076699291281,21,18,0.3631076699291281
1,risk_off_stress,baa10y_level_z,macro_credit,1.6173654853135042,1.0283489997446063,-0.589016485568898,-0.3556131181021339,21,17,0.3556131181021339
1,risk_off_stress,dxy_ret_3p,cross_asset,0.03098212208248697,0.013493854651099004,-0.017488267431387965,-0.35474279196499586,21,18,0.35474279196499586
1,risk_off_stress,dgs2_level_z,macro_rates,-0.5898638263575663,0.006666146953565775,0.5965299733111321,0.31054707162540457,21,17,0.31054707162540457
1,risk_off_stress,ndx_net_advancers_pct_chg_3p,breadth_concentration,-0.1630301625787203,0.06782706730967797,0.23085722988839827,0.2964315649621338,21,18,0.2964315649621338
1,risk_off_stress,ndx_net_advancers_pct,breadth_concentration,-0.16728862529192406,-0.004901421245346791,0.16238720404657728,0.2818118318759352,21,18,0.2818118318759352
1,risk_off_stress,qqew_vs_qqq_nav,breadth_concentration,0.777527441901331,0.7330986575652536,-0.04442878433607744,-0.2789741074212606,21,18,0.2789741074212606
1,risk_off_stress,indpro_yoy_chg_3p,macro_growth,-0.008165423072290548,-0.0012250315025231445,0.006940391569767404,0.27452353971486065,21,17,0.27452353971486065
1,risk_off_stress,breakeven_curve_10y5y_level_z,macro_rates,0.537702139148522,0.04334510747099866,-0.4943570316775234,-0.26989911788325144,21,17,0.26989911788325144
1,risk_off_stress,policy_rate_chg_3p,macro_rates,-0.22142857142857145,-0.00833333333333334,0.21309523809523812,0.2564268592806365,21,18,0.2564268592806365
1,risk_off_stress,qqq_drawdown_12p,qqq_state,-0.17463043556695287,-0.14924116586765315,0.02538926969929972,0.25147515580715585,21,18,0.25147515580715585
1,risk_off_stress,nfci_chg_3p,macro_credit,0.375952380952381,0.25088888888888894,-0.12506349206349204,-0.2512791760501501,21,18,0.2512791760501501
1,risk_off_stress,real_yield_10y_chg_3p,macro_rates,0.15285714285714283,0.0033333333333332993,-0.14952380952380953,-0.24652921959366667,21,18,0.24652921959366667
1,risk_off_stress,payems_yoy_chg_3p,macro_growth,-0.0012977393227767645,0.0004234762925846177,0.0017212156153613822,0.23146572343707073,21,17,0.23146572343707073
1,risk_off_stress,core_cpi_yoy_chg_3p,macro_growth,0.001480203487814429,0.00020389636308550037,-0.0012763071247289288,-0.22474164925406548,21,17,0.22474164925406548
1,risk_off_stress,t10yie_chg_3p,macro_rates,-0.22904761904761903,-0.32888888888888895,-0.09984126984126993,-0.21093367901945392,21,18,0.21093367901945392
1,risk_off_stress,qqq_ret_3p,qqq_state,-0.08431071212668893,-0.10225736720313733,-0.017946655076448395,-0.21045718104967737,21,18,0.21045718104967737
1,risk_off_stress,ndx_pct_above_sma200,breadth_concentration,0.3327575902557956,0.3647905802931656,0.03203299003736998,0.2075659218550449,21,18,0.2075659218550449
1,risk_off_stress,qqq_minus_spy_ret_3p,cross_asset,-0.009165054418012445,-0.018263357247666565,-0.00909830282965412,-0.1994081922857884,21,18,0.1994081922857884
1,risk_off_stress,sahm_realtime_chg_3p,macro_growth,0.1042857142857143,0.0411111111111111,-0.0631746031746032,-0.16870533073941002,21,18,0.16870533073941002
1,risk_off_stress,t5yie_chg_3p,macro_rates,-0.47333333333333333,-0.33166666666666667,0.14166666666666666,0.16095685746564728,21,18,0.16095685746564728
1,risk_off_stress,spy_ret_3p,cross_asset,-0.07514565770867647,-0.08399400995547077,-0.008848352246794297,-0.1335688621355593,21,18,0.1335688621355593
1,risk_off_stress,qqq_ret_12p,qqq_state,-0.016271254790820044,0.004414426636427673,0.020685681427247717,0.1114185517402594,21,17,0.1114185517402594
1,risk_off_stress,dgs10_level_z,macro_rates,-0.56786353713307,-0.37698098127876506,0.19088255585430497,0.104938573282674,21,17,0.104938573282674
1,risk_off_stress,qqq_ret_6p,qqq_state,-0.08055405459433246,-0.07159911000437003,0.008954944589962432,0.07207191314378494,21,18,0.07207191314378494
1,risk_off_stress,qqq_dist_sma10p,qqq_state,-0.07353538239491307,-0.06760617235522091,0.0059292100396921565,0.0693380735679071,21,18,0.0693380735679071
1,risk_off_stress,vix_chg_3p,cross_asset,9.632858095238095,9.232222222222225,-0.40063587301587056,-0.037876957604156054,21,18,0.037876957604156054
1,risk_off_stress,dgs2_chg_3p,macro_rates,-0.14,-0.14833333333333332,-0.008333333333333304,-0.0096268758987621,21,18,0.0096268758987621
1,risk_off_stress,rsafs_yoy_chg_3p,macro_growth,-0.006480734169478956,-0.006732032752031093,-0.00025129858255213723,-0.008648324532513418,21,17,0.008648324532513418
1,risk_off_stress,baa10y_chg_3p,macro_credit,0.5285714285714286,0.53,0.0014285714285714457,0.0021549754369454247,21,18,0.0021549754369454247
1,risk_off_stress,ndx_current_top10_market_cap_weight_pct_chg_3p,breadth_concentration,0.0,0.0,0.0,,21,18,
1,risk_on_growth,ndx_current_top10_market_cap_weight_pct,breadth_concentration,71.04997680608237,71.0499768060824,2.842170943040401e-14,1.98730145891548,47,32,1.98730145891548
1,risk_on_growth,nfci_chg_3p,macro_credit,-0.09199999999999996,-0.022875000000000003,0.06912499999999995,0.6025995158205399,47,32,0.6025995158205399
1,risk_on_growth,indpro_yoy_chg_3p,macro_growth,0.02369664254250099,-0.0017046016155379065,-0.025401244158038894,-0.5926238865508405,46,31,0.5926238865508405
1,risk_on_growth,unrate_level_z,macro_growth,0.0229353613699824,-0.7325882950184552,-0.7555236563884377,-0.5492847437331575,46,31,0.5492847437331575
1,risk_on_growth,rsafs_yoy_chg_3p,macro_growth,0.03569472342935083,-0.006103525615915464,-0.04179824904526629,-0.5242677516582398,46,31,0.5242677516582398
1,risk_on_growth,t10yie_chg_3p,macro_rates,0.14106382978723406,0.041562499999999954,-0.09950132978723411,-0.4967148899339651,47,32,0.4967148899339651
1,risk_on_growth,payems_yoy_chg_3p,macro_growth,0.013000070970647802,-0.001156696463232046,-0.01415676743387985,-0.4878018434776356,46,31,0.4878018434776356
1,risk_on_growth,dgs2_level_z,macro_rates,-0.2373279701450647,0.3489107984428816,0.5862387685879463,0.440423167064547,46,31,0.440423167064547
1,risk_on_growth,vix_chg_3p,cross_asset,-3.0865944810713097,-1.7803134375,1.3062810435713097,0.4218465412472647,47,32,0.4218465412472647
1,risk_on_growth,pce_yoy_chg_3p,macro_growth,0.004591472285773436,0.0018238756456998287,-0.0027675966400736076,-0.3933115715981858,46,31,0.3933115715981858
1,risk_on_growth,yield_curve_10y2y_chg_3p,macro_rates,0.05638297872340429,-0.044062499999999956,-0.10044547872340424,-0.38785675302819833,47,32,0.38785675302819833
1,risk_on_growth,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.09823600968446249,0.12908013364123208,0.030844123956769595,0.3752433686016707,47,32,0.3752433686016707
1,risk_on_growth,sahm_realtime_trigger,macro_growth,0.23404255319148937,0.09375,-0.14029255319148937,-0.3650688433704331,47,32,0.3650688433704331
1,risk_on_growth,qqq_dist_sma10p,qqq_state,0.12661694616946356,0.11220497920870547,-0.014411966960758096,-0.3413160765602981,47,32,0.3413160765602981
