horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
1,macro_tightening,qqq_drawdown_3p,qqq_state,-0.013206525525832069,-0.011817799684993219,0.0013887258408388503,0.0697330969221803,88,33,0.0697330969221803
1,macro_tightening,t5yie_chg_3p,macro_rates,0.023636363636363626,0.039090909090909065,0.01545454545454544,0.06578864111593506,88,33,0.06578864111593506
1,macro_tightening,qqq_ret_1p,qqq_state,0.011819125469564757,0.013932404906009332,0.002113279436444576,0.05952083864605943,88,33,0.05952083864605943
1,macro_tightening,ndx_new_252d_high_low_spread_pct_chg_3p,breadth_concentration,-0.026776690321054442,-0.021678016746265495,0.005098673574788947,0.058921142015353825,88,33,0.058921142015353825
1,macro_tightening,vix_chg_1p,cross_asset,0.06772715909090916,0.23393969696969702,0.16621253787878787,0.04777337336687836,88,33,0.04777337336687836
1,macro_tightening,qqq_dist_sma10p,qqq_state,0.059567852796668,0.0577337507315369,-0.001834102065131099,-0.04579190830300206,87,33,0.04579190830300206
1,macro_tightening,dxy_ret_3p,cross_asset,0.004497364215192052,0.005943921093937468,0.0014465568787454157,0.04215510164614822,88,33,0.04215510164614822
1,macro_tightening,baa10y_chg_3p,macro_credit,-0.05227272727272727,-0.0484848484848485,0.0037878787878787706,0.020515737564411517,88,33,0.020515737564411517
1,macro_tightening,rsafs_yoy_chg_3p,macro_growth,-0.0064372234631854975,-0.0072063431563542234,-0.0007691196931687259,-0.01890018904377957,78,31,0.01890018904377957
1,macro_tightening,qqq_ret_3p,qqq_state,0.03430450758114362,0.03418773376862196,-0.0001167738125216547,-0.0023177334832277935,88,33,0.0023177334832277935
1,macro_tightening,ndx_current_top10_market_cap_weight_pct_chg_3p,breadth_concentration,0.0,0.0,0.0,,88,33,
1,macro_tightening,sahm_realtime_trigger,macro_growth,0.0,0.0,0.0,,88,33,
1,risk_off_stress,pce_yoy_chg_3p,macro_growth,0.003023364949178875,-0.0027780932931122586,-0.005801458242291134,-0.739541190196651,23,19,0.739541190196651
1,risk_off_stress,qqq_ret_1p,qqq_state,-0.07038033438107828,-0.037570693540541496,0.03280964084053679,0.7122816368429189,23,21,0.7122816368429189
1,risk_off_stress,lqd_agg_ratio_ret_3p,cross_asset,-0.024307381055901994,-0.0042231729991653085,0.020084208056736684,0.6791661978980827,23,21,0.6791661978980827
1,risk_off_stress,qqq_rv_3p,qqq_state,0.245022040447058,0.1898306756198958,-0.05519136482716219,-0.6691144112078425,23,21,0.6691144112078425
1,risk_off_stress,move_chg_3p,cross_asset,26.368165171739133,7.479166574761905,-18.888998596977228,-0.658494316505306,23,21,0.658494316505306
1,risk_off_stress,lqd_ret_3p,cross_asset,-0.026590632201885955,0.009640289028939975,0.03623092123082593,0.6584138122960457,23,21,0.6584138122960457
1,risk_off_stress,qqq_drawdown_3p,qqq_state,-0.10816727530481753,-0.0834041511543788,0.02476312415043873,0.4861863538148745,23,21,0.4861863538148745
1,risk_off_stress,agg_ret_3p,cross_asset,-0.002672263234219729,0.013366388822907945,0.016038652057127675,0.48045552725187085,23,21,0.48045552725187085
1,risk_off_stress,vix_chg_1p,cross_asset,5.8056521739130424,2.6700004761904768,-3.1356516977225657,-0.4293595848730037,23,21,0.4293595848730037
1,risk_off_stress,dxy_ret_3p,cross_asset,0.030021860265535927,0.01026890083576865,-0.019752959429767278,-0.4153783090693465,23,21,0.4153783090693465
1,risk_off_stress,sahm_realtime_chg_3p,macro_growth,0.08913043478260871,-0.19,-0.2791304347826087,-0.3691314272582975,23,21,0.3691314272582975
1,risk_off_stress,qqq_rv_6p,qqq_state,0.2242994317490441,0.2018801949129098,-0.02241923683613431,-0.3660715863241391,23,21,0.3660715863241391
1,risk_off_stress,move_chg_1p,cross_asset,12.047382312608697,4.735234279047619,-7.312148033561078,-0.33596203192441976,23,21,0.33596203192441976
1,risk_off_stress,ndx_current_top10_market_cap_weight_pct,breadth_concentration,68.11379258214605,68.11379258214603,-1.4210854715202004e-14,-0.3295236844080537,23,21,0.3295236844080537
1,risk_off_stress,ndx_new_252d_high_low_spread_pct_chg_3p,breadth_concentration,-0.06953702268205218,-0.04468243284574589,0.02485458983630629,0.31992359604019643,23,21,0.31992359604019643
1,risk_off_stress,payems_yoy_chg_3p,macro_growth,-0.001097739596118455,0.0014747811424228729,0.002572520738541328,0.31190545990115326,23,19,0.31190545990115326
1,risk_off_stress,t5yie_chg_3p,macro_rates,-0.4456521739130434,-0.15285714285714277,0.29279503105590066,0.303139145431094,23,21,0.303139145431094
1,risk_off_stress,ndx_new_252d_high_low_spread_pct,breadth_concentration,-0.02884202975741869,-0.01130684086574865,0.017535188891670037,0.29514784853461407,23,21,0.29514784853461407
1,risk_off_stress,ndx_pct_above_sma50,breadth_concentration,0.2761167057315712,0.32051917542053154,0.04440246968896033,0.2850612076402296,23,21,0.2850612076402296
1,risk_off_stress,unrate_level_z,macro_growth,0.4477383405705087,-0.028503098817189966,-0.4762414393876987,-0.28282539866601414,23,19,0.28282539866601414
1,risk_off_stress,core_cpi_yoy_chg_3p,macro_growth,0.0015529094305760612,3.2769848004242595e-05,-0.0015201395825718187,-0.2800786221094786,23,19,0.2800786221094786
1,risk_off_stress,ndx_pct_above_sma200_chg_3p,breadth_concentration,-0.21077866836304487,-0.25426502301674986,-0.043486354653704984,-0.27350245216898644,23,21,0.27350245216898644
1,risk_off_stress,sahm_realtime_trigger,macro_growth,0.30434782608695654,0.19047619047619047,-0.11387163561076608,-0.2599697474373688,23,21,0.2599697474373688
1,risk_off_stress,indpro_yoy_chg_3p,macro_growth,-0.00693236218936173,-0.00014567883195485583,0.006786683357406875,0.25500682647279355,23,19,0.25500682647279355
1,risk_off_stress,baa10y_level_z,macro_credit,1.4490390057287572,1.0643016202958784,-0.38473738543287883,-0.2382133565118038,23,19,0.2382133565118038
1,risk_off_stress,ndx_net_advancers_pct_chg_3p,breadth_concentration,-0.14025353114569253,0.0334722532905138,0.17372578443620634,0.2334513195472994,23,21,0.2334513195472994
1,risk_off_stress,qqq_above_sma10p,qqq_state,0.17391304347826086,0.09523809523809523,-0.07867494824016563,-0.2266363714914565,23,21,0.2266363714914565
1,risk_off_stress,vix_chg_3p,cross_asset,9.386957391304348,7.565714285714287,-1.821243105590061,-0.1710708642829854,23,21,0.1710708642829854
1,risk_off_stress,sahm_realtime_level,macro_growth,0.37260869565217375,0.5147619047619046,0.1421532091097309,0.1513751175084877,23,21,0.1513751175084877
1,risk_off_stress,t5yie_level_z,macro_rates,-0.7504992664686554,-0.5052692156247943,0.24523005084386107,0.14585381186640398,23,19,0.14585381186640398
1,risk_off_stress,baa10y_chg_3p,macro_credit,0.5065217391304347,0.4095238095238095,-0.09699792960662523,-0.14510417684556146,23,21,0.14510417684556146
1,risk_off_stress,ndx_net_advancers_pct,breadth_concentration,-0.11451914139171852,-0.03412662735303162,0.08039251403868691,0.14411947563302638,23,21,0.14411947563302638
1,risk_off_stress,policy_rate_level_z,macro_rates,-0.19006706753450014,0.05788094017088026,0.2479480077053804,0.1420058028954453,23,19,0.1420058028954453
1,risk_off_stress,spy_ret_3p,cross_asset,-0.07208434062856109,-0.08075881731828699,-0.008674476689725902,-0.13075790462909698,23,21,0.13075790462909698
1,risk_off_stress,ndx_pct_above_sma200,breadth_concentration,0.3477889282794734,0.3692219346964205,0.02143300641694712,0.1289986400775431,23,21,0.1289986400775431
1,risk_off_stress,qqq_ret_3p,qqq_state,-0.082492031211727,-0.0929925141147715,-0.010500482903044492,-0.12756742100330626,23,21,0.12756742100330626
1,risk_off_stress,qqew_vs_qqq_nav,breadth_concentration,0.7692074131767251,0.755655744174779,-0.013551669001946154,-0.08571155232692178,23,21,0.08571155232692178
1,risk_off_stress,rsafs_yoy_chg_3p,macro_growth,-0.007039665842707577,-0.00914175861387881,-0.0021020927711712335,-0.06963733142312949,23,19,0.06963733142312949
1,risk_off_stress,qqq_drawdown_12p,qqq_state,-0.16724868980706029,-0.16048531560792595,0.006763374199134337,0.06378020821539654,23,21,0.06378020821539654
1,risk_off_stress,qqq_ret_12p,qqq_state,-0.005085235069871367,0.003916837446370658,0.009002072516242025,0.046629808449692785,23,20,0.046629808449692785
1,risk_off_stress,policy_rate_chg_3p,macro_rates,-0.06217391304347815,-0.032857142857142814,0.029316770186335335,0.04174259629469172,23,21,0.04174259629469172
1,risk_off_stress,qqq_minus_spy_ret_3p,cross_asset,-0.0104076905831659,-0.012233696796484487,-0.0018260062133185866,-0.037987724874402204,23,21,0.037987724874402204
1,risk_off_stress,unrate_chg_6p,macro_growth,0.07826086956521738,0.11428571428571428,0.0360248447204969,0.03765423389030168,23,21,0.03765423389030168
1,risk_off_stress,qqq_ret_6p,qqq_state,-0.07097759858599147,-0.07545451373637609,-0.004476915150384619,-0.03286003488833924,23,21,0.03286003488833924
1,risk_off_stress,qqq_dist_sma10p,qqq_state,-0.06804715461706466,-0.06824077360091534,-0.0001936189838506741,-0.0021331970203664185,23,21,0.0021331970203664185
1,risk_off_stress,ndx_current_top10_market_cap_weight_pct_chg_3p,breadth_concentration,0.0,0.0,0.0,,23,21,
1,risk_on_growth,ndx_net_advancers_pct,breadth_concentration,-0.06416945976980051,0.22997301527977732,0.2941424750495778,0.7047983915749408,35,22,0.7047983915749408
1,risk_on_growth,unrate_level_z,macro_growth,0.5322821846031993,-0.31571531642253603,-0.8479975010257353,-0.6430942335792381,35,22,0.6430942335792381
1,risk_on_growth,ndx_net_advancers_pct_chg_3p,breadth_concentration,0.027414946070374487,0.3424092803750107,0.31499433430463625,0.6167117576382635,35,22,0.6167117576382635
1,risk_on_growth,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.09212299309146743,0.14850747268583653,0.0563844795943691,0.6150521945264157,35,22,0.6150521945264157
1,risk_on_growth,qqq_rv_6p,qqq_state,0.16217037579359037,0.12685236049599727,-0.0353180152975931,-0.6073804863682363,35,22,0.6073804863682363
1,risk_on_growth,sahm_realtime_trigger,macro_growth,0.4,0.13636363636363635,-0.26363636363636367,-0.5711922387873878,35,22,0.5711922387873878
1,risk_on_growth,policy_rate_level_z,macro_rates,-0.496138141983695,0.2573456404791458,0.7534837824628409,0.550284726515367,35,22,0.550284726515367
1,risk_on_growth,baa10y_chg_3p,macro_credit,-0.2131428571428571,-0.10363636363636362,0.10950649350649348,0.5485796696646,35,22,0.5485796696646
1,risk_on_growth,rsafs_yoy_chg_3p,macro_growth,0.04610400145297156,0.005646346417308838,-0.040457655035662725,-0.5411654186025544,35,22,0.5411654186025544
1,risk_on_growth,pce_yoy_chg_3p,macro_growth,0.00591847209814375,0.001691381501240021,-0.004227090596903729,-0.5408883075352688,35,22,0.5408883075352688
1,risk_on_growth,indpro_yoy_chg_3p,macro_growth,0.028965386581920223,0.004957380939445083,-0.02400800564247514,-0.5223000514271503,35,22,0.5223000514271503
1,risk_on_growth,qqq_dist_sma10p,qqq_state,0.1444955434193774,0.12278012118930558,-0.02171542223007182,-0.5152148133367376,35,22,0.5152148133367376
1,risk_on_growth,sahm_realtime_level,macro_growth,1.4445714285714288,0.48181818181818187,-0.9627532467532469,-0.5005599073466708,35,22,0.5005599073466708
1,risk_on_growth,ndx_new_252d_high_low_spread_pct_chg_3p,breadth_concentration,0.028344542762196483,0.07664471722477267,0.04830017446257619,0.4661717364411253,35,22,0.4661717364411253
1,risk_on_growth,t5yie_chg_3p,macro_rates,0.21857142857142853,0.09590909090909093,-0.1226623376623376,-0.4140489672061637,35,22,0.4140489672061637
1,risk_on_growth,ndx_pct_above_sma200,breadth_concentration,0.8353332296070731,0.8000603631609683,-0.035272866446104834,-0.39651948834624084,35,22,0.39651948834624084
1,risk_on_growth,spy_ret_3p,cross_asset,0.08799066823746188,0.07475261891058266,-0.01323804932687922,-0.3950276106995852,35,22,0.3950276106995852
1,risk_on_growth,sahm_realtime_chg_3p,macro_growth,-0.5834285714285715,-0.15499999999999997,0.42842857142857155,0.3697412622675374,35,22,0.3697412622675374
1,risk_on_growth,qqq_rv_3p,qqq_state,0.1298936066726267,0.10234424658859947,-0.027549360084027225,-0.35887047665423016,35,22,0.35887047665423016
1,risk_on_growth,t5yie_level_z,macro_rates,0.584666334730068,0.23246444090690463,-0.35220189382316336,-0.3571475407103475,35,22,0.3571475407103475
1,risk_on_growth,qqq_ret_12p,qqq_state,0.37007004112595937,0.32256103796822927,-0.0475090031577301,-0.3555519044392669,35,22,0.3555519044392669
1,risk_on_growth,ndx_pct_above_sma50,breadth_concentration,0.680044732761784,0.7301591555758457,0.05011442281406164,0.33338382380270054,35,22,0.33338382380270054
1,risk_on_growth,ndx_current_top10_market_cap_weight_pct,breadth_concentration,68.11379258214602,68.11379258214605,2.842170943040401e-14,0.3303964185222347,35,22,0.3303964185222347
1,risk_on_growth,policy_rate_chg_3p,macro_rates,0.01914285714285712,-0.040000000000000036,-0.05914285714285716,-0.3009090835283919,35,22,0.3009090835283919
1,risk_on_growth,vix_chg_3p,cross_asset,-3.202569723005022,-2.1213636363636357,1.0812060866413864,0.2998053847997253,35,22,0.2998053847997253
1,risk_on_growth,payems_yoy_chg_3p,macro_growth,0.013754933369620364,0.005048147902085742,-0.008706785467534622,-0.26857274236852796,35,22,0.26857274236852796
1,risk_on_growth,unrate_chg_6p,macro_growth,-0.5342857142857141,0.036363636363636355,0.5706493506493505,0.2649842318652803,35,22,0.2649842318652803
1,risk_on_growth,baa10y_level_z,macro_credit,-0.6100502386985192,-0.7774749618796448,-0.16742472318112567,-0.23182984699842563,35,22,0.23182984699842563
1,risk_on_growth,dxy_ret_3p,cross_asset,-0.006585466210757811,0.0010415193138697996,0.007626985524627611,0.22407442884224427,35,22,0.22407442884224427
1,risk_on_growth,qqq_ret_1p,qqq_state,0.03837958053919531,0.03073483324920647,-0.007644747289988839,-0.21476849128483377,35,22,0.21476849128483377
1,risk_on_growth,qqq_ret_6p,qqq_state,0.20643251693456896,0.1869080555664129,-0.019524461368156054,-0.21313897869623724,35,22,0.21313897869623724
1,risk_on_growth,core_cpi_yoy_chg_3p,macro_growth,0.0016453888738653928,0.0006173085601531444,-0.0010280803137122485,-0.20221387171267788,35,22,0.20221387171267788
1,risk_on_growth,lqd_ret_3p,cross_asset,0.011862359261766426,0.01645522474716774,0.004592865485401313,0.19525814618804957,35,22,0.19525814618804957
1,risk_on_growth,agg_ret_3p,cross_asset,0.005689742761925988,0.008541877938083193,0.0028521351761572047,0.17732367095282286,35,22,0.17732367095282286
1,risk_on_growth,lqd_agg_ratio_ret_3p,cross_asset,0.006020536360748095,0.007810791476080553,0.0017902551153324573,0.16901950901944907,35,22,0.16901950901944907
1,risk_on_growth,qqew_vs_qqq_nav,breadth_concentration,0.6977822600552162,0.6702017007882751,-0.02758055926694103,-0.164758338433515,35,22,0.164758338433515
1,risk_on_growth,qqq_ret_3p,qqq_state,0.10626129690426477,0.09793044380279808,-0.008330853101466681,-0.15650450237957675,35,22,0.15650450237957675
1,risk_on_growth,move_chg_3p,cross_asset,-10.755825356265627,-8.24971818409091,2.5061071721747172,0.15051748533696616,35,22,0.15051748533696616
